CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
91	3058	10172	23.11	13230
92	3035	10116	23.08	13151
93	3060	10099	23.25	13159
94	3043	10154	23.06	13197
95	2991	10091	22.86	13082
96	3101	10201	23.31	13302
97	2983	10180	22.66	13163
98	3075	10155	23.24	13230
99	3175	10036	24.03	13211
100	2945	9980	22.79	12925
101	3094	10022	23.59	13116
102	3003	10233	22.69	13236
103	3138	9966	23.95	13104
104	2970	10190	22.57	13160
105	3040	10210	22.94	13250
106	2962	10178	22.54	13140
107	2976	9937	23.05	12913
108	3080	10240	23.12	13320
109	3026	9900	23.41	12926
110	2960	9811	23.18	12771
111	3096	10003	23.64	13099
112	2998	9857	23.32	12855
113	2983	10344	22.38	13327
114	2988	9957	23.08	12945
115	2994	9995	23.05	12989
116	2960	10221	22.46	13181
117	2956	9965	22.88	12921
118	2940	9990	22.74	12930
119	2958	10028	22.78	12986
120	2934	9905	22.85	12839
121	2926	9811	22.97	12737
122	2982	9958	23.04	12940
123	2893	9790	22.81	12683
124	2921	9848	22.88	12769
125	2916	9891	22.77	12807
126	2885	9699	22.93	12584
127	2927	9881	22.85	12808
128	2858	9914	22.38	12772
129	2846	9802	22.50	12648
130	2903	9792	22.87	12695
131	2889	9825	22.72	12714
132	2846	9574	22.91	12420
133	2987	9770	23.41	12757
134	2806	9999	21.91	12805
135	2862	9650	22.87	12512
136	2749	9607	22.25	12356
137	2886	9860	22.64	12746
138	2830	9663	22.65	12493
139	2893	9616	23.13	12509
140	2762	9575	22.39	12337
141	2931	9522	23.54	12453
142	2864	9600	22.98	12464
143	2850	9613	22.87	12463
144	2839	9833	22.40	12672
145	2877	9699	22.88	12576
146	2781	9401	22.83	12182
147	2933	9555	23.49	12488
148	2895	9599	23.17	12494
149	2795	9678	22.41	12473
150	2721	9531	22.21	12252
151	2716	8487	24.24	11203

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	28	6442	0.43	6470
2	33	7036	0.47	7069
3	29	7586	0.38	7615
4	38	7492	0.50	7530
5	36	7641	0.47	7677
6	34	7654	0.44	7688
7	41	7393	0.55	7434
8	35	7716	0.45	7751
9	37	7488	0.49	7525
10	33	7596	0.43	7629
11	36	7649	0.47	7685
12	35	7368	0.47	7403
13	41	7502	0.54	7543
14	33	7374	0.45	7407
15	46	7496	0.61	7542
16	59	7472	0.78	7531
17	54	7486	0.72	7540
18	43	7678	0.56	7721
19	57	7619	0.74	7676
20	52	7581	0.68	7633
21	48	7599	0.63	7647
22	56	7590	0.73	7646
23	47	7581	0.62	7628
24	64	7437	0.85	7501
25	46	7545	0.61	7591
26	45	7618	0.59	7663
27	57	7834	0.72	7891
28	60	7668	0.78	7728
29	52	7570	0.68	7622
30	51	7708	0.66	7759
31	70	7652	0.91	7722
32	59	7682	0.76	7741
33	65	7654	0.84	7719
34	79	7795	1.00	7874
35	68	7626	0.88	7694
36	53	7676	0.69	7729
37	70	7748	0.90	7818
38	60	7591	0.78	7651
39	73	7591	0.95	7664
40	66	7716	0.85	7782
41	69	7789	0.88	7858
42	59	7545	0.78	7604
43	59	7505	0.78	7564
44	71	7702	0.91	7773
45	62	7770	0.79	7832
46	60	7611	0.78	7671
47	58	7838	0.73	7896
48	60	7628	0.78	7688
49	69	7714	0.89	7783
50	55	7682	0.71	7737
51	59	7662	0.76	7721
52	73	7642	0.95	7715
53	59	7645	0.77	7704
54	57	7639	0.74	7696
55	71	7712	0.91	7783
56	67	7537	0.88	7604
57	59	7789	0.75	7848
58	54	7575	0.71	7629
59	55	7481	0.73	7536
60	71	7692	0.91	7763
61	59	7685	0.76	7744
62	71	7665	0.92	7736
63	61	7630	0.79	7691
64	55	7736	0.71	7791
65	65	7609	0.85	7674
66	59	7479	0.78	7538
67	60	7632	0.78	7692
68	67	7665	0.87	7732
69	72	7557	0.94	7629
70	62	7578	0.81	7640
71	72	7782	0.92	7854
72	57	7499	0.75	7556
73	52	7472	0.69	7524
74	53	7673	0.69	7726
75	57	7633	0.74	7690
76	55	7395	0.74	7450
77	63	7929	0.79	7992
78	60	7683	0.77	7743
79	49	7572	0.64	7621
80	67	7758	0.86	7825
81	49	7562	0.64	7611
82	71	7535	0.93	7606
83	62	7582	0.81	7644
84	59	7636	0.77	7695
85	53	7532	0.70	7585
86	65	7596	0.85	7661
87	60	7360	0.81	7420
88	67	7369	0.90	7436
89	53	7694	0.68	7747
90	62	7804	0.79	7866
91	57	7499	0.75	7556
92	43	7622	0.56	7665
93	60	7598	0.78	7658
94	63	7485	0.83	7548
95	52	7708	0.67	7760
96	53	7449	0.71	7502
97	49	7539	0.65	7588
98	59	7659	0.76	7718
99	54	7519	0.71	7573
100	53	7523	0.70	7576
101	54	7550	0.71	7604
102	78	7514	1.03	7592
103	54	7403	0.72	7457
104	50	7500	0.66	7550
105	49	7503	0.65	7552
106	68	7366	0.91	7434
107	60	7653	0.78	7713
108	56	7363	0.75	7419
109	57	7212	0.78	7269
110	55	7447	0.73	7502
111	42	7517	0.56	7559
112	66	7511	0.87	7577
113	51	7396	0.68	7447
114	50	7429	0.67	7479
115	62	7484	0.82	7546
116	50	7203	0.69	7253
117	59	7458	0.78	7517
118	67	7464	0.89	7531
119	55	7426	0.74	7481
120	41	7307	0.56	7348
121	59	7399	0.79	7458
122	58	7365	0.78	7423
123	47	7334	0.64	7381
124	56	7527	0.74	7583
125	55	7255	0.75	7310
126	59	7369	0.79	7428
127	56	7450	0.75	7506
128	53	7153	0.74	7206
129	62	7298	0.84	7360
130	56	7211	0.77	7267
131	45	7227	0.62	7272
132	65	7358	0.88	7423
133	59	7303	0.80	7362
134	54	7294	0.73	7348
135	55	7157	0.76	7212
136	63	7432	0.84	7495
137	56	7269	0.76	7325
138	64	7174	0.88	7238
139	58	7223	0.80	7281
140	58	7210	0.80	7268
141	59	7281	0.80	7340
142	52	7013	0.74	7065
143	54	7354	0.73	7408
144	49	7290	0.67	7339
145	52	6942	0.74	6994
146	54	7273	0.74	7327
147	70	7184	0.96	7254
148	61	7090	0.85	7151
149	55	7133	0.77	7188
150	59	7008	0.83	7067
151	52	6525	0.79	6577

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	36	12291	0.29	12327
2	43	13343	0.32	13386
3	32	14138	0.23	14170
4	39	14323	0.27	14362
5	27	14577	0.18	14604
6	24	14819	0.16	14843
7	33	14925	0.22	14958
8	45	15031	0.30	15076
9	42	14920	0.28	14962
10	39	14863	0.26	14902
11	53	14793	0.36	14846
12	40	14740	0.27	14780
13	44	14532	0.30	14576
14	39	14768	0.26	14807
15	36	14969	0.24	15005
16	33	14801	0.22	14834
17	43	15192	0.28	15235
18	32	14902	0.21	14934
19	49	14645	0.33	14694
20	47	14721	0.32	14768
21	41	14825	0.28	14866
22	41	14787	0.28	14828
23	40	14702	0.27	14742
24	64	14772	0.43	14836
25	50	14605	0.34	14655
26	54	15134	0.36	15188
27	52	14822	0.35	14874
28	46	15039	0.30	15085
29	51	14885	0.34	14936
30	51	14687	0.35	14738
31	51	14638	0.35	14689
32	47	14674	0.32	14721
33	54	14811	0.36	14865
34	54	14552	0.37	14606
35	36	14771	0.24	14807
36	55	14810	0.37	14865
37	51	14668	0.35	14719
38	48	14847	0.32	14895
39	42	14848	0.28	14890
40	48	15035	0.32	15083
41	50	14620	0.34	14670
42	46	14745	0.31	14791
43	49	14700	0.33	14749
44	56	14872	0.38	14928
45	47	14943	0.31	14990
46	51	14742	0.34	14793
47	43	14873	0.29	14916
48	34	14725	0.23	14759
49	59	14691	0.40	14750
50	66	14687	0.45	14753
51	58	14848	0.39	14906
52	53	14976	0.35	15029
53	46	14966	0.31	15012
54	48	14801	0.32	14849
55	57	14780	0.38	14837
56	62	14906	0.41	14968
57	46	14741	0.31	14787
58	44	14865	0.30	14909
59	47	14950	0.31	14997
60	58	15073	0.38	15131
61	55	14925	0.37	14980
62	53	14850	0.36	14903
63	49	14988	0.33	15037
64	68	15014	0.45	15082
65	41	14768	0.28	14809
66	49	14699	0.33	14748
67	56	14822	0.38	14878
68	52	14857	0.35	14909
69	51	14904	0.34	14955
70	44	14945	0.29	14989
71	39	14760	0.26	14799
72	41	15050	0.27	15091
73	48	14957	0.32	15005
74	46	15017	0.31	15063
75	36	14730	0.24	14766
76	45	14862	0.30	14907
77	51	14986	0.34	15037
78	52	14775	0.35	14827
79	47	14899	0.31	14946
80	38	14792	0.26	14830
81	51	14824	0.34	14875
82	53	14929	0.35	14982
83	48	14887	0.32	14935
84	46	15013	0.31	15059
85	30	14685	0.20	14715
86	45	14686	0.31	14731
87	43	14726	0.29	14769
88	53	14996	0.35	15049
89	44	14951	0.29	14995
90	60	14914	0.40	14974
91	45	14781	0.30	14826
92	42	14901	0.28	14943
93	46	14670	0.31	14716
94	42	15084	0.28	15126
95	34	14687	0.23	14721
96	43	14970	0.29	15013
97	45	14827	0.30	14872
98	30	14566	0.21	14596
99	44	14660	0.30	14704
100	43	14711	0.29	14754
101	52	14922	0.35	14974
102	49	14786	0.33	14835
103	43	14806	0.29	14849
104	42	14617	0.29	14659
105	63	14877	0.42	14940
106	52	15014	0.35	15066
107	50	14796	0.34	14846
108	41	14711	0.28	14752
109	44	14847	0.30	14891
110	40	14887	0.27	14927
111	39	14976	0.26	15015
112	43	14974	0.29	15017
113	34	14633	0.23	14667
114	39	14623	0.27	14662
115	41	14684	0.28	14725
116	40	14862	0.27	14902
117	55	14533	0.38	14588
118	46	14571	0.31	14617
119	33	14609	0.23	14642
120	48	14466	0.33	14514
121	40	14659	0.27	14699
122	45	14729	0.30	14774
123	53	14559	0.36	14612
124	34	14648	0.23	14682
125	43	14642	0.29	14685
126	30	14531	0.21	14561
127	39	14550	0.27	14589
128	35	14604	0.24	14639
129	42	14573	0.29	14615
130	50	14583	0.34	14633
131	56	14409	0.39	14465
132	49	14536	0.34	14585
133	39	14415	0.27	14454
134	40	14373	0.28	14413
135	38	14522	0.26	14560
136	31	14453	0.21	14484
137	43	14401	0.30	14444
138	38	14583	0.26	14621
139	44	14501	0.30	14545
140	45	14298	0.31	14343
141	36	14384	0.25	14420
142	43	14572	0.29	14615
143	39	14292	0.27	14331
144	36	14249	0.25	14285
145	43	14309	0.30	14352
146	43	14390	0.30	14433
147	47	14307	0.33	14354
148	39	14162	0.27	14201
149	52	14076	0.37	14128
150	57	13863	0.41	13920
151	52	13272	0.39	13324

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2359	8264	22.21	10623
2	2708	9740	21.75	12448
3	2999	9752	23.52	12751
4	2918	9371	23.74	12289
5	2930	9581	23.42	12511
6	2747	9216	22.96	11963
7	2984	9683	23.56	12667
8	2829	9472	23.00	12301
9	2788	9368	22.94	12156
10	2796	9540	22.67	12336
11	2910	9497	23.45	12407
12	2888	9324	23.65	12212
13	2848	9346	23.36	12194
14	2828	9441	23.05	12269
15	2793	9262	23.17	12055
16	2814	9123	23.57	11937
17	2924	9287	23.95	12211
18	2897	9323	23.71	12220
19	2867	9369	23.43	12236
20	2828	9539	22.87	12367
21	2778	9369	22.87	12147
22	2681	9283	22.41	11964
23	2855	9107	23.87	11962
24	2822	9247	23.38	12069
25	2736	9134	23.05	11870
26	2800	9167	23.40	11967
27	2926	9197	24.14	12123
28	2853	9096	23.88	11949
29	2726	9222	22.82	11948
30	2813	9103	23.61	11916
31	2865	9034	24.08	11899
32	2773	9148	23.26	11921
33	2724	9311	22.63	12035
34	2866	9065	24.02	11931
35	2711	9059	23.03	11770
36	2812	9038	23.73	11850
37	2744	9083	23.20	11827
38	2656	8747	23.29	11403
39	2782	8720	24.19	11502
40	2741	8988	23.37	11729
41	2811	8939	23.92	11750
42	2749	8894	23.61	11643
43	2645	8837	23.04	11482
44	2714	8820	23.53	11534
45	2639	8510	23.67	11149
46	2681	8664	23.63	11345
47	2743	8791	23.78	11534
48	2668	8653	23.57	11321
49	2702	8717	23.66	11419
50	2630	8548	23.53	11178
51	2597	8619	23.15	11216
52	2591	8545	23.27	11136
53	2565	8366	23.47	10931
54	2654	8462	23.88	11116
55	2522	8390	23.11	10912
56	2543	8185	23.70	10728
57	2591	8240	23.92	10831
58	2619	8339	23.90	10958
59	2507	8110	23.61	10617
60	2435	8051	23.22	10486
61	2510	8227	23.38	10737
62	2525	8142	23.67	10667
63	2530	8174	23.64	10704
64	2485	7978	23.75	10463
65	2492	8125	23.47	10617
66	2471	8075	23.43	10546
67	2500	7819	24.23	10319
68	2454	7921	23.65	10375
69	2437	8069	23.20	10506
70	2419	7760	23.76	10179
71	2420	7873	23.51	10293
72	2469	7690	24.30	10159
73	2447	7790	23.90	10237
74	2305	7759	22.90	10064
75	2269	7625	22.93	9894
76	2418	7489	24.41	9907
77	2388	7464	24.24	9852
78	2390	7669	23.76	10059
79	2301	7405	23.71	9706
80	2370	7423	24.20	9793
81	2331	7406	23.94	9737
82	2287	7330	23.78	9617
83	2252	7219	23.78	9471
84	2281	7208	24.04	9489
85	2213	7251	23.38	9464
86	2268	7099	24.21	9367
87	2165	6921	23.83	9086
88	2174	7187	23.22	9361
89	2089	6993	23.00	9082
90	2221	7075	23.89	9296
91	2131	7119	23.04	9250
92	2227	6757	24.79	8984
93	2130	6887	23.62	9017
94	2190	6780	24.41	8970
95	2104	6697	23.91	8801
96	2137	6720	24.13	8857
97	2119	6752	23.89	8871
98	2131	6548	24.55	8679
99	2019	6538	23.59	8557
100	1936	6598	22.69	8534
101	2060	6442	24.23	8502
102	2008	6291	24.20	8299
103	2008	6344	24.04	8352
104	2065	6226	24.91	8291
105	2012	6308	24.18	8320
106	1956	6222	23.92	8178
107	1967	6239	23.97	8206
108	1947	6088	24.23	8035
109	1941	6060	24.26	8001
110	1897	6002	24.02	7899
111	1882	6001	23.87	7883
112	1970	6002	24.71	7972
113	1892	5860	24.41	7752
114	1923	5749	25.07	7672
115	1852	5660	24.65	7512
116	1823	5712	24.19	7535
117	1869	5599	25.03	7468
118	1804	5662	24.16	7466
119	1801	5433	24.90	7234
120	1733	5477	24.04	7210
121	1738	5483	24.07	7221
122	1727	5381	24.30	7108
123	1736	5434	24.21	7170
124	1715	5346	24.29	7061
125	1663	5164	24.36	6827
126	1638	5238	23.82	6876
127	1738	5264	24.82	7002
128	1657	5074	24.62	6731
129	1680	4990	25.19	6670
130	1622	5048	24.32	6670
131	1602	4967	24.39	6569
132	1680	4898	25.54	6578
133	1606	4934	24.56	6540
134	1557	4774	24.59	6331
135	1580	4701	25.16	6281
136	1520	4802	24.04	6322
137	1473	4702	23.85	6175
138	1483	4674	24.09	6157
139	1487	4562	24.58	6049
140	1464	4588	24.19	6052
141	1417	4529	23.83	5946
142	1450	4478	24.46	5928
143	1489	4392	25.32	5881
144	1397	4319	24.44	5716
145	1300	4214	23.58	5514
146	1375	4020	25.49	5395
147	1398	3999	25.90	5397
148	1376	3163	30.32	4539
149	1175	0	100.00	1175

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	47	7124	0.66	7171
2	32	6167	0.52	6199
3	37	7018	0.52	7055
4	37	6923	0.53	6960
5	37	7130	0.52	7167
6	35	7009	0.50	7044
7	40	6908	0.58	6948
8	37	7125	0.52	7162
9	49	7048	0.69	7097
10	37	6982	0.53	7019
11	50	7047	0.70	7097
12	44	7005	0.62	7049
13	31	6854	0.45	6885
14	43	6946	0.62	6989
15	52	6883	0.75	6935
16	51	6841	0.74	6892
17	40	6837	0.58	6877
18	42	6887	0.61	6929
19	38	6813	0.55	6851
20	50	6873	0.72	6923
21	35	6989	0.50	7024
22	45	7025	0.64	7070
23	58	6774	0.85	6832
24	42	6803	0.61	6845
25	35	6721	0.52	6756
26	49	6602	0.74	6651
27	43	6876	0.62	6919
28	51	6878	0.74	6929
29	49	6664	0.73	6713
30	43	6665	0.64	6708
31	48	6806	0.70	6854
32	37	6725	0.55	6762
33	61	6772	0.89	6833
34	48	6895	0.69	6943
35	59	6774	0.86	6833
36	53	6716	0.78	6769
37	56	6805	0.82	6861
38	47	6733	0.69	6780
39	56	6489	0.86	6545
40	54	6561	0.82	6615
41	52	6642	0.78	6694
42	57	6574	0.86	6631
43	33	6633	0.50	6666
44	49	6587	0.74	6636
45	44	6446	0.68	6490
46	57	6376	0.89	6433
47	42	6366	0.66	6408
48	51	6538	0.77	6589
49	38	6511	0.58	6549
50	53	6494	0.81	6547
51	52	6375	0.81	6427
52	42	6390	0.65	6432
53	40	6295	0.63	6335
54	41	6257	0.65	6298
55	43	6333	0.67	6376
56	46	6322	0.72	6368
57	36	6054	0.59	6090
58	56	6376	0.87	6432
59	49	6200	0.78	6249
60	51	6091	0.83	6142
61	43	6061	0.70	6104
62	50	6209	0.80	6259
63	48	6123	0.78	6171
64	47	6082	0.77	6129
65	41	5964	0.68	6005
66	43	6051	0.71	6094
67	62	5872	1.04	5934
68	39	5920	0.65	5959
69	45	5882	0.76	5927
70	41	5904	0.69	5945
71	54	5814	0.92	5868
72	42	5806	0.72	5848
73	55	5789	0.94	5844
74	43	5765	0.74	5808
75	31	5724	0.54	5755
76	47	5711	0.82	5758
77	40	5629	0.71	5669
78	41	5655	0.72	5696
79	50	5571	0.89	5621
80	35	5581	0.62	5616
81	46	5539	0.82	5585
82	43	5627	0.76	5670
83	51	5410	0.93	5461
84	37	5381	0.68	5418
85	39	5469	0.71	5508
86	35	5341	0.65	5376
87	47	5313	0.88	5360
88	38	5175	0.73	5213
89	41	5340	0.76	5381
90	39	5229	0.74	5268
91	42	5338	0.78	5380
92	41	5247	0.78	5288
93	42	5164	0.81	5206
94	37	5104	0.72	5141
95	45	4925	0.91	4970
96	46	5059	0.90	5105
97	42	5107	0.82	5149
98	51	5059	1.00	5110
99	52	5035	1.02	5087
100	38	4883	0.77	4921
101	46	4864	0.94	4910
102	51	4846	1.04	4897
103	43	4826	0.88	4869
104	41	4862	0.84	4903
105	42	4926	0.85	4968
106	39	4697	0.82	4736
107	44	4617	0.94	4661
108	47	4656	1.00	4703
109	36	4561	0.78	4597
110	59	4531	1.29	4590
111	42	4502	0.92	4544
112	54	4503	1.18	4557
113	44	4545	0.96	4589
114	40	4379	0.91	4419
115	57	4379	1.28	4436
116	40	4250	0.93	4290
117	42	4286	0.97	4328
118	38	4155	0.91	4193
119	41	4303	0.94	4344
120	41	4231	0.96	4272
121	42	4062	1.02	4104
122	41	4018	1.01	4059
123	36	4107	0.87	4143
124	39	4110	0.94	4149
125	39	4016	0.96	4055
126	39	3892	0.99	3931
127	38	3971	0.95	4009
128	50	3856	1.28	3906
129	48	3870	1.23	3918
130	49	3906	1.24	3955
131	37	3711	0.99	3748
132	47	3644	1.27	3691
133	36	3667	0.97	3703
134	40	3688	1.07	3728
135	45	3692	1.20	3737
136	37	3580	1.02	3617
137	38	3620	1.04	3658
138	52	3527	1.45	3579
139	39	3454	1.12	3493
140	29	3579	0.80	3608
141	44	3424	1.27	3468
142	49	3372	1.43	3421
143	38	3320	1.13	3358
144	53	3242	1.61	3295
145	44	3332	1.30	3376
146	43	3152	1.35	3195
147	33	3014	1.08	3047
148	42	2606	1.59	2648
149	31	0	100.00	31

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	33	15949	0.21	15982
2	29	16152	0.18	16181
3	33	14649	0.22	14682
4	26	14364	0.18	14390
5	39	14331	0.27	14370
6	34	13897	0.24	13931
7	48	13726	0.35	13774
8	35	13752	0.25	13787
9	43	13848	0.31	13891
10	36	13764	0.26	13800
11	38	13797	0.27	13835
12	40	13884	0.29	13924
13	43	13820	0.31	13863
14	42	13950	0.30	13992
15	43	13833	0.31	13876
16	49	13797	0.35	13846
17	47	13710	0.34	13757
18	34	13728	0.25	13762
19	38	13732	0.28	13770
20	34	13678	0.25	13712
21	41	13630	0.30	13671
22	43	13594	0.32	13637
23	31	13835	0.22	13866
24	48	13791	0.35	13839
25	41	13420	0.30	13461
26	27	13462	0.20	13489
27	43	13228	0.32	13271
28	36	13085	0.27	13121
29	34	13272	0.26	13306
30	45	13175	0.34	13220
31	43	13016	0.33	13059
32	39	13058	0.30	13097
33	34	13067	0.26	13101
34	29	13085	0.22	13114
35	30	13051	0.23	13081
36	39	12951	0.30	12990
37	29	13052	0.22	13081
38	32	13036	0.24	13068
39	27	13139	0.21	13166
40	33	12847	0.26	12880
41	44	12873	0.34	12917
42	30	13046	0.23	13076
43	37	12967	0.28	13004
44	29	13044	0.22	13073
45	23	12684	0.18	12707
46	26	12992	0.20	13018
47	30	12529	0.24	12559
48	39	12585	0.31	12624
49	34	12437	0.27	12471
50	35	12552	0.28	12587
51	34	12482	0.27	12516
52	40	12667	0.31	12707
53	37	12417	0.30	12454
54	40	12466	0.32	12506
55	40	12292	0.32	12332
56	38	12301	0.31	12339
57	39	12172	0.32	12211
58	33	12107	0.27	12140
59	35	11930	0.29	11965
60	39	12104	0.32	12143
61	45	11899	0.38	11944
62	27	11703	0.23	11730
63	31	11925	0.26	11956
64	36	11836	0.30	11872
65	34	11717	0.29	11751
66	29	11849	0.24	11878
67	40	11533	0.35	11573
68	43	11495	0.37	11538
69	36	11331	0.32	11367
70	43	11511	0.37	11554
71	25	11324	0.22	11349
72	34	11240	0.30	11274
73	39	11206	0.35	11245
74	40	11246	0.35	11286
75	25	11260	0.22	11285
76	34	11080	0.31	11114
77	36	11070	0.32	11106
78	32	10971	0.29	11003
79	33	10974	0.30	11007
80	37	11056	0.33	11093
81	32	10867	0.29	10899
82	35	10954	0.32	10989
83	35	10776	0.32	10811
84	36	10843	0.33	10879
85	29	10754	0.27	10783
86	28	10769	0.26	10797
87	34	10501	0.32	10535
88	43	10369	0.41	10412
89	48	10304	0.46	10352
90	34	10254	0.33	10288
91	37	10216	0.36	10253
92	41	10377	0.39	10418
93	30	10424	0.29	10454
94	36	10171	0.35	10207
95	41	10104	0.40	10145
96	42	9952	0.42	9994
97	46	9914	0.46	9960
98	38	9875	0.38	9913
99	31	9999	0.31	10030
100	32	9627	0.33	9659
101	28	9534	0.29	9562
102	33	9601	0.34	9634
103	39	9448	0.41	9487
104	37	9298	0.40	9335
105	36	9199	0.39	9235
106	44	9310	0.47	9354
107	33	9138	0.36	9171
108	45	9211	0.49	9256
109	40	9084	0.44	9124
110	48	9064	0.53	9112
111	54	8862	0.61	8916
112	53	8878	0.59	8931
113	43	8682	0.49	8725
114	38	8799	0.43	8837
115	43	8741	0.49	8784
116	50	8673	0.57	8723
117	48	8611	0.55	8659
118	61	8566	0.71	8627
119	49	8410	0.58	8459
120	47	8324	0.56	8371
121	62	8256	0.75	8318
122	68	8211	0.82	8279
123	58	8147	0.71	8205
124	42	8136	0.51	8178
125	45	8101	0.55	8146
126	61	7830	0.77	7891
127	53	7776	0.68	7829
128	58	7740	0.74	7798
129	55	7799	0.70	7854
130	49	7674	0.63	7723
131	47	7685	0.61	7732
132	49	7504	0.65	7553
133	49	7451	0.65	7500
134	63	7351	0.85	7414
135	69	7433	0.92	7502
136	63	7297	0.86	7360
137	57	7167	0.79	7224
138	53	7081	0.74	7134
139	69	6979	0.98	7048
140	58	7017	0.82	7075
141	60	6911	0.86	6971
142	59	6843	0.85	6902
143	63	6710	0.93	6773
144	65	6682	0.96	6747
145	59	6602	0.89	6661
146	59	6548	0.89	6607
147	60	6216	0.96	6276
148	59	5718	1.02	5777
149	44	0	100.00	44

