CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
26	28	6365	0.44	6393
27	26	6123	0.42	6149
28	27	6223	0.43	6250
29	22	6358	0.34	6380
30	27	6314	0.43	6341
31	25	6328	0.39	6353
32	26	6151	0.42	6177
33	36	6439	0.56	6475
34	41	6289	0.65	6330
35	21	6208	0.34	6229
36	27	6246	0.43	6273
37	21	6332	0.33	6353
38	21	6404	0.33	6425
39	22	6451	0.34	6473
40	25	6301	0.40	6326
41	25	6187	0.40	6212
42	32	6216	0.51	6248
43	36	6188	0.58	6224
44	32	6385	0.50	6417
45	24	6473	0.37	6497
46	35	6336	0.55	6371
47	32	6339	0.50	6371
48	25	6283	0.40	6308
49	27	6268	0.43	6295
50	18	6311	0.28	6329
51	23	6453	0.36	6476
52	29	6380	0.45	6409
53	14	6343	0.22	6357
54	30	6209	0.48	6239
55	23	6429	0.36	6452
56	25	6207	0.40	6232
57	26	6188	0.42	6214
58	36	6239	0.57	6275
59	26	6416	0.40	6442
60	21	6414	0.33	6435
61	35	6261	0.56	6296
62	29	6281	0.46	6310
63	19	6286	0.30	6305
64	32	6145	0.52	6177
65	24	6435	0.37	6459
66	25	6352	0.39	6377
67	27	6177	0.44	6204
68	25	6358	0.39	6383
69	22	6204	0.35	6226
70	34	6307	0.54	6341
71	23	6386	0.36	6409
72	35	6286	0.55	6321
73	26	6208	0.42	6234
74	27	6400	0.42	6427
75	29	6292	0.46	6321
76	23	6265	0.37	6288
77	20	6046	0.33	6066
78	29	6136	0.47	6165
79	28	6247	0.45	6275
80	23	6242	0.37	6265
81	25	6350	0.39	6375
82	38	6252	0.60	6290
83	26	6109	0.42	6135
84	32	6256	0.51	6288
85	17	6315	0.27	6332
86	42	6168	0.68	6210
87	27	6121	0.44	6148
88	33	6067	0.54	6100
89	18	6249	0.29	6267
90	26	6264	0.41	6290
91	27	6144	0.44	6171
92	28	6373	0.44	6401
93	32	6244	0.51	6276
94	23	6215	0.37	6238
95	30	6225	0.48	6255
96	16	6214	0.26	6230
97	18	6268	0.29	6286
98	22	6050	0.36	6072
99	22	6036	0.36	6058
100	30	6172	0.48	6202
101	26	6338	0.41	6364
102	17	6286	0.27	6303
103	30	5935	0.50	5965
104	23	6388	0.36	6411
105	22	6239	0.35	6261
106	24	6162	0.39	6186
107	30	6191	0.48	6221
108	40	6257	0.64	6297
109	39	6090	0.64	6129
110	25	6201	0.40	6226
111	30	6213	0.48	6243
112	26	6156	0.42	6182
113	12	6193	0.19	6205
114	32	6123	0.52	6155
115	30	5974	0.50	6004
116	35	6170	0.56	6205
117	31	6118	0.50	6149
118	27	6094	0.44	6121
119	23	5977	0.38	6000
120	19	5848	0.32	5867
121	29	5827	0.50	5856
122	45	5980	0.75	6025
123	27	5949	0.45	5976
124	24	5757	0.42	5781
125	39	5959	0.65	5998
126	42	6036	0.69	6078
127	40	5821	0.68	5861
128	42	5912	0.71	5954
129	47	5802	0.80	5849
130	33	5508	0.60	5541
131	30	4251	0.70	4281

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	46	12888	0.36	12934
2	42	12659	0.33	12701
3	46	12670	0.36	12716
4	43	12916	0.33	12959
5	55	12993	0.42	13048
6	39	12765	0.30	12804
7	33	12868	0.26	12901
8	42	12807	0.33	12849
9	41	12864	0.32	12905
10	35	12643	0.28	12678
11	44	12872	0.34	12916
12	45	13026	0.34	13071
13	30	12595	0.24	12625
14	49	12620	0.39	12669
15	45	12742	0.35	12787
16	42	12958	0.32	13000
17	49	12829	0.38	12878
18	49	13022	0.37	13071
19	48	12768	0.37	12816
20	53	12751	0.41	12804
21	57	12803	0.44	12860
22	39	13060	0.30	13099
23	41	12967	0.32	13008
24	42	12545	0.33	12587
25	42	12576	0.33	12618
26	50	12489	0.40	12539
27	42	12737	0.33	12779
28	39	12809	0.30	12848
29	53	12708	0.42	12761
30	42	12878	0.33	12920
31	37	12857	0.29	12894
32	35	13056	0.27	13091
33	44	12672	0.35	12716
34	48	12679	0.38	12727
35	37	12625	0.29	12662
36	46	12806	0.36	12852
37	33	12802	0.26	12835
38	40	12772	0.31	12812
39	33	12511	0.26	12544
40	34	12588	0.27	12622
41	42	12795	0.33	12837
42	46	12729	0.36	12775
43	55	13236	0.41	13291
44	31	13206	0.23	13237
45	39	12894	0.30	12933
46	55	12785	0.43	12840
47	39	12620	0.31	12659
48	31	12553	0.25	12584
49	46	12702	0.36	12748
50	57	12669	0.45	12726
51	47	12701	0.37	12748
52	44	12576	0.35	12620
53	30	12647	0.24	12677
54	38	12794	0.30	12832
55	36	12615	0.28	12651
56	45	12411	0.36	12456
57	37	12519	0.29	12556
58	42	12879	0.33	12921
59	43	13007	0.33	13050
60	41	12738	0.32	12779
61	35	12700	0.27	12735
62	40	12615	0.32	12655
63	51	12455	0.41	12506
64	45	12782	0.35	12827
65	34	12766	0.27	12800
66	42	12607	0.33	12649
67	48	12439	0.38	12487
68	43	12785	0.34	12828
69	32	12749	0.25	12781
70	28	12825	0.22	12853
71	26	13047	0.20	13073
72	45	12690	0.35	12735
73	41	12920	0.32	12961
74	34	12833	0.26	12867
75	40	12519	0.32	12559
76	40	12854	0.31	12894
77	54	12666	0.42	12720
78	42	12897	0.32	12939
79	34	12726	0.27	12760
80	37	12604	0.29	12641
81	46	12595	0.36	12641
82	37	12565	0.29	12602
83	30	12734	0.24	12764
84	41	12879	0.32	12920
85	39	12511	0.31	12550
86	43	12731	0.34	12774
87	40	12641	0.32	12681
88	35	12607	0.28	12642
89	43	12430	0.34	12473
90	46	12521	0.37	12567
91	40	13035	0.31	13075
92	48	12621	0.38	12669
93	49	12578	0.39	12627
94	34	12610	0.27	12644
95	43	12598	0.34	12641
96	46	12776	0.36	12822
97	41	12643	0.32	12684
98	55	12514	0.44	12569
99	54	12851	0.42	12905
100	51	12579	0.40	12630
101	35	12700	0.27	12735
102	41	12663	0.32	12704
103	45	12719	0.35	12764
104	47	12378	0.38	12425
105	49	12650	0.39	12699
106	41	12830	0.32	12871
107	38	12522	0.30	12560
108	40	12465	0.32	12505
109	41	12564	0.33	12605
110	52	12452	0.42	12504
111	43	12537	0.34	12580
112	35	12599	0.28	12634
113	62	12340	0.50	12402
114	44	12397	0.35	12441
115	64	12315	0.52	12379
116	63	12300	0.51	12363
117	45	12314	0.36	12359
118	50	12349	0.40	12399
119	55	12092	0.45	12147
120	55	12181	0.45	12236
121	55	12287	0.45	12342
122	41	12092	0.34	12133
123	49	12128	0.40	12177
124	58	12098	0.48	12156
125	53	12105	0.44	12158
126	59	11934	0.49	11993
127	58	12003	0.48	12061
128	66	11729	0.56	11795
129	60	11614	0.51	11674
130	44	10518	0.42	10562
131	26	8591	0.30	8617

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2398	7312	24.70	9710
2	2435	6998	25.81	9433
3	2369	7143	24.91	9512
4	2391	7051	25.32	9442
5	2343	6930	25.27	9273
6	2214	6846	24.44	9060
7	2369	6991	25.31	9360
8	2260	6988	24.44	9248
9	2259	6934	24.57	9193
10	2253	6786	24.93	9039
11	2293	6987	24.71	9280
12	2232	6788	24.75	9020
13	2181	6782	24.33	8963
14	2287	6723	25.38	9010
15	2199	6712	24.68	8911
16	2196	6586	25.01	8782
17	2107	6531	24.39	8638
18	2146	6482	24.87	8628
19	2111	6342	24.97	8453
20	2141	6373	25.15	8514
21	2086	6275	24.95	8361
22	2007	6425	23.80	8432
23	2009	6223	24.40	8232
24	2090	6085	25.57	8175
25	1938	6094	24.13	8032
26	1948	6098	24.21	8046
27	2022	6011	25.17	8033
28	1891	5898	24.28	7789
29	1873	5862	24.21	7735
30	1862	5673	24.71	7535
31	1804	5765	23.83	7569
32	1863	5593	24.99	7456
33	1781	5631	24.03	7412
34	1788	5552	24.36	7340
35	1753	5442	24.36	7195
36	1690	5253	24.34	6943
37	1686	5329	24.03	7015
38	1698	5364	24.04	7062
39	1640	5066	24.46	6706
40	1645	5178	24.11	6823
41	1695	5127	24.85	6822
42	1534	4998	23.48	6532
43	1553	4904	24.05	6457
44	1578	4936	24.22	6514
45	1530	4746	24.38	6276
46	1497	4794	23.80	6291
47	1518	4669	24.54	6187
48	1516	4579	24.87	6095
49	1344	4545	22.82	5889
50	1429	4472	24.22	5901
51	1331	4335	23.49	5666
52	1337	4271	23.84	5608
53	1329	4250	23.82	5579
54	1347	4187	24.34	5534
55	1330	4088	24.55	5418
56	1226	4072	23.14	5298
57	1278	4119	23.68	5397
58	1190	3946	23.17	5136
59	1233	3898	24.03	5131
60	1204	3879	23.69	5083
61	1129	3823	22.80	4952
62	1159	3719	23.76	4878
63	1153	3553	24.50	4706
64	1171	3547	24.82	4718
65	1105	3567	23.65	4672
66	1082	3515	23.54	4597
67	1038	3431	23.23	4469
68	1106	3433	24.37	4539
69	1001	3370	22.90	4371
70	1026	3312	23.65	4338
71	1001	3179	23.95	4180
72	976	3200	23.37	4176
73	962	3135	23.48	4097
74	943	3079	23.45	4022
75	916	3035	23.18	3951
76	841	2895	22.51	3736
77	935	2949	24.07	3884
78	902	2888	23.80	3790
79	901	2788	24.42	3689
80	882	2772	24.14	3654
81	834	2717	23.49	3551
82	874	2741	24.18	3615
83	815	2673	23.37	3488
84	767	2540	23.19	3307
85	744	2524	22.77	3268
86	813	2541	24.24	3354
87	773	2459	23.92	3232
88	771	2380	24.47	3151
89	781	2441	24.24	3222
90	708	2334	23.27	3042
91	725	2246	24.40	2971
92	707	2331	23.27	3038
93	730	2268	24.35	2998
94	678	2141	24.05	2819
95	657	2126	23.61	2783
96	664	2176	23.38	2840
97	692	2174	24.15	2866
98	610	2078	22.69	2688
99	622	2087	22.96	2709
100	640	2052	23.77	2692
101	639	1985	24.35	2624
102	571	1883	23.27	2454
103	614	1886	24.56	2500
104	615	1792	25.55	2407
105	540	1909	22.05	2449
106	514	1754	22.66	2268
107	523	1753	22.98	2276
108	520	1712	23.30	2232
109	551	1706	24.41	2257
110	544	1670	24.57	2214
111	511	1621	23.97	2132
112	476	1618	22.73	2094
113	489	1545	24.04	2034
114	466	1571	22.88	2037
115	456	1507	23.23	1963
116	461	1501	23.50	1962
117	470	1486	24.03	1956
118	450	1423	24.03	1873
119	427	1398	23.40	1825
120	412	1409	22.62	1821
121	434	1412	23.51	1846
122	383	1298	22.78	1681
123	439	1382	24.11	1821
124	416	1257	24.87	1673
125	373	1174	24.11	1547
126	189	594	24.14	783

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	143	5658	2.47	5801
2	136	5702	2.33	5838
3	81	5545	1.44	5626
4	65	5563	1.15	5628
5	66	5561	1.17	5627
6	47	5375	0.87	5422
7	45	5368	0.83	5413
8	31	5421	0.57	5452
9	35	5365	0.65	5400
10	46	5324	0.86	5370
11	39	5252	0.74	5291
12	33	5270	0.62	5303
13	33	5185	0.63	5218
14	25	5193	0.48	5218
15	29	5223	0.55	5252
16	29	5232	0.55	5261
17	23	5221	0.44	5244
18	23	5061	0.45	5084
19	18	5096	0.35	5114
20	21	4919	0.43	4940
21	19	4793	0.39	4812
22	25	4850	0.51	4875
23	24	4914	0.49	4938
24	24	4852	0.49	4876
25	31	4824	0.64	4855
26	23	4556	0.50	4579
27	24	4621	0.52	4645
28	18	4669	0.38	4687
29	19	4606	0.41	4625
30	24	4510	0.53	4534
31	23	4432	0.52	4455
32	18	4458	0.40	4476
33	20	4478	0.44	4498
34	22	4357	0.50	4379
35	10	4226	0.24	4236
36	15	4210	0.36	4225
37	20	4188	0.48	4208
38	20	4096	0.49	4116
39	14	4217	0.33	4231
40	26	3949	0.65	3975
41	22	3963	0.55	3985
42	14	3966	0.35	3980
43	19	3854	0.49	3873
44	20	3815	0.52	3835
45	17	3736	0.45	3753
46	15	3710	0.40	3725
47	17	3658	0.46	3675
48	16	3661	0.44	3677
49	19	3535	0.53	3554
50	18	3540	0.51	3558
51	17	3609	0.47	3626
52	11	3433	0.32	3444
53	16	3417	0.47	3433
54	22	3350	0.65	3372
55	18	3314	0.54	3332
56	9	3299	0.27	3308
57	23	3068	0.74	3091
58	14	3162	0.44	3176
59	15	3146	0.47	3161
60	15	3113	0.48	3128
61	17	3108	0.54	3125
62	10	3043	0.33	3053
63	17	2940	0.57	2957
64	12	2832	0.42	2844
65	13	2846	0.45	2859
66	10	2802	0.36	2812
67	18	2771	0.65	2789
68	13	2668	0.48	2681
69	12	2673	0.45	2685
70	11	2573	0.43	2584
71	14	2618	0.53	2632
72	18	2528	0.71	2546
73	15	2502	0.60	2517
74	16	2428	0.65	2444
75	16	2450	0.65	2466
76	16	2432	0.65	2448
77	12	2245	0.53	2257
78	16	2328	0.68	2344
79	8	2341	0.34	2349
80	13	2235	0.58	2248
81	11	2182	0.50	2193
82	18	2178	0.82	2196
83	14	2211	0.63	2225
84	19	2029	0.93	2048
85	13	2138	0.60	2151
86	11	1973	0.55	1984
87	14	1974	0.70	1988
88	13	1976	0.65	1989
89	14	1870	0.74	1884
90	4	1943	0.21	1947
91	9	1820	0.49	1829
92	13	1821	0.71	1834
93	10	1835	0.54	1845
94	9	1829	0.49	1838
95	10	1669	0.60	1679
96	6	1671	0.36	1677
97	14	1635	0.85	1649
98	10	1706	0.58	1716
99	12	1623	0.73	1635
100	10	1649	0.60	1659
101	10	1598	0.62	1608
102	10	1494	0.66	1504
103	14	1475	0.94	1489
104	8	1511	0.53	1519
105	4	1462	0.27	1466
106	4	1477	0.27	1481
107	11	1419	0.77	1430
108	7	1316	0.53	1323
109	5	1267	0.39	1272
110	6	1360	0.44	1366
111	11	1295	0.84	1306
112	10	1227	0.81	1237
113	11	1198	0.91	1209
114	12	1214	0.98	1226
115	7	1173	0.59	1180
116	6	1124	0.53	1130
117	8	1168	0.68	1176
118	14	1151	1.20	1165
119	7	1111	0.63	1118
120	7	1057	0.66	1064
121	7	1072	0.65	1079
122	13	1051	1.22	1064
123	7	1014	0.69	1021
124	12	1027	1.15	1039
125	6	945	0.63	951
126	2	495	0.40	497

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	250	11668	2.10	11918
2	204	11935	1.68	12139
3	175	11718	1.47	11893
4	157	11764	1.32	11921
5	107	11471	0.92	11578
6	105	11470	0.91	11575
7	81	11150	0.72	11231
8	102	11132	0.91	11234
9	80	10921	0.73	11001
10	77	10770	0.71	10847
11	74	10594	0.69	10668
12	78	10587	0.73	10665
13	64	10514	0.61	10578
14	48	10321	0.46	10369
15	35	10510	0.33	10545
16	52	10220	0.51	10272
17	33	10181	0.32	10214
18	35	10107	0.35	10142
19	33	10061	0.33	10094
20	33	9809	0.34	9842
21	35	9826	0.35	9861
22	31	9445	0.33	9476
23	31	9548	0.32	9579
24	41	9417	0.43	9458
25	25	9386	0.27	9411
26	30	9189	0.33	9219
27	40	9139	0.44	9179
28	20	9117	0.22	9137
29	29	9115	0.32	9144
30	35	9075	0.38	9110
31	31	8831	0.35	8862
32	35	8661	0.40	8696
33	24	8817	0.27	8841
34	34	8815	0.38	8849
35	30	8542	0.35	8572
36	27	8385	0.32	8412
37	26	8345	0.31	8371
38	31	8379	0.37	8410
39	24	8227	0.29	8251
40	27	8338	0.32	8365
41	31	7938	0.39	7969
42	25	7794	0.32	7819
43	32	7756	0.41	7788
44	24	7634	0.31	7658
45	18	7560	0.24	7578
46	21	7352	0.28	7373
47	18	7317	0.25	7335
48	23	7326	0.31	7349
49	16	7077	0.23	7093
50	28	7058	0.40	7086
51	24	7035	0.34	7059
52	20	6914	0.29	6934
53	32	6868	0.46	6900
54	25	6733	0.37	6758
55	25	6578	0.38	6603
56	24	6573	0.36	6597
57	17	6362	0.27	6379
58	17	6170	0.27	6187
59	23	6186	0.37	6209
60	27	6033	0.45	6060
61	20	5914	0.34	5934
62	20	6003	0.33	6023
63	22	5836	0.38	5858
64	25	5786	0.43	5811
65	14	5730	0.24	5744
66	21	5586	0.37	5607
67	22	5600	0.39	5622
68	21	5514	0.38	5535
69	26	5458	0.47	5484
70	19	5317	0.36	5336
71	16	5202	0.31	5218
72	20	5117	0.39	5137
73	20	5002	0.40	5022
74	21	4922	0.42	4943
75	16	4927	0.32	4943
76	22	4902	0.45	4924
77	25	4684	0.53	4709
78	15	4559	0.33	4574
79	19	4509	0.42	4528
80	14	4474	0.31	4488
81	13	4476	0.29	4489
82	18	4391	0.41	4409
83	16	4184	0.38	4200
84	14	4364	0.32	4378
85	16	4266	0.37	4282
86	18	4148	0.43	4166
87	23	4097	0.56	4120
88	16	3956	0.40	3972
89	17	3971	0.43	3988
90	14	3933	0.35	3947
91	21	3866	0.54	3887
92	18	3811	0.47	3829
93	21	3715	0.56	3736
94	19	3743	0.51	3762
95	21	3520	0.59	3541
96	17	3440	0.49	3457
97	20	3295	0.60	3315
98	27	3210	0.83	3237
99	19	3249	0.58	3268
100	18	3278	0.55	3296
101	18	3228	0.55	3246
102	12	3135	0.38	3147
103	10	3125	0.32	3135
104	20	2995	0.66	3015
105	14	3040	0.46	3054
106	14	2952	0.47	2966
107	18	3015	0.59	3033
108	13	2824	0.46	2837
109	12	2701	0.44	2713
110	13	2660	0.49	2673
111	20	2719	0.73	2739
112	15	2606	0.57	2621
113	15	2582	0.58	2597
114	17	2603	0.65	2620
115	14	2514	0.55	2528
116	21	2420	0.86	2441
117	12	2379	0.50	2391
118	14	2431	0.57	2445
119	17	2288	0.74	2305
120	13	2308	0.56	2321
121	14	2205	0.63	2219
122	10	2221	0.45	2231
123	14	2104	0.66	2118
124	15	2088	0.71	2103
125	23	1949	1.17	1972
126	5	947	0.53	952

