CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
8	44	13315	0.33	13359
9	54	13348	0.40	13402
10	44	13226	0.33	13270
11	50	13620	0.37	13670
12	43	13561	0.32	13604
13	38	13188	0.29	13226
14	41	13244	0.31	13285
15	52	13131	0.39	13183
16	43	13394	0.32	13437
17	52	13460	0.38	13512
18	45	13535	0.33	13580
19	46	13316	0.34	13362
20	47	13257	0.35	13304
21	46	13272	0.35	13318
22	50	13565	0.37	13615
23	45	13458	0.33	13503
24	45	13219	0.34	13264
25	38	13183	0.29	13221
26	44	13059	0.34	13103
27	44	13221	0.33	13265
28	42	13321	0.31	13363
29	41	13409	0.30	13450
30	35	13534	0.26	13569
31	35	13529	0.26	13564
32	46	13470	0.34	13516
33	48	13278	0.36	13326
34	52	13206	0.39	13258
35	42	13408	0.31	13450
36	46	13518	0.34	13564
37	45	13307	0.34	13352
38	41	13319	0.31	13360
39	49	13157	0.37	13206
40	47	13370	0.35	13417
41	46	13309	0.34	13355
42	46	13376	0.34	13422
43	51	13718	0.37	13769
44	53	13672	0.39	13725
45	45	13712	0.33	13757
46	58	12896	0.45	12954
47	51	12959	0.39	13010
48	41	12880	0.32	12921
49	36	13251	0.27	13287
50	43	13436	0.32	13479
51	37	13366	0.28	13403
52	50	13271	0.38	13321
53	52	13313	0.39	13365
54	43	13289	0.32	13332
55	36	13206	0.27	13242
56	41	13209	0.31	13250
57	36	13213	0.27	13249
58	53	13510	0.39	13563
59	40	13546	0.29	13586
60	63	13496	0.46	13559
61	44	13358	0.33	13402
62	52	13244	0.39	13296
63	47	13016	0.36	13063
64	52	13288	0.39	13340
65	47	13190	0.36	13237
66	37	13323	0.28	13360
67	59	13381	0.44	13440
68	29	13330	0.22	13359
69	39	13347	0.29	13386
70	38	13203	0.29	13241
71	37	13628	0.27	13665
72	41	13420	0.30	13461
73	40	13596	0.29	13636
74	49	13290	0.37	13339
75	51	13332	0.38	13383
76	37	13083	0.28	13120
77	58	13323	0.43	13381
78	44	13444	0.33	13488
79	44	13261	0.33	13305
80	39	13085	0.30	13124
81	44	13172	0.33	13216
82	35	13104	0.27	13139
83	44	13297	0.33	13341
84	45	13462	0.33	13507
85	53	13237	0.40	13290
86	54	13325	0.40	13379
87	34	13074	0.26	13108
88	45	12987	0.35	13032
89	47	12810	0.37	12857
90	45	13114	0.34	13159
91	42	13303	0.31	13345
92	49	13083	0.37	13132
93	48	12948	0.37	12996
94	34	13086	0.26	13120
95	54	13129	0.41	13183
96	45	13200	0.34	13245
97	51	13023	0.39	13074
98	63	12934	0.48	12997
99	57	13130	0.43	13187
100	44	12928	0.34	12972
101	53	13017	0.41	13070
102	40	13186	0.30	13226
103	50	13148	0.38	13198
104	49	13151	0.37	13200
105	58	13315	0.43	13373
106	50	13289	0.37	13339
107	52	12878	0.40	12930
108	39	12837	0.30	12876
109	57	13006	0.44	13063
110	52	13170	0.39	13222
111	47	13157	0.36	13204
112	50	13169	0.38	13219
113	57	13214	0.43	13271
114	52	13062	0.40	13114
115	53	12819	0.41	12872
116	47	12704	0.37	12751
117	48	12766	0.37	12814
118	60	12995	0.46	13055
119	53	12943	0.41	12996
120	48	12854	0.37	12902
121	53	12742	0.41	12795
122	51	12636	0.40	12687
123	52	12810	0.40	12862
124	45	12631	0.36	12676
125	66	12748	0.52	12814
126	66	12584	0.52	12650
127	59	12662	0.46	12721
128	76	12649	0.60	12725
129	60	12409	0.48	12469
130	45	11233	0.40	11278
131	35	9052	0.39	9087

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2461	7938	23.67	10399
2	2368	7831	23.22	10199
3	2364	7988	22.84	10352
4	2440	7909	23.58	10349
5	2375	7734	23.49	10109
6	2359	7885	23.03	10244
7	2314	7809	22.86	10123
8	2360	7622	23.64	9982
9	2268	7682	22.79	9950
10	2273	7537	23.17	9810
11	2126	7560	21.95	9686
12	2387	7489	24.17	9876
13	2242	7631	22.71	9873
14	2305	7519	23.46	9824
15	2277	7391	23.55	9668
16	2208	7329	23.15	9537
17	2183	7326	22.96	9509
18	2240	7316	23.44	9556
19	2129	7307	22.56	9436
20	2119	7109	22.96	9228
21	2128	7146	22.95	9274
22	2288	7024	24.57	9312
23	2071	7059	22.68	9130
24	2102	6974	23.16	9076
25	2043	6909	22.82	8952
26	2091	6978	23.06	9069
27	2041	6851	22.95	8892
28	2144	6706	24.23	8850
29	1952	6761	22.40	8713
30	2092	6619	24.02	8711
31	2019	6472	23.78	8491
32	1978	6548	23.20	8526
33	1991	6403	23.72	8394
34	1923	6417	23.06	8340
35	1923	6315	23.34	8238
36	1942	6268	23.65	8210
37	1758	6269	21.90	8027
38	1830	6154	22.92	7984
39	1818	6089	22.99	7907
40	1825	5991	23.35	7816
41	1815	6024	23.15	7839
42	1746	5855	22.97	7601
43	1800	5762	23.80	7562
44	1771	5782	23.45	7553
45	1665	5912	21.97	7577
46	1687	5585	23.20	7272
47	1697	5667	23.04	7364
48	1639	5502	22.95	7141
49	1620	5573	22.52	7193
50	1588	5383	22.78	6971
51	1554	5311	22.64	6865
52	1582	5168	23.44	6750
53	1455	5204	21.85	6659
54	1586	5179	23.44	6765
55	1494	5037	22.88	6531
56	1526	5074	23.12	6600
57	1456	4900	22.91	6356
58	1488	4935	23.17	6423
59	1389	4724	22.72	6113
60	1392	4778	22.56	6170
61	1368	4643	22.76	6011
62	1316	4706	21.85	6022
63	1348	4716	22.23	6064
64	1358	4589	22.84	5947
65	1309	4422	22.84	5731
66	1358	4449	23.39	5807
67	1311	4425	22.86	5736
68	1244	4253	22.63	5497
69	1265	4260	22.90	5525
70	1231	4235	22.52	5466
71	1194	4077	22.65	5271
72	1244	4090	23.32	5334
73	1135	4077	21.78	5212
74	1127	4008	21.95	5135
75	1174	3977	22.79	5151
76	1164	3786	23.52	4950
77	1042	3827	21.40	4869
78	1076	3695	22.55	4771
79	1087	3747	22.49	4834
80	1061	3590	22.81	4651
81	1057	3603	22.68	4660
82	1040	3550	22.66	4590
83	1014	3422	22.86	4436
84	1008	3372	23.01	4380
85	1037	3401	23.37	4438
86	1025	3426	23.03	4451
87	955	3241	22.76	4196
88	888	3350	20.95	4238
89	912	3168	22.35	4080
90	973	3117	23.79	4090
91	866	3122	21.72	3988
92	932	3031	23.52	3963
93	889	3051	22.56	3940
94	851	3013	22.02	3864
95	876	2876	23.35	3752
96	828	2913	22.13	3741
97	828	3010	21.57	3838
98	792	2855	21.72	3647
99	834	2776	23.10	3610
100	840	2723	23.58	3563
101	782	2713	22.37	3495
102	777	2655	22.64	3432
103	751	2643	22.13	3394
104	744	2655	21.89	3399
105	726	2611	21.76	3337
106	732	2513	22.56	3245
107	758	2489	23.34	3247
108	740	2415	23.45	3155
109	677	2428	21.80	3105
110	666	2346	22.11	3012
111	653	2403	21.37	3056
112	673	2276	22.82	2949
113	652	2252	22.45	2904
114	676	2267	22.97	2943
115	659	2179	23.22	2838
116	607	2154	21.98	2761
117	637	2131	23.01	2768
118	673	2108	24.20	2781
119	599	2103	22.17	2702
120	568	2076	21.48	2644
121	598	1982	23.18	2580
122	560	1934	22.45	2494
123	579	1900	23.36	2479
124	554	1892	22.65	2446
125	552	1752	23.96	2304
126	269	907	22.87	1176

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	139	6154	2.21	6293
2	166	6099	2.65	6265
3	61	6016	1.00	6077
4	67	5987	1.11	6054
5	64	5876	1.08	5940
6	49	6043	0.80	6092
7	43	5866	0.73	5909
8	43	5792	0.74	5835
9	39	5853	0.66	5892
10	25	5865	0.42	5890
11	41	5610	0.73	5651
12	24	5735	0.42	5759
13	27	5756	0.47	5783
14	27	5647	0.48	5674
15	31	5741	0.54	5772
16	19	5687	0.33	5706
17	24	5612	0.43	5636
18	30	5592	0.53	5622
19	36	5534	0.65	5570
20	32	5477	0.58	5509
21	24	5419	0.44	5443
22	39	5491	0.71	5530
23	24	5508	0.43	5532
24	28	5414	0.51	5442
25	19	5216	0.36	5235
26	17	5287	0.32	5304
27	25	5232	0.48	5257
28	24	5064	0.47	5088
29	27	5192	0.52	5219
30	23	5275	0.43	5298
31	23	5152	0.44	5175
32	19	4927	0.38	4946
33	24	5047	0.47	5071
34	17	4841	0.35	4858
35	18	4844	0.37	4862
36	26	4795	0.54	4821
37	34	4724	0.71	4758
38	22	4803	0.46	4825
39	30	4641	0.64	4671
40	23	4607	0.50	4630
41	19	4534	0.42	4553
42	24	4587	0.52	4611
43	25	4574	0.54	4599
44	17	4430	0.38	4447
45	11	4467	0.25	4478
46	19	4290	0.44	4309
47	11	4322	0.25	4333
48	23	4312	0.53	4335
49	18	4267	0.42	4285
50	14	4263	0.33	4277
51	19	4077	0.46	4096
52	7	4095	0.17	4102
53	21	4080	0.51	4101
54	19	4023	0.47	4042
55	20	3936	0.51	3956
56	19	3979	0.48	3998
57	11	3868	0.28	3879
58	16	3837	0.42	3853
59	22	3837	0.57	3859
60	14	3778	0.37	3792
61	15	3722	0.40	3737
62	20	3662	0.54	3682
63	26	3567	0.72	3593
64	16	3650	0.44	3666
65	18	3504	0.51	3522
66	13	3480	0.37	3493
67	16	3447	0.46	3463
68	21	3310	0.63	3331
69	16	3160	0.50	3176
70	18	3205	0.56	3223
71	17	3288	0.51	3305
72	10	3122	0.32	3132
73	14	3202	0.44	3216
74	19	3034	0.62	3053
75	13	3014	0.43	3027
76	11	3089	0.35	3100
77	20	2935	0.68	2955
78	16	2883	0.55	2899
79	8	2903	0.27	2911
80	21	2906	0.72	2927
81	13	2761	0.47	2774
82	12	2788	0.43	2800
83	11	2784	0.39	2795
84	9	2658	0.34	2667
85	14	2689	0.52	2703
86	14	2656	0.52	2670
87	18	2687	0.67	2705
88	11	2503	0.44	2514
89	15	2517	0.59	2532
90	16	2514	0.63	2530
91	11	2421	0.45	2432
92	11	2394	0.46	2405
93	17	2415	0.70	2432
94	11	2419	0.45	2430
95	15	2366	0.63	2381
96	9	2262	0.40	2271
97	17	2254	0.75	2271
98	12	2247	0.53	2259
99	13	2215	0.58	2228
100	17	2170	0.78	2187
101	10	2131	0.47	2141
102	22	2141	1.02	2163
103	11	2048	0.53	2059
104	8	2043	0.39	2051
105	6	2044	0.29	2050
106	12	1999	0.60	2011
107	12	1985	0.60	1997
108	14	1908	0.73	1922
109	15	1912	0.78	1927
110	11	1862	0.59	1873
111	6	1869	0.32	1875
112	10	1901	0.52	1911
113	14	1802	0.77	1816
114	14	1740	0.80	1754
115	11	1699	0.64	1710
116	10	1612	0.62	1622
117	7	1670	0.42	1677
118	9	1637	0.55	1646
119	15	1631	0.91	1646
120	13	1601	0.81	1614
121	14	1530	0.91	1544
122	14	1657	0.84	1671
123	16	1487	1.06	1503
124	10	1463	0.68	1473
125	9	1397	0.64	1406
126	3	695	0.43	698

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	242	12545	1.89	12787
2	195	12536	1.53	12731
3	177	12396	1.41	12573
4	149	12226	1.20	12375
5	115	12313	0.93	12428
6	104	12081	0.85	12185
7	91	12001	0.75	12092
8	94	11877	0.79	11971
9	81	11879	0.68	11960
10	93	11652	0.79	11745
11	67	11759	0.57	11826
12	56	11560	0.48	11616
13	63	11345	0.55	11408
14	43	11255	0.38	11298
15	44	11245	0.39	11289
16	37	11104	0.33	11141
17	44	10923	0.40	10967
18	41	11020	0.37	11061
19	38	10731	0.35	10769
20	44	10721	0.41	10765
21	32	10535	0.30	10567
22	38	10439	0.36	10477
23	33	10387	0.32	10420
24	37	10340	0.36	10377
25	38	10329	0.37	10367
26	31	10184	0.30	10215
27	24	10215	0.23	10239
28	33	10189	0.32	10222
29	38	9875	0.38	9913
30	24	9992	0.24	10016
31	26	9876	0.26	9902
32	27	9950	0.27	9977
33	29	9741	0.30	9770
34	31	9784	0.32	9815
35	30	9625	0.31	9655
36	27	9481	0.28	9508
37	30	9492	0.32	9522
38	26	9266	0.28	9292
39	29	9213	0.31	9242
40	37	9316	0.40	9353
41	31	9001	0.34	9032
42	32	8968	0.36	9000
43	34	8777	0.39	8811
44	36	8705	0.41	8741
45	30	8744	0.34	8774
46	31	8549	0.36	8580
47	25	8591	0.29	8616
48	18	8411	0.21	8429
49	22	8410	0.26	8432
50	22	8295	0.26	8317
51	28	8211	0.34	8239
52	30	8091	0.37	8121
53	25	7930	0.31	7955
54	26	7869	0.33	7895
55	22	7815	0.28	7837
56	37	7847	0.47	7884
57	35	7593	0.46	7628
58	27	7593	0.35	7620
59	28	7550	0.37	7578
60	24	7483	0.32	7507
61	20	7400	0.27	7420
62	20	7210	0.28	7230
63	26	7046	0.37	7072
64	21	7000	0.30	7021
65	23	7003	0.33	7026
66	18	6929	0.26	6947
67	32	6773	0.47	6805
68	29	6768	0.43	6797
69	20	6699	0.30	6719
70	18	6547	0.27	6565
71	21	6409	0.33	6430
72	21	6355	0.33	6376
73	24	6217	0.38	6241
74	17	6116	0.28	6133
75	26	6112	0.42	6138
76	23	6018	0.38	6041
77	26	5946	0.44	5972
78	29	6054	0.48	6083
79	18	5823	0.31	5841
80	26	5812	0.45	5838
81	24	5800	0.41	5824
82	19	5718	0.33	5737
83	29	5562	0.52	5591
84	19	5520	0.34	5539
85	28	5317	0.52	5345
86	17	5356	0.32	5373
87	17	5402	0.31	5419
88	28	5302	0.53	5330
89	7	5235	0.13	5242
90	26	5151	0.50	5177
91	25	5132	0.48	5157
92	27	5163	0.52	5190
93	21	4907	0.43	4928
94	19	4899	0.39	4918
95	29	4772	0.60	4801
96	25	4793	0.52	4818
97	26	4624	0.56	4650
98	19	4622	0.41	4641
99	25	4512	0.55	4537
100	15	4377	0.34	4392
101	17	4401	0.38	4418
102	21	4284	0.49	4305
103	24	4212	0.57	4236
104	18	4082	0.44	4100
105	25	4119	0.60	4144
106	17	3950	0.43	3967
107	22	3956	0.55	3978
108	21	3965	0.53	3986
109	21	3845	0.54	3866
110	29	3750	0.77	3779
111	20	3716	0.54	3736
112	26	3652	0.71	3678
113	21	3626	0.58	3647
114	22	3706	0.59	3728
115	29	3520	0.82	3549
116	24	3524	0.68	3548
117	21	3464	0.60	3485
118	24	3360	0.71	3384
119	15	3419	0.44	3434
120	22	3458	0.63	3480
121	21	3373	0.62	3394
122	22	3249	0.67	3271
123	21	3153	0.66	3174
124	15	3113	0.48	3128
125	20	2861	0.69	2881
126	14	1408	0.98	1422

