CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
62	931708	224527	80.58	1156235
63	929785	224098	80.58	1153883
64	931257	224029	80.61	1155286
65	913888	223309	80.36	1137197
66	913560	223827	80.32	1137387
67	914179	222214	80.45	1136393
68	925223	222641	80.60	1147864
69	926284	224791	80.47	1151075
70	940742	224563	80.73	1165305
71	931492	224701	80.57	1156193
72	939894	225745	80.63	1165639
73	924928	224549	80.47	1149477
74	925041	224477	80.47	1149518
75	931364	224857	80.55	1156221
76	928329	224387	80.53	1152716
77	918477	224612	80.35	1143089
78	929111	225259	80.49	1154370
79	917281	225159	80.29	1142440
80	921678	224759	80.39	1146437
81	919585	224796	80.36	1144381
82	920847	224456	80.40	1145303
83	915746	223163	80.41	1138909
84	919125	223954	80.41	1143079
85	921474	224394	80.42	1145868
86	924464	225074	80.42	1149538
87	920415	225448	80.33	1145863
88	930203	225766	80.47	1155969
89	918228	225024	80.32	1143252
90	913313	224401	80.28	1137714
91	912510	224228	80.27	1136738
92	912863	223986	80.30	1136849
93	914226	224925	80.26	1139151
94	929499	226043	80.44	1155542
95	916565	223752	80.38	1140317
96	917750	225481	80.28	1143231
97	908368	225723	80.10	1134091
98	914995	224938	80.27	1139933
99	908716	223694	80.25	1132410
100	910713	225501	80.15	1136214
101	913932	224586	80.27	1138518
102	912950	224886	80.24	1137836
103	911010	224921	80.20	1135931
104	905250	223912	80.17	1129162
105	905648	224205	80.16	1129853
106	907348	223874	80.21	1131222
107	908301	224928	80.15	1133229
108	906668	225108	80.11	1131776
109	904852	223734	80.18	1128586
110	906931	223838	80.20	1130769
111	905489	224738	80.12	1130227
112	898782	223396	80.09	1122178
113	898497	223984	80.05	1122481
114	901139	224900	80.03	1126039
115	891164	223015	79.98	1114179
116	893911	223294	80.01	1117205
117	897826	224237	80.02	1122063
118	900658	223523	80.12	1124181
119	886659	224043	79.83	1110702
120	889872	223750	79.91	1113622
121	891569	223532	79.95	1115101
122	892219	223131	79.99	1115350
123	887958	223079	79.92	1111037
124	893053	223254	80.00	1116307
125	892721	223249	80.00	1115970
126	903454	224339	80.11	1127793
127	897861	223468	80.07	1121329
128	898451	222605	80.14	1121056
129	895642	224037	79.99	1119679
130	897956	223719	80.05	1121675
131	897031	222999	80.09	1120030
132	894996	223616	80.01	1118612
133	895669	223110	80.06	1118779
134	899317	223740	80.08	1123057
135	888126	222835	79.94	1110961
136	882727	222667	79.86	1105394
137	879615	222899	79.78	1102514
138	880083	222124	79.85	1102207
139	874995	222787	79.71	1097782
140	876349	222170	79.78	1098519
141	876629	222305	79.77	1098934
142	873646	221776	79.75	1095422
143	872976	222099	79.72	1095075
144	867907	221641	79.66	1089548
145	864637	221639	79.60	1086276
146	863070	220564	79.65	1083634
147	862350	221247	79.58	1083597
148	852323	220755	79.43	1073078
149	847767	219964	79.40	1067731
150	839322	220968	79.16	1060290
151	804603	197609	80.28	1002212

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12663	4641147	0.27	4653810
2	15198	4620580	0.33	4635778
3	13665	4835363	0.28	4849028
4	12918	4880688	0.26	4893606
5	13674	4900715	0.28	4914389
6	13683	4918333	0.28	4932016
7	13801	4957577	0.28	4971378
8	14207	4945244	0.29	4959451
9	13965	4959756	0.28	4973721
10	13854	4882347	0.28	4896201
11	13779	4821922	0.28	4835701
12	13887	4910919	0.28	4924806
13	13740	4894744	0.28	4908484
14	14270	4899011	0.29	4913281
15	14089	4963520	0.28	4977609
16	14401	4943095	0.29	4957496
17	14185	4908376	0.29	4922561
18	14238	4978153	0.29	4992391
19	14423	5007518	0.29	5021941
20	14351	5040948	0.28	5055299
21	14720	5047642	0.29	5062362
22	14729	5062238	0.29	5076967
23	14795	5031484	0.29	5046279
24	15140	5172925	0.29	5188065
25	14975	5079129	0.29	5094104
26	14791	5084257	0.29	5099048
27	14936	5102759	0.29	5117695
28	14915	5131841	0.29	5146756
29	15080	5169499	0.29	5184579
30	14960	5145976	0.29	5160936
31	15091	5147116	0.29	5162207
32	15042	5135217	0.29	5150259
33	15283	5157507	0.30	5172790
34	14666	5115277	0.29	5129943
35	14777	5127313	0.29	5142090
36	14879	5111556	0.29	5126435
37	14786	5157591	0.29	5172377
38	14881	5168175	0.29	5183056
39	15010	5154610	0.29	5169620
40	14680	5151349	0.28	5166029
41	14524	5130767	0.28	5145291
42	14503	5145696	0.28	5160199
43	14871	5171827	0.29	5186698
44	14583	5164457	0.28	5179040
45	14761	5215467	0.28	5230228
46	14315	5167002	0.28	5181317
47	14556	5172100	0.28	5186656
48	14250	5182679	0.27	5196929
49	14228	5179603	0.27	5193831
50	14287	5187853	0.27	5202140
51	14049	5155659	0.27	5169708
52	13944	5159665	0.27	5173609
53	14366	5206199	0.28	5220565
54	14188	5188798	0.27	5202986
55	13957	5194855	0.27	5208812
56	14126	5187654	0.27	5201780
57	13957	5181867	0.27	5195824
58	13884	5166185	0.27	5180069
59	13947	5173937	0.27	5187884
60	13699	5179711	0.26	5193410
61	13676	5197800	0.26	5211476
62	13693	5231816	0.26	5245509
63	13632	5231424	0.26	5245056
64	13853	5211469	0.27	5225322
65	13539	5174082	0.26	5187621
66	13471	5167356	0.26	5180827
67	13273	5180025	0.26	5193298
68	13550	5207102	0.26	5220652
69	13400	5222427	0.26	5235827
70	13207	5196613	0.25	5209820
71	13304	5180721	0.26	5194025
72	13378	5197843	0.26	5211221
73	13286	5173541	0.26	5186827
74	13173	5180504	0.25	5193677
75	13104	5174141	0.25	5187245
76	13082	5188027	0.25	5201109
77	13125	5196315	0.25	5209440
78	13149	5205647	0.25	5218796
79	13033	5168712	0.25	5181745
80	13073	5183950	0.25	5197023
81	12979	5162375	0.25	5175354
82	12929	5177894	0.25	5190823
83	12794	5147448	0.25	5160242
84	12887	5158333	0.25	5171220
85	12843	5176020	0.25	5188863
86	12994	5190048	0.25	5203042
87	13013	5182048	0.25	5195061
88	12866	5184077	0.25	5196943
89	12696	5176922	0.24	5189618
90	12852	5159075	0.25	5171927
91	12769	5175976	0.25	5188745
92	12505	5166871	0.24	5179376
93	12797	5185802	0.25	5198599
94	12634	5182657	0.24	5195291
95	12633	5171600	0.24	5184233
96	12464	5170496	0.24	5182960
97	12514	5170574	0.24	5183088
98	12539	5165990	0.24	5178529
99	12478	5163892	0.24	5176370
100	12505	5158882	0.24	5171387
101	12258	5189501	0.24	5201759
102	12458	5165935	0.24	5178393
103	12297	5158356	0.24	5170653
104	12471	5148319	0.24	5160790
105	12392	5155768	0.24	5168160
106	12274	5144684	0.24	5156958
107	12351	5140041	0.24	5152392
108	12218	5134754	0.24	5146972
109	12292	5167396	0.24	5179688
110	12225	5156723	0.24	5168948
111	12343	5142486	0.24	5154829
112	12239	5142971	0.24	5155210
113	12147	5156274	0.24	5168421
114	12048	5127812	0.23	5139860
115	12063	5116532	0.24	5128595
116	11991	5123485	0.23	5135476
117	11920	5133088	0.23	5145008
118	12176	5133359	0.24	5145535
119	11914	5122542	0.23	5134456
120	11941	5108083	0.23	5120024
121	11846	5110131	0.23	5121977
122	11780	5085595	0.23	5097375
123	11739	5073114	0.23	5084853
124	11667	5077520	0.23	5089187
125	11878	5099799	0.23	5111677
126	11588	5078270	0.23	5089858
127	11765	5072261	0.23	5084026
128	11616	5065819	0.23	5077435
129	11584	5066200	0.23	5077784
130	11467	5051617	0.23	5063084
131	11466	5046465	0.23	5057931
132	11502	5036080	0.23	5047582
133	11235	5039339	0.22	5050574
134	11459	5037682	0.23	5049141
135	11456	5025923	0.23	5037379
136	11245	5011567	0.22	5022812
137	11342	5011873	0.23	5023215
138	11209	5009875	0.22	5021084
139	11197	5001482	0.22	5012679
140	11271	5003822	0.22	5015093
141	11241	5004435	0.22	5015676
142	11075	5001176	0.22	5012251
143	11064	4996369	0.22	5007433
144	11236	4991572	0.22	5002808
145	11350	4982597	0.23	4993947
146	11171	4968689	0.22	4979860
147	11596	4955329	0.23	4966925
148	11537	4945653	0.23	4957190
149	11604	4925424	0.24	4937028
150	11146	4876633	0.23	4887779
151	10629	4535021	0.23	4545650

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	41261	16186352	0.25	16227613
2	58008	16088322	0.36	16146330
3	65531	16964639	0.38	17030170
4	56620	17481192	0.32	17537812
5	51173	17588627	0.29	17639800
6	51164	18056057	0.28	18107221
7	51266	17870728	0.29	17921994
8	52490	18059501	0.29	18111991
9	51932	17936296	0.29	17988228
10	52255	17883406	0.29	17935661
11	52900	17799193	0.30	17852093
12	53486	17861280	0.30	17914766
13	53955	17774006	0.30	17827961
14	54699	17867545	0.31	17922244
15	55058	17832299	0.31	17887357
16	56124	17888399	0.31	17944523
17	56942	17916062	0.32	17973004
18	57322	18040605	0.32	18097927
19	58075	18039187	0.32	18097262
20	57518	17983304	0.32	18040822
21	58118	17933735	0.32	17991853
22	58676	18023252	0.32	18081928
23	58549	18005745	0.32	18064294
24	58698	18003595	0.32	18062293
25	58934	18026879	0.33	18085813
26	58957	18021547	0.33	18080504
27	59470	18132599	0.33	18192069
28	58838	18057656	0.32	18116494
29	58867	18002655	0.33	18061522
30	58543	18009388	0.32	18067931
31	59184	18004725	0.33	18063909
32	58498	18038249	0.32	18096747
33	58806	18021224	0.33	18080030
34	58748	18070969	0.32	18129717
35	59049	18142457	0.32	18201506
36	58513	18135897	0.32	18194410
37	58490	18090253	0.32	18148743
38	57823	18109093	0.32	18166916
39	57477	18117331	0.32	18174808
40	57919	18095442	0.32	18153361
41	57767	18111143	0.32	18168910
42	57822	18148634	0.32	18206456
43	57074	18137145	0.31	18194219
44	57433	18202048	0.31	18259481
45	56842	18190668	0.31	18247510
46	56761	18177669	0.31	18234430
47	56650	18189733	0.31	18246383
48	56438	18248265	0.31	18304703
49	55626	18242703	0.30	18298329
50	55714	18236090	0.30	18291804
51	55389	18241861	0.30	18297250
52	55050	18268205	0.30	18323255
53	54574	18224128	0.30	18278702
54	54984	18284641	0.30	18339625
55	54182	18224797	0.30	18278979
56	54746	18286677	0.30	18341423
57	53955	18249027	0.29	18302982
58	54085	18280661	0.29	18334746
59	53789	18302415	0.29	18356204
60	54032	18367630	0.29	18421662
61	53313	18335695	0.29	18389008
62	53452	18331383	0.29	18384835
63	53127	18315729	0.29	18368856
64	52707	18291736	0.29	18344443
65	53062	18321330	0.29	18374392
66	52948	18398068	0.29	18451016
67	52406	18405607	0.28	18458013
68	52209	18390098	0.28	18442307
69	52045	18374208	0.28	18426253
70	51521	18316719	0.28	18368240
71	51487	18341135	0.28	18392622
72	51248	18350024	0.28	18401272
73	50896	18328545	0.28	18379441
74	51037	18311050	0.28	18362087
75	50729	18331247	0.28	18381976
76	50368	18325410	0.27	18375778
77	50345	18304483	0.27	18354828
78	49970	18281283	0.27	18331253
79	49867	18273216	0.27	18323083
80	49501	18270839	0.27	18320340
81	49500	18255256	0.27	18304756
82	49129	18241069	0.27	18290198
83	49036	18215080	0.27	18264116
84	48892	18253631	0.27	18302523
85	48659	18286667	0.27	18335326
86	48767	18271748	0.27	18320515
87	48363	18272746	0.26	18321109
88	48408	18281054	0.26	18329462
89	48540	18245577	0.27	18294117
90	48310	18309945	0.26	18358255
91	47808	18314358	0.26	18362166
92	47971	18315333	0.26	18363304
93	47454	18297264	0.26	18344718
94	47766	18327708	0.26	18375474
95	47997	18288112	0.26	18336109
96	47435	18308527	0.26	18355962
97	47592	18276675	0.26	18324267
98	47475	18316828	0.26	18364303
99	47258	18286571	0.26	18333829
100	47253	18300005	0.26	18347258
101	46407	18264585	0.25	18310992
102	46952	18252316	0.26	18299268
103	46528	18246611	0.25	18293139
104	46728	18299844	0.25	18346572
105	46280	18248521	0.25	18294801
106	46269	18266618	0.25	18312887
107	45937	18221075	0.25	18267012
108	45767	18238021	0.25	18283788
109	45721	18215213	0.25	18260934
110	45866	18196189	0.25	18242055
111	46015	18166179	0.25	18212194
112	45563	18148594	0.25	18194157
113	45320	18104943	0.25	18150263
114	44786	18084163	0.25	18128949
115	44623	18082887	0.25	18127510
116	44902	18103338	0.25	18148240
117	44322	18107552	0.24	18151874
118	44540	18096470	0.25	18141010
119	44683	18066065	0.25	18110748
120	44318	18059680	0.24	18103998
121	44345	18059776	0.24	18104121
122	43795	18043471	0.24	18087266
123	44039	18051411	0.24	18095450
124	44356	18049002	0.25	18093358
125	43678	18029766	0.24	18073444
126	43732	18023337	0.24	18067069
127	43487	18009934	0.24	18053421
128	43402	18023473	0.24	18066875
129	43357	18035253	0.24	18078610
130	43317	18021478	0.24	18064795
131	42907	18032207	0.24	18075114
132	43193	18016862	0.24	18060055
133	42975	18006891	0.24	18049866
134	42941	18004003	0.24	18046944
135	42982	18002745	0.24	18045727
136	42705	17982537	0.24	18025242
137	42483	17974256	0.24	18016739
138	42216	17947935	0.23	17990151
139	42241	17940717	0.23	17982958
140	41928	17901830	0.23	17943758
141	41916	17876895	0.23	17918811
142	41818	17829876	0.23	17871694
143	41759	17809176	0.23	17850935
144	41571	17779129	0.23	17820700
145	41840	17749394	0.24	17791234
146	41564	17714970	0.23	17756534
147	41484	17693655	0.23	17735139
148	41604	17647740	0.24	17689344
149	41402	17588670	0.23	17630072
150	41352	17509348	0.24	17550700
151	38022	16593371	0.23	16631393

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	631776	335327	65.33	967103
2	737628	282522	72.31	1020150
3	815958	263307	75.60	1079265
4	816981	249360	76.62	1066341
5	863436	255659	77.15	1119095
6	818282	239656	77.35	1057938
7	849143	241923	77.83	1091066
8	830249	237599	77.75	1067848
9	835377	233834	78.13	1069211
10	803145	225689	78.06	1028834
11	824019	226064	78.47	1050083
12	809747	223084	78.40	1032831
13	823153	223956	78.61	1047109
14	803161	221460	78.39	1024621
15	840406	224873	78.89	1065279
16	819935	221957	78.70	1041892
17	815251	221509	78.63	1036760
18	811727	220885	78.61	1032612
19	827908	222141	78.84	1050049
20	821624	219965	78.88	1041589
21	831068	220828	79.01	1051896
22	829814	220942	78.97	1050756
23	829269	219233	79.09	1048502
24	831881	218740	79.18	1050621
25	823988	219039	79.00	1043027
26	815384	218040	78.90	1033424
27	811609	216531	78.94	1028140
28	810435	215628	78.98	1026063
29	831034	216485	79.33	1047519
30	829981	216713	79.30	1046694
31	843343	217727	79.48	1061070
32	821642	215565	79.22	1037207
33	815002	215223	79.11	1030225
34	817403	214211	79.24	1031614
35	825545	215893	79.27	1041438
36	826342	214438	79.40	1040780
37	842182	214378	79.71	1056560
38	831629	214138	79.52	1045767
39	843119	214212	79.74	1057331
40	829311	212563	79.60	1041874
41	829910	212651	79.60	1042561
42	829446	211575	79.68	1041021
43	837461	211161	79.86	1048622
44	836688	212215	79.77	1048903
45	838924	211323	79.88	1050247
46	830192	209876	79.82	1040068
47	828993	209326	79.84	1038319
48	837266	209702	79.97	1046968
49	824960	207857	79.87	1032817
50	816710	207516	79.74	1024226
51	819457	206880	79.84	1026337
52	819388	206193	79.90	1025581
53	830165	206361	80.09	1036526
54	816637	204149	80.00	1020786
55	828882	205916	80.10	1034798
56	808188	203229	79.91	1011417
57	813458	202667	80.05	1016125
58	803462	201498	79.95	1004960
59	807417	201595	80.02	1009012
60	804995	200339	80.07	1005334
61	813444	201492	80.15	1014936
62	806595	199713	80.15	1006308
63	807489	199095	80.22	1006584
64	793354	198421	79.99	991775
65	788932	197667	79.96	986599
66	787957	196695	80.02	984652
67	794457	196166	80.20	990623
68	797102	196495	80.22	993597
69	807093	196494	80.42	1003587
70	795111	195662	80.25	990773
71	797784	194963	80.36	992747
72	784533	192316	80.31	976849
73	784116	192670	80.28	976786
74	782412	192947	80.22	975359
75	781966	191509	80.33	973475
76	774382	190255	80.28	964637
77	778073	189516	80.41	967589
78	768375	189249	80.24	957624
79	768459	188521	80.30	956980
80	761307	187866	80.21	949173
81	765081	186312	80.42	951393
82	756601	185263	80.33	941864
83	756608	185913	80.27	942521
84	754573	184745	80.33	939318
85	757775	183222	80.53	940997
86	749164	182580	80.40	931744
87	757622	183735	80.48	941357
88	744286	181156	80.42	925442
89	737210	180932	80.29	918142
90	735307	179850	80.35	915157
91	733410	179584	80.33	912994
92	731605	177847	80.44	909452
93	741360	178998	80.55	920358
94	727441	177070	80.42	904511
95	727408	176720	80.45	904128
96	716736	174125	80.45	890861
97	716876	174402	80.43	891278
98	712014	173223	80.43	885237
99	712099	172613	80.49	884712
100	709496	172788	80.42	882284
101	708365	172212	80.44	880577
102	701546	169980	80.50	871526
103	695038	168876	80.45	863914
104	693960	168835	80.43	862795
105	691666	167155	80.54	858821
106	687941	166716	80.49	854657
107	684671	165462	80.54	850133
108	678354	164345	80.50	842699
109	677873	164741	80.45	842614
110	675010	163765	80.48	838775
111	667800	162586	80.42	830386
112	662422	160913	80.46	823335
113	660684	160324	80.47	821008
114	653278	159899	80.34	813177
115	652001	158240	80.47	810241
116	650069	157933	80.45	808002
117	650108	157613	80.49	807721
118	639818	156007	80.40	795825
119	638079	154722	80.48	792801
120	632975	154772	80.35	787747
121	630573	152726	80.50	783299
122	623890	151094	80.50	774984
123	627001	151597	80.53	778598
124	621762	150784	80.48	772546
125	627704	150159	80.70	777863
126	621168	148920	80.66	770088
127	616875	148150	80.63	765025
128	612345	147333	80.61	759678
129	611601	146929	80.63	758530
130	605826	145202	80.67	751028
131	603434	144768	80.65	748202
132	597986	143844	80.61	741830
133	595084	142713	80.66	737797
134	587401	140830	80.66	728231
135	580109	139621	80.60	719730
136	576448	139445	80.52	715893
137	573121	138342	80.56	711463
138	565021	136386	80.56	701407
139	563310	136403	80.51	699713
140	559754	135119	80.55	694873
141	556850	134108	80.59	690958
142	551231	133320	80.52	684551
143	546485	131910	80.56	678395
144	539695	130838	80.49	670533
145	534376	129188	80.53	663564
146	530380	128306	80.52	658686
147	521327	124526	80.72	645853
148	512349	107577	82.65	619926
149	461494	0	100.00	461494

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	18397	4658101	0.39	4676498
2	25130	4374742	0.57	4399872
3	15393	4582351	0.33	4597744
4	13752	4717332	0.29	4731084
5	14291	4744898	0.30	4759189
6	15148	4750589	0.32	4765737
7	15129	4776301	0.32	4791430
8	14475	4755474	0.30	4769949
9	14317	4747051	0.30	4761368
10	13893	4658869	0.30	4672762
11	13672	4582743	0.30	4596415
12	13729	4659759	0.29	4673488
13	13711	4647143	0.29	4660854
14	13769	4671015	0.29	4684784
15	13938	4698943	0.30	4712881
16	14138	4702285	0.30	4716423
17	13360	4659169	0.29	4672529
18	13525	4710670	0.29	4724195
19	13641	4731352	0.29	4744993
20	13578	4756551	0.28	4770129
21	13602	4743792	0.29	4757394
22	13449	4751223	0.28	4764672
23	13175	4719026	0.28	4732201
24	13361	4856401	0.27	4869762
25	13148	4765678	0.28	4778826
26	13295	4763594	0.28	4776889
27	13152	4772504	0.27	4785656
28	13185	4798470	0.27	4811655
29	13180	4815132	0.27	4828312
30	13176	4794564	0.27	4807740
31	13060	4780877	0.27	4793937
32	13189	4777776	0.28	4790965
33	12787	4774698	0.27	4787485
34	12871	4741989	0.27	4754860
35	12982	4737297	0.27	4750279
36	13006	4722816	0.27	4735822
37	12815	4746372	0.27	4759187
38	12936	4750370	0.27	4763306
39	12743	4721125	0.27	4733868
40	12806	4715987	0.27	4728793
41	12671	4689302	0.27	4701973
42	12466	4688566	0.27	4701032
43	12538	4703360	0.27	4715898
44	12456	4695711	0.26	4708167
45	12429	4729334	0.26	4741763
46	12555	4674943	0.27	4687498
47	12365	4675960	0.26	4688325
48	12203	4673460	0.26	4685663
49	12317	4668979	0.26	4681296
50	12188	4667076	0.26	4679264
51	11982	4621595	0.26	4633577
52	11800	4609838	0.26	4621638
53	12167	4646640	0.26	4658807
54	12119	4633418	0.26	4645537
55	11972	4610128	0.26	4622100
56	11842	4604720	0.26	4616562
57	11600	4589817	0.25	4601417
58	11705	4557609	0.26	4569314
59	11606	4549707	0.25	4561313
60	11532	4537761	0.25	4549293
61	11384	4536221	0.25	4547605
62	11794	4565181	0.26	4576975
63	11487	4540672	0.25	4552159
64	11217	4520776	0.25	4531993
65	11333	4474910	0.25	4486243
66	11117	4459034	0.25	4470151
67	11144	4454328	0.25	4465472
68	11195	4472596	0.25	4483791
69	11077	4471055	0.25	4482132
70	11007	4440162	0.25	4451169
71	11007	4410490	0.25	4421497
72	10933	4410496	0.25	4421429
73	10934	4383197	0.25	4394131
74	10901	4373511	0.25	4384412
75	10873	4355175	0.25	4366048
76	10655	4356872	0.24	4367527
77	10620	4349559	0.24	4360179
78	10600	4345931	0.24	4356531
79	10680	4298558	0.25	4309238
80	10403	4303595	0.24	4313998
81	10189	4264029	0.24	4274218
82	10466	4267049	0.24	4277515
83	10312	4224984	0.24	4235296
84	10087	4218465	0.24	4228552
85	10280	4219060	0.24	4229340
86	10094	4219125	0.24	4229219
87	10326	4195746	0.25	4206072
88	10054	4176649	0.24	4186703
89	10008	4165840	0.24	4175848
90	9946	4133542	0.24	4143488
91	9870	4126018	0.24	4135888
92	9898	4109364	0.24	4119262
93	9822	4104025	0.24	4113847
94	9704	4092352	0.24	4102056
95	9590	4063221	0.24	4072811
96	9702	4039793	0.24	4049495
97	9790	4026349	0.24	4036139
98	9571	4009520	0.24	4019091
99	9606	3996994	0.24	4006600
100	9441	3969249	0.24	3978690
101	9346	3977993	0.23	3987339
102	9425	3947633	0.24	3957058
103	9250	3925099	0.24	3934349
104	9192	3891600	0.24	3900792
105	9015	3886242	0.23	3895257
106	8987	3856268	0.23	3865255
107	9080	3836061	0.24	3845141
108	8884	3809994	0.23	3818878
109	9085	3808792	0.24	3817877
110	9092	3789563	0.24	3798655
111	8924	3768966	0.24	3777890
112	8851	3744601	0.24	3753452
113	8990	3746163	0.24	3755153
114	8835	3706467	0.24	3715302
115	8821	3682300	0.24	3691121
116	8778	3669978	0.24	3678756
117	8768	3659698	0.24	3668466
118	8770	3640930	0.24	3649700
119	8865	3610624	0.24	3619489
120	8660	3584038	0.24	3592698
121	8680	3561573	0.24	3570253
122	8716	3529565	0.25	3538281
123	8332	3501078	0.24	3509410
124	8613	3485235	0.25	3493848
125	8425	3477113	0.24	3485538
126	8503	3451457	0.25	3459960
127	8249	3425071	0.24	3433320
128	8350	3399219	0.25	3407569
129	8201	3375205	0.24	3383406
130	8216	3353647	0.24	3361863
131	7982	3326014	0.24	3333996
132	8082	3302761	0.24	3310843
133	8127	3277372	0.25	3285499
134	8204	3259694	0.25	3267898
135	8032	3234130	0.25	3242162
136	8074	3204834	0.25	3212908
137	7941	3183783	0.25	3191724
138	7903	3163244	0.25	3171147
139	7981	3140801	0.25	3148782
140	7733	3124844	0.25	3132577
141	7760	3103489	0.25	3111249
142	7795	3080675	0.25	3088470
143	7935	3053529	0.26	3061464
144	7709	3031389	0.25	3039098
145	7669	3000473	0.25	3008142
146	7875	2955319	0.27	2963194
147	7333	2906279	0.25	2913612
148	6411	2669021	0.24	2675432
149	3968	0	100.00	3968

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	69537	17971559	0.39	18041096
2	72641	18745355	0.39	18817996
3	61525	18182295	0.34	18243820
4	56526	17854005	0.32	17910531
5	58668	17796387	0.33	17855055
6	57492	17202843	0.33	17260335
7	56835	17130345	0.33	17187180
8	56450	17039019	0.33	17095469
9	57086	17066640	0.33	17123726
10	56058	16932856	0.33	16988914
11	55286	16858179	0.33	16913465
12	55045	16821218	0.33	16876263
13	54530	16833571	0.32	16888101
14	54298	16858033	0.32	16912331
15	53822	16841684	0.32	16895506
16	53075	16781809	0.32	16834884
17	53379	16860411	0.32	16913790
18	52589	16835799	0.31	16888388
19	52740	16903470	0.31	16956210
20	52446	16905545	0.31	16957991
21	52691	16928080	0.31	16980771
22	52568	16915654	0.31	16968222
23	52232	16901755	0.31	16953987
24	52081	16886036	0.31	16938117
25	52232	16963572	0.31	17015804
26	52313	16962137	0.31	17014450
27	52421	16977926	0.31	17030347
28	51720	16979771	0.30	17031491
29	51840	16960503	0.30	17012343
30	51715	16968008	0.30	17019723
31	51300	16970958	0.30	17022258
32	51305	16902744	0.30	16954049
33	50725	16927719	0.30	16978444
34	50990	16894881	0.30	16945871
35	51159	16872612	0.30	16923771
36	50286	16872673	0.30	16922959
37	50283	16810563	0.30	16860846
38	50105	16814463	0.30	16864568
39	49805	16793131	0.30	16842936
40	49376	16775333	0.29	16824709
41	49385	16771467	0.29	16820852
42	49406	16696473	0.30	16745879
43	48843	16647058	0.29	16695901
44	48449	16630950	0.29	16679399
45	48555	16588570	0.29	16637125
46	48332	16580250	0.29	16628582
47	47643	16517869	0.29	16565512
48	47195	16427422	0.29	16474617
49	47085	16408865	0.29	16455950
50	46745	16410646	0.28	16457391
51	46856	16365833	0.29	16412689
52	46201	16330564	0.28	16376765
53	45851	16313627	0.28	16359478
54	45780	16244842	0.28	16290622
55	45390	16247560	0.28	16292950
56	44909	16165411	0.28	16210320
57	44833	16175475	0.28	16220308
58	44242	16082085	0.27	16126327
59	44065	16058862	0.27	16102927
60	43812	15994406	0.27	16038218
61	43464	15948113	0.27	15991577
62	43032	15911012	0.27	15954044
63	43028	15920234	0.27	15963262
64	43021	15835185	0.27	15878206
65	42442	15846684	0.27	15889126
66	41923	15725088	0.27	15767011
67	41581	15693382	0.26	15734963
68	42012	15693105	0.27	15735117
69	41585	15669400	0.26	15710985
70	41530	15595545	0.27	15637075
71	41190	15585768	0.26	15626958
72	40237	15512447	0.26	15552684
73	40191	15489986	0.26	15530177
74	40476	15430819	0.26	15471295
75	40111	15375376	0.26	15415487
76	39770	15328958	0.26	15368728
77	39492	15339081	0.26	15378573
78	39291	15268688	0.26	15307979
79	38923	15221273	0.26	15260196
80	38814	15147562	0.26	15186376
81	38586	15114786	0.25	15153372
