CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
80	950520	224957	80.86	1175477
81	954626	224781	80.94	1179407
82	951246	225112	80.86	1176358
83	956505	224893	80.96	1181398
84	964222	224880	81.09	1189102
85	950661	224239	80.91	1174900
86	957638	224797	80.99	1182435
87	947262	223825	80.89	1171087
88	948872	223196	80.96	1172068
89	938821	223924	80.74	1162745
90	942452	224219	80.78	1166671
91	944158	224185	80.81	1168343
92	956285	224956	80.96	1181241
93	955127	225529	80.90	1180656
94	947864	223832	80.90	1171696
95	940650	223741	80.78	1164391
96	943862	221955	80.96	1165817
97	941500	222531	80.88	1164031
98	938860	223266	80.79	1162126
99	930909	221666	80.77	1152575
100	942610	224047	80.80	1166657
101	939449	224270	80.73	1163719
102	928841	222241	80.69	1151082
103	921779	221650	80.62	1143429
104	927924	222471	80.66	1150395
105	922270	221118	80.66	1143388
106	923852	220379	80.74	1144231
107	918042	220604	80.63	1138646
108	929884	220737	80.82	1150621
109	918951	219647	80.71	1138598
110	923858	220580	80.73	1144438
111	918584	220525	80.64	1139109
112	915622	219570	80.66	1135192
113	911166	221432	80.45	1132598
114	916030	219667	80.66	1135697
115	920296	220865	80.65	1141161
116	924730	220534	80.74	1145264
117	919200	219930	80.69	1139130
118	920637	219947	80.72	1140584
119	916192	219114	80.70	1135306
120	906376	217346	80.66	1123722
121	901053	217284	80.57	1118337
122	900342	217526	80.54	1117868
123	904369	218174	80.56	1122543
124	910899	218494	80.65	1129393
125	907870	217400	80.68	1125270
126	904066	216477	80.68	1120543
127	898234	215627	80.64	1113861
128	878634	212415	80.53	1091049
129	857626	207665	80.51	1065291
130	786383	190654	80.49	977037
131	567491	141728	80.02	709219

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	19613	5171716	0.38	5191329
2	19890	5419607	0.37	5439497
3	19572	5404628	0.36	5424200
4	20453	5452159	0.37	5472612
5	20268	5546294	0.36	5566562
6	19986	5511057	0.36	5531043
7	19768	5438223	0.36	5457991
8	20428	5575910	0.37	5596338
9	19862	5431865	0.36	5451727
10	19776	5412218	0.36	5431994
11	19729	5434418	0.36	5454147
12	19887	5480929	0.36	5500816
13	19724	5350076	0.37	5369800
14	20636	5564560	0.37	5585196
15	19980	5488121	0.36	5508101
16	20075	5463696	0.37	5483771
17	19815	5440801	0.36	5460616
18	19970	5480292	0.36	5500262
19	20340	5551019	0.37	5571359
20	19917	5508525	0.36	5528442
21	19954	5497178	0.36	5517132
22	19830	5447713	0.36	5467543
23	20098	5579003	0.36	5599101
24	19954	5497220	0.36	5517174
25	19742	5489295	0.36	5509037
26	19941	5459363	0.36	5479304
27	20507	5581722	0.37	5602229
28	20627	5553248	0.37	5573875
29	20068	5547382	0.36	5567450
30	20428	5511934	0.37	5532362
31	20110	5475109	0.37	5495219
32	19958	5522618	0.36	5542576
33	20132	5537023	0.36	5557155
34	20079	5497389	0.36	5517468
35	20131	5532347	0.36	5552478
36	20077	5480591	0.36	5500668
37	20037	5511233	0.36	5531270
38	19991	5533567	0.36	5553558
39	20190	5557174	0.36	5577364
40	20423	5603257	0.36	5623680
41	19991	5442992	0.37	5462983
42	19696	5397435	0.36	5417131
43	20258	5524599	0.37	5544857
44	20496	5570550	0.37	5591046
45	20054	5537235	0.36	5557289
46	20073	5523910	0.36	5543983
47	19916	5532273	0.36	5552189
48	19868	5544368	0.36	5564236
49	19942	5494256	0.36	5514198
50	19804	5467696	0.36	5487500
51	19793	5513146	0.36	5532939
52	20329	5555553	0.36	5575882
53	20223	5525709	0.36	5545932
54	20070	5500683	0.36	5520753
55	19838	5462845	0.36	5482683
56	20045	5471260	0.37	5491305
57	19875	5553787	0.36	5573662
58	20515	5622516	0.36	5643031
59	20324	5603357	0.36	5623681
60	20046	5520346	0.36	5540392
61	19798	5470966	0.36	5490764
62	20011	5506270	0.36	5526281
63	19898	5473723	0.36	5493621
64	19959	5524422	0.36	5544381
65	20241	5513498	0.37	5533739
66	20019	5500834	0.36	5520853
67	20291	5539143	0.36	5559434
68	19840	5539493	0.36	5559333
69	19986	5500538	0.36	5520524
70	19958	5497024	0.36	5516982
71	19755	5489043	0.36	5508798
72	20086	5517540	0.36	5537626
73	20238	5472897	0.37	5493135
74	20045	5495364	0.36	5515409
75	20314	5544290	0.37	5564604
76	20497	5605718	0.36	5626215
77	20472	5597208	0.36	5617680
78	19876	5542979	0.36	5562855
79	19999	5548102	0.36	5568101
80	20071	5563302	0.36	5583373
81	20246	5560909	0.36	5581155
82	20065	5515394	0.36	5535459
83	20200	5502403	0.37	5522603
84	20334	5489486	0.37	5509820
85	20369	5498592	0.37	5518961
86	20331	5502561	0.37	5522892
87	20053	5502544	0.36	5522597
88	20073	5502166	0.36	5522239
89	20105	5515971	0.36	5536076
90	20370	5463901	0.37	5484271
91	20162	5495088	0.37	5515250
92	19985	5469178	0.36	5489163
93	20174	5491392	0.37	5511566
94	20026	5464795	0.37	5484821
95	20408	5494259	0.37	5514667
96	20167	5475369	0.37	5495536
97	20036	5456581	0.37	5476617
98	20092	5452605	0.37	5472697
99	20271	5477551	0.37	5497822
100	20272	5488582	0.37	5508854
101	20424	5483667	0.37	5504091
102	20333	5473156	0.37	5493489
103	20562	5492233	0.37	5512795
104	20457	5447117	0.37	5467574
105	20517	5435057	0.38	5455574
106	20405	5455660	0.37	5476065
107	20630	5473239	0.38	5493869
108	20640	5463113	0.38	5483753
109	20641	5434370	0.38	5455011
110	20329	5424594	0.37	5444923
111	20237	5436316	0.37	5456553
112	20596	5398433	0.38	5419029
113	20352	5388445	0.38	5408797
114	20268	5388791	0.37	5409059
115	20580	5412573	0.38	5433153
116	20521	5376627	0.38	5397148
117	20682	5351303	0.38	5371985
118	20516	5337288	0.38	5357804
119	20539	5339784	0.38	5360323
120	20419	5314910	0.38	5335329
121	20536	5305136	0.39	5325672
122	20600	5310398	0.39	5330998
123	20500	5322710	0.38	5343210
124	21271	5348822	0.40	5370093
125	21397	5342108	0.40	5363505
126	21107	5280835	0.40	5301942
127	21543	5231320	0.41	5252863
128	21092	5149860	0.41	5170952
129	21379	5003809	0.43	5025188
130	20491	4527569	0.45	4548060
131	14353	3113086	0.46	3127439

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	66235	18690110	0.35	18756345
2	64656	18837407	0.34	18902063
3	63031	18842441	0.33	18905472
4	63146	18867161	0.33	18930307
5	64067	18814660	0.34	18878727
6	64734	18699632	0.34	18764366
7	64948	18721167	0.35	18786115
8	65096	18842128	0.34	18907224
9	65326	18747179	0.35	18812505
10	64046	18648588	0.34	18712634
11	64284	18764499	0.34	18828783
12	63789	18868543	0.34	18932332
13	64203	18969523	0.34	19033726
14	64584	19041721	0.34	19106305
15	64543	18914245	0.34	18978788
16	64928	18883099	0.34	18948027
17	65403	19048124	0.34	19113527
18	64805	18912803	0.34	18977608
19	64526	18838920	0.34	18903446
20	64544	18804223	0.34	18868767
21	64997	18799013	0.34	18864010
22	65583	18917060	0.35	18982643
23	64352	18841289	0.34	18905641
24	64374	18889706	0.34	18954080
25	64644	18823433	0.34	18888077
26	64358	18941320	0.34	19005678
27	64149	18848520	0.34	18912669
28	64475	18845629	0.34	18910104
29	64045	18849562	0.34	18913607
30	64996	18852835	0.34	18917831
31	64714	18890738	0.34	18955452
32	65301	18905830	0.34	18971131
33	64029	18825339	0.34	18889368
34	65181	18956191	0.34	19021372
35	64952	18926856	0.34	18991808
36	64154	18942914	0.34	19007068
37	64515	18994648	0.34	19059163
38	64933	19017282	0.34	19082215
39	64726	18943878	0.34	19008604
40	64407	18879381	0.34	18943788
41	64513	18791181	0.34	18855694
42	64965	18928065	0.34	18993030
43	64840	18935859	0.34	19000699
44	64774	18988794	0.34	19053568
45	64290	18862609	0.34	18926899
46	64812	18975224	0.34	19040036
47	64507	18970778	0.34	19035285
48	65112	19003319	0.34	19068431
49	65153	19042201	0.34	19107354
50	65431	19125145	0.34	19190576
51	65458	18999492	0.34	19064950
52	65274	18921445	0.34	18986719
53	64758	18981560	0.34	19046318
54	64799	18950115	0.34	19014914
55	65123	19019620	0.34	19084743
56	64793	19112097	0.34	19176890
57	64479	19129851	0.34	19194330
58	64827	19097159	0.34	19161986
59	64741	19049682	0.34	19114423
60	64728	18894966	0.34	18959694
61	64874	19022963	0.34	19087837
62	65070	19051930	0.34	19117000
63	64575	19048644	0.34	19113219
64	64924	19045199	0.34	19110123
65	65120	19051260	0.34	19116380
66	64617	19053274	0.34	19117891
67	64828	19059649	0.34	19124477
68	64794	19013844	0.34	19078638
69	64380	18943714	0.34	19008094
70	64304	18945968	0.34	19010272
71	64971	18943758	0.34	19008729
72	64423	18881615	0.34	18946038
73	64400	18842666	0.34	18907066
74	64649	18921802	0.34	18986451
75	64820	18953604	0.34	19018424
76	64057	18900211	0.34	18964268
77	64532	18894148	0.34	18958680
78	64744	18931987	0.34	18996731
79	64867	18932848	0.34	18997715
80	64629	19026292	0.34	19090921
81	65009	18968588	0.34	19033597
82	65146	18925018	0.34	18990164
83	65488	18891445	0.35	18956933
84	65217	18958963	0.34	19024180
85	64205	18962867	0.34	19027072
86	65307	19062926	0.34	19128233
87	64957	18966989	0.34	19031946
88	65410	19047296	0.34	19112706
89	65312	18999273	0.34	19064585
90	65473	19056412	0.34	19121885
91	65515	19068122	0.34	19133637
92	65721	19056057	0.34	19121778
93	65695	19023440	0.34	19089135
94	66096	19085913	0.35	19152009
95	65987	19031538	0.35	19097525
96	66083	18993848	0.35	19059931
97	65278	18957901	0.34	19023179
98	65798	19059186	0.34	19124984
99	65526	19074156	0.34	19139682
100	66459	19008420	0.35	19074879
101	66077	18910639	0.35	18976716
102	65294	18873838	0.34	18939132
103	65730	18813330	0.35	18879060
104	65486	18788734	0.35	18854220
105	66069	18791473	0.35	18857542
106	65693	18820444	0.35	18886137
107	65988	18834512	0.35	18900500
108	65795	18773310	0.35	18839105
109	65210	18726271	0.35	18791481
110	66151	18758749	0.35	18824900
111	66004	18755068	0.35	18821072
112	66030	18734922	0.35	18800952
113	66457	18694520	0.35	18760977
114	66976	18655924	0.36	18722900
115	66907	18647430	0.36	18714337
116	66385	18619534	0.36	18685919
117	66861	18603406	0.36	18670267
118	67064	18582143	0.36	18649207
119	66363	18563021	0.36	18629384
120	66968	18534291	0.36	18601259
121	67203	18556888	0.36	18624091
122	68616	18551521	0.37	18620137
123	68393	18525743	0.37	18594136
124	69346	18451708	0.37	18521054
125	69870	18382449	0.38	18452319
126	69978	18271725	0.38	18341703
127	70371	18211987	0.38	18282358
128	71216	18017290	0.39	18088506
129	69512	17559552	0.39	17629064
130	65252	16147488	0.40	16212740
131	46296	11116235	0.41	11162531

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	854850	211603	80.16	1066453
2	857745	207915	80.49	1065660
3	856340	205225	80.67	1061565
4	856436	203869	80.77	1060305
5	856799	201744	80.94	1058543
6	860379	202385	80.96	1062764
7	858101	202116	80.94	1060217
8	857941	200495	81.06	1058436
9	858191	199869	81.11	1058060
10	856529	199727	81.09	1056256
11	852503	198856	81.09	1051359
12	852867	199025	81.08	1051892
13	851052	198256	81.11	1049308
14	846365	197576	81.07	1043941
15	838181	196158	81.04	1034339
16	831945	195874	80.94	1027819
17	829592	194317	81.02	1023909
18	827738	193877	81.02	1021615
19	823735	192869	81.03	1016604
20	823063	191629	81.11	1014692
21	816088	190890	81.04	1006978
22	808332	189703	80.99	998035
23	803514	188708	80.98	992222
24	795621	186581	81.00	982202
25	790348	186105	80.94	976453
26	786623	185291	80.94	971914
27	779095	183675	80.92	962770
28	776731	181969	81.02	958700
29	772304	181265	80.99	953569
30	766144	179743	81.00	945887
31	758311	178352	80.96	936663
32	753453	177286	80.95	930739
33	747281	175469	80.98	922750
34	744779	174617	81.01	919396
35	742249	172988	81.10	915237
36	734534	171600	81.06	906134
37	729629	170855	81.03	900484
38	724852	169186	81.08	894038
39	718087	167492	81.09	885579
40	711627	166272	81.06	877899
41	704424	164683	81.05	869107
42	700070	163689	81.05	863759
43	693828	162244	81.05	856072
44	690169	160557	81.13	850726
45	682910	159231	81.09	842141
46	675741	157820	81.07	833561
47	670473	155563	81.17	826036
48	666785	155037	81.13	821822
49	661676	153756	81.14	815432
50	656260	151520	81.24	807780
51	649198	150494	81.18	799692
52	646391	148731	81.29	795122
53	639490	147876	81.22	787366
54	632033	145673	81.27	777706
55	623758	144459	81.20	768217
56	617673	142919	81.21	760592
57	610102	141678	81.15	751780
58	604812	140299	81.17	745111
59	600605	139144	81.19	739749
60	593001	138060	81.12	731061
61	587906	136500	81.16	724406
62	581621	135106	81.15	716727
63	575356	133187	81.20	708543
64	571878	131953	81.25	703831
65	565126	130978	81.18	696104
66	557515	129232	81.18	686747
67	552804	128420	81.15	681224
68	548714	126793	81.23	675507
69	543944	125846	81.21	669790
70	536793	123846	81.25	660639
71	531388	123264	81.17	654652
72	524426	121207	81.23	645633
73	520063	119936	81.26	639999
74	515648	119022	81.25	634670
75	511317	117797	81.28	629114
76	507632	115747	81.43	623379
77	500997	114790	81.36	615787
78	495515	114055	81.29	609570
79	490106	112721	81.30	602827
80	488612	111614	81.40	600226
81	482772	110657	81.35	593429
82	476938	108877	81.41	585815
83	471176	107788	81.38	578964
84	466551	106838	81.37	573389
85	461294	105503	81.39	566797
86	455539	103314	81.51	558853
87	449703	102984	81.37	552687
88	445857	102211	81.35	548068
89	439087	101038	81.29	540125
90	435707	99206	81.45	534913
91	430478	97917	81.47	528395
92	427049	97643	81.39	524692
93	421382	95813	81.47	517195
94	416502	94625	81.49	511127
95	409985	94312	81.30	504297
96	404889	92224	81.45	497113
97	401316	92053	81.34	493369
98	395672	90359	81.41	486031
99	391448	89314	81.42	480762
100	386693	88203	81.43	474896
101	381314	87439	81.35	468753
102	376186	86505	81.30	462691
103	370604	84836	81.37	455440
104	367253	83809	81.42	451062
105	361461	83150	81.30	444611
106	357508	81372	81.46	438880
107	352756	81130	81.30	433886
108	349749	80471	81.30	430220
109	345155	79089	81.36	424244
110	342696	78164	81.43	420860
111	336511	77637	81.25	414148
112	332782	76097	81.39	408879
113	329734	75255	81.42	404989
114	325931	74522	81.39	400453
115	321834	73338	81.44	395172
116	318574	72711	81.42	391285
117	315296	71778	81.46	387074
118	310957	70856	81.44	381813
119	307382	69774	81.50	377156
120	303949	69403	81.41	373352
121	299660	68214	81.46	367874
122	296041	67578	81.42	363619
123	292804	66812	81.42	359616
124	287271	65577	81.41	352848
125	273646	61538	81.64	335184
126	135401	30027	81.85	165428

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	58745	4896941	1.19	4955686
2	45108	4896734	0.91	4941842
3	30448	4875118	0.62	4905566
4	26784	4851855	0.55	4878639
5	23960	4846454	0.49	4870414
6	21837	4828133	0.45	4849970
7	20513	4828646	0.42	4849159
8	19088	4813001	0.40	4832089
9	18076	4798179	0.38	4816255
10	17863	4798621	0.37	4816484
11	17936	4795184	0.37	4813120
12	17526	4786502	0.36	4804028
13	17536	4791834	0.36	4809370
14	17343	4795918	0.36	4813261
15	17199	4783477	0.36	4800676
16	17080	4755003	0.36	4772083
17	17024	4726376	0.36	4743400
18	17123	4708378	0.36	4725501
19	17085	4706206	0.36	4723291
20	17348	4692811	0.37	4710159
21	16911	4671629	0.36	4688540
22	16926	4659539	0.36	4676465
23	16981	4633666	0.37	4650647
24	16759	4598511	0.36	4615270
25	16683	4572860	0.36	4589543
26	16531	4542414	0.36	4558945
27	16473	4506328	0.36	4522801
28	16420	4487695	0.36	4504115
29	16262	4455602	0.36	4471864
30	16086	4416820	0.36	4432906
31	15888	4390179	0.36	4406067
32	16047	4364262	0.37	4380309
33	15666	4329817	0.36	4345483
34	15731	4306168	0.36	4321899
35	15630	4269773	0.36	4285403
36	15533	4236153	0.37	4251686
37	15620	4215097	0.37	4230717
38	15307	4191067	0.36	4206374
39	15165	4153677	0.36	4168842
40	15106	4112380	0.37	4127486
41	14890	4068170	0.36	4083060
42	14484	4031345	0.36	4045829
43	14862	4006435	0.37	4021297
44	14429	3977802	0.36	3992231
45	14356	3947255	0.36	3961611
46	14490	3914971	0.37	3929461
47	14323	3876125	0.37	3890448
48	13967	3829680	0.36	3843647
49	14002	3794775	0.37	3808777
50	13941	3760586	0.37	3774527
51	13770	3734871	0.37	3748641
52	13775	3706253	0.37	3720028
53	13681	3677646	0.37	3691327
54	13364	3641596	0.37	3654960
55	13495	3608607	0.37	3622102
56	13535	3575206	0.38	3588741
57	13098	3548160	0.37	3561258
58	12931	3516723	0.37	3529654
59	13043	3485448	0.37	3498491
60	12767	3451282	0.37	3464049
61	12554	3408320	0.37	3420874
62	12569	3381036	0.37	3393605
63	12392	3355676	0.37	3368068
64	12311	3317456	0.37	3329767
65	12274	3284079	0.37	3296353
66	11993	3244679	0.37	3256672
67	11875	3212014	0.37	3223889
68	11709	3178413	0.37	3190122
69	11806	3152299	0.37	3164105
70	11599	3119602	0.37	3131201
71	11603	3087140	0.37	3098743
72	11522	3055042	0.38	3066564
73	11378	3020692	0.38	3032070
74	11132	2989611	0.37	3000743
75	11205	2964617	0.38	2975822
76	11101	2935392	0.38	2946493
77	11036	2907419	0.38	2918455
78	10689	2875788	0.37	2886477
79	10642	2846019	0.37	2856661
80	10449	2813303	0.37	2823752
81	10433	2787404	0.37	2797837
82	10288	2755869	0.37	2766157
83	10253	2725684	0.37	2735937
84	10118	2692673	0.37	2702791
85	10121	2660005	0.38	2670126
86	9794	2632268	0.37	2642062
87	9936	2601444	0.38	2611380
88	9587	2575198	0.37	2584785
89	9496	2545613	0.37	2555109
90	9374	2515242	0.37	2524616
91	9153	2490549	0.37	2499702
92	9271	2462875	0.38	2472146
93	9241	2437090	0.38	2446331
94	9094	2414008	0.38	2423102
95	8840	2383437	0.37	2392277
96	8992	2352462	0.38	2361454
97	8677	2327554	0.37	2336231
98	8611	2301978	0.37	2310589
99	8770	2275932	0.38	2284702
100	8448	2255051	0.37	2263499
101	8454	2230372	0.38	2238826
102	8340	2199743	0.38	2208083
103	8347	2175061	0.38	2183408
104	8205	2152634	0.38	2160839
105	8283	2128073	0.39	2136356
106	8042	2104985	0.38	2113027
107	7907	2079577	0.38	2087484
108	8046	2049916	0.39	2057962
109	7828	2029187	0.38	2037015
110	7632	2003423	0.38	2011055
111	7784	1983047	0.39	1990831
112	7688	1956524	0.39	1964212
113	7521	1934145	0.39	1941666
114	7460	1908641	0.39	1916101
115	7494	1884219	0.40	1891713
116	7246	1863004	0.39	1870250
117	7180	1838092	0.39	1845272
118	7207	1818434	0.39	1825641
119	7007	1793233	0.39	1800240
120	7117	1770399	0.40	1777516
121	6893	1747738	0.39	1754631
122	6886	1726123	0.40	1733009
123	6756	1703679	0.39	1710435
124	6679	1676722	0.40	1683401
125	6256	1593918	0.39	1600174
126	3261	779461	0.42	782722

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	176986	17795157	0.98	17972143
2	138631	17715823	0.78	17854454
3	114034	17613317	0.64	17727351
4	96688	17523697	0.55	17620385
5	85429	17413510	0.49	17498939
6	80692	17312913	0.46	17393605
7	76666	17223509	0.44	17300175
8	73988	17139934	0.43	17213922
9	70909	17041282	0.41	17112191
10	67991	16938595	0.40	17006586
11	64401	16858396	0.38	16922797
12	61519	16797301	0.36	16858820
13	59065	16732593	0.35	16791658
14	57930	16702486	0.35	16760416
15	57057	16655502	0.34	16712559
16	57260	16580497	0.34	16637757
17	56117	16485933	0.34	16542050
18	56077	16392095	0.34	16448172
19	56204	16299835	0.34	16356039
20	55920	16220346	0.34	16276266
21	55509	16155583	0.34	16211092
22	55420	16065515	0.34	16120935
23	54798	15989612	0.34	16044410
24	54411	15901090	0.34	15955501
25	54276	15800336	0.34	15854612
26	53963	15692126	0.34	15746089
27	53856	15584325	0.34	15638181
28	53627	15472064	0.35	15525691
29	52874	15359524	0.34	15412398
30	52870	15264725	0.35	15317595
31	51934	15161822	0.34	15213756
32	51597	15041816	0.34	15093413
33	51843	14947997	0.35	14999840
34	50796	14835019	0.34	14885815
35	51092	14716588	0.35	14767680
36	50674	14610841	0.35	14661515
37	50052	14493246	0.34	14543298
38	49394	14382642	0.34	14432036
39	49220	14280986	0.34	14330206
40	49013	14166181	0.34	14215194
41	48221	14029376	0.34	14077597
42	48228	13894647	0.35	13942875
43	47772	13769405	0.35	13817177
44	47513	13663041	0.35	13710554
45	46962	13549572	0.35	13596534
46	46351	13446098	0.34	13492449
47	45990	13333966	0.34	13379956
48	45414	13213654	0.34	13259068
49	45255	13087763	0.34	13133018
50	44849	12962195	0.34	13007044
51	44380	12828579	0.34	12872959
52	44187	12718463	0.35	12762650
53	43464	12601397	0.34	12644861
54	42883	12485206	0.34	12528089
55	42908	12376346	0.35	12419254
56	42640	12256752	0.35	12299392
57	42662	12139194	0.35	12181856
58	41563	12033413	0.34	12074976
59	41334	11922573	0.35	11963907
60	40945	11805588	0.35	11846533
61	40471	11694453	0.34	11734924
62	39947	11587202	0.34	11627149
63	39612	11489866	0.34	11529478
64	39639	11380746	0.35	11420385
65	39169	11277754	0.35	11316923
66	38541	11169665	0.34	11208206
67	38295	11061643	0.35	11099938
68	37601	10953176	0.34	10990777
69	37765	10848257	0.35	10886022
70	37402	10745029	0.35	10782431
71	36864	10643331	0.35	10680195
72	36929	10535875	0.35	10572804
73	36007	10426898	0.34	10462905
74	35462	10305404	0.34	10340866
75	35057	10198486	0.34	10233543
76	34999	10097100	0.35	10132099
77	34843	9984716	0.35	10019559
78	34396	9885065	0.35	9919461
79	33782	9777802	0.34	9811584
80	33648	9679444	0.35	9713092
81	33080	9580508	0.34	9613588
82	33463	9481780	0.35	9515243
83	32685	9375142	0.35	9407827
84	32353	9279456	0.35	9311809
85	31762	9176875	0.34	9208637
86	31490	9081272	0.35	9112762
87	31355	8984314	0.35	9015669
88	30754	8889242	0.34	8919996
89	30460	8793410	0.35	8823870
90	30308	8694351	0.35	8724659
91	30018	8592233	0.35	8622251
92	29700	8504665	0.35	8534365
93	29461	8417860	0.35	8447321
94	29201	8330064	0.35	8359265
95	28822	8238002	0.35	8266824
96	28551	8146061	0.35	8174612
97	27780	8055487	0.34	8083267
98	27705	7964254	0.35	7991959
99	27493	7876485	0.35	7903978
100	27246	7786008	0.35	7813254
101	27180	7699980	0.35	7727160
102	26698	7614066	0.35	7640764
103	26211	7527061	0.35	7553272
104	26240	7446289	0.35	7472529
105	25899	7363868	0.35	7389767
106	25771	7284916	0.35	7310687
107	25427	7202360	0.35	7227787
108	25468	7118616	0.36	7144084
109	24929	7039079	0.35	7064008
110	24887	6964516	0.36	6989403
111	24271	6881361	0.35	6905632
112	24229	6807398	0.35	6831627
113	24134	6734495	0.36	6758629
114	23908	6658319	0.36	6682227
115	23979	6576462	0.36	6600441
116	23322	6503041	0.36	6526363
117	23082	6422696	0.36	6445778
118	22866	6350904	0.36	6373770
119	22883	6274955	0.36	6297838
120	22737	6197315	0.37	6220052
121	22526	6123074	0.37	6145600
122	22230	6048242	0.37	6070472
123	21876	5964974	0.37	5986850
124	21473	5862283	0.36	5883756
125	20338	5567225	0.36	5587563
126	10244	2701285	0.38	2711529

