CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
4	7800	4989728	0.16	4997528
5	7584	5022990	0.15	5030574
6	7652	5059211	0.15	5066863
7	7761	5081184	0.15	5088945
8	7495	5057712	0.15	5065207
9	7448	5073324	0.15	5080772
10	7237	4995833	0.14	5003070
11	6990	4932128	0.14	4939118
12	6911	5007008	0.14	5013919
13	6802	4995608	0.14	5002410
14	6768	5007554	0.13	5014322
15	6745	5059333	0.13	5066078
16	6638	5052486	0.13	5059124
17	6724	5019678	0.13	5026402
18	6553	5079329	0.13	5085882
19	6564	5119200	0.13	5125764
20	6573	5153064	0.13	5159637
21	6644	5161050	0.13	5167694
22	6693	5171486	0.13	5178179
23	6527	5142173	0.13	5148700
24	6641	5275623	0.13	5282264
25	6725	5191182	0.13	5197907
26	6592	5195363	0.13	5201955
27	6553	5218857	0.13	5225410
28	6668	5246887	0.13	5253555
29	6617	5277535	0.13	5284152
30	6812	5264373	0.13	5271185
31	6506	5262195	0.12	5268701
32	6661	5241751	0.13	5248412
33	6544	5268967	0.12	5275511
34	6653	5230089	0.13	5236742
35	6682	5237584	0.13	5244266
36	6559	5227704	0.13	5234263
37	6626	5262931	0.13	5269557
38	6739	5275714	0.13	5282453
39	6617	5262080	0.13	5268697
40	6551	5252359	0.12	5258910
41	6644	5232000	0.13	5238644
42	6577	5255695	0.12	5262272
43	6617	5268257	0.13	5274874
44	6440	5258197	0.12	5264637
45	6612	5306269	0.12	5312881
46	6474	5263684	0.12	5270158
47	6554	5273859	0.12	5280413
48	6487	5274982	0.12	5281469
49	6607	5273367	0.13	5279974
50	6631	5273597	0.13	5280228
51	6465	5254239	0.12	5260704
52	6549	5251987	0.12	5258536
53	6649	5287894	0.13	5294543
54	6413	5283648	0.12	5290061
55	6456	5285142	0.12	5291598
56	6455	5278257	0.12	5284712
57	6593	5279023	0.12	5285616
58	6572	5269858	0.12	5276430
59	6486	5268126	0.12	5274612
60	6521	5278871	0.12	5285392
61	6512	5292961	0.12	5299473
62	6446	5324118	0.12	5330564
63	6527	5317346	0.12	5323873
64	6478	5297857	0.12	5304335
65	6451	5266101	0.12	5272552
66	6571	5262865	0.12	5269436
67	6413	5272255	0.12	5278668
68	6372	5291913	0.12	5298285
69	6398	5307924	0.12	5314322
70	6574	5284416	0.12	5290990
71	6446	5262481	0.12	5268927
72	6450	5281601	0.12	5288051
73	6434	5263611	0.12	5270045
74	6428	5265266	0.12	5271694
75	6576	5261740	0.12	5268316
76	6590	5269635	0.12	5276225
77	6538	5282136	0.12	5288674
78	6546	5286899	0.12	5293445
79	6596	5258109	0.13	5264705
80	6404	5268602	0.12	5275006
81	6421	5238310	0.12	5244731
82	6484	5259684	0.12	5266168
83	6432	5233501	0.12	5239933
84	6364	5241500	0.12	5247864
85	6468	5260821	0.12	5267289
86	6459	5267867	0.12	5274326
87	6533	5263064	0.12	5269597
88	6532	5261542	0.12	5268074
89	6428	5250139	0.12	5256567
90	6546	5237074	0.12	5243620
91	6410	5248622	0.12	5255032
92	6570	5245036	0.13	5251606
93	6523	5254024	0.12	5260547
94	6432	5256529	0.12	5262961
95	6457	5247476	0.12	5253933
96	6442	5244194	0.12	5250636
97	6478	5245749	0.12	5252227
98	6479	5239342	0.12	5245821
99	6510	5237098	0.12	5243608
100	6494	5231342	0.12	5237836
101	6409	5261526	0.12	5267935
102	6475	5234752	0.12	5241227
103	6404	5228278	0.12	5234682
104	6383	5219973	0.12	5226356
105	6501	5224231	0.12	5230732
106	6430	5216010	0.12	5222440
107	6431	5214059	0.12	5220490
108	6564	5203643	0.13	5210207
109	6415	5230471	0.12	5236886
110	6546	5221228	0.13	5227774
111	6492	5209943	0.12	5216435
112	6522	5208393	0.13	5214915
113	6414	5223914	0.12	5230328
114	6603	5195336	0.13	5201939
115	6524	5190993	0.13	5197517
116	6557	5189004	0.13	5195561
117	6363	5195867	0.12	5202230
118	6238	5191801	0.12	5198039
119	6514	5180749	0.13	5187263
120	6381	5170920	0.12	5177301
121	6306	5165459	0.12	5171765
122	6259	5145888	0.12	5152147
123	6324	5128533	0.12	5134857
124	6296	5139724	0.12	5146020
125	6319	5151639	0.12	5157958
126	6195	5128508	0.12	5134703
127	6263	5128859	0.12	5135122
128	6298	5115893	0.12	5122191
129	6257	5107056	0.12	5113313
130	6149	5098194	0.12	5104343
131	6102	5099127	0.12	5105229
132	6047	5089451	0.12	5095498
133	6118	5091187	0.12	5097305
134	6232	5085906	0.12	5092138
135	6032	5072985	0.12	5079017
136	6107	5057596	0.12	5063703
137	6075	5054543	0.12	5060618
138	6091	5051096	0.12	5057187
139	5998	5051497	0.12	5057495
140	6061	5050400	0.12	5056461
141	6112	5046841	0.12	5052953
142	6156	5041781	0.12	5047937
143	6005	5032084	0.12	5038089
144	6029	5029448	0.12	5035477
145	6018	5020119	0.12	5026137
146	6238	5005344	0.12	5011582
147	6705	4994399	0.13	5001104
148	6674	4978922	0.13	4985596
149	6460	4961139	0.13	4967599
150	6250	4907377	0.13	4913627
151	6089	4569253	0.13	4575342

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	36827	16366335	0.22	16403162
2	30046	16145622	0.19	16175668
3	28309	17068015	0.17	17096324
4	26075	17701251	0.15	17727326
5	24427	17898678	0.14	17923105
6	24329	18384581	0.13	18408910
7	23731	18215006	0.13	18238737
8	24317	18345033	0.13	18369350
9	23706	18219866	0.13	18243572
10	23912	18155994	0.13	18179906
11	23502	18080997	0.13	18104499
12	23512	18147022	0.13	18170534
13	23027	18085899	0.13	18108926
14	23278	18168666	0.13	18191944
15	22757	18137195	0.13	18159952
16	23082	18215213	0.13	18238295
17	22766	18241977	0.12	18264743
18	22806	18375944	0.12	18398750
19	22611	18374329	0.12	18396940
20	22690	18339592	0.12	18362282
21	22513	18280671	0.12	18303184
22	22483	18379035	0.12	18401518
23	22649	18363427	0.12	18386076
24	22699	18359162	0.12	18381861
25	22672	18376854	0.12	18399526
26	22492	18383101	0.12	18405593
27	22623	18474483	0.12	18497106
28	22322	18412249	0.12	18434571
29	22431	18370519	0.12	18392950
30	22464	18360308	0.12	18382772
31	22452	18354375	0.12	18376827
32	22418	18390550	0.12	18412968
33	22455	18388520	0.12	18410975
34	22411	18415244	0.12	18437655
35	22357	18467340	0.12	18489697
36	22280	18483059	0.12	18505339
37	22269	18442459	0.12	18464728
38	22480	18452194	0.12	18474674
39	22212	18464082	0.12	18486294
40	22278	18440615	0.12	18462893
41	22373	18450354	0.12	18472727
42	21971	18486812	0.12	18508783
43	22518	18478065	0.12	18500583
44	22602	18529906	0.12	18552508
45	22322	18534694	0.12	18557016
46	22256	18515851	0.12	18538107
47	21998	18530115	0.12	18552113
48	22046	18575084	0.12	18597130
49	21974	18573188	0.12	18595162
50	22212	18560588	0.12	18582800
51	21906	18568326	0.12	18590232
52	22245	18591696	0.12	18613941
53	21669	18558841	0.12	18580510
54	22020	18611007	0.12	18633027
55	22029	18560708	0.12	18582737
56	22080	18619564	0.12	18641644
57	22040	18584164	0.12	18606204
58	22177	18613705	0.12	18635882
59	22231	18632568	0.12	18654799
60	22118	18702334	0.12	18724452
61	22003	18650532	0.12	18672535
62	21972	18658066	0.12	18680038
63	21940	18637975	0.12	18659915
64	21765	18622446	0.12	18644211
65	22031	18649846	0.12	18671877
66	21650	18721289	0.12	18742939
67	21888	18727793	0.12	18749681
68	21806	18697307	0.12	18719113
69	21587	18685830	0.12	18707417
70	22288	18627782	0.12	18650070
71	21948	18643082	0.12	18665030
72	21583	18660544	0.12	18682127
73	21674	18642668	0.12	18664342
74	21806	18621131	0.12	18642937
75	21585	18626177	0.12	18647762
76	21486	18615506	0.12	18636992
77	21698	18582740	0.12	18604438
78	21562	18559728	0.12	18581290
79	21333	18547452	0.11	18568785
80	21506	18538371	0.12	18559877
81	21508	18533956	0.12	18555464
82	21466	18509952	0.12	18531418
83	21464	18485576	0.12	18507040
84	21529	18513451	0.12	18534980
85	21641	18547545	0.12	18569186
86	21603	18543969	0.12	18565572
87	21584	18544384	0.12	18565968
88	21792	18541328	0.12	18563120
89	21600	18518771	0.12	18540371
90	21534	18564046	0.12	18585580
91	21493	18585623	0.12	18607116
92	21344	18583270	0.11	18604614
93	21393	18558235	0.12	18579628
94	21519	18586174	0.12	18607693
95	21558	18556659	0.12	18578217
96	21600	18565340	0.12	18586940
97	21664	18540939	0.12	18562603
98	21726	18565929	0.12	18587655
99	21527	18541998	0.12	18563525
100	21312	18537494	0.11	18558806
101	21514	18502359	0.12	18523873
102	21692	18496979	0.12	18518671
103	21292	18488327	0.12	18509619
104	21338	18541258	0.11	18562596
105	21249	18496036	0.11	18517285
106	21531	18492426	0.12	18513957
107	21482	18447887	0.12	18469369
108	21590	18467420	0.12	18489010
109	21543	18442228	0.12	18463771
110	21390	18411737	0.12	18433127
111	21642	18378701	0.12	18400343
112	21190	18356477	0.12	18377667
113	21439	18320659	0.12	18342098
114	21228	18293787	0.12	18315015
115	20804	18287404	0.11	18308208
116	20932	18306109	0.11	18327041
117	21049	18302471	0.11	18323520
118	21053	18292144	0.11	18313197
119	20984	18256988	0.11	18277972
120	21037	18252252	0.12	18273289
121	20971	18233040	0.11	18254011
122	20796	18230509	0.11	18251305
123	20672	18231252	0.11	18251924
124	20883	18219715	0.11	18240598
125	20643	18203190	0.11	18223833
126	20646	18199221	0.11	18219867
127	20614	18178831	0.11	18199445
128	20595	18191469	0.11	18212064
129	20623	18191242	0.11	18211865
130	20609	18178940	0.11	18199549
131	20724	18183754	0.11	18204478
132	20492	18162446	0.11	18182938
133	20351	18153111	0.11	18173462
134	20383	18144554	0.11	18164937
135	20301	18135706	0.11	18156007
136	20144	18115063	0.11	18135207
137	20366	18096259	0.11	18116625
138	19978	18065982	0.11	18085960
139	20155	18048059	0.11	18068214
140	20129	18004627	0.11	18024756
141	19880	17971186	0.11	17991066
142	19967	17938640	0.11	17958607
143	19846	17907263	0.11	17927109
144	19979	17877003	0.11	17896982
145	19799	17841048	0.11	17860847
146	19845	17800283	0.11	17820128
147	20837	17783451	0.12	17804288
148	20937	17732359	0.12	17753296
149	20704	17678263	0.12	17698967
150	20388	17583583	0.12	17603971
151	19411	16670218	0.12	16689629

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	627236	320371	66.19	947607
2	725203	275182	72.49	1000385
3	807145	257115	75.84	1064260
4	819954	248299	76.76	1068253
5	866697	253098	77.40	1119795
6	826227	239698	77.51	1065925
7	848981	240485	77.93	1089466
8	831644	236949	77.83	1068593
9	830954	232688	78.12	1063642
10	804299	226136	78.05	1030435
11	820129	225441	78.44	1045570
12	808346	220936	78.53	1029282
13	820029	221633	78.72	1041662
14	805897	219589	78.59	1025486
15	833457	221764	78.98	1055221
16	819053	218697	78.93	1037750
17	817083	218379	78.91	1035462
18	808603	216329	78.89	1024932
19	825482	216702	79.21	1042184
20	822085	215326	79.24	1037411
21	827871	215912	79.31	1043783
22	827749	216542	79.26	1044291
23	829088	214083	79.48	1043171
24	828257	213735	79.49	1041992
25	822261	213609	79.38	1035870
26	813136	211734	79.34	1024870
27	812606	210167	79.45	1022773
28	809127	209165	79.46	1018292
29	828513	210233	79.76	1038746
30	825639	210116	79.71	1035755
31	834660	209939	79.90	1044599
32	812659	207520	79.66	1020179
33	811021	207259	79.65	1018280
34	809297	206567	79.67	1015864
35	821166	207270	79.85	1028436
36	820512	206395	79.90	1026907
37	835354	206063	80.21	1041417
38	822157	205969	79.97	1028126
39	831042	205253	80.19	1036295
40	820435	203345	80.14	1023780
41	816813	202115	80.16	1018928
42	818792	202762	80.15	1021554
43	824422	201262	80.38	1025684
44	822986	202042	80.29	1025028
45	824546	201123	80.39	1025669
46	817518	200051	80.34	1017569
47	812463	200051	80.24	1012514
48	822813	200191	80.43	1023004
49	809555	197783	80.37	1007338
50	801147	197555	80.22	998702
51	803759	195654	80.42	999413
52	801212	195682	80.37	996894
53	812847	195236	80.63	1008083
54	799186	193288	80.52	992474
55	808459	193298	80.70	1001757
56	788349	192042	80.41	980391
57	792618	191662	80.53	984280
58	783324	190391	80.45	973715
59	784332	189785	80.52	974117
60	782047	189251	80.52	971298
61	787467	189300	80.62	976767
62	783316	187696	80.67	971012
63	780688	187264	80.65	967952
64	768742	185056	80.60	953798
65	765751	185114	80.53	950865
66	763778	183576	80.62	947354
67	768102	183902	80.68	952004
68	769198	182398	80.83	951596
69	776501	183141	80.92	959642
70	766737	182204	80.80	948941
71	765833	181429	80.85	947262
72	752299	178926	80.79	931225
73	750897	178464	80.80	929361
74	749953	178603	80.77	928556
75	746001	176649	80.85	922650
76	738577	176118	80.75	914695
77	740189	175446	80.84	915635
78	732608	173429	80.86	906037
79	732371	173322	80.86	905693
80	725557	172272	80.81	897829
81	725434	170652	80.96	896086
82	718745	170712	80.81	889457
83	718093	169779	80.88	887872
84	713900	168268	80.93	882168
85	715790	168114	80.98	883904
86	708324	167458	80.88	875782
87	711909	166755	81.02	878664
88	700911	165382	80.91	866293
89	694398	164293	80.87	858691
90	689440	163355	80.84	852795
91	689778	163101	80.88	852879
92	684906	161282	80.94	846188
93	692308	160962	81.14	853270
94	682132	160429	80.96	842561
95	677610	158928	81.00	836538
96	668379	157673	80.91	826052
97	667663	157666	80.90	825329
98	661554	155817	80.94	817371
99	660728	155254	80.97	815982
100	659429	153748	81.09	813177
101	654980	153507	81.01	808487
102	647970	151349	81.07	799319
103	640417	151426	80.88	791843
104	639275	150573	80.94	789848
105	635639	148179	81.10	783818
106	632137	147374	81.09	779511
107	627813	148206	80.90	776019
108	621991	146664	80.92	768655
109	619972	145120	81.03	765092
110	618224	144290	81.08	762514
111	607528	143075	80.94	750603
112	603788	141669	81.00	745457
113	602204	141723	80.95	743927
114	593311	138573	81.07	731884
115	592203	138712	81.02	730915
116	588957	138122	81.00	727079
117	586003	137415	81.00	723418
118	577958	135044	81.06	713002
119	573066	134936	80.94	708002
120	567952	133906	80.92	701858
121	564237	133353	80.88	697590
122	560740	131412	81.01	692152
123	560665	130910	81.07	691575
124	554629	129543	81.07	684172
125	560561	129611	81.22	690172
126	552187	128573	81.11	680760
127	548078	127765	81.10	675843
128	544605	126343	81.17	670948
129	541412	125927	81.13	667339
130	535825	123788	81.23	659613
131	533829	123266	81.24	657095
132	526365	122187	81.16	648552
133	524242	121113	81.23	645355
134	516506	119575	81.20	636081
135	510655	118548	81.16	629203
136	504559	118469	80.98	623028
137	500551	116469	81.12	617020
138	493917	115395	81.06	609312
139	492216	114977	81.06	607193
140	486941	113425	81.11	600366
141	483912	112545	81.13	596457
142	478402	112136	81.01	590538
143	472747	110445	81.06	583192
144	467588	109299	81.05	576887
145	461159	108202	81.00	569361
146	456762	106044	81.16	562806
147	449662	103265	81.32	552927
148	441366	88706	83.27	530072
149	395152	0	100.00	395152

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8675	4704358	0.18	4713033
2	11247	4388973	0.26	4400220
3	7023	4568861	0.15	4575884
4	6517	4717698	0.14	4724215
5	6897	4777815	0.14	4784712
6	6978	4789679	0.15	4796657
7	7121	4802420	0.15	4809541
8	6732	4775597	0.14	4782329
9	6656	4765655	0.14	4772311
10	6326	4684331	0.13	4690657
11	6273	4600848	0.14	4607121
12	6220	4662287	0.13	4668507
13	6262	4653351	0.13	4659613
14	6368	4675588	0.14	4681956
15	6380	4699412	0.14	4705792
16	6365	4694690	0.14	4701055
17	6158	4662132	0.13	4668290
18	6251	4707838	0.13	4714089
19	6211	4727574	0.13	4733785
20	6356	4750834	0.13	4757190
21	6092	4741234	0.13	4747326
22	6262	4748239	0.13	4754501
23	6091	4709979	0.13	4716070
24	6280	4831797	0.13	4838077
25	6046	4754731	0.13	4760777
26	5962	4751310	0.13	4757272
27	6197	4757550	0.13	4763747
28	6033	4774259	0.13	4780292
29	6001	4789442	0.13	4795443
30	5982	4776103	0.13	4782085
31	5995	4748838	0.13	4754833
32	5951	4742528	0.13	4748479
33	5882	4737500	0.12	4743382
34	5896	4704406	0.13	4710302
35	5904	4693965	0.13	4699869
36	5958	4680397	0.13	4686355
37	5816	4695150	0.12	4700966
38	5816	4700285	0.12	4706101
39	5861	4668373	0.13	4674234
40	5686	4656697	0.12	4662383
41	5774	4633551	0.12	4639325
42	5711	4627572	0.12	4633283
43	5833	4632831	0.13	4638664
44	5753	4621226	0.12	4626979
45	5844	4648142	0.13	4653986
46	5749	4597654	0.12	4603403
47	5754	4590356	0.13	4596110
48	5635	4579291	0.12	4584926
49	5800	4573210	0.13	4579010
50	5656	4564125	0.12	4569781
51	5678	4527992	0.13	4533670
52	5654	4506951	0.13	4512605
53	5653	4533216	0.12	4538869
54	5579	4520471	0.12	4526050
55	5687	4496815	0.13	4502502
56	5694	4486640	0.13	4492334
57	5558	4462279	0.12	4467837
58	5635	4438746	0.13	4444381
59	5606	4419373	0.13	4424979
60	5620	4408905	0.13	4414525
61	5605	4402840	0.13	4408445
62	5592	4416596	0.13	4422188
63	5603	4395869	0.13	4401472
64	5473	4370010	0.13	4375483
65	5384	4324575	0.12	4329959
66	5383	4304944	0.12	4310327
67	5453	4291492	0.13	4296945
68	5448	4302911	0.13	4308359
69	5491	4295598	0.13	4301089
70	5571	4269667	0.13	4275238
71	5408	4229340	0.13	4234748
72	5375	4227212	0.13	4232587
73	5404	4199420	0.13	4204824
74	5422	4188213	0.13	4193635
75	5271	4166867	0.13	4172138
76	5254	4161656	0.13	4166910
77	5310	4147807	0.13	4153117
78	5307	4136345	0.13	4141652
79	5272	4094586	0.13	4099858
80	5273	4091133	0.13	4096406
81	5271	4052707	0.13	4057978
82	5209	4041780	0.13	4046989
83	5206	4007783	0.13	4012989
84	5214	3993063	0.13	3998277
85	5134	3982771	0.13	3987905
86	5226	3976302	0.13	3981528
87	5113	3949612	0.13	3954725
88	5125	3924303	0.13	3929428
89	5078	3908632	0.13	3913710
90	5077	3883296	0.13	3888373
91	5094	3863194	0.13	3868288
92	5197	3851707	0.13	3856904
93	5107	3832669	0.13	3837776
94	5038	3821049	0.13	3826087
95	5121	3790431	0.13	3795552
96	5048	3764070	0.13	3769118
97	5079	3743569	0.14	3748648
98	4935	3723474	0.13	3728409
99	5073	3703284	0.14	3708357
100	4998	3677616	0.14	3682614
101	4850	3684071	0.13	3688921
102	4919	3646701	0.13	3651620
103	4887	3622531	0.13	3627418
104	4930	3585907	0.14	3590837
105	4808	3571587	0.13	3576395
106	4636	3543410	0.13	3548046
107	4822	3513058	0.14	3517880
108	4845	3485040	0.14	3489885
109	4777	3480890	0.14	3485667
110	4910	3460179	0.14	3465089
111	4833	3434651	0.14	3439484
112	4771	3410946	0.14	3415717
113	4743	3404589	0.14	3409332
114	4855	3364781	0.14	3369636
115	4982	3336888	0.15	3341870
116	4732	3318801	0.14	3323533
117	4865	3299048	0.15	3303913
118	4835	3283494	0.15	3288329
119	4832	3256539	0.15	3261371
120	4827	3221271	0.15	3226098
121	5083	3194430	0.16	3199513
122	4907	3166718	0.15	3171625
123	4639	3136563	0.15	3141202
124	4726	3115966	0.15	3120692
125	4752	3099421	0.15	3104173
126	4790	3077874	0.16	3082664
127	4934	3042811	0.16	3047745
128	4710	3015118	0.16	3019828
129	4662	2994380	0.16	2999042
130	4708	2968167	0.16	2972875
131	4734	2939774	0.16	2944508
132	4570	2914474	0.16	2919044
133	4673	2891202	0.16	2895875
134	4778	2867012	0.17	2871790
135	4537	2840580	0.16	2845117
136	4479	2812882	0.16	2817361
137	4493	2786664	0.16	2791157
138	4526	2763094	0.16	2767620
139	4704	2744142	0.17	2748846
140	4495	2722846	0.16	2727341
141	4595	2699722	0.17	2704317
142	4590	2675639	0.17	2680229
143	4736	2646753	0.18	2651489
144	4566	2619193	0.17	2623759
145	4616	2590030	0.18	2594646
146	4726	2549965	0.18	2554691
147	4202	2503472	0.17	2507674
148	3619	2292600	0.16	2296219
149	2564	0	100.00	2564

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	26424	18101783	0.15	18128207
2	27697	18952050	0.15	18979747
3	25205	18306900	0.14	18332105
4	23003	17941916	0.13	17964919
5	23543	17847799	0.13	17871342
6	22820	17290956	0.13	17313776
7	22461	17224465	0.13	17246926
8	22646	17118099	0.13	17140745
9	22365	17119104	0.13	17141469
10	22190	16991909	0.13	17014099
11	21763	16906692	0.13	16928455
12	21512	16858614	0.13	16880126
13	21528	16857273	0.13	16878801
14	21254	16870948	0.13	16892202
15	21250	16862626	0.13	16883876
16	21050	16802809	0.13	16823859
17	21056	16843403	0.12	16864459
18	20726	16833091	0.12	16853817
19	20775	16887366	0.12	16908141
20	20702	16880893	0.12	16901595
21	20645	16893279	0.12	16913924
22	20436	16880617	0.12	16901053
23	20551	16860345	0.12	16880896
24	20354	16834274	0.12	16854628
25	20237	16890005	0.12	16910242
26	20352	16882706	0.12	16903058
27	20384	16894127	0.12	16914511
28	20586	16879539	0.12	16900125
29	20313	16856594	0.12	16876907
30	20273	16834261	0.12	16854534
31	20162	16843075	0.12	16863237
32	20086	16775265	0.12	16795351
33	20266	16770201	0.12	16790467
34	20191	16730265	0.12	16750456
35	20166	16690097	0.12	16710263
36	20019	16679701	0.12	16699720
37	19738	16617522	0.12	16637260
38	19781	16595067	0.12	16614848
39	19726	16561807	0.12	16581533
40	19737	16525973	0.12	16545710
41	19667	16507502	0.12	16527169
42	19556	16432915	0.12	16452471
43	19478	16367998	0.12	16387476
44	19443	16333488	0.12	16352931
45	19197	16289254	0.12	16308451
46	19359	16266554	0.12	16285913
47	19201	16192222	0.12	16211423
48	18899	16099144	0.12	16118043
49	18989	16058400	0.12	16077389
50	18553	16029548	0.12	16048101
51	18877	15976066	0.12	15994943
52	18720	15934251	0.12	15952971
53	18968	15901636	0.12	15920604
54	18439	15825838	0.12	15844277
55	18731	15810281	0.12	15829012
56	18574	15714916	0.12	15733490
57	18396	15705668	0.12	15724064
58	18337	15605697	0.12	15624034
59	18313	15568340	0.12	15586653
60	18024	15486741	0.12	15504765
61	18104	15429533	0.12	15447637
62	18198	15378246	0.12	15396444
63	18018	15375398	0.12	15393416
64	18173	15272414	0.12	15290587
65	18069	15263584	0.12	15281653
66	17591	15150068	0.12	15167659
67	17817	15106957	0.12	15124774
68	17626	15063611	0.12	15081237
69	17725	15033168	0.12	15050893
70	17615	14954507	0.12	14972122
71	17492	14926993	0.12	14944485
72	17456	14835209	0.12	14852665
73	17429	14800478	0.12	14817907
74	17092	14732485	0.12	14749577
75	17343	14666545	0.12	14683888
76	17222	14600449	0.12	14617671
77	17432	14581511	0.12	14598943
78	16997	14499230	0.12	14516227
79	16995	14442925	0.12	14459920
80	16804	14361271	0.12	14378075
81	16743	14306671	0.12	14323414
82	16709	14248446	0.12	14265155
