CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
112	411	1313	23.84	1724
113	433	1291	25.12	1724
114	387	1268	23.38	1655
115	385	1206	24.20	1591
116	380	1159	24.69	1539
117	355	1186	23.04	1541
118	369	1155	24.21	1524
119	368	1137	24.45	1505
120	352	1101	24.23	1453
121	352	1042	25.25	1394
122	341	1137	23.07	1478
123	325	1050	23.64	1375
124	328	1033	24.10	1361
125	285	973	22.66	1258
126	155	487	24.14	642

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	116	4740	2.39	4856
2	130	4681	2.70	4811
3	74	4648	1.57	4722
4	64	4548	1.39	4612
5	46	4479	1.02	4525
6	38	4477	0.84	4515
7	36	4464	0.80	4500
8	27	4357	0.62	4384
9	34	4502	0.75	4536
10	27	4436	0.60	4463
11	23	4339	0.53	4362
12	28	4299	0.65	4327
13	20	4247	0.47	4267
14	30	4227	0.70	4257
15	21	4209	0.50	4230
16	27	4270	0.63	4297
17	20	4121	0.48	4141
18	17	4142	0.41	4159
19	18	4122	0.43	4140
20	21	4112	0.51	4133
21	18	4052	0.44	4070
22	17	3817	0.44	3834
23	12	3918	0.31	3930
24	19	3768	0.50	3787
25	15	3872	0.39	3887
26	20	3670	0.54	3690
27	23	3828	0.60	3851
28	21	3715	0.56	3736
29	18	3757	0.48	3775
30	15	3685	0.41	3700
31	13	3607	0.36	3620
32	13	3647	0.36	3660
33	17	3500	0.48	3517
34	15	3495	0.43	3510
35	16	3547	0.45	3563
36	20	3392	0.59	3412
37	13	3496	0.37	3509
38	12	3326	0.36	3338
39	13	3356	0.39	3369
40	15	3173	0.47	3188
41	22	3136	0.70	3158
42	18	3211	0.56	3229
43	12	3085	0.39	3097
44	13	3139	0.41	3152
45	19	3010	0.63	3029
46	20	3005	0.66	3025
47	14	2913	0.48	2927
48	15	2920	0.51	2935
49	8	2883	0.28	2891
50	9	2887	0.31	2896
51	10	2842	0.35	2852
52	10	2795	0.36	2805
53	8	2659	0.30	2667
54	9	2674	0.34	2683
55	17	2619	0.64	2636
56	8	2665	0.30	2673
57	14	2647	0.53	2661
58	16	2463	0.65	2479
59	17	2546	0.66	2563
60	12	2402	0.50	2414
61	11	2417	0.45	2428
62	11	2395	0.46	2406
63	13	2344	0.55	2357
64	17	2194	0.77	2211
65	7	2263	0.31	2270
66	9	2253	0.40	2262
67	14	2219	0.63	2233
68	14	2152	0.65	2166
69	15	2077	0.72	2092
70	11	2041	0.54	2052
71	13	2035	0.63	2048
72	12	2072	0.58	2084
73	15	1967	0.76	1982
74	8	1930	0.41	1938
75	7	1986	0.35	1993
76	7	1942	0.36	1949
77	8	1834	0.43	1842
78	2	1852	0.11	1854
79	12	1745	0.68	1757
80	10	1764	0.56	1774
81	8	1705	0.47	1713
82	15	1726	0.86	1741
83	13	1626	0.79	1639
84	13	1659	0.78	1672
85	15	1652	0.90	1667
86	13	1599	0.81	1612
87	11	1580	0.69	1591
88	9	1452	0.62	1461
89	6	1527	0.39	1533
90	15	1477	1.01	1492
91	7	1518	0.46	1525
92	7	1407	0.50	1414
93	11	1471	0.74	1482
94	8	1452	0.55	1460
95	13	1437	0.90	1450
96	11	1330	0.82	1341
97	11	1397	0.78	1408
98	7	1295	0.54	1302
99	8	1350	0.59	1358
100	11	1284	0.85	1295
101	12	1208	0.98	1220
102	12	1259	0.94	1271
103	4	1231	0.32	1235
104	11	1181	0.92	1192
105	9	1225	0.73	1234
106	5	1214	0.41	1219
107	10	1154	0.86	1164
108	7	1122	0.62	1129
109	12	1055	1.12	1067
110	9	1056	0.85	1065
111	7	1069	0.65	1076
112	12	1041	1.14	1053
113	10	998	0.99	1008
114	12	1050	1.13	1062
115	2	992	0.20	994
116	5	962	0.52	967
117	10	926	1.07	936
118	7	921	0.75	928
119	7	933	0.74	940
120	9	860	1.04	869
121	11	867	1.25	878
122	8	857	0.92	865
123	6	884	0.67	890
124	5	771	0.64	776
125	11	759	1.43	770
126	5	400	1.23	405

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	179	9692	1.81	9871
2	134	9587	1.38	9721
3	150	9627	1.53	9777
4	114	9373	1.20	9487
5	100	9432	1.05	9532
6	91	9299	0.97	9390
7	82	8978	0.91	9060
8	68	8961	0.75	9029
9	76	8927	0.84	9003
10	60	8954	0.67	9014
11	61	8878	0.68	8939
12	52	8573	0.60	8625
13	36	8542	0.42	8578
14	48	8421	0.57	8469
15	41	8362	0.49	8403
16	32	8452	0.38	8484
17	41	8224	0.50	8265
18	31	8148	0.38	8179
19	29	8037	0.36	8066
20	34	7785	0.43	7819
21	47	7804	0.60	7851
22	26	7742	0.33	7768
23	35	7659	0.45	7694
24	28	7624	0.37	7652
25	29	7408	0.39	7437
26	33	7383	0.44	7416
27	27	7363	0.37	7390
28	24	7233	0.33	7257
29	27	7242	0.37	7269
30	15	7212	0.21	7227
31	23	7119	0.32	7142
32	24	7164	0.33	7188
33	28	7116	0.39	7144
34	33	6997	0.47	7030
35	20	6744	0.30	6764
36	26	6683	0.39	6709
37	29	6599	0.44	6628
38	17	6638	0.26	6655
39	22	6562	0.33	6584
40	22	6404	0.34	6426
41	23	6188	0.37	6211
42	24	6161	0.39	6185
43	22	6173	0.36	6195
44	34	6073	0.56	6107
45	25	5917	0.42	5942
46	15	5950	0.25	5965
47	21	5716	0.37	5737
48	18	5730	0.31	5748
49	27	5637	0.48	5664
50	19	5502	0.34	5521
51	20	5563	0.36	5583
52	13	5607	0.23	5620
53	9	5544	0.16	5553
54	18	5330	0.34	5348
55	18	5263	0.34	5281
56	29	5095	0.57	5124
57	18	5060	0.35	5078
58	16	5090	0.31	5106
59	23	4929	0.46	4952
60	22	4949	0.44	4971
61	18	4846	0.37	4864
62	19	4754	0.40	4773
63	24	4687	0.51	4711
64	19	4642	0.41	4661
65	14	4518	0.31	4532
66	19	4443	0.43	4462
67	26	4496	0.57	4522
68	16	4367	0.37	4383
69	12	4245	0.28	4257
70	12	4269	0.28	4281
71	15	4245	0.35	4260
72	16	4081	0.39	4097
73	11	4115	0.27	4126
74	11	4025	0.27	4036
75	17	3941	0.43	3958
76	15	3884	0.38	3899
77	14	3880	0.36	3894
78	18	3731	0.48	3749
79	15	3613	0.41	3628
80	26	3578	0.72	3604
81	17	3418	0.49	3435
82	17	3503	0.48	3520
83	16	3393	0.47	3409
84	9	3336	0.27	3345
85	17	3405	0.50	3422
86	13	3392	0.38	3405
87	17	3260	0.52	3277
88	17	3213	0.53	3230
89	16	3122	0.51	3138
90	17	3085	0.55	3102
91	11	3084	0.36	3095
92	15	3017	0.49	3032
93	11	2958	0.37	2969
94	12	2960	0.40	2972
95	12	2770	0.43	2782
96	14	2787	0.50	2801
97	14	2728	0.51	2742
98	13	2665	0.49	2678
99	18	2684	0.67	2702
100	18	2553	0.70	2571
101	13	2608	0.50	2621
102	13	2548	0.51	2561
103	12	2524	0.47	2536
104	14	2422	0.57	2436
105	10	2348	0.42	2358
106	15	2345	0.64	2360
107	12	2326	0.51	2338
108	17	2261	0.75	2278
109	17	2210	0.76	2227
110	20	2291	0.87	2311
111	25	2148	1.15	2173
112	13	2259	0.57	2272
113	21	2098	0.99	2119
114	17	2118	0.80	2135
115	13	2103	0.61	2116
116	16	2040	0.78	2056
117	12	2010	0.59	2022
118	10	1975	0.50	1985
119	17	1927	0.87	1944
120	13	1838	0.70	1851
121	8	1794	0.44	1802
122	22	1835	1.18	1857
123	19	1757	1.07	1776
124	15	1734	0.86	1749
125	9	1560	0.57	1569
126	12	817	1.45	829

