CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
60	150	9107	1.62	9257
61	134	9081	1.45	9215
62	147	9153	1.58	9300
63	133	9440	1.39	9573
64	135	8870	1.50	9005
65	151	9187	1.62	9338
66	119	9058	1.30	9177
67	131	9208	1.40	9339
68	118	9039	1.29	9157
69	135	9148	1.45	9283
70	121	9119	1.31	9240
71	124	9065	1.35	9189
72	127	8821	1.42	8948
73	135	9123	1.46	9258
74	138	9105	1.49	9243
75	124	8994	1.36	9118
76	107	8983	1.18	9090
77	114	9189	1.23	9303
78	113	9198	1.21	9311
79	129	9057	1.40	9186
80	148	9224	1.58	9372
81	113	9040	1.23	9153
82	164	9034	1.78	9198
83	123	9041	1.34	9164
84	141	9142	1.52	9283
85	136	9074	1.48	9210
86	135	8821	1.51	8956
87	126	8867	1.40	8993
88	142	9029	1.55	9171
89	118	9299	1.25	9417
90	125	9085	1.36	9210
91	109	8993	1.20	9102
92	139	9017	1.52	9156
93	120	9191	1.29	9311
94	149	8984	1.63	9133
95	119	8959	1.31	9078
96	99	8908	1.10	9007
97	116	9077	1.26	9193
98	115	9002	1.26	9117
99	117	8852	1.30	8969
100	114	9021	1.25	9135
101	139	8818	1.55	8957
102	116	9167	1.25	9283
103	124	8985	1.36	9109
104	118	8997	1.29	9115
105	122	9208	1.31	9330
106	131	8872	1.46	9003
107	127	8886	1.41	9013
108	137	9000	1.50	9137
109	122	8717	1.38	8839
110	132	8823	1.47	8955
111	130	9203	1.39	9333
112	132	8808	1.48	8940
113	128	8699	1.45	8827
114	135	9011	1.48	9146
115	121	8742	1.37	8863
116	120	8742	1.35	8862
117	118	8875	1.31	8993
118	131	8806	1.47	8937
119	113	8721	1.28	8834
120	128	8972	1.41	9100
121	129	8999	1.41	9128
122	105	8775	1.18	8880
123	126	8853	1.40	8979
124	114	8603	1.31	8717
125	122	8551	1.41	8673
126	113	8770	1.27	8883
127	118	8927	1.30	9045
128	115	8666	1.31	8781
129	91	8862	1.02	8953
130	101	8739	1.14	8840
131	123	8732	1.39	8855
132	130	8744	1.46	8874
133	108	8789	1.21	8897
134	125	8689	1.42	8814
135	106	8554	1.22	8660
136	118	8873	1.31	8991
137	122	8698	1.38	8820
138	119	8538	1.37	8657
139	125	8720	1.41	8845
140	138	8686	1.56	8824
141	126	8719	1.42	8845
142	108	8568	1.24	8676
143	105	8833	1.17	8938
144	136	8642	1.55	8778
145	141	8332	1.66	8473
146	116	8500	1.35	8616
147	128	8628	1.46	8756
148	130	8758	1.46	8888
149	126	8492	1.46	8618
150	107	8548	1.24	8655
151	130	7770	1.65	7900

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	34	14583	0.23	14617
2	68	15864	0.43	15932
3	106	17039	0.62	17145
4	98	17488	0.56	17586
5	75	17376	0.43	17451
6	75	18289	0.41	18364
7	92	18160	0.50	18252
8	102	18216	0.56	18318
9	111	18050	0.61	18161
10	98	17728	0.55	17826
11	116	17979	0.64	18095
12	112	17663	0.63	17775
13	118	17551	0.67	17669
14	108	17721	0.61	17829
15	126	17708	0.71	17834
16	131	17632	0.74	17763
17	112	18001	0.62	18113
18	120	17716	0.67	17836
19	101	17691	0.57	17792
20	132	17391	0.75	17523
21	124	17845	0.69	17969
22	124	17674	0.70	17798
23	126	17466	0.72	17592
24	118	17327	0.68	17445
25	128	17644	0.72	17772
26	120	17889	0.67	18009
27	137	17799	0.76	17936
28	135	17674	0.76	17809
29	143	17745	0.80	17888
30	145	17640	0.82	17785
31	137	17489	0.78	17626
32	135	17669	0.76	17804
33	127	17398	0.72	17525
34	133	17486	0.75	17619
35	130	17559	0.73	17689
36	140	17355	0.80	17495
37	125	17529	0.71	17654
38	124	17877	0.69	18001
39	118	17642	0.66	17760
40	131	17451	0.75	17582
41	121	17537	0.69	17658
42	129	17579	0.73	17708
43	119	17375	0.68	17494
44	146	17634	0.82	17780
45	145	17730	0.81	17875
46	133	17672	0.75	17805
47	121	17708	0.68	17829
48	133	17709	0.75	17842
49	120	17669	0.67	17789
50	129	17585	0.73	17714
51	124	17944	0.69	18068
52	134	17914	0.74	18048
53	111	17970	0.61	18081
54	108	17774	0.60	17882
55	138	17575	0.78	17713
56	129	17662	0.73	17791
57	114	17752	0.64	17866
58	116	17735	0.65	17851
59	134	17806	0.75	17940
60	130	17941	0.72	18071
61	129	17830	0.72	17959
62	123	17619	0.69	17742
63	120	17523	0.68	17643
64	127	17637	0.71	17764
65	103	17660	0.58	17763
66	133	17735	0.74	17868
67	125	17601	0.71	17726
68	123	17877	0.68	18000
69	124	18055	0.68	18179
70	116	17993	0.64	18109
71	114	18014	0.63	18128
72	121	18105	0.66	18226
73	124	17764	0.69	17888
74	113	17872	0.63	17985
75	122	17730	0.68	17852
76	119	17829	0.66	17948
77	113	17854	0.63	17967
78	123	17832	0.69	17955
79	119	17868	0.66	17987
80	124	17589	0.70	17713
81	123	17707	0.69	17830
82	112	17719	0.63	17831
83	124	17520	0.70	17644
84	116	17810	0.65	17926
85	121	17531	0.69	17652
86	111	17581	0.63	17692
87	106	17861	0.59	17967
88	114	18045	0.63	18159
89	118	17981	0.65	18099
90	100	17630	0.56	17730
91	109	17764	0.61	17873
92	121	17775	0.68	17896
93	106	17702	0.60	17808
94	116	17941	0.64	18057
95	102	17733	0.57	17835
96	113	17696	0.63	17809
97	98	17712	0.55	17810
98	97	17682	0.55	17779
99	108	17664	0.61	17772
100	107	17853	0.60	17960
101	109	17986	0.60	18095
102	99	17595	0.56	17694
103	121	17754	0.68	17875
104	108	17595	0.61	17703
105	113	17809	0.63	17922
106	118	17849	0.66	17967
107	124	17500	0.70	17624
108	114	17546	0.65	17660
109	112	17842	0.62	17954
110	107	17859	0.60	17966
111	102	17759	0.57	17861
112	107	17476	0.61	17583
113	97	17650	0.55	17747
114	111	17456	0.63	17567
115	103	17666	0.58	17769
116	98	17445	0.56	17543
117	131	17348	0.75	17479
118	106	17549	0.60	17655
119	100	17544	0.57	17644
120	116	17477	0.66	17593
121	99	17558	0.56	17657
122	101	17585	0.57	17686
123	110	17389	0.63	17499
124	83	17510	0.47	17593
125	94	17507	0.53	17601
126	112	17362	0.64	17474
127	113	17497	0.64	17610
128	103	17289	0.59	17392
129	105	17242	0.61	17347
130	105	17149	0.61	17254
131	109	17396	0.62	17505
132	120	17226	0.69	17346
133	114	17324	0.65	17438
134	119	17469	0.68	17588
135	110	17571	0.62	17681
136	111	17204	0.64	17315
137	107	17370	0.61	17477
138	104	17623	0.59	17727
139	105	17482	0.60	17587
140	98	17478	0.56	17576
141	102	17181	0.59	17283
142	110	17270	0.63	17380
143	96	17313	0.55	17409
144	106	16962	0.62	17068
145	93	17130	0.54	17223
146	118	17210	0.68	17328
147	108	17165	0.63	17273
148	111	16991	0.65	17102
149	84	17140	0.49	17224
150	103	16763	0.61	16866
151	107	15871	0.67	15978

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3039	9667	23.92	12706
2	3524	11545	23.39	15069
3	3689	11748	23.90	15437
4	3605	11088	24.54	14693
5	3600	11561	23.75	15161
6	3551	10961	24.47	14512
7	3567	11437	23.77	15004
8	3443	11328	23.31	14771
9	3500	11352	23.57	14852
10	3543	11483	23.58	15026
11	3662	11556	24.06	15218
12	3544	11206	24.03	14750
13	3648	11260	24.47	14908
14	3621	11207	24.42	14828
15	3566	11337	23.93	14903
16	3587	11214	24.23	14801
17	3690	11456	24.36	15146
18	3578	11145	24.30	14723
19	3667	11107	24.82	14774
20	3662	11332	24.42	14994
21	3590	11170	24.32	14760
22	3642	11310	24.36	14952
23	3608	11104	24.52	14712
24	3590	11147	24.36	14737
25	3548	11119	24.19	14667
26	3573	11088	24.37	14661
27	3605	11222	24.31	14827
28	3632	10861	25.06	14493
29	3591	10975	24.65	14566
30	3503	11027	24.11	14530
31	3546	11201	24.05	14747
32	3651	11209	24.57	14860
33	3580	10877	24.76	14457
34	3676	11005	25.04	14681
35	3501	10993	24.15	14494
36	3512	10840	24.47	14352
37	3563	10775	24.85	14338
38	3457	10888	24.10	14345
39	3493	10733	24.55	14226
40	3593	10918	24.76	14511
41	3508	10829	24.47	14337
42	3496	10789	24.47	14285
43	3330	10748	23.65	14078
44	3502	10708	24.64	14210
45	3477	10527	24.83	14004
46	3425	10649	24.34	14074
47	3435	10698	24.30	14133
48	3419	10672	24.26	14091
49	3457	10465	24.83	13922
50	3395	10448	24.53	13843
51	3349	10323	24.50	13672
52	3416	10547	24.46	13963
53	3377	10530	24.28	13907
54	3377	10251	24.78	13628
55	3388	10449	24.49	13837
56	3262	10117	24.38	13379
57	3309	10249	24.41	13558
58	3350	10221	24.68	13571
59	3350	9941	25.21	13291
60	3209	10004	24.29	13213
61	3237	10072	24.32	13309
62	3218	10201	23.98	13419
63	3319	10269	24.43	13588
64	3302	9732	25.33	13034
65	3223	10143	24.11	13366
66	3138	9953	23.97	13091
67	3224	9966	24.44	13190
68	3173	9855	24.36	13028
69	3330	9885	25.20	13215
70	3207	9864	24.54	13071
71	3199	9791	24.63	12990
72	3179	9670	24.74	12849
73	3255	9770	24.99	13025
74	3076	9601	24.26	12677
75	3155	9578	24.78	12733
76	3092	9629	24.31	12721
77	3193	9563	25.03	12756
78	2962	9491	23.79	12453
79	3036	9398	24.42	12434
80	3077	9551	24.37	12628
81	2973	9218	24.39	12191
82	3050	9392	24.51	12442
83	3045	9546	24.18	12591
84	2934	9326	23.93	12260
85	3029	9154	24.86	12183
86	2925	9006	24.52	11931
87	2995	9079	24.81	12074
88	2998	9129	24.72	12127
89	2915	8978	24.51	11893
90	3016	9050	25.00	12066
91	3017	8925	25.26	11942
92	2780	8873	23.86	11653
93	2926	8824	24.90	11750
94	2830	8902	24.12	11732
95	2893	8650	25.06	11543
96	2785	8577	24.51	11362
97	2809	8544	24.74	11353
98	2858	8607	24.93	11465
99	2730	8517	24.27	11247
100	2808	8349	25.17	11157
101	2718	8449	24.34	11167
102	2677	8362	24.25	11039
103	2842	8197	25.75	11039
104	2681	8275	24.47	10956
105	2676	8232	24.53	10908
106	2752	8239	25.04	10991
107	2731	8184	25.02	10915
108	2625	7969	24.78	10594
109	2592	8003	24.46	10595
110	2653	8011	24.88	10664
111	2583	7955	24.51	10538
112	2662	7928	25.14	10590
113	2386	7817	23.39	10203
114	2606	7745	25.18	10351
115	2538	7776	24.61	10314
116	2612	7681	25.38	10293
117	2491	7582	24.73	10073
118	2458	7538	24.59	9996
119	2459	7328	25.13	9787
120	2423	7244	25.06	9667
121	2417	7513	24.34	9930
122	2377	7172	24.89	9549
123	2507	7301	25.56	9808
124	2373	7113	25.02	9486
125	2337	7242	24.40	9579
126	2334	7154	24.60	9488
127	2393	6939	25.64	9332
128	2344	6743	25.80	9087
129	2336	6998	25.03	9334
130	2304	6891	25.06	9195
131	2318	6804	25.41	9122
132	2213	6819	24.50	9032
133	2200	6563	25.11	8763
134	2275	6432	26.13	8707
135	2257	6543	25.65	8800
136	2239	6539	25.51	8778
137	2053	6379	24.35	8432
138	2151	6276	25.53	8427
139	2112	6264	25.21	8376
140	2067	6197	25.01	8264
141	2134	6398	25.01	8532
142	2118	6151	25.61	8269
143	2081	6122	25.37	8203
144	2056	5970	25.62	8026
145	1976	5792	25.44	7768
146	2037	5847	25.84	7884
147	2058	5460	27.37	7518
148	1994	4402	31.18	6396
149	1648	0	100.00	1648

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	79	8531	0.92	8610
2	96	7398	1.28	7494
3	85	8435	1.00	8520
4	86	8534	1.00	8620
5	87	8424	1.02	8511
6	86	8401	1.01	8487
7	89	8251	1.07	8340
8	81	8468	0.95	8549
9	78	8419	0.92	8497
10	100	8239	1.20	8339
11	115	8462	1.34	8577
12	101	8538	1.17	8639
13	98	8217	1.18	8315
14	86	8359	1.02	8445
15	93	8291	1.11	8384
16	109	8358	1.29	8467
17	97	8286	1.16	8383
18	105	8457	1.23	8562
19	115	8233	1.38	8348
20	115	8239	1.38	8354
21	115	8507	1.33	8622
22	119	8340	1.41	8459
23	105	8328	1.25	8433
24	130	8312	1.54	8442
25	125	8378	1.47	8503
26	99	8113	1.21	8212
27	102	8257	1.22	8359
28	109	8345	1.29	8454
29	119	8162	1.44	8281
30	95	8079	1.16	8174
31	141	8162	1.70	8303
32	129	8128	1.56	8257
33	108	8276	1.29	8384
34	119	8121	1.44	8240
35	128	8292	1.52	8420
36	128	8118	1.55	8246
37	114	8176	1.38	8290
38	124	8089	1.51	8213
39	111	8076	1.36	8187
40	125	7843	1.57	7968
41	100	8201	1.20	8301
42	111	8030	1.36	8141
43	130	8137	1.57	8267
44	123	7997	1.51	8120
45	102	7870	1.28	7972
46	139	7819	1.75	7958
47	86	8072	1.05	8158
48	121	7994	1.49	8115
49	123	7853	1.54	7976
50	134	7798	1.69	7932
51	117	7877	1.46	7994
52	107	7686	1.37	7793
53	109	7822	1.37	7931
54	124	7884	1.55	8008
55	112	7804	1.41	7916
56	118	7831	1.48	7949
57	116	7707	1.48	7823
58	103	7713	1.32	7816
59	85	7722	1.09	7807
60	115	7637	1.48	7752
61	110	7595	1.43	7705
62	128	7567	1.66	7695
63	103	7624	1.33	7727
64	98	7561	1.28	7659
65	125	7314	1.68	7439
66	103	7462	1.36	7565
67	98	7439	1.30	7537
68	114	7541	1.49	7655
69	105	7399	1.40	7504
70	109	7370	1.46	7479
71	114	7476	1.50	7590
72	111	7247	1.51	7358
73	106	7350	1.42	7456
74	117	7442	1.55	7559
75	96	7275	1.30	7371
76	120	7077	1.67	7197
77	100	7403	1.33	7503
78	114	7290	1.54	7404
79	102	6846	1.47	6948
80	121	7192	1.65	7313
81	99	7262	1.34	7361
82	97	6927	1.38	7024
83	88	7121	1.22	7209
84	108	7006	1.52	7114
85	106	6887	1.52	6993
86	110	6836	1.58	6946
87	109	6712	1.60	6821
88	87	6900	1.25	6987
89	101	6946	1.43	7047
90	92	6675	1.36	6767
91	101	6796	1.46	6897
92	100	6833	1.44	6933
93	98	6454	1.50	6552
94	96	6579	1.44	6675
95	100	6464	1.52	6564
96	83	6586	1.24	6669
97	93	6519	1.41	6612
98	78	6397	1.20	6475
99	99	6496	1.50	6595
100	97	6446	1.48	6543
101	97	6362	1.50	6459
102	86	6372	1.33	6458
103	94	6269	1.48	6363
104	94	6357	1.46	6451
105	88	6388	1.36	6476
106	78	6080	1.27	6158
107	80	6326	1.25	6406
108	103	6178	1.64	6281
109	94	5915	1.56	6009
110	86	5931	1.43	6017
111	100	6235	1.58	6335
112	90	5828	1.52	5918
113	101	5869	1.69	5970
114	84	5728	1.45	5812
115	98	5775	1.67	5873
116	81	5865	1.36	5946
117	88	5730	1.51	5818
118	68	5691	1.18	5759
119	95	5673	1.65	5768
120	103	5564	1.82	5667
121	95	5434	1.72	5529
122	104	5649	1.81	5753
123	108	5567	1.90	5675
124	98	5555	1.73	5653
125	88	5301	1.63	5389
126	87	5370	1.59	5457
127	78	5530	1.39	5608
128	107	5286	1.98	5393
129	107	5203	2.02	5310
130	86	5293	1.60	5379
131	99	5160	1.88	5259
132	91	5130	1.74	5221
133	113	5148	2.15	5261
134	103	4990	2.02	5093
135	100	5057	1.94	5157
136	85	5057	1.65	5142
137	93	4916	1.86	5009
138	85	4781	1.75	4866
139	84	4826	1.71	4910
140	94	4705	1.96	4799
141	96	4751	1.98	4847
142	94	4791	1.92	4885
143	97	4656	2.04	4753
144	96	4618	2.04	4714
145	103	4626	2.18	4729
146	75	4354	1.69	4429
147	82	4289	1.88	4371
148	80	3678	2.13	3758
149	39	0	100.00	39

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	112	19146	0.58	19258
2	92	18990	0.48	19082
3	77	17748	0.43	17825
4	72	17523	0.41	17595
5	88	17207	0.51	17295
6	97	16824	0.57	16921
7	91	16704	0.54	16795
8	93	16878	0.55	16971
9	118	16522	0.71	16640
10	87	16659	0.52	16746
11	97	16685	0.58	16782
12	94	16856	0.55	16950
13	100	16870	0.59	16970
14	105	16450	0.63	16555
15	84	16580	0.50	16664
16	97	16519	0.58	16616
17	101	16451	0.61	16552
18	105	16255	0.64	16360
19	115	16587	0.69	16702
20	86	16533	0.52	16619
21	112	16310	0.68	16422
22	125	16720	0.74	16845
23	94	16711	0.56	16805
24	103	16641	0.62	16744
25	114	16242	0.70	16356
26	108	16403	0.65	16511
27	109	16185	0.67	16294
28	129	16257	0.79	16386
29	103	16151	0.63	16254
30	118	16076	0.73	16194
31	105	15779	0.66	15884
32	122	16080	0.75	16202
33	91	16106	0.56	16197
34	110	16270	0.67	16380
35	98	16009	0.61	16107
36	111	16029	0.69	16140
37	110	16118	0.68	16228
38	106	15947	0.66	16053
39	125	15814	0.78	15939
40	103	15815	0.65	15918
41	86	15738	0.54	15824
42	107	16157	0.66	16264
43	109	15931	0.68	16040
44	111	15951	0.69	16062
45	97	15676	0.61	15773
46	113	15596	0.72	15709
47	102	15516	0.65	15618
48	91	15581	0.58	15672
49	98	15580	0.63	15678
50	106	15543	0.68	15649
51	104	15350	0.67	15454
52	96	15320	0.62	15416
53	92	15385	0.59	15477
54	108	15264	0.70	15372
55	98	15224	0.64	15322
56	89	15275	0.58	15364
57	91	15154	0.60	15245
58	101	15221	0.66	15322
59	82	15026	0.54	15108
60	92	15033	0.61	15125
61	103	15068	0.68	15171
62	97	14706	0.66	14803
63	89	14814	0.60	14903
64	103	14857	0.69	14960
65	79	14768	0.53	14847
66	112	14618	0.76	14730
67	91	14694	0.62	14785
68	88	14501	0.60	14589
69	91	14313	0.63	14404
70	100	14348	0.69	14448
71	94	14256	0.66	14350
72	101	14180	0.71	14281
73	102	14172	0.71	14274
74	107	14216	0.75	14323
75	96	14103	0.68	14199
76	103	14283	0.72	14386
77	106	13838	0.76	13944
78	79	14231	0.55	14310
79	89	14274	0.62	14363
80	96	14114	0.68	14210
81	116	13750	0.84	13866
82	89	13900	0.64	13989
83	105	13533	0.77	13638
84	81	13956	0.58	14037
85	91	13704	0.66	13795
86	97	13744	0.70	13841
87	94	13424	0.70	13518
88	95	13482	0.70	13577
89	74	13579	0.54	13653
90	88	13258	0.66	13346
91	87	13307	0.65	13394
92	98	13551	0.72	13649
93	94	13269	0.70	13363
94	92	13033	0.70	13125
95	94	12840	0.73	12934
96	112	13033	0.85	13145
97	96	12976	0.73	13072
98	84	12746	0.65	12830
99	103	12839	0.80	12942
100	97	12633	0.76	12730
101	87	12489	0.69	12576
102	95	12666	0.74	12761
103	99	12577	0.78	12676
104	88	12273	0.71	12361
105	96	12070	0.79	12166
106	95	12337	0.76	12432
107	92	12039	0.76	12131
108	85	12331	0.68	12416
109	98	12146	0.80	12244
110	111	12082	0.91	12193
111	87	11794	0.73	11881
112	88	11927	0.73	12015
113	90	11786	0.76	11876
114	86	11762	0.73	11848
115	86	11698	0.73	11784
116	90	11497	0.78	11587
117	93	11740	0.79	11833
118	94	11637	0.80	11731
119	87	11454	0.75	11541
120	112	11352	0.98	11464
121	98	11264	0.86	11362
122	85	11007	0.77	11092
123	84	11213	0.74	11297
124	114	11048	1.02	11162
125	119	11193	1.05	11312
126	99	11003	0.89	11102
127	107	10783	0.98	10890
128	128	10788	1.17	10916
129	102	10698	0.94	10800
130	116	10629	1.08	10745
131	105	10589	0.98	10694
132	112	10427	1.06	10539
133	97	10346	0.93	10443
134	116	10270	1.12	10386
135	119	10241	1.15	10360
136	126	10291	1.21	10417
137	124	10101	1.21	10225
138	126	10127	1.23	10253
139	112	9901	1.12	10013
140	101	9937	1.01	10038
141	105	9715	1.07	9820
142	104	9567	1.08	9671
143	99	9466	1.04	9565
144	117	9372	1.23	9489
145	119	9446	1.24	9565
146	112	9033	1.22	9145
147	126	8946	1.39	9072
148	106	7907	1.32	8013
149	93	0	100.00	93

