CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
115	2493	7838	24.13	10331
116	2517	7867	24.24	10384
117	2541	7883	24.38	10424
118	2545	7684	24.88	10229
119	2510	7674	24.65	10184
120	2471	7584	24.57	10055
121	2436	7842	23.70	10278
122	2428	7673	24.04	10101
123	2459	7775	24.03	10234
124	2513	7545	24.99	10058
125	2509	7612	24.79	10121
126	2391	7603	23.92	9994
127	2477	7924	23.82	10401
128	2378	7341	24.47	9719
129	2387	7596	23.91	9983
130	2296	7094	24.45	9390
131	1848	5878	23.92	7726

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	38	6670	0.57	6708
2	25	6461	0.39	6486
3	30	6430	0.46	6460
4	26	6298	0.41	6324
5	31	6425	0.48	6456
6	25	6438	0.39	6463
7	18	6455	0.28	6473
8	28	6858	0.41	6886
9	24	6339	0.38	6363
10	30	6471	0.46	6501
11	19	6434	0.29	6453
12	20	6449	0.31	6469
13	28	6518	0.43	6546
14	25	6489	0.38	6514
15	26	6462	0.40	6488
16	23	6406	0.36	6429
17	30	6478	0.46	6508
18	30	6457	0.46	6487
19	29	6644	0.43	6673
20	26	6762	0.38	6788
21	29	6358	0.45	6387
22	31	6539	0.47	6570
23	31	6615	0.47	6646
24	35	6523	0.53	6558
25	22	6584	0.33	6606
26	25	6469	0.38	6494
27	24	6260	0.38	6284
28	22	6460	0.34	6482
29	24	6501	0.37	6525
30	33	6450	0.51	6483
31	25	6587	0.38	6612
32	23	6390	0.36	6413
33	26	6463	0.40	6489
34	24	6510	0.37	6534
35	23	6284	0.36	6307
36	22	6559	0.33	6581
37	27	6456	0.42	6483
38	20	6467	0.31	6487
39	30	6478	0.46	6508
40	24	6474	0.37	6498
41	24	6406	0.37	6430
42	30	6229	0.48	6259
43	24	6556	0.36	6580
44	21	6663	0.31	6684
45	19	6518	0.29	6537
46	45	6246	0.72	6291
47	19	6320	0.30	6339
48	28	6309	0.44	6337
49	34	6334	0.53	6368
50	37	6414	0.57	6451
51	21	6605	0.32	6626
52	24	6559	0.36	6583
53	29	6628	0.44	6657
54	27	6461	0.42	6488
55	29	6451	0.45	6480
56	32	6322	0.50	6354
57	26	6443	0.40	6469
58	29	6463	0.45	6492
59	44	6569	0.67	6613
60	29	6391	0.45	6420
61	37	6560	0.56	6597
62	32	6321	0.50	6353
63	22	6342	0.35	6364
64	22	6373	0.34	6395
65	32	6433	0.49	6465
66	26	6438	0.40	6464
67	23	6437	0.36	6460
68	25	6616	0.38	6641
69	18	6400	0.28	6418
70	31	6588	0.47	6619
71	24	6372	0.38	6396
72	26	6454	0.40	6480
73	21	6273	0.33	6294
74	23	6588	0.35	6611
75	31	6493	0.48	6524
76	23	6192	0.37	6215
77	22	6285	0.35	6307
78	26	6411	0.40	6437
79	28	6624	0.42	6652
80	37	6502	0.57	6539
81	30	6487	0.46	6517
82	33	6459	0.51	6492
83	31	6329	0.49	6360
84	25	6489	0.38	6514
85	33	6431	0.51	6464
86	33	6641	0.49	6674
87	31	6174	0.50	6205
88	28	6292	0.44	6320
89	37	6454	0.57	6491
90	27	6528	0.41	6555
91	31	6359	0.49	6390
92	23	6518	0.35	6541
93	25	6550	0.38	6575
94	24	6511	0.37	6535
95	32	6270	0.51	6302
96	25	6303	0.40	6328
97	18	6349	0.28	6367
98	29	6223	0.46	6252
99	29	6303	0.46	6332
100	38	6486	0.58	6524
101	30	6530	0.46	6560
102	30	6585	0.45	6615
103	25	6099	0.41	6124
104	23	6459	0.35	6482
105	31	6343	0.49	6374
106	20	6434	0.31	6454
107	29	6483	0.45	6512
108	21	6352	0.33	6373
109	26	6381	0.41	6407
110	25	6406	0.39	6431
111	27	6484	0.41	6511
112	28	6118	0.46	6146
113	25	6390	0.39	6415
114	35	6415	0.54	6450
115	34	6207	0.54	6241
116	30	6302	0.47	6332
117	38	6284	0.60	6322
118	28	6189	0.45	6217
119	23	6180	0.37	6203
120	27	6072	0.44	6099
121	32	6164	0.52	6196
122	25	6031	0.41	6056
123	26	6101	0.42	6127
124	29	6064	0.48	6093
125	31	6188	0.50	6219
126	38	6150	0.61	6188
127	38	6056	0.62	6094
128	34	6144	0.55	6178
129	47	6065	0.77	6112
130	33	5603	0.59	5636
131	32	4417	0.72	4449

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	39	13199	0.29	13238
2	30	13213	0.23	13243
3	46	12877	0.36	12923
4	51	13090	0.39	13141
5	45	13135	0.34	13180
6	48	13157	0.36	13205
7	39	13376	0.29	13415
8	42	13299	0.31	13341
9	41	13315	0.31	13356
10	46	13026	0.35	13072
11	38	13277	0.29	13315
12	46	13153	0.35	13199
13	49	12994	0.38	13043
14	34	12996	0.26	13030
15	43	12731	0.34	12774
16	40	13074	0.31	13114
17	38	13322	0.28	13360
18	34	13294	0.26	13328
19	44	13036	0.34	13080
20	42	13087	0.32	13129
21	49	13119	0.37	13168
22	48	13225	0.36	13273
23	41	13252	0.31	13293
24	47	12915	0.36	12962
25	42	13048	0.32	13090
26	37	13038	0.28	13075
27	52	12861	0.40	12913
28	54	12945	0.42	12999
29	41	13294	0.31	13335
30	43	13223	0.32	13266
31	39	13084	0.30	13123
32	40	13088	0.30	13128
33	36	12813	0.28	12849
34	39	13025	0.30	13064
35	41	12840	0.32	12881
36	44	12979	0.34	13023
37	48	13223	0.36	13271
38	48	13059	0.37	13107
39	48	13027	0.37	13075
40	28	12890	0.22	12918
41	43	12916	0.33	12959
42	35	12934	0.27	12969
43	57	13425	0.42	13482
44	40	13401	0.30	13441
45	43	13254	0.32	13297
46	49	12885	0.38	12934
47	42	12951	0.32	12993
48	43	12950	0.33	12993
49	46	13065	0.35	13111
50	41	13157	0.31	13198
51	48	13135	0.36	13183
52	49	12906	0.38	12955
53	43	12957	0.33	13000
54	38	12998	0.29	13036
55	46	12885	0.36	12931
56	46	12941	0.35	12987
57	46	13026	0.35	13072
58	45	13121	0.34	13166
59	40	13436	0.30	13476
60	42	13282	0.32	13324
61	42	13193	0.32	13235
62	47	13113	0.36	13160
63	32	12989	0.25	13021
64	38	13276	0.29	13314
65	56	13062	0.43	13118
66	47	13162	0.36	13209
67	46	13170	0.35	13216
68	36	12815	0.28	12851
69	41	13049	0.31	13090
70	40	12979	0.31	13019
71	43	13330	0.32	13373
72	42	13042	0.32	13084
73	49	13194	0.37	13243
74	58	13177	0.44	13235
75	39	13045	0.30	13084
76	23	13103	0.18	13126
77	40	12758	0.31	12798
78	46	13220	0.35	13266
79	36	13185	0.27	13221
80	48	12963	0.37	13011
81	33	12992	0.25	13025
82	47	12703	0.37	12750
83	52	13072	0.40	13124
84	54	13403	0.40	13457
85	52	13171	0.39	13223
86	43	13050	0.33	13093
87	46	12881	0.36	12927
88	45	12503	0.36	12548
89	37	12714	0.29	12751
90	61	12821	0.47	12882
91	31	13050	0.24	13081
92	46	12893	0.36	12939
93	52	12788	0.40	12840
94	52	12722	0.41	12774
95	29	12952	0.22	12981
96	45	13017	0.34	13062
97	37	12759	0.29	12796
98	53	12637	0.42	12690
99	35	12933	0.27	12968
100	45	12935	0.35	12980
101	52	13096	0.40	13148
102	42	12947	0.32	12989
103	57	12953	0.44	13010
104	50	12818	0.39	12868
105	45	13226	0.34	13271
106	51	12832	0.40	12883
107	52	12670	0.41	12722
108	34	12519	0.27	12553
109	47	12924	0.36	12971
110	48	12926	0.37	12974
111	39	12936	0.30	12975
112	54	13127	0.41	13181
113	49	12895	0.38	12944
114	46	12787	0.36	12833
115	55	12702	0.43	12757
116	55	12699	0.43	12754
117	49	12649	0.39	12698
118	40	12876	0.31	12916
119	53	12643	0.42	12696
120	57	12761	0.44	12818
121	52	12623	0.41	12675
122	45	12366	0.36	12411
123	60	12559	0.48	12619
124	42	12739	0.33	12781
125	60	12586	0.47	12646
126	72	12405	0.58	12477
127	62	12161	0.51	12223
128	70	12231	0.57	12301
129	59	12045	0.49	12104
130	50	11023	0.45	11073
131	53	8888	0.59	8941

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2524	7616	24.89	10140
2	2548	7298	25.88	9846
3	2453	7447	24.78	9900
4	2505	7258	25.66	9763
5	2473	7235	25.47	9708
6	2446	7158	25.47	9604
7	2417	7179	25.19	9596
8	2354	7224	24.58	9578
9	2413	7073	25.44	9486
10	2393	7065	25.30	9458
11	2341	7112	24.76	9453
12	2407	7110	25.29	9517
13	2442	7055	25.71	9497
14	2303	7069	24.57	9372
15	2258	6931	24.57	9189
16	2333	7063	24.83	9396
17	2247	6940	24.46	9187
18	2247	6923	24.50	9170
19	2236	6610	25.28	8846
20	2200	6723	24.66	8923
21	2168	6593	24.75	8761
22	2141	6634	24.40	8775
23	2109	6635	24.12	8744
24	2047	6594	23.69	8641
25	2146	6412	25.08	8558
26	2070	6342	24.61	8412
27	2083	6311	24.82	8394
28	2101	6307	24.99	8408
29	2003	6137	24.61	8140
30	1972	6081	24.49	8053
31	1988	6060	24.70	8048
32	2019	6033	25.07	8052
33	1913	5849	24.65	7762
34	1958	5710	25.53	7668
35	1889	5804	24.55	7693
36	1838	5724	24.31	7562
37	1793	5693	23.95	7486
38	1874	5704	24.73	7578
39	1769	5671	23.78	7440
40	1819	5605	24.50	7424
41	1815	5394	25.18	7209
42	1814	5430	25.04	7244
43	1682	5424	23.67	7106
44	1687	5233	24.38	6920
45	1716	5230	24.70	6946
46	1693	5133	24.80	6826
47	1766	4989	26.14	6755
48	1591	4947	24.33	6538
49	1659	5029	24.81	6688
50	1553	4811	24.40	6364
51	1535	4793	24.26	6328
52	1526	4670	24.63	6196
53	1506	4634	24.53	6140
54	1469	4506	24.59	5975
55	1445	4544	24.13	5989
56	1446	4507	24.29	5953
57	1387	4438	23.81	5825
58	1410	4292	24.73	5702
59	1351	4213	24.28	5564
60	1320	4325	23.38	5645
61	1288	4198	23.48	5486
62	1307	4039	24.45	5346
63	1290	4172	23.62	5462
64	1274	4074	23.82	5348
65	1308	3933	24.96	5241
66	1250	3804	24.73	5054
67	1130	3859	22.65	4989
68	1223	3819	24.26	5042
69	1208	3760	24.32	4968
70	1188	3620	24.71	4808
71	1140	3626	23.92	4766
72	1166	3527	24.85	4693
73	1135	3464	24.68	4599
74	1114	3472	24.29	4586
75	1097	3367	24.57	4464
76	1089	3469	23.89	4558
77	1057	3424	23.59	4481
78	1016	3255	23.79	4271
79	1030	3157	24.60	4187
80	1005	3137	24.26	4142
81	1000	3202	23.80	4202
82	952	3171	23.09	4123
83	1014	2997	25.28	4011
84	931	3065	23.30	3996
85	948	2872	24.82	3820
86	883	2909	23.29	3792
87	868	2866	23.25	3734
88	871	2816	23.62	3687
89	943	2749	25.54	3692
90	846	2686	23.95	3532
91	864	2652	24.57	3516
92	810	2600	23.75	3410
93	835	2526	24.84	3361
94	897	2490	26.48	3387
95	792	2565	23.59	3357
96	745	2345	24.11	3090
97	789	2490	24.06	3279
98	743	2360	23.94	3103
99	785	2351	25.03	3136
100	734	2326	23.99	3060
101	717	2331	23.52	3048
102	742	2218	25.07	2960
103	698	2183	24.23	2881
104	727	2217	24.69	2944
105	685	2170	23.99	2855
106	682	2042	25.04	2724
107	682	2045	25.01	2727
108	638	2045	23.78	2683
109	598	1989	23.12	2587
110	611	1945	23.90	2556
111	623	1875	24.94	2498
112	630	1874	25.16	2504
113	578	1821	24.09	2399
114	578	1823	24.07	2401
115	545	1802	23.22	2347
116	573	1705	25.15	2278
117	519	1783	22.55	2302
118	553	1696	24.59	2249
119	499	1665	23.06	2164
120	538	1597	25.20	2135
121	525	1609	24.60	2134
122	535	1584	25.25	2119
123	451	1527	22.80	1978
124	479	1438	24.99	1917
125	490	1417	25.69	1907
126	231	678	25.41	909

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	134	5869	2.23	6003
2	169	5861	2.80	6030
3	76	5893	1.27	5969
4	71	5879	1.19	5950
5	68	5743	1.17	5811
6	35	5671	0.61	5706
7	46	5642	0.81	5688
8	43	5627	0.76	5670
9	37	5582	0.66	5619
10	37	5570	0.66	5607
11	33	5506	0.60	5539
12	25	5430	0.46	5455
13	30	5519	0.54	5549
14	27	5563	0.48	5590
15	42	5412	0.77	5454
16	38	5310	0.71	5348
17	20	5568	0.36	5588
18	24	5291	0.45	5315
19	29	5352	0.54	5381
20	21	5144	0.41	5165
21	20	5325	0.37	5345
22	21	5237	0.40	5258
23	24	5119	0.47	5143
24	19	5105	0.37	5124
25	27	4990	0.54	5017
26	21	4941	0.42	4962
27	19	5003	0.38	5022
28	27	4914	0.55	4941
29	34	4949	0.68	4983
30	26	4914	0.53	4940
31	29	4810	0.60	4839
32	21	4866	0.43	4887
33	20	4805	0.41	4825
34	17	4704	0.36	4721
35	26	4662	0.55	4688
36	25	4526	0.55	4551
37	25	4519	0.55	4544
38	19	4499	0.42	4518
39	26	4493	0.58	4519
40	19	4474	0.42	4493
41	16	4336	0.37	4352
42	28	4306	0.65	4334
43	23	4285	0.53	4308
44	22	4222	0.52	4244
45	15	4145	0.36	4160
46	16	4064	0.39	4080
47	24	4010	0.59	4034
48	14	3983	0.35	3997
49	27	3988	0.67	4015
50	22	4062	0.54	4084
51	22	3791	0.58	3813
52	20	3787	0.53	3807
53	12	3681	0.32	3693
54	20	3713	0.54	3733
55	15	3652	0.41	3667
56	22	3658	0.60	3680
57	14	3581	0.39	3595
58	11	3497	0.31	3508
59	21	3408	0.61	3429
60	21	3432	0.61	3453
61	21	3407	0.61	3428
62	15	3323	0.45	3338
63	18	3132	0.57	3150
64	19	3253	0.58	3272
65	21	3183	0.66	3204
66	14	3084	0.45	3098
67	16	3051	0.52	3067
68	17	2911	0.58	2928
69	19	2964	0.64	2983
70	17	3016	0.56	3033
71	20	2912	0.68	2932
72	10	2911	0.34	2921
73	14	2758	0.51	2772
74	16	2753	0.58	2769
75	15	2685	0.56	2700
76	14	2712	0.51	2726
77	20	2604	0.76	2624
78	18	2697	0.66	2715
79	11	2581	0.42	2592
80	15	2535	0.59	2550
81	19	2433	0.77	2452
82	17	2493	0.68	2510
83	18	2394	0.75	2412
84	14	2378	0.59	2392
85	6	2381	0.25	2387
86	14	2296	0.61	2310
87	16	2255	0.70	2271
88	20	2258	0.88	2278
89	10	2266	0.44	2276
90	19	2185	0.86	2204
91	16	2181	0.73	2197
92	12	2168	0.55	2180
93	18	2157	0.83	2175
94	13	1991	0.65	2004
95	9	2072	0.43	2081
96	14	1994	0.70	2008
97	10	1894	0.53	1904
98	17	1923	0.88	1940
99	13	1895	0.68	1908
100	17	1839	0.92	1856
101	9	1816	0.49	1825
102	9	1803	0.50	1812
103	18	1819	0.98	1837
104	13	1697	0.76	1710
105	12	1717	0.69	1729
106	9	1716	0.52	1725
107	14	1655	0.84	1669
108	6	1603	0.37	1609
109	9	1610	0.56	1619
110	14	1608	0.86	1622
111	15	1521	0.98	1536
112	16	1468	1.08	1484
113	10	1536	0.65	1546
114	14	1452	0.95	1466
115	13	1435	0.90	1448
116	17	1434	1.17	1451
117	10	1357	0.73	1367
118	12	1435	0.83	1447
119	10	1330	0.75	1340
120	7	1340	0.52	1347
121	13	1313	0.98	1326
122	9	1274	0.70	1283
123	11	1254	0.87	1265
124	10	1185	0.84	1195
125	7	1064	0.65	1071
126	3	617	0.48	620

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	209	12118	1.70	12327
2	208	12190	1.68	12398
3	171	12053	1.40	12224
4	134	11907	1.11	12041
5	104	11797	0.87	11901
6	104	11768	0.88	11872
7	88	11685	0.75	11773
8	114	11417	0.99	11531
9	87	11432	0.76	11519
10	78	11431	0.68	11509
11	81	11146	0.72	11227
12	67	11044	0.60	11111
13	59	11145	0.53	11204
14	51	10898	0.47	10949
15	41	10866	0.38	10907
16	39	10935	0.36	10974
17	38	10596	0.36	10634
18	52	10690	0.48	10742
19	31	10478	0.29	10509
20	39	10399	0.37	10438
21	37	10109	0.36	10146
22	39	10016	0.39	10055
23	26	10031	0.26	10057
24	36	9916	0.36	9952
25	27	9861	0.27	9888
26	32	9829	0.32	9861
27	34	9687	0.35	9721
28	36	9653	0.37	9689
29	37	9541	0.39	9578
30	31	9506	0.33	9537
31	36	9239	0.39	9275
32	26	9325	0.28	9351
33	32	9284	0.34	9316
34	40	9242	0.43	9282
35	36	9087	0.39	9123
36	33	9131	0.36	9164
37	26	8954	0.29	8980
38	31	8743	0.35	8774
39	30	8708	0.34	8738
40	29	8686	0.33	8715
41	30	8420	0.36	8450
42	36	8283	0.43	8319
43	27	8242	0.33	8269
44	38	8155	0.46	8193
45	25	8029	0.31	8054
46	25	7894	0.32	7919
47	31	7831	0.39	7862
48	28	7723	0.36	7751
49	22	7832	0.28	7854
50	35	7856	0.44	7891
51	23	7569	0.30	7592
52	29	7515	0.38	7544
53	24	7543	0.32	7567
54	30	7364	0.41	7394
55	19	7211	0.26	7230
56	23	7351	0.31	7374
57	29	7103	0.41	7132
58	25	6958	0.36	6983
59	22	6930	0.32	6952
60	14	6831	0.20	6845
61	16	6785	0.24	6801
62	21	6630	0.32	6651
63	28	6618	0.42	6646
64	30	6456	0.46	6486
65	23	6328	0.36	6351
66	19	6292	0.30	6311
67	25	6227	0.40	6252
68	18	6216	0.29	6234
69	21	6060	0.35	6081
70	26	5950	0.44	5976
71	23	6001	0.38	6024
72	28	5888	0.47	5916
73	38	5635	0.67	5673
74	23	5515	0.42	5538
75	19	5552	0.34	5571
76	13	5437	0.24	5450
77	23	5379	0.43	5402
78	26	5256	0.49	5282
79	22	5270	0.42	5292
80	23	5169	0.44	5192
81	24	5112	0.47	5136
82	23	5017	0.46	5040
83	17	4922	0.34	4939
84	21	4931	0.42	4952
85	23	4750	0.48	4773
86	30	4732	0.63	4762
87	22	4770	0.46	4792
88	30	4552	0.65	4582
89	26	4587	0.56	4613
90	16	4528	0.35	4544
91	22	4372	0.50	4394
92	18	4337	0.41	4355
93	23	4241	0.54	4264
94	25	4216	0.59	4241
95	25	4061	0.61	4086
96	16	4008	0.40	4024
97	24	4063	0.59	4087
98	23	3989	0.57	4012
99	23	3867	0.59	3890
100	16	3789	0.42	3805
101	24	3585	0.67	3609
102	32	3579	0.89	3611
103	25	3456	0.72	3481
104	17	3591	0.47	3608
105	20	3529	0.56	3549
106	22	3399	0.64	3421
107	20	3353	0.59	3373
108	28	3374	0.82	3402
109	25	3236	0.77	3261
110	23	3279	0.70	3302
111	15	3204	0.47	3219
112	16	3167	0.50	3183
113	16	3056	0.52	3072
114	20	3087	0.64	3107
115	16	3020	0.53	3036
116	21	2867	0.73	2888
117	21	2910	0.72	2931
118	24	2891	0.82	2915
119	27	2829	0.95	2856
120	12	2733	0.44	2745
121	17	2752	0.61	2769
122	16	2663	0.60	2679
123	17	2641	0.64	2658
124	24	2643	0.90	2667
125	23	2315	0.98	2338
126	19	1115	1.68	1134

