CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
143	2707	9262	22.62	11969
144	2883	9374	23.52	12257
145	2812	9366	23.09	12178
146	2806	9373	23.04	12179
147	2761	9279	22.93	12040
148	2825	9262	23.37	12087
149	2780	9294	23.02	12074
150	2708	9056	23.02	11764
151	2660	8236	24.41	10896

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	24	6262	0.38	6286
2	47	6578	0.71	6625
3	65	7321	0.88	7386
4	35	7016	0.50	7051
5	68	7232	0.93	7300
6	59	7092	0.83	7151
7	58	7172	0.80	7230
8	63	7296	0.86	7359
9	70	6973	0.99	7043
10	90	7068	1.26	7158
11	73	7477	0.97	7550
12	60	6957	0.86	7017
13	77	7115	1.07	7192
14	65	6909	0.93	6974
15	75	7214	1.03	7289
16	92	7267	1.25	7359
17	80	7105	1.11	7185
18	92	7370	1.23	7462
19	107	7134	1.48	7241
20	106	7228	1.45	7334
21	119	7132	1.64	7251
22	81	7245	1.11	7326
23	112	7196	1.53	7308
24	121	7195	1.65	7316
25	96	7261	1.30	7357
26	105	7188	1.44	7293
27	102	7354	1.37	7456
28	109	7282	1.47	7391
29	97	7282	1.31	7379
30	96	7148	1.33	7244
31	110	7557	1.43	7667
32	117	7320	1.57	7437
33	109	7260	1.48	7369
34	108	7274	1.46	7382
35	114	7109	1.58	7223
36	104	7413	1.38	7517
37	116	7228	1.58	7344
38	94	7335	1.27	7429
39	106	7319	1.43	7425
40	114	7294	1.54	7408
41	95	7297	1.29	7392
42	110	7231	1.50	7341
43	104	7427	1.38	7531
44	96	7334	1.29	7430
45	99	7127	1.37	7226
46	102	7073	1.42	7175
47	95	7331	1.28	7426
48	87	7417	1.16	7504
49	104	7410	1.38	7514
50	96	7202	1.32	7298
51	102	7163	1.40	7265
52	112	7265	1.52	7377
53	88	7153	1.22	7241
54	97	7407	1.29	7504
55	109	7336	1.46	7445
56	95	7180	1.31	7275
57	108	7392	1.44	7500
58	98	7252	1.33	7350
59	96	7145	1.33	7241
60	114	7151	1.57	7265
61	110	7504	1.44	7614
62	104	7442	1.38	7546
63	88	7462	1.17	7550
64	97	7066	1.35	7163
65	75	7363	1.01	7438
66	105	7280	1.42	7385
67	102	7204	1.40	7306
68	94	7332	1.27	7426
69	103	7403	1.37	7506
70	95	7171	1.31	7266
71	109	7220	1.49	7329
72	95	7236	1.30	7331
73	90	7195	1.24	7285
74	75	7183	1.03	7258
75	97	7331	1.31	7428
76	87	7210	1.19	7297
77	103	7313	1.39	7416
78	92	7306	1.24	7398
79	97	7259	1.32	7356
80	134	7352	1.79	7486
81	87	7348	1.17	7435
82	102	7131	1.41	7233
83	109	7226	1.49	7335
84	100	7272	1.36	7372
85	89	7168	1.23	7257
86	95	7151	1.31	7246
87	91	7204	1.25	7295
88	109	7155	1.50	7264
89	86	7343	1.16	7429
90	91	7197	1.25	7288
91	84	7164	1.16	7248
92	83	7187	1.14	7270
93	94	7380	1.26	7474
94	97	7035	1.36	7132
95	74	7140	1.03	7214
96	98	7080	1.37	7178
97	89	7300	1.20	7389
98	92	7176	1.27	7268
99	106	7088	1.47	7194
100	88	7117	1.22	7205
101	79	7046	1.11	7125
102	100	7299	1.35	7399
103	93	7092	1.29	7185
104	93	7107	1.29	7200
105	97	7160	1.34	7257
106	93	7065	1.30	7158
107	80	7168	1.10	7248
108	96	7066	1.34	7162
109	100	7128	1.38	7228
110	109	6978	1.54	7087
111	113	7147	1.56	7260
112	103	6992	1.45	7095
113	93	6938	1.32	7031
114	94	7033	1.32	7127
115	90	7079	1.26	7169
116	88	6919	1.26	7007
117	92	7110	1.28	7202
118	79	7132	1.10	7211
119	95	7088	1.32	7183
120	93	6926	1.32	7019
121	82	7186	1.13	7268
122	93	7012	1.31	7105
123	80	7175	1.10	7255
124	95	7033	1.33	7128
125	99	6979	1.40	7078
126	96	7099	1.33	7195
127	86	7048	1.21	7134
128	67	6982	0.95	7049
129	83	6984	1.17	7067
130	73	7005	1.03	7078
131	85	6916	1.21	7001
132	84	6908	1.20	6992
133	79	7024	1.11	7103
134	108	7010	1.52	7118
135	85	6870	1.22	6955
136	87	7048	1.22	7135
137	81	7052	1.14	7133
138	86	6850	1.24	6936
139	81	7056	1.13	7137
140	66	6964	0.94	7030
141	90	7034	1.26	7124
142	78	6924	1.11	7002
143	86	7153	1.19	7239
144	80	7087	1.12	7167
145	75	6841	1.08	6916
146	99	7017	1.39	7116
147	93	6955	1.32	7048
148	74	6782	1.08	6856
149	98	6885	1.40	6983
150	76	6917	1.09	6993
151	87	6275	1.37	6362

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	42	11749	0.36	11791
2	56	12719	0.44	12775
3	65	13373	0.48	13438
4	70	13787	0.51	13857
5	64	13905	0.46	13969
6	82	14233	0.57	14315
7	74	14337	0.51	14411
8	66	14256	0.46	14322
9	90	14214	0.63	14304
10	77	14274	0.54	14351
11	72	14151	0.51	14223
12	79	14001	0.56	14080
13	79	13987	0.56	14066
14	98	14037	0.69	14135
15	95	14062	0.67	14157
16	66	14081	0.47	14147
17	87	14380	0.60	14467
18	82	14141	0.58	14223
19	75	13978	0.53	14053
20	81	13865	0.58	13946
21	72	14186	0.50	14258
22	93	14240	0.65	14333
23	99	14011	0.70	14110
24	82	14022	0.58	14104
25	88	13822	0.63	13910
26	88	14181	0.62	14269
27	111	14121	0.78	14232
28	83	14063	0.59	14146
29	132	14187	0.92	14319
30	113	14082	0.80	14195
31	118	13935	0.84	14053
32	97	13918	0.69	14015
33	102	13925	0.73	14027
34	85	14000	0.60	14085
35	84	14118	0.59	14202
36	105	14052	0.74	14157
37	85	14037	0.60	14122
38	81	14108	0.57	14189
39	95	14175	0.67	14270
40	123	14170	0.86	14293
41	96	14031	0.68	14127
42	110	14007	0.78	14117
43	86	13800	0.62	13886
44	112	14062	0.79	14174
45	94	14050	0.66	14144
46	98	14014	0.69	14112
47	90	14192	0.63	14282
48	100	14068	0.71	14168
49	97	14020	0.69	14117
50	98	14145	0.69	14243
51	105	14169	0.74	14274
52	88	14255	0.61	14343
53	100	14474	0.69	14574
54	86	14292	0.60	14378
55	87	14302	0.60	14389
56	89	14300	0.62	14389
57	90	14135	0.63	14225
58	85	14174	0.60	14259
59	105	14307	0.73	14412
60	92	14355	0.64	14447
61	103	14262	0.72	14365
62	81	14098	0.57	14179
63	89	14348	0.62	14437
64	83	14194	0.58	14277
65	83	14000	0.59	14083
66	105	14030	0.74	14135
67	81	14084	0.57	14165
68	85	14290	0.59	14375
69	73	14255	0.51	14328
70	89	14260	0.62	14349
71	75	14079	0.53	14154
72	97	14340	0.67	14437
73	89	14157	0.62	14246
74	90	14296	0.63	14386
75	74	14130	0.52	14204
76	81	14247	0.57	14328
77	96	14013	0.68	14109
78	98	14216	0.68	14314
79	99	14436	0.68	14535
80	87	14122	0.61	14209
81	103	14236	0.72	14339
82	108	14430	0.74	14538
83	92	14149	0.65	14241
84	87	14156	0.61	14243
85	89	14014	0.63	14103
86	86	14256	0.60	14342
87	78	14225	0.55	14303
88	84	14253	0.59	14337
89	76	14207	0.53	14283
90	71	14034	0.50	14105
91	86	14108	0.61	14194
92	80	14294	0.56	14374
93	83	14070	0.59	14153
94	72	14178	0.51	14250
95	79	14369	0.55	14448
96	76	14169	0.53	14245
97	76	14123	0.54	14199
98	96	14123	0.68	14219
99	66	14025	0.47	14091
100	91	14418	0.63	14509
101	106	14422	0.73	14528
102	82	14237	0.57	14319
103	87	14339	0.60	14426
104	80	14142	0.56	14222
105	90	14206	0.63	14296
106	69	14270	0.48	14339
107	96	14083	0.68	14179
108	90	14105	0.63	14195
109	71	14141	0.50	14212
110	76	14262	0.53	14338
111	75	13993	0.53	14068
112	65	14123	0.46	14188
113	84	14031	0.60	14115
114	84	13983	0.60	14067
115	86	14115	0.61	14201
116	88	14087	0.62	14175
117	64	14089	0.45	14153
118	106	14001	0.75	14107
119	74	14139	0.52	14213
120	70	14136	0.49	14206
121	79	14054	0.56	14133
122	69	14014	0.49	14083
123	77	14251	0.54	14328
124	67	14342	0.46	14409
125	63	14201	0.44	14264
126	81	13766	0.58	13847
127	60	14015	0.43	14075
128	67	14185	0.47	14252
129	77	14034	0.55	14111
130	75	13981	0.53	14056
131	73	13964	0.52	14037
132	83	13926	0.59	14009
133	71	14069	0.50	14140
134	58	13993	0.41	14051
135	67	14086	0.47	14153
136	92	13904	0.66	13996
137	72	14066	0.51	14138
138	79	14294	0.55	14373
139	82	13970	0.58	14052
140	71	14014	0.50	14085
141	91	13896	0.65	13987
142	86	14080	0.61	14166
143	57	13811	0.41	13868
144	70	13852	0.50	13922
145	72	13716	0.52	13788
146	90	13620	0.66	13710
147	74	13705	0.54	13779
148	72	13718	0.52	13790
149	82	13784	0.59	13866
150	90	13656	0.65	13746
151	76	13004	0.58	13080

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2221	7816	22.13	10037
2	2747	9440	22.54	12187
3	2918	9405	23.68	12323
4	2850	9174	23.70	12024
5	2908	9220	23.98	12128
6	2782	8864	23.89	11646
7	2848	9447	23.16	12295
8	2894	9165	24.00	12059
9	2820	9018	23.82	11838
10	2765	9087	23.33	11852
11	2970	9292	24.22	12262
12	2888	9029	24.23	11917
13	2800	9097	23.54	11897
14	2856	8992	24.11	11848
15	2829	9206	23.51	12035
16	2960	9210	24.32	12170
17	2841	9163	23.67	12004
18	2929	9158	24.23	12087
19	2909	9077	24.27	11986
20	2916	9042	24.39	11958
21	2829	9073	23.77	11902
22	2913	9105	24.24	12018
23	2842	9050	23.90	11892
24	2784	9009	23.61	11793
25	2892	9080	24.16	11972
26	2908	9031	24.36	11939
27	2782	9066	23.48	11848
28	2814	8965	23.89	11779
29	2833	8937	24.07	11770
30	2924	9029	24.46	11953
31	2792	8958	23.76	11750
32	2751	9061	23.29	11812
33	2802	8983	23.78	11785
34	2899	9069	24.22	11968
35	2830	9007	23.91	11837
36	2795	8860	23.98	11655
37	2863	8869	24.40	11732
38	2809	8895	24.00	11704
39	2811	8792	24.23	11603
40	2838	8873	24.23	11711
41	2829	8905	24.11	11734
42	2842	8767	24.48	11609
43	2696	8809	23.43	11505
44	2814	8766	24.30	11580
45	2740	8604	24.15	11344
46	2755	8672	24.11	11427
47	2733	8907	23.48	11640
48	2830	8744	24.45	11574
49	2716	8857	23.47	11573
50	2853	8698	24.70	11551
51	2661	8556	23.72	11217
52	2780	8669	24.28	11449
53	2757	8621	24.23	11378
54	2689	8494	24.05	11183
55	2798	8761	24.21	11559
56	2769	8362	24.88	11131
57	2585	8429	23.47	11014
58	2691	8526	23.99	11217
59	2662	8419	24.02	11081
60	2682	8334	24.35	11016
61	2707	8326	24.54	11033
62	2733	8448	24.44	11181
63	2658	8367	24.11	11025
64	2603	8095	24.33	10698
65	2675	8280	24.42	10955
66	2671	8296	24.35	10967
67	2708	8238	24.74	10946
68	2579	8103	24.14	10682
69	2663	8339	24.20	11002
70	2601	8101	24.30	10702
71	2560	8276	23.62	10836
72	2594	8066	24.33	10660
73	2569	8024	24.25	10593
74	2471	8094	23.39	10565
75	2584	7946	24.54	10530
76	2583	7839	24.78	10422
77	2516	7928	24.09	10444
78	2533	8074	23.88	10607
79	2522	8016	23.93	10538
80	2421	7714	23.89	10135
81	2476	7846	23.99	10322
82	2540	7950	24.21	10490
83	2434	7730	23.95	10164
84	2583	7737	25.03	10320
85	2409	7669	23.90	10078
86	2430	7785	23.79	10215
87	2379	7479	24.13	9858
88	2469	7676	24.34	10145
89	2444	7784	23.90	10228
90	2429	7553	24.33	9982
91	2453	7625	24.34	10078
92	2363	7507	23.94	9870
93	2381	7541	24.00	9922
94	2453	7432	24.82	9885
95	2334	7426	23.91	9760
96	2346	7221	24.52	9567
97	2409	7420	24.51	9829
98	2382	7281	24.65	9663
99	2388	7248	24.78	9636
100	2335	7198	24.49	9533
101	2369	7217	24.71	9586
102	2331	7069	24.80	9400
103	2339	7042	24.93	9381
104	2277	7026	24.48	9303
105	2259	7118	24.09	9377
106	2336	7102	24.75	9438
107	2298	6864	25.08	9162
108	2251	6947	24.47	9198
109	2188	6898	24.08	9086
110	2155	6846	23.94	9001
111	2281	6791	25.14	9072
112	2265	6755	25.11	9020
113	2183	6644	24.73	8827
114	2161	6631	24.58	8792
115	2268	6618	25.52	8886
116	2109	6431	24.70	8540
117	2147	6493	24.85	8640
118	2130	6518	24.63	8648
119	2123	6283	25.26	8406
120	2078	6262	24.92	8340
121	2168	6284	25.65	8452
122	2073	6296	24.77	8369
123	2157	6434	25.11	8591
124	2021	6130	24.79	8151
125	2020	6113	24.84	8133
126	2109	6348	24.94	8457
127	2062	6058	25.39	8120
128	2029	5914	25.54	7943
129	1996	6056	24.79	8052
130	2024	5916	25.49	7940
131	2049	5878	25.85	7927
132	2004	5877	25.43	7881
133	1928	5761	25.07	7689
134	1928	5687	25.32	7615
135	1922	5617	25.49	7539
136	1914	5695	25.15	7609
137	1985	5514	26.47	7499
138	1929	5514	25.92	7443
139	1947	5504	26.13	7451
140	1896	5481	25.70	7377
141	1886	5457	25.68	7343
142	1846	5303	25.82	7149
143	1861	5478	25.36	7339
144	1859	5249	26.15	7108
145	1879	5048	27.13	6927
146	1828	5068	26.51	6896
147	1766	4677	27.41	6443
148	1867	3859	32.61	5726
149	1481	0	100.00	1481

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	58	6720	0.86	6778
2	52	5938	0.87	5990
3	55	6979	0.78	7034
4	78	6871	1.12	6949
5	54	6861	0.78	6915
6	64	6835	0.93	6899
7	69	6676	1.02	6745
8	65	6958	0.93	7023
9	51	6822	0.74	6873
10	68	6549	1.03	6617
11	70	6808	1.02	6878
12	74	7067	1.04	7141
13	55	6645	0.82	6700
14	74	6673	1.10	6747
15	88	6701	1.30	6789
16	103	6796	1.49	6899
17	88	6766	1.28	6854
18	81	6811	1.18	6892
19	63	6772	0.92	6835
20	98	6679	1.45	6777
21	85	6785	1.24	6870
22	76	6704	1.12	6780
23	83	6866	1.19	6949
24	79	6834	1.14	6913
25	71	6750	1.04	6821
26	71	6632	1.06	6703
27	97	6822	1.40	6919
28	70	6866	1.01	6936
29	75	6657	1.11	6732
30	90	6555	1.35	6645
31	83	6848	1.20	6931
32	96	6650	1.42	6746
33	72	6742	1.06	6814
34	86	6617	1.28	6703
35	78	6771	1.14	6849
36	96	6696	1.41	6792
37	95	6547	1.43	6642
38	95	6496	1.44	6591
39	86	6722	1.26	6808
40	89	6562	1.34	6651
41	102	6780	1.48	6882
42	99	6650	1.47	6749
43	92	6607	1.37	6699
44	84	6545	1.27	6629
45	86	6628	1.28	6714
46	110	6428	1.68	6538
47	100	6680	1.47	6780
48	72	6582	1.08	6654
49	92	6525	1.39	6617
50	73	6578	1.10	6651
51	91	6497	1.38	6588
52	90	6382	1.39	6472
53	90	6488	1.37	6578
54	82	6419	1.26	6501
55	94	6463	1.43	6557
56	93	6555	1.40	6648
57	83	6416	1.28	6499
58	94	6564	1.41	6658
59	84	6415	1.29	6499
60	73	6348	1.14	6421
61	80	6241	1.27	6321
62	112	6385	1.72	6497
63	99	6371	1.53	6470
64	85	6230	1.35	6315
65	84	6048	1.37	6132
66	87	6261	1.37	6348
67	88	6242	1.39	6330
68	94	6325	1.46	6419
69	84	6059	1.37	6143
70	80	6269	1.26	6349
71	90	6142	1.44	6232
72	77	6195	1.23	6272
73	88	6077	1.43	6165
74	98	6062	1.59	6160
75	91	6106	1.47	6197
76	85	5796	1.45	5881
77	82	5930	1.36	6012
78	79	6021	1.30	6100
79	83	6008	1.36	6091
80	75	6075	1.22	6150
81	81	5878	1.36	5959
82	75	5903	1.25	5978
83	74	5921	1.23	5995
84	93	5759	1.59	5852
85	86	5830	1.45	5916
86	82	5798	1.39	5880
87	91	5740	1.56	5831
88	76	5610	1.34	5686
89	98	5893	1.64	5991
90	77	5828	1.30	5905
91	87	5777	1.48	5864
92	86	5756	1.47	5842
93	93	5449	1.68	5542
94	82	5471	1.48	5553
95	76	5673	1.32	5749
96	87	5492	1.56	5579
97	86	5481	1.54	5567
98	64	5644	1.12	5708
99	85	5479	1.53	5564
100	91	5490	1.63	5581
101	79	5426	1.44	5505
102	86	5295	1.60	5381
103	92	5372	1.68	5464
104	94	5337	1.73	5431
105	85	5237	1.60	5322
106	69	5365	1.27	5434
107	87	5345	1.60	5432
108	96	5287	1.78	5383
109	78	5055	1.52	5133
110	74	5239	1.39	5313
111	71	5216	1.34	5287
112	90	5137	1.72	5227
113	77	5077	1.49	5154
114	83	5023	1.63	5106
115	98	4919	1.95	5017
116	66	5015	1.30	5081
117	82	4812	1.68	4894
118	74	4860	1.50	4934
119	94	4900	1.88	4994
120	81	4783	1.67	4864
121	89	4706	1.86	4795
122	85	4665	1.79	4750
123	87	4943	1.73	5030
124	85	4710	1.77	4795
125	72	4561	1.55	4633
126	77	4615	1.64	4692
127	97	4839	1.97	4936
128	87	4553	1.88	4640
129	95	4524	2.06	4619
130	81	4508	1.77	4589
131	93	4385	2.08	4478
132	96	4420	2.13	4516
133	90	4420	2.00	4510
134	83	4389	1.86	4472
135	102	4342	2.30	4444
136	94	4335	2.12	4429
137	88	4318	2.00	4406
138	91	4287	2.08	4378
139	101	4153	2.37	4254
140	89	4209	2.07	4298
141	76	4185	1.78	4261
142	78	4066	1.88	4144
143	69	3957	1.71	4026
144	86	4042	2.08	4128
145	90	3981	2.21	4071
146	101	3864	2.55	3965
147	91	3721	2.39	3812
148	83	2960	2.73	3043
149	64	0	100.00	64

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	85	15492	0.55	15577
2	78	15403	0.50	15481
3	56	14231	0.39	14287
4	59	13825	0.42	13884
5	74	14048	0.52	14122
6	72	13655	0.52	13727
7	80	13531	0.59	13611
8	84	13502	0.62	13586
9	73	13458	0.54	13531
10	66	13599	0.48	13665
11	75	13370	0.56	13445
12	76	13626	0.55	13702
13	70	13648	0.51	13718
14	76	13543	0.56	13619
15	84	13475	0.62	13559
16	76	13335	0.57	13411
17	78	13282	0.58	13360
18	71	13718	0.51	13789
19	92	13348	0.68	13440
20	93	13403	0.69	13496
21	85	13125	0.64	13210
22	86	13395	0.64	13481
23	74	13456	0.55	13530
24	85	13417	0.63	13502
25	81	13397	0.60	13478
26	86	13320	0.64	13406
27	80	13017	0.61	13097
28	85	13290	0.64	13375
29	78	13057	0.59	13135
30	93	13150	0.70	13243
31	89	12895	0.69	12984
32	91	13289	0.68	13380
33	80	13086	0.61	13166
34	82	13248	0.62	13330
35	87	12934	0.67	13021
36	83	13155	0.63	13238
37	88	13016	0.67	13104
38	90	12983	0.69	13073
39	82	12988	0.63	13070
40	83	13127	0.63	13210
41	84	12886	0.65	12970
42	71	13236	0.53	13307
43	94	13094	0.71	13188
44	90	13222	0.68	13312
45	73	13092	0.55	13165
46	71	12907	0.55	12978
47	76	12825	0.59	12901
48	96	12776	0.75	12872
49	95	12854	0.73	12949
50	78	12754	0.61	12832
51	83	12715	0.65	12798
52	94	12619	0.74	12713
53	66	12636	0.52	12702
54	77	12453	0.61	12530
55	88	12691	0.69	12779
56	84	12355	0.68	12439
57	90	12654	0.71	12744
58	62	12550	0.49	12612
59	67	12394	0.54	12461
60	74	12327	0.60	12401
61	81	12359	0.65	12440
62	93	12351	0.75	12444
63	88	12459	0.70	12547
64	80	12507	0.64	12587
65	80	12215	0.65	12295
66	80	12248	0.65	12328
67	88	12165	0.72	12253
68	65	12096	0.53	12161
69	91	12036	0.75	12127
70	73	11993	0.61	12066
71	80	12231	0.65	12311
72	98	11995	0.81	12093
73	81	12016	0.67	12097
74	74	11904	0.62	11978
75	76	11954	0.63	12030
76	64	12011	0.53	12075
77	74	11788	0.62	11862
78	79	11735	0.67	11814
79	82	11883	0.69	11965
80	83	11797	0.70	11880
81	79	11657	0.67	11736
82	61	11604	0.52	11665
83	66	11499	0.57	11565
84	90	11779	0.76	11869
85	92	11622	0.79	11714
86	87	11543	0.75	11630
87	83	11281	0.73	11364
88	72	11427	0.63	11499
89	76	11130	0.68	11206
90	94	11137	0.84	11231
91	65	11202	0.58	11267
92	74	11415	0.64	11489
93	73	11423	0.64	11496
94	77	11138	0.69	11215
95	82	11141	0.73	11223
96	81	11324	0.71	11405
97	72	10971	0.65	11043
98	79	10786	0.73	10865
99	78	10877	0.71	10955
100	91	10774	0.84	10865
101	78	10812	0.72	10890
102	94	10729	0.87	10823
103	94	10795	0.86	10889
104	95	10646	0.88	10741
105	85	10518	0.80	10603
106	77	10614	0.72	10691
107	100	10218	0.97	10318
108	98	10440	0.93	10538
109	88	10290	0.85	10378
110	83	10246	0.80	10329
111	107	10305	1.03	10412
112	90	10277	0.87	10367
113	77	10336	0.74	10413
114	93	10335	0.89	10428
115	100	10253	0.97	10353
116	91	10102	0.89	10193
117	98	10136	0.96	10234
118	95	9909	0.95	10004
119	115	9922	1.15	10037
120	129	9984	1.28	10113
121	116	9717	1.18	9833
122	96	9439	1.01	9535
123	103	9753	1.05	9856
124	112	9653	1.15	9765
125	110	9544	1.14	9654
126	98	9378	1.03	9476
127	95	9303	1.01	9398
128	96	9295	1.02	9391
129	92	9237	0.99	9329
130	110	9345	1.16	9455
131	104	9248	1.11	9352
132	123	9019	1.35	9142
133	133	9119	1.44	9252
134	132	8999	1.45	9131
135	109	9067	1.19	9176
136	123	8757	1.39	8880
137	133	8848	1.48	8981
138	126	8698	1.43	8824
139	110	8765	1.24	8875
140	120	8631	1.37	8751
141	126	8553	1.45	8679
142	140	8481	1.62	8621
143	133	8298	1.58	8431
144	112	8222	1.34	8334
145	135	8177	1.62	8312
146	140	7943	1.73	8083
147	121	7744	1.54	7865
148	94	6846	1.35	6940
149	81	0	100.00	81

