CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
83	3702	12846	22.37	16548
84	3864	12607	23.46	16471
85	3780	12463	23.27	16243
86	3869	12450	23.71	16319
87	3730	12547	22.92	16277
88	3734	12412	23.13	16146
89	3728	12314	23.24	16042
90	3858	12402	23.73	16260
91	3773	12464	23.24	16237
92	3734	12494	23.01	16228
93	3750	12264	23.42	16014
94	3692	12261	23.14	15953
95	3859	12237	23.97	16096
96	3725	12550	22.89	16275
97	3651	12470	22.65	16121
98	3701	12523	22.81	16224
99	3727	12359	23.17	16086
100	3797	12363	23.50	16160
101	3730	12593	22.85	16323
102	3765	12239	23.53	16004
103	3882	12536	23.64	16418
104	3743	12036	23.72	15779
105	3771	12337	23.41	16108
106	3693	12264	23.14	15957
107	3683	12350	22.97	16033
108	3726	12372	23.15	16098
109	3610	12097	22.98	15707
110	3674	12232	23.10	15906
111	3536	12421	22.16	15957
112	3662	12305	22.93	15967
113	3716	12301	23.20	16017
114	3667	12118	23.23	15785
115	3712	12414	23.02	16126
116	3595	12293	22.63	15888
117	3685	12193	23.21	15878
118	3531	12104	22.58	15635
119	3713	12243	23.27	15956
120	3578	12034	22.92	15612
121	3640	12235	22.93	15875
122	3750	12204	23.51	15954
123	3614	11955	23.21	15569
124	3612	12404	22.55	16016
125	3543	12211	22.49	15754
126	3484	11976	22.54	15460
127	3604	12028	23.06	15632
128	3625	12215	22.89	15840
129	3678	12015	23.44	15693
130	3528	11978	22.75	15506
131	3586	11989	23.02	15575
132	3547	11929	22.92	15476
133	3555	12104	22.70	15659
134	3562	11873	23.08	15435
135	3622	11798	23.49	15420
136	3509	11890	22.79	15399
137	3535	11859	22.96	15394
138	3492	11819	22.81	15311
139	3501	11705	23.02	15206
140	3451	11835	22.58	15286
141	3499	11920	22.69	15419
142	3396	11941	22.14	15337
143	3512	11825	22.90	15337
144	3491	11881	22.71	15372
145	3516	11637	23.20	15153
146	3331	11763	22.07	15094
147	3453	11682	22.81	15135
148	3515	11848	22.88	15363
149	3414	11829	22.40	15243
150	3319	11750	22.03	15069
151	3349	10574	24.05	13923

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	30	7842	0.38	7872
2	46	8815	0.52	8861
3	62	9368	0.66	9430
4	42	9050	0.46	9092
5	50	9179	0.54	9229
6	45	9025	0.50	9070
7	42	9318	0.45	9360
8	46	9390	0.49	9436
9	63	9220	0.68	9283
10	37	9213	0.40	9250
11	64	9518	0.67	9582
12	56	9089	0.61	9145
13	55	8966	0.61	9021
14	68	9005	0.75	9073
15	55	9121	0.60	9176
16	80	9219	0.86	9299
17	63	9201	0.68	9264
18	69	9302	0.74	9371
19	69	9111	0.75	9180
20	68	9403	0.72	9471
21	75	9338	0.80	9413
22	67	9362	0.71	9429
23	62	9329	0.66	9391
24	65	9264	0.70	9329
25	76	9345	0.81	9421
26	65	9275	0.70	9340
27	65	9461	0.68	9526
28	73	9444	0.77	9517
29	89	9246	0.95	9335
30	68	9252	0.73	9320
31	80	9476	0.84	9556
32	70	9379	0.74	9449
33	85	9318	0.90	9403
34	84	9497	0.88	9581
35	88	9468	0.92	9556
36	88	9269	0.94	9357
37	86	9342	0.91	9428
38	67	9328	0.71	9395
39	71	9458	0.75	9529
40	85	9270	0.91	9355
41	67	9569	0.70	9636
42	73	9250	0.78	9323
43	78	9337	0.83	9415
44	76	9591	0.79	9667
45	84	9232	0.90	9316
46	83	9346	0.88	9429
47	72	9363	0.76	9435
48	77	9323	0.82	9400
49	96	9498	1.00	9594
50	81	9261	0.87	9342
51	79	9491	0.83	9570
52	92	9215	0.99	9307
53	73	9267	0.78	9340
54	78	9408	0.82	9486
55	75	9531	0.78	9606
56	105	9184	1.13	9289
57	73	9246	0.78	9319
58	53	9605	0.55	9658
59	72	9400	0.76	9472
60	72	9265	0.77	9337
61	80	9501	0.83	9581
62	69	9355	0.73	9424
63	83	9559	0.86	9642
64	84	9271	0.90	9355
65	70	9293	0.75	9363
66	81	9462	0.85	9543
67	88	9495	0.92	9583
68	72	9186	0.78	9258
69	59	9465	0.62	9524
70	62	9349	0.66	9411
71	70	9468	0.73	9538
72	64	9062	0.70	9126
73	76	9193	0.82	9269
74	77	9312	0.82	9389
75	60	9280	0.64	9340
76	74	8946	0.82	9020
77	77	9480	0.81	9557
78	63	9359	0.67	9422
79	83	9415	0.87	9498
80	75	9274	0.80	9349
81	71	9134	0.77	9205
82	62	9385	0.66	9447
83	57	9243	0.61	9300
84	76	9396	0.80	9472
85	78	9224	0.84	9302
86	68	9072	0.74	9140
87	58	9184	0.63	9242
88	76	9143	0.82	9219
89	72	9415	0.76	9487
90	51	9347	0.54	9398
91	88	9320	0.94	9408
92	78	8901	0.87	8979
93	74	9326	0.79	9400
94	58	9109	0.63	9167
95	70	9265	0.75	9335
96	77	9122	0.84	9199
97	69	9291	0.74	9360
98	49	9220	0.53	9269
99	77	9306	0.82	9383
100	82	9261	0.88	9343
101	69	9085	0.75	9154
102	73	9445	0.77	9518
103	86	9201	0.93	9287
104	89	9301	0.95	9390
105	66	9039	0.72	9105
106	70	9128	0.76	9198
107	86	9236	0.92	9322
108	70	9079	0.77	9149
109	81	8977	0.89	9058
110	72	9095	0.79	9167
111	74	9361	0.78	9435
112	66	9134	0.72	9200
113	78	9009	0.86	9087
114	64	9152	0.69	9216
115	84	9059	0.92	9143
116	69	8852	0.77	8921
117	60	8874	0.67	8934
118	84	8950	0.93	9034
119	80	9062	0.88	9142
120	67	9069	0.73	9136
121	83	9197	0.89	9280
122	84	8937	0.93	9021
123	63	9105	0.69	9168
124	70	9044	0.77	9114
125	81	8708	0.92	8789
126	68	8944	0.75	9012
127	89	9157	0.96	9246
128	77	8730	0.87	8807
129	74	8862	0.83	8936
130	62	8872	0.69	8934
131	78	8914	0.87	8992
132	76	9102	0.83	9178
133	72	8906	0.80	8978
134	84	8805	0.94	8889
135	92	8885	1.02	8977
136	70	9105	0.76	9175
137	83	8824	0.93	8907
138	67	8928	0.74	8995
139	58	8934	0.65	8992
140	72	8997	0.79	9069
141	68	8877	0.76	8945
142	81	8731	0.92	8812
143	55	9011	0.61	9066
144	79	8625	0.91	8704
145	74	8745	0.84	8819
146	67	8905	0.75	8972
147	89	8712	1.01	8801
148	65	8812	0.73	8877
149	78	8803	0.88	8881
150	71	8677	0.81	8748
151	83	7970	1.03	8053

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	45	14980	0.30	15025
2	48	16339	0.29	16387
3	46	17438	0.26	17484
4	51	17545	0.29	17596
5	36	17886	0.20	17922
6	50	18317	0.27	18367
7	47	18573	0.25	18620
8	26	18502	0.14	18528
9	50	18298	0.27	18348
10	45	18249	0.25	18294
11	38	17969	0.21	18007
12	55	17763	0.31	17818
13	57	17839	0.32	17896
14	48	17931	0.27	17979
15	64	18165	0.35	18229
16	51	18205	0.28	18256
17	64	18462	0.35	18526
18	58	18349	0.32	18407
19	57	18224	0.31	18281
20	41	18209	0.22	18250
21	46	18139	0.25	18185
22	42	18173	0.23	18215
23	57	17984	0.32	18041
24	61	17939	0.34	18000
25	67	17763	0.38	17830
26	54	18094	0.30	18148
27	51	18328	0.28	18379
28	55	18314	0.30	18369
29	49	18057	0.27	18106
30	55	18252	0.30	18307
31	50	18363	0.27	18413
32	55	18266	0.30	18321
33	57	17931	0.32	17988
34	54	17973	0.30	18027
35	57	18121	0.31	18178
36	74	17992	0.41	18066
37	51	17988	0.28	18039
38	59	18203	0.32	18262
39	52	18246	0.28	18298
40	71	18277	0.39	18348
41	72	17955	0.40	18027
42	54	18300	0.29	18354
43	59	17957	0.33	18016
44	78	18225	0.43	18303
45	66	18247	0.36	18313
46	53	17937	0.29	17990
47	74	18223	0.40	18297
48	66	18170	0.36	18236
49	63	18294	0.34	18357
50	59	18271	0.32	18330
51	75	18501	0.40	18576
52	56	18409	0.30	18465
53	60	18453	0.32	18513
54	60	18247	0.33	18307
55	61	18353	0.33	18414
56	61	18345	0.33	18406
57	60	18388	0.33	18448
58	59	18189	0.32	18248
59	71	18091	0.39	18162
60	71	18318	0.39	18389
61	73	18273	0.40	18346
62	60	18094	0.33	18154
63	68	18159	0.37	18227
64	58	18211	0.32	18269
65	54	18000	0.30	18054
66	65	18221	0.36	18286
67	56	17898	0.31	17954
68	65	18180	0.36	18245
69	49	18299	0.27	18348
70	50	18293	0.27	18343
71	69	17894	0.38	17963
72	67	18227	0.37	18294
73	69	18406	0.37	18475
74	68	18219	0.37	18287
75	70	18101	0.39	18171
76	55	18341	0.30	18396
77	59	18259	0.32	18318
78	58	18185	0.32	18243
79	65	18268	0.35	18333
80	49	18138	0.27	18187
81	60	18252	0.33	18312
82	49	18110	0.27	18159
83	66	17983	0.37	18049
84	74	18390	0.40	18464
85	62	17960	0.34	18022
86	57	17874	0.32	17931
87	63	17821	0.35	17884
88	63	18298	0.34	18361
89	58	18214	0.32	18272
90	53	17903	0.30	17956
91	57	18016	0.32	18073
92	52	18112	0.29	18164
93	57	17982	0.32	18039
94	50	18293	0.27	18343
95	72	17921	0.40	17993
96	46	18219	0.25	18265
97	48	18204	0.26	18252
98	63	17873	0.35	17936
99	66	18052	0.36	18118
100	55	18089	0.30	18144
101	64	18153	0.35	18217
102	53	18001	0.29	18054
103	53	18186	0.29	18239
104	52	17904	0.29	17956
105	59	18222	0.32	18281
106	64	18472	0.35	18536
107	62	18085	0.34	18147
108	51	18082	0.28	18133
109	45	18226	0.25	18271
110	61	18182	0.33	18243
111	50	18211	0.27	18261
112	62	18046	0.34	18108
113	57	18140	0.31	18197
114	72	17985	0.40	18057
115	64	17937	0.36	18001
116	55	17904	0.31	17959
117	65	17895	0.36	17960
118	54	18173	0.30	18227
119	56	18042	0.31	18098
120	48	17953	0.27	18001
121	58	17924	0.32	17982
122	51	17990	0.28	18041
123	56	17913	0.31	17969
124	55	18123	0.30	18178
125	55	17778	0.31	17833
126	54	17749	0.30	17803
127	39	17681	0.22	17720
128	54	17621	0.31	17675
129	49	17682	0.28	17731
130	45	17604	0.25	17649
131	53	17663	0.30	17716
132	51	17446	0.29	17497
133	42	17813	0.24	17855
134	53	17766	0.30	17819
135	52	18019	0.29	18071
136	60	17589	0.34	17649
137	51	17609	0.29	17660
138	67	17655	0.38	17722
139	61	17865	0.34	17926
140	62	17439	0.35	17501
141	55	17452	0.31	17507
142	40	17762	0.22	17802
143	63	17667	0.36	17730
144	62	17773	0.35	17835
145	61	17586	0.35	17647
146	63	17496	0.36	17559
147	67	17522	0.38	17589
148	60	17302	0.35	17362
149	73	17372	0.42	17445
150	76	17000	0.45	17076
151	71	16361	0.43	16432

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2985	10123	22.77	13108
2	3382	11975	22.02	15357
3	3732	11993	23.73	15725
4	3386	11516	22.72	14902
5	3607	12027	23.07	15634
6	3408	11156	23.40	14564
7	3610	11804	23.42	15414
8	3534	11652	23.27	15186
9	3407	11357	23.08	14764
10	3609	11360	24.11	14969
11	3619	11796	23.48	15415
12	3392	11583	22.65	14975
13	3473	11666	22.94	15139
14	3542	11509	23.53	15051
15	3456	11492	23.12	14948
16	3347	11351	22.77	14698
17	3492	11465	23.35	14957
18	3628	11447	24.07	15075
19	3518	11466	23.48	14984
20	3480	11431	23.34	14911
21	3447	11410	23.20	14857
22	3484	11471	23.30	14955
23	3347	11405	22.69	14752
24	3564	11313	23.96	14877
25	3495	11132	23.89	14627
26	3497	11364	23.53	14861
27	3469	11259	23.55	14728
28	3450	11197	23.55	14647
29	3480	11075	23.91	14555
30	3422	11112	23.54	14534
31	3432	11205	23.45	14637
32	3394	11284	23.12	14678
33	3441	11098	23.67	14539
34	3364	11167	23.15	14531
35	3529	11102	24.12	14631
36	3395	11169	23.31	14564
37	3419	10854	23.95	14273
38	3347	10877	23.53	14224
39	3350	10737	23.78	14087
40	3326	10884	23.41	14210
41	3463	11011	23.93	14474
42	3395	10859	23.82	14254
43	3373	10768	23.85	14141
44	3314	10492	24.00	13806
45	3422	10536	24.52	13958
46	3254	10618	23.46	13872
47	3348	10506	24.17	13854
48	3216	10672	23.16	13888
49	3354	10632	23.98	13986
50	3174	10349	23.47	13523
51	3227	10338	23.79	13565
52	3299	10409	24.07	13708
53	3263	10375	23.93	13638
54	3309	10350	24.23	13659
55	3150	10360	23.32	13510
56	3147	10235	23.52	13382
57	3170	10138	23.82	13308
58	3150	10223	23.55	13373
59	3092	9894	23.81	12986
60	3093	10024	23.58	13117
61	3045	10025	23.30	13070
62	3027	9903	23.41	12930
63	3052	10067	23.26	13119
64	3000	9615	23.78	12615
65	3107	10138	23.46	13245
66	2994	9720	23.55	12714
67	3017	9720	23.69	12737
68	3064	9632	24.13	12696
69	2992	9728	23.52	12720
70	3031	9496	24.20	12527
71	2934	9536	23.53	12470
72	2992	9518	23.92	12510
73	3037	9509	24.21	12546
74	2893	9219	23.89	12112
75	2895	9385	23.57	12280
76	2903	9168	24.05	12071
77	2864	9172	23.80	12036
78	2821	9134	23.60	11955
79	2826	9133	23.63	11959
80	2798	9154	23.41	11952
81	2782	8918	23.78	11700
82	2814	8995	23.83	11809
83	2824	8890	24.11	11714
84	2724	9047	23.14	11771
85	2799	8734	24.27	11533
86	2715	8849	23.48	11564
87	2731	8661	23.97	11392
88	2718	8662	23.88	11380
89	2720	8522	24.19	11242
90	2641	8567	23.56	11208
91	2738	8570	24.21	11308
92	2711	8543	24.09	11254
93	2580	8362	23.58	10942
94	2612	8368	23.79	10980
95	2536	8241	23.53	10777
96	2660	8189	24.52	10849
97	2596	8171	24.11	10767
98	2523	8016	23.94	10539
99	2467	7945	23.69	10412
100	2495	7779	24.28	10274
101	2550	8034	24.09	10584
102	2439	7759	23.92	10198
103	2430	7734	23.91	10164
104	2489	7817	24.15	10306
105	2460	7683	24.25	10143
106	2405	7518	24.24	9923
107	2422	7552	24.28	9974
108	2272	7477	23.30	9749
109	2345	7382	24.11	9727
110	2381	7484	24.14	9865
111	2336	7418	23.95	9754
112	2235	7254	23.55	9489
113	2275	7285	23.80	9560
114	2308	7116	24.49	9424
115	2239	7080	24.03	9319
116	2250	6953	24.45	9203
117	2212	6939	24.17	9151
118	2161	7098	23.34	9259
119	2101	6644	24.03	8745
120	2169	6740	24.35	8909
121	2187	6679	24.67	8866
122	2097	6632	24.02	8729
123	2171	6602	24.75	8773
124	2061	6497	24.08	8558
125	2069	6499	24.15	8568
126	1984	6356	23.79	8340
127	2112	6437	24.70	8549
128	2033	6310	24.37	8343
129	1955	6148	24.13	8103
130	2057	6169	25.01	8226
131	1942	5962	24.57	7904
132	1902	6045	23.93	7947
133	1912	5932	24.38	7844
134	1881	5797	24.50	7678
135	1830	5664	24.42	7494
136	1882	5817	24.44	7699
137	1781	5576	24.21	7357
138	1798	5540	24.50	7338
139	1817	5373	25.27	7190
140	1802	5599	24.35	7401
141	1739	5354	24.52	7093
142	1824	5308	25.57	7132
143	1798	5375	25.07	7173
144	1693	5195	24.58	6888
145	1702	5232	24.55	6934
146	1668	5045	24.85	6713
147	1636	4661	25.98	6297
148	1593	3999	28.49	5592
149	1435	0	100.00	1435

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	53	8662	0.61	8715
2	55	7546	0.72	7601
3	39	8654	0.45	8693
4	45	8631	0.52	8676
5	52	8504	0.61	8556
6	48	8611	0.55	8659
7	44	8377	0.52	8421
8	61	8701	0.70	8762
9	45	8753	0.51	8798
10	40	8398	0.47	8438
11	54	8456	0.63	8510
12	47	8620	0.54	8667
13	47	8403	0.56	8450
14	46	8433	0.54	8479
15	60	8455	0.70	8515
16	54	8509	0.63	8563
17	57	8432	0.67	8489
18	63	8441	0.74	8504
19	41	8414	0.48	8455
20	63	8544	0.73	8607
21	59	8399	0.70	8458
22	44	8446	0.52	8490
23	61	8420	0.72	8481
24	61	8386	0.72	8447
25	42	8439	0.50	8481
26	51	8250	0.61	8301
27	59	8279	0.71	8338
28	50	8479	0.59	8529
29	54	8300	0.65	8354
30	62	8258	0.75	8320
31	63	8323	0.75	8386
32	62	8263	0.74	8325
33	58	8378	0.69	8436
34	56	8250	0.67	8306
35	67	8105	0.82	8172
36	64	8309	0.76	8373
37	61	8241	0.73	8302
38	68	8244	0.82	8312
39	66	7959	0.82	8025
40	58	8130	0.71	8188
41	69	8070	0.85	8139
42	60	8097	0.74	8157
43	59	8137	0.72	8196
44	53	8050	0.65	8103
45	58	7829	0.74	7887
46	68	8120	0.83	8188
47	60	7972	0.75	8032
48	54	7875	0.68	7929
49	63	7789	0.80	7852
50	72	7959	0.90	8031
51	57	7677	0.74	7734
52	72	7725	0.92	7797
53	69	7797	0.88	7866
54	61	7768	0.78	7829
55	57	7871	0.72	7928
56	64	7672	0.83	7736
57	67	7741	0.86	7808
58	52	7704	0.67	7756
59	54	7639	0.70	7693
60	58	7490	0.77	7548
61	56	7412	0.75	7468
62	61	7465	0.81	7526
63	70	7367	0.94	7437
64	52	7537	0.69	7589
65	60	7193	0.83	7253
66	80	7426	1.07	7506
67	52	7199	0.72	7251
68	52	7329	0.70	7381
69	61	7243	0.84	7304
70	53	7256	0.73	7309
71	66	7182	0.91	7248
72	49	7109	0.68	7158
73	57	7018	0.81	7075
74	55	7235	0.75	7290
75	79	7116	1.10	7195
76	73	6927	1.04	7000
77	55	7052	0.77	7107
78	61	6856	0.88	6917
79	58	6711	0.86	6769
80	60	6944	0.86	7004
81	63	6851	0.91	6914
82	64	6748	0.94	6812
83	57	6743	0.84	6800
84	62	6714	0.91	6776
85	59	6674	0.88	6733
86	52	6518	0.79	6570
87	61	6630	0.91	6691
88	62	6376	0.96	6438
89	65	6479	0.99	6544
90	58	6416	0.90	6474
91	57	6455	0.88	6512
92	52	6506	0.79	6558
93	47	6507	0.72	6554
94	51	6306	0.80	6357
95	52	6233	0.83	6285
96	59	6023	0.97	6082
97	62	6149	1.00	6211
98	61	6233	0.97	6294
99	59	6096	0.96	6155
100	45	6009	0.74	6054
101	62	5873	1.04	5935
102	65	5956	1.08	6021
103	58	5831	0.98	5889
104	54	5724	0.93	5778
105	48	5840	0.82	5888
106	53	5859	0.90	5912
107	45	5729	0.78	5774
108	57	5722	0.99	5779
109	47	5463	0.85	5510
110	45	5413	0.82	5458
111	61	5729	1.05	5790
112	48	5522	0.86	5570
113	52	5368	0.96	5420
114	61	5392	1.12	5453
115	56	5466	1.01	5522
116	60	5220	1.14	5280
117	46	5204	0.88	5250
118	54	5090	1.05	5144
119	51	5187	0.97	5238
120	57	5016	1.12	5073
121	49	5015	0.97	5064
122	47	5068	0.92	5115
123	39	4856	0.80	4895
124	58	4924	1.16	4982
125	63	4890	1.27	4953
126	53	4801	1.09	4854
127	53	4834	1.08	4887
128	59	4746	1.23	4805
129	51	4717	1.07	4768
130	66	4720	1.38	4786
131	50	4611	1.07	4661
132	59	4557	1.28	4616
133	41	4470	0.91	4511
134	51	4430	1.14	4481
135	71	4506	1.55	4577
136	57	4398	1.28	4455
137	49	4479	1.08	4528
138	61	4148	1.45	4209
139	55	4380	1.24	4435
140	54	4181	1.28	4235
141	57	4159	1.35	4216
142	62	4038	1.51	4100
143	44	4027	1.08	4071
144	57	4029	1.40	4086
145	52	3862	1.33	3914
146	50	3899	1.27	3949
147	56	3627	1.52	3683
148	46	3093	1.47	3139
149	30	0	100.00	30

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	58	19390	0.30	19448
2	44	19221	0.23	19265
3	36	17829	0.20	17865
4	36	17380	0.21	17416
5	40	17492	0.23	17532
6	38	16762	0.23	16800
7	50	17063	0.29	17113
8	55	16740	0.33	16795
9	41	16813	0.24	16854
10	41	16737	0.24	16778
11	40	16951	0.24	16991
12	54	17091	0.31	17145
13	40	17052	0.23	17092
14	45	17056	0.26	17101
15	42	17054	0.25	17096
16	45	16763	0.27	16808
17	48	16724	0.29	16772
18	34	16607	0.20	16641
19	55	16738	0.33	16793
20	44	16601	0.26	16645
21	54	16685	0.32	16739
22	58	16469	0.35	16527
23	39	16783	0.23	16822
24	46	16618	0.28	16664
25	45	16311	0.28	16356
26	52	16410	0.32	16462
27	35	16356	0.21	16391
28	46	16437	0.28	16483
29	42	16371	0.26	16413
30	41	16422	0.25	16463
31	38	16308	0.23	16346
32	59	16035	0.37	16094
33	49	15975	0.31	16024
34	40	15994	0.25	16034
35	54	15954	0.34	16008
36	45	15953	0.28	15998
37	57	16212	0.35	16269
38	42	15947	0.26	15989
39	58	16046	0.36	16104
40	55	15722	0.35	15777
41	50	15569	0.32	15619
42	52	15848	0.33	15900
43	49	16111	0.30	16160
44	48	15977	0.30	16025
45	36	15727	0.23	15763
46	53	15751	0.34	15804
47	52	15866	0.33	15918
48	50	15664	0.32	15714
49	61	15291	0.40	15352
50	67	15565	0.43	15632
51	55	15495	0.35	15550
52	44	15127	0.29	15171
53	42	14982	0.28	15024
54	50	14957	0.33	15007
55	44	15025	0.29	15069
56	44	15074	0.29	15118
57	48	14753	0.32	14801
58	44	14823	0.30	14867
59	40	14605	0.27	14645
60	44	14788	0.30	14832
61	53	14809	0.36	14862
62	49	14539	0.34	14588
63	51	14745	0.34	14796
64	42	14631	0.29	14673
65	39	14420	0.27	14459
66	43	14441	0.30	14484
67	53	14160	0.37	14213
68	52	14301	0.36	14353
69	42	13948	0.30	13990
70	58	14117	0.41	14175
71	45	13891	0.32	13936
72	50	13788	0.36	13838
73	48	13846	0.35	13894
74	44	13689	0.32	13733
75	46	13478	0.34	13524
76	37	13703	0.27	13740
77	51	13513	0.38	13564
78	41	13711	0.30	13752
79	41	13455	0.30	13496
80	52	13399	0.39	13451
81	47	13329	0.35	13376
82	46	13258	0.35	13304
83	48	12960	0.37	13008
84	34	13067	0.26	13101
85	67	13185	0.51	13252
86	50	13230	0.38	13280
87	55	12698	0.43	12753
88	52	12918	0.40	12970
89	35	12853	0.27	12888
90	47	12526	0.37	12573
91	51	12468	0.41	12519
92	51	12542	0.40	12593
93	44	12580	0.35	12624
94	41	12460	0.33	12501
95	46	12530	0.37	12576
96	48	12243	0.39	12291
97	57	12086	0.47	12143
98	47	11991	0.39	12038
99	55	12196	0.45	12251
100	54	11909	0.45	11963
101	56	11854	0.47	11910
102	50	11550	0.43	11600
103	60	11636	0.51	11696
104	49	11473	0.43	11522
105	54	11312	0.48	11366
106	51	11273	0.45	11324
107	71	11272	0.63	11343
108	37	11192	0.33	11229
109	50	10981	0.45	11031
110	65	10920	0.59	10985
111	63	10865	0.58	10928
112	56	10733	0.52	10789
113	49	10672	0.46	10721
114	59	10532	0.56	10591
115	63	10548	0.59	10611
116	58	10568	0.55	10626
117	62	10423	0.59	10485
118	70	10452	0.67	10522
119	56	10255	0.54	10311
120	55	10382	0.53	10437
121	54	10071	0.53	10125
122	65	10020	0.64	10085
123	66	9922	0.66	9988
124	53	9917	0.53	9970
125	67	9871	0.67	9938
126	72	9724	0.73	9796
127	62	9524	0.65	9586
128	63	9383	0.67	9446
129	58	9381	0.61	9439
130	67	9280	0.72	9347
131	69	9390	0.73	9459
132	66	9117	0.72	9183
133	62	9116	0.68	9178
134	71	9050	0.78	9121
135	71	8956	0.79	9027
136	96	8921	1.06	9017
137	76	8745	0.86	8821
138	69	8716	0.79	8785
139	76	8478	0.89	8554
140	88	8638	1.01	8726
141	81	8385	0.96	8466
142	81	8379	0.96	8460
143	92	8242	1.10	8334
144	88	8025	1.08	8113
145	80	8133	0.97	8213
146	68	7741	0.87	7809
147	75	7651	0.97	7726
148	59	6757	0.87	6816
149	61	0	100.00	61

