CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
80	1172922	285723	80.41	1458645
81	1169184	286496	80.32	1455680
82	1173471	287476	80.32	1460947
83	1163975	286025	80.27	1450000
84	1169124	288005	80.23	1457129
85	1171029	286877	80.32	1457906
86	1175272	287498	80.35	1462770
87	1169095	287508	80.26	1456603
88	1182485	288327	80.40	1470812
89	1168483	287596	80.25	1456079
90	1161658	286836	80.20	1448494
91	1160816	287225	80.16	1448041
92	1160497	287460	80.15	1447957
93	1165011	286549	80.26	1451560
94	1181634	288158	80.39	1469792
95	1166749	286949	80.26	1453698
96	1169808	288051	80.24	1457859
97	1158044	287557	80.11	1445601
98	1161590	287929	80.14	1449519
99	1154988	288287	80.03	1443275
100	1156666	287051	80.12	1443717
101	1162646	288444	80.12	1451090
102	1160662	287053	80.17	1447715
103	1156592	286897	80.12	1443489
104	1151449	286113	80.10	1437562
105	1155274	286203	80.15	1441477
106	1152395	286369	80.10	1438764
107	1153450	286001	80.13	1439451
108	1152421	286926	80.07	1439347
109	1149397	286451	80.05	1435848
110	1154737	286512	80.12	1441249
111	1150197	285620	80.11	1435817
112	1144220	286730	79.96	1430950
113	1138530	285957	79.93	1424487
114	1142890	286201	79.97	1429091
115	1134030	285368	79.90	1419398
116	1135481	285353	79.92	1420834
117	1136190	285202	79.94	1421392
118	1143042	284967	80.04	1428009
119	1125787	284158	79.85	1409945
120	1128530	286026	79.78	1414556
121	1130097	284698	79.88	1414795
122	1131601	284182	79.93	1415783
123	1126284	285636	79.77	1411920
124	1132492	284844	79.90	1417336
125	1133104	285050	79.90	1418154
126	1146653	286368	80.02	1433021
127	1138899	285414	79.96	1424313
128	1139984	285967	79.95	1425951
129	1135361	284921	79.94	1420282
130	1138665	284882	79.99	1423547
131	1138407	285797	79.93	1424204
132	1135428	285787	79.89	1421215
133	1133240	284961	79.91	1418201
134	1139132	284392	80.02	1423524
135	1127315	285232	79.81	1412547
136	1118340	283632	79.77	1401972
137	1114554	283755	79.71	1398309
138	1112668	283572	79.69	1396240
139	1106536	283976	79.58	1390512
140	1109784	282483	79.71	1392267
141	1110237	284748	79.59	1394985
142	1110013	282497	79.71	1392510
143	1104259	284415	79.52	1388674
144	1100480	281842	79.61	1382322
145	1094737	281500	79.55	1376237
146	1091105	281692	79.48	1372797
147	1090589	283078	79.39	1373667
148	1079566	281692	79.31	1361258
149	1072782	281543	79.21	1354325
150	1058223	281213	79.01	1339436
151	1019692	256889	79.88	1276581

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	14872	5829287	0.25	5844159
2	11949	5885110	0.20	5897059
3	10513	6163894	0.17	6174407
4	10489	6268578	0.17	6279067
5	10125	6263999	0.16	6274124
6	9932	6274930	0.16	6284862
7	9811	6321885	0.15	6331696
8	9828	6317021	0.16	6326849
9	9836	6320818	0.16	6330654
10	9276	6226534	0.15	6235810
11	9020	6151603	0.15	6160623
12	9079	6247785	0.15	6256864
13	8912	6231001	0.14	6239913
14	8798	6244615	0.14	6253413
15	9037	6312189	0.14	6321226
16	9146	6299921	0.14	6309067
17	8967	6260521	0.14	6269488
18	8767	6334543	0.14	6343310
19	8715	6374343	0.14	6383058
20	8825	6426963	0.14	6435788
21	8861	6428600	0.14	6437461
22	8882	6453327	0.14	6462209
23	8682	6411357	0.14	6420039
24	8813	6587168	0.13	6595981
25	8847	6474818	0.14	6483665
26	8815	6478941	0.14	6487756
27	8810	6513385	0.14	6522195
28	8821	6556655	0.13	6565476
29	8758	6587694	0.13	6596452
30	8835	6565635	0.13	6574470
31	9097	6570306	0.14	6579403
32	8794	6554118	0.13	6562912
33	8873	6586436	0.13	6595309
34	8814	6536715	0.13	6545529
35	8861	6540626	0.14	6549487
36	8604	6528074	0.13	6536678
37	8764	6576791	0.13	6585555
38	8761	6591534	0.13	6600295
39	8807	6577526	0.13	6586333
40	8799	6566230	0.13	6575029
41	8758	6541207	0.13	6549965
42	8675	6566469	0.13	6575144
43	8867	6585198	0.13	6594065
44	8759	6573951	0.13	6582710
45	8691	6638731	0.13	6647422
46	8783	6583728	0.13	6592511
47	8706	6593566	0.13	6602272
48	8891	6602890	0.13	6611781
49	8745	6595797	0.13	6604542
50	8691	6605716	0.13	6614407
51	8683	6569003	0.13	6577686
52	8504	6570369	0.13	6578873
53	8731	6620729	0.13	6629460
54	8745	6608952	0.13	6617697
55	8692	6613639	0.13	6622331
56	8593	6604924	0.13	6613517
57	8364	6606648	0.13	6615012
58	8556	6590383	0.13	6598939
59	8476	6594940	0.13	6603416
60	8499	6607429	0.13	6615928
61	8508	6627247	0.13	6635755
62	8716	6664768	0.13	6673484
63	8590	6653079	0.13	6661669
64	8812	6637213	0.13	6646025
65	8642	6606316	0.13	6614958
66	8542	6589306	0.13	6597848
67	8712	6600505	0.13	6609217
68	8904	6626821	0.13	6635725
69	8640	6646031	0.13	6654671
70	8550	6620430	0.13	6628980
71	8608	6603448	0.13	6612056
72	8660	6619440	0.13	6628100
73	8731	6589073	0.13	6597804
74	8743	6601652	0.13	6610395
75	8701	6592833	0.13	6601534
76	8728	6607296	0.13	6616024
77	8654	6620015	0.13	6628669
78	8647	6624311	0.13	6632958
79	8744	6582348	0.13	6591092
80	8732	6600991	0.13	6609723
81	8826	6575156	0.13	6583982
82	8654	6590348	0.13	6599002
83	8687	6558135	0.13	6566822
84	8640	6570211	0.13	6578851
85	8646	6593647	0.13	6602293
86	8859	6607486	0.13	6616345
87	8613	6594392	0.13	6603005
88	8555	6587229	0.13	6595784
89	8777	6591173	0.13	6599950
90	8724	6572045	0.13	6580769
91	8691	6588338	0.13	6597029
92	8616	6577704	0.13	6586320
93	8990	6596656	0.14	6605646
94	8806	6600101	0.13	6608907
95	8562	6584811	0.13	6593373
96	8703	6587810	0.13	6596513
97	8661	6586351	0.13	6595012
98	8649	6575571	0.13	6584220
99	8796	6573236	0.13	6582032
100	8693	6564433	0.13	6573126
101	8660	6603524	0.13	6612184
102	8531	6572020	0.13	6580551
103	8514	6569589	0.13	6578103
104	8770	6548685	0.13	6557455
105	8649	6560264	0.13	6568913
106	8636	6544005	0.13	6552641
107	8650	6542469	0.13	6551119
108	8582	6536859	0.13	6545441
109	8587	6569521	0.13	6578108
110	8583	6557309	0.13	6565892
111	8642	6549033	0.13	6557675
112	8416	6540308	0.13	6548724
113	8738	6564674	0.13	6573412
114	8644	6524687	0.13	6533331
115	8681	6517414	0.13	6526095
116	8550	6516733	0.13	6525283
117	8539	6525519	0.13	6534058
118	8614	6529031	0.13	6537645
119	8663	6511294	0.13	6519957
120	8640	6494002	0.13	6502642
121	8517	6490835	0.13	6499352
122	8411	6464167	0.13	6472578
123	8529	6448982	0.13	6457511
124	8428	6456761	0.13	6465189
125	8425	6466819	0.13	6475244
126	8386	6448648	0.13	6457034
127	8472	6448336	0.13	6456808
128	8399	6430415	0.13	6438814
129	8226	6422754	0.13	6430980
130	8327	6412255	0.13	6420582
131	8231	6411513	0.13	6419744
132	8177	6392929	0.13	6401106
133	8245	6397498	0.13	6405743
134	8138	6395122	0.13	6403260
135	8253	6375611	0.13	6383864
136	8187	6352898	0.13	6361085
137	8174	6354036	0.13	6362210
138	8286	6356881	0.13	6365167
139	8064	6343149	0.13	6351213
140	7973	6350640	0.13	6358613
141	8082	6349469	0.13	6357551
142	8032	6344365	0.13	6352397
143	8128	6334314	0.13	6342442
144	8032	6320663	0.13	6328695
145	8210	6311951	0.13	6320161
146	8311	6295101	0.13	6303412
147	8821	6283392	0.14	6292213
148	8888	6264240	0.14	6273128
149	8775	6242718	0.14	6251493
150	8267	6184750	0.13	6193017
151	8123	5773918	0.14	5782041

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	48478	20209856	0.24	20258334
2	39191	20298627	0.19	20337818
3	36790	21452229	0.17	21489019
4	34084	22089518	0.15	22123602
5	31768	22217799	0.14	22249567
6	31935	22744296	0.14	22776231
7	31366	22570227	0.14	22601593
8	31522	22834583	0.14	22866105
9	30769	22661184	0.14	22691953
10	30806	22600918	0.14	22631724
11	30729	22523359	0.14	22554088
12	30510	22630080	0.13	22660590
13	30458	22535820	0.13	22566278
14	30400	22649874	0.13	22680274
15	29898	22632682	0.13	22662580
16	30473	22695386	0.13	22725859
17	30134	22736393	0.13	22766527
18	30264	22898495	0.13	22928759
19	30344	22888688	0.13	22919032
20	30273	22838255	0.13	22868528
21	30030	22803439	0.13	22833469
22	30012	22904657	0.13	22934669
23	30015	22887742	0.13	22917757
24	29665	22884376	0.13	22914041
25	29892	22917533	0.13	22947425
26	30061	22930723	0.13	22960784
27	29919	23051202	0.13	23081121
28	29556	22956705	0.13	22986261
29	29697	22909665	0.13	22939362
30	29884	22908333	0.13	22938217
31	30012	22907129	0.13	22937141
32	29465	22953353	0.13	22982818
33	29907	22921632	0.13	22951539
34	29436	22968516	0.13	22997952
35	29649	23043841	0.13	23073490
36	29943	23052691	0.13	23082634
37	29649	22996714	0.13	23026363
38	29562	23025057	0.13	23054619
39	29552	23048336	0.13	23077888
40	29694	23012281	0.13	23041975
41	29768	23030172	0.13	23059940
42	29679	23078117	0.13	23107796
43	29662	23066744	0.13	23096406
44	29507	23126856	0.13	23156363
45	29733	23126176	0.13	23155909
46	29960	23111340	0.13	23141300
47	29656	23134897	0.13	23164553
48	29492	23194443	0.13	23223935
49	29395	23194381	0.13	23223776
50	29222	23180267	0.13	23209489
51	29349	23198635	0.13	23227984
52	29496	23218719	0.13	23248215
53	29455	23184445	0.13	23213900
54	29903	23250916	0.13	23280819
55	29275	23200356	0.13	23229631
56	29454	23265275	0.13	23294729
57	29329	23233588	0.13	23262917
58	29391	23261755	0.13	23291146
59	29230	23278656	0.13	23307886
60	29641	23362545	0.13	23392186
61	29730	23315744	0.13	23345474
62	29516	23325924	0.13	23355440
63	29557	23309812	0.13	23339369
64	29238	23280026	0.13	23309264
65	29555	23315495	0.13	23345050
66	29390	23404064	0.13	23433454
67	29176	23411913	0.12	23441089
68	29465	23390344	0.13	23419809
69	29295	23360543	0.13	23389838
70	29354	23305810	0.13	23335164
71	29213	23329926	0.13	23359139
72	29646	23334960	0.13	23364606
73	29061	23319763	0.12	23348824
74	29251	23294553	0.13	23323804
75	29280	23294172	0.13	23323452
76	29075	23293635	0.12	23322710
77	29240	23252446	0.13	23281686
78	29105	23213793	0.13	23242898
79	28900	23207216	0.12	23236116
80	28879	23203423	0.12	23232302
81	28849	23180278	0.12	23209127
82	28865	23163592	0.12	23192457
83	28866	23133614	0.12	23162480
84	29496	23174431	0.13	23203927
85	29177	23210361	0.13	23239538
86	29167	23204895	0.13	23234062
87	28864	23199036	0.12	23227900
88	29060	23207012	0.13	23236072
89	28948	23183609	0.12	23212557
90	29180	23243591	0.13	23272771
91	28904	23252796	0.12	23281700
92	29095	23268675	0.12	23297770
93	28729	23242286	0.12	23271015
94	28904	23267872	0.12	23296776
95	28901	23237278	0.12	23266179
96	29023	23243318	0.12	23272341
97	28809	23210516	0.12	23239325
98	29058	23259438	0.12	23288496
99	28661	23230399	0.12	23259060
100	29306	23234658	0.13	23263964
101	29047	23191973	0.13	23221020
102	28793	23178703	0.12	23207496
103	28805	23169594	0.12	23198399
104	29103	23241041	0.13	23270144
105	29233	23182344	0.13	23211577
106	28676	23187753	0.12	23216429
107	28769	23141917	0.12	23170686
108	28377	23149563	0.12	23177940
109	28552	23117775	0.12	23146327
110	28920	23082229	0.13	23111149
111	28801	23037026	0.12	23065827
112	28388	23010455	0.12	23038843
113	28662	22962909	0.12	22991571
114	28572	22930889	0.12	22959461
115	28477	22912337	0.12	22940814
116	28056	22943341	0.12	22971397
117	28235	22949616	0.12	22977851
118	28104	22935193	0.12	22963297
119	28212	22893355	0.12	22921567
120	28221	22880270	0.12	22908491
121	28306	22868704	0.12	22897010
122	27937	22856298	0.12	22884235
123	28186	22852059	0.12	22880245
124	27979	22848505	0.12	22876484
125	27581	22835932	0.12	22863513
126	27492	22816560	0.12	22844052
127	27890	22785346	0.12	22813236
128	28053	22804663	0.12	22832716
129	27722	22813913	0.12	22841635
130	27407	22802039	0.12	22829446
131	27866	22817134	0.12	22845000
132	27683	22793765	0.12	22821448
133	27577	22782428	0.12	22810005
134	27907	22770949	0.12	22798856
135	27923	22766103	0.12	22794026
136	27143	22733697	0.12	22760840
137	27493	22718515	0.12	22746008
138	27204	22689787	0.12	22716991
139	27248	22668905	0.12	22696153
140	27087	22617474	0.12	22644561
141	26651	22576672	0.12	22603323
142	26941	22510099	0.12	22537040
143	27317	22470948	0.12	22498265
144	26722	22434755	0.12	22461477
145	26956	22399247	0.12	22426203
146	26814	22351413	0.12	22378227
147	27840	22321773	0.12	22349613
148	28064	22260779	0.13	22288843
149	27598	22189747	0.12	22217345
150	27462	22084423	0.12	22111885
151	26161	20969474	0.12	20995635

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	786994	422123	65.09	1209117
2	923385	360590	71.92	1283975
3	1023999	341192	75.01	1365191
4	1029574	323446	76.09	1353020
5	1090133	328647	76.84	1418780
6	1036414	310058	76.97	1346472
7	1067225	312779	77.33	1380004
8	1045287	308871	77.19	1354158
9	1047741	302774	77.58	1350515
10	1011068	293823	77.48	1304891
11	1031648	292721	77.90	1324369
12	1015210	287526	77.93	1302736
13	1029615	288302	78.12	1317917
14	1009069	286300	77.90	1295369
15	1046875	288378	78.40	1335253
16	1029070	284323	78.35	1313393
17	1020476	283858	78.24	1304334
18	1015541	281744	78.28	1297285
19	1034401	283019	78.52	1317420
20	1030846	280566	78.61	1311412
21	1036148	279014	78.78	1315162
22	1037807	279102	78.81	1316909
23	1039471	278381	78.88	1317852
24	1040429	277439	78.95	1317868
25	1032006	276053	78.90	1308059
26	1018827	275467	78.72	1294294
27	1019591	273626	78.84	1293217
28	1015645	272862	78.82	1288507
29	1037007	274932	79.04	1311939
30	1036512	271864	79.22	1308376
31	1051274	272563	79.41	1323837
32	1022403	269885	79.12	1292288
33	1020642	268553	79.17	1289195
34	1017662	268735	79.11	1286397
35	1029126	269201	79.27	1298327
36	1028836	268019	79.33	1296855
37	1045315	268310	79.57	1313625
38	1032633	267285	79.44	1299918
39	1045142	265876	79.72	1311018
40	1031606	265371	79.54	1296977
41	1031911	264034	79.63	1295945
42	1033073	263429	79.68	1296502
43	1039188	264061	79.74	1303249
44	1036842	261662	79.85	1298504
45	1036151	262034	79.82	1298185
46	1028104	259053	79.87	1287157
47	1025301	259419	79.81	1284720
48	1035792	260037	79.93	1295829
49	1021588	256827	79.91	1278415
50	1009656	255193	79.82	1264849
51	1011923	254642	79.90	1266565
52	1010257	254065	79.91	1264322
53	1020754	253974	80.08	1274728
54	1006049	251603	79.99	1257652
55	1017142	252395	80.12	1269537
56	990251	250231	79.83	1240482
57	994285	248036	80.03	1242321
58	983854	247748	79.88	1231602
59	985772	246402	80.00	1232174
60	983862	245453	80.03	1229315
61	992994	245823	80.16	1238817
62	984447	243688	80.16	1228135
63	981828	242694	80.18	1224522
64	967522	241745	80.01	1209267
65	960800	239586	80.04	1200386
66	959693	238673	80.08	1198366
67	965564	239478	80.13	1205042
68	963902	237838	80.21	1201740
69	976265	237287	80.45	1213552
70	962757	236156	80.30	1198913
71	963744	235437	80.37	1199181
72	949225	233109	80.28	1182334
73	946582	232114	80.31	1178696
74	941834	232209	80.22	1174043
75	938191	229422	80.35	1167613
76	929706	228430	80.28	1158136
77	931552	228379	80.31	1159931
78	921301	225484	80.34	1146785
79	920979	225339	80.34	1146318
80	913275	223220	80.36	1136495
81	910348	223046	80.32	1133394
82	901245	220797	80.32	1122042
83	900888	219936	80.38	1120824
84	897117	219164	80.37	1116281
85	896837	218520	80.41	1115357
86	888646	217021	80.37	1105667
87	894963	216240	80.54	1111203
88	876134	213845	80.38	1089979
89	869038	212496	80.35	1081534
90	865128	211612	80.35	1076740
91	863422	210736	80.38	1074158
92	859087	209255	80.41	1068342
93	866883	208463	80.61	1075346
94	852644	206545	80.50	1059189
95	847861	207180	80.36	1055041
96	836861	204244	80.38	1041105
97	835246	203263	80.43	1038509
98	827779	202148	80.37	1029927
99	827084	200814	80.46	1027898
100	823749	199647	80.49	1023396
101	818468	197363	80.57	1015831
102	809348	197595	80.38	1006943
103	803080	195099	80.45	998179
104	800195	193192	80.55	993387
105	794640	192626	80.49	987266
106	789403	191720	80.46	981123
107	784416	189930	80.51	974346
108	777196	188723	80.46	965919
109	773590	187168	80.52	960758
110	769155	186937	80.45	956092
111	760549	184195	80.50	944744
112	752754	183068	80.44	935822
113	750477	181919	80.49	932396
114	738443	179600	80.44	918043
115	737625	178032	80.56	915657
116	732807	178013	80.46	910820
117	730044	177625	80.43	907669
118	716482	174452	80.42	890934
119	713842	173906	80.41	887748
120	707749	171454	80.50	879203
121	702490	171082	80.42	873572
122	697139	168665	80.52	865804
123	696928	168688	80.51	865616
124	690959	166980	80.54	857939
125	694885	166576	80.66	861461
126	687348	165698	80.58	853046
127	680179	162913	80.68	843092
128	674779	162093	80.63	836872
129	673624	160648	80.74	834272
130	666385	160233	80.62	826618
131	660635	157963	80.70	818598
132	652963	155669	80.75	808632
133	649534	155762	80.66	805296
134	638863	153823	80.59	792686
135	630866	151759	80.61	782625
136	624657	151144	80.52	775801
137	620964	149762	80.57	770726
138	611165	147821	80.52	758986
139	608608	146614	80.59	755222
140	603640	145682	80.56	749322
141	596758	143584	80.61	740342
142	590177	143055	80.49	733232
143	584731	141083	80.56	725814
144	576682	139736	80.50	716418
145	571354	137965	80.55	709319
146	562327	136049	80.52	698376
147	554148	132598	80.69	686746
148	544323	114221	82.66	658544
149	485058	0	100.00	485058

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11079	5848832	0.19	5859911
2	15536	5524397	0.28	5539933
3	9167	5796034	0.16	5805201
4	8713	5983322	0.15	5992035
5	8992	5998688	0.15	6007680
6	9442	6000642	0.16	6010084
7	9546	6023310	0.16	6032856
8	8651	5994979	0.14	6003630
9	8672	5977671	0.14	5986343
10	8323	5885294	0.14	5893617
11	8226	5788801	0.14	5797027
12	8410	5869028	0.14	5877438
13	8499	5847986	0.15	5856485
14	8199	5869129	0.14	5877328
15	8587	5900088	0.15	5908675
16	8477	5900985	0.14	5909462
17	8202	5849761	0.14	5857963
18	8398	5914360	0.14	5922758
19	8397	5935844	0.14	5944241
20	8323	5965643	0.14	5973966
21	8315	5950828	0.14	5959143
22	8131	5962569	0.14	5970700
23	8065	5912807	0.14	5920872
24	8294	6063195	0.14	6071489
25	8174	5967586	0.14	5975760
26	8179	5964906	0.14	5973085
27	8137	5975404	0.14	5983541
28	7959	6005451	0.13	6013410
29	8056	6016352	0.13	6024408
30	7955	5993985	0.13	6001940
31	8065	5970579	0.13	5978644
32	8004	5969022	0.13	5977026
33	7877	5954129	0.13	5962006
34	7804	5915932	0.13	5923736
35	7856	5901581	0.13	5909437
36	7759	5887450	0.13	5895209
37	7717	5901525	0.13	5909242
38	7724	5904691	0.13	5912415
39	7882	5872675	0.13	5880557
40	7651	5855369	0.13	5863020
41	7758	5825897	0.13	5833655
42	7709	5818581	0.13	5826290
43	7769	5824506	0.13	5832275
44	7815	5809078	0.13	5816893
45	7720	5844094	0.13	5851814
46	7518	5778733	0.13	5786251
47	7591	5769646	0.13	5777237
48	7683	5760454	0.13	5768137
49	7675	5754111	0.13	5761786
50	7515	5744759	0.13	5752274
51	7641	5690121	0.13	5697762
52	7598	5670135	0.13	5677733
53	7503	5702569	0.13	5710072
54	7459	5682416	0.13	5689875
55	7419	5653649	0.13	5661068
56	7477	5644982	0.13	5652459
57	7455	5610091	0.13	5617546
58	7304	5581680	0.13	5588984
59	7341	5556959	0.13	5564300
60	7472	5543647	0.13	5551119
61	7343	5536026	0.13	5543369
62	7381	5551111	0.13	5558492
63	7371	5527042	0.13	5534413
64	7290	5496202	0.13	5503492
65	7252	5440357	0.13	5447609
66	7098	5405700	0.13	5412798
67	7063	5391001	0.13	5398064
68	7198	5407750	0.13	5414948
69	7204	5398994	0.13	5406198
70	7071	5361972	0.13	5369043
71	7261	5314466	0.14	5321727
72	7191	5310278	0.14	5317469
73	7092	5274829	0.13	5281921
74	7136	5261082	0.14	5268218
75	6979	5229189	0.13	5236168
76	7131	5223506	0.14	5230637
77	7124	5209484	0.14	5216608
78	7078	5186240	0.14	5193318
79	6936	5136150	0.13	5143086
80	6969	5126446	0.14	5133415
81	6854	5080198	0.13	5087052
82	6964	5074625	0.14	5081589
83	6883	5021416	0.14	5028299
84	6872	5006059	0.14	5012931
85	6770	4988300	0.14	4995070
86	6960	4985033	0.14	4991993
87	6866	4952477	0.14	4959343
88	6905	4921032	0.14	4927937
89	6715	4895516	0.14	4902231
90	6674	4859167	0.14	4865841
91	6703	4842517	0.14	4849220
92	6714	4818510	0.14	4825224
93	6682	4801177	0.14	4807859
94	6737	4778186	0.14	4784923
95	6609	4740508	0.14	4747117
96	6674	4717493	0.14	4724167
97	6555	4687391	0.14	4693946
98	6595	4659252	0.14	4665847
99	6535	4632003	0.14	4638538
100	6455	4594629	0.14	4601084
101	6527	4600365	0.14	4606892
102	6321	4554873	0.14	4561194
103	6346	4521421	0.14	4527767
104	6334	4479971	0.14	4486305
105	6397	4458742	0.14	4465139
106	6354	4417708	0.14	4424062
107	6189	4387811	0.14	4394000
108	6292	4352283	0.14	4358575
109	6462	4345506	0.15	4351968
110	6286	4319155	0.15	4325441
111	6198	4279676	0.14	4285874
112	6111	4250500	0.14	4256611
113	6260	4245130	0.15	4251390
114	6262	4191437	0.15	4197699
115	6194	4158389	0.15	4164583
116	6189	4133498	0.15	4139687
117	6134	4111438	0.15	4117572
118	6324	4086264	0.15	4092588
119	6176	4041929	0.15	4048105
120	6169	4001027	0.15	4007196
121	6259	3971715	0.16	3977974
122	6249	3934101	0.16	3940350
123	5964	3893595	0.15	3899559
124	6043	3866762	0.16	3872805
125	6137	3846826	0.16	3852963
126	5790	3814341	0.15	3820131
127	6090	3776193	0.16	3782283
128	6051	3738950	0.16	3745001
129	5877	3707933	0.16	3713810
130	5825	3676330	0.16	3682155
131	5873	3641180	0.16	3647053
132	5870	3613086	0.16	3618956
133	5767	3574411	0.16	3580178
134	5958	3543746	0.17	3549704
135	5811	3511740	0.17	3517551
136	5836	3476684	0.17	3482520
137	5818	3446301	0.17	3452119
138	5788	3410788	0.17	3416576
139	5811	3388472	0.17	3394283
140	5636	3361029	0.17	3366665
141	5709	3333351	0.17	3339060
142	5561	3301925	0.17	3307486
143	5724	3262019	0.18	3267743
144	5649	3234721	0.17	3240370
145	5730	3193995	0.18	3199725
146	5793	3143303	0.18	3149096
147	5297	3086712	0.17	3092009
148	4548	2835826	0.16	2840374
149	3201	0	100.00	3201

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	33489	22588045	0.15	22621534
2	34498	23496274	0.15	23530772
3	32474	22843753	0.14	22876227
4	29708	22496009	0.13	22525717
5	30639	22405506	0.14	22436145
6	29796	21699567	0.14	21729363
7	29684	21585887	0.14	21615571
8	29454	21447090	0.14	21476544
9	29431	21427019	0.14	21456450
10	29067	21261821	0.14	21290888
11	28672	21166444	0.14	21195116
12	28468	21103046	0.13	21131514
13	28002	21108650	0.13	21136652
14	27802	21133435	0.13	21161237
15	27918	21103192	0.13	21131110
16	27856	21023131	0.13	21050987
17	27316	21094945	0.13	21122261
18	27263	21073228	0.13	21100491
19	27160	21135291	0.13	21162451
20	27384	21140900	0.13	21168284
21	27309	21162040	0.13	21189349
22	27374	21151843	0.13	21179217
23	27054	21117234	0.13	21144288
24	27043	21095201	0.13	21122244
25	27280	21172496	0.13	21199776
26	27177	21147262	0.13	21174439
27	27330	21168561	0.13	21195891
28	27075	21167181	0.13	21194256
29	27191	21142280	0.13	21169471
30	26878	21120523	0.13	21147401
31	27043	21136085	0.13	21163128
32	27047	21041603	0.13	21068650
33	26743	21056115	0.13	21082858
34	26931	20986897	0.13	21013828
35	26621	20953077	0.13	20979698
36	26689	20938004	0.13	20964693
37	26421	20855044	0.13	20881465
38	26601	20827340	0.13	20853941
39	26618	20786991	0.13	20813609
40	26390	20748777	0.13	20775167
41	26405	20722579	0.13	20748984
42	26023	20635548	0.13	20661571
43	26116	20552026	0.13	20578142
44	25876	20507098	0.13	20532974
45	25926	20452806	0.13	20478732
46	25631	20411345	0.13	20436976
47	25381	20315473	0.12	20340854
48	25652	20203259	0.13	20228911
49	25316	20138531	0.13	20163847
50	25256	20127182	0.13	20152438
51	25210	20061580	0.13	20086790
52	25127	19991518	0.13	20016645
53	25048	19952671	0.13	19977719
54	24472	19857624	0.12	19882096
55	24996	19838114	0.13	19863110
56	24812	19718602	0.13	19743414
57	24461	19710287	0.12	19734748
58	24611	19558432	0.13	19583043
59	24597	19520953	0.13	19545550
60	24476	19412260	0.13	19436736
61	24377	19341250	0.13	19365627
62	24081	19278918	0.12	19302999
63	24348	19265522	0.13	19289870
64	23805	19151636	0.12	19175441
65	23768	19136447	0.12	19160215
66	23858	18978156	0.13	19002014
