CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
80	1172922	285723	80.41	1458645
81	1169184	286496	80.32	1455680
82	1173471	287476	80.32	1460947
83	1163975	286025	80.27	1450000
84	1169124	288005	80.23	1457129
85	1171029	286877	80.32	1457906
86	1175272	287498	80.35	1462770
87	1169095	287508	80.26	1456603
88	1182485	288327	80.40	1470812
89	1168483	287596	80.25	1456079
90	1161658	286836	80.20	1448494
91	1160816	287225	80.16	1448041
92	1160497	287460	80.15	1447957
93	1165011	286549	80.26	1451560
94	1181634	288158	80.39	1469792
95	1166749	286949	80.26	1453698
96	1169808	288051	80.24	1457859
97	1158044	287557	80.11	1445601
98	1161590	287929	80.14	1449519
99	1154988	288287	80.03	1443275
100	1156666	287051	80.12	1443717
101	1162646	288444	80.12	1451090
102	1160662	287053	80.17	1447715
103	1156592	286897	80.12	1443489
104	1151449	286113	80.10	1437562
105	1155274	286203	80.15	1441477
106	1152395	286369	80.10	1438764
107	1153450	286001	80.13	1439451
108	1152421	286926	80.07	1439347
109	1149397	286451	80.05	1435848
110	1154737	286512	80.12	1441249
111	1150197	285620	80.11	1435817
112	1144220	286730	79.96	1430950
113	1138530	285957	79.93	1424487
114	1142890	286201	79.97	1429091
115	1134030	285368	79.90	1419398
116	1135481	285353	79.92	1420834
117	1136190	285202	79.94	1421392
118	1143042	284967	80.04	1428009
119	1125787	284158	79.85	1409945
120	1128530	286026	79.78	1414556
121	1130097	284698	79.88	1414795
122	1131601	284182	79.93	1415783
123	1126284	285636	79.77	1411920
124	1132492	284844	79.90	1417336
125	1133104	285050	79.90	1418154
126	1146653	286368	80.02	1433021
127	1138899	285414	79.96	1424313
128	1139984	285967	79.95	1425951
129	1135361	284921	79.94	1420282
130	1138665	284882	79.99	1423547
131	1138407	285797	79.93	1424204
132	1135428	285787	79.89	1421215
133	1133240	284961	79.91	1418201
134	1139132	284392	80.02	1423524
135	1127315	285232	79.81	1412547
136	1118340	283632	79.77	1401972
137	1114554	283755	79.71	1398309
138	1112668	283572	79.69	1396240
139	1106536	283976	79.58	1390512
140	1109784	282483	79.71	1392267
141	1110237	284748	79.59	1394985
142	1110013	282497	79.71	1392510
143	1104259	284415	79.52	1388674
144	1100480	281842	79.61	1382322
145	1094737	281500	79.55	1376237
146	1091105	281692	79.48	1372797
147	1090589	283078	79.39	1373667
148	1079566	281692	79.31	1361258
149	1072782	281543	79.21	1354325
150	1058223	281213	79.01	1339436
151	1019692	256889	79.88	1276581

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	14872	5829288	0.25	5844160
2	11949	5885111	0.20	5897060
3	10513	6163895	0.17	6174408
4	10489	6268581	0.17	6279070
5	10125	6264002	0.16	6274127
6	9932	6274933	0.16	6284865
7	9811	6321886	0.15	6331697
8	9828	6317021	0.16	6326849
9	9836	6320822	0.16	6330658
10	9276	6226537	0.15	6235813
11	9020	6151606	0.15	6160626
12	9079	6247786	0.15	6256865
13	8912	6231001	0.14	6239913
14	8798	6244616	0.14	6253414
15	9037	6312190	0.14	6321227
16	9146	6299924	0.14	6309070
17	8967	6260521	0.14	6269488
18	8767	6334543	0.14	6343310
19	8715	6374344	0.14	6383059
20	8825	6426964	0.14	6435789
21	8861	6428601	0.14	6437462
22	8882	6453327	0.14	6462209
23	8682	6411358	0.14	6420040
24	8813	6587171	0.13	6595984
25	8847	6474821	0.14	6483668
26	8815	6478941	0.14	6487756
27	8810	6513386	0.14	6522196
28	8821	6556656	0.13	6565477
29	8758	6587696	0.13	6596454
30	8835	6565637	0.13	6574472
31	9097	6570307	0.14	6579404
32	8794	6554118	0.13	6562912
33	8873	6586437	0.13	6595310
34	8814	6536716	0.13	6545530
35	8861	6540631	0.14	6549492
36	8604	6528075	0.13	6536679
37	8764	6576794	0.13	6585558
38	8761	6591534	0.13	6600295
39	8807	6577530	0.13	6586337
40	8799	6566232	0.13	6575031
41	8758	6541207	0.13	6549965
42	8675	6566470	0.13	6575145
43	8867	6585199	0.13	6594066
44	8759	6573952	0.13	6582711
45	8691	6638733	0.13	6647424
46	8783	6583730	0.13	6592513
47	8706	6593569	0.13	6602275
48	8891	6602892	0.13	6611783
49	8745	6595799	0.13	6604544
50	8691	6605718	0.13	6614409
51	8683	6569004	0.13	6577687
52	8504	6570369	0.13	6578873
53	8731	6620733	0.13	6629464
54	8745	6608954	0.13	6617699
55	8692	6613641	0.13	6622333
56	8593	6604927	0.13	6613520
57	8364	6606649	0.13	6615013
58	8556	6590383	0.13	6598939
59	8476	6594943	0.13	6603419
60	8499	6607430	0.13	6615929
61	8508	6627247	0.13	6635755
62	8716	6664769	0.13	6673485
63	8590	6653080	0.13	6661670
64	8812	6637213	0.13	6646025
65	8642	6606316	0.13	6614958
66	8542	6589310	0.13	6597852
67	8712	6600505	0.13	6609217
68	8904	6626821	0.13	6635725
69	8640	6646032	0.13	6654672
70	8550	6620431	0.13	6628981
71	8608	6603449	0.13	6612057
72	8660	6619442	0.13	6628102
73	8731	6589076	0.13	6597807
74	8743	6601654	0.13	6610397
75	8701	6592834	0.13	6601535
76	8728	6607296	0.13	6616024
77	8654	6620015	0.13	6628669
78	8647	6624316	0.13	6632963
79	8744	6582350	0.13	6591094
80	8732	6600993	0.13	6609725
81	8826	6575156	0.13	6583982
82	8654	6590351	0.13	6599005
83	8687	6558136	0.13	6566823
84	8640	6570215	0.13	6578855
85	8646	6593647	0.13	6602293
86	8859	6607488	0.13	6616347
87	8613	6594393	0.13	6603006
88	8555	6587230	0.13	6595785
89	8777	6591174	0.13	6599951
90	8724	6572046	0.13	6580770
91	8691	6588339	0.13	6597030
92	8616	6577706	0.13	6586322
93	8990	6596656	0.14	6605646
94	8806	6600102	0.13	6608908
95	8562	6584811	0.13	6593373
96	8703	6587810	0.13	6596513
97	8661	6586352	0.13	6595013
98	8649	6575571	0.13	6584220
99	8796	6573237	0.13	6582033
100	8693	6564434	0.13	6573127
101	8660	6603525	0.13	6612185
102	8531	6572024	0.13	6580555
103	8514	6569592	0.13	6578106
104	8770	6548686	0.13	6557456
105	8649	6560266	0.13	6568915
106	8636	6544007	0.13	6552643
107	8650	6542473	0.13	6551123
108	8582	6536859	0.13	6545441
109	8587	6569522	0.13	6578109
110	8583	6557313	0.13	6565896
111	8642	6549034	0.13	6557676
112	8416	6540308	0.13	6548724
113	8738	6564676	0.13	6573414
114	8644	6524688	0.13	6533332
115	8681	6517414	0.13	6526095
116	8550	6516733	0.13	6525283
117	8539	6525520	0.13	6534059
118	8614	6529031	0.13	6537645
119	8663	6511297	0.13	6519960
120	8640	6494005	0.13	6502645
121	8517	6490837	0.13	6499354
122	8411	6464167	0.13	6472578
123	8529	6448984	0.13	6457513
124	8428	6456761	0.13	6465189
125	8425	6466821	0.13	6475246
126	8386	6448648	0.13	6457034
127	8472	6448336	0.13	6456808
128	8399	6430415	0.13	6438814
129	8226	6422754	0.13	6430980
130	8327	6412257	0.13	6420584
131	8231	6411514	0.13	6419745
132	8177	6392929	0.13	6401106
133	8245	6397500	0.13	6405745
134	8138	6395123	0.13	6403261
135	8253	6375612	0.13	6383865
136	8187	6352900	0.13	6361087
137	8174	6354038	0.13	6362212
138	8286	6356883	0.13	6365169
139	8064	6343152	0.13	6351216
140	7973	6350645	0.13	6358618
141	8082	6349469	0.13	6357551
142	8032	6344367	0.13	6352399
143	8128	6334315	0.13	6342443
144	8032	6320665	0.13	6328697
145	8210	6311954	0.13	6320164
146	8311	6295102	0.13	6303413
147	8821	6283394	0.14	6292215
148	8888	6264240	0.14	6273128
149	8775	6242720	0.14	6251495
150	8267	6184750	0.13	6193017
151	8123	5773918	0.14	5782041

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	48478	20209857	0.24	20258335
2	39191	20298630	0.19	20337821
3	36790	21452229	0.17	21489019
4	34084	22089520	0.15	22123604
5	31768	22217798	0.14	22249566
6	31935	22744294	0.14	22776229
7	31366	22570226	0.14	22601592
8	31522	22834584	0.14	22866106
9	30769	22661184	0.14	22691953
10	30806	22600916	0.14	22631722
11	30729	22523357	0.14	22554086
12	30510	22630080	0.13	22660590
13	30458	22535821	0.13	22566279
14	30400	22649874	0.13	22680274
15	29898	22632682	0.13	22662580
16	30473	22695387	0.13	22725860
17	30134	22736394	0.13	22766528
18	30264	22898495	0.13	22928759
19	30344	22888688	0.13	22919032
20	30273	22838255	0.13	22868528
21	30030	22803439	0.13	22833469
22	30012	22904657	0.13	22934669
23	30015	22887742	0.13	22917757
24	29665	22884373	0.13	22914038
25	29892	22917534	0.13	22947426
26	30061	22930723	0.13	22960784
27	29919	23051202	0.13	23081121
28	29556	22956705	0.13	22986261
29	29697	22909664	0.13	22939361
30	29884	22908332	0.13	22938216
31	30012	22907128	0.13	22937140
32	29465	22953356	0.13	22982821
33	29907	22921632	0.13	22951539
34	29436	22968515	0.13	22997951
35	29649	23043838	0.13	23073487
36	29943	23052692	0.13	23082635
37	29649	22996713	0.13	23026362
38	29562	23025057	0.13	23054619
39	29552	23048337	0.13	23077889
40	29694	23012281	0.13	23041975
41	29768	23030174	0.13	23059942
42	29679	23078117	0.13	23107796
43	29662	23066743	0.13	23096405
44	29507	23126855	0.13	23156362
45	29733	23126176	0.13	23155909
46	29960	23111341	0.13	23141301
47	29656	23134897	0.13	23164553
48	29492	23194442	0.13	23223934
49	29395	23194380	0.13	23223775
50	29222	23180268	0.13	23209490
51	29349	23198635	0.13	23227984
52	29496	23218719	0.13	23248215
53	29455	23184443	0.13	23213898
54	29903	23250914	0.13	23280817
55	29275	23200354	0.13	23229629
56	29454	23265274	0.13	23294728
57	29329	23233588	0.13	23262917
58	29391	23261755	0.13	23291146
59	29230	23278657	0.13	23307887
60	29641	23362545	0.13	23392186
61	29730	23315745	0.13	23345475
62	29516	23325925	0.13	23355441
63	29557	23309812	0.13	23339369
64	29238	23280026	0.13	23309264
65	29555	23315497	0.13	23345052
66	29390	23404062	0.13	23433452
67	29176	23411914	0.12	23441090
68	29465	23390345	0.13	23419810
69	29295	23360543	0.13	23389838
70	29354	23305810	0.13	23335164
71	29213	23329926	0.13	23359139
72	29646	23334959	0.13	23364605
73	29061	23319761	0.12	23348822
74	29251	23294551	0.13	23323802
75	29280	23294173	0.13	23323453
76	29075	23293636	0.12	23322711
77	29240	23252447	0.13	23281687
78	29105	23213792	0.13	23242897
79	28900	23207216	0.12	23236116
80	28879	23203421	0.12	23232300
81	28849	23180280	0.12	23209129
82	28865	23163591	0.12	23192456
83	28866	23133613	0.12	23162479
84	29496	23174431	0.13	23203927
85	29177	23210363	0.13	23239540
86	29167	23204895	0.13	23234062
87	28864	23199035	0.12	23227899
88	29060	23207011	0.13	23236071
89	28948	23183610	0.12	23212558
90	29180	23243594	0.13	23272774
91	28904	23252795	0.12	23281699
92	29095	23268674	0.12	23297769
93	28729	23242288	0.12	23271017
94	28904	23267872	0.12	23296776
95	28901	23237280	0.12	23266181
96	29023	23243320	0.12	23272343
97	28809	23210516	0.12	23239325
98	29058	23259440	0.12	23288498
99	28661	23230398	0.12	23259059
100	29306	23234658	0.13	23263964
101	29047	23191972	0.13	23221019
102	28793	23178700	0.12	23207493
103	28805	23169591	0.12	23198396
104	29103	23241042	0.13	23270145
105	29233	23182344	0.13	23211577
106	28676	23187752	0.12	23216428
107	28769	23141914	0.12	23170683
108	28377	23149564	0.12	23177941
109	28552	23117774	0.12	23146326
110	28920	23082226	0.13	23111146
111	28801	23037027	0.12	23065828
112	28388	23010455	0.12	23038843
113	28662	22962909	0.12	22991571
114	28572	22930888	0.12	22959460
115	28477	22912337	0.12	22940814
116	28056	22943342	0.12	22971398
117	28235	22949618	0.12	22977853
118	28104	22935194	0.12	22963298
119	28212	22893357	0.12	22921569
120	28221	22880272	0.12	22908493
121	28306	22868704	0.12	22897010
122	27937	22856299	0.12	22884236
123	28186	22852060	0.12	22880246
124	27979	22848505	0.12	22876484
125	27581	22835932	0.12	22863513
126	27492	22816560	0.12	22844052
127	27890	22785347	0.12	22813237
128	28053	22804663	0.12	22832716
129	27722	22813913	0.12	22841635
130	27407	22802039	0.12	22829446
131	27866	22817135	0.12	22845001
132	27683	22793766	0.12	22821449
133	27577	22782428	0.12	22810005
134	27907	22770951	0.12	22798858
135	27923	22766102	0.12	22794025
136	27143	22733698	0.12	22760841
137	27493	22718514	0.12	22746007
138	27204	22689786	0.12	22716990
139	27248	22668902	0.12	22696150
140	27087	22617470	0.12	22644557
141	26651	22576673	0.12	22603324
142	26941	22510098	0.12	22537039
143	27317	22470949	0.12	22498266
144	26722	22434755	0.12	22461477
145	26956	22399246	0.12	22426202
146	26814	22351414	0.12	22378228
147	27840	22321772	0.12	22349612
148	28064	22260781	0.13	22288845
149	27598	22189748	0.12	22217346
150	27462	22084424	0.12	22111886
151	26161	20969475	0.12	20995636

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	786994	422123	65.09	1209117
2	923385	360590	71.92	1283975
3	1023999	341192	75.01	1365191
4	1029574	323446	76.09	1353020
5	1090133	328647	76.84	1418780
6	1036414	310058	76.97	1346472
7	1067225	312779	77.33	1380004
8	1045287	308871	77.19	1354158
9	1047741	302774	77.58	1350515
10	1011068	293823	77.48	1304891
11	1031648	292721	77.90	1324369
12	1015210	287526	77.93	1302736
13	1029615	288302	78.12	1317917
14	1009069	286300	77.90	1295369
15	1046875	288378	78.40	1335253
16	1029070	284323	78.35	1313393
17	1020476	283858	78.24	1304334
18	1015541	281744	78.28	1297285
19	1034401	283019	78.52	1317420
20	1030846	280566	78.61	1311412
21	1036148	279014	78.78	1315162
22	1037807	279102	78.81	1316909
23	1039471	278381	78.88	1317852
24	1040429	277439	78.95	1317868
25	1032006	276053	78.90	1308059
26	1018827	275467	78.72	1294294
27	1019591	273626	78.84	1293217
28	1015645	272862	78.82	1288507
29	1037007	274932	79.04	1311939
30	1036512	271864	79.22	1308376
31	1051274	272563	79.41	1323837
32	1022403	269885	79.12	1292288
33	1020642	268553	79.17	1289195
34	1017662	268735	79.11	1286397
35	1029126	269201	79.27	1298327
36	1028836	268019	79.33	1296855
37	1045315	268310	79.57	1313625
38	1032633	267285	79.44	1299918
39	1045142	265876	79.72	1311018
40	1031606	265371	79.54	1296977
41	1031911	264034	79.63	1295945
42	1033073	263429	79.68	1296502
43	1039188	264061	79.74	1303249
44	1036842	261662	79.85	1298504
45	1036151	262034	79.82	1298185
46	1028104	259053	79.87	1287157
47	1025301	259419	79.81	1284720
48	1035792	260037	79.93	1295829
49	1021588	256827	79.91	1278415
50	1009656	255193	79.82	1264849
51	1011923	254642	79.90	1266565
52	1010257	254065	79.91	1264322
53	1020754	253974	80.08	1274728
54	1006049	251603	79.99	1257652
55	1017142	252395	80.12	1269537
56	990251	250231	79.83	1240482
57	994285	248036	80.03	1242321
58	983854	247748	79.88	1231602
59	985772	246402	80.00	1232174
60	983862	245453	80.03	1229315
61	992994	245823	80.16	1238817
62	984447	243688	80.16	1228135
63	981828	242694	80.18	1224522
64	967522	241745	80.01	1209267
65	960800	239586	80.04	1200386
66	959693	238673	80.08	1198366
67	965564	239478	80.13	1205042
68	963902	237838	80.21	1201740
69	976265	237287	80.45	1213552
70	962757	236156	80.30	1198913
71	963744	235437	80.37	1199181
72	949225	233109	80.28	1182334
73	946582	232114	80.31	1178696
74	941834	232209	80.22	1174043
75	938191	229422	80.35	1167613
76	929706	228430	80.28	1158136
77	931552	228379	80.31	1159931
78	921301	225484	80.34	1146785
79	920979	225339	80.34	1146318
80	913275	223220	80.36	1136495
81	910348	223046	80.32	1133394
82	901245	220797	80.32	1122042
83	900888	219936	80.38	1120824
84	897117	219164	80.37	1116281
85	896837	218520	80.41	1115357
86	888646	217021	80.37	1105667
87	894963	216240	80.54	1111203
88	876134	213845	80.38	1089979
89	869038	212496	80.35	1081534
90	865128	211612	80.35	1076740
91	863422	210736	80.38	1074158
92	859087	209255	80.41	1068342
93	866883	208463	80.61	1075346
94	852644	206545	80.50	1059189
95	847861	207180	80.36	1055041
96	836861	204244	80.38	1041105
97	835246	203263	80.43	1038509
98	827779	202148	80.37	1029927
99	827084	200814	80.46	1027898
100	823749	199647	80.49	1023396
101	818468	197363	80.57	1015831
102	809348	197595	80.38	1006943
103	803080	195099	80.45	998179
104	800195	193192	80.55	993387
105	794640	192626	80.49	987266
106	789403	191720	80.46	981123
107	784416	189930	80.51	974346
108	777196	188723	80.46	965919
109	773590	187168	80.52	960758
110	769155	186937	80.45	956092
111	760549	184195	80.50	944744
112	752754	183068	80.44	935822
113	750477	181919	80.49	932396
114	738443	179600	80.44	918043
115	737625	178032	80.56	915657
116	732807	178013	80.46	910820
117	730044	177625	80.43	907669
118	716482	174452	80.42	890934
119	713842	173906	80.41	887748
120	707749	171454	80.50	879203
121	702490	171082	80.42	873572
122	697139	168665	80.52	865804
123	696928	168688	80.51	865616
124	690959	166980	80.54	857939
125	694885	166576	80.66	861461
126	687348	165698	80.58	853046
127	680179	162913	80.68	843092
128	674779	162093	80.63	836872
129	673624	160648	80.74	834272
130	666385	160233	80.62	826618
131	660635	157963	80.70	818598
132	652963	155669	80.75	808632
133	649534	155762	80.66	805296
134	638863	153823	80.59	792686
135	630866	151759	80.61	782625
136	624657	151144	80.52	775801
137	620964	149762	80.57	770726
138	611165	147821	80.52	758986
139	608608	146614	80.59	755222
140	603640	145682	80.56	749322
141	596758	143584	80.61	740342
142	590177	143055	80.49	733232
143	584731	141083	80.56	725814
144	576682	139736	80.50	716418
145	571354	137965	80.55	709319
146	562327	136049	80.52	698376
147	554148	132598	80.69	686746
148	544323	114221	82.66	658544
149	485058	0	100.00	485058

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11079	5848833	0.19	5859912
2	15536	5524398	0.28	5539934
3	9167	5796035	0.16	5805202
4	8713	5983324	0.15	5992037
5	8992	5998688	0.15	6007680
6	9442	6000643	0.16	6010085
7	9546	6023314	0.16	6032860
8	8651	5994979	0.14	6003630
9	8672	5977674	0.14	5986346
10	8323	5885295	0.14	5893618
11	8226	5788802	0.14	5797028
12	8410	5869030	0.14	5877440
13	8499	5847987	0.15	5856486
14	8199	5869131	0.14	5877330
15	8587	5900090	0.15	5908677
16	8477	5900986	0.14	5909463
17	8202	5849763	0.14	5857965
18	8398	5914362	0.14	5922760
19	8397	5935846	0.14	5944243
20	8323	5965644	0.14	5973967
21	8315	5950829	0.14	5959144
22	8131	5962572	0.14	5970703
23	8065	5912809	0.14	5920874
24	8294	6063196	0.14	6071490
25	8174	5967587	0.14	5975761
26	8179	5964907	0.14	5973086
27	8137	5975406	0.14	5983543
28	7959	6005451	0.13	6013410
29	8056	6016354	0.13	6024410
30	7955	5993987	0.13	6001942
31	8065	5970580	0.13	5978645
32	8004	5969023	0.13	5977027
33	7877	5954132	0.13	5962009
34	7804	5915934	0.13	5923738
35	7856	5901584	0.13	5909440
36	7759	5887452	0.13	5895211
37	7717	5901526	0.13	5909243
38	7724	5904692	0.13	5912416
39	7882	5872675	0.13	5880557
40	7651	5855370	0.13	5863021
41	7758	5825898	0.13	5833656
42	7709	5818584	0.13	5826293
43	7769	5824509	0.13	5832278
44	7815	5809079	0.13	5816894
45	7720	5844094	0.13	5851814
46	7518	5778736	0.13	5786254
47	7591	5769648	0.13	5777239
48	7683	5760455	0.13	5768138
49	7675	5754112	0.13	5761787
50	7515	5744759	0.13	5752274
51	7641	5690122	0.13	5697763
52	7598	5670137	0.13	5677735
53	7503	5702572	0.13	5710075
54	7459	5682418	0.13	5689877
55	7419	5653651	0.13	5661070
56	7477	5644985	0.13	5652462
57	7455	5610094	0.13	5617549
58	7304	5581681	0.13	5588985
59	7341	5556959	0.13	5564300
60	7472	5543647	0.13	5551119
61	7343	5536027	0.13	5543370
62	7381	5551111	0.13	5558492
63	7371	5527046	0.13	5534417
64	7290	5496204	0.13	5503494
65	7252	5440359	0.13	5447611
66	7098	5405701	0.13	5412799
67	7063	5391002	0.13	5398065
68	7198	5407753	0.13	5414951
69	7204	5398997	0.13	5406201
70	7071	5361973	0.13	5369044
71	7261	5314466	0.14	5321727
72	7191	5310279	0.14	5317470
73	7092	5274830	0.13	5281922
74	7136	5261082	0.14	5268218
75	6979	5229191	0.13	5236170
76	7131	5223507	0.14	5230638
77	7124	5209488	0.14	5216612
78	7078	5186241	0.14	5193319
79	6936	5136150	0.13	5143086
80	6969	5126449	0.14	5133418
81	6854	5080202	0.13	5087056
82	6964	5074629	0.14	5081593
83	6883	5021416	0.14	5028299
84	6872	5006060	0.14	5012932
85	6770	4988301	0.14	4995071
86	6960	4985036	0.14	4991996
87	6866	4952478	0.14	4959344
88	6905	4921033	0.14	4927938
89	6715	4895516	0.14	4902231
90	6674	4859168	0.14	4865842
91	6703	4842517	0.14	4849220
92	6714	4818512	0.14	4825226
93	6682	4801177	0.14	4807859
94	6737	4778189	0.14	4784926
95	6609	4740512	0.14	4747121
96	6674	4717495	0.14	4724169
97	6555	4687392	0.14	4693947
98	6595	4659253	0.14	4665848
99	6535	4632003	0.14	4638538
100	6455	4594631	0.14	4601086
101	6527	4600365	0.14	4606892
102	6321	4554874	0.14	4561195
103	6346	4521421	0.14	4527767
104	6334	4479971	0.14	4486305
105	6397	4458744	0.14	4465141
106	6354	4417711	0.14	4424065
107	6189	4387815	0.14	4394004
108	6292	4352283	0.14	4358575
109	6462	4345506	0.15	4351968
110	6286	4319158	0.15	4325444
111	6198	4279676	0.14	4285874
112	6111	4250501	0.14	4256612
113	6260	4245130	0.15	4251390
114	6262	4191438	0.15	4197700
115	6194	4158389	0.15	4164583
116	6189	4133498	0.15	4139687
117	6134	4111442	0.15	4117576
118	6324	4086264	0.15	4092588
119	6176	4041930	0.15	4048106
120	6169	4001029	0.15	4007198
121	6259	3971716	0.16	3977975
122	6249	3934101	0.16	3940350
123	5964	3893595	0.15	3899559
124	6043	3866763	0.16	3872806
125	6137	3846827	0.16	3852964
126	5790	3814341	0.15	3820131
127	6090	3776194	0.16	3782284
128	6051	3738950	0.16	3745001
129	5877	3707935	0.16	3713812
130	5825	3676331	0.16	3682156
131	5873	3641182	0.16	3647055
132	5870	3613089	0.16	3618959
133	5767	3574411	0.16	3580178
134	5958	3543747	0.17	3549705
135	5811	3511741	0.17	3517552
136	5836	3476686	0.17	3482522
137	5818	3446303	0.17	3452121
138	5788	3410788	0.17	3416576
139	5811	3388473	0.17	3394284
140	5636	3361029	0.17	3366665
141	5709	3333352	0.17	3339061
142	5561	3301927	0.17	3307488
143	5724	3262020	0.18	3267744
144	5649	3234721	0.17	3240370
145	5730	3193995	0.18	3199725
146	5793	3143305	0.18	3149098
147	5297	3086712	0.17	3092009
148	4548	2835826	0.16	2840374
149	3201	0	100.00	3201

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	33489	22588046	0.15	22621535
2	34498	23496274	0.15	23530772
3	32474	22843752	0.14	22876226
4	29708	22496008	0.13	22525716
5	30639	22405506	0.14	22436145
6	29796	21699567	0.14	21729363
7	29684	21585887	0.14	21615571
8	29454	21447094	0.14	21476548
9	29431	21427018	0.14	21456449
10	29067	21261821	0.14	21290888
11	28672	21166444	0.14	21195116
12	28468	21103044	0.13	21131512
13	28002	21108650	0.13	21136652
14	27802	21133436	0.13	21161238
15	27918	21103193	0.13	21131111
16	27856	21023131	0.13	21050987
17	27316	21094944	0.13	21122260
18	27263	21073229	0.13	21100492
19	27160	21135291	0.13	21162451
20	27384	21140900	0.13	21168284
21	27309	21162039	0.13	21189348
22	27374	21151841	0.13	21179215
23	27054	21117234	0.13	21144288
24	27043	21095202	0.13	21122245
25	27280	21172497	0.13	21199777
26	27177	21147262	0.13	21174439
27	27330	21168562	0.13	21195892
28	27075	21167182	0.13	21194257
29	27191	21142278	0.13	21169469
30	26878	21120521	0.13	21147399
31	27043	21136084	0.13	21163127
32	27047	21041603	0.13	21068650
33	26743	21056117	0.13	21082860
34	26931	20986897	0.13	21013828
35	26621	20953075	0.13	20979696
36	26689	20938004	0.13	20964693
37	26421	20855043	0.13	20881464
38	26601	20827339	0.13	20853940
39	26618	20786991	0.13	20813609
40	26390	20748778	0.13	20775168
41	26405	20722579	0.13	20748984
42	26023	20635546	0.13	20661569
43	26116	20552026	0.13	20578142
44	25876	20507097	0.13	20532973
45	25926	20452806	0.13	20478732
46	25631	20411345	0.13	20436976
47	25381	20315473	0.12	20340854
48	25652	20203258	0.13	20228910
49	25316	20138531	0.13	20163847
50	25256	20127184	0.13	20152440
51	25210	20061580	0.13	20086790
52	25127	19991517	0.13	20016644
53	25048	19952670	0.13	19977718
54	24472	19857623	0.12	19882095
55	24996	19838113	0.13	19863109
56	24812	19718600	0.13	19743412
57	24461	19710287	0.12	19734748
58	24611	19558432	0.13	19583043
59	24597	19520953	0.13	19545550
60	24476	19412261	0.13	19436737
61	24377	19341251	0.13	19365628
62	24081	19278918	0.12	19302999
63	24348	19265522	0.13	19289870
64	23805	19151637	0.12	19175442
65	23768	19136446	0.12	19160214
66	23858	18978155	0.13	19002013
