CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
72	1192524	287739	80.56	1480263
73	1176919	286103	80.44	1463022
74	1177067	286960	80.40	1464027
75	1181728	287086	80.45	1468814
76	1178667	287394	80.40	1466061
77	1169326	286714	80.31	1456040
78	1181037	288109	80.39	1469146
79	1169712	286781	80.31	1456493
80	1172938	285706	80.41	1458644
81	1169193	286479	80.32	1455672
82	1173531	287477	80.32	1461008
83	1163951	286023	80.27	1449974
84	1169109	288003	80.23	1457112
85	1171024	286873	80.32	1457897
86	1175315	287487	80.35	1462802
87	1169099	287503	80.26	1456602
88	1182509	288336	80.40	1470845
89	1168447	287593	80.25	1456040
90	1161645	286869	80.20	1448514
91	1160806	287200	80.17	1448006
92	1160485	287485	80.15	1447970
93	1165017	286542	80.26	1451559
94	1181625	288179	80.39	1469804
95	1166738	286929	80.26	1453667
96	1169825	288040	80.24	1457865
97	1158024	287560	80.11	1445584
98	1161594	287925	80.14	1449519
99	1154952	288310	80.02	1443262
100	1156672	287037	80.12	1443709
101	1162719	288423	80.12	1451142
102	1160643	287072	80.17	1447715
103	1156575	286893	80.12	1443468
104	1151471	286135	80.10	1437606
105	1155230	286226	80.14	1441456
106	1152409	286399	80.09	1438808
107	1153434	286012	80.13	1439446
108	1152384	286911	80.07	1439295
109	1149422	286412	80.05	1435834
110	1154756	286511	80.12	1441267
111	1150229	285581	80.11	1435810
112	1144199	286719	79.96	1430918
113	1138491	285972	79.92	1424463
114	1142894	286213	79.97	1429107
115	1134063	285349	79.90	1419412
116	1135475	285400	79.91	1420875
117	1136204	285209	79.93	1421413
118	1143071	284953	80.05	1428024
119	1125780	284185	79.84	1409965
120	1128482	286001	79.78	1414483
121	1130143	284694	79.88	1414837
122	1131630	284204	79.93	1415834
123	1126342	285623	79.77	1411965
124	1132439	284854	79.90	1417293
125	1133140	285072	79.90	1418212
126	1146564	286350	80.02	1432914
127	1138906	285448	79.96	1424354
128	1140016	285945	79.95	1425961
129	1135325	284955	79.94	1420280
130	1138615	284867	79.99	1423482
131	1138417	285803	79.93	1424220
132	1135400	285796	79.89	1421196
133	1133238	284961	79.91	1418199
134	1139155	284352	80.02	1423507
135	1127258	285219	79.81	1412477
136	1118287	283614	79.77	1401901
137	1114513	283763	79.71	1398276
138	1112724	283597	79.69	1396321
139	1106462	283988	79.58	1390450
140	1109793	282494	79.71	1392287
141	1110228	284743	79.59	1394971
142	1110071	282506	79.71	1392577
143	1104224	284439	79.52	1388663
144	1100447	281842	79.61	1382289
145	1094674	281512	79.54	1376186
146	1091093	281655	79.48	1372748
147	1090595	283098	79.39	1373693
148	1079546	281721	79.30	1361267
149	1072735	281552	79.21	1354287
150	1058200	281226	79.00	1339426
151	1019618	256891	79.88	1276509

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	14843	5829318	0.25	5844161
2	11944	5885105	0.20	5897049
3	10514	6163885	0.17	6174399
4	10500	6268572	0.17	6279072
5	10129	6264001	0.16	6274130
6	9930	6274944	0.16	6284874
7	9784	6321911	0.15	6331695
8	9823	6317041	0.16	6326864
9	9827	6320807	0.16	6330634
10	9277	6226544	0.15	6235821
11	9011	6151619	0.15	6160630
12	9076	6247782	0.15	6256858
13	8919	6230986	0.14	6239905
14	8796	6244614	0.14	6253410
15	9042	6312199	0.14	6321241
16	9149	6299920	0.15	6309069
17	8967	6260521	0.14	6269488
18	8756	6334543	0.14	6343299
19	8704	6374379	0.14	6383083
20	8834	6426950	0.14	6435784
21	8860	6428612	0.14	6437472
22	8889	6453321	0.14	6462210
23	8677	6411356	0.14	6420033
24	8811	6587180	0.13	6595991
25	8854	6474798	0.14	6483652
26	8824	6478922	0.14	6487746
27	8818	6513416	0.14	6522234
28	8815	6556656	0.13	6565471
29	8757	6587644	0.13	6596401
30	8842	6565623	0.13	6574465
31	9098	6570323	0.14	6579421
32	8796	6554102	0.13	6562898
33	8866	6586426	0.13	6595292
34	8816	6536753	0.13	6545569
35	8861	6540658	0.14	6549519
36	8613	6528015	0.13	6536628
37	8752	6576784	0.13	6585536
38	8755	6591581	0.13	6600336
39	8815	6577495	0.13	6586310
40	8789	6566196	0.13	6574985
41	8748	6541194	0.13	6549942
42	8675	6566498	0.13	6575173
43	8868	6585194	0.13	6594062
44	8761	6573945	0.13	6582706
45	8686	6638679	0.13	6647365
46	8783	6583757	0.13	6592540
47	8706	6593603	0.13	6602309
48	8877	6602910	0.13	6611787
49	8746	6595768	0.13	6604514
50	8693	6605735	0.13	6614428
51	8691	6569010	0.13	6577701
52	8504	6570347	0.13	6578851
53	8730	6620715	0.13	6629445
54	8747	6608927	0.13	6617674
55	8690	6613664	0.13	6622354
56	8589	6604873	0.13	6613462
57	8358	6606690	0.13	6615048
58	8555	6590385	0.13	6598940
59	8470	6594958	0.13	6603428
60	8494	6607440	0.13	6615934
61	8506	6627241	0.13	6635747
62	8713	6664792	0.13	6673505
63	8591	6653086	0.13	6661677
64	8820	6637183	0.13	6646003
65	8643	6606318	0.13	6614961
66	8534	6589303	0.13	6597837
67	8708	6600560	0.13	6609268
68	8896	6626817	0.13	6635713
69	8645	6645981	0.13	6654626
70	8548	6620401	0.13	6628949
71	8612	6603466	0.13	6612078
72	8669	6619423	0.13	6628092
73	8743	6589117	0.13	6597860
74	8737	6601629	0.13	6610366
75	8697	6592825	0.13	6601522
76	8730	6607297	0.13	6616027
77	8655	6620004	0.13	6628659
78	8653	6624355	0.13	6633008
79	8742	6582332	0.13	6591074
80	8726	6601003	0.13	6609729
81	8826	6575187	0.13	6584013
82	8653	6590318	0.13	6598971
83	8694	6558217	0.13	6566911
84	8645	6570215	0.13	6578860
85	8645	6593658	0.13	6602303
86	8857	6607449	0.13	6616306
87	8603	6594369	0.13	6602972
88	8555	6587298	0.13	6595853
89	8786	6591122	0.13	6599908
90	8732	6572033	0.13	6580765
91	8693	6588420	0.13	6597113
92	8617	6577592	0.13	6586209
93	8998	6596680	0.14	6605678
94	8802	6600150	0.13	6608952
95	8560	6584788	0.13	6593348
96	8702	6587794	0.13	6596496
97	8654	6586412	0.13	6595066
98	8654	6575509	0.13	6584163
99	8799	6573226	0.13	6582025
100	8688	6564444	0.13	6573132
101	8665	6603498	0.13	6612163
102	8533	6571912	0.13	6580445
103	8519	6569726	0.13	6578245
104	8762	6548691	0.13	6557453
105	8651	6560220	0.13	6568871
106	8633	6543938	0.13	6552571
107	8643	6542510	0.13	6551153
108	8593	6536888	0.13	6545481
109	8583	6569514	0.13	6578097
110	8581	6557304	0.13	6565885
111	8646	6549011	0.13	6557657
112	8415	6540314	0.13	6548729
113	8744	6564615	0.13	6573359
114	8653	6524733	0.13	6533386
115	8671	6517418	0.13	6526089
116	8554	6516786	0.13	6525340
117	8538	6525457	0.13	6533995
118	8615	6529034	0.13	6537649
119	8653	6511337	0.13	6519990
120	8632	6494048	0.13	6502680
121	8515	6490789	0.13	6499304
122	8409	6464189	0.13	6472598
123	8518	6448928	0.13	6457446
124	8429	6456821	0.13	6465250
125	8439	6466823	0.13	6475262
126	8381	6448559	0.13	6456940
127	8488	6448396	0.13	6456884
128	8390	6430439	0.13	6438829
129	8222	6422854	0.13	6431076
130	8329	6412181	0.13	6420510
131	8227	6411481	0.13	6419708
132	8171	6393015	0.13	6401186
133	8239	6397455	0.13	6405694
134	8144	6395187	0.13	6403331
135	8251	6375640	0.13	6383891
136	8194	6352815	0.13	6361009
137	8181	6354066	0.13	6362247
138	8282	6356879	0.13	6365161
139	8061	6343246	0.13	6351307
140	7980	6350627	0.13	6358607
141	8087	6349410	0.13	6357497
142	8021	6344338	0.13	6352359
143	8134	6334310	0.13	6342444
144	8040	6320762	0.13	6328802
145	8207	6311872	0.13	6320079
146	8306	6295238	0.13	6303544
147	8829	6283377	0.14	6292206
148	8881	6264331	0.14	6273212
149	8765	6242612	0.14	6251377
150	8265	6184624	0.13	6192889
151	8131	5773936	0.14	5782067

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	48440	20209877	0.24	20258317
2	39158	20298669	0.19	20337827
3	36750	21452279	0.17	21489029
4	34096	22089480	0.15	22123576
5	31757	22217814	0.14	22249571
6	31946	22744265	0.14	22776211
7	31342	22570269	0.14	22601611
8	31518	22834616	0.14	22866134
9	30756	22661191	0.14	22691947
10	30797	22600931	0.14	22631728
11	30721	22523382	0.14	22554103
12	30511	22630085	0.13	22660596
13	30469	22535832	0.14	22566301
14	30392	22649844	0.13	22680236
15	29890	22632680	0.13	22662570
16	30475	22695387	0.13	22725862
17	30130	22736369	0.13	22766499
18	30268	22898511	0.13	22928779
19	30320	22888699	0.13	22919019
20	30251	22838218	0.13	22868469
21	30032	22803467	0.13	22833499
22	30015	22904646	0.13	22934661
23	30021	22887752	0.13	22917773
24	29666	22884396	0.13	22914062
25	29882	22917536	0.13	22947418
26	30054	22930752	0.13	22960806
27	29913	23051222	0.13	23081135
28	29542	22956667	0.13	22986209
29	29693	22909736	0.13	22939429
30	29872	22908283	0.13	22938155
31	30022	22907139	0.13	22937161
32	29468	22953371	0.13	22982839
33	29898	22921652	0.13	22951550
34	29441	22968553	0.13	22997994
35	29666	23043823	0.13	23073489
36	29951	23052672	0.13	23082623
37	29647	22996706	0.13	23026353
38	29545	23025055	0.13	23054600
39	29534	23048312	0.13	23077846
40	29701	23012371	0.13	23042072
41	29768	23030184	0.13	23059952
42	29685	23078032	0.13	23107717
43	29676	23066798	0.13	23096474
44	29520	23126815	0.13	23156335
45	29741	23126196	0.13	23155937
46	29960	23111297	0.13	23141257
47	29651	23134894	0.13	23164545
48	29484	23194478	0.13	23223962
49	29398	23194406	0.13	23223804
50	29227	23180336	0.13	23209563
51	29352	23198596	0.13	23227948
52	29514	23218689	0.13	23248203
53	29448	23184492	0.13	23213940
54	29889	23250864	0.13	23280753
55	29276	23200446	0.13	23229722
56	29457	23265251	0.13	23294708
57	29315	23233649	0.13	23262964
58	29394	23261697	0.13	23291091
59	29225	23278704	0.13	23307929
60	29637	23362456	0.13	23392093
61	29727	23315759	0.13	23345486
62	29520	23325919	0.13	23355439
63	29567	23309870	0.13	23339437
64	29255	23279951	0.13	23309206
65	29549	23315492	0.13	23345041
66	29413	23404079	0.13	23433492
67	29174	23411873	0.12	23441047
68	29459	23390310	0.13	23419769
69	29307	23360522	0.13	23389829
70	29357	23305822	0.13	23335179
71	29205	23329940	0.13	23359145
72	29636	23335044	0.13	23364680
73	29064	23319649	0.12	23348713
74	29236	23294621	0.13	23323857
75	29291	23294138	0.13	23323429
76	29099	23293648	0.12	23322747
77	29225	23252474	0.13	23281699
78	29114	23213711	0.13	23242825
79	28894	23207243	0.12	23236137
80	28887	23203397	0.12	23232284
81	28865	23180133	0.12	23208998
82	28858	23163785	0.12	23192643
83	28875	23133545	0.12	23162420
84	29494	23174315	0.13	23203809
85	29189	23210396	0.13	23239585
86	29181	23204867	0.13	23234048
87	28869	23199041	0.12	23227910
88	29065	23207016	0.13	23236081
89	28941	23183647	0.12	23212588
90	29181	23243511	0.13	23272692
91	28908	23252824	0.12	23281732
92	29092	23268627	0.12	23297719
93	28729	23242288	0.12	23271017
94	28892	23267964	0.12	23296856
95	28895	23237321	0.12	23266216
96	29020	23243372	0.12	23272392
97	28801	23210370	0.12	23239171
98	29056	23259577	0.12	23288633
99	28662	23230350	0.12	23259012
100	29312	23234656	0.13	23263968
101	29055	23191874	0.13	23220929
102	28788	23178582	0.12	23207370
103	28816	23169785	0.12	23198601
104	29090	23241015	0.13	23270105
105	29255	23182291	0.13	23211546
106	28661	23187755	0.12	23216416
107	28730	23141904	0.12	23170634
108	28375	23149538	0.12	23177913
109	28554	23117767	0.12	23146321
110	28929	23082316	0.13	23111245
111	28784	23037012	0.12	23065796
112	28396	23010506	0.12	23038902
113	28674	22962909	0.12	22991583
114	28553	22930956	0.12	22959509
115	28475	22912386	0.12	22940861
116	28056	22943251	0.12	22971307
117	28227	22949821	0.12	22978048
118	28092	22935102	0.12	22963194
119	28239	22893409	0.12	22921648
120	28218	22880197	0.12	22908415
121	28320	22868735	0.12	22897055
122	27946	22856254	0.12	22884200
123	28180	22852024	0.12	22880204
124	27982	22848482	0.12	22876464
125	27600	22835985	0.12	22863585
126	27481	22816436	0.12	22843917
127	27864	22785605	0.12	22813469
128	28057	22804604	0.12	22832661
129	27740	22813971	0.12	22841711
130	27401	22802007	0.12	22829408
131	27878	22817075	0.12	22844953
132	27676	22793784	0.12	22821460
133	27575	22782503	0.12	22810078
134	27913	22770716	0.12	22798629
135	27923	22766155	0.12	22794078
136	27122	22733594	0.12	22760716
137	27494	22718529	0.12	22746023
138	27228	22689896	0.12	22717124
139	27241	22668895	0.12	22696136
140	27088	22617595	0.12	22644683
141	26656	22576810	0.12	22603466
142	26922	22509981	0.12	22536903
143	27315	22470837	0.12	22498152
144	26755	22434827	0.12	22461582
145	26960	22399190	0.12	22426150
146	26816	22351532	0.12	22378348
147	27851	22321854	0.12	22349705
148	28081	22260569	0.13	22288650
149	27604	22189902	0.12	22217506
150	27477	22084609	0.12	22112086
151	26151	20969656	0.12	20995807

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	787007	422113	65.09	1209120
2	923378	360604	71.92	1283982
3	1023987	341195	75.01	1365182
4	1029563	323476	76.09	1353039
5	1090150	328640	76.84	1418790
6	1036412	310058	76.97	1346470
7	1067247	312767	77.34	1380014
8	1045289	308858	77.19	1354147
9	1047756	302757	77.58	1350513
10	1011068	293828	77.48	1304896
11	1031640	292723	77.90	1324363
12	1015176	287544	77.93	1302720
13	1029633	288286	78.13	1317919
14	1009097	286288	77.90	1295385
15	1046850	288407	78.40	1335257
16	1029068	284327	78.35	1313395
17	1020494	283838	78.24	1304332
18	1015522	281767	78.28	1297289
19	1034396	283017	78.52	1317413
20	1030862	280558	78.61	1311420
21	1036134	279022	78.78	1315156
22	1037829	279086	78.81	1316915
23	1039454	278386	78.88	1317840
24	1040442	277443	78.95	1317885
25	1031978	276065	78.89	1308043
26	1018816	275478	78.72	1294294
27	1019605	273617	78.84	1293222
28	1015624	272869	78.82	1288493
29	1037030	274926	79.04	1311956
30	1036512	271854	79.22	1308366
31	1051281	272568	79.41	1323849
32	1022408	269879	79.12	1292287
33	1020640	268577	79.17	1289217
34	1017632	268759	79.11	1286391
35	1029107	269201	79.27	1298308
36	1028813	268012	79.33	1296825
37	1045325	268315	79.57	1313640
38	1032612	267289	79.44	1299901
39	1045186	265879	79.72	1311065
40	1031581	265380	79.54	1296961
41	1031921	264011	79.63	1295932
42	1033104	263392	79.68	1296496
43	1039148	264071	79.74	1303219
44	1036884	261636	79.85	1298520
45	1036129	262037	79.81	1298166
46	1028108	259062	79.87	1287170
47	1025278	259433	79.81	1284711
48	1035800	260058	79.93	1295858
49	1021586	256850	79.91	1278436
50	1009655	255179	79.83	1264834
51	1011922	254660	79.89	1266582
52	1010269	254064	79.91	1264333
53	1020781	253966	80.08	1274747
54	1006043	251607	79.99	1257650
55	1017113	252396	80.12	1269509
56	990254	250258	79.83	1240512
57	994274	248045	80.03	1242319
58	983861	247716	79.89	1231577
59	985781	246406	80.00	1232187
60	983904	245445	80.03	1229349
61	992992	245813	80.16	1238805
62	984457	243702	80.16	1228159
63	981848	242692	80.18	1224540
64	967475	241784	80.01	1209259
65	960757	239577	80.04	1200334
66	959655	238666	80.08	1198321
67	965534	239508	80.12	1205042
68	963885	237846	80.21	1201731
69	976290	237286	80.45	1213576
70	962752	236162	80.30	1198914
71	963770	235413	80.37	1199183
72	949214	233120	80.28	1182334
73	946553	232121	80.31	1178674
74	941826	232202	80.22	1174028
75	938171	229416	80.35	1167587
76	929696	228430	80.28	1158126
77	931571	228375	80.31	1159946
78	921301	225481	80.34	1146782
79	920978	225328	80.34	1146306
80	913281	223235	80.36	1136516
81	910330	223041	80.32	1133371
82	901220	220808	80.32	1122028
83	900868	219955	80.38	1120823
84	897068	219151	80.37	1116219
85	896878	218519	80.41	1115397
86	888678	216986	80.38	1105664
87	894962	216233	80.54	1111195
88	876115	213849	80.38	1089964
89	869065	212496	80.35	1081561
90	865123	211640	80.34	1076763
91	863404	210733	80.38	1074137
92	859083	209246	80.41	1068329
93	866868	208479	80.61	1075347
94	852675	206547	80.50	1059222
95	847920	207175	80.36	1055095
96	836831	204249	80.38	1041080
97	835235	203267	80.43	1038502
98	827830	202146	80.37	1029976
99	827033	200852	80.46	1027885
100	823726	199651	80.49	1023377
101	818443	197366	80.57	1015809
102	809405	197565	80.38	1006970
103	803082	195115	80.45	998197
104	800212	193165	80.55	993377
105	794682	192661	80.49	987343
106	789382	191714	80.46	981096
107	784458	189937	80.51	974395
108	777153	188731	80.46	965884
109	773662	187159	80.52	960821
110	769103	186946	80.45	956049
111	760555	184187	80.50	944742
112	752743	183064	80.44	935807
113	750474	181916	80.49	932390
114	738389	179612	80.43	918001
115	737634	178025	80.56	915659
116	732764	178019	80.45	910783
117	730023	177644	80.43	907667
118	716449	174470	80.42	890919
119	713790	173901	80.41	887691
120	707748	171434	80.50	879182
121	702414	171072	80.42	873486
122	697123	168663	80.52	865786
123	696949	168664	80.52	865613
124	690967	166994	80.54	857961
125	694811	166600	80.66	861411
126	687392	165679	80.58	853071
127	680201	162885	80.68	843086
128	674759	162109	80.63	836868
129	673607	160659	80.74	834266
130	666405	160273	80.61	826678
131	660668	157955	80.70	818623
132	652957	155689	80.75	808646
133	649554	155764	80.66	805318
134	638788	153827	80.59	792615
135	630903	151699	80.62	782602
136	624644	151119	80.52	775763
137	620963	149774	80.57	770737
138	611191	147821	80.52	759012
139	608571	146611	80.59	755182
140	603716	145678	80.56	749394
141	596738	143588	80.60	740326
142	590167	143068	80.49	733235
143	584702	141086	80.56	725788
144	576700	139739	80.50	716439
145	571294	137964	80.55	709258
146	562331	136041	80.52	698372
147	554247	132558	80.70	686805
148	544287	114257	82.65	658544
149	484930	0	100.00	484930

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11077	5848835	0.19	5859912
2	15547	5524393	0.28	5539940
3	9168	5796030	0.16	5805198
4	8708	5983317	0.15	5992025
5	8988	5998704	0.15	6007692
6	9452	6000622	0.16	6010074
7	9549	6023307	0.16	6032856
8	8645	5994990	0.14	6003635
9	8675	5977663	0.14	5986338
10	8315	5885301	0.14	5893616
11	8228	5788795	0.14	5797023
12	8409	5869031	0.14	5877440
13	8495	5847992	0.15	5856487
14	8201	5869118	0.14	5877319
15	8578	5900098	0.15	5908676
16	8473	5900994	0.14	5909467
17	8206	5849759	0.14	5857965
18	8392	5914375	0.14	5922767
19	8396	5935850	0.14	5944246
20	8319	5965623	0.14	5973942
21	8319	5950842	0.14	5959161
22	8131	5962580	0.14	5970711
23	8074	5912800	0.14	5920874
24	8290	6063173	0.14	6071463
25	8177	5967580	0.14	5975757
26	8177	5964900	0.14	5973077
27	8142	5975428	0.14	5983570
28	7955	6005447	0.13	6013402
29	8059	6016354	0.13	6024413
30	7950	5994013	0.13	6001963
31	8069	5970540	0.13	5978609
32	8002	5969066	0.13	5977068
33	7882	5954087	0.13	5961969
34	7807	5915967	0.13	5923774
35	7848	5901588	0.13	5909436
36	7766	5887435	0.13	5895201
37	7713	5901520	0.13	5909233
38	7719	5904688	0.13	5912407
39	7886	5872643	0.13	5880529
40	7652	5855343	0.13	5862995
41	7765	5825887	0.13	5833652
42	7704	5818603	0.13	5826307
43	7764	5824518	0.13	5832282
44	7812	5809056	0.13	5816868
45	7716	5844104	0.13	5851820
46	7516	5778766	0.13	5786282
47	7586	5769645	0.13	5777231
48	7679	5760421	0.13	5768100
49	7667	5754168	0.13	5761835
50	7520	5744745	0.13	5752265
51	7641	5690121	0.13	5697762
52	7596	5670139	0.13	5677735
53	7504	5702583	0.13	5710087
54	7459	5682409	0.13	5689868
55	7409	5653642	0.13	5661051
56	7467	5645029	0.13	5652496
57	7458	5610049	0.13	5617507
58	7306	5581724	0.13	5589030
59	7340	5556967	0.13	5564307
60	7476	5543617	0.13	5551093
61	7344	5536061	0.13	5543405
62	7383	5551098	0.13	5558481
63	7371	5527031	0.13	5534402
64	7292	5496240	0.13	5503532
65	7252	5440399	0.13	5447651
66	7094	5405706	0.13	5412800
67	7064	5390920	0.13	5397984
68	7196	5407766	0.13	5414962
69	7198	5399035	0.13	5406233
70	7066	5362006	0.13	5369072
71	7268	5314485	0.14	5321753
72	7184	5310315	0.14	5317499
73	7088	5274869	0.13	5281957
74	7135	5261111	0.14	5268246
75	6986	5229176	0.13	5236162
76	7134	5223525	0.14	5230659
77	7118	5209422	0.14	5216540
78	7083	5186297	0.14	5193380
79	6944	5136026	0.14	5142970
80	6966	5126506	0.14	5133472
81	6850	5080227	0.13	5087077
82	6969	5074598	0.14	5081567
83	6877	5021411	0.14	5028288
84	6866	5006073	0.14	5012939
85	6778	4988222	0.14	4995000
86	6966	4985059	0.14	4992025
87	6869	4952486	0.14	4959355
88	6892	4921037	0.14	4927929
89	6716	4895489	0.14	4902205
90	6675	4859132	0.14	4865807
91	6704	4842569	0.14	4849273
92	6715	4818495	0.14	4825210
93	6689	4801169	0.14	4807858
94	6733	4778193	0.14	4784926
95	6600	4740551	0.14	4747151
96	6670	4717466	0.14	4724136
97	6556	4687403	0.14	4693959
98	6587	4659333	0.14	4665920
99	6538	4631976	0.14	4638514
100	6451	4594494	0.14	4600945
101	6524	4600506	0.14	4607030
102	6320	4554872	0.14	4561192
103	6349	4521465	0.14	4527814
104	6336	4479962	0.14	4486298
105	6402	4458783	0.14	4465185
106	6350	4417790	0.14	4424140
107	6169	4387742	0.14	4393911
108	6284	4352378	0.14	4358662
109	6456	4345572	0.15	4352028
110	6288	4319158	0.15	4325446
111	6210	4279679	0.14	4285889
112	6116	4250455	0.14	4256571
113	6259	4245226	0.15	4251485
114	6248	4191418	0.15	4197666
115	6182	4158404	0.15	4164586
116	6207	4133477	0.15	4139684
117	6149	4111498	0.15	4117647
118	6320	4086300	0.15	4092620
119	6180	4041895	0.15	4048075
120	6185	4000976	0.15	4007161
121	6259	3971758	0.16	3978017
122	6250	3934224	0.16	3940474
123	5952	3893684	0.15	3899636
124	6044	3866772	0.16	3872816
125	6149	3846842	0.16	3852991
126	5775	3814346	0.15	3820121
127	6096	3776202	0.16	3782298
128	6020	3739100	0.16	3745120
129	5864	3707874	0.16	3713738
130	5819	3676298	0.16	3682117
131	5872	3641286	0.16	3647158
132	5865	3613045	0.16	3618910
133	5768	3574349	0.16	3580117
134	5948	3543811	0.17	3549759
135	5800	3511753	0.16	3517553
136	5834	3476661	0.17	3482495
137	5816	3446353	0.17	3452169
138	5792	3410822	0.17	3416614
139	5804	3388324	0.17	3394128
140	5636	3360934	0.17	3366570
141	5705	3333274	0.17	3338979
142	5554	3302045	0.17	3307599
143	5724	3262205	0.18	3267929
144	5625	3234802	0.17	3240427
145	5731	3193949	0.18	3199680
146	5791	3143299	0.18	3149090
147	5285	3086658	0.17	3091943
148	4542	2835712	0.16	2840254
149	3197	0	100.00	3197

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	33503	22588048	0.15	22621551
2	34480	23496287	0.15	23530767
3	32468	22843800	0.14	22876268
4	29705	22496001	0.13	22525706
5	30649	22405497	0.14	22436146
6	29804	21699546	0.14	21729350
7	29681	21585941	0.14	21615622
8	29472	21447070	0.14	21476542
9	29452	21426986	0.14	21456438
10	29078	21261789	0.14	21290867
11	28681	21166467	0.14	21195148
12	28470	21103029	0.13	21131499
13	27984	21108687	0.13	21136671
14	27806	21133480	0.13	21161286
15	27919	21103153	0.13	21131072
16	27874	21023145	0.13	21051019
17	27315	21094940	0.13	21122255
18	27271	21073251	0.13	21100522
19	27160	21135337	0.13	21162497
20	27382	21140849	0.13	21168231
21	27327	21161990	0.13	21189317
22	27362	21151916	0.13	21179278
23	27059	21117202	0.13	21144261
24	27035	21095226	0.13	21122261
25	27283	21172506	0.13	21199789
26	27160	21147272	0.13	21174432
27	27319	21168565	0.13	21195884
28	27085	21167189	0.13	21194274
29	27189	21142374	0.13	21169563
30	26858	21120468	0.13	21147326
31	27025	21136126	0.13	21163151
32	27032	21041517	0.13	21068549
33	26758	21056133	0.13	21082891
34	26944	20986858	0.13	21013802
35	26612	20953091	0.13	20979703
36	26677	20938061	0.13	20964738
37	26415	20855034	0.13	20881449
38	26594	20827370	0.13	20853964
39	26628	20786933	0.13	20813561
40	26386	20748744	0.13	20775130
41	26407	20722641	0.13	20749048
42	26031	20635532	0.13	20661563
43	26128	20551994	0.13	20578122
44	25880	20507147	0.13	20533027
45	25924	20452832	0.13	20478756
46	25629	20411339	0.13	20436968
47	25376	20315520	0.12	20340896
48	25651	20203285	0.13	20228936
49	25290	20138570	0.13	20163860
50	25271	20127209	0.13	20152480
51	25217	20061521	0.13	20086738
52	25114	19991493	0.13	20016607
53	25052	19952728	0.13	19977780
54	24451	19857635	0.12	19882086
55	24973	19838166	0.13	19863139
56	24812	19718534	0.13	19743346
57	24477	19710236	0.12	19734713
58	24608	19558481	0.13	19583089
59	24607	19520965	0.13	19545572
60	24481	19412304	0.13	19436785
61	24347	19341225	0.13	19365572
62	24087	19278942	0.12	19303029
63	24333	19265501	0.13	19289834
64	23800	19151699	0.12	19175499
65	23772	19136411	0.12	19160183
66	23844	18978236	0.13	19002080
