CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
63	1340176	322274	80.61	1662450
64	1350200	322733	80.71	1672933
65	1352774	324455	80.66	1677229
66	1342358	322156	80.65	1664514
67	1337613	322076	80.59	1659689
68	1369772	326658	80.74	1696430
69	1363796	325860	80.71	1689656
70	1374669	327028	80.78	1701697
71	1366064	325667	80.75	1691731
72	1371040	324993	80.84	1696033
73	1363140	324059	80.79	1687199
74	1354976	323341	80.73	1678317
75	1349514	322980	80.69	1672494
76	1362942	323011	80.84	1685953
77	1359128	323679	80.77	1682807
78	1379151	326451	80.86	1705602
79	1349963	324751	80.61	1674714
80	1363960	326176	80.70	1690136
81	1375398	325545	80.86	1700943
82	1370832	325914	80.79	1696746
83	1377877	325711	80.88	1703588
84	1392922	326813	81.00	1719735
85	1367953	323410	80.88	1691363
86	1378998	325495	80.90	1704493
87	1363043	323885	80.80	1686928
88	1364725	324265	80.80	1688990
89	1351006	323468	80.68	1674474
90	1359822	325715	80.68	1685537
91	1362392	324509	80.76	1686901
92	1376042	326424	80.83	1702466
93	1376828	326440	80.83	1703268
94	1363078	324432	80.77	1687510
95	1357906	323304	80.77	1681210
96	1359025	321370	80.88	1680395
97	1358270	322121	80.83	1680391
98	1351450	322926	80.71	1674376
99	1339883	321156	80.67	1661039
100	1357655	323637	80.75	1681292
101	1354158	324375	80.68	1678533
102	1337513	320713	80.66	1658226
103	1330637	321010	80.56	1651647
104	1334860	322945	80.52	1657805
105	1328222	319488	80.61	1647710
106	1326625	319072	80.61	1645697
107	1326607	319219	80.60	1645826
108	1336702	320261	80.67	1656963
109	1317459	318768	80.52	1636227
110	1325897	319385	80.59	1645282
111	1321701	320000	80.51	1641701
112	1316284	319607	80.46	1635891
113	1309920	319251	80.40	1629171
114	1319063	317863	80.58	1636926
115	1323076	318532	80.60	1641608
116	1333360	319408	80.67	1652768
117	1323908	317399	80.66	1641307
118	1322180	317483	80.64	1639663
119	1314359	316808	80.58	1631167
120	1303553	313879	80.59	1617432
121	1297571	314514	80.49	1612085
122	1291587	314066	80.44	1605653
123	1303233	314601	80.55	1617834
124	1306974	314553	80.60	1621527
125	1298962	312822	80.59	1611784
126	1291070	311294	80.57	1602364
127	1286430	311396	80.51	1597826
128	1255562	306225	80.39	1561787
129	1225769	298607	80.41	1524376
130	1128846	275815	80.36	1404661
131	810063	202662	79.99	1012725

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	27820	7479277	0.37	7507097
2	28525	7801129	0.36	7829654
3	27414	7812247	0.35	7839661
4	29500	7856163	0.37	7885663
5	28551	8009079	0.36	8037630
6	28522	7947591	0.36	7976113
7	27925	7848529	0.35	7876454
8	28864	8040998	0.36	8069862
9	28777	7891475	0.36	7920252
10	28587	7837677	0.36	7866264
11	28546	7874761	0.36	7903307
12	28911	7946912	0.36	7975823
13	28122	7767927	0.36	7796049
14	28979	8084441	0.36	8113420
15	28892	7961544	0.36	7990436
16	28576	7928407	0.36	7956983
17	28821	7916665	0.36	7945486
18	28523	7967658	0.36	7996181
19	29015	8060957	0.36	8089972
20	28822	8013376	0.36	8042198
21	29085	7994155	0.36	8023240
22	28742	7924981	0.36	7953723
23	28934	8091230	0.36	8120164
24	29095	7973740	0.36	8002835
25	29120	7974641	0.36	8003761
26	28737	7919022	0.36	7947759
27	29337	8093215	0.36	8122552
28	29522	8058880	0.36	8088402
29	28952	8049892	0.36	8078844
30	28631	8001648	0.36	8030279
31	28736	7936134	0.36	7964870
32	28845	8005859	0.36	8034704
33	29115	8048281	0.36	8077396
34	29028	7986245	0.36	8015273
35	29408	8054481	0.36	8083889
36	28852	7966779	0.36	7995631
37	28877	8007446	0.36	8036323
38	29136	8051097	0.36	8080233
39	29520	8073178	0.36	8102698
40	29274	8125203	0.36	8154477
41	28601	7914637	0.36	7943238
42	28618	7848724	0.36	7877342
43	29229	8032084	0.36	8061313
44	29516	8087059	0.36	8116575
45	29373	8056541	0.36	8085914
46	28846	8020751	0.36	8049597
47	28860	8035552	0.36	8064412
48	28714	8048252	0.36	8076966
49	28717	7994470	0.36	8023187
50	28399	7960259	0.36	7988658
51	28948	8018486	0.36	8047434
52	29132	8084889	0.36	8114021
53	29012	8047705	0.36	8076717
54	29111	8004319	0.36	8033430
55	28743	7945854	0.36	7974597
56	28544	7967408	0.36	7995952
57	29176	8075442	0.36	8104618
58	29451	8162561	0.36	8192012
59	29461	8144203	0.36	8173664
60	29154	8024210	0.36	8053364
61	28809	7959074	0.36	7987883
62	28932	8007779	0.36	8036711
63	29085	7956657	0.36	7985742
64	29346	8030810	0.36	8060156
65	29566	8015924	0.37	8045490
66	29069	7995168	0.36	8024237
67	29123	8045796	0.36	8074919
68	29482	8053298	0.36	8082780
69	28931	7990240	0.36	8019171
70	29238	8005925	0.36	8035163
71	28594	7983918	0.36	8012512
72	29305	8023600	0.36	8052905
73	28690	7954510	0.36	7983200
74	29214	7993330	0.36	8022544
75	29358	8056894	0.36	8086252
76	29757	8138522	0.36	8168279
77	29533	8134664	0.36	8164197
78	29238	8057464	0.36	8086702
79	29070	8060334	0.36	8089404
80	28902	8078450	0.36	8107352
81	29121	8078984	0.36	8108105
82	29182	8022497	0.36	8051679
83	29297	8020226	0.36	8049523
84	29802	7985309	0.37	8015111
85	29156	7992818	0.36	8021974
86	29206	8004514	0.36	8033720
87	29268	8003991	0.36	8033259
88	29005	8006307	0.36	8035312
89	29175	8032680	0.36	8061855
90	29094	7957726	0.36	7986820
91	29326	8008230	0.36	8037556
92	29109	7964431	0.36	7993540
93	29290	7994733	0.37	8024023
94	29210	7956159	0.37	7985369
95	29438	7988869	0.37	8018307
96	29154	7972067	0.36	8001221
97	29415	7950643	0.37	7980058
98	29252	7936441	0.37	7965693
99	29403	7975190	0.37	8004593
100	29056	7986172	0.36	8015228
101	29632	7980652	0.37	8010284
102	29330	7969300	0.37	7998630
103	29834	7998406	0.37	8028240
104	29113	7928280	0.37	7957393
105	29475	7916840	0.37	7946315
106	29841	7942439	0.37	7972280
107	29865	7962248	0.37	7992113
108	29977	7943278	0.38	7973255
109	29514	7904954	0.37	7934468
110	29622	7892149	0.37	7921771
111	29936	7906884	0.38	7936820
112	29485	7850074	0.37	7879559
113	29027	7828045	0.37	7857072
114	29638	7824215	0.38	7853853
115	29771	7856740	0.38	7886511
116	29546	7804820	0.38	7834366
117	29850	7778371	0.38	7808221
118	29775	7750716	0.38	7780491
119	29560	7743588	0.38	7773148
120	29849	7719285	0.39	7749134
121	30423	7697703	0.39	7728126
122	30088	7691823	0.39	7721911
123	30024	7704386	0.39	7734410
124	30824	7739630	0.40	7770454
125	30705	7712448	0.40	7743153
126	31236	7633564	0.41	7664800
127	31101	7567936	0.41	7599037
128	31396	7446326	0.42	7477722
129	31415	7239298	0.43	7270713
130	29866	6547071	0.45	6576937
131	21333	4502984	0.47	4524317

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	95253	27393470	0.35	27488723
2	92555	27605920	0.33	27698475
3	91739	27579870	0.33	27671609
4	91980	27647793	0.33	27739773
5	93504	27529340	0.34	27622844
6	93697	27402993	0.34	27496690
7	94520	27437086	0.34	27531606
8	94631	27647926	0.34	27742557
9	95286	27497621	0.35	27592907
10	93552	27377879	0.34	27471431
11	93667	27504358	0.34	27598025
12	93286	27687202	0.34	27780488
13	93782	27799582	0.34	27893364
14	94320	27875176	0.34	27969496
15	93957	27718599	0.34	27812556
16	94445	27673564	0.34	27768009
17	95143	27903231	0.34	27998374
18	94855	27705161	0.34	27800016
19	93906	27590900	0.34	27684806
20	94500	27551333	0.34	27645833
21	94198	27542849	0.34	27637047
22	94539	27674235	0.34	27768774
23	94020	27595845	0.34	27689865
24	93959	27671927	0.34	27765886
25	93916	27598898	0.34	27692814
26	94248	27755490	0.34	27849738
27	93938	27626875	0.34	27720813
28	94511	27611374	0.34	27705885
29	93836	27621963	0.34	27715799
30	94753	27609678	0.34	27704431
31	94706	27681431	0.34	27776137
32	94848	27697945	0.34	27792793
33	94685	27629124	0.34	27723809
34	94775	27799558	0.34	27894333
35	94830	27769603	0.34	27864433
36	93877	27759568	0.34	27853445
37	94078	27835576	0.34	27929654
38	94281	27890078	0.34	27984359
39	94753	27787423	0.34	27882176
40	94433	27701678	0.34	27796111
41	94377	27597453	0.34	27691830
42	94868	27767214	0.34	27862082
43	95084	27769174	0.34	27864258
44	95377	27872351	0.34	27967728
45	93893	27676269	0.34	27770162
46	94709	27822645	0.34	27917354
47	94719	27829562	0.34	27924281
48	95641	27881970	0.34	27977611
49	95848	27935969	0.34	28031817
50	95755	28055200	0.34	28150955
51	95320	27889378	0.34	27984698
52	95059	27782348	0.34	27877407
53	94575	27864848	0.34	27959423
54	94924	27831630	0.34	27926554
55	93885	27924109	0.34	28017994
56	94855	28073813	0.34	28168668
57	94604	28085159	0.34	28179763
58	94489	28032218	0.34	28126707
59	94989	27953865	0.34	28048854
60	95394	27759145	0.34	27854539
61	94100	27926769	0.34	28020869
62	95639	27961257	0.34	28056896
63	94588	27951467	0.34	28046055
64	95537	27940648	0.34	28036185
65	94478	27943592	0.34	28038070
66	95060	27940915	0.34	28035975
67	94614	27955235	0.34	28049849
68	94550	27889194	0.34	27983744
69	94337	27801986	0.34	27896323
70	94699	27800466	0.34	27895165
71	94083	27788556	0.34	27882639
72	94964	27698311	0.34	27793275
73	94765	27649255	0.34	27744020
74	94478	27760801	0.34	27855279
75	94060	27813341	0.34	27907401
76	94661	27761131	0.34	27855792
77	93957	27757041	0.34	27850998
78	94914	27801298	0.34	27896212
79	94488	27803814	0.34	27898302
80	94817	27933595	0.34	28028412
81	94720	27867544	0.34	27962264
82	95194	27781781	0.34	27876975
83	94807	27759540	0.34	27854347
84	95318	27844876	0.34	27940194
85	94329	27840841	0.34	27935170
86	95597	27993662	0.34	28089259
87	95283	27863492	0.34	27958775
88	95257	27977101	0.34	28072358
89	95199	27907135	0.34	28002334
90	95845	27966601	0.34	28062446
91	96462	27978624	0.34	28075086
92	96618	27980577	0.34	28077195
93	96455	27927507	0.34	28023962
94	96136	28021244	0.34	28117380
95	96298	27940965	0.34	28037263
96	96424	27900479	0.34	27996903
97	96039	27849465	0.34	27945504
98	96697	27973212	0.34	28069909
99	96243	27971343	0.34	28067586
100	96520	27896933	0.34	27993453
101	96541	27752661	0.35	27849202
102	96572	27701830	0.35	27798402
103	96420	27630586	0.35	27727006
104	96041	27567028	0.35	27663069
105	96078	27590952	0.35	27687030
106	95776	27629787	0.35	27725563
107	96597	27634835	0.35	27731432
108	96248	27557978	0.35	27654226
109	96151	27481870	0.35	27578021
110	96628	27518350	0.35	27614978
111	96350	27511323	0.35	27607673
112	97771	27465882	0.35	27563653
113	97167	27402265	0.35	27499432
114	98058	27352382	0.36	27450440
115	98195	27333140	0.36	27431335
116	97507	27296260	0.36	27393767
117	98278	27266983	0.36	27365261
118	99084	27237588	0.36	27336672
119	98888	27226600	0.36	27325488
120	99285	27156199	0.36	27255484
121	99702	27172652	0.37	27272354
122	100352	27144884	0.37	27245236
123	101328	27101355	0.37	27202683
124	101828	27002730	0.38	27104558
125	102391	26880431	0.38	26982822
126	103120	26716683	0.38	26819803
127	104234	26618897	0.39	26723131
128	104913	26336270	0.40	26441183
129	104760	25645219	0.41	25749979
130	97519	23579323	0.41	23676842
131	69128	16221276	0.42	16290404

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1203199	302153	79.93	1505352
2	1201540	293833	80.35	1495373
3	1201295	289876	80.56	1491171
4	1198522	288376	80.61	1486898
5	1199519	285995	80.75	1485514
6	1203406	285732	80.81	1489138
7	1201598	284447	80.86	1486045
8	1200827	283105	80.92	1483932
9	1201456	282685	80.95	1484141
10	1197539	283264	80.87	1480803
11	1191878	281776	80.88	1473654
12	1192698	280753	80.95	1473451
13	1190834	279752	80.98	1470586
14	1185970	279222	80.94	1465192
15	1175538	277443	80.91	1452981
16	1163212	275887	80.83	1439099
17	1158914	274244	80.86	1433158
18	1156575	273264	80.89	1429839
19	1149749	271171	80.92	1420920
20	1145950	270763	80.89	1416713
21	1137336	269020	80.87	1406356
22	1127590	266464	80.89	1394054
23	1117741	264693	80.85	1382434
24	1108061	264125	80.75	1372186
25	1098152	261238	80.78	1359390
26	1090661	260087	80.74	1350748
27	1081394	256818	80.81	1338212
28	1076932	254479	80.89	1331411
29	1070431	253775	80.84	1324206
30	1060285	251288	80.84	1311573
31	1047706	248211	80.85	1295917
32	1039689	246650	80.83	1286339
33	1029809	244962	80.78	1274771
34	1027266	243220	80.86	1270486
35	1016475	240299	80.88	1256774
36	1009066	238753	80.87	1247819
37	998118	236760	80.83	1234878
38	994114	233522	80.98	1227636
39	984073	232185	80.91	1216258
40	972088	228630	80.96	1200718
41	964044	226662	80.96	1190706
42	952115	224456	80.92	1176571
43	943379	222253	80.93	1165632
44	937889	220122	80.99	1158011
45	927332	218888	80.90	1146220
46	918474	215781	80.98	1134255
47	905003	213433	80.92	1118436
48	900876	211371	81.00	1112247
49	892639	209745	80.97	1102384
50	885024	207514	81.01	1092538
51	876237	204865	81.05	1081102
52	869199	202351	81.12	1071550
53	859292	200802	81.06	1060094
54	850554	198730	81.06	1049284
55	839410	196141	81.06	1035551
56	826328	194632	80.94	1020960
57	816476	191507	81.00	1007983
58	807233	190012	80.95	997245
59	797965	187365	80.98	985330
60	789465	186208	80.91	975673
61	782520	182504	81.09	965024
62	773830	181089	81.04	954919
63	763500	178660	81.04	942160
64	756074	176983	81.03	933057
65	748278	174557	81.08	922835
66	739773	172963	81.05	912736
67	730058	170673	81.05	900731
68	722165	168122	81.12	890287
69	712080	166132	81.08	878212
70	704763	164120	81.11	868883
71	696752	162343	81.10	859095
72	688105	160007	81.13	848112
73	677867	158195	81.08	836062
74	673049	156356	81.15	829405
75	666765	154831	81.15	821596
76	658766	152734	81.18	811500
77	651168	150241	81.25	801409
78	642336	149579	81.11	791915
79	635578	147122	81.20	782700
80	630532	145441	81.26	775973
81	623001	143885	81.24	766886
82	614161	141950	81.23	756111
83	607172	139457	81.32	746629
84	599725	137995	81.29	737720
85	591722	136500	81.26	728222
86	582839	134704	81.23	717543
87	574097	133322	81.15	707419
88	566997	131513	81.17	698510
89	558512	129176	81.22	687688
90	552102	127237	81.27	679339
91	545500	126336	81.20	671836
92	539417	124091	81.30	663508
93	532101	123062	81.22	655163
94	522894	121424	81.15	644318
95	515235	119026	81.23	634261
96	506591	117438	81.18	624029
97	500919	115632	81.25	616551
98	496201	114740	81.22	610941
99	488008	112836	81.22	600844
100	481664	111761	81.17	593425
101	473927	110626	81.08	584553
102	468107	108948	81.12	577055
103	462500	107010	81.21	569510
104	453827	105070	81.20	558897
105	446189	103853	81.12	550042
106	441358	102827	81.10	544185
107	434697	100609	81.21	535306
108	430622	99471	81.24	530093
109	424445	98233	81.21	522678
110	419525	97200	81.19	516725
111	412710	95749	81.17	508459
112	407271	93752	81.29	501023
113	401844	92468	81.29	494312
114	397416	92235	81.16	489651
115	392690	90347	81.30	483037
116	388215	88750	81.39	476965
117	383078	87623	81.38	470701
118	377282	87011	81.26	464293
119	371895	85702	81.27	457597
120	366692	83877	81.38	450569
121	362711	83223	81.34	445934
122	356534	81804	81.34	438338
123	351667	80358	81.40	432025
124	344576	79188	81.31	423764
125	323473	73736	81.44	397209
126	161596	35660	81.92	197256

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	89489	6954204	1.27	7043693
2	68245	6942677	0.97	7010922
3	45072	6907849	0.65	6952921
4	39626	6877853	0.57	6917479
5	34634	6865657	0.50	6900291
6	31407	6839185	0.46	6870592
7	29854	6836936	0.43	6866790
8	27209	6819520	0.40	6846729
9	26330	6797511	0.39	6823841
10	25623	6790790	0.38	6816413
11	25069	6790675	0.37	6815744
12	24738	6776538	0.36	6801276
13	24495	6782656	0.36	6807151
14	24548	6791547	0.36	6816095
15	24170	6775479	0.36	6799649
16	24057	6732408	0.36	6756465
17	24211	6698392	0.36	6722603
18	24352	6658889	0.36	6683241
19	24181	6645760	0.36	6669941
20	24028	6621333	0.36	6645361
21	23872	6592564	0.36	6616436
22	23748	6568316	0.36	6592064
23	23795	6526548	0.36	6550343
24	23467	6477662	0.36	6501129
25	23470	6420657	0.36	6444127
26	23249	6372822	0.36	6396071
27	22691	6322097	0.36	6344788
28	22988	6286493	0.36	6309481
29	22754	6230356	0.36	6253110
30	22733	6170405	0.37	6193138
31	22434	6131014	0.36	6153448
32	22122	6081582	0.36	6103704
33	22079	6028451	0.36	6050530
34	21910	5994651	0.36	6016561
35	21855	5943890	0.37	5965745
36	21646	5888865	0.37	5910511
37	21431	5845877	0.37	5867308
38	21112	5806301	0.36	5827413
39	21338	5753624	0.37	5774962
40	21047	5689527	0.37	5710574
41	20779	5624573	0.37	5645352
42	20337	5563528	0.36	5583865
43	20280	5522271	0.37	5542551
44	20145	5479011	0.37	5499156
45	20013	5431752	0.37	5451765
46	19819	5377347	0.37	5397166
47	19684	5316750	0.37	5336434
48	19502	5246660	0.37	5266162
49	19407	5192269	0.37	5211676
50	18846	5142429	0.37	5161275
51	18774	5087557	0.37	5106331
52	18471	5042577	0.36	5061048
53	18526	4999456	0.37	5017982
54	17935	4940112	0.36	4958047
55	18303	4889197	0.37	4907500
56	17956	4843984	0.37	4861940
57	17892	4791366	0.37	4809258
58	17645	4747103	0.37	4764748
59	17473	4694394	0.37	4711867
60	17304	4631107	0.37	4648411
61	17197	4579374	0.37	4596571
62	17103	4538095	0.38	4555198
63	16591	4490025	0.37	4506616
64	16470	4433320	0.37	4449790
65	16500	4376282	0.38	4392782
66	16031	4321074	0.37	4337105
67	16070	4273656	0.37	4289726
68	15889	4223273	0.37	4239162
69	15498	4179487	0.37	4194985
70	15272	4130656	0.37	4145928
71	15291	4081925	0.37	4097216
72	15399	4027666	0.38	4043065
73	14993	3977925	0.38	3992918
74	14974	3930126	0.38	3945100
75	14866	3890121	0.38	3904987
76	14522	3847202	0.38	3861724
77	14322	3798891	0.38	3813213
78	14412	3753487	0.38	3767899
79	14042	3711551	0.38	3725593
80	13905	3664744	0.38	3678649
81	13902	3619076	0.38	3632978
82	13528	3575497	0.38	3589025
83	13750	3529832	0.39	3543582
84	13346	3484025	0.38	3497371
85	13098	3437409	0.38	3450507
86	13025	3396654	0.38	3409679
87	12899	3350258	0.38	3363157
88	12848	3307799	0.39	3320647
89	12615	3261249	0.39	3273864
90	12471	3218825	0.39	3231296
91	12380	3182055	0.39	3194435
92	12262	3146780	0.39	3159042
93	12082	3107970	0.39	3120052
94	11816	3067885	0.38	3079701
95	11902	3024618	0.39	3036520
96	11784	2983312	0.39	2995096
97	11339	2944157	0.38	2955496
98	11220	2907815	0.38	2919035
99	11098	2872297	0.38	2883395
100	11203	2836450	0.39	2847653
101	10988	2799656	0.39	2810644
102	10850	2761145	0.39	2771995
103	10921	2728755	0.40	2739676
104	10852	2689077	0.40	2699929
105	10541	2656121	0.40	2666662
106	10488	2619921	0.40	2630409
107	10585	2582838	0.41	2593423
108	10414	2547431	0.41	2557845
109	10403	2510669	0.41	2521072
110	10007	2481192	0.40	2491199
111	9791	2445389	0.40	2455180
112	9941	2413698	0.41	2423639
113	9705	2378510	0.41	2388215
114	9530	2343008	0.41	2352538
115	9555	2308644	0.41	2318199
116	9356	2280161	0.41	2289517
117	9414	2244855	0.42	2254269
118	9098	2214327	0.41	2223425
119	8961	2185301	0.41	2194262
120	8812	2150603	0.41	2159415
121	8949	2117951	0.42	2126900
122	8734	2089751	0.42	2098485
123	8640	2053676	0.42	2062316
124	8480	2016610	0.42	2025090
125	7883	1908627	0.41	1916510
126	4022	933136	0.43	937158

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	268138	25578343	1.04	25846481
2	209420	25456608	0.82	25666028
3	172257	25298721	0.68	25470978
4	146355	25170148	0.58	25316503
5	127382	25020481	0.51	25147863
6	118961	24872531	0.48	24991492
7	113232	24751715	0.46	24864947
8	108864	24620170	0.44	24729034
9	103672	24478223	0.42	24581895
10	97599	24339404	0.40	24437003
11	92931	24214642	0.38	24307573
12	87811	24111338	0.36	24199149
13	85147	24021240	0.35	24106387
14	83434	23965093	0.35	24048527
15	82564	23878774	0.34	23961338
16	81786	23768874	0.34	23850660
17	81010	23627656	0.34	23708666
18	80596	23480985	0.34	23561581
19	80110	23325349	0.34	23405459
20	79474	23197778	0.34	23277252
21	79146	23079058	0.34	23158204
22	79013	22934226	0.34	23013239
23	78373	22787021	0.34	22865394
24	77934	22629577	0.34	22707511
25	77394	22474081	0.34	22551475
26	76982	22298211	0.34	22375193
27	76029	22119799	0.34	22195828
28	75755	21933032	0.34	22008787
29	74592	21753639	0.34	21828231
30	75120	21594148	0.35	21669268
31	73824	21421203	0.34	21495027
32	73580	21232639	0.35	21306219
33	72894	21059871	0.34	21132765
34	71713	20881165	0.34	20952878
35	71718	20696474	0.35	20768192
36	71020	20508509	0.35	20579529
37	70117	20330091	0.34	20400208
38	69854	20142422	0.35	20212276
39	69191	19975018	0.35	20044209
40	68694	19788161	0.35	19856855
41	67918	19577873	0.35	19645791
42	66927	19363347	0.34	19430274
43	66839	19163990	0.35	19230829
44	66085	18980936	0.35	19047021
45	65394	18811524	0.35	18876918
46	64413	18641175	0.34	18705588
47	63751	18459586	0.34	18523337
48	63366	18272981	0.35	18336347
49	62447	18056305	0.34	18118752
50	61997	17855790	0.35	17917787
51	61368	17651953	0.35	17713321
52	60318	17479154	0.34	17539472
53	60281	17299230	0.35	17359511
54	59279	17116519	0.35	17175798
55	58761	16925075	0.35	16983836
56	58001	16745317	0.35	16803318
57	57593	16558446	0.35	16616039
58	56700	16386130	0.34	16442830
59	56341	16204460	0.35	16260801
60	55697	16027935	0.35	16083632
61	55138	15848945	0.35	15904083
62	54967	15676761	0.35	15731728
63	53986	15522062	0.35	15576048
64	53481	15361076	0.35	15414557
65	53199	15188917	0.35	15242116
66	52418	15018481	0.35	15070899
67	51322	14841348	0.34	14892670
68	51127	14678369	0.35	14729496
69	50535	14510317	0.35	14560852
70	49837	14352471	0.35	14402308
71	49986	14191266	0.35	14241252
72	48884	14025454	0.35	14074338
73	48253	13851266	0.35	13899519
74	47518	13672850	0.35	13720368
75	46872	13508935	0.35	13555807
76	46740	13350382	0.35	13397122
77	46105	13182612	0.35	13228717
78	45623	13026462	0.35	13072085
79	45072	12866644	0.35	12911716
80	44564	12715140	0.35	12759704
81	43981	12564792	0.35	12608773
82	43569	12410056	0.35	12453625
83	42984	12250572	0.35	12293556
84	42480	12095435	0.35	12137915
85	41881	11953991	0.35	11995872
86	41648	11801218	0.35	11842866
87	40959	11660489	0.35	11701448
88	40620	11516157	0.35	11556777
89	40202	11373586	0.35	11413788
90	40076	11219974	0.36	11260050
91	39112	11081648	0.35	11120760
92	38660	10944579	0.35	10983239
93	38074	10815307	0.35	10853381
94	38083	10687499	0.36	10725582
95	37045	10554429	0.35	10591474
96	37116	10412719	0.36	10449835
97	36314	10276805	0.35	10313119
98	36148	10150394	0.35	10186542
99	35775	10018847	0.36	10054622
100	35131	9893966	0.35	9929097
101	35273	9757458	0.36	9792731
102	34072	9639129	0.35	9673201
103	33464	9508400	0.35	9541864
104	33796	9386698	0.36	9420494
105	33051	9264100	0.36	9297151
106	33081	9153759	0.36	9186840
107	32698	9027843	0.36	9060541
108	32759	8907180	0.37	8939939
109	32151	8794743	0.36	8826894
110	31602	8683994	0.36	8715596
111	31347	8572211	0.36	8603558
112	30868	8461245	0.36	8492113
113	30817	8350876	0.37	8381693
114	30509	8232265	0.37	8262774
115	30218	8130303	0.37	8160521
116	29783	8020937	0.37	8050720
117	29116	7909087	0.37	7938203
118	29136	7805945	0.37	7835081
119	28976	7695893	0.38	7724869
120	28718	7586320	0.38	7615038
121	28558	7478282	0.38	7506840
122	27831	7371869	0.38	7399700
123	27408	7251427	0.38	7278835
124	26974	7107468	0.38	7134442
125	25508	6707340	0.38	6732848
126	12882	3258813	0.39	3271695

