CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
74	1354992	323320	80.74	1678312
75	1349563	322936	80.69	1672499
76	1362950	323013	80.84	1685963
77	1359117	323707	80.76	1682824
78	1379118	326462	80.86	1705580
79	1350016	324721	80.61	1674737
80	1363998	326185	80.70	1690183
81	1375396	325491	80.86	1700887
82	1370847	325896	80.79	1696743
83	1377814	325724	80.88	1703538
84	1392956	326802	81.00	1719758
85	1367999	323375	80.88	1691374
86	1378919	325501	80.90	1704420
87	1363048	323846	80.80	1686894
88	1364692	324285	80.80	1688977
89	1350934	323483	80.68	1674417
90	1359919	325688	80.68	1685607
91	1362409	324485	80.76	1686894
92	1376018	326464	80.82	1702482
93	1376781	326441	80.83	1703222
94	1363090	324424	80.78	1687514
95	1357892	323301	80.77	1681193
96	1359002	321351	80.88	1680353
97	1358283	322126	80.83	1680409
98	1351534	322967	80.71	1674501
99	1339929	321161	80.67	1661090
100	1357580	323633	80.75	1681213
101	1354218	324360	80.68	1678578
102	1337489	320772	80.66	1658261
103	1330650	321013	80.56	1651663
104	1334763	322963	80.52	1657726
105	1328154	319512	80.61	1647666
106	1326696	319094	80.61	1645790
107	1326589	319203	80.60	1645792
108	1336725	320231	80.67	1656956
109	1317575	318734	80.52	1636309
110	1325851	319428	80.59	1645279
111	1321682	320008	80.51	1641690
112	1316325	319613	80.46	1635938
113	1309964	319256	80.40	1629220
114	1319015	317858	80.58	1636873
115	1323091	318563	80.59	1641654
116	1333282	319427	80.67	1652709
117	1323957	317430	80.66	1641387
118	1322228	317490	80.64	1639718
119	1314302	316843	80.58	1631145
120	1303528	313874	80.59	1617402
121	1297532	314542	80.49	1612074
122	1291569	314073	80.44	1605642
123	1303259	314591	80.55	1617850
124	1306952	314504	80.60	1621456
125	1299031	312871	80.59	1611902
126	1291092	311261	80.57	1602353
127	1286419	311437	80.51	1597856
128	1255580	306190	80.39	1561770
129	1225738	298621	80.41	1524359
130	1128879	275774	80.37	1404653
131	810137	202657	79.99	1012794

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	27831	7479275	0.37	7507106
2	28506	7801135	0.36	7829641
3	27428	7812234	0.35	7839662
4	29509	7856166	0.37	7885675
5	28570	8009058	0.36	8037628
6	28528	7947586	0.36	7976114
7	27925	7848513	0.35	7876438
8	28871	8041016	0.36	8069887
9	28782	7891469	0.36	7920251
10	28595	7837670	0.36	7866265
11	28573	7874742	0.36	7903315
12	28915	7946910	0.36	7975825
13	28130	7767927	0.36	7796057
14	28986	8084463	0.36	8113449
15	28886	7961538	0.36	7990424
16	28584	7928405	0.36	7956989
17	28824	7916651	0.36	7945475
18	28518	7967687	0.36	7996205
19	29028	8060923	0.36	8089951
20	28822	8013373	0.36	8042195
21	29082	7994137	0.36	8023219
22	28747	7925002	0.36	7953749
23	28932	8091214	0.36	8120146
24	29094	7973719	0.36	8002813
25	29121	7974610	0.36	8003731
26	28742	7919014	0.36	7947756
27	29345	8093215	0.36	8122560
28	29525	8058896	0.37	8088421
29	28953	8049927	0.36	8078880
30	28637	8001600	0.36	8030237
31	28746	7936097	0.36	7964843
32	28816	8005900	0.36	8034716
33	29123	8048307	0.36	8077430
34	29021	7986276	0.36	8015297
35	29395	8054481	0.36	8083876
36	28855	7966796	0.36	7995651
37	28883	8007423	0.36	8036306
38	29139	8051113	0.36	8080252
39	29513	8073173	0.36	8102686
40	29274	8125170	0.36	8154444
41	28613	7914672	0.36	7943285
42	28620	7848742	0.36	7877362
43	29225	8032105	0.36	8061330
44	29520	8087053	0.36	8116573
45	29383	8056526	0.36	8085909
46	28850	8020714	0.36	8049564
47	28857	8035583	0.36	8064440
48	28709	8048328	0.36	8077037
49	28709	7994397	0.36	8023106
50	28382	7960305	0.36	7988687
51	28951	8018457	0.36	8047408
52	29127	8084908	0.36	8114035
53	29007	8047732	0.36	8076739
54	29134	8004225	0.36	8033359
55	28728	7945880	0.36	7974608
56	28550	7967478	0.36	7996028
57	29170	8075411	0.36	8104581
58	29457	8162598	0.36	8192055
59	29458	8144235	0.36	8173693
60	29153	8024155	0.36	8053308
61	28804	7959081	0.36	7987885
62	28922	8007792	0.36	8036714
63	29085	7956616	0.36	7985701
64	29337	8030880	0.36	8060217
65	29576	8015896	0.37	8045472
66	29065	7995135	0.36	8024200
67	29125	8045794	0.36	8074919
68	29479	8053301	0.36	8082780
69	28951	7990198	0.36	8019149
70	29234	8006007	0.36	8035241
71	28575	7983863	0.36	8012438
72	29303	8023579	0.36	8052882
73	28678	7954505	0.36	7983183
74	29217	7993386	0.36	8022603
75	29334	8056921	0.36	8086255
76	29766	8138530	0.36	8168296
77	29510	8134674	0.36	8164184
78	29241	8057396	0.36	8086637
79	29076	8060395	0.36	8089471
80	28904	8078448	0.36	8107352
81	29123	8078997	0.36	8108120
82	29180	8022456	0.36	8051636
83	29309	8020284	0.36	8049593
84	29811	7985240	0.37	8015051
85	29165	7992845	0.36	8022010
86	29214	8004501	0.36	8033715
87	29268	8003959	0.36	8033227
88	29005	8006348	0.36	8035353
89	29165	8032761	0.36	8061926
90	29101	7957671	0.36	7986772
91	29345	8008195	0.37	8037540
92	29121	7964412	0.36	7993533
93	29297	7994767	0.37	8024064
94	29211	7956075	0.37	7985286
95	29434	7988936	0.37	8018370
96	29153	7972068	0.36	8001221
97	29416	7950643	0.37	7980059
98	29251	7936429	0.37	7965680
99	29390	7975171	0.37	8004561
100	29072	7986220	0.36	8015292
101	29623	7980609	0.37	8010232
102	29343	7969277	0.37	7998620
103	29841	7998384	0.37	8028225
104	29124	7928339	0.37	7957463
105	29473	7916872	0.37	7946345
106	29851	7942453	0.37	7972304
107	29860	7962289	0.37	7992149
108	29993	7943169	0.38	7973162
109	29516	7904916	0.37	7934432
110	29633	7892186	0.37	7921819
111	29933	7906863	0.38	7936796
112	29485	7850035	0.37	7879520
113	29035	7828056	0.37	7857091
114	29642	7824265	0.38	7853907
115	29770	7856618	0.38	7886388
116	29537	7804893	0.38	7834430
117	29886	7778343	0.38	7808229
118	29789	7750565	0.38	7780354
119	29554	7743773	0.38	7773327
120	29851	7719255	0.39	7749106
121	30418	7697682	0.39	7728100
122	30063	7691802	0.39	7721865
123	30015	7704467	0.39	7734482
124	30828	7739667	0.40	7770495
125	30704	7712457	0.40	7743161
126	31243	7633496	0.41	7664739
127	31085	7567936	0.41	7599021
128	31394	7446381	0.42	7477775
129	31421	7239170	0.43	7270591
130	29892	6547073	0.45	6576965
131	21338	4503069	0.47	4524407

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	95278	27393466	0.35	27488744
2	92600	27605882	0.33	27698482
3	91719	27579857	0.33	27671576
4	91952	27647841	0.33	27739793
5	93482	27529343	0.34	27622825
6	93682	27402983	0.34	27496665
7	94554	27437053	0.34	27531607
8	94659	27647927	0.34	27742586
9	95286	27497577	0.35	27592863
10	93556	27377840	0.34	27471396
11	93677	27504369	0.34	27598046
12	93272	27687189	0.34	27780461
13	93803	27799568	0.34	27893371
14	94313	27875163	0.34	27969476
15	93951	27718583	0.34	27812534
16	94463	27673547	0.34	27768010
17	95135	27903278	0.34	27998413
18	94829	27705169	0.34	27799998
19	93921	27590925	0.34	27684846
20	94487	27551353	0.34	27645840
21	94178	27542780	0.34	27636958
22	94524	27674270	0.34	27768794
23	94028	27595764	0.34	27689792
24	93961	27671953	0.34	27765914
25	93905	27598922	0.34	27692827
26	94234	27755481	0.34	27849715
27	93957	27626856	0.34	27720813
28	94504	27611382	0.34	27705886
29	93822	27621989	0.34	27715811
30	94743	27609697	0.34	27704440
31	94712	27681532	0.34	27776244
32	94848	27697862	0.34	27792710
33	94679	27629173	0.34	27723852
34	94778	27799592	0.34	27894370
35	94829	27769557	0.34	27864386
36	93891	27759507	0.34	27853398
37	94060	27835589	0.34	27929649
38	94269	27890087	0.34	27984356
39	94764	27787482	0.34	27882246
40	94454	27701633	0.34	27796087
41	94369	27597439	0.34	27691808
42	94878	27767241	0.34	27862119
43	95064	27769144	0.34	27864208
44	95396	27872339	0.34	27967735
45	93887	27676215	0.34	27770102
46	94706	27822733	0.34	27917439
47	94720	27829507	0.34	27924227
48	95627	27881992	0.34	27977619
49	95862	27935906	0.34	28031768
50	95762	28055194	0.34	28150956
51	95331	27889381	0.34	27984712
52	95066	27782358	0.34	27877424
53	94579	27864676	0.34	27959255
54	94914	27831660	0.34	27926574
55	93879	27924082	0.34	28017961
56	94840	28073860	0.34	28168700
57	94615	28085200	0.34	28179815
58	94478	28032159	0.34	28126637
59	95019	27953951	0.34	28048970
60	95398	27759205	0.34	27854603
61	94079	27926770	0.34	28020849
62	95647	27961235	0.34	28056882
63	94585	27951466	0.34	28046051
64	95579	27940561	0.34	28036140
65	94468	27943565	0.34	28038033
66	95016	27941080	0.34	28036096
67	94639	27955269	0.34	28049908
68	94536	27889188	0.34	27983724
69	94338	27801988	0.34	27896326
70	94697	27800513	0.34	27895210
71	94079	27788618	0.34	27882697
72	94967	27698171	0.34	27793138
73	94790	27649471	0.34	27744261
74	94475	27760542	0.34	27855017
75	94046	27813457	0.34	27907503
76	94637	27761254	0.34	27855891
77	93958	27757035	0.34	27850993
78	94925	27801230	0.34	27896155
79	94467	27803800	0.34	27898267
80	94795	27933734	0.34	28028529
81	94751	27867278	0.34	27962029
82	95186	27781979	0.34	27877165
83	94800	27759269	0.34	27854069
84	95345	27844813	0.34	27940158
85	94318	27840962	0.34	27935280
86	95595	27993692	0.34	28089287
87	95284	27863428	0.34	27958712
88	95265	27977218	0.34	28072483
89	95192	27907122	0.34	28002314
90	95846	27966565	0.34	28062411
91	96476	27978706	0.34	28075182
92	96628	27980455	0.34	28077083
93	96439	27927780	0.34	28024219
94	96101	28021127	0.34	28117228
95	96291	27940907	0.34	28037198
96	96435	27900530	0.34	27996965
97	96082	27849408	0.34	27945490
98	96709	27973104	0.34	28069813
99	96215	27971376	0.34	28067591
100	96552	27897144	0.34	27993696
101	96530	27752615	0.35	27849145
102	96586	27701875	0.35	27798461
103	96437	27630480	0.35	27726917
104	96025	27567061	0.35	27663086
105	96089	27590873	0.35	27686962
106	95773	27629812	0.35	27725585
107	96605	27634863	0.35	27731468
108	96254	27558109	0.35	27654363
109	96123	27481777	0.35	27577900
110	96625	27518358	0.35	27614983
111	96347	27511331	0.35	27607678
112	97781	27466153	0.35	27563934
113	97221	27401950	0.35	27499171
114	98066	27352438	0.36	27450504
115	98202	27333146	0.36	27431348
116	97521	27296187	0.36	27393708
117	98295	27266990	0.36	27365285
118	99091	27237547	0.36	27336638
119	98893	27226550	0.36	27325443
120	99304	27156293	0.36	27255597
121	99697	27172689	0.37	27272386
122	100348	27144885	0.37	27245233
123	101317	27101387	0.37	27202704
124	101808	27002782	0.38	27104590
125	102368	26880368	0.38	26982736
126	103147	26716855	0.38	26820002
127	104276	26619102	0.39	26723378
128	104893	26336404	0.40	26441297
129	104776	25645539	0.41	25750315
130	97563	23579605	0.41	23677168
131	69143	16221449	0.42	16290592

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1203212	302150	79.93	1505362
2	1201569	293813	80.35	1495382
3	1201305	289884	80.56	1491189
4	1198508	288390	80.60	1486898
5	1199515	286027	80.75	1485542
6	1203427	285716	80.81	1489143
7	1201591	284468	80.86	1486059
8	1200792	283120	80.92	1483912
9	1201450	282678	80.95	1484128
10	1197582	283242	80.87	1480824
11	1191893	281756	80.88	1473649
12	1192697	280756	80.95	1473453
13	1190814	279766	80.98	1470580
14	1185953	279232	80.94	1465185
15	1175563	277433	80.91	1452996
16	1163183	275904	80.83	1439087
17	1158913	274284	80.86	1433197
18	1156615	273241	80.89	1429856
19	1149768	271172	80.92	1420940
20	1145943	270750	80.89	1416693
21	1137327	269028	80.87	1406355
22	1127566	266462	80.89	1394028
23	1117737	264695	80.85	1382432
24	1108035	264125	80.75	1372160
25	1098138	261251	80.78	1359389
26	1090666	260078	80.75	1350744
27	1081395	256822	80.81	1338217
28	1076884	254501	80.88	1331385
29	1070421	253765	80.84	1324186
30	1060269	251305	80.84	1311574
31	1047720	248181	80.85	1295901
32	1039693	246649	80.83	1286342
33	1029813	244948	80.78	1274761
34	1027273	243237	80.86	1270510
35	1016481	240286	80.88	1256767
36	1009080	238766	80.87	1247846
37	998104	236755	80.83	1234859
38	994122	233525	80.98	1227647
39	984068	232180	80.91	1216248
40	972074	228653	80.96	1200727
41	964016	226681	80.96	1190697
42	952123	224465	80.92	1176588
43	943376	222247	80.93	1165623
44	937921	220107	80.99	1158028
45	927343	218909	80.90	1146252
46	918474	215775	80.98	1134249
47	904991	213455	80.92	1118446
48	900849	211393	80.99	1112242
49	892662	209734	80.97	1102396
50	885024	207508	81.01	1092532
51	876277	204854	81.05	1081131
52	869194	202398	81.11	1071592
53	859263	200788	81.06	1060051
54	850522	198727	81.06	1049249
55	839433	196125	81.06	1035558
56	826342	194639	80.94	1020981
57	816429	191517	81.00	1007946
58	807268	189996	80.95	997264
59	797943	187368	80.98	985311
60	789507	186214	80.92	975721
61	782478	182519	81.09	964997
62	773782	181105	81.03	954887
63	763500	178649	81.04	942149
64	756078	176991	81.03	933069
65	748242	174581	81.08	922823
66	739773	172963	81.05	912736
67	730030	170686	81.05	900716
68	722173	168121	81.12	890294
69	712064	166141	81.08	878205
70	704796	164121	81.11	868917
71	696767	162330	81.10	859097
72	688140	159977	81.14	848117
73	677886	158193	81.08	836079
74	673046	156336	81.15	829382
75	666752	154827	81.15	821579
76	658744	152767	81.17	811511
77	651195	150240	81.25	801435
78	642380	149569	81.11	791949
79	635568	147130	81.20	782698
80	630567	145428	81.26	775995
81	622960	143896	81.24	766856
82	614180	141974	81.22	756154
83	607151	139426	81.32	746577
84	599738	138016	81.29	737754
85	591721	136515	81.25	728236
86	582817	134724	81.22	717541
87	574128	133309	81.16	707437
88	566977	131527	81.17	698504
89	558531	129158	81.22	687689
90	552086	127254	81.27	679340
91	545516	126341	81.20	671857
92	539425	124096	81.30	663521
93	532100	123062	81.22	655162
94	522978	121420	81.16	644398
95	515215	118999	81.24	634214
96	506608	117438	81.18	624046
97	500867	115631	81.24	616498
98	496148	114750	81.22	610898
99	488079	112831	81.22	600910
100	481656	111764	81.17	593420
101	473911	110614	81.08	584525
102	468112	108983	81.12	577095
103	462448	107008	81.21	569456
104	453848	105092	81.20	558940
105	446206	103837	81.12	550043
106	441348	102832	81.10	544180
107	434680	100582	81.21	535262
108	430650	99467	81.24	530117
109	424489	98245	81.21	522734
110	419524	97223	81.19	516747
111	412732	95731	81.17	508463
112	407322	93754	81.29	501076
113	401838	92482	81.29	494320
114	397420	92264	81.16	489684
115	392727	90348	81.30	483075
116	388169	88753	81.39	476922
117	383066	87624	81.38	470690
118	377292	86985	81.26	464277
119	371903	85690	81.27	457593
120	366611	83889	81.38	450500
121	362741	83227	81.34	445968
122	356517	81791	81.34	438308
123	351677	80358	81.40	432035
124	344562	79190	81.31	423752
125	323424	73740	81.43	397164
126	161641	35681	81.92	197322

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	89479	6954247	1.27	7043726
2	68241	6942681	0.97	7010922
3	45068	6907840	0.65	6952908
4	39623	6877854	0.57	6917477
5	34629	6865689	0.50	6900318
6	31395	6839236	0.46	6870631
7	29851	6836949	0.43	6866800
8	27225	6819529	0.40	6846754
9	26332	6797498	0.39	6823830
10	25617	6790783	0.38	6816400
11	25070	6790675	0.37	6815745
12	24741	6776533	0.36	6801274
13	24507	6782642	0.36	6807149
14	24561	6791522	0.36	6816083
15	24156	6775507	0.36	6799663
16	24058	6732384	0.36	6756442
17	24210	6698374	0.36	6722584
18	24361	6658875	0.36	6683236
19	24187	6645731	0.36	6669918
20	24033	6621345	0.36	6645378
21	23866	6592545	0.36	6616411
22	23755	6568306	0.36	6592061
23	23800	6526531	0.36	6550331
24	23469	6477647	0.36	6501116
25	23462	6420658	0.36	6444120
26	23253	6372808	0.36	6396061
27	22694	6322109	0.36	6344803
28	22978	6286490	0.36	6309468
29	22755	6230315	0.36	6253070
30	22736	6170407	0.37	6193143
31	22438	6130982	0.36	6153420
32	22114	6081598	0.36	6103712
33	22095	6028443	0.37	6050538
34	21911	5994650	0.36	6016561
35	21857	5943897	0.37	5965754
36	21623	5888828	0.37	5910451
37	21430	5845915	0.37	5867345
38	21120	5806359	0.36	5827479
39	21333	5753619	0.37	5774952
40	21039	5689465	0.37	5710504
41	20781	5624602	0.37	5645383
42	20334	5563533	0.36	5583867
43	20277	5522237	0.37	5542514
44	20139	5478953	0.37	5499092
45	20021	5431792	0.37	5451813
46	19829	5377319	0.37	5397148
47	19694	5316699	0.37	5336393
48	19509	5246682	0.37	5266191
49	19399	5192257	0.37	5211656
50	18837	5142475	0.36	5161312
51	18774	5087595	0.37	5106369
52	18474	5042625	0.37	5061099
53	18524	4999409	0.37	5017933
54	17935	4940058	0.36	4957993
55	18297	4889183	0.37	4907480
56	17966	4844041	0.37	4862007
57	17896	4791414	0.37	4809310
58	17651	4747036	0.37	4764687
59	17483	4694368	0.37	4711851
60	17299	4631154	0.37	4648453
61	17213	4579405	0.37	4596618
62	17105	4538062	0.38	4555167
63	16593	4490034	0.37	4506627
64	16476	4433224	0.37	4449700
65	16502	4376228	0.38	4392730
66	16014	4321070	0.37	4337084
67	16080	4273609	0.37	4289689
68	15868	4223375	0.37	4239243
69	15500	4179504	0.37	4195004
70	15273	4130703	0.37	4145976
71	15291	4081906	0.37	4097197
72	15403	4027659	0.38	4043062
73	15000	3977945	0.38	3992945
74	14967	3930161	0.38	3945128
75	14865	3890080	0.38	3904945
76	14513	3847242	0.38	3861755
77	14315	3798883	0.38	3813198
78	14403	3753447	0.38	3767850
79	14061	3711493	0.38	3725554
80	13887	3664809	0.38	3678696
81	13891	3619062	0.38	3632953
82	13520	3575346	0.38	3588866
83	13750	3529889	0.39	3543639
84	13352	3483972	0.38	3497324
85	13098	3437445	0.38	3450543
86	13024	3396700	0.38	3409724
87	12889	3350293	0.38	3363182
88	12847	3307797	0.39	3320644
89	12613	3261231	0.39	3273844
90	12480	3218859	0.39	3231339
91	12373	3182055	0.39	3194428
92	12264	3146727	0.39	3158991
93	12086	3108008	0.39	3120094
94	11813	3067900	0.38	3079713
95	11897	3024635	0.39	3036532
96	11800	2983262	0.39	2995062
97	11338	2944114	0.38	2955452
98	11216	2907797	0.38	2919013
99	11101	2872294	0.38	2883395
100	11207	2836432	0.39	2847639
101	10995	2799634	0.39	2810629
102	10861	2761272	0.39	2772133
103	10918	2728729	0.40	2739647
104	10862	2689038	0.40	2699900
105	10536	2656150	0.40	2666686
106	10500	2619961	0.40	2630461
107	10595	2582812	0.41	2593407
108	10410	2547466	0.41	2557876
109	10410	2510629	0.41	2521039
110	10007	2481195	0.40	2491202
111	9789	2445361	0.40	2455150
112	9935	2413788	0.41	2423723
113	9704	2378431	0.41	2388135
114	9530	2343098	0.41	2352628
115	9560	2308644	0.41	2318204
116	9342	2280257	0.41	2289599
117	9405	2244864	0.42	2254269
118	9106	2214274	0.41	2223380
119	8953	2185198	0.41	2194151
120	8799	2150572	0.41	2159371
121	8952	2117931	0.42	2126883
122	8737	2089747	0.42	2098484
123	8636	2053653	0.42	2062289
124	8466	2016622	0.42	2025088
125	7880	1908811	0.41	1916691
126	4026	933246	0.43	937272

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	268147	25578361	1.04	25846508
2	209415	25456616	0.82	25666031
3	172236	25298746	0.68	25470982
4	146337	25170218	0.58	25316555
5	127397	25020455	0.51	25147852
6	118945	24872599	0.48	24991544
7	113238	24751708	0.46	24864946
8	108887	24620124	0.44	24729011
9	103691	24478210	0.42	24581901
10	97596	24339380	0.40	24436976
11	92947	24214566	0.38	24307513
12	87815	24111344	0.36	24199159
13	85168	24021237	0.35	24106405
14	83438	23965022	0.35	24048460
15	82559	23878768	0.34	23961327
16	81798	23768803	0.34	23850601
17	81038	23627596	0.34	23708634
18	80599	23481015	0.34	23561614
19	80104	23325258	0.34	23405362
20	79467	23197730	0.34	23277197
21	79147	23079021	0.34	23158168
22	79039	22934234	0.34	23013273
23	78383	22787109	0.34	22865492
24	77933	22629533	0.34	22707466
25	77367	22474117	0.34	22551484
26	77009	22298236	0.34	22375245
27	76044	22119830	0.34	22195874
28	75749	21932899	0.34	22008648
29	74583	21753628	0.34	21828211
30	75123	21594132	0.35	21669255
31	73812	21421137	0.34	21494949
32	73575	21232543	0.35	21306118
33	72886	21060007	0.34	21132893
34	71723	20881121	0.34	20952844
35	71712	20696478	0.35	20768190
36	71036	20508591	0.35	20579627
37	70115	20330062	0.34	20400177
38	69855	20142495	0.35	20212350
39	69214	19974966	0.35	20044180
40	68670	19788151	0.35	19856821
41	67898	19577890	0.35	19645788
42	66921	19363167	0.34	19430088
43	66849	19164021	0.35	19230870
44	66080	18980923	0.35	19047003
45	65390	18811485	0.35	18876875
46	64404	18641200	0.34	18705604
47	63758	18459509	0.34	18523267
48	63358	18272964	0.35	18336322
49	62484	18056255	0.34	18118739
50	61985	17855770	0.35	17917755
51	61368	17651907	0.35	17713275
52	60297	17479179	0.34	17539476
53	60258	17299327	0.35	17359585
54	59265	17116395	0.35	17175660
55	58766	16925090	0.35	16983856
56	57993	16745381	0.35	16803374
57	57605	16558399	0.35	16616004
58	56714	16386069	0.34	16442783
59	56364	16204377	0.35	16260741
60	55732	16028009	0.35	16083741
61	55146	15848899	0.35	15904045
62	54935	15676799	0.35	15731734
63	53987	15522159	0.35	15576146
64	53453	15361191	0.35	15414644
65	53230	15188771	0.35	15242001
66	52418	15018474	0.35	15070892
67	51319	14841476	0.34	14892795
68	51112	14678398	0.35	14729510
69	50518	14510274	0.35	14560792
70	49827	14352490	0.35	14402317
71	49976	14191269	0.35	14241245
72	48889	14025490	0.35	14074379
73	48264	13851259	0.35	13899523
74	47539	13672771	0.35	13720310
75	46860	13508862	0.35	13555722
76	46747	13350310	0.35	13397057
77	46135	13182568	0.35	13228703
78	45660	13026506	0.35	13072166
79	45073	12866623	0.35	12911696
80	44598	12715145	0.35	12759743
81	43975	12564793	0.35	12608768
82	43567	12410200	0.35	12453767
83	42954	12250611	0.35	12293565
84	42480	12095311	0.35	12137791
85	41892	11954097	0.35	11995989
86	41661	11801161	0.35	11842822
87	40951	11660387	0.35	11701338
88	40605	11516140	0.35	11556745
89	40214	11373533	0.35	11413747
90	40055	11219888	0.36	11259943
91	39102	11081711	0.35	11120813
92	38657	10944591	0.35	10983248
93	38063	10815181	0.35	10853244
94	38083	10687504	0.36	10725587
95	37045	10554334	0.35	10591379
96	37106	10412773	0.36	10449879
97	36301	10276774	0.35	10313075
98	36163	10150330	0.36	10186493
99	35801	10018819	0.36	10054620
100	35112	9894064	0.35	9929176
101	35282	9757410	0.36	9792692
102	34086	9639231	0.35	9673317
103	33446	9508375	0.35	9541821
104	33790	9386620	0.36	9420410
105	33048	9264013	0.36	9297061
106	33100	9153630	0.36	9186730
107	32682	9027895	0.36	9060577
108	32774	8907234	0.37	8940008
109	32169	8794679	0.36	8826848
110	31601	8683944	0.36	8715545
111	31348	8572164	0.36	8603512
112	30876	8461285	0.36	8492161
113	30821	8350786	0.37	8381607
114	30516	8232326	0.37	8262842
115	30264	8130155	0.37	8160419
116	29783	8020970	0.37	8050753
117	29145	7909176	0.37	7938321
118	29153	7805909	0.37	7835062
119	28953	7695912	0.37	7724865
120	28722	7586330	0.38	7615052
121	28556	7478265	0.38	7506821
122	27852	7371832	0.38	7399684
123	27406	7251432	0.38	7278838
124	26983	7107634	0.38	7134617
125	25506	6707092	0.38	6732598
126	12889	3258606	0.39	3271495

