CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
79	1057980	250850	80.83	1308830
80	1063821	251614	80.87	1315435
81	1059748	250911	80.86	1310659
82	1066246	249636	81.03	1315882
83	1059265	250095	80.90	1309360
84	1051441	248648	80.87	1300089
85	1045622	248626	80.79	1294248
86	1057047	248655	80.96	1305702
87	1054898	249323	80.88	1304221
88	1067175	251264	80.94	1318439
89	1049769	250101	80.76	1299870
90	1059834	251393	80.83	1311227
91	1067223	251021	80.96	1318244
92	1065012	251007	80.93	1316019
93	1069869	250431	81.03	1320300
94	1079470	251473	81.11	1330943
95	1062528	249115	81.01	1311643
96	1070900	250829	81.02	1321729
97	1058476	249303	80.94	1307779
98	1060594	249896	80.93	1310490
99	1048949	249306	80.80	1298255
100	1056274	250532	80.83	1306806
101	1057748	250241	80.87	1307989
102	1069465	251925	80.93	1321390
103	1069405	252030	80.93	1321435
104	1059930	249766	80.93	1309696
105	1057412	249499	80.91	1306911
106	1058898	247764	81.04	1306662
107	1056863	248373	80.97	1305236
108	1052079	248705	80.88	1300784
109	1045129	247973	80.82	1293102
110	1058050	250484	80.86	1308534
111	1055905	250054	80.85	1305959
112	1043708	247924	80.81	1291632
113	1040042	248236	80.73	1288278
114	1044255	249727	80.70	1293982
115	1040686	247703	80.77	1288389
116	1039046	247100	80.79	1286146
117	1038994	247659	80.75	1286653
118	1045851	248179	80.82	1294030
119	1033358	247638	80.67	1280996
120	1040895	247508	80.79	1288403
121	1038211	248551	80.68	1286762
122	1035298	248635	80.63	1283933
123	1033241	248810	80.59	1282051
124	1039508	247334	80.78	1286842
125	1045273	248539	80.79	1293812
126	1054701	249391	80.88	1304092
127	1048304	247624	80.89	1295928
128	1048352	248151	80.86	1296503
129	1044555	247870	80.82	1292425
130	1035641	245599	80.83	1281240
131	1031888	246772	80.70	1278660
132	1029967	246377	80.70	1276344
133	1038852	247076	80.79	1285928
134	1042192	247005	80.84	1289197
135	1039920	245953	80.87	1285873
136	1037387	245363	80.87	1282750
137	1034399	245380	80.83	1279779
138	1025651	244802	80.73	1270453
139	1023514	244349	80.73	1267863
140	1026280	245050	80.72	1271330
141	1026187	245230	80.71	1271417
142	1027729	245031	80.75	1272760
143	1019795	244491	80.66	1264286
144	1011652	243474	80.60	1255126
145	1008178	241508	80.67	1249686
146	1006115	243383	80.52	1249498
147	1007552	242657	80.59	1250209
148	997521	241046	80.54	1238567
149	988624	239381	80.51	1228005
150	974378	240077	80.23	1214455
151	948128	223892	80.90	1172020

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	30464	8125386	0.37	8155850
2	27014	6251620	0.43	6278634
3	19975	4605119	0.43	4625094
4	20110	5945422	0.34	5965532
5	23616	6645284	0.35	6668900
6	24680	6740821	0.36	6765501
7	23544	6069427	0.39	6092971
8	22028	5980477	0.37	6002505
9	21574	6076749	0.35	6098323
10	21131	5856012	0.36	5877143
11	20233	5866220	0.34	5886453
12	21461	6109945	0.35	6131406
13	20989	6121949	0.34	6142938
14	22082	6146055	0.36	6168137
15	22019	6256977	0.35	6278996
16	21921	6214286	0.35	6236207
17	21534	6146387	0.35	6167921
18	22306	6298078	0.35	6320384
19	22050	6175970	0.36	6198020
20	22228	6138192	0.36	6160420
21	22098	6154279	0.36	6176377
22	22356	6214696	0.36	6237052
23	21816	6080947	0.36	6102763
24	22520	6318391	0.36	6340911
25	22390	6235079	0.36	6257469
26	22226	6211925	0.36	6234151
27	22318	6202957	0.36	6225275
28	22220	6236230	0.36	6258450
29	22472	6304810	0.36	6327282
30	22360	6268301	0.36	6290661
31	22601	6259433	0.36	6282034
32	22246	6209622	0.36	6231868
33	22518	6332409	0.35	6354927
34	22515	6246099	0.36	6268614
35	22684	6236938	0.36	6259622
36	22154	6199108	0.36	6221262
37	22627	6324617	0.36	6347244
38	22825	6302366	0.36	6325191
39	22314	6280961	0.35	6303275
40	22047	6256024	0.35	6278071
41	22267	6203048	0.36	6225315
42	22283	6259076	0.35	6281359
43	22613	6292196	0.36	6314809
44	22565	6247231	0.36	6269796
45	22710	6295154	0.36	6317864
46	22357	6233631	0.36	6255988
47	22293	6260367	0.35	6282660
48	22510	6294123	0.36	6316633
49	22818	6307300	0.36	6330118
50	22615	6356576	0.35	6379191
51	21981	6191946	0.35	6213927
52	22073	6139506	0.36	6161579
53	22498	6279323	0.36	6301821
54	22748	6316605	0.36	6339353
55	22610	6296017	0.36	6318627
56	22342	6276030	0.35	6298372
57	22350	6283177	0.35	6305527
58	22123	6295839	0.35	6317962
59	22249	6255058	0.35	6277307
60	21878	6231013	0.35	6252891
61	22296	6281458	0.35	6303754
62	22669	6326082	0.36	6348751
63	22491	6293596	0.36	6316087
64	22613	6258930	0.36	6281543
65	22408	6219168	0.36	6241576
66	22096	6234695	0.35	6256791
67	22589	6322777	0.36	6345366
68	22608	6381310	0.35	6403918
69	22772	6370259	0.36	6393031
70	22591	6274469	0.36	6297060
71	22205	6224496	0.36	6246701
72	22473	6257156	0.36	6279629
73	22542	6225085	0.36	6247627
74	22674	6289839	0.36	6312513
75	23019	6277705	0.37	6300724
76	22546	6257384	0.36	6279930
77	22527	6294305	0.36	6316832
78	22830	6298425	0.36	6321255
79	22410	6251667	0.36	6274077
80	22738	6266905	0.36	6289643
81	22149	6253208	0.35	6275357
82	22782	6283011	0.36	6305793
83	22301	6228178	0.36	6250479
84	22855	6248719	0.36	6271574
85	22903	6304148	0.36	6327051
86	23352	6366192	0.37	6389544
87	23168	6364260	0.36	6387428
88	23210	6308236	0.37	6331446
89	22977	6309026	0.36	6332003
90	23094	6323379	0.36	6346473
91	23371	6322108	0.37	6345479
92	23440	6282202	0.37	6305642
93	23790	6283086	0.38	6306876
94	24213	6257512	0.39	6281725
95	23842	6267110	0.38	6290952
96	23910	6274656	0.38	6298566
97	24096	6277197	0.38	6301293
98	24080	6282320	0.38	6306400
99	24335	6300575	0.38	6324910
100	24468	6245002	0.39	6269470
101	24883	6279313	0.39	6304196
102	24952	6250120	0.40	6275072
103	25403	6270175	0.40	6295578
104	25482	6242511	0.41	6267993
105	26091	6266522	0.41	6292613
106	26077	6257512	0.42	6283589
107	26792	6245218	0.43	6272010
108	27060	6231404	0.43	6258464
109	27534	6261590	0.44	6289124
110	28101	6274144	0.45	6302245
111	28921	6271264	0.46	6300185
112	29296	6265123	0.47	6294419
113	30720	6283224	0.49	6313944
114	31127	6236774	0.50	6267901
115	32683	6231252	0.52	6263935
116	34264	6252248	0.55	6286512
117	35519	6269606	0.56	6305125
118	36792	6256038	0.58	6292830
119	37738	6228625	0.60	6266363
120	39456	6223120	0.63	6262576
121	41120	6232833	0.66	6273953
122	42430	6193516	0.68	6235946
123	43444	6178102	0.70	6221546
124	45390	6176767	0.73	6222157
125	47269	6200489	0.76	6247758
126	49254	6166071	0.79	6215325
127	51502	6150949	0.83	6202451
128	53657	6129712	0.87	6183369
129	56398	6130389	0.91	6186787
130	58868	6117494	0.95	6176362
131	61819	6106645	1.00	6168464
132	63437	6101125	1.03	6164562
133	65968	6110078	1.07	6176046
134	69038	6140725	1.11	6209763
135	71706	6125802	1.16	6197508
136	74915	6077777	1.22	6152692
137	77176	6039330	1.26	6116506
138	80810	6026643	1.32	6107453
139	83461	6024264	1.37	6107725
140	87611	6030209	1.43	6117820
141	89282	6019848	1.46	6109130
142	93018	5997777	1.53	6090795
143	96207	5967127	1.59	6063334
144	103246	5939696	1.71	6042942
145	110905	5905378	1.84	6016283
146	115449	5873263	1.93	5988712
147	123900	5857647	2.07	5981547
148	130813	5855735	2.19	5986548
149	142953	5831185	2.39	5974138
150	184574	5796738	3.09	5981312
151	177566	5451105	3.15	5628671

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	61801	18909300	0.33	18971101
2	89138	16429654	0.54	16518792
3	65533	14598193	0.45	14663726
4	68431	19715334	0.35	19783765
5	75346	20744355	0.36	20819701
6	76209	21148387	0.36	21224596
7	75237	19471368	0.38	19546605
8	73312	20249988	0.36	20323300
9	71495	21128148	0.34	21199643
10	72138	21140213	0.34	21212351
11	71719	21618077	0.33	21689796
12	71549	21759363	0.33	21830912
13	71070	21726692	0.33	21797762
14	71278	21771146	0.33	21842424
15	72368	21706564	0.33	21778932
16	72865	21608139	0.34	21681004
17	73210	21630272	0.34	21703482
18	73588	21793119	0.34	21866707
19	73655	21668735	0.34	21742390
20	72996	21584536	0.34	21657532
21	73394	21686398	0.34	21759792
22	73144	21824825	0.33	21897969
23	73541	21904503	0.33	21978044
24	73911	21980779	0.34	22054690
25	73545	21860955	0.34	21934500
26	73913	21817427	0.34	21891340
27	74983	21988013	0.34	22062996
28	74618	21851246	0.34	21925864
29	73515	21748011	0.34	21821526
30	73987	21706819	0.34	21780806
31	74084	21698608	0.34	21772692
32	74096	21801435	0.34	21875531
33	73741	21741962	0.34	21815703
34	73569	21803676	0.34	21877245
35	73645	21763736	0.34	21837381
36	73762	21878071	0.34	21951833
37	73601	21778429	0.34	21852030
38	74125	21768070	0.34	21842195
39	73648	21774218	0.34	21847866
40	74181	21777867	0.34	21852048
41	74181	21831545	0.34	21905726
42	74391	21844048	0.34	21918439
43	74330	21788505	0.34	21862835
44	73998	21922167	0.34	21996165
45	74168	21904630	0.34	21978798
46	73643	21885606	0.34	21959249
47	73783	21957117	0.33	22030900
48	74148	21987174	0.34	22061322
49	74275	21918581	0.34	21992856
50	73912	21850940	0.34	21924852
51	74188	21777752	0.34	21851940
52	74163	21893579	0.34	21967742
53	74553	21901451	0.34	21976004
54	74562	21977307	0.34	22051869
55	73677	21829093	0.34	21902770
56	74208	21946850	0.34	22021058
57	74103	21950023	0.34	22024126
58	74577	21995295	0.34	22069872
59	74912	22037073	0.34	22111985
60	75027	22128764	0.34	22203791
61	74917	21992114	0.34	22067031
62	74689	21907886	0.34	21982575
63	74454	21972126	0.34	22046580
64	74431	21955446	0.34	22029877
65	73737	22032155	0.33	22105892
66	74409	22138825	0.33	22213234
67	74684	22147943	0.34	22222627
68	74100	22113042	0.33	22187142
69	74839	22051231	0.34	22126070
70	75012	21900955	0.34	21975967
71	73943	22021494	0.33	22095437
72	75173	22050778	0.34	22125951
73	74620	22053008	0.34	22127628
74	75272	22041643	0.34	22116915
75	74316	22032807	0.34	22107123
76	74983	22029958	0.34	22104941
77	74653	22046263	0.34	22120916
78	74710	22002044	0.34	22076754
79	74761	21928018	0.34	22002779
80	74985	21926762	0.34	22001747
81	74639	21916203	0.34	21990842
82	75536	21842842	0.34	21918378
83	75771	21816438	0.35	21892209
84	75290	21901026	0.34	21976316
85	75490	21939034	0.34	22014524
86	76343	21906290	0.35	21982633
87	75998	21904091	0.35	21980089
88	77200	21929684	0.35	22006884
89	77119	21943926	0.35	22021045
90	77854	22037529	0.35	22115383
91	78230	21993374	0.35	22071604
92	79075	21935030	0.36	22014105
93	79297	21913930	0.36	21993227
94	80405	21968966	0.36	22049371
95	79976	21980243	0.36	22060219
96	81812	22094087	0.37	22175899
97	82416	22007128	0.37	22089544
98	82895	22076751	0.37	22159646
99	83903	22031456	0.38	22115359
100	85530	22086356	0.39	22171886
101	87168	22095127	0.39	22182295
102	88456	22095292	0.40	22183748
103	89558	22059298	0.40	22148856
104	90786	22127685	0.41	22218471
105	92678	22084818	0.42	22177496
106	94151	22046122	0.43	22140273
107	96022	22007496	0.43	22103518
108	98927	22102679	0.45	22201606
109	101023	22116551	0.45	22217574
110	103632	22059037	0.47	22162669
111	106499	21956423	0.48	22062922
112	110227	21917308	0.50	22027535
113	114031	21876371	0.52	21990402
114	118333	21836109	0.54	21954442
115	123208	21864113	0.56	21987321
116	128741	21897241	0.58	22025982
117	134672	21918720	0.61	22053392
118	139886	21858362	0.64	21998248
119	145741	21813502	0.66	21959243
120	152489	21851592	0.69	22004081
121	158948	21858756	0.72	22017704
122	166217	21840123	0.76	22006340
123	173145	21794980	0.79	21968125
124	181504	21765531	0.83	21947035
125	190813	21767287	0.87	21958100
126	198725	21753893	0.91	21952618
127	208437	21744899	0.95	21953336
128	220233	21738077	1.00	21958310
129	230944	21750143	1.05	21981087
130	241499	21701558	1.10	21943057
131	250593	21729368	1.14	21979961
132	261834	21731860	1.19	21993694
133	273387	21712721	1.24	21986108
134	285306	21654520	1.30	21939826
135	297329	21581910	1.36	21879239
136	309918	21470849	1.42	21780767
137	323225	21424281	1.49	21747506
138	336220	21411018	1.55	21747238
139	350165	21385785	1.61	21735950
140	363404	21316913	1.68	21680317
141	377409	21270358	1.74	21647767
142	393185	21168944	1.82	21562129
143	414387	21088687	1.93	21503074
144	437605	21046617	2.04	21484222
145	463255	20976018	2.16	21439273
146	487287	20906868	2.28	21394155
147	512880	20844118	2.40	21356998
148	550970	20779765	2.58	21330735
149	572315	20679561	2.69	21251876
150	567135	20566358	2.68	21133493
151	537360	19608143	2.67	20145503

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	819263	124854	86.78	944117
2	1179994	230956	83.63	1410950
3	1202601	348837	77.52	1551438
4	1049033	418117	71.50	1467150
5	1008116	365818	73.37	1373934
6	1089925	333356	76.58	1423281
7	1143621	307646	78.80	1451267
8	1080001	278992	79.47	1358993
9	1007775	258463	79.59	1266238
10	975034	240367	80.22	1215401
11	961498	228608	80.79	1190106
12	938543	222794	80.82	1161337
13	911780	217908	80.71	1129688
14	900297	213227	80.85	1113524
15	896322	211090	80.94	1107412
16	893909	209529	81.01	1103438
17	887105	208056	81.00	1095161
18	888129	207312	81.08	1095441
19	894521	207096	81.20	1101617
20	890575	206005	81.21	1096580
21	886586	205037	81.22	1091623
22	884957	204071	81.26	1089028
23	881512	204403	81.18	1085915
24	875248	202859	81.18	1078107
25	869609	201266	81.21	1070875
26	870538	199949	81.32	1070487
27	861338	199093	81.23	1060431
28	851895	197222	81.20	1049117
29	841308	196189	81.09	1037497
30	833692	194422	81.09	1028114
31	831133	192929	81.16	1024062
32	822037	191329	81.12	1013366
33	817796	190231	81.13	1008027
34	810983	188856	81.11	999839
35	805827	186936	81.17	992763
36	798996	185744	81.14	984740
37	791746	184975	81.06	976721
38	782389	182873	81.05	965262
39	774633	181575	81.01	956208
40	763899	178307	81.08	942206
41	760973	176923	81.14	937896
42	757408	175950	81.15	933358
43	749091	174505	81.11	923596
44	738077	172096	81.09	910173
45	732942	170866	81.09	903808
46	723484	168987	81.07	892471
47	723890	167879	81.17	891769
48	716258	165904	81.19	882162
49	709648	164594	81.17	874242
50	698173	162233	81.14	860406
51	693247	159918	81.26	853165
52	684474	158568	81.19	843042
53	674579	156255	81.19	830834
54	666052	154401	81.18	820453
55	656647	152665	81.14	809312
56	650592	150540	81.21	801132
57	647526	149093	81.28	796619
58	640257	148530	81.17	788787
59	633330	145888	81.28	779218
60	622358	143831	81.23	766189
61	621099	143197	81.26	764296
62	614685	141521	81.29	756206
63	608429	139607	81.34	748036
64	601984	137302	81.43	739286
65	596287	135662	81.47	731949
66	587782	134389	81.39	722171
67	581235	132929	81.39	714164
68	575409	131529	81.39	706938
69	565574	130038	81.31	695612
70	557939	127811	81.36	685750
71	551539	126692	81.32	678231
72	543826	125215	81.28	669041
73	537327	123517	81.31	660844
74	531702	121283	81.43	652985
75	525160	119889	81.41	645049
76	514551	118375	81.30	632926
77	509401	116795	81.35	626196
78	502692	115192	81.36	617884
79	497738	113922	81.37	611660
80	491039	112538	81.35	603577
81	485412	110604	81.44	596016
82	477945	109309	81.39	587254
83	472710	107959	81.41	580669
84	467372	106402	81.46	573774
85	460927	104853	81.47	565780
86	454298	103765	81.41	558063
87	451820	102661	81.49	554481
88	447557	101532	81.51	549089
89	443209	100311	81.54	543520
90	438173	98335	81.67	536508
91	431152	97765	81.52	528917
92	426586	96042	81.62	522628
93	421237	94746	81.64	515983
94	416027	93766	81.61	509793
95	410216	92935	81.53	503151
96	404487	90736	81.68	495223
97	401007	90152	81.65	491159
98	395696	89125	81.62	484821
99	390464	87626	81.67	478090
100	383646	86855	81.54	470501
101	380034	85218	81.68	465252
102	373558	83764	81.68	457322
103	368796	82280	81.76	451076
104	364080	81993	81.62	446073
105	360054	80094	81.80	440148
106	355255	79557	81.70	434812
107	350075	78671	81.65	428746
108	344168	77072	81.70	421240
109	339719	75474	81.82	415193
110	335913	74451	81.86	410364
111	330888	73876	81.75	404764
112	325781	72763	81.74	398544
113	320272	71637	81.72	391909
114	314102	70923	81.58	385025
115	309394	70070	81.53	379464
116	303926	68454	81.62	372380
117	298797	67094	81.66	365891
118	292095	66451	81.47	358546
119	289233	65731	81.48	354964
120	284822	64266	81.59	349088
121	281686	63349	81.64	345035
122	277135	62627	81.57	339762
123	274259	61916	81.58	336175
124	268952	60720	81.58	329672
125	265375	59678	81.64	325053
126	261173	58795	81.62	319968
127	257958	58714	81.46	316672
128	255879	57186	81.73	313065
129	252641	56464	81.73	309105
130	249321	55645	81.75	304966
131	245371	55284	81.61	300655
132	241389	54043	81.71	295432
133	238519	53064	81.80	291583
134	235597	52604	81.75	288201
135	230533	51710	81.68	282243
136	228242	50920	81.76	279162
137	224708	50399	81.68	275107
138	220216	49450	81.66	269666
139	216440	48441	81.71	264881
140	214212	47808	81.75	262020
141	210356	47118	81.70	257474
142	206964	46663	81.60	253627
143	204255	45797	81.69	250052
144	200257	44857	81.70	245114
145	197867	44180	81.75	242047
146	194701	43199	81.84	237900
147	190348	41969	81.93	232317
148	186759	36535	83.64	223294
149	167323	0	100.00	167323

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3332389	544587	85.95	3876976
2	3247403	838946	79.47	4086349
3	2879126	1696220	62.93	4575346
4	1723750	2007645	46.20	3731395
5	1221730	2627357	31.74	3849087
6	760192	3682958	17.11	4443150
7	484395	4468230	9.78	4952625
8	279426	5115341	5.18	5394767
9	161020	5460840	2.86	5621860
10	87485	5425938	1.59	5513423
11	51044	5375267	0.94	5426311
12	33055	5319317	0.62	5352372
13	23746	5288995	0.45	5312741
14	20153	5228090	0.38	5248243
15	18025	5192864	0.35	5210889
16	17384	5154570	0.34	5171954
17	17390	5129508	0.34	5146898
18	17043	5126731	0.33	5143774
19	17312	5108722	0.34	5126034
20	17230	5105483	0.34	5122713
21	17223	5087046	0.34	5104269
22	17171	5057647	0.34	5074818
23	17437	5046707	0.34	5064144
24	17346	5035500	0.34	5052846
25	17373	5011870	0.35	5029243
26	17217	4992412	0.34	5009629
27	17213	4996480	0.34	5013693
28	17095	4981562	0.34	4998657
29	17119	4946923	0.34	4964042
30	17270	4912098	0.35	4929368
31	17231	4874549	0.35	4891780
32	17057	4853387	0.35	4870444
33	17009	4829301	0.35	4846310
34	16792	4785735	0.35	4802527
35	16797	4757618	0.35	4774415
36	16809	4710420	0.36	4727229
37	16452	4675904	0.35	4692356
38	16363	4616000	0.35	4632363
39	16133	4568206	0.35	4584339
40	15781	4521662	0.35	4537443
41	15970	4488824	0.35	4504794
42	15791	4442436	0.35	4458227
43	15724	4395628	0.36	4411352
44	15551	4360623	0.36	4376174
45	15335	4318753	0.35	4334088
46	15215	4272648	0.35	4287863
47	15127	4244684	0.36	4259811
48	14997	4205171	0.36	4220168
49	14939	4158306	0.36	4173245
50	14660	4124203	0.35	4138863
51	14452	4088626	0.35	4103078
52	14524	4050113	0.36	4064637
53	14309	3996108	0.36	4010417
54	14236	3938808	0.36	3953044
55	13851	3891285	0.35	3905136
56	13741	3853065	0.36	3866806
57	13767	3820121	0.36	3833888
58	13680	3780017	0.36	3793697
59	13500	3743708	0.36	3757208
60	13272	3693708	0.36	3706980
61	13274	3642477	0.36	3655751
62	13109	3607018	0.36	3620127
63	12788	3564971	0.36	3577759
64	12698	3526801	0.36	3539499
65	12445	3491467	0.36	3503912
66	12549	3464128	0.36	3476677
67	12049	3417400	0.35	3429449
68	12388	3380515	0.37	3392903
69	12129	3343398	0.36	3355527
70	12037	3304998	0.36	3317035
71	11815	3266935	0.36	3278750
72	11654	3227276	0.36	3238930
73	11626	3179326	0.36	3190952
74	11544	3139370	0.37	3150914
75	11407	3114740	0.36	3126147
76	10933	3078621	0.35	3089554
77	10846	3032830	0.36	3043676
78	10971	2993200	0.37	3004171
79	10625	2950580	0.36	2961205
80	10616	2916007	0.36	2926623
81	10531	2878895	0.36	2889426
82	10154	2846692	0.36	2856846
83	10091	2808901	0.36	2818992
84	10084	2772405	0.36	2782489
85	10118	2738794	0.37	2748912
86	9901	2704231	0.36	2714132
87	9783	2670630	0.36	2680413
88	9851	2643349	0.37	2653200
89	9543	2613443	0.36	2622986
90	9459	2575905	0.37	2585364
91	9566	2546904	0.37	2556470
92	9046	2514419	0.36	2523465
93	9115	2483258	0.37	2492373
94	9030	2443917	0.37	2452947
95	8792	2415870	0.36	2424662
96	8879	2381284	0.37	2390163
97	8631	2348849	0.37	2357480
98	8486	2313087	0.37	2321573
99	8469	2281037	0.37	2289506
100	8353	2249383	0.37	2257736
101	8265	2217563	0.37	2225828
102	8033	2180573	0.37	2188606
103	7916	2152095	0.37	2160011
104	7919	2125078	0.37	2132997
105	7721	2103041	0.37	2110762
106	7754	2074093	0.37	2081847
107	7618	2048017	0.37	2055635
108	7640	2016883	0.38	2024523
109	7550	1989515	0.38	1997065
110	7227	1960909	0.37	1968136
111	7188	1937320	0.37	1944508
112	7153	1913327	0.37	1920480
113	7109	1890245	0.37	1897354
114	6912	1864916	0.37	1871828
115	6847	1838414	0.37	1845261
116	6942	1817376	0.38	1824318
117	6827	1789517	0.38	1796344
118	6673	1766110	0.38	1772783
119	6595	1738789	0.38	1745384
120	6609	1713532	0.38	1720141
121	6356	1686878	0.38	1693234
122	6385	1657931	0.38	1664316
123	6191	1635684	0.38	1641875
124	5998	1610984	0.37	1616982
125	6116	1588706	0.38	1594822
126	5987	1565097	0.38	1571084
127	5857	1541356	0.38	1547213
128	5778	1517129	0.38	1522907
129	5731	1498253	0.38	1503984
130	5744	1471247	0.39	1476991
131	5423	1451084	0.37	1456507
132	5536	1431670	0.39	1437206
133	5358	1405592	0.38	1410950
134	5430	1387183	0.39	1392613
135	5404	1367989	0.39	1373393
136	5184	1347847	0.38	1353031
137	5139	1332373	0.38	1337512
138	5151	1316088	0.39	1321239
139	5101	1294244	0.39	1299345
140	4981	1275552	0.39	1280533
141	4954	1253636	0.39	1258590
142	4887	1235784	0.39	1240671
143	4785	1215346	0.39	1220131
144	4817	1198981	0.40	1203798
145	4640	1175699	0.39	1180339
146	4403	1153364	0.38	1157767
147	4219	1125235	0.37	1129454
148	3538	1030966	0.34	1034504
149	2891	0	100.00	2891

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	24245068	4787239	83.51	29032307
2	21451357	6486288	76.78	27937645
3	15390972	9672607	61.41	25063579
4	10645691	12473196	46.05	23118887
5	7007184	14377047	32.77	21384231
6	4566610	15564090	22.68	20130700
7	2880266	17128011	14.40	20008277
8	1739001	18479012	8.60	20218013
9	1005457	19854497	4.82	20859954
10	565533	20269675	2.71	20835208
11	313714	20176523	1.53	20490237
12	183168	19957364	0.91	20140532
13	118675	19754840	0.60	19873515
14	88735	19530731	0.45	19619466
15	74940	19353563	0.39	19428503
16	67738	19149455	0.35	19217193
17	64760	19003229	0.34	19067989
18	62456	18850007	0.33	18912463
19	61620	18701987	0.33	18763607
20	61078	18578522	0.33	18639600
21	61320	18458153	0.33	18519473
22	60427	18306169	0.33	18366596
23	59667	18162720	0.33	18222387
24	60026	18032512	0.33	18092538
25	59259	17932648	0.33	17991907
26	59132	17845875	0.33	17905007
27	58967	17760885	0.33	17819852
28	58806	17661078	0.33	17719884
29	58720	17551163	0.33	17609883
30	58219	17421817	0.33	17480036
31	57932	17277978	0.33	17335910
32	57350	17112060	0.33	17169410
33	56745	16995964	0.33	17052709
34	56486	16878171	0.33	16934657
35	56349	16732114	0.34	16788463
36	55837	16585426	0.34	16641263
37	55478	16426248	0.34	16481726
38	55049	16286963	0.34	16342012
39	54256	16122057	0.34	16176313
40	53597	15964132	0.33	16017729
41	53441	15785771	0.34	15839212
42	52602	15638875	0.34	15691477
43	52822	15501368	0.34	15554190
44	51701	15360240	0.34	15411941
45	51725	15202928	0.34	15254653
46	51091	15059018	0.34	15110109
47	50130	14926681	0.33	14976811
48	49982	14758596	0.34	14808578
49	49284	14612191	0.34	14661475
50	48791	14460800	0.34	14509591
51	48648	14303706	0.34	14352354
52	48338	14171269	0.34	14219607
53	47755	14030759	0.34	14078514
54	47073	13860669	0.34	13907742
55	46405	13693891	0.34	13740296
56	46103	13527444	0.34	13573547
57	45589	13381469	0.34	13427058
58	45117	13245740	0.34	13290857
59	44381	13114164	0.34	13158545
60	43753	12966361	0.34	13010114
61	43317	12820650	0.34	12863967
62	42866	12649726	0.34	12692592
63	42371	12492095	0.34	12534466
64	41893	12324857	0.34	12366750
65	41068	12189650	0.34	12230718
66	41139	12047745	0.34	12088884
67	40436	11907301	0.34	11947737
68	40029	11763471	0.34	11803500
69	39660	11629458	0.34	11669118
70	39010	11494049	0.34	11533059
71	38647	11363904	0.34	11402551
72	38453	11231778	0.34	11270231
73	37621	11106747	0.34	11144368
