CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
24	6934	5488375	0.13	5495309
25	6975	5400271	0.13	5407246
26	6886	5403690	0.13	5410576
27	6818	5428605	0.13	5435423
28	6918	5457556	0.13	5464474
29	6910	5489225	0.13	5496135
30	7062	5475268	0.13	5482330
31	6796	5472827	0.12	5479623
32	6902	5452806	0.13	5459708
33	6833	5479801	0.12	5486634
34	6910	5440159	0.13	5447069
35	6939	5448222	0.13	5455161
36	6833	5437519	0.13	5444352
37	6889	5473857	0.13	5480746
38	7014	5487097	0.13	5494111
39	6877	5473011	0.13	5479888
40	6842	5462648	0.13	5469490
41	6913	5443127	0.13	5450040
42	6842	5466373	0.13	5473215
43	6899	5480288	0.13	5487187
44	6701	5469889	0.12	5476590
45	6870	5518745	0.12	5525615
46	6718	5475060	0.12	5481778
47	6817	5485921	0.12	5492738
48	6733	5487467	0.12	5494200
49	6872	5485304	0.13	5492176
50	6917	5484913	0.13	5491830
51	6725	5465532	0.12	5472257
52	6829	5462509	0.12	5469338
53	6919	5500468	0.13	5507387
54	6679	5496072	0.12	5502751
55	6709	5497709	0.12	5504418
56	6702	5490662	0.12	5497364
57	6865	5490693	0.12	5497558
58	6823	5481478	0.12	5488301
59	6748	5479391	0.12	5486139
60	6777	5490797	0.12	5497574
61	6768	5504892	0.12	5511660
62	6683	5537545	0.12	5544228
63	6807	5531184	0.12	5537991
64	6754	5510354	0.12	5517108
65	6743	5477018	0.12	5483761
66	6806	5474892	0.12	5481698
67	6654	5484020	0.12	5490674
68	6631	5504237	0.12	5510868
69	6663	5521648	0.12	5528311
70	6833	5496800	0.12	5503633
71	6701	5474187	0.12	5480888
72	6715	5493861	0.12	5500576
73	6721	5474075	0.12	5480796
74	6643	5476964	0.12	5483607
75	6850	5472376	0.13	5479226
76	6887	5480341	0.13	5487228
77	6814	5494264	0.12	5501078
78	6801	5499100	0.12	5505901
79	6874	5469150	0.13	5476024
80	6678	5480669	0.12	5487347
81	6701	5448719	0.12	5455420
82	6759	5471425	0.12	5478184
83	6690	5443214	0.12	5449904
84	6608	5452170	0.12	5458778
85	6745	5472590	0.12	5479335
86	6723	5479422	0.12	5486145
87	6772	5474046	0.12	5480818
88	6803	5472502	0.12	5479305
89	6670	5461009	0.12	5467679
90	6845	5446624	0.13	5453469
91	6650	5459404	0.12	5466054
92	6846	5455232	0.13	5462078
93	6769	5464964	0.12	5471733
94	6706	5467103	0.12	5473809
95	6694	5458180	0.12	5464874
96	6724	5454549	0.12	5461273
97	6727	5456726	0.12	5463453
98	6766	5450126	0.12	5456892
99	6764	5447373	0.12	5454137
100	6768	5441782	0.12	5448550
101	6633	5473412	0.12	5480045
102	6716	5445335	0.12	5452051
103	6663	5438701	0.12	5445364
104	6660	5429899	0.12	5436559
105	6770	5434780	0.12	5441550
106	6679	5425896	0.12	5432575
107	6709	5423249	0.12	5429958
108	6834	5412948	0.13	5419782
109	6686	5440343	0.12	5447029
110	6801	5431298	0.13	5438099
111	6772	5419537	0.12	5426309
112	6785	5417642	0.13	5424427
113	6662	5434176	0.12	5440838
114	6878	5403702	0.13	5410580
115	6798	5398891	0.13	5405689
116	6820	5397813	0.13	5404633
117	6608	5403758	0.12	5410366
118	6489	5400960	0.12	5407449
119	6767	5388738	0.13	5395505
120	6636	5378341	0.12	5384977
121	6577	5373396	0.12	5379973
122	6504	5352323	0.12	5358827
123	6605	5335045	0.12	5341650
124	6575	5346128	0.12	5352703
125	6589	5358595	0.12	5365184
126	6437	5335073	0.12	5341510
127	6537	5335136	0.12	5341673
128	6540	5321579	0.12	5328119
129	6514	5311906	0.12	5318420
130	6405	5303281	0.12	5309686
131	6333	5304137	0.12	5310470
132	6284	5294104	0.12	5300388
133	6363	5295484	0.12	5301847
134	6479	5289848	0.12	5296327
135	6275	5276568	0.12	5282843
136	6327	5260597	0.12	5266924
137	6346	5257229	0.12	5263575
138	6355	5253640	0.12	5259995
139	6223	5254523	0.12	5260746
140	6290	5253175	0.12	5259465
141	6323	5249830	0.12	5256153
142	6381	5244168	0.12	5250549
143	6279	5234547	0.12	5240826
144	6279	5231056	0.12	5237335
145	6232	5221099	0.12	5227331
146	6490	5205628	0.12	5212118
147	6999	5195076	0.13	5202075
148	6947	5180087	0.13	5187034
149	6699	5159933	0.13	5166632
150	6501	5104312	0.13	5110813
151	6327	4753844	0.13	4760171

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	38239	17022856	0.22	17061095
2	31257	16794922	0.19	16826179
3	29468	17753460	0.17	17782928
4	27128	18411832	0.15	18438960
5	25446	18617467	0.14	18642913
6	25328	19121755	0.13	19147083
7	24716	18945914	0.13	18970630
8	25317	19082256	0.13	19107573
9	24549	18952586	0.13	18977135
10	24908	18883462	0.13	18908370
11	24436	18806454	0.13	18830890
12	24480	18875631	0.13	18900111
13	24019	18811131	0.13	18835150
14	24228	18898199	0.13	18922427
15	23699	18864652	0.13	18888351
16	23977	18945618	0.13	18969595
17	23735	18973097	0.12	18996832
18	23723	19112437	0.12	19136160
19	23589	19111927	0.12	19135516
20	23587	19076335	0.12	19099922
21	23448	19014053	0.12	19037501
22	23371	19116002	0.12	19139373
23	23572	19098740	0.12	19122312
24	23597	19096247	0.12	19119844
25	23623	19114413	0.12	19138036
26	23412	19120890	0.12	19144302
27	23495	19215918	0.12	19239413
28	23267	19151771	0.12	19175038
29	23343	19106545	0.12	19129888
30	23346	19097575	0.12	19120921
31	23378	19090741	0.12	19114119
32	23286	19127422	0.12	19150708
33	23347	19126785	0.12	19150132
34	23290	19153311	0.12	19176601
35	23296	19209057	0.12	19232353
36	23144	19223366	0.12	19246510
37	23190	19181141	0.12	19204331
38	23431	19192318	0.12	19215749
39	23155	19204559	0.12	19227714
40	23219	19179795	0.12	19203014
41	23323	19191293	0.12	19214616
42	22931	19227591	0.12	19250522
43	23495	19219439	0.12	19242934
44	23523	19272193	0.12	19295716
45	23242	19278289	0.12	19301531
46	23156	19259050	0.12	19282206
47	22941	19274320	0.12	19297261
48	22975	19319430	0.12	19342405
49	22892	19318330	0.12	19341222
50	23081	19305525	0.12	19328606
51	22831	19313755	0.12	19336586
52	23154	19336968	0.12	19360122
53	22547	19304177	0.12	19326724
54	22876	19357196	0.12	19380072
55	22912	19306181	0.12	19329093
56	22999	19367105	0.12	19390104
57	22939	19329408	0.12	19352347
58	23100	19359703	0.12	19382803
59	23107	19379012	0.12	19402119
60	22932	19451918	0.12	19474850
61	22879	19398594	0.12	19421473
62	22907	19406359	0.12	19429266
63	22873	19384760	0.12	19407633
64	22547	19369703	0.12	19392250
65	22929	19398310	0.12	19421239
66	22529	19471707	0.12	19494236
67	22752	19479549	0.12	19502301
68	22662	19447229	0.12	19469891
69	22411	19436400	0.12	19458811
70	23156	19375634	0.12	19398790
71	22794	19391168	0.12	19413962
72	22476	19408208	0.12	19430684
73	22482	19391763	0.12	19414245
74	22670	19367359	0.12	19390029
75	22467	19372172	0.12	19394639
76	22369	19362898	0.12	19385267
77	22543	19328503	0.12	19351046
78	22496	19303235	0.12	19325731
79	22198	19290892	0.11	19313090
80	22348	19281302	0.12	19303650
81	22394	19278007	0.12	19300401
82	22369	19253051	0.12	19275420
83	22355	19227609	0.12	19249964
84	22430	19256773	0.12	19279203
85	22480	19291063	0.12	19313543
86	22432	19288496	0.12	19310928
87	22466	19288405	0.12	19310871
88	22701	19285752	0.12	19308453
89	22464	19263104	0.12	19285568
90	22393	19309589	0.12	19331982
91	22385	19331406	0.12	19353791
92	22147	19329275	0.11	19351422
93	22220	19302760	0.11	19324980
94	22386	19331992	0.12	19354378
95	22436	19300587	0.12	19323023
96	22450	19310953	0.12	19333403
97	22520	19283260	0.12	19305780
98	22553	19310344	0.12	19332897
99	22418	19285255	0.12	19307673
100	22197	19280909	0.11	19303106
101	22435	19244502	0.12	19266937
102	22591	19237829	0.12	19260420
103	22173	19229490	0.12	19251663
104	22217	19285075	0.12	19307292
105	22062	19238610	0.11	19260672
106	22428	19234203	0.12	19256631
107	22412	19187607	0.12	19210019
108	22479	19208359	0.12	19230838
109	22394	19180605	0.12	19202999
110	22264	19150456	0.12	19172720
111	22547	19116935	0.12	19139482
112	22125	19093324	0.12	19115449
113	22340	19055073	0.12	19077413
114	22071	19028606	0.12	19050677
115	21670	19021706	0.11	19043376
116	21753	19040533	0.11	19062286
117	21905	19036009	0.11	19057914
118	21943	19025412	0.12	19047355
119	21868	18988973	0.12	19010841
120	21883	18984971	0.12	19006854
121	21854	18963608	0.12	18985462
122	21644	18961723	0.11	18983367
123	21497	18960935	0.11	18982432
124	21689	18949322	0.11	18971011
125	21513	18932277	0.11	18953790
126	21504	18929990	0.11	18951494
127	21406	18906749	0.11	18928155
128	21431	18921237	0.11	18942668
129	21459	18920881	0.11	18942340
130	21488	18908119	0.11	18929607
131	21521	18912191	0.11	18933712
132	21315	18891304	0.11	18912619
133	21149	18881138	0.11	18902287
134	21196	18872072	0.11	18893268
135	21115	18862609	0.11	18883724
136	21053	18841836	0.11	18862889
137	21155	18821661	0.11	18842816
138	20785	18788659	0.11	18809444
139	20960	18772232	0.11	18793192
140	20954	18726576	0.11	18747530
141	20721	18691549	0.11	18712270
142	20735	18658131	0.11	18678866
143	20676	18625107	0.11	18645783
144	20738	18594468	0.11	18615206
145	20560	18555915	0.11	18576475
146	20639	18513663	0.11	18534302
147	21642	18495759	0.12	18517401
148	21821	18443611	0.12	18465432
149	21585	18388431	0.12	18410016
150	21210	18287091	0.12	18308301
151	20206	17337628	0.12	17357834

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	652473	333475	66.18	985948
2	754445	286287	72.49	1040732
3	839891	267352	75.85	1107243
4	852816	258343	76.75	1111159
5	901701	263244	77.40	1164945
6	859295	249352	77.51	1108647
7	883047	250113	77.93	1133160
8	865203	246469	77.83	1111672
9	864189	242068	78.12	1106257
10	836802	235266	78.05	1072068
11	852770	234473	78.43	1087243
12	840542	229823	78.53	1070365
13	853046	230558	78.72	1083604
14	837830	228531	78.57	1066361
15	866828	230706	78.98	1097534
16	852071	227610	78.92	1079681
17	849948	227233	78.90	1077181
18	840836	225102	78.88	1065938
19	858458	225459	79.20	1083917
20	855229	223997	79.24	1079226
21	861146	224563	79.32	1085709
22	860539	225309	79.25	1085848
23	862194	222621	79.48	1084815
24	861382	222443	79.48	1083825
25	855025	222294	79.37	1077319
26	845673	220557	79.31	1066230
27	845279	218733	79.44	1064012
28	841164	217628	79.45	1058792
29	861904	218844	79.75	1080748
30	858557	218559	79.71	1077116
31	868101	218465	79.89	1086566
32	845543	216003	79.65	1061546
33	843722	215435	79.66	1059157
34	841918	214847	79.67	1056765
35	854136	215592	79.85	1069728
36	853287	214743	79.89	1068030
37	868808	214586	80.19	1083394
38	855020	214123	79.97	1069143
39	864280	213551	80.19	1077831
40	853159	211596	80.13	1064755
41	850033	210376	80.16	1060409
42	851542	211039	80.14	1062581
43	857330	209399	80.37	1066729
44	856271	210025	80.30	1066296
45	857530	209156	80.39	1066686
46	850039	208079	80.33	1058118
47	845155	207965	80.25	1053120
48	855757	208216	80.43	1063973
49	841851	205897	80.35	1047748
50	833444	205492	80.22	1038936
51	835842	203492	80.42	1039334
52	833385	203499	80.37	1036884
53	845233	203054	80.63	1048287
54	831044	201061	80.52	1032105
55	840941	201174	80.70	1042115
56	820358	199725	80.42	1020083
57	824465	199204	80.54	1023669
58	814498	198103	80.44	1012601
59	815827	197524	80.51	1013351
60	813339	196769	80.52	1010108
61	819312	196863	80.63	1016175
62	814584	195155	80.67	1009739
63	811821	194944	80.64	1006765
64	799493	192667	80.58	992160
65	796482	192449	80.54	988931
66	794455	190819	80.63	985274
67	798879	191262	80.68	990141
68	799762	189779	80.82	989541
69	807727	190519	80.91	998246
70	797440	189373	80.81	986813
71	796772	188720	80.85	985492
72	782593	186056	80.79	968649
73	781261	185821	80.79	967082
74	780030	185899	80.75	965929
75	776054	183679	80.86	959733
76	768340	183195	80.75	951535
77	769876	182521	80.84	952397
78	762184	180350	80.87	942534
79	761486	180335	80.85	941821
80	754838	179065	80.83	933903
81	754203	177472	80.95	931675
82	747657	177602	80.81	925259
83	747174	176483	80.89	923657
84	742511	175049	80.92	917560
85	744374	174738	80.99	919112
86	736676	174118	80.88	910794
87	740560	173386	81.03	913946
88	728849	172074	80.90	900923
89	722514	170905	80.87	893419
90	717117	169895	80.85	887012
91	717555	169631	80.88	887186
92	712650	167784	80.94	880434
93	720157	167585	81.12	887742
94	709441	166787	80.97	876228
95	704760	165326	81.00	870086
96	695063	164193	80.89	859256
97	694608	163987	80.90	858595
98	688029	162084	80.93	850113
99	687195	161524	80.97	848719
100	685742	160050	81.08	845792
101	681106	159610	81.01	840716
102	673766	157505	81.05	831271
103	666076	157490	80.88	823566
104	665139	156593	80.94	821732
105	661255	154019	81.11	815274
106	657509	153320	81.09	810829
107	653021	153993	80.92	807014
108	647091	152513	80.93	799604
109	645000	151036	81.03	796036
110	643058	150120	81.07	793178
111	631791	148816	80.94	780607
112	627956	147429	80.99	775385
113	626457	147308	80.96	773765
114	616903	144278	81.05	761181
115	616036	144354	81.02	760390
116	612222	143571	81.00	755793
117	609505	143141	80.98	752646
118	601152	140328	81.07	741480
119	595771	140400	80.93	736171
120	590562	139293	80.91	729855
121	587108	138799	80.88	725907
122	583270	136787	81.00	720057
123	583226	136243	81.06	719469
124	576963	134714	81.07	711677
125	582795	134872	81.21	717667
126	574446	133662	81.12	708108
127	569856	132886	81.09	702742
128	566412	131489	81.16	697901
129	563228	131002	81.13	694230
130	557360	128743	81.24	686103
131	555525	128266	81.24	683791
132	547569	127133	81.16	674702
133	545209	126108	81.21	671317
134	537258	124411	81.20	661669
135	531363	123333	81.16	654696
136	524948	123211	80.99	648159
137	520588	121195	81.12	641783
138	513796	119870	81.08	633666
139	511939	119500	81.07	631439
140	506408	117971	81.11	624379
141	503518	116952	81.15	620470
142	497783	116552	81.03	614335
143	491738	114874	81.06	606612
144	486098	113649	81.05	599747
145	479728	112517	81.00	592245
146	475212	110270	81.17	585482
147	467642	107436	81.32	575078
148	458907	92254	83.26	551161
149	411036	0	100.00	411036

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9051	4892574	0.18	4901625
2	11687	4565156	0.26	4576843
3	7302	4752619	0.15	4759921
4	6794	4906851	0.14	4913645
5	7165	4969249	0.14	4976414
6	7281	4982758	0.15	4990039
7	7391	4994913	0.15	5002304
8	7022	4967056	0.14	4974078
9	6931	4957230	0.14	4964161
10	6585	4871550	0.13	4878135
11	6513	4785423	0.14	4791936
12	6492	4849981	0.13	4856473
13	6537	4840706	0.13	4847243
14	6620	4863474	0.14	4870094
15	6656	4888381	0.14	4895037
16	6593	4883189	0.13	4889782
17	6388	4849053	0.13	4855441
18	6502	4896506	0.13	4903008
19	6484	4917275	0.13	4923759
20	6632	4941679	0.13	4948311
21	6359	4931203	0.13	4937562
22	6497	4938723	0.13	4945220
23	6344	4898617	0.13	4904961
24	6553	5025856	0.13	5032409
25	6297	4945486	0.13	4951783
26	6191	4942264	0.13	4948455
27	6477	4948617	0.13	4955094
28	6274	4965440	0.13	4971714
29	6286	4981176	0.13	4987462
30	6239	4967786	0.13	4974025
31	6224	4939849	0.13	4946073
32	6163	4932749	0.12	4938912
33	6145	4927284	0.12	4933429
34	6137	4893037	0.13	4899174
35	6141	4882764	0.13	4888905
36	6190	4868312	0.13	4874502
37	6076	4883995	0.12	4890071
38	6031	4888961	0.12	4894992
39	6096	4855616	0.13	4861712
40	5934	4844210	0.12	4850144
41	6023	4819223	0.12	4825246
42	5939	4813240	0.12	4819179
43	6082	4818919	0.13	4825001
44	5965	4806988	0.12	4812953
45	6053	4834850	0.13	4840903
46	5986	4781308	0.13	4787294
47	5969	4774843	0.12	4780812
48	5879	4763517	0.12	4769396
49	6004	4756480	0.13	4762484
50	5919	4747412	0.12	4753331
51	5916	4710070	0.13	4715986
52	5873	4687496	0.13	4693369
53	5892	4715176	0.12	4721068
54	5781	4701550	0.12	4707331
55	5907	4676868	0.13	4682775
56	5942	4667165	0.13	4673107
57	5801	4641367	0.12	4647168
58	5852	4616531	0.13	4622383
59	5838	4596598	0.13	4602436
60	5826	4585753	0.13	4591579
61	5826	4579771	0.13	4585597
62	5836	4593658	0.13	4599494
63	5860	4571967	0.13	4577827
64	5672	4545317	0.12	4550989
65	5598	4497930	0.12	4503528
66	5638	4477890	0.13	4483528
67	5692	4463618	0.13	4469310
68	5658	4475456	0.13	4481114
69	5705	4467985	0.13	4473690
70	5789	4440389	0.13	4446178
71	5631	4399473	0.13	4405104
72	5620	4397016	0.13	4402636
73	5607	4367701	0.13	4373308
74	5622	4356041	0.13	4361663
75	5469	4333446	0.13	4338915
76	5475	4327714	0.13	4333189
77	5517	4313912	0.13	4319429
78	5523	4302853	0.13	4308376
79	5493	4258858	0.13	4264351
80	5481	4255604	0.13	4261085
81	5481	4215599	0.13	4221080
82	5427	4203592	0.13	4209019
83	5383	4167984	0.13	4173367
84	5433	4153011	0.13	4158444
85	5362	4142969	0.13	4148331
86	5424	4135899	0.13	4141323
87	5323	4107871	0.13	4113194
88	5330	4081291	0.13	4086621
89	5311	4066042	0.13	4071353
90	5268	4038830	0.13	4044098
91	5288	4018800	0.13	4024088
92	5436	4006050	0.14	4011486
93	5314	3986849	0.13	3992163
94	5255	3974380	0.13	3979635
95	5334	3942993	0.14	3948327
96	5252	3915313	0.13	3920565
97	5278	3893627	0.14	3898905
98	5144	3872424	0.13	3877568
99	5278	3851946	0.14	3857224
100	5184	3825216	0.14	3830400
101	5056	3831537	0.13	3836593
102	5109	3793133	0.13	3798242
103	5084	3767222	0.13	3772306
104	5122	3729784	0.14	3734906
105	5005	3715026	0.13	3720031
106	4851	3685411	0.13	3690262
107	5016	3654338	0.14	3659354
108	5031	3625152	0.14	3630183
109	4971	3621454	0.14	3626425
110	5088	3599255	0.14	3604343
111	5034	3571834	0.14	3576868
112	4967	3547929	0.14	3552896
113	4952	3541962	0.14	3546914
114	5065	3499541	0.14	3504606
115	5177	3470614	0.15	3475791
116	4932	3452183	0.14	3457115
117	5062	3431334	0.15	3436396
118	5033	3415570	0.15	3420603
119	5028	3387218	0.15	3392246
120	5031	3349822	0.15	3354853
121	5289	3322522	0.16	3327811
122	5121	3293451	0.16	3298572
123	4834	3262126	0.15	3266960
124	4905	3240701	0.15	3245606
125	4914	3223427	0.15	3228341
126	4977	3200631	0.16	3205608
127	5124	3164728	0.16	3169852
128	4884	3135649	0.16	3140533
129	4839	3114758	0.16	3119597
130	4878	3087472	0.16	3092350
131	4907	3058273	0.16	3063180
132	4779	3031656	0.16	3036435
133	4881	3007327	0.16	3012208
134	4962	2981350	0.17	2986312
135	4732	2954811	0.16	2959543
136	4688	2926110	0.16	2930798
137	4661	2898165	0.16	2902826
138	4714	2873468	0.16	2878182
139	4919	2853631	0.17	2858550
140	4691	2831907	0.17	2836598
141	4799	2808123	0.17	2812922
142	4775	2783333	0.17	2788108
143	4927	2752737	0.18	2757664
144	4750	2724327	0.17	2729077
145	4801	2693995	0.18	2698796
146	4937	2651978	0.19	2656915
147	4363	2604300	0.17	2608663
148	3764	2384156	0.16	2387920
149	2685	0	100.00	2685

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	27477	18828241	0.15	18855718
2	28730	19710414	0.15	19739144
3	26253	19041282	0.14	19067535
4	23922	18661874	0.13	18685796
5	24476	18563221	0.13	18587697
6	23745	17984602	0.13	18008347
7	23338	17914812	0.13	17938150
8	23569	17805335	0.13	17828904
9	23300	17805764	0.13	17829064
10	23065	17673730	0.13	17696795
11	22641	17584501	0.13	17607142
12	22376	17534579	0.13	17556955
13	22427	17533836	0.13	17556263
14	22072	17547316	0.13	17569388
15	22115	17537987	0.13	17560102
16	21898	17476966	0.13	17498864
17	21842	17519949	0.12	17541791
18	21545	17508657	0.12	17530202
19	21545	17564820	0.12	17586365
20	21542	17556866	0.12	17578408
21	21485	17571776	0.12	17593261
22	21281	17559070	0.12	17580351
23	21367	17535491	0.12	17556858
24	21200	17508493	0.12	17529693
25	21092	17566429	0.12	17587521
26	21179	17558693	0.12	17579872
27	21232	17570469	0.12	17591701
28	21433	17555755	0.12	17577188
29	21092	17530944	0.12	17552036
30	21092	17508222	0.12	17529314
31	20959	17517141	0.12	17538100
32	20926	17448131	0.12	17469057
33	21137	17443616	0.12	17464753
34	20979	17399959	0.12	17420938
35	20945	17359128	0.12	17380073
36	20829	17348136	0.12	17368965
37	20493	17283672	0.12	17304165
38	20585	17261113	0.12	17281698
39	20539	17226064	0.12	17246603
40	20499	17189634	0.12	17210133
41	20462	17167973	0.12	17188435
42	20344	17091713	0.12	17112057
43	20226	17023888	0.12	17044114
44	20263	16989402	0.12	17009665
45	19872	16943411	0.12	16963283
46	20108	16919350	0.12	16939458
47	19981	16840155	0.12	16860136
48	19668	16744943	0.12	16764611
49	19803	16701049	0.12	16720852
50	19325	16672128	0.12	16691453
51	19645	16615852	0.12	16635497
52	19484	16572694	0.12	16592178
53	19715	16539037	0.12	16558752
54	19173	16460136	0.12	16479309
55	19453	16443000	0.12	16462453
56	19342	16344246	0.12	16363588
57	19117	16335533	0.12	16354650
58	19057	16229720	0.12	16248777
59	19061	16192303	0.12	16211364
60	18740	16107568	0.12	16126308
61	18823	16048931	0.12	16067754
62	18931	15994437	0.12	16013368
63	18734	15992245	0.12	16010979
64	18902	15883643	0.12	15902545
65	18714	15874706	0.12	15893420
66	18333	15756680	0.12	15775013
67	18557	15711224	0.12	15729781
68	18395	15667285	0.12	15685680
69	18400	15635983	0.12	15654383
70	18364	15552695	0.12	15571059
71	18158	15524977	0.12	15543135
72	18169	15429587	0.12	15447756
73	18099	15394848	0.12	15412947
74	17751	15323406	0.12	15341157
75	18065	15254753	0.12	15272818
76	17903	15185880	0.12	15203783
77	18115	15165249	0.12	15183364
78	17711	15079616	0.12	15097327
79	17687	15021458	0.12	15039145
80	17501	14936432	0.12	14953933
81	17444	14880436	0.12	14897880
