CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
112	6784	5417601	0.13	5424385
113	6682	5434180	0.12	5440862
114	6888	5403738	0.13	5410626
115	6798	5398871	0.13	5405669
116	6821	5397794	0.13	5404615
117	6608	5403770	0.12	5410378
118	6492	5400959	0.12	5407451
119	6765	5388770	0.13	5395535
120	6632	5378355	0.12	5384987
121	6572	5373438	0.12	5380010
122	6508	5352330	0.12	5358838
123	6599	5335063	0.12	5341662
124	6570	5346038	0.12	5352608
125	6591	5358583	0.12	5365174
126	6435	5335069	0.12	5341504
127	6536	5335198	0.12	5341734
128	6537	5321549	0.12	5328086
129	6515	5311925	0.12	5318440
130	6409	5303347	0.12	5309756
131	6334	5304133	0.12	5310467
132	6291	5294070	0.12	5300361
133	6371	5295500	0.12	5301871
134	6477	5289961	0.12	5296438
135	6271	5276575	0.12	5282846
136	6326	5260586	0.12	5266912
137	6338	5257169	0.12	5263507
138	6351	5253634	0.12	5259985
139	6218	5254524	0.12	5260742
140	6294	5253251	0.12	5259545
141	6326	5249725	0.12	5256051
142	6379	5244174	0.12	5250553
143	6282	5234558	0.12	5240840
144	6280	5230987	0.12	5237267
145	6233	5221120	0.12	5227353
146	6476	5205681	0.12	5212157
147	6991	5195013	0.13	5202004
148	6946	5180206	0.13	5187152
149	6695	5159902	0.13	5166597
150	6496	5104328	0.13	5110824
151	6323	4753833	0.13	4760156

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	38286	17022783	0.22	17061069
2	31273	16794887	0.19	16826160
3	29483	17753436	0.17	17782919
4	27142	18411833	0.15	18438975
5	25431	18617455	0.14	18642886
6	25320	19121762	0.13	19147082
7	24715	18945932	0.13	18970647
8	25309	19082288	0.13	19107597
9	24583	18952537	0.13	18977120
10	24891	18883457	0.13	18908348
11	24461	18806415	0.13	18830876
12	24462	18875663	0.13	18900125
13	24024	18811131	0.13	18835155
14	24222	18898213	0.13	18922435
15	23690	18864688	0.13	18888378
16	23975	18945610	0.13	18969585
17	23743	18973044	0.12	18996787
18	23694	19112512	0.12	19136206
19	23589	19111892	0.12	19135481
20	23602	19076339	0.12	19099941
21	23443	19014048	0.12	19037491
22	23378	19116045	0.12	19139423
23	23574	19098729	0.12	19122303
24	23607	19096290	0.12	19119897
25	23625	19114385	0.12	19138010
26	23412	19120892	0.12	19144304
27	23499	19215865	0.12	19239364
28	23260	19151756	0.12	19175016
29	23341	19106584	0.12	19129925
30	23339	19097563	0.12	19120902
31	23377	19090752	0.12	19114129
32	23285	19127471	0.12	19150756
33	23343	19126779	0.12	19150122
34	23277	19153278	0.12	19176555
35	23281	19209113	0.12	19232394
36	23148	19223354	0.12	19246502
37	23184	19181129	0.12	19204313
38	23425	19192401	0.12	19215826
39	23144	19204542	0.12	19227686
40	23233	19179861	0.12	19203094
41	23329	19191206	0.12	19214535
42	22926	19227625	0.12	19250551
43	23485	19219512	0.12	19242997
44	23528	19272142	0.12	19295670
45	23245	19278314	0.12	19301559
46	23139	19259067	0.12	19282206
47	22940	19274318	0.12	19297258
48	22969	19319433	0.12	19342402
49	22896	19318323	0.12	19341219
50	23099	19305514	0.12	19328613
51	22820	19313882	0.12	19336702
52	23155	19336917	0.12	19360072
53	22544	19304139	0.12	19326683
54	22882	19357213	0.12	19380095
55	22902	19306115	0.12	19329017
56	23009	19367061	0.12	19390070
57	22934	19329449	0.12	19352383
58	23101	19359722	0.12	19382823
59	23112	19378994	0.12	19402106
60	22937	19451894	0.12	19474831
61	22880	19398690	0.12	19421570
62	22903	19406299	0.12	19429202
63	22879	19384770	0.12	19407649
64	22559	19369716	0.12	19392275
65	22938	19398214	0.12	19421152
66	22525	19471739	0.12	19494264
67	22745	19479575	0.12	19502320
68	22655	19447225	0.12	19469880
69	22428	19436362	0.12	19458790
70	23165	19375635	0.12	19398800
71	22798	19391252	0.12	19414050
72	22470	19408242	0.12	19430712
73	22475	19391673	0.12	19414148
74	22682	19367366	0.12	19390048
75	22474	19372209	0.12	19394683
76	22369	19362789	0.12	19385158
77	22550	19328495	0.12	19351045
78	22500	19303314	0.12	19325814
79	22195	19290849	0.11	19313044
80	22331	19281278	0.12	19303609
81	22383	19278015	0.12	19300398
82	22362	19253103	0.12	19275465
83	22353	19227695	0.12	19250048
84	22428	19256731	0.12	19279159
85	22482	19291013	0.12	19313495
86	22422	19288525	0.12	19310947
87	22471	19288406	0.12	19310877
88	22693	19285830	0.12	19308523
89	22469	19263138	0.12	19285607
90	22401	19309535	0.12	19331936
91	22392	19331364	0.12	19353756
92	22150	19329335	0.11	19351485
93	22239	19302700	0.12	19324939
94	22396	19331984	0.12	19354380
95	22452	19300519	0.12	19322971
96	22455	19310925	0.12	19333380
97	22527	19283278	0.12	19305805
98	22560	19310424	0.12	19332984
99	22434	19285279	0.12	19307713
100	22216	19280786	0.12	19303002
101	22433	19244405	0.12	19266838
102	22578	19237939	0.12	19260517
103	22174	19229434	0.12	19251608
104	22228	19285069	0.12	19307297
105	22033	19238514	0.11	19260547
106	22425	19234235	0.12	19256660
107	22429	19187600	0.12	19210029
108	22467	19208360	0.12	19230827
109	22403	19180572	0.12	19202975
110	22252	19150463	0.12	19172715
111	22542	19116985	0.12	19139527
112	22133	19093399	0.12	19115532
113	22343	19054984	0.12	19077327
114	22077	19028611	0.12	19050688
115	21674	19021614	0.11	19043288
116	21762	19040627	0.11	19062389
117	21897	19036012	0.11	19057909
118	21932	19025398	0.12	19047330
119	21874	18989032	0.12	19010906
120	21880	18984999	0.12	19006879
121	21850	18963652	0.12	18985502
122	21655	18961641	0.11	18983296
123	21484	18960936	0.11	18982420
124	21697	18949440	0.11	18971137
125	21499	18932303	0.11	18953802
126	21492	18929898	0.11	18951390
127	21415	18906756	0.11	18928171
128	21417	18921233	0.11	18942650
129	21465	18920882	0.11	18942347
130	21472	18908194	0.11	18929666
131	21535	18912187	0.11	18933722
132	21307	18891314	0.11	18912621
133	21178	18881122	0.11	18902300
134	21214	18871949	0.11	18893163
135	21116	18862553	0.11	18883669
136	21048	18841634	0.11	18862682
137	21162	18821798	0.11	18842960
138	20779	18788870	0.11	18809649
139	20959	18772040	0.11	18792999
140	20939	18726666	0.11	18747605
141	20731	18691523	0.11	18712254
142	20732	18658219	0.11	18678951
143	20660	18625097	0.11	18645757
144	20721	18594421	0.11	18615142
145	20569	18555974	0.11	18576543
146	20614	18513598	0.11	18534212
147	21630	18495758	0.12	18517388
148	21815	18443631	0.12	18465446
149	21574	18388453	0.12	18410027
150	21198	18287090	0.12	18308288
151	20217	17337686	0.12	17357903

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	652483	333469	66.18	985952
2	754420	286320	72.49	1040740
3	839902	267344	75.86	1107246
4	852836	258314	76.75	1111150
5	901681	263256	77.40	1164937
6	859288	249348	77.51	1108636
7	883043	250119	77.93	1133162
8	865210	246457	77.83	1111667
9	864213	242044	78.12	1106257
10	836829	235243	78.06	1072072
11	852763	234473	78.43	1087236
12	840513	229853	78.53	1070366
13	853033	230573	78.72	1083606
14	837823	228527	78.57	1066350
15	866846	230692	78.98	1097538
16	852076	227611	78.92	1079687
17	849952	227233	78.90	1077185
18	840823	225109	78.88	1065932
19	858484	225445	79.20	1083929
20	855229	223998	79.24	1079227
21	861111	224579	79.31	1085690
22	860533	225314	79.25	1085847
23	862223	222599	79.48	1084822
24	861389	222425	79.48	1083814
25	855032	222303	79.37	1077335
26	845678	220539	79.32	1066217
27	845272	218732	79.44	1064004
28	841163	217624	79.45	1058787
29	861903	218844	79.75	1080747
30	858569	218563	79.71	1077132
31	868112	218453	79.90	1086565
32	845582	215989	79.65	1061571
33	843733	215413	79.66	1059146
34	841921	214841	79.67	1056762
35	854106	215611	79.84	1069717
36	853281	214742	79.89	1068023
37	868820	214560	80.20	1083380
38	855058	214104	79.97	1069162
39	864285	213553	80.19	1077838
40	853156	211590	80.13	1064746
41	850063	210355	80.16	1060418
42	851576	211013	80.14	1062589
43	857338	209379	80.37	1066717
44	856243	210038	80.30	1066281
45	857523	209155	80.39	1066678
46	850052	208085	80.33	1058137
47	845146	207933	80.25	1053079
48	855743	208219	80.43	1063962
49	841856	205902	80.35	1047758
50	833432	205475	80.22	1038907
51	835866	203476	80.42	1039342
52	833387	203480	80.38	1036867
53	845226	203062	80.63	1048288
54	831027	201064	80.52	1032091
55	840949	201178	80.70	1042127
56	820364	199724	80.42	1020088
57	824433	199214	80.54	1023647
58	814505	198109	80.44	1012614
59	815814	197511	80.51	1013325
60	813350	196765	80.52	1010115
61	819304	196874	80.63	1016178
62	814577	195155	80.67	1009732
63	811791	194980	80.63	1006771
64	799452	192678	80.58	992130
65	796500	192446	80.54	988946
66	794447	190818	80.63	985265
67	798805	191270	80.68	990075
68	799750	189775	80.82	989525
69	807704	190522	80.91	998226
70	797426	189390	80.81	986816
71	796816	188674	80.85	985490
72	782599	186050	80.79	968649
73	781302	185807	80.79	967109
74	780040	185906	80.75	965946
75	776035	183683	80.86	959718
76	768333	183180	80.75	951513
77	769874	182521	80.84	952395
78	762205	180350	80.87	942555
79	761475	180347	80.85	941822
80	754826	179088	80.82	933914
81	754172	177480	80.95	931652
82	747651	177613	80.80	925264
83	747167	176477	80.89	923644
84	742512	175061	80.92	917573
85	744384	174746	80.99	919130
86	736663	174120	80.88	910783
87	740564	173411	81.03	913975
88	728837	172060	80.90	900897
89	722513	170915	80.87	893428
90	717125	169893	80.85	887018
91	717529	169605	80.88	887134
92	712688	167792	80.94	880480
93	720166	167583	81.12	887749
94	709465	166805	80.96	876270
95	704758	165306	81.00	870064
96	695094	164215	80.89	859309
97	694629	163982	80.90	858611
98	688032	162055	80.94	850087
99	687196	161535	80.97	848731
100	685706	160040	81.08	845746
101	681156	159612	81.02	840768
102	673788	157488	81.05	831276
103	666069	157483	80.88	823552
104	665136	156584	80.94	821720
105	661212	154048	81.10	815260
106	657490	153317	81.09	810807
107	653029	153982	80.92	807011
108	647095	152500	80.93	799595
109	645018	151058	81.02	796076
110	643046	150115	81.07	793161
111	631800	148810	80.94	780610
112	627942	147408	80.99	775350
113	626456	147309	80.96	773765
114	616918	144279	81.05	761197
115	616012	144367	81.01	760379
116	612204	143575	81.00	755779
117	609529	143155	80.98	752684
118	601174	140331	81.07	741505
119	595743	140423	80.93	736166
120	590547	139312	80.91	729859
121	587137	138774	80.88	725911
122	583265	136779	81.00	720044
123	583202	136237	81.06	719439
124	576981	134724	81.07	711705
125	582805	134857	81.21	717662
126	574454	133683	81.12	708137
127	569880	132873	81.09	702753
128	566389	131468	81.16	697857
129	563228	130998	81.13	694226
130	557376	128752	81.23	686128
131	555484	128261	81.24	683745
132	547529	127142	81.15	674671
133	545186	126130	81.21	671316
134	537344	124408	81.20	661752
135	531354	123314	81.16	654668
136	524995	123215	80.99	648210
137	520605	121209	81.11	641814
138	513751	119874	81.08	633625
139	511944	119493	81.08	631437
140	506420	117971	81.11	624391
141	503497	116947	81.15	620444
142	497756	116577	81.02	614333
143	491722	114856	81.06	606578
144	486122	113622	81.05	599744
145	479704	112525	81.00	592229
146	475209	110252	81.17	585461
147	467582	107463	81.31	575045
148	458951	92267	83.26	551218
149	411142	0	100.00	411142

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9062	4892563	0.18	4901625
2	11690	4565144	0.26	4576834
3	7299	4752623	0.15	4759922
4	6788	4906864	0.14	4913652
5	7167	4969246	0.14	4976413
6	7286	4982757	0.15	4990043
7	7389	4994922	0.15	5002311
8	7025	4967046	0.14	4974071
9	6935	4957221	0.14	4964156
10	6584	4871557	0.13	4878141
11	6510	4785421	0.14	4791931
12	6490	4849977	0.13	4856467
13	6540	4840720	0.13	4847260
14	6608	4863496	0.14	4870104
15	6656	4888385	0.14	4895041
16	6589	4883189	0.13	4889778
17	6389	4849075	0.13	4855464
18	6504	4896523	0.13	4903027
19	6486	4917252	0.13	4923738
20	6628	4941704	0.13	4948332
21	6359	4931209	0.13	4937568
22	6499	4938728	0.13	4945227
23	6340	4898622	0.13	4904962
24	6548	5025826	0.13	5032374
25	6296	4945501	0.13	4951797
26	6195	4942248	0.13	4948443
27	6482	4948635	0.13	4955117
28	6272	4965466	0.13	4971738
29	6284	4981211	0.13	4987495
30	6239	4967769	0.13	4974008
31	6227	4939869	0.13	4946096
32	6161	4932767	0.12	4938928
33	6147	4927291	0.12	4933438
34	6139	4893024	0.13	4899163
35	6137	4882723	0.13	4888860
36	6185	4868334	0.13	4874519
37	6072	4884001	0.12	4890073
38	6034	4888961	0.12	4894995
39	6094	4855651	0.13	4861745
40	5937	4844183	0.12	4850120
41	6023	4819237	0.12	4825260
42	5941	4813206	0.12	4819147
43	6084	4818963	0.13	4825047
44	5967	4806977	0.12	4812944
45	6056	4834856	0.13	4840912
46	5992	4781290	0.13	4787282
47	5968	4774903	0.12	4780871
48	5887	4763493	0.12	4769380
49	6000	4756501	0.13	4762501
50	5915	4747420	0.12	4753335
51	5922	4710073	0.13	4715995
52	5866	4687536	0.12	4693402
53	5891	4715145	0.12	4721036
54	5785	4701603	0.12	4707388
55	5899	4676879	0.13	4682778
56	5940	4667115	0.13	4673055
57	5807	4641392	0.12	4647199
58	5852	4616547	0.13	4622399
59	5844	4596583	0.13	4602427
60	5834	4585746	0.13	4591580
61	5821	4579823	0.13	4585644
62	5828	4593640	0.13	4599468
63	5858	4571974	0.13	4577832
64	5680	4545346	0.12	4551026
65	5591	4497949	0.12	4503540
66	5642	4477902	0.13	4483544
67	5686	4463631	0.13	4469317
68	5665	4475398	0.13	4481063
69	5700	4467999	0.13	4473699
70	5790	4440337	0.13	4446127
71	5635	4399450	0.13	4405085
72	5619	4397002	0.13	4402621
73	5604	4367684	0.13	4373288
74	5617	4356042	0.13	4361659
75	5456	4333496	0.13	4338952
76	5478	4327669	0.13	4333147
77	5523	4313914	0.13	4319437
78	5529	4302962	0.13	4308491
79	5478	4258872	0.13	4264350
80	5483	4255583	0.13	4261066
81	5482	4215534	0.13	4221016
82	5435	4203620	0.13	4209055
83	5393	4167977	0.13	4173370
84	5434	4153032	0.13	4158466
85	5368	4142937	0.13	4148305
86	5426	4135926	0.13	4141352
87	5324	4107862	0.13	4113186
88	5321	4081317	0.13	4086638
89	5307	4066112	0.13	4071419
90	5274	4038857	0.13	4044131
91	5289	4018753	0.13	4024042
92	5441	4006096	0.14	4011537
93	5307	3986834	0.13	3992141
94	5261	3974360	0.13	3979621
95	5324	3942939	0.13	3948263
96	5245	3915311	0.13	3920556
97	5283	3893645	0.14	3898928
98	5143	3872434	0.13	3877577
99	5288	3851944	0.14	3857232
100	5183	3825226	0.14	3830409
101	5060	3831469	0.13	3836529
102	5099	3793146	0.13	3798245
103	5090	3767230	0.13	3772320
104	5121	3729784	0.14	3734905
105	5003	3715152	0.13	3720155
106	4850	3685354	0.13	3690204
107	5027	3654388	0.14	3659415
108	5032	3625128	0.14	3630160
109	4973	3621433	0.14	3626406
110	5101	3599207	0.14	3604308
111	5037	3571862	0.14	3576899
112	4973	3547913	0.14	3552886
113	4950	3542008	0.14	3546958
114	5070	3499450	0.14	3504520
115	5181	3470606	0.15	3475787
116	4942	3452149	0.14	3457091
117	5054	3431363	0.15	3436417
118	5021	3415553	0.15	3420574
119	5034	3387268	0.15	3392302
120	5031	3349751	0.15	3354782
121	5281	3322569	0.16	3327850
122	5113	3293484	0.16	3298597
123	4833	3262153	0.15	3266986
124	4911	3240624	0.15	3245535
125	4909	3223499	0.15	3228408
126	4989	3200686	0.16	3205675
127	5142	3164674	0.16	3169816
128	4902	3135659	0.16	3140561
129	4822	3114754	0.15	3119576
130	4883	3087389	0.16	3092272
131	4911	3058287	0.16	3063198
132	4779	3031602	0.16	3036381
133	4885	3007285	0.16	3012170
134	4958	2981399	0.17	2986357
135	4721	2954948	0.16	2959669
136	4670	2926022	0.16	2930692
137	4675	2898221	0.16	2902896
138	4720	2873540	0.16	2878260
139	4917	2853727	0.17	2858644
140	4690	2831859	0.17	2836549
141	4791	2808060	0.17	2812851
142	4780	2783274	0.17	2788054
143	4940	2752681	0.18	2757621
144	4746	2724262	0.17	2729008
145	4803	2694026	0.18	2698829
146	4947	2651801	0.19	2656748
147	4354	2604343	0.17	2608697
148	3773	2384159	0.16	2387932
149	2683	0	100.00	2683

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	27479	18828234	0.15	18855713
2	28717	19710447	0.15	19739164
3	26260	19041270	0.14	19067530
4	23924	18661874	0.13	18685798
5	24482	18563218	0.13	18587700
6	23743	17984567	0.13	18008310
7	23346	17914846	0.13	17938192
8	23567	17805334	0.13	17828901
9	23299	17805750	0.13	17829049
10	23071	17673733	0.13	17696804
11	22642	17584503	0.13	17607145
12	22378	17534563	0.13	17556941
13	22430	17533843	0.13	17556273
14	22058	17547300	0.13	17569358
15	22115	17538009	0.13	17560124
16	21891	17476970	0.13	17498861
17	21860	17519925	0.12	17541785
18	21531	17508655	0.12	17530186
19	21558	17564849	0.12	17586407
20	21545	17556834	0.12	17578379
21	21482	17571827	0.12	17593309
22	21276	17559063	0.12	17580339
23	21361	17535572	0.12	17556933
24	21208	17508477	0.12	17529685
25	21099	17566465	0.12	17587564
26	21174	17558718	0.12	17579892
27	21229	17570487	0.12	17591716
28	21433	17555754	0.12	17577187
29	21079	17530926	0.12	17552005
30	21105	17508304	0.12	17529409
31	20967	17517091	0.12	17538058
32	20925	17448171	0.12	17469096
33	21121	17443737	0.12	17464858
34	20979	17399912	0.12	17420891
35	20960	17359100	0.12	17380060
36	20826	17348132	0.12	17368958
37	20502	17283610	0.12	17304112
38	20594	17261156	0.12	17281750
39	20546	17226003	0.12	17246549
40	20502	17189675	0.12	17210177
41	20459	17167948	0.12	17188407
42	20341	17091714	0.12	17112055
43	20220	17023880	0.12	17044100
44	20288	16989352	0.12	17009640
45	19875	16943477	0.12	16963352
46	20109	16919343	0.12	16939452
47	19994	16840082	0.12	16860076
48	19671	16744953	0.12	16764624
49	19807	16700983	0.12	16720790
50	19329	16672083	0.12	16691412
51	19655	16615954	0.12	16635609
52	19487	16572706	0.12	16592193
53	19715	16538962	0.12	16558677
54	19186	16460158	0.12	16479344
55	19471	16442925	0.12	16462396
56	19339	16344265	0.12	16363604
57	19114	16335525	0.12	16354639
58	19068	16229771	0.12	16248839
59	19066	16192308	0.12	16211374
60	18752	16107567	0.12	16126319
61	18818	16048961	0.12	16067779
62	18937	15994484	0.12	16013421
63	18744	15992228	0.12	16010972
64	18905	15883596	0.12	15902501
65	18723	15874597	0.12	15893320
66	18322	15756758	0.12	15775080
67	18562	15711236	0.12	15729798
68	18382	15667338	0.12	15685720
69	18419	15636020	0.12	15654439
70	18363	15552774	0.12	15571137
71	18152	15524947	0.12	15543099
72	18173	15429575	0.12	15447748
73	18108	15394790	0.12	15412898
74	17760	15323395	0.12	15341155
75	18083	15254681	0.12	15272764
76	17894	15185939	0.12	15203833
77	18109	15165211	0.12	15183320
78	17704	15079683	0.12	15097387
79	17690	15021467	0.12	15039157
80	17513	14936465	0.12	14953978
81	17433	14880427	0.12	14897860
