CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
101	961985	230686	80.66	1192671
102	959985	230193	80.66	1190178
103	956148	230803	80.55	1186951
104	953292	230736	80.51	1184028
105	954487	231419	80.49	1185906
106	952181	229686	80.57	1181867
107	952725	229561	80.58	1182286
108	953434	230053	80.56	1183487
109	951539	230593	80.49	1182132
110	954234	230184	80.57	1184418
111	951989	231149	80.46	1183138
112	944762	229676	80.44	1174438
113	943714	229146	80.46	1172860
114	945740	230499	80.40	1176239
115	936241	228198	80.40	1164439
116	938760	229722	80.34	1168482
117	942185	229803	80.39	1171988
118	942716	229751	80.40	1172467
119	929301	228832	80.24	1158133
120	934777	229326	80.30	1164103
121	936853	228980	80.36	1165833
122	935663	228812	80.35	1164475
123	930281	228598	80.27	1158879
124	936375	229007	80.35	1165382
125	935851	227795	80.42	1163646
126	945703	229841	80.45	1175544
127	940881	229201	80.41	1170082
128	941375	229145	80.42	1170520
129	936252	227806	80.43	1164058
130	938676	228838	80.40	1167514
131	938280	228540	80.41	1166820
132	938176	228592	80.41	1166768
133	933823	228718	80.33	1162541
134	938530	228670	80.41	1167200
135	929211	227931	80.30	1157142
136	923422	227507	80.23	1150929
137	922068	227612	80.20	1149680
138	920073	227572	80.17	1147645
139	914664	226886	80.12	1141550
140	918816	227681	80.14	1146497
141	916489	227413	80.12	1143902
142	916170	227035	80.14	1143205
143	908574	227109	80.00	1135683
144	907996	226660	80.02	1134656
145	907622	225428	80.10	1133050
146	899196	225904	79.92	1125100
147	900809	226111	79.94	1126920
148	892699	225546	79.83	1118245
149	885601	224947	79.74	1110548
150	874459	224616	79.56	1099075
151	840192	204454	80.43	1044646

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12097	4945009	0.24	4957106
2	9638	4872179	0.20	4881817
3	8306	5087599	0.16	5095905
4	8105	5189795	0.16	5197900
5	7884	5224311	0.15	5232195
6	7953	5262483	0.15	5270436
7	8078	5285336	0.15	5293414
8	7792	5260634	0.15	5268426
9	7763	5276545	0.15	5284308
10	7526	5196093	0.14	5203619
11	7264	5130034	0.14	5137298
12	7216	5207913	0.14	5215129
13	7081	5196015	0.14	5203096
14	7060	5209126	0.14	5216186
15	7024	5262234	0.13	5269258
16	6916	5255540	0.13	5262456
17	6972	5221226	0.13	5228198
18	6816	5283055	0.13	5289871
19	6817	5325040	0.13	5331857
20	6862	5359826	0.13	5366688
21	6915	5367570	0.13	5374485
22	6971	5379069	0.13	5386040
23	6763	5348214	0.13	5354977
24	6932	5488377	0.13	5495309
25	6973	5400293	0.13	5407266
26	6882	5403682	0.13	5410564
27	6820	5428611	0.13	5435431
28	6918	5457542	0.13	5464460
29	6915	5489219	0.13	5496134
30	7058	5475274	0.13	5482332
31	6792	5472843	0.12	5479635
32	6908	5452823	0.13	5459731
33	6825	5479803	0.12	5486628
34	6908	5440211	0.13	5447119
35	6927	5448226	0.13	5455153
36	6832	5437500	0.13	5444332
37	6890	5473871	0.13	5480761
38	7013	5487085	0.13	5494098
39	6884	5472999	0.13	5479883
40	6846	5462647	0.13	5469493
41	6910	5443140	0.13	5450050
42	6845	5466388	0.13	5473233
43	6897	5480288	0.13	5487185
44	6703	5469898	0.12	5476601
45	6871	5518723	0.12	5525594
46	6719	5475056	0.12	5481775
47	6817	5485900	0.12	5492717
48	6731	5487514	0.12	5494245
49	6872	5485257	0.13	5492129
50	6923	5484935	0.13	5491858
51	6729	5465521	0.12	5472250
52	6828	5462533	0.12	5469361
53	6919	5500487	0.13	5507406
54	6680	5496007	0.12	5502687
55	6723	5497720	0.12	5504443
56	6699	5490649	0.12	5497348
57	6863	5490677	0.12	5497540
58	6819	5481476	0.12	5488295
59	6748	5479431	0.12	5486179
60	6778	5490748	0.12	5497526
61	6766	5504927	0.12	5511693
62	6682	5537536	0.12	5544218
63	6805	5531195	0.12	5538000
64	6756	5510354	0.12	5517110
65	6749	5477043	0.12	5483792
66	6813	5474848	0.12	5481661
67	6647	5484010	0.12	5490657
68	6635	5504258	0.12	5510893
69	6665	5521619	0.12	5528284
70	6835	5496817	0.12	5503652
71	6700	5474144	0.12	5480844
72	6715	5493912	0.12	5500627
73	6721	5474072	0.12	5480793
74	6649	5476982	0.12	5483631
75	6844	5472378	0.12	5479222
76	6886	5480388	0.13	5487274
77	6820	5494234	0.12	5501054
78	6799	5499075	0.12	5505874
79	6877	5469139	0.13	5476016
80	6679	5480640	0.12	5487319
81	6699	5448758	0.12	5455457
82	6758	5471426	0.12	5478184
83	6685	5443217	0.12	5449902
84	6610	5452208	0.12	5458818
85	6743	5472586	0.12	5479329
86	6724	5479380	0.12	5486104
87	6777	5474025	0.12	5480802
88	6804	5472525	0.12	5479329
89	6669	5460983	0.12	5467652
90	6856	5446682	0.13	5453538
91	6654	5459383	0.12	5466037
92	6841	5455292	0.13	5462133
93	6764	5464947	0.12	5471711
94	6708	5467092	0.12	5473800
95	6696	5458176	0.12	5464872
96	6722	5454538	0.12	5461260
97	6730	5456713	0.12	5463443
98	6769	5450120	0.12	5456889
99	6765	5447401	0.12	5454166
100	6767	5441833	0.12	5448600
101	6640	5473368	0.12	5480008
102	6721	5445372	0.12	5452093
103	6671	5438682	0.12	5445353
104	6657	5429931	0.12	5436588
105	6776	5434773	0.12	5441549
106	6683	5425871	0.12	5432554
107	6713	5423218	0.12	5429931
108	6840	5412989	0.13	5419829
109	6691	5440332	0.12	5447023
110	6795	5431256	0.12	5438051
111	6762	5419579	0.12	5426341
112	6779	5417631	0.12	5424410
113	6671	5434192	0.12	5440863
114	6888	5403686	0.13	5410574
115	6798	5398858	0.13	5405656
116	6823	5397849	0.13	5404672
117	6602	5403762	0.12	5410364
118	6495	5400962	0.12	5407457
119	6765	5388773	0.13	5395538
120	6628	5378393	0.12	5385021
121	6571	5373471	0.12	5380042
122	6503	5352341	0.12	5358844
123	6603	5335057	0.12	5341660
124	6566	5346056	0.12	5352622
125	6591	5358628	0.12	5365219
126	6438	5335080	0.12	5341518
127	6533	5335169	0.12	5341702
128	6542	5321563	0.12	5328105
129	6508	5311885	0.12	5318393
130	6409	5303345	0.12	5309754
131	6335	5304172	0.12	5310507
132	6291	5293999	0.12	5300290
133	6367	5295524	0.12	5301891
134	6477	5289933	0.12	5296410
135	6275	5276553	0.12	5282828
136	6320	5260626	0.12	5266946
137	6341	5257185	0.12	5263526
138	6355	5253584	0.12	5259939
139	6223	5254617	0.12	5260840
140	6301	5253156	0.12	5259457
141	6335	5249879	0.12	5256214
142	6384	5244125	0.12	5250509
143	6286	5234588	0.12	5240874
144	6280	5230985	0.12	5237265
145	6239	5221152	0.12	5227391
146	6490	5205696	0.12	5212186
147	6994	5195019	0.13	5202013
148	6939	5180120	0.13	5187059
149	6705	5159927	0.13	5166632
150	6508	5104446	0.13	5110954
151	6325	4753858	0.13	4760183

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	38213	17022858	0.22	17061071
2	31274	16794877	0.19	16826151
3	29447	17753485	0.17	17782932
4	27156	18411805	0.15	18438961
5	25421	18617498	0.14	18642919
6	25310	19121773	0.13	19147083
7	24713	18945899	0.13	18970612
8	25317	19082264	0.13	19107581
9	24566	18952576	0.13	18977142
10	24900	18883437	0.13	18908337
11	24459	18806452	0.13	18830911
12	24466	18875638	0.13	18900104
13	24035	18811084	0.13	18835119
14	24215	18898250	0.13	18922465
15	23690	18864678	0.13	18888368
16	23994	18945613	0.13	18969607
17	23727	18973087	0.12	18996814
18	23691	19112518	0.12	19136209
19	23587	19111920	0.12	19135507
20	23606	19076305	0.12	19099911
21	23441	19014083	0.12	19037524
22	23359	19116048	0.12	19139407
23	23567	19098722	0.12	19122289
24	23603	19096279	0.12	19119882
25	23625	19114400	0.12	19138025
26	23404	19120891	0.12	19144295
27	23502	19215921	0.12	19239423
28	23251	19151742	0.12	19174993
29	23351	19106539	0.12	19129890
30	23341	19097607	0.12	19120948
31	23384	19090679	0.12	19114063
32	23284	19127448	0.12	19150732
33	23339	19126818	0.12	19150157
34	23282	19153309	0.12	19176591
35	23293	19209109	0.12	19232402
36	23145	19223386	0.12	19246531
37	23186	19181178	0.12	19204364
38	23418	19192381	0.12	19215799
39	23146	19204541	0.12	19227687
40	23227	19179846	0.12	19203073
41	23331	19191273	0.12	19214604
42	22933	19227537	0.12	19250470
43	23488	19219513	0.12	19243001
44	23532	19272157	0.12	19295689
45	23242	19278292	0.12	19301534
46	23148	19259029	0.12	19282177
47	22942	19274313	0.12	19297255
48	22964	19319492	0.12	19342456
49	22897	19318314	0.12	19341211
50	23093	19305532	0.12	19328625
51	22830	19313802	0.12	19336632
52	23152	19336975	0.12	19360127
53	22559	19304137	0.12	19326696
54	22887	19357163	0.12	19380050
55	22913	19306105	0.12	19329018
56	23001	19367130	0.12	19390131
57	22954	19329468	0.12	19352422
58	23115	19359677	0.12	19382792
59	23115	19379074	0.12	19402189
60	22942	19451889	0.12	19474831
61	22885	19398619	0.12	19421504
62	22909	19406288	0.12	19429197
63	22888	19384736	0.12	19407624
64	22548	19369729	0.12	19392277
65	22937	19398310	0.12	19421247
66	22528	19471729	0.12	19494257
67	22748	19479546	0.12	19502294
68	22661	19447243	0.12	19469904
69	22420	19436422	0.12	19458842
70	23170	19375633	0.12	19398803
71	22789	19391212	0.12	19414001
72	22475	19408251	0.12	19430726
73	22481	19391727	0.12	19414208
74	22677	19367308	0.12	19389985
75	22471	19372142	0.12	19394613
76	22368	19362874	0.12	19385242
77	22543	19328530	0.12	19351073
78	22511	19303243	0.12	19325754
79	22212	19290907	0.12	19313119
80	22337	19281330	0.12	19303667
81	22382	19278093	0.12	19300475
82	22362	19253066	0.12	19275428
83	22350	19227743	0.12	19250093
84	22433	19256745	0.12	19279178
85	22473	19291039	0.12	19313512
86	22423	19288477	0.12	19310900
87	22466	19288439	0.12	19310905
88	22700	19285854	0.12	19308554
89	22459	19263113	0.12	19285572
90	22398	19309495	0.12	19331893
91	22382	19331423	0.12	19353805
92	22141	19329389	0.11	19351530
93	22226	19302658	0.12	19324884
94	22398	19331915	0.12	19354313
95	22446	19300627	0.12	19323073
96	22449	19310947	0.12	19333396
97	22518	19283241	0.12	19305759
98	22559	19310408	0.12	19332967
99	22435	19285192	0.12	19307627
100	22225	19280938	0.12	19303163
101	22440	19244466	0.12	19266906
102	22598	19237836	0.12	19260434
103	22181	19229496	0.12	19251677
104	22216	19285011	0.12	19307227
105	22052	19238564	0.11	19260616
106	22430	19234267	0.12	19256697
107	22423	19187603	0.12	19210026
108	22466	19208389	0.12	19230855
109	22398	19180562	0.12	19202960
110	22263	19150518	0.12	19172781
111	22547	19116921	0.12	19139468
112	22119	19093371	0.12	19115490
113	22347	19055008	0.12	19077355
114	22069	19028601	0.12	19050670
115	21666	19021667	0.11	19043333
116	21768	19040627	0.11	19062395
117	21896	19036042	0.11	19057938
118	21932	19025388	0.12	19047320
119	21865	18989061	0.12	19010926
120	21880	18984990	0.12	19006870
121	21850	18963662	0.12	18985512
122	21644	18961745	0.11	18983389
123	21483	18960885	0.11	18982368
124	21693	18949476	0.11	18971169
125	21508	18932327	0.11	18953835
126	21488	18930012	0.11	18951500
127	21422	18906681	0.11	18928103
128	21440	18921280	0.11	18942720
129	21479	18920859	0.11	18942338
130	21488	18908239	0.11	18929727
131	21525	18912226	0.11	18933751
132	21309	18891343	0.11	18912652
133	21168	18881116	0.11	18902284
134	21199	18872008	0.11	18893207
135	21135	18862553	0.11	18883688
136	21070	18841878	0.11	18862948
137	21161	18821671	0.11	18842832
138	20782	18788935	0.11	18809717
139	20957	18772136	0.11	18793093
140	20940	18726624	0.11	18747564
141	20728	18691598	0.11	18712326
142	20753	18658210	0.11	18678963
143	20677	18625097	0.11	18645774
144	20728	18594460	0.11	18615188
145	20569	18555890	0.11	18576459
146	20630	18513694	0.11	18534324
147	21618	18495814	0.12	18517432
148	21809	18443698	0.12	18465507
149	21580	18388472	0.12	18410052
150	21203	18287368	0.12	18308571
151	20216	17338258	0.12	17358474

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	652487	333464	66.18	985951
2	754428	286304	72.49	1040732
3	839891	267356	75.85	1107247
4	852821	258330	76.75	1111151
5	901686	263251	77.40	1164937
6	859308	249338	77.51	1108646
7	883043	250120	77.93	1133163
8	865212	246448	77.83	1111660
9	864170	242080	78.12	1106250
10	836802	235260	78.06	1072062
11	852771	234472	78.43	1087243
12	840521	229851	78.53	1070372
13	853048	230564	78.72	1083612
14	837826	228519	78.57	1066345
15	866831	230693	78.98	1097524
16	852083	227601	78.92	1079684
17	849951	227234	78.90	1077185
18	840834	225097	78.88	1065931
19	858457	225466	79.20	1083923
20	855224	224003	79.24	1079227
21	861131	224575	79.32	1085706
22	860515	225322	79.25	1085837
23	862213	222604	79.48	1084817
24	861398	222429	79.48	1083827
25	855043	222288	79.37	1077331
26	845682	220545	79.32	1066227
27	845290	218724	79.44	1064014
28	841177	217613	79.45	1058790
29	861885	218850	79.75	1080735
30	858559	218557	79.71	1077116
31	868120	218456	79.90	1086576
32	845549	216008	79.65	1061557
33	843725	215414	79.66	1059139
34	841936	214853	79.67	1056789
35	854131	215581	79.85	1069712
36	853292	214757	79.89	1068049
37	868794	214580	80.19	1083374
38	855018	214121	79.97	1069139
39	864311	213555	80.19	1077866
40	853157	211579	80.13	1064736
41	850074	210363	80.16	1060437
42	851558	211020	80.14	1062578
43	857321	209398	80.37	1066719
44	856268	210017	80.30	1066285
45	857531	209165	80.39	1066696
46	850053	208070	80.34	1058123
47	845169	207939	80.25	1053108
48	855721	208241	80.43	1063962
49	841870	205890	80.35	1047760
50	833455	205480	80.22	1038935
51	835855	203497	80.42	1039352
52	833373	203495	80.37	1036868
53	845230	203062	80.63	1048292
54	831022	201071	80.52	1032093
55	840941	201173	80.70	1042114
56	820390	199724	80.42	1020114
57	824457	199197	80.54	1023654
58	814510	198105	80.44	1012615
59	815843	197507	80.51	1013350
60	813350	196779	80.52	1010129
61	819316	196863	80.63	1016179
62	814554	195152	80.67	1009706
63	811816	194965	80.63	1006781
64	799496	192669	80.58	992165
65	796512	192441	80.54	988953
66	794466	190816	80.63	985282
67	798822	191277	80.68	990099
68	799763	189771	80.82	989534
69	807703	190531	80.91	998234
70	797485	189368	80.81	986853
71	796776	188699	80.85	985475
72	782587	186062	80.79	968649
73	781277	185798	80.79	967075
74	780065	185885	80.76	965950
75	776061	183682	80.86	959743
76	768342	183191	80.75	951533
77	769881	182523	80.84	952404
78	762180	180369	80.86	942549
79	761494	180336	80.85	941830
80	754841	179086	80.82	933927
81	754200	177476	80.95	931676
82	747658	177607	80.80	925265
83	747144	176492	80.89	923636
84	742492	175022	80.92	917514
85	744377	174738	80.99	919115
86	736669	174111	80.88	910780
87	740560	173411	81.03	913971
88	728830	172056	80.90	900886
89	722486	170923	80.87	893409
90	717146	169897	80.85	887043
91	717550	169611	80.88	887161
92	712672	167777	80.94	880449
93	720169	167593	81.12	887762
94	709463	166815	80.96	876278
95	704802	165309	81.00	870111
96	695099	164183	80.89	859282
97	694625	164002	80.90	858627
98	688033	162058	80.94	850091
99	687207	161530	80.97	848737
100	685729	160049	81.08	845778
101	681117	159613	81.01	840730
102	673796	157504	81.05	831300
103	666110	157473	80.88	823583
104	665152	156583	80.94	821735
105	661299	154010	81.11	815309
106	657493	153307	81.09	810800
107	653066	153990	80.92	807056
108	647095	152512	80.93	799607
109	645009	151054	81.02	796063
110	643069	150113	81.07	793182
111	631802	148803	80.94	780605
112	627967	147417	80.99	775384
113	626478	147299	80.96	773777
114	616927	144261	81.05	761188
115	615997	144361	81.01	760358
116	612195	143575	81.00	755770
117	609558	143136	80.98	752694
118	601159	140327	81.07	741486
119	595750	140422	80.93	736172
120	590605	139305	80.91	729910
121	587121	138791	80.88	725912
122	583246	136771	81.00	720017
123	583259	136239	81.06	719498
124	576989	134712	81.07	711701
125	582819	134858	81.21	717677
126	574457	133665	81.12	708122
127	569858	132880	81.09	702738
128	566445	131469	81.16	697914
129	563272	131005	81.13	694277
130	557394	128755	81.24	686149
131	555509	128278	81.24	683787
132	547532	127143	81.15	674675
133	545210	126128	81.21	671338
134	537308	124416	81.20	661724
135	531354	123332	81.16	654686
136	524981	123214	80.99	648195
137	520622	121202	81.12	641824
138	513800	119857	81.08	633657
139	511963	119498	81.08	631461
140	506412	117976	81.11	624388
141	503541	116934	81.15	620475
142	497756	116571	81.02	614327
143	491750	114882	81.06	606632
144	486152	113643	81.05	599795
145	479741	112529	81.00	592270
146	475214	110253	81.17	585467
147	467613	107478	81.31	575091
148	458939	92277	83.26	551216
149	411197	0	100.00	411197

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9061	4892561	0.18	4901622
2	11685	4565148	0.26	4576833
3	7304	4752620	0.15	4759924
4	6794	4906855	0.14	4913649
5	7165	4969243	0.14	4976408
6	7284	4982750	0.15	4990034
7	7386	4994919	0.15	5002305
8	7020	4967055	0.14	4974075
9	6931	4957232	0.14	4964163
10	6585	4871560	0.13	4878145
11	6515	4785424	0.14	4791939
12	6488	4849978	0.13	4856466
13	6535	4840710	0.13	4847245
14	6615	4863489	0.14	4870104
15	6658	4888364	0.14	4895022
16	6601	4883172	0.13	4889773
17	6390	4849068	0.13	4855458
18	6504	4896500	0.13	4903004
19	6489	4917265	0.13	4923754
20	6632	4941676	0.13	4948308
21	6363	4931201	0.13	4937564
22	6493	4938727	0.13	4945220
23	6346	4898636	0.13	4904982
24	6559	5025820	0.13	5032379
25	6292	4945513	0.13	4951805
26	6195	4942257	0.13	4948452
27	6478	4948615	0.13	4955093
28	6276	4965473	0.13	4971749
29	6281	4981211	0.13	4987492
30	6238	4967757	0.13	4973995
31	6225	4939867	0.13	4946092
32	6167	4932751	0.12	4938918
33	6149	4927286	0.12	4933435
34	6147	4893031	0.13	4899178
35	6141	4882749	0.13	4888890
36	6187	4868330	0.13	4874517
37	6067	4883989	0.12	4890056
38	6030	4888934	0.12	4894964
39	6095	4855636	0.13	4861731
40	5933	4844210	0.12	4850143
41	6025	4819230	0.12	4825255
42	5943	4813204	0.12	4819147
43	6083	4819013	0.13	4825096
44	5967	4806943	0.12	4812910
45	6056	4834876	0.13	4840932
46	5993	4781297	0.13	4787290
47	5970	4774844	0.12	4780814
48	5877	4763542	0.12	4769419
49	6001	4756491	0.13	4762492
50	5912	4747420	0.12	4753332
51	5918	4710059	0.13	4715977
52	5869	4687532	0.13	4693401
53	5894	4715152	0.12	4721046
54	5780	4701564	0.12	4707344
55	5904	4676887	0.13	4682791
56	5948	4667129	0.13	4673077
57	5802	4641385	0.12	4647187
58	5852	4616527	0.13	4622379
59	5838	4596570	0.13	4602408
60	5829	4585765	0.13	4591594
61	5829	4579793	0.13	4585622
62	5830	4593626	0.13	4599456
63	5866	4571972	0.13	4577838
64	5685	4545306	0.12	4550991
65	5588	4497973	0.12	4503561
66	5636	4477897	0.13	4483533
67	5681	4463620	0.13	4469301
68	5656	4475428	0.13	4481084
69	5705	4468018	0.13	4473723
70	5794	4440378	0.13	4446172
71	5628	4399521	0.13	4405149
72	5620	4396991	0.13	4402611
73	5608	4367658	0.13	4373266
74	5616	4356002	0.13	4361618
75	5460	4333509	0.13	4338969
76	5477	4327669	0.13	4333146
77	5527	4313910	0.13	4319437
78	5529	4302910	0.13	4308439
79	5486	4258926	0.13	4264412
80	5481	4255590	0.13	4261071
81	5481	4215532	0.13	4221013
82	5437	4203665	0.13	4209102
83	5385	4168014	0.13	4173399
84	5425	4153035	0.13	4158460
85	5366	4142982	0.13	4148348
86	5432	4135885	0.13	4141317
87	5323	4107862	0.13	4113185
88	5335	4081271	0.13	4086606
89	5313	4066104	0.13	4071417
90	5262	4038891	0.13	4044153
91	5288	4018814	0.13	4024102
92	5440	4006017	0.14	4011457
93	5308	3986858	0.13	3992166
94	5259	3974320	0.13	3979579
95	5328	3942993	0.13	3948321
96	5245	3915323	0.13	3920568
97	5281	3893623	0.14	3898904
98	5145	3872490	0.13	3877635
99	5283	3851900	0.14	3857183
100	5193	3825221	0.14	3830414
101	5053	3831512	0.13	3836565
102	5110	3793156	0.13	3798266
103	5077	3767189	0.13	3772266
104	5125	3729798	0.14	3734923
105	5007	3715119	0.13	3720126
106	4858	3685390	0.13	3690248
107	5018	3654393	0.14	3659411
108	5032	3625134	0.14	3630166
109	4967	3621384	0.14	3626351
110	5099	3599241	0.14	3604340
111	5043	3571833	0.14	3576876
112	4970	3547944	0.14	3552914
113	4952	3541989	0.14	3546941
114	5070	3499545	0.14	3504615
115	5174	3470653	0.15	3475827
116	4929	3452180	0.14	3457109
117	5063	3431343	0.15	3436406
118	5024	3415595	0.15	3420619
119	5029	3387225	0.15	3392254
120	5045	3349776	0.15	3354821
121	5283	3322636	0.16	3327919
122	5131	3293556	0.16	3298687
123	4841	3262220	0.15	3267061
124	4923	3240729	0.15	3245652
125	4911	3223477	0.15	3228388
126	4972	3200684	0.16	3205656
127	5120	3164884	0.16	3170004
128	4880	3135729	0.16	3140609
129	4839	3114751	0.16	3119590
130	4871	3087452	0.16	3092323
131	4900	3058266	0.16	3063166
132	4789	3031683	0.16	3036472
133	4868	3007327	0.16	3012195
134	4967	2981508	0.17	2986475
135	4717	2954890	0.16	2959607
136	4677	2926151	0.16	2930828
137	4667	2898203	0.16	2902870
138	4714	2873571	0.16	2878285
139	4915	2853706	0.17	2858621
140	4692	2831850	0.17	2836542
141	4800	2808183	0.17	2812983
142	4766	2783389	0.17	2788155
143	4934	2752776	0.18	2757710
144	4739	2724414	0.17	2729153
145	4802	2693989	0.18	2698791
146	4939	2652089	0.19	2657028
147	4377	2604412	0.17	2608789
148	3765	2384367	0.16	2388132
149	2685	0	100.00	2685

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	27485	18828237	0.15	18855722
2	28724	19710433	0.15	19739157
3	26250	19041284	0.14	19067534
4	23931	18661870	0.13	18685801
5	24472	18563220	0.13	18587692
6	23749	17984587	0.13	18008336
7	23344	17914829	0.13	17938173
8	23564	17805352	0.13	17828916
9	23311	17805746	0.13	17829057
10	23064	17673699	0.13	17696763
11	22634	17584543	0.13	17607177
12	22381	17534570	0.13	17556951
13	22431	17533824	0.13	17556255
14	22056	17547343	0.13	17569399
15	22115	17538004	0.13	17560119
16	21894	17476948	0.13	17498842
17	21853	17519905	0.12	17541758
18	21536	17508708	0.12	17530244
19	21540	17564840	0.12	17586380
20	21543	17556853	0.12	17578396
21	21493	17571788	0.12	17593281
22	21291	17559064	0.12	17580355
23	21374	17535471	0.12	17556845
24	21211	17508529	0.12	17529740
25	21092	17566417	0.12	17587509
26	21169	17558707	0.12	17579876
27	21229	17570463	0.12	17591692
28	21445	17555793	0.12	17577238
29	21083	17530953	0.12	17552036
30	21090	17508253	0.12	17529343
31	20972	17517096	0.12	17538068
32	20927	17448146	0.12	17469073
33	21132	17443680	0.12	17464812
34	20978	17399966	0.12	17420944
35	20952	17359076	0.12	17380028
36	20824	17348144	0.12	17368968
37	20487	17283696	0.12	17304183
38	20590	17261146	0.12	17281736
39	20535	17226059	0.12	17246594
40	20512	17189623	0.12	17210135
41	20469	17168020	0.12	17188489
42	20343	17091662	0.12	17112005
43	20229	17023889	0.12	17044118
44	20282	16989316	0.12	17009598
45	19881	16943448	0.12	16963329
46	20111	16919362	0.12	16939473
47	19985	16840111	0.12	16860096
48	19654	16744976	0.12	16764630
49	19810	16700969	0.12	16720779
50	19325	16672042	0.12	16691367
51	19650	16615963	0.12	16635613
52	19487	16572645	0.12	16592132
53	19732	16538962	0.12	16558694
54	19183	16460153	0.12	16479336
55	19471	16442974	0.12	16462445
56	19345	16344214	0.12	16363559
57	19124	16335560	0.12	16354684
58	19055	16229746	0.12	16248801
59	19067	16192360	0.12	16211427
60	18753	16107512	0.12	16126265
61	18823	16048854	0.12	16067677
62	18923	15994522	0.12	16013445
63	18740	15992236	0.12	16010976
64	18903	15883633	0.12	15902536
65	18730	15874560	0.12	15893290
66	18330	15756726	0.12	15775056
67	18559	15711225	0.12	15729784
68	18394	15667302	0.12	15685696
69	18405	15635984	0.12	15654389
70	18361	15552701	0.12	15571062
71	18155	15524994	0.12	15543149
72	18170	15429577	0.12	15447747
73	18105	15394767	0.12	15412872
74	17764	15323387	0.12	15341151
75	18052	15254750	0.12	15272802
76	17897	15185973	0.12	15203870
77	18105	15165205	0.12	15183310
78	17717	15079552	0.12	15097269
79	17702	15021520	0.12	15039222
80	17521	14936379	0.12	14953900
81	17435	14880433	0.12	14897868
