CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
124	1865183	466443	79.99	2331626
125	1863047	467081	79.95	2330128
126	1885455	468625	80.09	2354080
127	1873367	467481	80.03	2340848
128	1876266	466534	80.09	2342800
129	1870279	467983	79.99	2338262
130	1873982	467145	80.05	2341127
131	1873492	467914	80.02	2341406
132	1869776	466664	80.03	2336440
133	1868650	465222	80.07	2333872
134	1874843	466969	80.06	2341812
135	1857112	465567	79.96	2322679
136	1843172	465708	79.83	2308880
137	1838124	464980	79.81	2303104
138	1837038	464540	79.82	2301578
139	1826555	464849	79.71	2291404
140	1829736	463910	79.77	2293646
141	1829381	463685	79.78	2293066
142	1827705	463810	79.76	2291515
143	1820180	463859	79.69	2284039
144	1810687	463918	79.60	2274605
145	1804946	462692	79.60	2267638
146	1800263	462332	79.57	2262595
147	1801420	463401	79.54	2264821
148	1781168	461568	79.42	2242736
149	1770391	460159	79.37	2230550
150	1749512	461328	79.13	2210840
151	1680051	413265	80.26	2093316

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	26343	9697901	0.27	9724244
2	31811	9647130	0.33	9678941
3	28531	10103461	0.28	10131992
4	27247	10198763	0.27	10226010
5	28788	10233993	0.28	10262781
6	28498	10271743	0.28	10300241
7	28907	10356445	0.28	10385352
8	29809	10328840	0.29	10358649
9	29117	10362429	0.28	10391546
10	28813	10200723	0.28	10229536
11	28666	10071127	0.28	10099793
12	28981	10258469	0.28	10287450
13	28756	10226140	0.28	10254896
14	29485	10237817	0.29	10267302
15	29379	10366089	0.28	10395468
16	29813	10330100	0.29	10359913
17	29683	10256018	0.29	10285701
18	30007	10392639	0.29	10422646
19	30393	10459188	0.29	10489581
20	30083	10533678	0.28	10563761
21	30669	10544594	0.29	10575263
22	30978	10576493	0.29	10607471
23	30683	10508850	0.29	10539533
24	31768	10811426	0.29	10843194
25	31224	10606804	0.29	10638028
26	31031	10616062	0.29	10647093
27	31232	10657592	0.29	10688824
28	31209	10716026	0.29	10747235
29	31319	10800890	0.29	10832209
30	31419	10748378	0.29	10779797
31	31651	10754795	0.29	10786446
32	31332	10725661	0.29	10756993
33	31503	10774000	0.29	10805503
34	30984	10689336	0.29	10720320
35	30919	10713315	0.29	10744234
36	30975	10678071	0.29	10709046
37	31052	10770523	0.29	10801575
38	31030	10791839	0.29	10822869
39	31266	10773819	0.29	10805085
40	30753	10760020	0.28	10790773
41	30575	10714859	0.28	10745434
42	30394	10751576	0.28	10781970
43	31098	10799129	0.29	10830227
44	30723	10787042	0.28	10817765
45	30781	10891650	0.28	10922431
46	30173	10789205	0.28	10819378
47	30247	10801772	0.28	10832019
48	30027	10827629	0.28	10857656
49	29891	10820809	0.28	10850700
50	29944	10834234	0.28	10864178
51	29464	10769369	0.27	10798833
52	29270	10778393	0.27	10807663
53	29898	10869141	0.27	10899039
54	29657	10837379	0.27	10867036
55	29358	10846137	0.27	10875495
56	29362	10832896	0.27	10862258
57	29421	10831715	0.27	10861136
58	28926	10789921	0.27	10818847
59	28748	10808900	0.27	10837648
60	28701	10819366	0.26	10848067
61	28921	10854179	0.27	10883100
62	28792	10935465	0.26	10964257
63	28740	10925172	0.26	10953912
64	28818	10884082	0.26	10912900
65	28382	10810250	0.26	10838632
66	28275	10793693	0.26	10821968
67	28004	10823213	0.26	10851217
68	28522	10875877	0.26	10904399
69	28170	10907425	0.26	10935595
70	27796	10855138	0.26	10882934
71	28009	10822933	0.26	10850942
72	28009	10860654	0.26	10888663
73	27712	10806556	0.26	10834268
74	27675	10820730	0.26	10848405
75	27400	10813834	0.25	10841234
76	27665	10833383	0.25	10861048
77	27512	10854192	0.25	10881704
78	27372	10871027	0.25	10898399
79	27477	10795327	0.25	10822804
80	27264	10832160	0.25	10859424
81	27089	10782691	0.25	10809780
82	26966	10813159	0.25	10840125
83	27012	10751308	0.25	10778320
84	26739	10777034	0.25	10803773
85	26855	10814086	0.25	10840941
86	27006	10837647	0.25	10864653
87	27038	10832151	0.25	10859189
88	26762	10827290	0.25	10854052
89	26706	10810657	0.25	10837363
90	26850	10775092	0.25	10801942
91	26770	10809604	0.25	10836374
92	26218	10795161	0.24	10821379
93	26661	10827403	0.25	10854064
94	26405	10826379	0.24	10852784
95	26188	10804595	0.24	10830783
96	26216	10802118	0.24	10828334
97	26082	10801400	0.24	10827482
98	26214	10789706	0.24	10815920
99	25909	10786180	0.24	10812089
100	26075	10770892	0.24	10796967
101	25853	10841736	0.24	10867589
102	25966	10791779	0.24	10817745
103	25576	10778585	0.24	10804161
104	25955	10749034	0.24	10774989
105	25819	10765505	0.24	10791324
106	25792	10745746	0.24	10771538
107	25546	10739391	0.24	10764937
108	25384	10728525	0.24	10753909
109	25666	10790161	0.24	10815827
110	25594	10768089	0.24	10793683
111	25758	10742704	0.24	10768462
112	25510	10738547	0.24	10764057
113	25733	10776386	0.24	10802119
114	25536	10711783	0.24	10737319
115	25244	10694952	0.24	10720196
116	25111	10701662	0.23	10726773
117	24954	10724255	0.23	10749209
118	25269	10722666	0.24	10747935
119	24919	10700799	0.23	10725718
120	24987	10672881	0.23	10697868
121	24633	10672572	0.23	10697205
122	24551	10623303	0.23	10647854
123	24498	10596604	0.23	10621102
124	24644	10609304	0.23	10633948
125	24809	10646926	0.23	10671735
126	24254	10607756	0.23	10632010
127	24454	10596075	0.23	10620529
128	24375	10578809	0.23	10603184
129	24409	10577048	0.23	10601457
130	24057	10547630	0.23	10571687
131	24045	10539006	0.23	10563051
132	23982	10520711	0.23	10544693
133	23628	10527141	0.22	10550769
134	23879	10523271	0.23	10547150
135	23794	10497466	0.23	10521260
136	23779	10466182	0.23	10489961
137	23796	10467057	0.23	10490853
138	23414	10462733	0.22	10486147
139	23197	10448944	0.22	10472141
140	23538	10457169	0.22	10480707
141	23308	10458039	0.22	10481347
142	23215	10445567	0.22	10468782
143	23309	10434071	0.22	10457380
144	23399	10424619	0.22	10448018
145	23554	10406710	0.23	10430264
146	23365	10377696	0.22	10401061
147	24036	10354177	0.23	10378213
148	24117	10335356	0.23	10359473
149	24052	10290396	0.23	10314448
150	23157	10182847	0.23	10206004
151	22286	9468279	0.23	9490565

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	86051	33794938	0.25	33880989
2	121883	33591194	0.36	33713077
3	136498	35420538	0.38	35557036
4	117760	36503844	0.32	36621604
5	106757	36709124	0.29	36815881
6	107091	37696324	0.28	37803415
7	107297	37314845	0.29	37422142
8	110740	37710264	0.29	37821004
9	108804	37446968	0.29	37555772
10	109497	37327835	0.29	37437332
11	110886	37172573	0.30	37283459
12	112092	37285378	0.30	37397470
13	113242	37109069	0.30	37222311
14	114030	37296271	0.30	37410301
15	115368	37225513	0.31	37340881
16	117492	37340637	0.31	37458129
17	118505	37410671	0.32	37529176
18	119888	37670623	0.32	37790511
19	121068	37668014	0.32	37789082
20	120184	37549669	0.32	37669853
21	121210	37441236	0.32	37562446
22	122289	37636618	0.32	37758907
23	122415	37590506	0.32	37712921
24	122301	37590765	0.32	37713066
25	123488	37634524	0.33	37758012
26	123216	37630823	0.33	37754039
27	124214	37864239	0.33	37988453
28	122755	37704035	0.32	37826790
29	122857	37591239	0.33	37714096
30	122767	37609999	0.33	37732766
31	122877	37588434	0.33	37711311
32	122247	37662329	0.32	37784576
33	122675	37632192	0.32	37754867
34	122832	37730100	0.32	37852932
35	122909	37869942	0.32	37992851
36	122138	37863893	0.32	37986031
37	122160	37767283	0.32	37889443
38	120746	37813287	0.32	37934033
39	120027	37816873	0.32	37936900
40	120439	37772816	0.32	37893255
41	120244	37814710	0.32	37934954
42	120620	37895141	0.32	38015761
43	119304	37867058	0.31	37986362
44	119758	38000568	0.31	38120326
45	118437	37977433	0.31	38095870
46	118055	37949813	0.31	38067868
47	118373	37981948	0.31	38100321
48	117515	38105890	0.31	38223405
49	116853	38076634	0.31	38193487
50	116373	38065752	0.30	38182125
51	115867	38092634	0.30	38208501
52	115017	38142236	0.30	38257253
53	114488	38053321	0.30	38167809
54	114920	38177189	0.30	38292109
55	113264	38063413	0.30	38176677
56	113863	38184198	0.30	38298061
57	113225	38114713	0.30	38227938
58	112998	38176732	0.30	38289730
59	112053	38207003	0.29	38319056
60	112994	38360055	0.29	38473049
61	111101	38286409	0.29	38397510
62	111802	38279709	0.29	38391511
63	110565	38244814	0.29	38355379
64	110471	38200567	0.29	38311038
65	110490	38257639	0.29	38368129
66	110784	38409038	0.29	38519822
67	109501	38435458	0.28	38544959
68	108872	38395944	0.28	38504816
69	108734	38364579	0.28	38473313
70	107838	38244319	0.28	38352157
71	107924	38285732	0.28	38393656
72	107262	38312026	0.28	38419288
73	106723	38275266	0.28	38381989
74	106085	38238261	0.28	38344346
75	106181	38272051	0.28	38378232
76	105535	38261119	0.28	38366654
77	104735	38203486	0.27	38308221
78	104529	38159181	0.27	38263710
79	103766	38152785	0.27	38256551
80	103318	38155373	0.27	38258691
81	103139	38117909	0.27	38221048
82	102751	38087751	0.27	38190502
83	102449	38022865	0.27	38125314
84	102150	38106745	0.27	38208895
85	102154	38175984	0.27	38278138
86	101839	38148899	0.27	38250738
87	101150	38146404	0.26	38247554
88	101282	38162945	0.26	38264227
89	101282	38097721	0.27	38199003
90	100709	38231150	0.26	38331859
91	100163	38239055	0.26	38339218
92	100194	38248764	0.26	38348958
93	98928	38202721	0.26	38301649
94	99553	38282982	0.26	38382535
95	100035	38194347	0.26	38294382
96	98946	38231988	0.26	38330934
97	98927	38164799	0.26	38263726
98	99148	38235083	0.26	38334231
99	98483	38190167	0.26	38288650
100	98301	38214605	0.26	38312906
101	97373	38135614	0.25	38232987
102	97520	38115241	0.26	38212761
103	97334	38087125	0.25	38184459
104	97751	38208803	0.26	38306554
105	96609	38106712	0.25	38203321
106	96803	38143892	0.25	38240695
107	96558	38050078	0.25	38146636
108	95733	38081037	0.25	38176770
109	95801	38033125	0.25	38128926
110	95570	37987088	0.25	38082658
111	95995	37921612	0.25	38017607
112	95030	37898169	0.25	37993199
113	94544	37805098	0.25	37899642
114	93796	37753256	0.25	37847052
115	93834	37742121	0.25	37835955
116	93252	37792943	0.25	37886195
117	92934	37802355	0.25	37895289
118	93304	37776846	0.25	37870150
119	92731	37713183	0.25	37805914
120	92501	37699508	0.24	37792009
121	92531	37703937	0.24	37796468
122	92053	37667591	0.24	37759644
123	92123	37677195	0.24	37769318
124	92011	37684938	0.24	37776949
125	91525	37644117	0.24	37735642
126	91525	37626965	0.24	37718490
127	90560	37599452	0.24	37690012
128	90868	37621120	0.24	37711988
129	90339	37646811	0.24	37737150
130	90242	37621585	0.24	37711827
131	90142	37647247	0.24	37737389
132	89909	37615772	0.24	37705681
133	89834	37601053	0.24	37690887
134	89867	37582151	0.24	37672018
135	89658	37581511	0.24	37671169
136	89362	37542028	0.24	37631390
137	88568	37522663	0.24	37611231
138	88322	37481279	0.24	37569601
139	87953	37452289	0.23	37540242
140	87882	37369053	0.23	37456935
141	87561	37313801	0.23	37401362
142	87486	37221163	0.23	37308649
143	87041	37177301	0.23	37264342
144	86860	37123379	0.23	37210239
145	86990	37050537	0.23	37137527
146	86516	36983915	0.23	37070431
147	86520	36941862	0.23	37028382
148	87065	36848189	0.24	36935254
149	86469	36721626	0.23	36808095
150	85988	36553221	0.23	36639209
151	79621	34625927	0.23	34705548

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1319801	701141	65.31	2020942
2	1540752	590656	72.29	2131408
3	1706764	549234	75.65	2255998
4	1708468	520082	76.66	2228550
5	1804375	534322	77.15	2338697
6	1710724	501574	77.33	2212298
7	1774992	505056	77.85	2280048
8	1733253	496328	77.74	2229581
9	1741433	487815	78.12	2229248
10	1676370	471149	78.06	2147519
11	1717136	472519	78.42	2189655
12	1691370	466588	78.38	2157958
13	1717290	468258	78.57	2185548
14	1679504	463546	78.37	2143050
15	1752836	468820	78.90	2221656
16	1715255	464225	78.70	2179480
17	1702305	464314	78.57	2166619
18	1693159	461337	78.59	2154496
19	1728215	464400	78.82	2192615
20	1716451	460159	78.86	2176610
21	1732403	460462	79.00	2192865
22	1733446	460741	79.00	2194187
23	1733054	458974	79.06	2192028
24	1735467	458487	79.10	2193954
25	1717250	458025	78.94	2175275
26	1701967	455408	78.89	2157375
27	1695561	453251	78.91	2148812
28	1691760	451970	78.92	2143730
29	1734938	453887	79.26	2188825
30	1732765	452781	79.28	2185546
31	1762151	455234	79.47	2217385
32	1713868	450443	79.19	2164311
33	1702789	449485	79.12	2152274
34	1704610	447356	79.21	2151966
35	1721917	450474	79.26	2172391
36	1727052	448143	79.40	2175195
37	1758334	449813	79.63	2208147
38	1736313	447310	79.52	2183623
39	1759703	447962	79.71	2207665
40	1733212	444154	79.60	2177366
41	1730654	443508	79.60	2174162
42	1733709	442112	79.68	2175821
43	1746977	442006	79.81	2188983
44	1747233	443360	79.76	2190593
45	1748035	441116	79.85	2189151
46	1731345	438713	79.78	2170058
47	1729185	437661	79.80	2166846
48	1748583	439674	79.91	2188257
49	1722180	434009	79.87	2156189
50	1703232	432890	79.73	2136122
51	1710530	432613	79.81	2143143
52	1709874	431203	79.86	2141077
53	1734591	430578	80.11	2165169
54	1704868	427389	79.96	2132257
55	1729095	429677	80.10	2158772
56	1683908	424484	79.87	2108392
57	1696547	423945	80.01	2120492
58	1676909	422242	79.89	2099151
59	1686149	421402	80.01	2107551
60	1680563	419777	80.01	2100340
61	1697024	421124	80.12	2118148
62	1685163	417255	80.15	2102418
63	1682863	416375	80.17	2099238
64	1656141	415103	79.96	2071244
65	1646864	413070	79.95	2059934
66	1645014	410784	80.02	2055798
67	1658506	410482	80.16	2068988
68	1662022	411094	80.17	2073116
69	1684996	410373	80.42	2095369
70	1660977	409210	80.23	2070187
71	1664267	407320	80.34	2071587
72	1637567	402656	80.26	2040223
73	1635530	402980	80.23	2038510
74	1633267	402505	80.23	2035772
75	1629872	400237	80.28	2030109
76	1614486	398037	80.22	2012523
77	1620929	397734	80.30	2018663
78	1602619	394744	80.24	1997363
79	1605180	392930	80.33	1998110
80	1591383	392020	80.23	1983403
81	1596209	389638	80.38	1985847
82	1578926	387167	80.31	1966093
83	1580155	387663	80.30	1967818
84	1573777	385462	80.33	1959239
85	1581252	383794	80.47	1965046
86	1564648	382774	80.34	1947422
87	1580093	383211	80.48	1963304
88	1552824	378728	80.39	1931552
89	1539149	378382	80.27	1917531
90	1534717	376181	80.31	1910898
91	1529836	374547	80.33	1904383
92	1526091	373189	80.35	1899280
93	1546824	372791	80.58	1919615
94	1517653	370537	80.38	1888190
95	1517040	369384	80.42	1886424
96	1497225	365116	80.39	1862341
97	1494915	365059	80.37	1859974
98	1485668	362246	80.40	1847914
99	1486540	361383	80.44	1847923
100	1480741	360166	80.44	1840907
101	1477802	358789	80.46	1836591
102	1464196	355217	80.48	1819413
103	1451252	353292	80.42	1804544
104	1446706	352499	80.41	1799205
105	1441210	349798	80.47	1791008
106	1434559	348887	80.44	1783446
107	1428088	347438	80.43	1775526
108	1415697	344352	80.44	1760049
109	1414883	344316	80.43	1759199
110	1408487	342422	80.44	1750909
111	1392477	339791	80.38	1732268
112	1382823	336771	80.42	1719594
113	1380082	336017	80.42	1716099
114	1362014	333344	80.34	1695358
115	1359198	331354	80.40	1690552
116	1356256	329730	80.44	1685986
117	1355125	328986	80.47	1684111
118	1334365	326194	80.36	1660559
119	1329896	324159	80.40	1654055
120	1321340	322327	80.39	1643667
121	1314847	319572	80.45	1634419
122	1301809	316710	80.43	1618519
123	1306905	316959	80.48	1623864
124	1296888	315198	80.45	1612086
125	1310435	314284	80.66	1624719
126	1296546	311587	80.62	1608133
127	1286722	309928	80.59	1596650
128	1276485	307534	80.59	1584019
129	1276653	306900	80.62	1583553
130	1266592	303740	80.66	1570332
131	1259763	301550	80.69	1561313
132	1247190	300053	80.61	1547243
133	1241624	298470	80.62	1540094
134	1224534	294627	80.61	1519161
135	1209515	292215	80.54	1501730
136	1201436	290880	80.51	1492316
137	1195292	288814	80.54	1484106
138	1179965	285013	80.54	1464978
139	1175131	285268	80.47	1460399
140	1168546	282608	80.53	1451154
141	1161460	280258	80.56	1441718
142	1149146	278726	80.48	1427872
143	1139647	275972	80.51	1415619
144	1126602	273109	80.49	1399711
145	1114363	270165	80.49	1384528
146	1105368	267883	80.49	1373251
147	1087384	260282	80.69	1347666
148	1069271	224983	82.62	1294254
149	963453	0	100.00	963453

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	38345	9738368	0.39	9776713
2	52551	9136309	0.57	9188860
3	32086	9569724	0.33	9601810
4	28769	9858964	0.29	9887733
5	30183	9913716	0.30	9943899
6	31652	9922163	0.32	9953815
7	31793	9974921	0.32	10006714
8	30385	9929814	0.31	9960199
9	29953	9911816	0.30	9941769
10	28836	9731783	0.30	9760619
11	28723	9568749	0.30	9597472
12	28748	9730995	0.29	9759743
13	28897	9711000	0.30	9739897
14	28761	9753681	0.29	9782442
15	29084	9813647	0.30	9842731
16	29287	9813843	0.30	9843130
17	27950	9729113	0.29	9757063
18	28357	9837946	0.29	9866303
19	28274	9879172	0.29	9907446
20	28421	9930516	0.29	9958937
21	28346	9910505	0.29	9938851
22	28350	9927775	0.28	9956125
23	27763	9853370	0.28	9881133
24	28014	10143638	0.28	10171652
25	27394	9950975	0.27	9978369
26	27691	9945357	0.28	9973048
27	27449	9963094	0.27	9990543
28	27399	10015581	0.27	10042980
29	27707	10060345	0.27	10088052
30	27487	10016328	0.27	10043815
31	27257	9983414	0.27	10010671
32	27337	9978294	0.27	10005631
33	26923	9977487	0.27	10004410
34	27169	9896549	0.27	9923718
35	26974	9887464	0.27	9914438
36	26835	9856974	0.27	9883809
37	26824	9911024	0.27	9937848
38	27043	9924617	0.27	9951660
39	26657	9865079	0.27	9891736
40	26685	9846073	0.27	9872758
41	26319	9796868	0.27	9823187
42	26242	9795114	0.27	9821356
43	26283	9825362	0.27	9851645
44	25978	9803765	0.26	9829743
45	26168	9877179	0.26	9903347
46	25796	9761703	0.26	9787499
47	25618	9767362	0.26	9792980
48	25498	9760321	0.26	9785819
49	25660	9751210	0.26	9776870
50	25584	9749427	0.26	9775011
51	24983	9651264	0.26	9676247
52	24980	9625139	0.26	9650119
53	25129	9703337	0.26	9728466
54	25111	9672075	0.26	9697186
55	25107	9629195	0.26	9654302
56	24608	9616934	0.26	9641542
57	24504	9583563	0.26	9608067
58	24333	9520439	0.25	9544772
59	24308	9499080	0.26	9523388
60	24116	9474660	0.25	9498776
61	24067	9481100	0.25	9505167
62	24425	9527749	0.26	9552174
63	24221	9481590	0.25	9505811
64	23629	9442857	0.25	9466486
65	23429	9344768	0.25	9368197
66	23203	9307494	0.25	9330697
67	23393	9299771	0.25	9323164
68	23340	9341537	0.25	9364877
69	23181	9335881	0.25	9359062
70	23068	9272555	0.25	9295623
71	23030	9209745	0.25	9232775
72	22807	9209160	0.25	9231967
73	23014	9151284	0.25	9174298
74	22631	9136275	0.25	9158906
75	22496	9097892	0.25	9120388
76	22272	9100572	0.24	9122844
77	22261	9080767	0.24	9103028
78	22061	9075473	0.24	9097534
79	21941	8977759	0.24	8999700
80	21851	8985382	0.24	9007233
81	21443	8907026	0.24	8928469
82	21801	8909011	0.24	8930812
83	21511	8823556	0.24	8845067
84	21157	8810298	0.24	8831455
85	21342	8806999	0.24	8828341
86	21212	8812353	0.24	8833565
87	21640	8763731	0.25	8785371
88	21031	8719310	0.24	8740341
89	20938	8692796	0.24	8713734
90	20671	8632128	0.24	8652799
91	20655	8618726	0.24	8639381
92	20812	8578695	0.24	8599507
93	20302	8570326	0.24	8590628
94	20276	8548066	0.24	8568342
95	20113	8484215	0.24	8504328
96	20318	8435665	0.24	8455983
97	20349	8406091	0.24	8426440
98	20067	8373367	0.24	8393434
99	19900	8346018	0.24	8365918
100	19638	8285327	0.24	8304965
101	19732	8308993	0.24	8328725
102	19781	8243780	0.24	8263561
103	19300	8196686	0.23	8215986
104	19330	8131560	0.24	8150890
105	19052	8112414	0.23	8131466
106	18893	8048934	0.23	8067827
107	19001	8010000	0.24	8029001
108	18674	7958728	0.23	7977402
109	18964	7960092	0.24	7979056
110	18889	7918936	0.24	7937825
111	18712	7872324	0.24	7891036
112	18650	7819960	0.24	7838610
113	18776	7826176	0.24	7844952
114	18473	7743019	0.24	7761492
115	18515	7691705	0.24	7710220
116	18159	7662648	0.24	7680807
117	18429	7640602	0.24	7659031
118	18373	7605783	0.24	7624156
119	18567	7541004	0.25	7559571
120	18218	7482616	0.24	7500834
121	18262	7437849	0.24	7456111
122	17986	7371295	0.24	7389281
123	17590	7313390	0.24	7330980
124	17954	7278399	0.25	7296353
125	17685	7259796	0.24	7277481
126	17554	7205575	0.24	7223129
127	17456	7153422	0.24	7170878
128	17373	7093504	0.24	7110877
129	17135	7048921	0.24	7066056
130	17192	7002880	0.24	7020072
131	17006	6944245	0.24	6961251
132	16856	6897524	0.24	6914380
133	16838	6843601	0.25	6860439
134	17159	6802402	0.25	6819561
135	16804	6753124	0.25	6769928
136	16834	6694165	0.25	6710999
137	16591	6650691	0.25	6667282
138	16564	6603834	0.25	6620398
139	16672	6557303	0.25	6573975
140	16285	6520643	0.25	6536928
141	16282	6483166	0.25	6499448
142	16409	6433157	0.25	6449566
143	16387	6375000	0.26	6391387
144	16296	6327799	0.26	6344095
145	16107	6261547	0.26	6277654
146	16266	6174000	0.26	6190266
147	15407	6066437	0.25	6081844
148	13583	5573596	0.24	5587179
149	8242	0	100.00	8242

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	145329	37501992	0.39	37647321
2	151514	39123297	0.39	39274811
3	128459	37955041	0.34	38083500
4	118097	37273458	0.32	37391555
5	122094	37153704	0.33	37275798
6	119771	35918356	0.33	36038127
7	118321	35768668	0.33	35886989
8	117896	35571329	0.33	35689225
9	119040	35623588	0.33	35742628
10	117779	35345531	0.33	35463310
11	115845	35194678	0.33	35310523
12	114873	35109532	0.33	35224405
13	114169	35135484	0.32	35249653
14	113041	35185433	0.32	35298474
15	112019	35158048	0.32	35270067
16	111411	35032015	0.32	35143426
17	110630	35196043	0.31	35306673
18	110560	35140738	0.31	35251298
19	110031	35283374	0.31	35393405
20	109836	35297005	0.31	35406841
21	109606	35331338	0.31	35440944
22	110002	35309111	0.31	35419113
23	109286	35280508	0.31	35389794
24	108584	35256716	0.31	35365300
25	108596	35412444	0.31	35521040
26	108717	35412277	0.31	35520994
27	109690	35444168	0.31	35553858
28	108400	35447690	0.30	35556090
29	108049	35406470	0.30	35514519
30	107910	35430784	0.30	35538694
31	107791	35435259	0.30	35543050
32	107420	35290359	0.30	35397779
33	106770	35331588	0.30	35438358
34	106554	35269710	0.30	35376264
35	106717	35218684	0.30	35325401
36	105603	35233018	0.30	35338621
37	104961	35102475	0.30	35207436
38	104541	35092117	0.30	35196658
39	104562	35057329	0.30	35161891
40	103226	35017413	0.29	35120639
41	102934	35005156	0.29	35108090
42	102936	34848258	0.29	34951194
43	101845	34750219	0.29	34852064
44	101283	34718380	0.29	34819663
45	100910	34635487	0.29	34736397
46	100499	34609890	0.29	34710389
47	99141	34474873	0.29	34574014
48	98345	34293211	0.29	34391556
49	98143	34251913	0.29	34350056
50	97631	34255200	0.28	34352831
51	97586	34158777	0.28	34256363
52	96681	34089512	0.28	34186193
53	95541	34049104	0.28	34144645
54	94978	33920215	0.28	34015193
55	94759	33919753	0.28	34014512
56	93824	33742111	0.28	33835935
57	93325	33773429	0.28	33866754
58	92776	33569978	0.28	33662754
