CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
48	30015	10827654	0.28	10857669
49	29898	10820835	0.28	10850733
50	29953	10834220	0.28	10864173
51	29462	10769363	0.27	10798825
52	29268	10778387	0.27	10807655
53	29897	10869145	0.27	10899042
54	29656	10837382	0.27	10867038
55	29361	10846082	0.27	10875443
56	29377	10832900	0.27	10862277
57	29414	10831774	0.27	10861188
58	28923	10789843	0.27	10818766
59	28756	10808894	0.27	10837650
60	28706	10819372	0.26	10848078
61	28919	10854187	0.27	10883106
62	28790	10935496	0.26	10964286
63	28735	10925160	0.26	10953895
64	28819	10884074	0.26	10912893
65	28377	10810260	0.26	10838637
66	28275	10793782	0.26	10822057
67	28014	10823228	0.26	10851242
68	28527	10875882	0.26	10904409
69	28171	10907393	0.26	10935564
70	27801	10855120	0.26	10882921
71	28001	10822932	0.26	10850933
72	28019	10860723	0.26	10888742
73	27727	10806526	0.26	10834253
74	27695	10820667	0.26	10848362
75	27396	10813872	0.25	10841268
76	27661	10833420	0.25	10861081
77	27501	10854136	0.25	10881637
78	27358	10871035	0.25	10898393
79	27471	10795264	0.25	10822735
80	27260	10832224	0.25	10859484
81	27085	10782739	0.25	10809824
82	26960	10813109	0.25	10840069
83	27012	10751266	0.25	10778278
84	26750	10777076	0.25	10803826
85	26853	10814065	0.25	10840918
86	27008	10837650	0.25	10864658
87	27046	10832197	0.25	10859243
88	26754	10827296	0.25	10854050
89	26709	10810623	0.25	10837332
90	26850	10775090	0.25	10801940
91	26782	10809616	0.25	10836398
92	26229	10795222	0.24	10821451
93	26666	10827415	0.25	10854081
94	26404	10826362	0.24	10852766
95	26198	10804576	0.24	10830774
96	26205	10802162	0.24	10828367
97	26083	10801367	0.24	10827450
98	26203	10789794	0.24	10815997
99	25914	10786055	0.24	10811969
100	26069	10771018	0.24	10797087
101	25847	10841653	0.24	10867500
102	25983	10791847	0.24	10817830
103	25567	10778660	0.24	10804227
104	25952	10748969	0.24	10774921
105	25822	10765471	0.24	10791293
106	25801	10745679	0.24	10771480
107	25549	10739498	0.24	10765047
108	25384	10728558	0.24	10753942
109	25669	10790053	0.24	10815722
110	25588	10768140	0.24	10793728
111	25755	10742671	0.24	10768426
112	25508	10738586	0.24	10764094
113	25742	10776407	0.24	10802149
114	25544	10711722	0.24	10737266
115	25247	10695058	0.24	10720305
116	25073	10701650	0.23	10726723
117	24951	10724227	0.23	10749178
118	25266	10722688	0.24	10747954
119	24918	10700679	0.23	10725597
120	24991	10672878	0.23	10697869
121	24631	10672492	0.23	10697123
122	24545	10623304	0.23	10647849
123	24497	10596678	0.23	10621175
124	24641	10609293	0.23	10633934
125	24817	10646792	0.23	10671609
126	24243	10607835	0.23	10632078
127	24437	10596111	0.23	10620548
128	24376	10578794	0.23	10603170
129	24396	10576990	0.23	10601386
130	24056	10547574	0.23	10571630
131	24055	10538972	0.23	10563027
132	23987	10520796	0.23	10544783
133	23631	10527053	0.22	10550684
134	23884	10523299	0.23	10547183
135	23798	10497417	0.23	10521215
136	23779	10466216	0.23	10489995
137	23809	10467171	0.23	10490980
138	23421	10462709	0.22	10486130
139	23198	10448823	0.22	10472021
140	23533	10457164	0.22	10480697
141	23310	10457964	0.22	10481274
142	23205	10445633	0.22	10468838
143	23311	10433955	0.22	10457266
144	23391	10424722	0.22	10448113
145	23547	10406745	0.23	10430292
146	23369	10377566	0.22	10400935
147	24049	10354170	0.23	10378219
148	24094	10335381	0.23	10359475
149	24052	10290327	0.23	10314379
150	23148	10182711	0.23	10205859
151	22292	9468075	0.23	9490367

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	86052	33794926	0.25	33880978
2	121869	33591188	0.36	33713057
3	136534	35420517	0.38	35557051
4	117760	36503851	0.32	36621611
5	106779	36709123	0.29	36815902
6	107075	37696304	0.28	37803379
7	107337	37314808	0.29	37422145
8	110728	37710260	0.29	37820988
9	108820	37446967	0.29	37555787
10	109524	37327811	0.29	37437335
11	110874	37172583	0.30	37283457
12	112042	37285393	0.30	37397435
13	113247	37109109	0.30	37222356
14	114038	37296311	0.30	37410349
15	115364	37225480	0.31	37340844
16	117490	37340680	0.31	37458170
17	118491	37410691	0.32	37529182
18	119893	37670586	0.32	37790479
19	121059	37667970	0.32	37789029
20	120201	37549708	0.32	37669909
21	121205	37441287	0.32	37562492
22	122291	37636600	0.32	37758891
23	122434	37590493	0.32	37712927
24	122291	37590666	0.32	37712957
25	123504	37634561	0.33	37758065
26	123200	37630894	0.33	37754094
27	124203	37864227	0.33	37988430
28	122743	37703983	0.32	37826726
29	122869	37591154	0.33	37714023
30	122775	37610015	0.33	37732790
31	122891	37588480	0.33	37711371
32	122257	37662214	0.32	37784471
33	122667	37632273	0.32	37754940
34	122819	37730085	0.32	37852904
35	122885	37869963	0.32	37992848
36	122139	37863956	0.32	37986095
37	122145	37767289	0.32	37889434
38	120744	37813225	0.32	37933969
39	120022	37816847	0.32	37936869
40	120441	37772811	0.32	37893252
41	120222	37814751	0.32	37934973
42	120663	37895112	0.32	38015775
43	119313	37867086	0.31	37986399
44	119758	38000440	0.31	38120198
45	118436	37977510	0.31	38095946
46	118067	37949802	0.31	38067869
47	118376	37981983	0.31	38100359
48	117526	38105844	0.31	38223370
49	116839	38076750	0.31	38193589
50	116391	38065684	0.30	38182075
51	115876	38092745	0.30	38208621
52	115003	38142186	0.30	38257189
53	114471	38053324	0.30	38167795
54	114940	38177173	0.30	38292113
55	113245	38063493	0.30	38176738
56	113872	38183982	0.30	38297854
57	113205	38114790	0.30	38227995
58	112999	38176808	0.30	38289807
59	112049	38206953	0.29	38319002
60	113009	38360014	0.29	38473023
61	111101	38286396	0.29	38397497
62	111788	38279896	0.29	38391684
63	110560	38244888	0.29	38355448
64	110470	38200572	0.29	38311042
65	110523	38257601	0.29	38368124
66	110788	38408926	0.29	38519714
67	109496	38435463	0.28	38544959
68	108864	38395886	0.28	38504750
69	108730	38364721	0.28	38473451
70	107837	38244244	0.28	38352081
71	107938	38285863	0.28	38393801
72	107248	38311890	0.28	38419138
73	106699	38275335	0.28	38382034
74	106080	38238267	0.28	38344347
75	106165	38272104	0.28	38378269
76	105520	38261122	0.28	38366642
77	104712	38203458	0.27	38308170
78	104513	38159107	0.27	38263620
79	103737	38152912	0.27	38256649
80	103344	38155326	0.27	38258670
81	103126	38117834	0.27	38220960
82	102732	38087666	0.27	38190398
83	102450	38022918	0.27	38125368
84	102161	38106848	0.27	38209009
85	102182	38175873	0.27	38278055
86	101815	38149039	0.27	38250854
87	101138	38146401	0.26	38247539
88	101306	38162982	0.26	38264288
89	101251	38097737	0.27	38198988
90	100738	38231143	0.26	38331881
91	100169	38238966	0.26	38339135
92	100178	38248814	0.26	38348992
93	98908	38202708	0.26	38301616
94	99567	38282874	0.26	38382441
95	99999	38194572	0.26	38294571
96	98928	38231968	0.26	38330896
97	98954	38164773	0.26	38263727
98	99141	38235109	0.26	38334250
99	98515	38190156	0.26	38288671
100	98309	38214685	0.26	38312994
101	97383	38135518	0.25	38232901
102	97476	38115258	0.26	38212734
103	97316	38087238	0.25	38184554
104	97750	38208854	0.26	38306604
105	96612	38106495	0.25	38203107
106	96797	38143856	0.25	38240653
107	96588	38050164	0.25	38146752
108	95704	38081045	0.25	38176749
109	95805	38033041	0.25	38128846
110	95553	37987174	0.25	38082727
111	95977	37921584	0.25	38017561
112	95050	37898307	0.25	37993357
113	94555	37804953	0.25	37899508
114	93768	37753482	0.25	37847250
115	93826	37742016	0.25	37835842
116	93259	37793008	0.25	37886267
117	92940	37802240	0.25	37895180
118	93320	37776890	0.25	37870210
119	92704	37713296	0.25	37806000
120	92492	37699465	0.24	37791957
121	92516	37703937	0.24	37796453
122	92089	37667659	0.24	37759748
123	92107	37677077	0.24	37769184
124	92010	37684966	0.24	37776976
125	91493	37644132	0.24	37735625
126	91489	37627013	0.24	37718502
127	90559	37599546	0.24	37690105
128	90860	37621013	0.24	37711873
129	90370	37646849	0.24	37737219
130	90244	37621706	0.24	37711950
131	90162	37647196	0.24	37737358
132	89906	37615747	0.24	37705653
133	89833	37600770	0.24	37690603
134	89869	37582244	0.24	37672113
135	89677	37581536	0.24	37671213
136	89363	37541870	0.24	37631233
137	88582	37522687	0.24	37611269
138	88291	37481339	0.24	37569630
139	87949	37452376	0.23	37540325
140	87876	37369155	0.23	37457031
141	87544	37313713	0.23	37401257
142	87493	37221106	0.23	37308599
143	86996	37177183	0.23	37264179
144	86874	37123308	0.23	37210182
145	86997	37050335	0.23	37137332
146	86484	36984037	0.23	37070521
147	86537	36941730	0.23	37028267
148	87071	36848075	0.24	36935146
149	86493	36721343	0.23	36807836
150	85997	36552988	0.23	36638985
151	79641	34625760	0.23	34705401

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1319786	701147	65.31	2020933
2	1540740	590665	72.29	2131405
3	1706776	549234	75.65	2256010
4	1708447	520104	76.66	2228551
5	1804377	534313	77.15	2338690
6	1710729	501565	77.33	2212294
7	1774992	505053	77.85	2280045
8	1733286	496292	77.74	2229578
9	1741430	487837	78.12	2229267
10	1676367	471143	78.06	2147510
11	1717109	472545	78.42	2189654
12	1691417	466561	78.38	2157978
13	1717290	468262	78.57	2185552
14	1679492	463562	78.37	2143054
15	1752851	468833	78.90	2221684
16	1715317	464155	78.70	2179472
17	1702286	464351	78.57	2166637
18	1693184	461341	78.59	2154525
19	1728228	464375	78.82	2192603
20	1716427	460168	78.86	2176595
21	1732389	460496	79.00	2192885
22	1733400	460746	79.00	2194146
23	1733057	458985	79.06	2192042
24	1735406	458529	79.10	2193935
25	1717233	458042	78.94	2175275
26	1702039	455371	78.89	2157410
27	1695539	453253	78.91	2148792
28	1691778	451962	78.92	2143740
29	1734943	453873	79.26	2188816
30	1732699	452806	79.28	2185505
31	1762137	455232	79.47	2217369
32	1713902	450436	79.19	2164338
33	1702776	449476	79.12	2152252
34	1704585	447402	79.21	2151987
35	1721897	450473	79.26	2172370
36	1727042	448143	79.40	2175185
37	1758336	449826	79.63	2208162
38	1736334	447324	79.51	2183658
39	1759744	447915	79.71	2207659
40	1733236	444157	79.60	2177393
41	1730623	443532	79.60	2174155
42	1733703	442113	79.68	2175816
43	1746959	442008	79.81	2188967
44	1747215	443358	79.76	2190573
45	1748019	441094	79.85	2189113
46	1731379	438688	79.78	2170067
47	1729213	437683	79.80	2166896
48	1748657	439624	79.91	2188281
49	1722174	433988	79.87	2156162
50	1703239	432890	79.73	2136129
51	1710525	432622	79.81	2143147
52	1709914	431152	79.86	2141066
53	1734614	430583	80.11	2165197
54	1704883	427378	79.96	2132261
55	1729069	429696	80.10	2158765
56	1683837	424516	79.87	2108353
57	1696538	423944	80.01	2120482
58	1676933	422213	79.89	2099146
59	1686087	421438	80.00	2107525
60	1680550	419784	80.01	2100334
61	1697080	421121	80.12	2118201
62	1685170	417249	80.15	2102419
63	1682917	416370	80.17	2099287
64	1656146	415142	79.96	2071288
65	1646833	413075	79.95	2059908
66	1645037	410761	80.02	2055798
67	1658418	410529	80.16	2068947
68	1662023	411110	80.17	2073133
69	1684949	410372	80.41	2095321
70	1660967	409209	80.23	2070176
71	1664279	407320	80.34	2071599
72	1637553	402685	80.26	2040238
73	1635572	402974	80.23	2038546
74	1633283	402531	80.23	2035814
75	1629780	400247	80.28	2030027
76	1614460	398059	80.22	2012519
77	1620929	397689	80.30	2018618
78	1602621	394759	80.24	1997380
79	1605182	392944	80.33	1998126
80	1591461	392007	80.24	1983468
81	1596262	389623	80.38	1985885
82	1578960	387133	80.31	1966093
83	1580158	387674	80.30	1967832
84	1573753	385472	80.33	1959225
85	1581270	383767	80.47	1965037
86	1564688	382779	80.34	1947467
87	1580097	383217	80.48	1963314
88	1552865	378698	80.39	1931563
89	1539188	378364	80.27	1917552
90	1534706	376177	80.31	1910883
91	1529875	374513	80.33	1904388
92	1526111	373175	80.35	1899286
93	1546839	372802	80.58	1919641
94	1517601	370558	80.37	1888159
95	1516989	369383	80.42	1886372
96	1497180	365146	80.39	1862326
97	1494941	365045	80.37	1859986
98	1485574	362247	80.40	1847821
99	1486529	361393	80.44	1847922
100	1480740	360159	80.44	1840899
101	1477852	358795	80.46	1836647
102	1464170	355250	80.47	1819420
103	1451203	353320	80.42	1804523
104	1446673	352497	80.41	1799170
105	1441230	349795	80.47	1791025
106	1434524	348897	80.44	1783421
107	1428134	347410	80.43	1775544
108	1415720	344314	80.44	1760034
109	1414918	344327	80.43	1759245
110	1408436	342457	80.44	1750893
111	1392531	339787	80.39	1732318
112	1382840	336745	80.42	1719585
113	1380096	336036	80.42	1716132
114	1361959	333332	80.34	1695291
115	1359183	331381	80.40	1690564
116	1356336	329714	80.44	1686050
117	1355143	328972	80.47	1684115
118	1334385	326214	80.36	1660599
119	1329838	324132	80.40	1653970
120	1321357	322308	80.39	1643665
121	1314886	319518	80.45	1634404
122	1301843	316709	80.43	1618552
123	1306921	316961	80.48	1623882
124	1296862	315220	80.45	1612082
125	1310441	314360	80.65	1624801
126	1296556	311575	80.63	1608131
127	1286717	309934	80.59	1596651
128	1276470	307552	80.58	1584022
129	1276585	306857	80.62	1583442
130	1266495	303762	80.66	1570257
131	1259783	301535	80.69	1561318
132	1247197	300042	80.61	1547239
133	1241605	298475	80.62	1540080
134	1224535	294620	80.61	1519155
135	1209547	292225	80.54	1501772
136	1201490	290890	80.51	1492380
137	1195323	288841	80.54	1484164
138	1179894	285008	80.54	1464902
139	1175256	285261	80.47	1460517
140	1168575	282589	80.53	1451164
141	1161474	280213	80.56	1441687
142	1149177	278721	80.48	1427898
143	1139569	276000	80.50	1415569
144	1126583	273035	80.49	1399618
145	1114276	270180	80.48	1384456
146	1105391	267844	80.50	1373235
147	1087342	260334	80.68	1347676
148	1069194	225068	82.61	1294262
149	963573	0	100.00	963573

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	38339	9738355	0.39	9776694
2	52564	9136281	0.57	9188845
3	32089	9569716	0.33	9601805
4	28764	9858981	0.29	9887745
5	30176	9913747	0.30	9943923
6	31652	9922168	0.32	9953820
7	31790	9974941	0.32	10006731
8	30374	9929831	0.30	9960205
9	29940	9911844	0.30	9941784
10	28838	9731768	0.30	9760606
11	28728	9568742	0.30	9597470
12	28740	9731004	0.29	9759744
13	28906	9710981	0.30	9739887
14	28766	9753671	0.29	9782437
15	29087	9813645	0.30	9842732
16	29273	9813823	0.30	9843096
17	27944	9729115	0.29	9757059
18	28360	9837966	0.29	9866326
19	28272	9879149	0.29	9907421
20	28410	9930541	0.29	9958951
21	28350	9910488	0.29	9938838
22	28363	9927776	0.28	9956139
23	27754	9853367	0.28	9881121
24	28012	10143681	0.28	10171693
25	27408	9950947	0.27	9978355
26	27690	9945357	0.28	9973047
27	27451	9963105	0.27	9990556
28	27395	10015613	0.27	10043008
29	27697	10060309	0.27	10088006
30	27491	10016390	0.27	10043881
31	27268	9983441	0.27	10010709
32	27339	9978257	0.27	10005596
33	26920	9977476	0.27	10004396
34	27175	9896571	0.27	9923746
35	26976	9887433	0.27	9914409
36	26838	9856992	0.27	9883830
37	26817	9911083	0.27	9937900
38	27045	9924603	0.27	9951648
39	26653	9865081	0.27	9891734
40	26675	9846155	0.27	9872830
41	26322	9796860	0.27	9823182
42	26247	9795084	0.27	9821331
43	26271	9825347	0.27	9851618
44	25973	9803728	0.26	9829701
45	26171	9877286	0.26	9903457
46	25796	9761701	0.26	9787497
47	25612	9767379	0.26	9792991
48	25501	9760326	0.26	9785827
49	25647	9751294	0.26	9776941
50	25579	9749393	0.26	9774972
51	24966	9651322	0.26	9676288
52	24988	9625190	0.26	9650178
53	25137	9703310	0.26	9728447
54	25110	9672173	0.26	9697283
55	25104	9629189	0.26	9654293
56	24589	9616981	0.26	9641570
57	24510	9583573	0.26	9608083
58	24337	9520405	0.25	9544742
59	24305	9499087	0.26	9523392
60	24122	9474711	0.25	9498833
61	24075	9481077	0.25	9505152
62	24412	9527749	0.26	9552161
63	24227	9481609	0.25	9505836
64	23627	9442895	0.25	9466522
65	23440	9344834	0.25	9368274
66	23199	9307401	0.25	9330600
67	23411	9299746	0.25	9323157
68	23342	9341590	0.25	9364932
69	23201	9335828	0.25	9359029
70	23059	9272547	0.25	9295606
71	23030	9209835	0.25	9232865
72	22770	9209153	0.25	9231923
73	23013	9151252	0.25	9174265
74	22635	9136383	0.25	9159018
75	22494	9097802	0.25	9120296
76	22276	9100575	0.24	9122851
77	22267	9080856	0.24	9103123
78	22054	9075418	0.24	9097472
79	21946	8977824	0.24	8999770
80	21850	8985263	0.24	9007113
81	21448	8907126	0.24	8928574
82	21786	8909070	0.24	8930856
83	21500	8823615	0.24	8845115
84	21166	8810238	0.24	8831404
85	21349	8806962	0.24	8828311
86	21217	8812258	0.24	8833475
87	21635	8763853	0.25	8785488
88	21017	8719388	0.24	8740405
89	20929	8692715	0.24	8713644
90	20685	8632163	0.24	8652848
91	20653	8618727	0.24	8639380
92	20823	8578706	0.24	8599529
93	20311	8570315	0.24	8590626
94	20266	8548098	0.24	8568364
95	20108	8484190	0.24	8504298
96	20315	8435638	0.24	8455953
97	20354	8406071	0.24	8426425
98	20049	8373380	0.24	8393429
99	19920	8345920	0.24	8365840
100	19641	8285223	0.24	8304864
101	19740	8309064	0.24	8328804
102	19783	8243676	0.24	8263459
103	19283	8196705	0.23	8215988
104	19331	8131570	0.24	8150901
105	19054	8112459	0.23	8131513
106	18883	8048918	0.23	8067801
107	18992	8009997	0.24	8028989
108	18670	7958709	0.23	7977379
109	18976	7960073	0.24	7979049
110	18893	7918948	0.24	7937841
111	18713	7872427	0.24	7891140
112	18659	7819936	0.24	7838595
113	18771	7826238	0.24	7845009
114	18472	7743035	0.24	7761507
115	18519	7691811	0.24	7710330
116	18153	7662628	0.24	7680781
117	18441	7640611	0.24	7659052
118	18365	7605780	0.24	7624145
119	18549	7541173	0.25	7559722
120	18205	7482602	0.24	7500807
121	18237	7437820	0.24	7456057
122	17974	7371264	0.24	7389238
123	17598	7313516	0.24	7331114
124	17939	7278315	0.25	7296254
125	17683	7259757	0.24	7277440
126	17539	7205597	0.24	7223136
127	17439	7153320	0.24	7170759
128	17367	7093506	0.24	7110873
129	17161	7048793	0.24	7065954
130	17187	7002928	0.24	7020115
131	17009	6944264	0.24	6961273
132	16872	6897494	0.24	6914366
133	16829	6843491	0.25	6860320
134	17161	6802413	0.25	6819574
135	16793	6753107	0.25	6769900
136	16846	6694223	0.25	6711069
137	16599	6650621	0.25	6667220
138	16558	6603858	0.25	6620416
139	16672	6557345	0.25	6574017
140	16276	6520701	0.25	6536977
141	16307	6483052	0.25	6499359
142	16393	6433191	0.25	6449584
143	16370	6374991	0.26	6391361
144	16307	6327721	0.26	6344028
145	16116	6261500	0.26	6277616
146	16263	6174054	0.26	6190317
147	15423	6066444	0.25	6081867
148	13582	5573593	0.24	5587175
149	8243	0	100.00	8243

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	145336	37501987	0.39	37647323
2	151539	39123280	0.39	39274819
3	128468	37955069	0.34	38083537
4	118096	37273447	0.32	37391543
5	122111	37153693	0.33	37275804
6	119771	35918373	0.33	36038144
7	118341	35768638	0.33	35886979
8	117887	35571317	0.33	35689204
9	119033	35623603	0.33	35742636
10	117754	35345574	0.33	35463328
11	115841	35194677	0.33	35310518
12	114874	35109552	0.33	35224426
13	114162	35135472	0.32	35249634
14	113035	35185496	0.32	35298531
15	112045	35158014	0.32	35270059
16	111411	35032061	0.32	35143472
17	110643	35195990	0.31	35306633
18	110569	35140739	0.31	35251308
19	110007	35283455	0.31	35393462
20	109850	35296968	0.31	35406818
21	109595	35331318	0.31	35440913
22	109995	35309099	0.31	35419094
23	109286	35280515	0.31	35389801
24	108600	35256776	0.31	35365376
25	108608	35412477	0.31	35521085
26	108734	35412185	0.31	35520919
27	109674	35444205	0.31	35553879
28	108407	35447717	0.30	35556124
29	108046	35406405	0.30	35514451
30	107900	35430813	0.30	35538713
31	107798	35435279	0.30	35543077
32	107403	35290402	0.30	35397805
33	106792	35331610	0.30	35438402
34	106569	35269672	0.30	35376241
35	106725	35218687	0.30	35325412
36	105600	35232942	0.30	35338542
37	104980	35102504	0.30	35207484
38	104548	35092071	0.30	35196619
39	104563	35057359	0.30	35161922
40	103208	35017350	0.29	35120558
41	102957	35005127	0.29	35108084
42	102918	34848317	0.29	34951235
43	101853	34750336	0.29	34852189
44	101277	34718312	0.29	34819589
45	100884	34635521	0.29	34736405
46	100459	34609921	0.29	34710380
47	99159	34474835	0.29	34573994
48	98349	34293184	0.29	34391533
49	98161	34251932	0.29	34350093
50	97625	34255125	0.28	34352750
51	97603	34158774	0.28	34256377
52	96670	34089443	0.28	34186113
53	95575	34049050	0.28	34144625
54	94979	33920246	0.28	34015225
55	94764	33919737	0.28	34014501
56	93836	33742093	0.28	33835929
57	93364	33773482	0.28	33866846
58	92794	33570023	0.28	33662817
