CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
85	1920798	469491	80.36	2390289
86	1933630	470044	80.44	2403674
87	1920492	470963	80.31	2391455
88	1944035	471636	80.48	2415671
89	1917612	470464	80.30	2388076
90	1908646	469980	80.24	2378626
91	1908110	469530	80.25	2377640
92	1907501	469109	80.26	2376610
93	1909378	469283	80.27	2378661
94	1942234	471252	80.47	2413486
95	1913557	468701	80.33	2382258
96	1918298	471044	80.29	2389342
97	1897473	470505	80.13	2367978
98	1908183	469824	80.24	2378007
99	1898951	469032	80.19	2367983
100	1902861	471032	80.16	2373893
101	1907819	469579	80.25	2377398
102	1907815	470357	80.22	2378172
103	1903019	469421	80.21	2372440
104	1890679	468171	80.15	2358850
105	1893487	468832	80.15	2362319
106	1895074	468575	80.18	2363649
107	1893584	470523	80.10	2364107
108	1890767	470507	80.07	2361274
109	1887578	467749	80.14	2355327
110	1893171	467292	80.20	2360463
111	1891903	469252	80.13	2361155
112	1876508	467757	80.05	2344265
113	1875463	467114	80.06	2342577
114	1882030	468835	80.06	2350865
115	1861735	466426	79.97	2328161
116	1867168	466404	80.01	2333572
117	1872021	468131	80.00	2340152
118	1881442	468202	80.07	2349644
119	1851549	467195	79.85	2318744
120	1857853	466942	79.91	2324795
121	1862569	467395	79.94	2329964
122	1863016	466291	79.98	2329307
123	1853882	465867	79.92	2319749
124	1865247	466441	80.00	2331688
125	1863070	467089	79.95	2330159
126	1885478	468617	80.09	2354095
127	1873428	467498	80.03	2340926
128	1876359	466568	80.09	2342927
129	1870192	467971	79.99	2338163
130	1873990	467176	80.05	2341166
131	1873568	467894	80.02	2341462
132	1869716	466725	80.02	2336441
133	1868663	465220	80.07	2333883
134	1874836	466937	80.06	2341773
135	1857127	465566	79.96	2322693
136	1843130	465688	79.83	2308818
137	1838164	464997	79.81	2303161
138	1837075	464538	79.82	2301613
139	1826586	464776	79.72	2291362
140	1829733	463934	79.77	2293667
141	1829359	463696	79.78	2293055
142	1827711	463848	79.76	2291559
143	1820165	463811	79.69	2283976
144	1810669	463912	79.60	2274581
145	1804970	462725	79.59	2267695
146	1800269	462293	79.57	2262562
147	1801443	463388	79.54	2264831
148	1781277	461567	79.42	2242844
149	1770423	460173	79.37	2230596
150	1749567	461341	79.13	2210908
151	1680060	413266	80.26	2093326

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	26348	9697896	0.27	9724244
2	31820	9647122	0.33	9678942
3	28522	10103467	0.28	10131989
4	27247	10198772	0.27	10226019
5	28782	10234002	0.28	10262784
6	28517	10271716	0.28	10300233
7	28907	10356426	0.28	10385333
8	29810	10328833	0.29	10358643
9	29111	10362438	0.28	10391549
10	28813	10200732	0.28	10229545
11	28679	10071110	0.28	10099789
12	28977	10258478	0.28	10287455
13	28740	10226153	0.28	10254893
14	29482	10237818	0.29	10267300
15	29384	10366075	0.28	10395459
16	29817	10330107	0.29	10359924
17	29687	10255992	0.29	10285679
18	30008	10392675	0.29	10422683
19	30394	10459179	0.29	10489573
20	30087	10533663	0.28	10563750
21	30667	10544597	0.29	10575264
22	30974	10576522	0.29	10607496
23	30688	10508838	0.29	10539526
24	31763	10811432	0.29	10843195
25	31229	10606809	0.29	10638038
26	31024	10616086	0.29	10647110
27	31236	10657571	0.29	10688807
28	31211	10716098	0.29	10747309
29	31323	10800862	0.29	10832185
30	31421	10748386	0.29	10779807
31	31653	10754796	0.29	10786449
32	31331	10725681	0.29	10757012
33	31503	10773955	0.29	10805458
34	30988	10689405	0.29	10720393
35	30922	10713305	0.29	10744227
36	30979	10678075	0.29	10709054
37	31048	10770531	0.29	10801579
38	31023	10791868	0.29	10822891
39	31261	10773850	0.29	10805111
40	30752	10759991	0.28	10790743
41	30571	10714870	0.28	10745441
42	30392	10751501	0.28	10781893
43	31099	10799153	0.29	10830252
44	30725	10787008	0.28	10817733
45	30776	10891715	0.28	10922491
46	30187	10789141	0.28	10819328
47	30252	10801741	0.28	10831993
48	30020	10827674	0.28	10857694
49	29892	10820827	0.28	10850719
50	29950	10834214	0.28	10864164
51	29461	10769358	0.27	10798819
52	29270	10778364	0.27	10807634
53	29899	10869183	0.27	10899082
54	29661	10837426	0.27	10867087
55	29366	10846065	0.27	10875431
56	29368	10832869	0.27	10862237
57	29415	10831721	0.27	10861136
58	28928	10789913	0.27	10818841
59	28748	10808953	0.27	10837701
60	28705	10819316	0.26	10848021
61	28921	10854217	0.27	10883138
62	28799	10935500	0.26	10964299
63	28733	10925165	0.26	10953898
64	28822	10884081	0.26	10912903
65	28380	10810293	0.26	10838673
66	28284	10793709	0.26	10821993
67	28014	10823229	0.26	10851243
68	28528	10875825	0.26	10904353
69	28176	10907449	0.26	10935625
70	27800	10855199	0.26	10882999
71	28000	10822919	0.26	10850919
72	28013	10860729	0.26	10888742
73	27720	10806494	0.26	10834214
74	27688	10820754	0.26	10848442
75	27390	10813828	0.25	10841218
76	27665	10833368	0.25	10861033
77	27509	10854157	0.25	10881666
78	27370	10871023	0.25	10898393
79	27463	10795307	0.25	10822770
80	27272	10832204	0.25	10859476
81	27079	10782728	0.25	10809807
82	26964	10813099	0.25	10840063
83	27016	10751339	0.25	10778355
84	26747	10777019	0.25	10803766
85	26848	10814080	0.25	10840928
86	27002	10837590	0.25	10864592
87	27056	10832201	0.25	10859257
88	26760	10827217	0.25	10853977
89	26700	10810697	0.25	10837397
90	26857	10775088	0.25	10801945
91	26769	10809584	0.25	10836353
92	26228	10795209	0.24	10821437
93	26664	10827471	0.25	10854135
94	26401	10826374	0.24	10852775
95	26193	10804572	0.24	10830765
96	26210	10802153	0.24	10828363
97	26084	10801360	0.24	10827444
98	26211	10789739	0.24	10815950
99	25925	10786121	0.24	10812046
100	26074	10770942	0.24	10797016
101	25855	10841748	0.24	10867603
102	25974	10791819	0.24	10817793
103	25570	10778578	0.24	10804148
104	25959	10749063	0.24	10775022
105	25823	10765424	0.24	10791247
106	25805	10745708	0.24	10771513
107	25550	10739541	0.24	10765091
108	25384	10728506	0.24	10753890
109	25658	10790083	0.24	10815741
110	25604	10768140	0.24	10793744
111	25758	10742715	0.24	10768473
112	25525	10738565	0.24	10764090
113	25738	10776361	0.24	10802099
114	25534	10711835	0.24	10737369
115	25249	10694914	0.24	10720163
116	25101	10701627	0.23	10726728
117	24953	10724206	0.23	10749159
118	25276	10722753	0.24	10748029
119	24931	10700696	0.23	10725627
120	24979	10672865	0.23	10697844
121	24632	10672548	0.23	10697180
122	24546	10623385	0.23	10647931
123	24503	10596550	0.23	10621053
124	24628	10609364	0.23	10633992
125	24822	10646801	0.23	10671623
126	24251	10607783	0.23	10632034
127	24445	10596163	0.23	10620608
128	24385	10578713	0.23	10603098
129	24405	10577112	0.23	10601517
130	24062	10547614	0.23	10571676
131	24050	10539052	0.23	10563102
132	23989	10520756	0.23	10544745
133	23636	10527079	0.22	10550715
134	23885	10523436	0.23	10547321
135	23810	10497423	0.23	10521233
136	23773	10466241	0.23	10490014
137	23812	10467056	0.23	10490868
138	23421	10462806	0.22	10486227
139	23203	10448921	0.22	10472124
140	23528	10457167	0.22	10480695
141	23297	10458061	0.22	10481358
142	23221	10445545	0.22	10468766
143	23325	10434042	0.22	10457367
144	23397	10424777	0.22	10448174
145	23544	10406670	0.23	10430214
146	23364	10377603	0.22	10400967
147	24034	10354191	0.23	10378225
148	24109	10335436	0.23	10359545
149	24035	10290275	0.23	10314310
150	23156	10183107	0.23	10206263
151	22289	9468209	0.23	9490498

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	86042	33794918	0.25	33880960
2	121850	33591210	0.36	33713060
3	136488	35420582	0.38	35557070
4	117758	36503844	0.32	36621602
5	106786	36709122	0.29	36815908
6	107062	37696334	0.28	37803396
7	107318	37314832	0.29	37422150
8	110728	37710281	0.29	37821009
9	108802	37446996	0.29	37555798
10	109520	37327807	0.29	37437327
11	110891	37172552	0.30	37283443
12	112067	37285398	0.30	37397465
13	113231	37109073	0.30	37222304
14	114041	37296305	0.30	37410346
15	115375	37225484	0.31	37340859
16	117462	37340663	0.31	37458125
17	118502	37410666	0.32	37529168
18	119900	37670558	0.32	37790458
19	121069	37667934	0.32	37789003
20	120192	37549756	0.32	37669948
21	121218	37441224	0.32	37562442
22	122309	37636615	0.32	37758924
23	122431	37590503	0.32	37712934
24	122308	37590749	0.32	37713057
25	123495	37634555	0.33	37758050
26	123212	37630811	0.33	37754023
27	124215	37864236	0.33	37988451
28	122744	37704058	0.32	37826802
29	122857	37591209	0.33	37714066
30	122781	37610028	0.33	37732809
31	122873	37588417	0.33	37711290
32	122265	37662343	0.32	37784608
33	122685	37632187	0.32	37754872
34	122826	37730248	0.32	37853074
35	122905	37869921	0.32	37992826
36	122134	37863915	0.32	37986049
37	122146	37767351	0.32	37889497
38	120762	37813228	0.32	37933990
39	120028	37816879	0.32	37936907
40	120438	37772807	0.32	37893245
41	120248	37814704	0.32	37934952
42	120644	37895142	0.32	38015786
43	119323	37867036	0.31	37986359
44	119760	38000508	0.31	38120268
45	118457	37977496	0.31	38095953
46	118059	37949822	0.31	38067881
47	118365	37982007	0.31	38100372
48	117534	38105965	0.31	38223499
49	116844	38076646	0.31	38193490
50	116376	38065598	0.30	38181974
51	115879	38092746	0.30	38208625
52	115004	38142226	0.30	38257230
53	114499	38053363	0.30	38167862
54	114947	38177234	0.30	38292181
55	113263	38063312	0.30	38176575
56	113862	38184135	0.30	38297997
57	113225	38114730	0.30	38227955
58	112996	38176817	0.30	38289813
59	112030	38207030	0.29	38319060
60	113006	38360042	0.29	38473048
61	111097	38286316	0.29	38397413
62	111788	38279894	0.29	38391682
63	110559	38244871	0.29	38355430
64	110484	38200608	0.29	38311092
65	110501	38257646	0.29	38368147
66	110797	38408998	0.29	38519795
67	109506	38435347	0.28	38544853
68	108877	38395935	0.28	38504812
69	108705	38364663	0.28	38473368
70	107841	38244338	0.28	38352179
71	107942	38285851	0.28	38393793
72	107248	38311911	0.28	38419159
73	106714	38275235	0.28	38381949
74	106086	38238235	0.28	38344321
75	106181	38272094	0.28	38378275
76	105538	38261110	0.28	38366648
77	104736	38203294	0.27	38308030
78	104517	38159259	0.27	38263776
79	103777	38152811	0.27	38256588
80	103323	38155349	0.27	38258672
81	103147	38117850	0.27	38220997
82	102742	38087705	0.27	38190447
83	102451	38022859	0.27	38125310
84	102160	38106893	0.27	38209053
85	102147	38175860	0.27	38278007
86	101810	38149113	0.27	38250923
87	101143	38146457	0.26	38247600
88	101320	38163011	0.26	38264331
89	101285	38097741	0.27	38199026
90	100727	38231120	0.26	38331847
91	100164	38238915	0.26	38339079
92	100170	38248847	0.26	38349017
93	98935	38202750	0.26	38301685
94	99566	38283052	0.26	38382618
95	100042	38194466	0.26	38294508
96	98935	38231879	0.26	38330814
97	98913	38164838	0.26	38263751
98	99152	38235079	0.26	38334231
99	98507	38190211	0.26	38288718
100	98293	38214756	0.26	38313049
101	97398	38135527	0.25	38232925
102	97496	38115238	0.26	38212734
103	97334	38087218	0.25	38184552
104	97783	38208737	0.26	38306520
105	96617	38106653	0.25	38203270
106	96810	38143818	0.25	38240628
107	96550	38050185	0.25	38146735
108	95725	38081044	0.25	38176769
109	95780	38033052	0.25	38128832
110	95575	37987103	0.25	38082678
111	96009	37921589	0.25	38017598
112	95042	37898199	0.25	37993241
113	94573	37805024	0.25	37899597
114	93781	37753422	0.25	37847203
115	93849	37741997	0.25	37835846
116	93271	37793075	0.25	37886346
117	92941	37802442	0.25	37895383
118	93323	37776790	0.25	37870113
119	92701	37713451	0.25	37806152
120	92512	37699373	0.24	37791885
121	92543	37704066	0.24	37796609
122	92103	37667634	0.24	37759737
123	92094	37677101	0.24	37769195
124	92032	37684952	0.24	37776984
125	91502	37644085	0.24	37735587
126	91527	37627026	0.24	37718553
127	90550	37599559	0.24	37690109
128	90877	37621035	0.24	37711912
129	90361	37646760	0.24	37737121
130	90225	37621937	0.24	37712162
131	90140	37647227	0.24	37737367
132	89890	37615641	0.24	37705531
133	89851	37600996	0.24	37690847
134	89889	37582207	0.24	37672096
135	89677	37581323	0.24	37671000
136	89359	37542227	0.24	37631586
137	88579	37522654	0.24	37611233
138	88323	37481149	0.24	37569472
139	87955	37452500	0.23	37540455
140	87865	37369297	0.23	37457162
141	87549	37313785	0.23	37401334
142	87491	37221303	0.23	37308794
143	87015	37177408	0.23	37264423
144	86854	37123242	0.23	37210096
145	86993	37050713	0.23	37137706
146	86496	36984168	0.23	37070664
147	86540	36941764	0.23	37028304
148	87065	36848232	0.24	36935297
149	86488	36721813	0.23	36808301
150	85985	36553588	0.23	36639573
151	79670	34626960	0.23	34706630

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1319770	701156	65.31	2020926
2	1540732	590686	72.29	2131418
3	1706786	549218	75.66	2256004
4	1708440	520105	76.66	2228545
5	1804381	534318	77.15	2338699
6	1710714	501581	77.33	2212295
7	1775002	505052	77.85	2280054
8	1733221	496362	77.74	2229583
9	1741429	487812	78.12	2229241
10	1676349	471163	78.06	2147512
11	1717154	472511	78.42	2189665
12	1691438	466518	78.38	2157956
13	1717271	468283	78.57	2185554
14	1679524	463540	78.37	2143064
15	1752877	468791	78.90	2221668
16	1715264	464213	78.70	2179477
17	1702262	464367	78.57	2166629
18	1693146	461368	78.59	2154514
19	1728217	464405	78.82	2192622
20	1716460	460141	78.86	2176601
21	1732442	460456	79.00	2192898
22	1733439	460740	79.00	2194179
23	1733071	458977	79.06	2192048
24	1735438	458507	79.10	2193945
25	1717250	458047	78.94	2175297
26	1701970	455392	78.89	2157362
27	1695532	453301	78.90	2148833
28	1691786	451938	78.92	2143724
29	1734950	453870	79.26	2188820
30	1732740	452793	79.28	2185533
31	1762135	455242	79.47	2217377
32	1713879	450443	79.19	2164322
33	1702770	449483	79.12	2152253
34	1704590	447380	79.21	2151970
35	1721878	450478	79.26	2172356
36	1727098	448127	79.40	2175225
37	1758392	449810	79.63	2208202
38	1736326	447308	79.52	2183634
39	1759782	447922	79.71	2207704
40	1733186	444171	79.60	2177357
41	1730630	443525	79.60	2174155
42	1733685	442125	79.68	2175810
43	1746925	442056	79.81	2188981
44	1747284	443331	79.76	2190615
45	1748031	441091	79.85	2189122
46	1731391	438688	79.78	2170079
47	1729192	437659	79.80	2166851
48	1748606	439644	79.91	2188250
49	1722157	434010	79.87	2156167
50	1703240	432901	79.73	2136141
51	1710531	432607	79.81	2143138
52	1709880	431182	79.86	2141062
53	1734580	430594	80.11	2165174
54	1704882	427364	79.96	2132246
55	1729092	429690	80.10	2158782
56	1683864	424485	79.87	2108349
57	1696541	423936	80.01	2120477
58	1676914	422228	79.89	2099142
59	1686127	421418	80.00	2107545
60	1680572	419787	80.01	2100359
61	1697089	421099	80.12	2118188
62	1685164	417267	80.15	2102431
63	1682889	416383	80.17	2099272
64	1656153	415121	79.96	2071274
65	1646869	413059	79.95	2059928
66	1645000	410766	80.02	2055766
67	1658455	410514	80.16	2068969
68	1661991	411114	80.17	2073105
69	1685014	410377	80.42	2095391
70	1660994	409209	80.23	2070203
71	1664298	407299	80.34	2071597
72	1637544	402671	80.26	2040215
73	1635561	403000	80.23	2038561
74	1633251	402518	80.23	2035769
75	1629842	400238	80.28	2030080
76	1614508	398025	80.22	2012533
77	1620925	397705	80.30	2018630
78	1602633	394764	80.24	1997397
79	1605196	392905	80.34	1998101
80	1591470	392016	80.24	1983486
81	1596217	389636	80.38	1985853
82	1578956	387117	80.31	1966073
83	1580149	387675	80.30	1967824
84	1573773	385505	80.32	1959278
85	1581294	383773	80.47	1965067
86	1564680	382760	80.35	1947440
87	1580049	383213	80.48	1963262
88	1552906	378678	80.40	1931584
89	1539200	378365	80.27	1917565
90	1534736	376141	80.32	1910877
91	1529880	374492	80.34	1904372
92	1526124	373195	80.35	1899319
93	1546837	372792	80.58	1919629
94	1517668	370560	80.38	1888228
95	1517032	369373	80.42	1886405
96	1497178	365165	80.39	1862343
97	1494891	365064	80.37	1859955
98	1485684	362214	80.40	1847898
99	1486562	361393	80.44	1847955
100	1480796	360170	80.44	1840966
101	1477842	358778	80.47	1836620
102	1464230	355253	80.48	1819483
103	1451271	353306	80.42	1804577
104	1446626	352535	80.41	1799161
105	1441322	349778	80.47	1791100
106	1434600	348891	80.44	1783491
107	1428136	347405	80.43	1775541
108	1415764	344344	80.44	1760108
109	1414906	344295	80.43	1759201
110	1408506	342428	80.44	1750934
111	1392497	339791	80.38	1732288
112	1382935	336742	80.42	1719677
113	1380168	335989	80.42	1716157
114	1361979	333345	80.34	1695324
115	1359250	331381	80.40	1690631
116	1356341	329690	80.45	1686031
117	1355244	329004	80.47	1684248
118	1334420	326185	80.36	1660605
119	1329884	324119	80.40	1654003
120	1321487	322311	80.39	1643798
121	1314960	319551	80.45	1634511
122	1301875	316720	80.43	1618595
123	1306925	316976	80.48	1623901
124	1296984	315197	80.45	1612181
125	1310462	314352	80.65	1624814
126	1296618	311581	80.63	1608199
127	1286754	309930	80.59	1596684
128	1276519	307562	80.58	1584081
129	1276660	306873	80.62	1583533
130	1266596	303770	80.66	1570366
131	1259794	301581	80.68	1561375
132	1247206	300006	80.61	1547212
133	1241644	298446	80.62	1540090
134	1224619	294593	80.61	1519212
135	1209534	292230	80.54	1501764
136	1201513	290830	80.51	1492343
137	1195420	288821	80.54	1484241
138	1179975	285031	80.54	1465006
139	1175264	285248	80.47	1460512
140	1168539	282626	80.52	1451165
141	1161443	280215	80.56	1441658
142	1149290	278708	80.48	1427998
143	1139602	275976	80.50	1415578
144	1126655	273090	80.49	1399745
145	1114428	270142	80.49	1384570
146	1105411	267857	80.49	1373268
147	1087387	260337	80.68	1347724
148	1069318	225045	82.61	1294363
149	963652	0	100.00	963652

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	38346	9738341	0.39	9776687
2	52559	9136291	0.57	9188850
3	32072	9569746	0.33	9601818
4	28763	9858970	0.29	9887733
5	30183	9913727	0.30	9943910
6	31651	9922163	0.32	9953814
7	31793	9974936	0.32	10006729
8	30378	9929840	0.30	9960218
9	29948	9911830	0.30	9941778
10	28838	9731767	0.30	9760605
11	28728	9568740	0.30	9597468
12	28749	9730983	0.29	9759732
13	28902	9711005	0.30	9739907
14	28762	9753693	0.29	9782455
15	29085	9813663	0.30	9842748
16	29284	9813836	0.30	9843120
17	27946	9729115	0.29	9757061
18	28354	9837977	0.29	9866331
19	28273	9879154	0.29	9907427
20	28415	9930543	0.29	9958958
21	28348	9910504	0.29	9938852
22	28359	9927752	0.28	9956111
23	27758	9853410	0.28	9881168
24	28014	10143672	0.28	10171686
25	27401	9950958	0.27	9978359
26	27686	9945325	0.28	9973011
27	27453	9963149	0.27	9990602
28	27400	10015550	0.27	10042950
29	27706	10060322	0.27	10088028
30	27485	10016366	0.27	10043851
31	27275	9983427	0.27	10010702
32	27345	9978288	0.27	10005633
33	26928	9977528	0.27	10004456
34	27163	9896584	0.27	9923747
35	26967	9887464	0.27	9914431
36	26835	9856992	0.27	9883827
37	26820	9911031	0.27	9937851
38	27044	9924646	0.27	9951690
39	26655	9865058	0.27	9891713
40	26679	9846071	0.27	9872750
41	26324	9796875	0.27	9823199
42	26243	9795084	0.27	9821327
43	26275	9825379	0.27	9851654
44	25970	9803761	0.26	9829731
45	26172	9877251	0.26	9903423
46	25805	9761696	0.26	9787501
47	25608	9767393	0.26	9793001
48	25500	9760344	0.26	9785844
49	25646	9751239	0.26	9776885
50	25588	9749385	0.26	9774973
51	24970	9651283	0.26	9676253
52	24988	9625152	0.26	9650140
53	25136	9703298	0.26	9728434
54	25097	9672133	0.26	9697230
55	25107	9629200	0.26	9654307
56	24607	9616993	0.26	9641600
57	24491	9583546	0.25	9608037
58	24330	9520483	0.25	9544813
59	24309	9499124	0.26	9523433
60	24112	9474650	0.25	9498762
61	24066	9481072	0.25	9505138
62	24416	9527766	0.26	9552182
63	24228	9481645	0.25	9505873
64	23625	9442894	0.25	9466519
65	23441	9344730	0.25	9368171
66	23212	9307424	0.25	9330636
67	23399	9299724	0.25	9323123
68	23354	9341539	0.25	9364893
69	23203	9335849	0.25	9359052
70	23060	9272686	0.25	9295746
71	23031	9209781	0.25	9232812
72	22786	9209167	0.25	9231953
73	23013	9151220	0.25	9174233
74	22636	9136348	0.25	9158984
75	22501	9097848	0.25	9120349
76	22279	9100624	0.24	9122903
77	22264	9080853	0.24	9103117
78	22044	9075506	0.24	9097550
79	21960	8977751	0.24	8999711
80	21858	8985306	0.24	9007164
81	21444	8907099	0.24	8928543
82	21790	8909055	0.24	8930845
83	21510	8823498	0.24	8845008
84	21155	8810333	0.24	8831488
85	21339	8806950	0.24	8828289
86	21210	8812284	0.24	8833494
87	21647	8763888	0.25	8785535
88	21025	8719415	0.24	8740440
89	20941	8692741	0.24	8713682
90	20692	8632184	0.24	8652876
91	20660	8618789	0.24	8639449
92	20825	8578656	0.24	8599481
93	20291	8570378	0.24	8590669
94	20276	8548103	0.24	8568379
95	20120	8484200	0.24	8504320
96	20319	8435669	0.24	8455988
97	20359	8406065	0.24	8426424
98	20072	8373296	0.24	8393368
99	19915	8345951	0.24	8365866
100	19630	8285285	0.24	8304915
101	19725	8309028	0.24	8328753
102	19790	8243809	0.24	8263599
103	19284	8196682	0.23	8215966
104	19340	8131592	0.24	8150932
105	19058	8112485	0.23	8131543
106	18898	8048914	0.23	8067812
107	19016	8009992	0.24	8029008
108	18675	7958770	0.23	7977445
109	18975	7960028	0.24	7979003
110	18892	7918849	0.24	7937741
111	18718	7872444	0.24	7891162
112	18655	7820072	0.24	7838727
113	18772	7826300	0.24	7845072
114	18476	7743079	0.24	7761555
115	18531	7691834	0.24	7710365
116	18173	7662636	0.24	7680809
117	18449	7640689	0.24	7659138
118	18376	7605888	0.24	7624264
119	18535	7541093	0.25	7559628
120	18209	7482664	0.24	7500873
121	18252	7437939	0.24	7456191
122	17993	7371295	0.24	7389288
123	17574	7313559	0.24	7331133
124	17949	7278492	0.25	7296441
125	17705	7259888	0.24	7277593
126	17562	7205591	0.24	7223153
127	17455	7153320	0.24	7170775
128	17376	7093659	0.24	7111035
129	17146	7049002	0.24	7066148
130	17199	7003033	0.24	7020232
131	17000	6944380	0.24	6961380
132	16857	6897603	0.24	6914460
133	16838	6843690	0.25	6860528
134	17143	6802470	0.25	6819613
135	16781	6753116	0.25	6769897
136	16831	6694376	0.25	6711207
137	16602	6650796	0.25	6667398
138	16546	6603998	0.25	6620544
139	16672	6557290	0.25	6573962
140	16285	6520615	0.25	6536900
141	16299	6483237	0.25	6499536
142	16417	6433252	0.25	6449669
143	16383	6375123	0.26	6391506
144	16303	6327968	0.26	6344271
145	16107	6261721	0.26	6277828
146	16245	6174510	0.26	6190755
147	15415	6066674	0.25	6082089
148	13581	5574146	0.24	5587727
149	8243	0	100.00	8243

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	145331	37501980	0.39	37647311
2	151528	39123307	0.39	39274835
3	128445	37955062	0.34	38083507
4	118111	37273420	0.32	37391531
5	122096	37153692	0.33	37275788
6	119766	35918397	0.33	36038163
7	118342	35768621	0.33	35886963
8	117896	35571301	0.33	35689197
9	119039	35623587	0.33	35742626
10	117777	35345545	0.33	35463322
11	115826	35194701	0.33	35310527
12	114876	35109535	0.33	35224411
13	114146	35135451	0.32	35249597
14	113042	35185440	0.32	35298482
15	112040	35158048	0.32	35270088
16	111410	35032080	0.32	35143490
17	110649	35195921	0.31	35306570
18	110569	35140763	0.31	35251332
19	110024	35283393	0.31	35393417
20	109841	35297040	0.31	35406881
21	109595	35331329	0.31	35440924
22	110000	35309082	0.31	35419082
23	109295	35280524	0.31	35389819
24	108605	35256708	0.31	35365313
25	108606	35412473	0.31	35521079
26	108744	35412173	0.31	35520917
27	109672	35444202	0.31	35553874
28	108411	35447675	0.30	35556086
29	108033	35406470	0.30	35514503
30	107897	35430815	0.30	35538712
31	107799	35435341	0.30	35543140
32	107417	35290335	0.30	35397752
33	106787	35331567	0.30	35438354
34	106558	35269718	0.30	35376276
35	106716	35218650	0.30	35325366
36	105614	35232998	0.30	35338612
37	104964	35102469	0.30	35207433
38	104526	35092133	0.30	35196659
39	104571	35057320	0.30	35161891
40	103215	35017381	0.29	35120596
41	102945	35005199	0.29	35108144
42	102939	34848157	0.29	34951096
43	101847	34750243	0.29	34852090
44	101265	34718365	0.29	34819630
45	100894	34635500	0.29	34736394
46	100483	34609901	0.29	34710384
47	99161	34474873	0.29	34574034
48	98360	34293074	0.29	34391434
49	98169	34252042	0.29	34350211
50	97627	34255193	0.28	34352820
51	97594	34158761	0.28	34256355
52	96682	34089476	0.28	34186158
53	95549	34049046	0.28	34144595
54	94979	33920287	0.28	34015266
55	94762	33919707	0.28	34014469
56	93829	33742119	0.28	33835948
57	93348	33773427	0.28	33866775
58	92785	33569953	0.28	33662738
