CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
66	33023	9095388	0.36	9128411
67	33574	9152800	0.37	9186374
68	33067	9155508	0.36	9188575
69	33073	9087556	0.36	9120629
70	32932	9085919	0.36	9118851
71	32648	9072343	0.36	9104991
72	33141	9118593	0.36	9151734
73	33209	9042758	0.37	9075967
74	33046	9081651	0.36	9114697
75	33462	9163120	0.36	9196582
76	33929	9265336	0.36	9299265
77	34131	9249984	0.37	9284115
78	33028	9159288	0.36	9192316
79	33516	9168095	0.36	9201611
80	33397	9193554	0.36	9226951
81	33239	9188412	0.36	9221651
82	33230	9111877	0.36	9145107
83	33266	9092394	0.36	9125660
84	33423	9071601	0.37	9105024
85	33651	9086439	0.37	9120090
86	33479	9095994	0.37	9129473
87	33346	9094234	0.37	9127580
88	33259	9093880	0.36	9127139
89	33294	9120493	0.36	9153787
90	33403	9031980	0.37	9065383
91	33290	9082535	0.37	9115825
92	33182	9042810	0.37	9075992
93	33406	9075768	0.37	9109174
94	33024	9031887	0.36	9064911
95	33768	9075653	0.37	9109421
96	33405	9047078	0.37	9080483
97	33046	9018936	0.37	9051982
98	33269	9010692	0.37	9043961
99	33391	9051409	0.37	9084800
100	33610	9072496	0.37	9106106
101	33630	9060819	0.37	9094449
102	33600	9042810	0.37	9076410
103	34006	9073525	0.37	9107531
104	33916	9001504	0.38	9035420
105	33790	8985218	0.37	9019008
106	33706	9012160	0.37	9045866
107	34048	9043617	0.38	9077665
108	34183	9025905	0.38	9060088
109	33925	8978985	0.38	9012910
110	33657	8964879	0.37	8998536
111	33552	8984360	0.37	9017912
112	33825	8923019	0.38	8956844
113	33527	8902773	0.38	8936300
114	33660	8903008	0.38	8936668
115	33877	8942752	0.38	8976629
116	33751	8883741	0.38	8917492
117	33970	8844993	0.38	8878963
118	33972	8822891	0.38	8856863
119	33925	8819138	0.38	8853063
120	33749	8787416	0.38	8821165
121	33936	8764801	0.39	8798737
122	33814	8772870	0.38	8806684
123	34024	8792238	0.39	8826262
124	35205	8836335	0.40	8871540
125	35123	8823686	0.40	8858809
126	35109	8726034	0.40	8761143
127	35540	8646670	0.41	8682210
128	35002	8504209	0.41	8539211
129	35290	8266761	0.43	8302051
130	33612	7482388	0.45	7516000
131	23590	5142401	0.46	5165991

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	109290	30877176	0.35	30986466
2	106310	31115519	0.34	31221829
3	104097	31123387	0.33	31227484
4	104470	31167296	0.33	31271766
5	106375	31082859	0.34	31189234
6	106801	30899000	0.34	31005801
7	107125	30923062	0.35	31030187
8	107731	31127029	0.34	31234760
9	108152	30969657	0.35	31077809
10	105843	30814859	0.34	30920702
11	105883	30992622	0.34	31098505
12	105793	31165237	0.34	31271030
13	105782	31333222	0.34	31439004
14	106308	31457019	0.34	31563327
15	106508	31243004	0.34	31349512
16	106933	31193864	0.34	31300797
17	108398	31472676	0.34	31581074
18	107140	31243702	0.34	31350842
19	106651	31118207	0.34	31224858
20	106717	31064719	0.34	31171436
21	107212	31057662	0.34	31164874
22	108535	31243099	0.35	31351634
23	105936	31119910	0.34	31225846
24	106006	31208328	0.34	31314334
25	106581	31090022	0.34	31196603
26	106507	31297684	0.34	31404191
27	106119	31133271	0.34	31239390
28	106616	31120720	0.34	31227336
29	106390	31137461	0.34	31243851
30	107228	31138610	0.34	31245838
31	106892	31209501	0.34	31316393
32	107524	31232902	0.34	31340426
33	106007	31105113	0.34	31211120
34	107329	31312699	0.34	31420028
35	106912	31265385	0.34	31372297
36	106064	31292150	0.34	31398214
37	106704	31373702	0.34	31480406
38	107059	31415398	0.34	31522457
39	106817	31294342	0.34	31401159
40	106047	31192669	0.34	31298716
41	106266	31047164	0.34	31153430
42	107130	31266863	0.34	31373993
43	107213	31279096	0.34	31386309
44	107323	31375203	0.34	31482526
45	105878	31155470	0.34	31261348
46	107055	31343824	0.34	31450879
47	106636	31335397	0.34	31442033
48	107590	31396904	0.34	31504494
49	107705	31460152	0.34	31567857
50	107930	31597210	0.34	31705140
51	107980	31390018	0.34	31497998
52	107842	31260138	0.34	31367980
53	107052	31354073	0.34	31461125
54	107200	31304917	0.34	31412117
55	107464	31419320	0.34	31526784
56	106692	31575418	0.34	31682110
57	106671	31601632	0.34	31708303
58	107062	31551218	0.34	31658280
59	107060	31466132	0.34	31573192
60	106721	31210796	0.34	31317517
61	106991	31425871	0.34	31532862
62	107715	31478397	0.34	31586112
63	106650	31470958	0.34	31577608
64	107227	31461489	0.34	31568716
65	107023	31466703	0.34	31573726
66	107192	31466834	0.34	31574026
67	106834	31487483	0.34	31594317
68	106553	31410807	0.34	31517360
69	106538	31289808	0.34	31396346
70	106258	31294230	0.34	31400488
71	107532	31293557	0.34	31401089
72	106701	31189815	0.34	31296516
73	106926	31129831	0.34	31236757
74	106613	31254180	0.34	31360793
75	107118	31312913	0.34	31420031
76	105704	31223326	0.34	31329030
77	106209	31213175	0.34	31319384
78	106953	31279048	0.34	31386001
79	106951	31275722	0.34	31382673
80	106897	31428237	0.34	31535134
81	107161	31331048	0.34	31438209
82	107083	31257516	0.34	31364599
83	108003	31211140	0.34	31319143
84	107720	31316270	0.34	31423990
85	106402	31329048	0.34	31435450
86	107507	31487950	0.34	31595457
87	106999	31326757	0.34	31433756
88	107854	31460945	0.34	31568799
89	108023	31388899	0.34	31496922
90	108102	31481819	0.34	31589921
91	108334	31500444	0.34	31608778
92	108749	31476216	0.34	31584965
93	108565	31423103	0.34	31531668
94	108901	31527773	0.34	31636674
95	108547	31438797	0.34	31547344
96	108961	31374209	0.35	31483170
97	107848	31322803	0.34	31430651
98	108719	31482635	0.34	31591354
99	108524	31507770	0.34	31616294
100	109462	31401147	0.35	31510609
101	109482	31232712	0.35	31342194
102	108037	31180269	0.35	31288306
103	108947	31079353	0.35	31188300
104	108286	31034081	0.35	31142367
105	108756	31042398	0.35	31151154
106	108482	31095335	0.35	31203817
107	108776	31109517	0.35	31218293
108	108584	31017993	0.35	31126577
109	107700	30935804	0.35	31043504
110	109009	30982896	0.35	31091905
111	109124	30986067	0.35	31095191
112	109239	30946613	0.35	31055852
113	109220	30880800	0.35	30990020
114	110556	30815451	0.36	30926007
115	110390	30796399	0.36	30906789
116	109330	30754392	0.35	30863722
117	110685	30725095	0.36	30835780
118	110754	30690710	0.36	30801464
119	110101	30659012	0.36	30769113
120	110926	30614993	0.36	30725919
121	111290	30652063	0.36	30763353
122	112618	30641737	0.37	30754355
123	112882	30597663	0.37	30710545
124	114146	30476356	0.37	30590502
125	115224	30366691	0.38	30481915
126	115287	30177445	0.38	30292732
127	116612	30081108	0.39	30197720
128	117157	29757034	0.39	29874191
129	115368	29005660	0.40	29121028
130	108203	26662678	0.40	26770881
131	76546	18364553	0.42	18441099

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1410324	350194	80.11	1760518
2	1416727	343113	80.50	1759840
3	1414935	339555	80.65	1754490
4	1414213	337099	80.75	1751312
5	1414214	332978	80.94	1747192
6	1420838	334256	80.96	1755094
7	1417195	333095	80.97	1750290
8	1417459	332070	81.02	1749529
9	1416857	330729	81.08	1747586
10	1413766	330239	81.06	1744005
11	1408720	328718	81.08	1737438
12	1409715	328397	81.11	1738112
13	1404975	327349	81.10	1732324
14	1398761	326388	81.08	1725149
15	1385548	324477	81.03	1710025
16	1375085	323462	80.96	1698547
17	1369196	321449	80.99	1690645
18	1366289	320519	81.00	1686808
19	1360702	317964	81.06	1678666
20	1358356	316836	81.09	1675192
21	1348352	315503	81.04	1663855
22	1334776	313477	80.98	1648253
23	1327290	311076	81.01	1638366
24	1313981	309648	80.93	1623629
25	1305125	307791	80.92	1612916
26	1298626	305542	80.95	1604168
27	1287337	303638	80.91	1590975
28	1283630	301024	81.00	1584654
29	1276974	299938	80.98	1576912
30	1265372	296418	81.02	1561790
31	1252444	294643	80.95	1547087
32	1244309	293126	80.93	1537435
33	1234224	290394	80.95	1524618
34	1230784	288418	81.02	1519202
35	1225972	285846	81.09	1511818
36	1213269	283835	81.04	1497104
37	1204518	282415	81.01	1486933
38	1196957	279805	81.05	1476762
39	1187126	276290	81.12	1463416
40	1174829	274556	81.06	1449385
41	1164548	272153	81.06	1436701
42	1153804	271143	80.97	1424947
43	1146270	268537	81.02	1414807
44	1140535	265537	81.11	1406072
45	1128878	262902	81.11	1391780
46	1117047	260250	81.10	1377297
47	1106351	257388	81.13	1363739
48	1101172	256211	81.12	1357383
49	1091372	253831	81.13	1345203
50	1084697	250923	81.21	1335620
51	1072304	248282	81.20	1320586
52	1066357	246253	81.24	1312610
53	1055781	243868	81.24	1299649
54	1043524	241519	81.21	1285043
55	1030835	238731	81.20	1269566
56	1020704	236735	81.17	1257439
57	1008722	234484	81.14	1243206
58	997699	232407	81.11	1230106
59	990660	230078	81.15	1220738
60	979328	228072	81.11	1207400
61	971267	225540	81.15	1196807
62	960542	223304	81.14	1183846
63	949964	220431	81.17	1170395
64	942525	218343	81.19	1160868
65	933348	216631	81.16	1149979
66	921615	213733	81.17	1135348
67	912104	212210	81.13	1124314
68	904249	209878	81.16	1114127
69	895795	207570	81.19	1103365
70	886974	205023	81.22	1091997
71	877749	203079	81.21	1080828
72	867194	200047	81.26	1067241
73	858060	198150	81.24	1056210
74	851527	196952	81.22	1048479
75	844206	194779	81.25	1038985
76	837737	191965	81.36	1029702
77	827613	189877	81.34	1017490
78	818892	188399	81.30	1007291
79	810379	186043	81.33	996422
80	806190	184399	81.38	990589
81	796826	182669	81.35	979495
82	787446	180048	81.39	967494
83	778965	178179	81.38	957144
84	770761	176309	81.38	947070
85	761743	174247	81.38	935990
86	751327	171317	81.43	922644
87	742872	170337	81.35	913209
88	735000	168760	81.33	903760
89	724148	167109	81.25	891257
90	719115	164209	81.41	883324
91	711748	162152	81.45	873900
92	704971	161130	81.40	866101
93	695990	158355	81.46	854345
94	687503	156841	81.42	844344
95	677352	155232	81.36	832584
96	668596	152225	81.45	820821
97	662159	151771	81.35	813930
98	653419	149760	81.35	803179
99	645212	147722	81.37	792934
100	639366	145702	81.44	785068
101	629248	144589	81.32	773837
102	621077	142425	81.35	763502
103	612840	140486	81.35	753326
104	605356	138532	81.38	743888
105	597193	137343	81.30	734536
106	590121	134858	81.40	724979
107	582696	134434	81.25	717130
108	576973	133066	81.26	710039
109	571007	130710	81.37	701717
110	565507	129385	81.38	694892
111	556479	127937	81.31	684416
112	550666	126051	81.37	676717
113	544038	124824	81.34	668862
114	538235	123214	81.37	661449
115	531937	120859	81.49	652796
116	526003	120220	81.40	646223
117	520629	118605	81.45	639234
118	512729	116648	81.47	629377
119	508322	115668	81.46	623990
120	501595	114707	81.39	616302
121	494824	113095	81.40	607919
122	489509	111477	81.45	600986
123	483437	110090	81.45	593527
124	474333	108194	81.43	582527
125	450619	102265	81.50	552884
126	224119	49432	81.93	273551

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	96827	8090005	1.18	8186832
2	74783	8087774	0.92	8162557
3	50080	8053875	0.62	8103955
4	44219	8015965	0.55	8060184
5	39568	8006313	0.49	8045881
6	36139	7970720	0.45	8006859
7	34076	7974078	0.43	8008154
8	31654	7949005	0.40	7980659
9	30325	7926963	0.38	7957288
10	29510	7925215	0.37	7954725
11	29277	7920705	0.37	7949982
12	28893	7905762	0.36	7934655
13	28777	7914540	0.36	7943317
14	28377	7921014	0.36	7949391
15	28572	7901385	0.36	7929957
16	28124	7854596	0.36	7882720
17	28130	7810076	0.36	7838206
18	28151	7773726	0.36	7801877
19	28228	7769931	0.36	7798159
20	28509	7749574	0.37	7778083
21	28155	7715664	0.36	7743819
22	28191	7692658	0.37	7720849
23	27950	7657232	0.36	7685182
24	27645	7597451	0.36	7625096
25	27602	7547830	0.36	7575432
26	27335	7498743	0.36	7526078
27	27158	7446209	0.36	7473367
28	27133	7409935	0.36	7437068
29	26889	7360873	0.36	7387762
30	26600	7294667	0.36	7321267
31	26361	7245434	0.36	7271795
32	26565	7204524	0.37	7231089
33	26063	7149871	0.36	7175934
34	26117	7111473	0.37	7137590
35	25904	7051837	0.37	7077741
36	25690	6994641	0.37	7020331
37	25659	6961075	0.37	6986734
38	25384	6920265	0.37	6945649
39	25041	6862115	0.36	6887156
40	25022	6791026	0.37	6816048
41	24477	6719347	0.36	6743824
42	24105	6658603	0.36	6682708
43	24643	6612888	0.37	6637531
44	24019	6568325	0.36	6592344
45	23716	6517611	0.36	6541327
46	23905	6465132	0.37	6489037
47	23573	6402316	0.37	6425889
48	23010	6324855	0.36	6347865
49	23070	6269523	0.37	6292593
50	23075	6212645	0.37	6235720
51	22851	6165835	0.37	6188686
52	22769	6122156	0.37	6144925
53	22336	6071542	0.37	6093878
54	22112	6011514	0.37	6033626
55	22136	5959624	0.37	5981760
56	22145	5905749	0.37	5927894
57	21673	5859906	0.37	5881579
58	21288	5809280	0.37	5830568
59	21579	5756687	0.37	5778266
60	21129	5698619	0.37	5719748
61	20885	5627304	0.37	5648189
62	20758	5584592	0.37	5605350
63	20432	5541241	0.37	5561673
64	20289	5477606	0.37	5497895
65	20094	5418411	0.37	5438505
66	19755	5358357	0.37	5378112
67	19619	5304741	0.37	5324360
68	19523	5248720	0.37	5268243
69	19317	5205046	0.37	5224363
70	19294	5152569	0.37	5171863
71	19195	5096907	0.38	5116102
72	18915	5043583	0.37	5062498
73	18709	4988712	0.37	5007421
74	18557	4935597	0.37	4954154
75	18422	4893939	0.38	4912361
76	18294	4848615	0.38	4866909
77	18151	4800622	0.38	4818773
78	17703	4748666	0.37	4766369
79	17649	4699234	0.37	4716883
80	17228	4645921	0.37	4663149
81	17219	4600599	0.37	4617818
82	16997	4550146	0.37	4567143
83	16959	4500790	0.38	4517749
84	16695	4449900	0.37	4466595
85	16509	4392501	0.37	4409010
86	16282	4348172	0.37	4364454
87	16265	4296820	0.38	4313085
88	15909	4253527	0.37	4269436
89	15570	4203390	0.37	4218960
90	15515	4153643	0.37	4169158
91	15245	4110589	0.37	4125834
92	15304	4070605	0.37	4085909
93	15240	4025733	0.38	4040973
94	15038	3985673	0.38	4000711
95	14623	3935694	0.37	3950317
96	14733	3885845	0.38	3900578
97	14484	3844179	0.38	3858663
98	14378	3800921	0.38	3815299
99	14316	3760123	0.38	3774439
100	14016	3722574	0.38	3736590
101	14130	3682095	0.38	3696225
102	13718	3634418	0.38	3648136
103	13754	3592157	0.38	3605911
104	13524	3555076	0.38	3568600
105	13747	3514665	0.39	3528412
106	13363	3475964	0.38	3489327
107	13152	3433114	0.38	3446266
108	13333	3387138	0.39	3400471
109	13087	3351113	0.39	3364200
110	12607	3309675	0.38	3322282
111	12839	3272155	0.39	3284994
112	12517	3232871	0.39	3245388
113	12326	3197777	0.38	3210103
114	12261	3152678	0.39	3164939
115	12360	3113259	0.40	3125619
116	11882	3075491	0.38	3087373
117	11869	3036104	0.39	3047973
118	11846	3005467	0.39	3017313
119	11522	2961531	0.39	2973053
120	11620	2925333	0.40	2936953
121	11448	2886652	0.40	2898100
122	11338	2850579	0.40	2861917
123	11093	2815339	0.39	2826432
124	11104	2769346	0.40	2780450
125	10403	2633179	0.39	2643582
126	5234	1288187	0.40	1293421

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	292658	29390668	0.99	29683326
2	228971	29267309	0.78	29496280
3	188071	29092416	0.64	29280487
4	160058	28941047	0.55	29101105
5	140882	28758580	0.49	28899462
6	133016	28599770	0.46	28732786
7	126626	28440952	0.44	28567578
8	122527	28300873	0.43	28423400
9	117144	28132459	0.41	28249603
10	112232	27969426	0.40	28081658
11	105807	27841543	0.38	27947350
12	101468	27739899	0.36	27841367
13	97779	27630943	0.35	27728722
14	95997	27580965	0.35	27676962
15	94658	27503107	0.34	27597765
16	94490	27381757	0.34	27476247
17	92799	27225123	0.34	27317922
18	92498	27065468	0.34	27157966
19	92515	26918450	0.34	27010965
20	92103	26782322	0.34	26874425
21	91405	26673843	0.34	26765248
22	91152	26527354	0.34	26618506
23	90397	26400747	0.34	26491144
24	90025	26256884	0.34	26346909
25	89531	26092169	0.34	26181700
26	89241	25911311	0.34	26000552
27	88896	25731157	0.34	25820053
28	88271	25538603	0.34	25626874
29	87094	25360950	0.34	25448044
30	87098	25209586	0.34	25296684
31	85916	25035618	0.34	25121534
32	85338	24841626	0.34	24926964
33	85649	24680088	0.35	24765737
34	84028	24496601	0.34	24580629
35	84405	24292680	0.35	24377085
36	83371	24121102	0.34	24204473
37	82671	23925910	0.34	24008581
38	81485	23742722	0.34	23824207
39	81542	23576168	0.34	23657710
40	80766	23386624	0.34	23467390
41	80035	23160263	0.34	23240298
42	79433	22939495	0.35	23018928
43	78769	22734290	0.35	22813059
44	78550	22560844	0.35	22639394
45	77245	22370332	0.34	22447577
46	76506	22201190	0.34	22277696
47	75833	22008585	0.34	22084418
48	74959	21814916	0.34	21889875
49	74764	21597067	0.34	21671831
50	73974	21395300	0.34	21469274
51	73062	21176609	0.34	21249671
52	72692	20995678	0.35	21068370
53	71520	20806972	0.34	20878492
54	70813	20611879	0.34	20682692
55	70934	20427999	0.35	20498933
56	70108	20233858	0.35	20303966
57	70015	20034635	0.35	20104650
58	68598	19858581	0.34	19927179
59	68333	19682471	0.35	19750804
60	67610	19485751	0.35	19553361
61	66653	19306915	0.34	19373568
62	65881	19127079	0.34	19192960
63	65565	18960446	0.34	19026011
64	65375	18790700	0.35	18856075
65	64756	18617963	0.35	18682719
66	64081	18436693	0.35	18500774
67	63341	18267217	0.35	18330558
68	62171	18078113	0.34	18140284
69	61886	17908946	0.34	17970832
70	61835	17734419	0.35	17796254
71	60641	17570182	0.34	17630823
72	60690	17392571	0.35	17453261
73	59290	17213297	0.34	17272587
74	58873	17013036	0.34	17071909
75	57828	16836296	0.34	16894124
76	57804	16666697	0.35	16724501
77	57297	16479488	0.35	16536785
78	56560	16318183	0.35	16374743
79	55994	16143842	0.35	16199836
80	55329	15980135	0.35	16035464
81	54843	15818010	0.35	15872853
82	55175	15651263	0.35	15706438
83	53991	15474976	0.35	15528967
84	53545	15315570	0.35	15369115
85	52632	15149037	0.35	15201669
86	51993	14990442	0.35	15042435
87	51624	14829506	0.35	14881130
88	50886	14675541	0.35	14726427
89	50478	14514507	0.35	14564985
90	49908	14351656	0.35	14401564
91	49740	14184443	0.35	14234183
92	49162	14036548	0.35	14085710
93	48704	13893804	0.35	13942508
94	48197	13749163	0.35	13797360
95	47577	13598203	0.35	13645780
96	47129	13447794	0.35	13494923
97	46100	13297697	0.35	13343797
98	45841	13151164	0.35	13197005
99	45330	13003973	0.35	13049303
100	45069	12856809	0.35	12901878
101	44604	12714573	0.35	12759177
102	43793	12568064	0.35	12611857
103	43419	12426266	0.35	12469685
104	43004	12293391	0.35	12336395
105	42809	12156891	0.35	12199700
106	42587	12024174	0.35	12066761
107	42044	11892208	0.35	11934252
108	42094	11755077	0.36	11797171
109	41436	11622047	0.36	11663483
110	40765	11499175	0.35	11539940
111	40304	11362291	0.35	11402595
112	40132	11238535	0.36	11278667
113	39660	11117078	0.36	11156738
114	39661	10988374	0.36	11028035
115	39525	10857447	0.36	10896972
116	38843	10734437	0.36	10773280
117	38148	10607123	0.36	10645271
118	37800	10488108	0.36	10525908
119	37636	10363292	0.36	10400928
120	37422	10233623	0.36	10271045
121	37337	10110395	0.37	10147732
122	36763	9986488	0.37	10023251
123	36148	9846265	0.37	9882413
124	35676	9679365	0.37	9715041
125	33479	9193238	0.36	9226717
126	16797	4461383	0.38	4478180

