CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
144	1178078	281753	80.70	1459831
145	1167785	280597	80.63	1448382
146	1170643	281269	80.63	1451912
147	1174943	281069	80.70	1456012
148	1162704	279045	80.65	1441749
149	1152061	276642	80.64	1428703
150	1136043	277609	80.36	1413652
151	1104361	257837	81.07	1362198

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	39753	9582127	0.41	9621880
2	36041	7318469	0.49	7354510
3	24216	5295468	0.46	5319684
4	23718	6854929	0.34	6878647
5	28250	7705567	0.37	7733817
6	29241	7824235	0.37	7853476
7	27621	7030541	0.39	7058162
8	25995	6925101	0.37	6951096
9	25734	7049758	0.36	7075492
10	25089	6768122	0.37	6793211
11	23975	6759017	0.35	6782992
12	24913	7072617	0.35	7097530
13	25196	7054516	0.36	7079712
14	25520	7109066	0.36	7134586
15	25810	7218908	0.36	7244718
16	25807	7182817	0.36	7208624
17	25321	7097202	0.36	7122523
18	26043	7273763	0.36	7299806
19	25601	7087219	0.36	7112820
20	25707	7059318	0.36	7085025
21	25509	7078608	0.36	7104117
22	25723	7141039	0.36	7166762
23	25322	6975976	0.36	7001298
24	26357	7247581	0.36	7273938
25	25750	7162139	0.36	7187889
26	25915	7133394	0.36	7159309
27	25388	7099394	0.36	7124782
28	25763	7150598	0.36	7176361
29	26340	7230415	0.36	7256755
30	25783	7178904	0.36	7204687
31	25762	7174599	0.36	7200361
32	25678	7114945	0.36	7140623
33	26060	7273985	0.36	7300045
34	25961	7171999	0.36	7197960
35	25875	7151720	0.36	7177595
36	25816	7115846	0.36	7141662
37	26360	7269239	0.36	7295599
38	26452	7232408	0.36	7258860
39	25810	7212876	0.36	7238686
40	26031	7183201	0.36	7209232
41	25874	7127360	0.36	7153234
42	25877	7193933	0.36	7219810
43	25745	7214859	0.36	7240604
44	25886	7161798	0.36	7187684
45	26192	7207326	0.36	7233518
46	25699	7143263	0.36	7168962
47	25915	7177885	0.36	7203800
48	25882	7211833	0.36	7237715
49	26032	7234597	0.36	7260629
50	26499	7305672	0.36	7332171
51	25777	7092811	0.36	7118588
52	25307	7039506	0.36	7064813
53	26006	7195413	0.36	7221419
54	26505	7251748	0.36	7278253
55	25831	7213351	0.36	7239182
56	25870	7198853	0.36	7224723
57	25617	7206640	0.35	7232257
58	25756	7223898	0.36	7249654
59	25632	7160258	0.36	7185890
60	25789	7131121	0.36	7156910
61	25799	7195901	0.36	7221700
62	26140	7241480	0.36	7267620
63	26086	7202542	0.36	7228628
64	25919	7167783	0.36	7193702
65	25740	7123386	0.36	7149126
66	25773	7136134	0.36	7161907
67	25875	7244913	0.36	7270788
68	26441	7325958	0.36	7352399
69	26270	7303635	0.36	7329905
70	26027	7194981	0.36	7221008
71	25812	7127558	0.36	7153370
72	26059	7172833	0.36	7198892
73	25849	7136089	0.36	7161938
74	25943	7205034	0.36	7230977
75	26087	7191897	0.36	7217984
76	25985	7178710	0.36	7204695
77	26457	7220898	0.37	7247355
78	26045	7220448	0.36	7246493
79	26030	7166719	0.36	7192749
80	25998	7169129	0.36	7195127
81	25739	7165818	0.36	7191557
82	26079	7201123	0.36	7227202
83	26263	7136910	0.37	7163173
84	26090	7160709	0.36	7186799
85	26684	7225169	0.37	7251853
86	26939	7310017	0.37	7336956
87	27211	7295580	0.37	7322791
88	26539	7227887	0.37	7254426
89	27081	7236555	0.37	7263636
90	26865	7257368	0.37	7284233
91	26931	7249735	0.37	7276666
92	26994	7196475	0.37	7223469
93	27297	7183212	0.38	7210509
94	27523	7168008	0.38	7195531
95	27626	7183203	0.38	7210829
96	27919	7188611	0.39	7216530
97	27749	7189818	0.38	7217567
98	28132	7191282	0.39	7219414
99	28200	7212508	0.39	7240708
100	28428	7145960	0.40	7174388
101	28589	7181423	0.40	7210012
102	28806	7154575	0.40	7183381
103	29204	7175967	0.41	7205171
104	29332	7142030	0.41	7171362
105	30150	7177944	0.42	7208094
106	30312	7158852	0.42	7189164
107	30487	7138113	0.43	7168600
108	30799	7134695	0.43	7165494
109	31679	7163499	0.44	7195178
110	32383	7187946	0.45	7220329
111	32972	7178691	0.46	7211663
112	33579	7165717	0.47	7199296
113	34714	7185532	0.48	7220246
114	36002	7136077	0.50	7172079
115	37123	7128077	0.52	7165200
116	38540	7150042	0.54	7188582
117	39878	7175656	0.55	7215534
118	41420	7165756	0.57	7207176
119	42808	7131943	0.60	7174751
120	44604	7120310	0.62	7164914
121	45545	7136929	0.63	7182474
122	46943	7095437	0.66	7142380
123	48565	7080838	0.68	7129403
124	50063	7082833	0.70	7132896
125	52470	7117114	0.73	7169584
126	54426	7069045	0.76	7123471
127	56835	7043874	0.80	7100709
128	58614	7028694	0.83	7087308
129	61206	7033602	0.86	7094808
130	63873	7018065	0.90	7081938
131	66371	7004977	0.94	7071348
132	68257	7007577	0.96	7075834
133	71115	7021339	1.00	7092454
134	74559	7060581	1.04	7135140
135	77589	7057297	1.09	7134886
136	79630	6994568	1.13	7074198
137	83259	6946100	1.18	7029359
138	85346	6930489	1.22	7015835
139	88159	6926782	1.26	7014941
140	91758	6946151	1.30	7037909
141	94159	6925086	1.34	7019245
142	97310	6902447	1.39	6999757
143	102145	6886445	1.46	6988590
144	108074	6849068	1.55	6957142
145	115996	6802555	1.68	6918551
146	120276	6779479	1.74	6899755
147	128260	6759920	1.86	6888180
148	135635	6765819	1.97	6901454
149	148013	6736045	2.15	6884058
150	190805	6703123	2.77	6893928
151	182524	6290781	2.82	6473305

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	79666	21913535	0.36	21993201
2	115919	18759156	0.61	18875075
3	78991	16686729	0.47	16765720
4	81382	22483443	0.36	22564825
5	88529	23640010	0.37	23728539
6	87990	24050316	0.36	24138306
7	87567	22095702	0.39	22183269
8	84562	22961995	0.37	23046557
9	82381	23964908	0.34	24047289
10	82145	23978018	0.34	24060163
11	82423	24535309	0.33	24617732
12	82567	24695824	0.33	24778391
13	81186	24690988	0.33	24772174
14	81541	24718049	0.33	24799590
15	82814	24679110	0.33	24761924
16	84075	24532306	0.34	24616381
17	83255	24550445	0.34	24633700
18	84252	24706017	0.34	24790269
19	84036	24572549	0.34	24656585
20	83258	24465076	0.34	24548334
21	83467	24608601	0.34	24692068
22	83475	24742673	0.34	24826148
23	83487	24866891	0.33	24950378
24	84085	24974233	0.34	25058318
25	83948	24810487	0.34	24894435
26	84398	24769453	0.34	24853851
27	85338	24979907	0.34	25065245
28	84718	24815226	0.34	24899944
29	84317	24700170	0.34	24784487
30	84314	24647961	0.34	24732275
31	84653	24649306	0.34	24733959
32	85584	24789691	0.34	24875275
33	83689	24690473	0.34	24774162
34	83630	24761602	0.34	24845232
35	84185	24686932	0.34	24771117
36	84347	24848207	0.34	24932554
37	83930	24718216	0.34	24802146
38	84176	24702674	0.34	24786850
39	84040	24716816	0.34	24800856
40	84689	24735812	0.34	24820501
41	84392	24793888	0.34	24878280
42	84786	24807435	0.34	24892221
43	83650	24705792	0.34	24789442
44	85071	24866694	0.34	24951765
45	84539	24841477	0.34	24926016
46	83537	24848440	0.34	24931977
47	84396	24918793	0.34	25003189
48	84511	24941356	0.34	25025867
49	84464	24860028	0.34	24944492
50	83705	24778534	0.34	24862239
51	84170	24673246	0.34	24757416
52	84688	24824437	0.34	24909125
53	84773	24844958	0.34	24929731
54	84969	24913944	0.34	24998913
55	83780	24749354	0.34	24833134
56	84711	24897919	0.34	24982630
57	84494	24888768	0.34	24973262
58	85191	24939446	0.34	25024637
59	85484	24987728	0.34	25073212
60	85574	25101642	0.34	25187216
61	85800	24926794	0.34	25012594
62	85369	24830223	0.34	24915592
63	84871	24901292	0.34	24986163
64	84955	24869082	0.34	24954037
65	85046	24959645	0.34	25044691
66	84649	25077582	0.34	25162231
67	84728	25096345	0.34	25181073
68	84801	25067237	0.34	25152038
69	84838	24993655	0.34	25078493
70	85042	24802438	0.34	24887480
71	85138	24957445	0.34	25042583
72	85834	24999694	0.34	25085528
73	84967	25003097	0.34	25088064
74	85753	24992530	0.34	25078283
75	85186	24987635	0.34	25072821
76	85806	24987198	0.34	25073004
77	85525	25005183	0.34	25090708
78	85045	24950247	0.34	25035292
79	85380	24849745	0.34	24935125
80	85308	24854533	0.34	24939841
81	86793	24857116	0.35	24943909
82	85950	24773296	0.35	24859246
83	86655	24739596	0.35	24826251
84	86488	24828306	0.35	24914794
85	87290	24875680	0.35	24962970
86	86315	24812428	0.35	24898743
87	87115	24807213	0.35	24894328
88	88284	24854449	0.35	24942733
89	88683	24859350	0.36	24948033
90	89098	24971858	0.36	25060956
91	89778	24907264	0.36	24997042
92	90469	24854769	0.36	24945238
93	91466	24813371	0.37	24904837
94	92307	24890332	0.37	24982639
95	91809	24906076	0.37	24997885
96	93561	25028398	0.37	25121959
97	93864	24917006	0.38	25010870
98	95397	25004515	0.38	25099912
99	96579	24955307	0.39	25051886
100	97742	25038127	0.39	25135869
101	99221	25051618	0.39	25150839
102	100727	25037836	0.40	25138563
103	101713	24993603	0.41	25095316
104	104053	25083791	0.41	25187844
105	105328	25025502	0.42	25130830
106	107691	24970196	0.43	25077887
107	109008	24935556	0.44	25044564
108	111837	25054696	0.44	25166533
109	114319	25093445	0.45	25207764
110	117848	25004975	0.47	25122823
111	121224	24885856	0.48	25007080
112	123498	24849759	0.49	24973257
113	128127	24779837	0.51	24907964
114	132698	24758134	0.53	24890832
115	138477	24775292	0.56	24913769
116	143825	24825248	0.58	24969073
117	149120	24847845	0.60	24996965
118	154555	24774044	0.62	24928599
119	160637	24725444	0.65	24886081
120	168300	24773555	0.67	24941855
121	174356	24787444	0.70	24961800
122	181509	24770913	0.73	24952422
123	188980	24728838	0.76	24917818
124	197792	24685021	0.79	24882813
125	206875	24687269	0.83	24894144
126	215001	24666087	0.86	24881088
127	225723	24654590	0.91	24880313
128	236119	24651516	0.95	24887635
129	246485	24642898	0.99	24889383
130	257309	24616142	1.03	24873451
131	266918	24660763	1.07	24927681
132	277910	24673342	1.11	24951252
133	288567	24657412	1.16	24945979
134	301094	24579023	1.21	24880117
135	314309	24517006	1.27	24831315
136	325808	24388864	1.32	24714672
137	339044	24343609	1.37	24682653
138	352013	24322513	1.43	24674526
139	364018	24318030	1.47	24682048
140	378292	24252760	1.54	24631052
141	392569	24204842	1.60	24597411
142	408467	24091948	1.67	24500415
143	428020	24020811	1.75	24448831
144	453033	23975396	1.85	24428429
145	478160	23906635	1.96	24384795
146	499945	23831023	2.05	24330968
147	526810	23789977	2.17	24316787
148	566201	23714526	2.33	24280727
149	586338	23617341	2.42	24203679
150	580391	23485930	2.41	24066321
151	547477	22370233	2.39	22917710

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	947030	143770	86.82	1090800
2	1352433	262617	83.74	1615050
3	1360559	393105	77.58	1753664
4	1190434	471094	71.65	1661528
5	1144926	411919	73.54	1556845
6	1248126	376054	76.85	1624180
7	1319883	348969	79.09	1668852
8	1254459	321783	79.59	1576242
9	1181526	299396	79.78	1480922
10	1145498	279771	80.37	1425269
11	1135486	268230	80.89	1403716
12	1117584	263733	80.91	1381317
13	1088068	257285	80.88	1345353
14	1075285	252471	80.99	1327756
15	1076036	252598	80.99	1328634
16	1072176	250708	81.05	1322884
17	1066374	248662	81.09	1315036
18	1066659	245670	81.28	1312329
19	1072844	247473	81.26	1320317
20	1069536	246336	81.28	1315872
21	1066370	245366	81.29	1311736
22	1062401	243662	81.34	1306063
23	1060367	242958	81.36	1303325
24	1052187	241545	81.33	1293732
25	1048773	240632	81.34	1289405
26	1045407	239476	81.36	1284883
27	1035318	238047	81.31	1273365
28	1023643	235983	81.27	1259626
29	1013493	234685	81.20	1248178
30	1006766	232430	81.24	1239196
31	1002423	232043	81.20	1234466
32	995890	229379	81.28	1225269
33	990892	227892	81.30	1218784
34	982009	226483	81.26	1208492
35	973682	225357	81.21	1199039
36	969019	222996	81.29	1192015
37	959781	222525	81.18	1182306
38	949237	220473	81.15	1169710
39	943515	218403	81.20	1161918
40	930010	216312	81.13	1146322
41	927441	214490	81.22	1141931
42	923005	214097	81.17	1137102
43	914698	211465	81.22	1126163
44	903606	209515	81.18	1113121
45	899043	207834	81.22	1106877
46	888317	205905	81.18	1094222
47	888432	204772	81.27	1093204
48	883500	202805	81.33	1086305
49	873481	200841	81.31	1074322
50	863438	199142	81.26	1062580
51	856186	196833	81.31	1053019
52	847903	194560	81.34	1042463
53	835866	192575	81.28	1028441
54	825085	190579	81.24	1015664
55	818024	189662	81.18	1007686
56	811909	187583	81.23	999492
57	808293	185690	81.32	993983
58	800681	183271	81.37	983952
59	791105	181277	81.36	972382
60	781542	179280	81.34	960822
61	780545	178655	81.37	959200
62	771926	176528	81.39	948454
63	765973	173427	81.54	939400
64	756141	172121	81.46	928262
65	751560	170478	81.51	922038
66	743224	168972	81.48	912196
67	734098	166826	81.48	900924
68	726742	164872	81.51	891614
69	718288	163478	81.46	881766
70	709115	161806	81.42	870921
71	700716	160250	81.39	860966
72	694789	157984	81.47	852773
73	684424	156280	81.41	840704
74	678880	154629	81.45	833509
75	670927	153120	81.42	824047
76	658133	150430	81.40	808563
77	654484	149063	81.45	803547
78	645498	147664	81.38	793162
79	638049	145560	81.42	783609
80	631476	144165	81.41	775641
81	626840	142432	81.48	769272
82	619590	141010	81.46	760600
83	611972	139265	81.46	751237
84	607478	137777	81.51	745255
85	598163	135261	81.56	733424
86	592890	134102	81.55	726992
87	589336	133534	81.53	722870
88	584569	132116	81.57	716685
89	581246	130239	81.69	711485
90	574252	128413	81.72	702665
91	567887	127574	81.66	695461
92	561571	125531	81.73	687102
93	557173	124532	81.73	681705
94	549651	123269	81.68	672920
95	542144	121792	81.66	663936
96	536464	120472	81.66	656936
97	531249	118806	81.72	650055
98	525052	117106	81.76	642158
99	518858	115404	81.80	634262
100	513148	114447	81.76	627595
101	508695	113751	81.73	622446
102	499457	112449	81.62	611906
103	495930	110043	81.84	605973
104	490624	108893	81.84	599517
105	485692	108302	81.77	593994
106	479658	106216	81.87	585874
107	474323	105226	81.84	579549
108	468070	104207	81.79	572277
109	462136	101942	81.93	564078
110	457850	101653	81.83	559503
111	450378	100080	81.82	550458
112	444730	98880	81.81	543610
113	439235	97118	81.89	536353
114	430887	96101	81.76	526988
115	423415	94235	81.80	517650
116	415767	92665	81.77	508432
117	410977	91960	81.72	502937
118	403765	90853	81.63	494618
119	400100	89233	81.76	489333
120	394808	89105	81.59	483913
121	390143	87839	81.62	477982
122	385677	86436	81.69	472113
123	381473	85371	81.71	466844
124	375298	84625	81.60	459923
125	369728	83076	81.65	452804
126	366270	82235	81.66	448505
127	361124	81322	81.62	442446
128	357590	79830	81.75	437420
129	354017	79451	81.67	433468
130	349871	78129	81.75	428000
131	344529	76433	81.84	420962
132	341364	75846	81.82	417210
133	337961	75222	81.79	413183
134	333042	74230	81.77	407272
135	328389	73290	81.75	401679
136	324583	72377	81.77	396960
137	319264	71308	81.74	390572
138	316174	70530	81.76	386704
139	310103	69083	81.78	379186
140	305660	69006	81.58	374666
141	302311	66646	81.94	368957
142	297392	66568	81.71	363960
143	294395	65792	81.73	360187
144	291820	64818	81.83	356638
145	285436	64077	81.67	349513
146	281425	62659	81.79	344084
147	276677	61485	81.82	338162
148	271814	53655	83.51	325469
149	243968	0	100.00	243968

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3895436	632690	86.03	4528126
2	3843575	974724	79.77	4818299
3	3402540	1975530	63.27	5378070
4	2024771	2331589	46.48	4356360
5	1435909	3060990	31.93	4496899
6	894096	4310002	17.18	5204098
7	567617	5225029	9.80	5792646
8	326773	5990976	5.17	6317749
9	186482	6400967	2.83	6587449
10	101221	6372668	1.56	6473889
11	59655	6310465	0.94	6370120
12	38200	6255153	0.61	6293353
13	27846	6237374	0.44	6265220
14	23348	6170860	0.38	6194208
15	21690	6141711	0.35	6163401
16	20498	6104672	0.33	6125170
17	20492	6071858	0.34	6092350
18	20579	6069831	0.34	6090410
19	20860	6047010	0.34	6067870
20	20531	6050056	0.34	6070587
21	20665	6026297	0.34	6046962
22	20459	5999646	0.34	6020105
23	20505	5992838	0.34	6013343
24	20694	5974802	0.35	5995496
25	20744	5946171	0.35	5966915
26	20781	5928616	0.35	5949397
27	20526	5929406	0.34	5949932
28	20783	5916395	0.35	5937178
29	20323	5879458	0.34	5899781
30	20536	5835941	0.35	5856477
31	20394	5802053	0.35	5822447
32	20526	5787373	0.35	5807899
33	20584	5764693	0.36	5785277
34	20223	5714727	0.35	5734950
35	20150	5687216	0.35	5707366
36	20282	5642739	0.36	5663021
37	20000	5602518	0.36	5622518
38	19665	5543140	0.35	5562805
39	19483	5491271	0.35	5510754
40	19088	5444157	0.35	5463245
41	19059	5407901	0.35	5426960
42	19003	5366133	0.35	5385136
43	18627	5316565	0.35	5335192
44	18551	5274523	0.35	5293074
45	18729	5238505	0.36	5257234
46	18489	5187836	0.36	5206325
47	18482	5155356	0.36	5173838
48	18320	5109232	0.36	5127552
49	18095	5054572	0.36	5072667
50	18096	5023087	0.36	5041183
51	17908	4992480	0.36	5010388
52	17594	4946870	0.35	4964464
53	17555	4888347	0.36	4905902
54	17135	4821770	0.35	4838905
55	16859	4771312	0.35	4788171
56	17174	4730177	0.36	4747351
57	16707	4693653	0.35	4710360
58	16522	4654618	0.35	4671140
59	16645	4615347	0.36	4631992
60	16370	4562154	0.36	4578524
61	15954	4507128	0.35	4523082
62	16056	4471441	0.36	4487497
63	16107	4422755	0.36	4438862
64	15840	4388161	0.36	4404001
65	15954	4354126	0.37	4370080
66	15496	4320174	0.36	4335670
67	15280	4272163	0.36	4287443
68	15230	4232533	0.36	4247763
69	15407	4189688	0.37	4205095
70	14900	4151218	0.36	4166118
71	14611	4111083	0.35	4125694
72	14819	4071206	0.36	4086025
73	14649	4017969	0.36	4032618
74	14487	3968749	0.36	3983236
75	14245	3938667	0.36	3952912
76	13900	3905224	0.35	3919124
77	14001	3854299	0.36	3868300
78	13757	3811064	0.36	3824821
79	13580	3766461	0.36	3780041
80	13360	3723853	0.36	3737213
81	13339	3680465	0.36	3693804
82	13190	3644732	0.36	3657922
83	13142	3605910	0.36	3619052
84	12952	3562246	0.36	3575198
85	12890	3527837	0.36	3540727
86	12724	3489684	0.36	3502408
87	12596	3452762	0.36	3465358
88	12561	3422419	0.37	3434980
89	12506	3389091	0.37	3401597
90	12340	3352953	0.37	3365293
91	12156	3318895	0.36	3331051
92	11962	3279023	0.36	3290985
93	11658	3239553	0.36	3251211
94	11552	3199659	0.36	3211211
95	11545	3163670	0.36	3175215
96	11402	3125294	0.36	3136696
97	11244	3090105	0.36	3101349
98	11109	3045099	0.36	3056208
99	10859	3010534	0.36	3021393
100	10961	2973020	0.37	2983981
101	10633	2940506	0.36	2951139
102	10392	2899927	0.36	2910319
103	10341	2859892	0.36	2870233
104	10232	2827818	0.36	2838050
105	10206	2804092	0.36	2814298
106	10214	2769830	0.37	2780044
107	10098	2744066	0.37	2754164
108	9776	2704265	0.36	2714041
109	9871	2670125	0.37	2679996
110	9670	2641224	0.36	2650894
111	9572	2610606	0.37	2620178
112	9481	2584017	0.37	2593498
113	9380	2559696	0.37	2569076
114	9335	2529282	0.37	2538617
115	9121	2496449	0.36	2505570
116	9064	2466954	0.37	2476018
117	8958	2439516	0.37	2448474
118	9080	2412296	0.37	2421376
119	8728	2382941	0.36	2391669
120	8637	2350949	0.37	2359586
121	8667	2316220	0.37	2324887
122	8500	2285591	0.37	2294091
123	8197	2250492	0.36	2258689
124	8260	2222901	0.37	2231161
125	8151	2197566	0.37	2205717
126	7942	2170551	0.36	2178493
127	8017	2140328	0.37	2148345
128	8014	2112474	0.38	2120488
129	7615	2085887	0.36	2093502
130	7703	2055694	0.37	2063397
131	7547	2035137	0.37	2042684
132	7400	2001391	0.37	2008791
133	7507	1977100	0.38	1984607
134	7276	1951394	0.37	1958670
135	7248	1927939	0.37	1935187
136	7063	1906237	0.37	1913300
137	7132	1887508	0.38	1894640
138	7123	1862105	0.38	1869228
139	6950	1836587	0.38	1843537
140	7018	1813748	0.39	1820766
141	6816	1789648	0.38	1796464
142	6796	1766192	0.38	1772988
143	6671	1741634	0.38	1748305
144	6654	1722412	0.38	1729066
145	6466	1694921	0.38	1701387
146	6457	1662595	0.39	1669052
147	6029	1629811	0.37	1635840
148	5122	1509544	0.34	1514666
149	4083	0	100.00	4083

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	28030874	5508190	83.58	33539064
2	25030768	7498742	76.95	32529510
3	18058690	11323987	61.46	29382677
4	12449644	14602220	46.02	27051864
5	8185452	16800161	32.76	24985613
6	5321090	18144574	22.68	23465664
7	3350065	19944418	14.38	23294483
8	2017938	21514901	8.57	23532839
9	1164963	23112545	4.80	24277508
10	652232	23579121	2.69	24231353
11	361217	23458634	1.52	23819851
12	209825	23229142	0.90	23438967
13	136372	22985400	0.59	23121772
14	101953	22745583	0.45	22847536
15	86755	22563232	0.38	22649987
16	79168	22341152	0.35	22420320
17	75076	22173791	0.34	22248867
18	73044	21993858	0.33	22066902
19	71978	21832876	0.33	21904854
20	71353	21679561	0.33	21750914
21	71377	21550554	0.33	21621931
22	70594	21377856	0.33	21448450
23	70431	21211752	0.33	21282183
24	69879	21076754	0.33	21146633
25	69982	20984781	0.33	21054763
26	69430	20880742	0.33	20950172
27	69294	20800896	0.33	20870190
28	68765	20705462	0.33	20774227
29	69114	20585095	0.33	20654209
30	67823	20443363	0.33	20511186
31	67761	20289839	0.33	20357600
32	67569	20124890	0.33	20192459
33	67194	20008602	0.33	20075796
34	66604	19893970	0.33	19960574
35	66453	19736779	0.34	19803232
36	65531	19606011	0.33	19671542
37	65023	19461290	0.33	19526313
38	64795	19301930	0.33	19366725
39	64503	19130739	0.34	19195242
40	64086	18966702	0.34	19030788
41	63299	18774395	0.34	18837694
42	62615	18630181	0.33	18692796
43	62671	18495581	0.34	18558252
44	61648	18345983	0.33	18407631
45	61043	18186848	0.33	18247891
46	61350	18050688	0.34	18112038
47	60107	17907028	0.33	17967135
48	60080	17723214	0.34	17783294
49	59558	17580739	0.34	17640297
50	59122	17409829	0.34	17468951
51	57990	17254113	0.33	17312103
52	58026	17117249	0.34	17175275
53	57447	16971447	0.34	17028894
54	56764	16790224	0.34	16846988
55	56160	16610856	0.34	16667016
56	55783	16435686	0.34	16491469
57	55381	16291561	0.34	16346942
58	54522	16135677	0.34	16190199
59	53893	16002738	0.34	16056631
60	53394	15840734	0.34	15894128
61	52708	15680615	0.34	15733323
62	52621	15500725	0.34	15553346
63	52190	15344388	0.34	15396578
64	51481	15159230	0.34	15210711
65	51011	15015500	0.34	15066511
66	50233	14856074	0.34	14906307
67	49459	14707595	0.34	14757054
68	49818	14564504	0.34	14614322
69	48777	14416360	0.34	14465137
70	49224	14266053	0.34	14315277
