CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
66	107199	31466932	0.34	31574131
67	106831	31487372	0.34	31594203
68	106551	31410933	0.34	31517484
69	106582	31289582	0.34	31396164
70	106238	31294358	0.34	31400596
71	107529	31293633	0.34	31401162
72	106704	31189844	0.34	31296548
73	106958	31129849	0.34	31236807
74	106549	31254217	0.34	31360766
75	107112	31312818	0.34	31419930
76	105685	31223415	0.34	31329100
77	106224	31213146	0.34	31319370
78	106930	31278922	0.34	31385852
79	106968	31275928	0.34	31382896
80	106917	31428220	0.34	31535137
81	107148	31331220	0.34	31438368
82	107088	31257448	0.34	31364536
83	107967	31211100	0.34	31319067
84	107692	31316292	0.34	31423984
85	106395	31329053	0.34	31435448
86	107543	31487937	0.34	31595480
87	106958	31326803	0.34	31433761
88	107873	31460801	0.34	31568674
89	108036	31388941	0.34	31496977
90	108117	31481913	0.34	31590030
91	108295	31500409	0.34	31608704
92	108727	31476184	0.34	31584911
93	108584	31423100	0.34	31531684
94	108883	31527763	0.34	31636646
95	108510	31438870	0.34	31547380
96	108973	31374225	0.35	31483198
97	107859	31322881	0.34	31430740
98	108726	31482587	0.34	31591313
99	108518	31507703	0.34	31616221
100	109479	31401208	0.35	31510687
101	109478	31232718	0.35	31342196
102	108016	31180267	0.35	31288283
103	108948	31079295	0.35	31188243
104	108290	31034020	0.35	31142310
105	108730	31042483	0.35	31151213
106	108445	31095302	0.35	31203747
107	108775	31109557	0.35	31218332
108	108575	31017881	0.35	31126456
109	107678	30935890	0.35	31043568
110	109040	30982668	0.35	31091708
111	109108	30986105	0.35	31095213
112	109251	30946592	0.35	31055843
113	109243	30880777	0.35	30990020
114	110567	30815570	0.36	30926137
115	110407	30796161	0.36	30906568
116	109354	30754385	0.35	30863739
117	110671	30725348	0.36	30836019
118	110775	30690786	0.36	30801561
119	110090	30658978	0.36	30769068
120	110893	30615138	0.36	30726031
121	111296	30652208	0.36	30763504
122	112622	30641512	0.37	30754134
123	112880	30597468	0.37	30710348
124	114136	30476585	0.37	30590721
125	115251	30366663	0.38	30481914
126	115274	30177499	0.38	30292773
127	116591	30081103	0.39	30197694
128	117103	29757023	0.39	29874126
129	115325	29005494	0.40	29120819
130	108195	26662893	0.40	26771088
131	76535	18364569	0.42	18441104

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1410325	350194	80.11	1760519
2	1416738	343111	80.50	1759849
3	1414936	339551	80.65	1754487
4	1414221	337096	80.75	1751317
5	1414222	332974	80.94	1747196
6	1420854	334249	80.96	1755103
7	1417196	333094	80.97	1750290
8	1417429	332096	81.02	1749525
9	1416835	330717	81.08	1747552
10	1413802	330225	81.07	1744027
11	1408747	328686	81.08	1737433
12	1409752	328346	81.11	1738098
13	1404935	327370	81.10	1732305
14	1398743	326396	81.08	1725139
15	1385577	324449	81.03	1710026
16	1375102	323468	80.96	1698570
17	1369178	321468	80.99	1690646
18	1366337	320504	81.00	1686841
19	1360699	317957	81.06	1678656
20	1358357	316822	81.09	1675179
21	1348340	315502	81.04	1663842
22	1334754	313495	80.98	1648249
23	1327292	311068	81.01	1638360
24	1313977	309662	80.93	1623639
25	1305108	307803	80.92	1612911
26	1298619	305548	80.95	1604167
27	1287339	303657	80.91	1590996
28	1283598	301028	81.00	1584626
29	1276980	299938	80.98	1576918
30	1265377	296388	81.02	1561765
31	1252515	294627	80.96	1547142
32	1244291	293121	80.93	1537412
33	1234234	290372	80.95	1524606
34	1230778	288427	81.01	1519205
35	1225935	285857	81.09	1511792
36	1213257	283829	81.04	1497086
37	1204504	282417	81.01	1486921
38	1196998	279772	81.06	1476770
39	1187137	276280	81.12	1463417
40	1174814	274542	81.06	1449356
41	1164552	272165	81.06	1436717
42	1153783	271182	80.97	1424965
43	1146275	268514	81.02	1414789
44	1140545	265526	81.12	1406071
45	1128897	262903	81.11	1391800
46	1117077	260244	81.11	1377321
47	1106348	257394	81.13	1363742
48	1101133	256221	81.12	1357354
49	1091402	253824	81.13	1345226
50	1084676	250919	81.21	1335595
51	1072246	248308	81.20	1320554
52	1066405	246218	81.24	1312623
53	1055791	243857	81.24	1299648
54	1043456	241537	81.20	1284993
55	1030850	238722	81.20	1269572
56	1020687	236711	81.17	1257398
57	1008730	234496	81.14	1243226
58	997671	232419	81.11	1230090
59	990675	230091	81.15	1220766
60	979333	228057	81.11	1207390
61	971258	225550	81.15	1196808
62	960546	223309	81.14	1183855
63	949923	220464	81.16	1170387
64	942572	218343	81.19	1160915
65	933332	216639	81.16	1149971
66	921583	213744	81.17	1135327
67	912084	212226	81.12	1124310
68	904259	209862	81.16	1114121
69	895798	207563	81.19	1103361
70	886975	205032	81.22	1092007
71	877779	203088	81.21	1080867
72	867214	200032	81.26	1067246
73	858085	198155	81.24	1056240
74	851516	196919	81.22	1048435
75	844243	194771	81.25	1039014
76	837772	191991	81.36	1029763
77	827600	189893	81.34	1017493
78	818866	188439	81.29	1007305
79	810441	186025	81.33	996466
80	806171	184401	81.38	990572
81	796818	182663	81.35	979481
82	787412	180053	81.39	967465
83	778917	178175	81.38	957092
84	770749	176302	81.38	947051
85	761720	174248	81.38	935968
86	751359	171318	81.43	922677
87	742907	170335	81.35	913242
88	734947	168754	81.33	903701
89	724166	167086	81.25	891252
90	719041	164234	81.41	883275
91	711798	162139	81.45	873937
92	704989	161096	81.40	866085
93	696036	158360	81.47	854396
94	687495	156830	81.43	844325
95	677389	155232	81.36	832621
96	668578	152231	81.45	820809
97	662140	151774	81.35	813914
98	653429	149751	81.36	803180
99	645194	147715	81.37	792909
100	639326	145733	81.44	785059
101	629239	144586	81.32	773825
102	620994	142439	81.34	763433
103	612855	140493	81.35	753348
104	605391	138533	81.38	743924
105	597198	137357	81.30	734555
106	590140	134841	81.40	724981
107	582736	134432	81.26	717168
108	576959	133085	81.26	710044
109	570992	130724	81.37	701716
110	565573	129361	81.39	694934
111	556473	127953	81.31	684426
112	550652	126025	81.38	676677
113	544041	124839	81.34	668880
114	538226	123213	81.37	661439
115	531912	120893	81.48	652805
116	526017	120224	81.40	646241
117	520574	118591	81.45	639165
118	512715	116675	81.46	629390
119	508255	115676	81.46	623931
120	501630	114703	81.39	616333
121	494835	113087	81.40	607922
122	489480	111463	81.45	600943
123	483461	110092	81.45	593553
124	474365	108217	81.42	582582
125	450610	102283	81.50	552893
126	224155	49422	81.93	273577

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	96828	8090018	1.18	8186846
2	74781	8087755	0.92	8162536
3	50079	8053872	0.62	8103951
4	44230	8015935	0.55	8060165
5	39563	8006312	0.49	8045875
6	36141	7970712	0.45	8006853
7	34076	7974080	0.43	8008156
8	31652	7949000	0.40	7980652
9	30331	7926950	0.38	7957281
10	29511	7925206	0.37	7954717
11	29275	7920709	0.37	7949984
12	28902	7905750	0.36	7934652
13	28777	7914553	0.36	7943330
14	28385	7920983	0.36	7949368
15	28573	7901379	0.36	7929952
16	28129	7854594	0.36	7882723
17	28135	7810040	0.36	7838175
18	28145	7773719	0.36	7801864
19	28240	7769933	0.36	7798173
20	28514	7749537	0.37	7778051
21	28154	7715635	0.36	7743789
22	28185	7692662	0.37	7720847
23	27950	7657267	0.36	7685217
24	27642	7597418	0.36	7625060
25	27605	7547863	0.36	7575468
26	27336	7498740	0.36	7526076
27	27154	7446253	0.36	7473407
28	27125	7409888	0.36	7437013
29	26890	7360913	0.36	7387803
30	26601	7294624	0.36	7321225
31	26370	7245391	0.36	7271761
32	26564	7204526	0.37	7231090
33	26058	7149862	0.36	7175920
34	26111	7111476	0.37	7137587
35	25896	7051853	0.37	7077749
36	25688	6994689	0.37	7020377
37	25658	6961076	0.37	6986734
38	25384	6920326	0.37	6945710
39	25040	6862091	0.36	6887131
40	25014	6791062	0.37	6816076
41	24474	6719342	0.36	6743816
42	24099	6658607	0.36	6682706
43	24648	6612886	0.37	6637534
44	24019	6568354	0.36	6592373
45	23705	6517591	0.36	6541296
46	23932	6465140	0.37	6489072
47	23581	6402314	0.37	6425895
48	23004	6324930	0.36	6347934
49	23067	6269513	0.37	6292580
50	23083	6212630	0.37	6235713
51	22849	6165855	0.37	6188704
52	22764	6122157	0.37	6144921
53	22343	6071579	0.37	6093922
54	22123	6011485	0.37	6033608
55	22142	5959575	0.37	5981717
56	22158	5905699	0.37	5927857
57	21676	5859924	0.37	5881600
58	21295	5809279	0.37	5830574
59	21567	5756733	0.37	5778300
60	21136	5698583	0.37	5719719
61	20886	5627312	0.37	5648198
62	20758	5584557	0.37	5605315
63	20442	5541223	0.37	5561665
64	20286	5477669	0.37	5497955
65	20100	5418409	0.37	5438509
66	19746	5358327	0.37	5378073
67	19610	5304839	0.37	5324449
68	19520	5248675	0.37	5268195
69	19316	5205059	0.37	5224375
70	19291	5152593	0.37	5171884
71	19187	5096898	0.38	5116085
72	18912	5043538	0.37	5062450
73	18700	4988764	0.37	5007464
74	18540	4935622	0.37	4954162
75	18420	4893853	0.37	4912273
76	18299	4848645	0.38	4866944
77	18151	4800680	0.38	4818831
78	17698	4748606	0.37	4766304
79	17636	4699257	0.37	4716893
80	17218	4645964	0.37	4663182
81	17209	4600537	0.37	4617746
82	17001	4550159	0.37	4567160
83	16958	4500739	0.38	4517697
84	16704	4449886	0.37	4466590
85	16517	4392463	0.37	4408980
86	16279	4348227	0.37	4364506
87	16261	4296822	0.38	4313083
88	15906	4253574	0.37	4269480
89	15568	4203362	0.37	4218930
90	15515	4153732	0.37	4169247
91	15247	4110570	0.37	4125817
92	15314	4070650	0.37	4085964
93	15240	4025673	0.38	4040913
94	15030	3985721	0.38	4000751
95	14619	3935633	0.37	3950252
96	14735	3885846	0.38	3900581
97	14491	3844153	0.38	3858644
98	14383	3800853	0.38	3815236
99	14310	3760173	0.38	3774483
100	14009	3722542	0.37	3736551
101	14139	3682126	0.38	3696265
102	13712	3634382	0.38	3648094
103	13751	3592120	0.38	3605871
104	13534	3555079	0.38	3568613
105	13739	3514718	0.39	3528457
106	13368	3476006	0.38	3489374
107	13146	3433082	0.38	3446228
108	13336	3387221	0.39	3400557
109	13108	3351090	0.39	3364198
110	12622	3309747	0.38	3322369
111	12841	3272145	0.39	3284986
112	12530	3232785	0.39	3245315
113	12332	3197776	0.38	3210108
114	12263	3152751	0.39	3165014
115	12355	3113209	0.40	3125564
116	11878	3075428	0.38	3087306
117	11877	3036261	0.39	3048138
118	11832	3005461	0.39	3017293
119	11504	2961561	0.39	2973065
120	11618	2925418	0.40	2937036
121	11468	2886724	0.40	2898192
122	11318	2850633	0.40	2861951
123	11080	2815350	0.39	2826430
124	11105	2769244	0.40	2780349
125	10410	2633254	0.39	2643664
126	5239	1288348	0.40	1293587

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	292673	29390632	0.99	29683305
2	228959	29267315	0.78	29496274
3	188072	29092424	0.64	29280496
4	160049	28941005	0.55	29101054
5	140887	28758604	0.49	28899491
6	133007	28599777	0.46	28732784
7	126651	28440860	0.44	28567511
8	122555	28300878	0.43	28423433
9	117165	28132515	0.41	28249680
10	112253	27969392	0.40	28081645
11	105803	27841536	0.38	27947339
12	101439	27739961	0.36	27841400
13	97775	27630970	0.35	27728745
14	95967	27580954	0.35	27676921
15	94661	27503132	0.34	27597793
16	94485	27381739	0.34	27476224
17	92778	27225244	0.34	27318022
18	92490	27065464	0.34	27157954
19	92526	26918411	0.34	27010937
20	92116	26782415	0.34	26874531
21	91416	26673746	0.34	26765162
22	91187	26527392	0.34	26618579
23	90376	26400774	0.34	26491150
24	90032	26256877	0.34	26346909
25	89535	26092161	0.34	26181696
26	89250	25911317	0.34	26000567
27	88897	25731187	0.34	25820084
28	88272	25538504	0.34	25626776
29	87108	25360940	0.34	25448048
30	87091	25209642	0.34	25296733
31	85916	25035623	0.34	25121539
32	85345	24841594	0.34	24926939
33	85639	24680056	0.35	24765695
34	84023	24496634	0.34	24580657
35	84375	24292738	0.35	24377113
36	83381	24121094	0.34	24204475
37	82671	23925865	0.34	24008536
38	81468	23742762	0.34	23824230
39	81532	23576152	0.34	23657684
40	80772	23386569	0.34	23467341
41	80029	23160318	0.34	23240347
42	79448	22939497	0.35	23018945
43	78762	22734162	0.35	22812924
44	78570	22560778	0.35	22639348
45	77242	22370352	0.34	22447594
46	76506	22201246	0.34	22277752
47	75838	22008481	0.34	22084319
48	74955	21814928	0.34	21889883
49	74756	21597188	0.34	21671944
50	73941	21395317	0.34	21469258
51	73051	21176534	0.34	21249585
52	72685	20995685	0.34	21068370
53	71515	20806946	0.34	20878461
54	70766	20611871	0.34	20682637
55	70945	20427820	0.35	20498765
56	70083	20233883	0.35	20303966
57	69998	20034749	0.35	20104747
58	68589	19858608	0.34	19927197
59	68326	19682502	0.35	19750828
60	67611	19485740	0.35	19553351
61	66651	19306965	0.34	19373616
62	65885	19127120	0.34	19193005
63	65586	18960341	0.34	19025927
64	65374	18790639	0.35	18856013
65	64751	18617988	0.35	18682739
66	64042	18436740	0.35	18500782
67	63344	18267128	0.35	18330472
68	62162	18078059	0.34	18140221
69	61896	17909030	0.34	17970926
70	61845	17734506	0.35	17796351
71	60649	17570079	0.34	17630728
72	60714	17392569	0.35	17453283
73	59293	17213315	0.34	17272608
74	58876	17013033	0.34	17071909
75	57822	16836371	0.34	16894193
76	57781	16666768	0.35	16724549
77	57308	16479542	0.35	16536850
78	56562	16318099	0.35	16374661
79	55986	16143998	0.35	16199984
80	55345	15980120	0.35	16035465
81	54845	15818036	0.35	15872881
82	55187	15651217	0.35	15706404
83	53970	15475240	0.35	15529210
84	53538	15315424	0.35	15368962
85	52655	15149089	0.35	15201744
86	51975	14990452	0.35	15042427
87	51632	14829429	0.35	14881061
88	50885	14675488	0.35	14726373
89	50455	14514395	0.35	14564850
90	49904	14351612	0.35	14401516
91	49718	14184485	0.35	14234203
92	49167	14036461	0.35	14085628
93	48738	13893851	0.35	13942589
94	48185	13749143	0.35	13797328
95	47590	13598269	0.35	13645859
96	47115	13447926	0.35	13495041
97	46120	13297607	0.35	13343727
98	45817	13151182	0.35	13196999
99	45325	13003836	0.35	13049161
100	45073	12856753	0.35	12901826
101	44583	12714673	0.35	12759256
102	43781	12567922	0.35	12611703
103	43421	12426382	0.35	12469803
104	43004	12293480	0.35	12336484
105	42779	12156695	0.35	12199474
106	42591	12024143	0.35	12066734
107	42066	11892351	0.35	11934417
108	42091	11755063	0.36	11797154
109	41423	11622116	0.36	11663539
110	40758	11499241	0.35	11539999
111	40294	11362368	0.35	11402662
112	40124	11238503	0.36	11278627
113	39665	11116962	0.36	11156627
114	39656	10988454	0.36	11028110
115	39495	10857276	0.36	10896771
116	38857	10734493	0.36	10773350
117	38117	10607189	0.36	10645306
118	37805	10487949	0.36	10525754
119	37622	10363151	0.36	10400773
120	37453	10233814	0.36	10271267
121	37363	10110433	0.37	10147796
122	36794	9986412	0.37	10023206
123	36131	9846514	0.37	9882645
124	35666	9679590	0.37	9715256
125	33472	9193243	0.36	9226715
126	16798	4461455	0.38	4478253

