CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
112	690274	159222	81.26	849496
113	688258	159884	81.15	848142
114	692428	159392	81.29	851820
115	689670	158991	81.27	848661
116	687324	158551	81.26	845875
117	687252	157912	81.32	845164
118	691949	158993	81.32	850942
119	683710	158683	81.16	842393
120	685733	159670	81.11	845403
121	685004	158683	81.19	843687
122	682621	158543	81.15	841164
123	680315	159015	81.05	839330
124	685896	158389	81.24	844285
125	689081	159050	81.25	848131
126	694793	158759	81.40	853552
127	690050	158189	81.35	848239
128	690062	157296	81.44	847358
129	686337	157648	81.32	843985
130	681995	156885	81.30	838880
131	677573	157488	81.14	835061
132	676051	156890	81.16	832941
133	682385	157371	81.26	839756
134	683242	157714	81.25	840956
135	681906	157300	81.26	839206
136	680109	156255	81.32	836364
137	676715	155525	81.31	832240
138	673217	155304	81.26	828521
139	668612	154291	81.25	822903
140	668671	154532	81.23	823203
141	668127	154685	81.20	822812
142	666479	154179	81.21	820658
143	662845	154002	81.15	816847
144	657326	154026	81.02	811352
145	653170	152236	81.10	805406
146	650944	153415	80.93	804359
147	652713	152093	81.10	804806
148	645900	151787	80.97	797687
149	638304	150136	80.96	788440
150	630644	151230	80.66	781874
151	615562	140001	81.47	755563

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	22237	5439520	0.41	5461757
2	18365	4149728	0.44	4168093
3	13122	3088490	0.42	3101612
4	13316	3939168	0.34	3952484
5	15539	4414260	0.35	4429799
6	16316	4468495	0.36	4484811
7	15644	4052919	0.38	4068563
8	14526	3982120	0.36	3996646
9	14559	4006448	0.36	4021007
10	14023	3866724	0.36	3880747
11	13566	3880241	0.35	3893807
12	14094	4024104	0.35	4038198
13	13958	4029154	0.35	4043112
14	14396	4055341	0.35	4069737
15	14513	4126625	0.35	4141138
16	14426	4106783	0.35	4121209
17	14331	4070713	0.35	4085044
18	14797	4154825	0.35	4169622
19	14585	4080205	0.36	4094790
20	14593	4054298	0.36	4068891
21	14882	4067501	0.36	4082383
22	14623	4107511	0.35	4122134
23	14139	4026129	0.35	4040268
24	15067	4170035	0.36	4185102
25	14662	4126474	0.35	4141136
26	14486	4117686	0.35	4132172
27	14591	4118325	0.35	4132916
28	14826	4127864	0.36	4142690
29	15067	4164046	0.36	4179113
30	15067	4138776	0.36	4153843
31	14827	4141074	0.36	4155901
32	14605	4115524	0.35	4130129
33	14931	4187657	0.36	4202588
34	14735	4131302	0.36	4146037
35	14967	4119742	0.36	4134709
36	14963	4093665	0.36	4108628
37	15311	4180269	0.36	4195580
38	15153	4170486	0.36	4185639
39	14748	4158130	0.35	4172878
40	14962	4136622	0.36	4151584
41	14770	4098739	0.36	4113509
42	14657	4134030	0.35	4148687
43	14948	4152440	0.36	4167388
44	14936	4128415	0.36	4143351
45	14764	4149156	0.35	4163920
46	14730	4119415	0.36	4134145
47	14719	4142223	0.35	4156942
48	14733	4166098	0.35	4180831
49	14864	4169585	0.36	4184449
50	15123	4195966	0.36	4211089
51	14857	4087900	0.36	4102757
52	14586	4055538	0.36	4070124
53	14918	4139333	0.36	4154251
54	14980	4170837	0.36	4185817
55	14978	4158013	0.36	4172991
56	14946	4141242	0.36	4156188
57	14877	4149160	0.36	4164037
58	14894	4156821	0.36	4171715
59	14842	4134446	0.36	4149288
60	14692	4111520	0.36	4126212
61	14888	4142360	0.36	4157248
62	14877	4171192	0.36	4186069
63	14873	4150861	0.36	4165734
64	14664	4137145	0.35	4151809
65	14750	4103613	0.36	4118363
66	14806	4112031	0.36	4126837
67	14626	4170150	0.35	4184776
68	14938	4215003	0.35	4229941
69	14970	4206098	0.35	4221068
70	14868	4151864	0.36	4166732
71	14821	4112807	0.36	4127628
72	14872	4128920	0.36	4143792
73	14812	4115775	0.36	4130587
74	15014	4149515	0.36	4164529
75	15000	4147029	0.36	4162029
76	14818	4131411	0.36	4146229
77	14946	4147554	0.36	4162500
78	14929	4155615	0.36	4170544
79	14860	4130954	0.36	4145814
80	14707	4138913	0.35	4153620
81	14902	4133697	0.36	4148599
82	15068	4146113	0.36	4161181
83	15069	4110333	0.37	4125402
84	15309	4125235	0.37	4140544
85	15431	4157078	0.37	4172509
86	15821	4198511	0.38	4214332
87	15505	4197342	0.37	4212847
88	15436	4162003	0.37	4177439
89	15351	4168919	0.37	4184270
90	15839	4175645	0.38	4191484
91	16132	4171918	0.39	4188050
92	16074	4150473	0.39	4166547
93	16109	4140888	0.39	4156997
94	16353	4127663	0.39	4144016
95	16605	4132671	0.40	4149276
96	16728	4140797	0.40	4157525
97	16912	4140414	0.41	4157326
98	16930	4144787	0.41	4161717
99	17607	4153742	0.42	4171349
100	17361	4119392	0.42	4136753
101	17818	4141880	0.43	4159698
102	18044	4122706	0.44	4140750
103	18531	4131293	0.45	4149824
104	18903	4110565	0.46	4129468
105	19285	4129048	0.46	4148333
106	19773	4122869	0.48	4142642
107	20362	4112288	0.49	4132650
108	20765	4103800	0.50	4124565
109	21502	4126723	0.52	4148225
110	22252	4131693	0.54	4153945
111	22913	4133041	0.55	4155954
112	23348	4125764	0.56	4149112
113	24934	4135514	0.60	4160448
114	25622	4101381	0.62	4127003
115	27590	4095202	0.67	4122792
116	28717	4107381	0.69	4136098
117	30594	4116686	0.74	4147280
118	31992	4109348	0.77	4141340
119	33544	4087395	0.81	4120939
120	35756	4078158	0.87	4113914
121	36751	4088077	0.89	4124828
122	38323	4061264	0.93	4099587
123	39827	4049663	0.97	4089490
124	41777	4041088	1.02	4082865
125	43749	4056994	1.07	4100743
126	45521	4028083	1.12	4073604
127	47724	4012207	1.18	4059931
128	50138	3995106	1.24	4045244
129	52886	3994795	1.31	4047681
130	55728	3985621	1.38	4041349
131	57171	3972650	1.42	4029821
132	59346	3970499	1.47	4029845
133	61196	3972856	1.52	4034052
134	64077	3984355	1.58	4048432
135	66126	3972552	1.64	4038678
136	68940	3935797	1.72	4004737
137	71483	3912065	1.79	3983548
138	74122	3891311	1.87	3965433
139	76207	3886762	1.92	3962969
140	79305	3890304	2.00	3969609
141	80879	3874589	2.04	3955468
142	83085	3856575	2.11	3939660
143	86729	3841501	2.21	3928230
144	91874	3809858	2.35	3901732
145	98191	3779208	2.53	3877399
146	102024	3756694	2.64	3858718
147	108439	3744099	2.81	3852538
148	114143	3732004	2.97	3846147
149	124146	3715527	3.23	3839673
150	161013	3691637	4.18	3852650
151	153624	3458893	4.25	3612517

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	44944	12726190	0.35	12771134
2	61389	10966581	0.56	11027970
3	43466	9810554	0.44	9854020
4	45480	13063288	0.35	13108768
5	49537	13806750	0.36	13856287
6	50483	14013810	0.36	14064293
7	49634	12924459	0.38	12974093
8	48053	13368643	0.36	13416696
9	47262	13899499	0.34	13946761
10	47071	13936199	0.34	13983270
11	47047	14293949	0.33	14340996
12	47559	14387665	0.33	14435224
13	46672	14373506	0.32	14420178
14	46489	14408573	0.32	14455062
15	47204	14381447	0.33	14428651
16	48307	14309678	0.34	14357985
17	48546	14318399	0.34	14366945
18	48375	14406823	0.33	14455198
19	48682	14332143	0.34	14380825
20	48470	14295119	0.34	14343589
21	47948	14379514	0.33	14427462
22	48400	14461573	0.33	14509973
23	48135	14517967	0.33	14566102
24	48955	14571370	0.33	14620325
25	48641	14488616	0.33	14537257
26	48597	14472609	0.33	14521206
27	49279	14550851	0.34	14600130
28	49146	14461747	0.34	14510893
29	48943	14385538	0.34	14434481
30	48840	14354769	0.34	14403609
31	48908	14357924	0.34	14406832
32	49062	14438169	0.34	14487231
33	48958	14380521	0.34	14429479
34	48839	14406039	0.34	14454878
35	48781	14376222	0.34	14425003
36	48864	14464082	0.34	14512946
37	48750	14414694	0.34	14463444
38	48790	14401590	0.34	14450380
39	48699	14388392	0.34	14437091
40	49354	14384136	0.34	14433490
41	49376	14421060	0.34	14470436
42	49060	14445329	0.34	14494389
43	48873	14404050	0.34	14452923
44	49192	14482430	0.34	14531622
45	48764	14472801	0.34	14521565
46	48425	14471507	0.33	14519932
47	48591	14513855	0.33	14562446
48	48725	14529046	0.33	14577771
49	49029	14472293	0.34	14521322
50	48476	14423458	0.33	14471934
51	48584	14375502	0.34	14424086
52	49233	14456598	0.34	14505831
53	49059	14475084	0.34	14524143
54	48768	14515129	0.33	14563897
55	48601	14434872	0.34	14483473
56	48615	14500921	0.33	14549536
57	48717	14506286	0.33	14555003
58	49680	14533084	0.34	14582764
59	49007	14549647	0.34	14598654
60	49693	14601225	0.34	14650918
61	49564	14515619	0.34	14565183
62	49635	14464544	0.34	14514179
63	49339	14511625	0.34	14560964
64	49290	14508211	0.34	14557501
65	49397	14559928	0.34	14609325
66	49630	14618046	0.34	14667676
67	49126	14633089	0.33	14682215
68	49305	14607389	0.34	14656694
69	49142	14573107	0.34	14622249
70	49043	14466988	0.34	14516031
71	49691	14532068	0.34	14581759
72	49637	14551090	0.34	14600727
73	49352	14565005	0.34	14614357
74	49786	14557492	0.34	14607278
75	49617	14545733	0.34	14595350
76	49679	14547570	0.34	14597249
77	49636	14562893	0.34	14612529
78	49757	14534940	0.34	14584697
79	49777	14484724	0.34	14534501
80	49882	14473310	0.34	14523192
81	50498	14471185	0.35	14521683
82	50149	14414086	0.35	14464235
83	50489	14402308	0.35	14452797
84	50755	14456342	0.35	14507097
85	51344	14490539	0.35	14541883
86	51628	14472248	0.36	14523876
87	51914	14464681	0.36	14516595
88	52713	14486278	0.36	14538991
89	52972	14493925	0.36	14546897
90	54042	14553110	0.37	14607152
91	54020	14517781	0.37	14571801
92	54621	14482930	0.38	14537551
93	55210	14459084	0.38	14514294
94	56705	14505110	0.39	14561815
95	57197	14517890	0.39	14575087
96	58679	14589500	0.40	14648179
97	58979	14538623	0.40	14597602
98	60384	14568994	0.41	14629378
99	61568	14553116	0.42	14614684
100	63049	14590747	0.43	14653796
101	64472	14586345	0.44	14650817
102	66295	14574065	0.45	14640360
103	67995	14552400	0.47	14620395
104	70343	14596344	0.48	14666687
105	72746	14565160	0.50	14637906
106	75102	14545587	0.51	14620689
107	77035	14525461	0.53	14602496
108	79806	14584110	0.54	14663916
109	83030	14589660	0.57	14672690
110	86079	14553377	0.59	14639456
111	89528	14483028	0.61	14572556
112	94079	14447446	0.65	14541525
113	98256	14408565	0.68	14506821
114	103719	14377743	0.72	14481462
115	110018	14394246	0.76	14504264
116	116792	14419238	0.80	14536030
117	123126	14420762	0.85	14543888
118	129566	14378887	0.89	14508453
119	136169	14346632	0.94	14482801
120	143645	14370107	0.99	14513752
121	150486	14366553	1.04	14517039
122	157236	14345755	1.08	14502991
123	165502	14302323	1.14	14467825
124	173464	14269439	1.20	14442903
125	181313	14261260	1.26	14442573
126	190908	14244438	1.32	14435346
127	200740	14232007	1.39	14432747
128	212608	14220218	1.47	14432826
129	222631	14207811	1.54	14430442
130	232158	14173967	1.61	14406125
131	241413	14183390	1.67	14424803
132	250634	14172709	1.74	14423343
133	260602	14140377	1.81	14400979
134	269056	14079634	1.88	14348690
135	281648	14021170	1.97	14302818
136	292014	13937529	2.05	14229543
137	304225	13895322	2.14	14199547
138	316174	13869829	2.23	14186003
139	326043	13849474	2.30	14175517
140	334951	13794677	2.37	14129628
141	344683	13742548	2.45	14087231
142	359576	13656647	2.57	14016223
143	375642	13584816	2.69	13960458
144	394460	13528089	2.83	13922549
145	414268	13468081	2.98	13882349
146	433896	13405615	3.14	13839511
147	452725	13355138	3.28	13807863
148	484259	13307997	3.51	13792256
149	499770	13232332	3.64	13732102
150	489960	13120553	3.60	13610513
151	462152	12477805	3.57	12939957

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	512151	78116	86.77	590267
2	734494	143090	83.70	877584
3	743288	214510	77.60	957798
4	650839	258147	71.60	908986
5	625187	224153	73.61	849340
6	676511	204478	76.79	880989
7	714656	188394	79.14	903050
8	675616	170603	79.84	846219
9	632215	157435	80.06	789650
10	610635	147101	80.59	757736
11	602238	139737	81.17	741975
12	590161	136344	81.23	726505
13	572700	132765	81.18	705465
14	563905	130071	81.26	693976
15	564113	128208	81.48	692321
16	559071	126400	81.56	685471
17	553825	126699	81.38	680524
18	553988	124774	81.62	678762
19	556376	124485	81.72	680861
20	552626	123396	81.75	676022
21	548752	123083	81.68	671835
22	547001	122243	81.73	669244
23	545785	122358	81.69	668143
24	541350	120793	81.76	662143
25	537365	121037	81.62	658402
26	536784	119767	81.76	656551
27	530809	118078	81.80	648887
28	522674	117131	81.69	639805
29	516789	116620	81.59	633409
30	511421	115001	81.64	626422
31	507013	114237	81.61	621250
32	501691	112915	81.63	614606
33	497467	112268	81.59	609735
34	491909	111366	81.54	603275
35	489022	109677	81.68	598699
36	484074	109804	81.51	593878
37	480787	108370	81.61	589157
38	473128	106943	81.56	580071
39	466809	105960	81.50	572769
40	461122	104108	81.58	565230
41	457778	103499	81.56	561277
42	455410	102857	81.58	558267
43	450834	101336	81.65	552170
44	443106	99900	81.60	543006
45	437296	98866	81.56	536162
46	434196	97462	81.67	531658
47	430460	97278	81.57	527738
48	426983	96254	81.60	523237
49	421055	94358	81.69	515413
50	414176	92969	81.67	507145
51	410942	92886	81.56	503828
52	403732	91182	81.58	494914
53	399698	90421	81.55	490119
54	392462	88980	81.52	481442
55	387557	87411	81.60	474968
56	384119	86503	81.62	470622
57	381329	85442	81.70	466771
58	378085	84542	81.73	462627
59	371446	83030	81.73	454476
60	366976	82202	81.70	449178
61	364585	81923	81.65	446508
62	359451	79842	81.82	439293
63	355063	78819	81.83	433882
64	351364	78166	81.80	429530
65	347056	77430	81.76	424486
66	343450	75858	81.91	419308
67	338668	75303	81.81	413971
68	334645	74113	81.87	408758
69	328667	73065	81.81	401732
70	324760	72451	81.76	397211
71	320505	71236	81.82	391741
72	314999	70212	81.77	385211
73	310469	68995	81.82	379464
74	307743	68365	81.82	376108
75	303509	67408	81.83	370917
76	296834	66678	81.66	363512
77	293511	65838	81.68	359349
78	290532	65085	81.70	355617
79	287069	63378	81.92	350447
80	281802	62562	81.83	344364
81	278190	61857	81.81	340047
82	275190	61051	81.84	336241
83	271649	60149	81.87	331798
84	268560	59231	81.93	327791
85	263842	58756	81.79	322598
86	260206	57279	81.96	317485
87	258717	56348	82.12	315065
88	255637	56176	81.98	311813
89	253202	55100	82.13	308302
90	250125	54745	82.04	304870
91	247112	53801	82.12	300913
92	243402	52875	82.15	296277
93	240006	52637	82.01	292643
94	235863	51634	82.04	287497
95	232637	50626	82.13	283263
96	229694	50251	82.05	279945
97	226771	49552	82.07	276323
98	223633	48594	82.15	272227
99	220098	48191	82.04	268289
100	216538	47184	82.11	263722
101	214123	46649	82.11	260772
102	211088	46123	82.07	257211
103	207488	45375	82.06	252863
104	204620	45110	81.94	249730
105	203004	44081	82.16	247085
106	199228	43395	82.11	242623
107	196986	42723	82.18	239709
108	193687	42135	82.13	235822
109	190682	41406	82.16	232088
110	187784	41136	82.03	228920
111	184709	39902	82.24	224611
112	182131	39967	82.00	222098
113	178821	39234	82.01	218055
114	175339	38600	81.96	213939
115	172626	37584	82.12	210210
116	169595	37216	82.00	206811
117	167569	36650	82.05	204219
118	163910	35966	82.01	199876
119	161170	34938	82.18	196108
120	158782	34692	82.07	193474
121	156199	34046	82.10	190245
122	154116	33702	82.06	187818
123	152287	33098	82.15	185385
124	150346	32594	82.18	182940
125	146600	32251	81.97	178851
126	144984	31688	82.06	176672
127	144191	31287	82.17	175478
128	141652	30902	82.09	172554
129	139624	30288	82.17	169912
130	137042	29887	82.10	166929
131	135448	29438	82.15	164886
132	133327	29110	82.08	162437
133	130688	28580	82.06	159268
134	128956	28246	82.03	157202
135	127093	27591	82.16	154684
136	125301	27371	82.07	152672
137	123857	26862	82.18	150719
138	121360	26261	82.21	147621
139	119639	25748	82.29	145387
140	116709	25568	82.03	142277
141	115095	25279	81.99	140374
142	113614	24506	82.26	138120
143	111759	24342	82.11	136101
144	109826	23910	82.12	133736
145	107649	23337	82.18	130986
146	106214	22893	82.27	129107
147	103290	22404	82.18	125694
148	101754	19649	83.82	121403
149	90679	0	100.00	90679

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2117728	343228	86.05	2460956
2	2055691	524389	79.68	2580080
3	1821336	1056953	63.28	2878289
4	1093879	1252918	46.61	2346797
5	778048	1643287	32.13	2421335
6	485638	2321678	17.30	2807316
7	310482	2822480	9.91	3132962
8	178799	3235387	5.24	3414186
9	102771	3454384	2.89	3557155
10	55984	3421907	1.61	3477891
11	32787	3369583	0.96	3402370
12	21401	3335086	0.64	3356487
13	15392	3320343	0.46	3335735
14	12818	3274014	0.39	3286832
15	11630	3248226	0.36	3259856
16	11048	3216245	0.34	3227293
17	10692	3193156	0.33	3203848
18	10688	3184729	0.33	3195417
19	10793	3166995	0.34	3177788
20	10819	3158220	0.34	3169039
21	10638	3139396	0.34	3150034
22	10565	3119129	0.34	3129694
23	10650	3106186	0.34	3116836
24	10811	3098409	0.35	3109220
25	10824	3079698	0.35	3090522
26	10900	3064415	0.35	3075315
27	10767	3059028	0.35	3069795
28	10715	3048291	0.35	3059006
29	10600	3020159	0.35	3030759
30	10512	2993094	0.35	3003606
31	10351	2968935	0.35	2979286
32	10367	2953067	0.35	2963434
33	10339	2932042	0.35	2942381
34	10391	2905676	0.36	2916067
35	10203	2876536	0.35	2886739
36	10003	2849839	0.35	2859842
37	10039	2824356	0.35	2834395
38	9995	2785729	0.36	2795724
39	9777	2750666	0.35	2760443
40	9576	2720204	0.35	2729780
41	9454	2692630	0.35	2702084
42	9642	2667498	0.36	2677140
43	9309	2633102	0.35	2642411
44	9190	2608342	0.35	2617532
45	9105	2583635	0.35	2592740
46	8929	2549723	0.35	2558652
47	9018	2528070	0.36	2537088
48	8815	2499987	0.35	2508802
49	8770	2466363	0.35	2475133
50	8727	2443668	0.36	2452395
51	8662	2422072	0.36	2430734
52	8727	2396116	0.36	2404843
53	8425	2361823	0.36	2370248
54	8302	2321354	0.36	2329656
55	8155	2297556	0.35	2305711
56	8117	2268442	0.36	2276559
57	8007	2245008	0.36	2253015
58	7960	2220778	0.36	2228738
59	7851	2193594	0.36	2201445
60	7771	2164498	0.36	2172269
61	7743	2133060	0.36	2140803
62	7707	2110328	0.36	2118035
63	7421	2081191	0.36	2088612
64	7379	2058064	0.36	2065443
65	7425	2036500	0.36	2043925
66	7262	2017225	0.36	2024487
67	7236	1986800	0.36	1994036
68	7046	1962640	0.36	1969686
69	7058	1939607	0.36	1946665
70	6918	1919957	0.36	1926875
71	6890	1890059	0.36	1896949
72	6790	1866898	0.36	1873688
73	6619	1839132	0.36	1845751
74	6669	1814809	0.37	1821478
75	6445	1794890	0.36	1801335
76	6527	1774238	0.37	1780765
77	6548	1747770	0.37	1754318
78	6397	1726853	0.37	1733250
79	6115	1695920	0.36	1702035
80	6032	1676607	0.36	1682639
81	6035	1652693	0.36	1658728
82	5927	1633604	0.36	1639531
83	5863	1608834	0.36	1614697
84	5747	1587852	0.36	1593599
85	5781	1567178	0.37	1572959
86	5694	1545490	0.37	1551184
87	5586	1525508	0.36	1531094
88	5598	1509664	0.37	1515262
89	5454	1488622	0.37	1494076
90	5390	1469136	0.37	1474526
91	5414	1452616	0.37	1458030
92	5189	1430307	0.36	1435496
93	5135	1407742	0.36	1412877
94	5188	1387814	0.37	1393002
95	4952	1371181	0.36	1376133
96	4981	1348651	0.37	1353632
97	4920	1330922	0.37	1335842
98	4716	1309325	0.36	1314041
99	4668	1290413	0.36	1295081
100	4647	1271918	0.36	1276565
101	4586	1252912	0.36	1257498
102	4617	1230555	0.37	1235172
103	4551	1211019	0.37	1215570
104	4437	1197081	0.37	1201518
105	4387	1183704	0.37	1188091
106	4413	1167040	0.38	1171453
107	4299	1151205	0.37	1155504
108	4199	1129911	0.37	1134110
109	4096	1113679	0.37	1117775
110	4096	1100144	0.37	1104240
111	4138	1084268	0.38	1088406
112	4051	1069469	0.38	1073520
113	3902	1056918	0.37	1060820
114	3900	1041381	0.37	1045281
115	3837	1027592	0.37	1031429
116	3873	1011866	0.38	1015739
117	3811	996823	0.38	1000634
118	3660	982999	0.37	986659
119	3746	967620	0.39	971366
120	3592	953527	0.38	957119
121	3599	936569	0.38	940168
122	3495	921722	0.38	925217
123	3483	907827	0.38	911310
124	3382	894359	0.38	897741
125	3304	879274	0.37	882578
126	3281	866106	0.38	869387
127	3343	851700	0.39	855043
128	3200	839912	0.38	843112
129	3058	826362	0.37	829420
130	2996	813259	0.37	816255
131	3022	801630	0.38	804652
132	2925	787639	0.37	790564
133	2981	775979	0.38	778960
134	2923	763928	0.38	766851
135	2983	752068	0.40	755051
136	2841	740451	0.38	743292
137	2773	732528	0.38	735301
138	2801	720590	0.39	723391
139	2612	708473	0.37	711085
140	2705	698528	0.39	701233
141	2720	687488	0.39	690208
142	2642	676147	0.39	678789
143	2594	665138	0.39	667732
144	2669	654145	0.41	656814
145	2496	642400	0.39	644896
146	2460	630210	0.39	632670
147	2269	614318	0.37	616587
148	1997	567766	0.35	569763
149	1572	0	100.00	1572

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	15525406	3031111	83.67	18556517
2	13676657	4087023	76.99	17763680
3	9807478	6056982	61.82	15864460
4	6793923	7791329	46.58	14585252
5	4484270	8978374	33.31	13462644
6	2924653	9734155	23.10	12658808
7	1849509	10754681	14.67	12604190
8	1120893	11640296	8.78	12761189
9	649947	12541540	4.93	13191487
10	367930	12797889	2.79	13165819
11	204316	12706992	1.58	12911308
12	119461	12548909	0.94	12668370
13	76660	12387423	0.62	12464083
14	56748	12233013	0.46	12289761
15	47054	12092608	0.39	12139662
16	43044	11944491	0.36	11987535
17	40413	11834326	0.34	11874739
18	39475	11719927	0.34	11759402
19	38188	11606807	0.33	11644995
20	37829	11514701	0.33	11552530
21	37893	11419749	0.33	11457642
22	37093	11305856	0.33	11342949
23	36852	11196391	0.33	11233243
24	36815	11107964	0.33	11144779
25	36827	11034896	0.33	11071723
26	36138	10954289	0.33	10990427
27	35913	10889007	0.33	10924920
28	36381	10814921	0.34	10851302
29	35721	10733398	0.33	10769119
30	35580	10636150	0.33	10671730
31	34977	10528372	0.33	10563349
32	35148	10417765	0.34	10452913
33	34604	10330260	0.33	10364864
34	34352	10235027	0.33	10269379
35	33752	10137945	0.33	10171697
36	34028	10037674	0.34	10071702
37	33436	9932830	0.34	9966266
38	32680	9828818	0.33	9861498
39	32745	9713045	0.34	9745790
40	32436	9597733	0.34	9630169
41	31804	9485534	0.33	9517338
42	31688	9381848	0.34	9413536
43	31806	9287756	0.34	9319562
44	31216	9186813	0.34	9218029
45	30925	9086862	0.34	9117787
46	30445	8986967	0.34	9017412
47	29941	8895993	0.34	8925934
48	30073	8790197	0.34	8820270
49	29313	8689367	0.34	8718680
50	29016	8581146	0.34	8610162
51	28607	8477362	0.34	8505969
52	28625	8392798	0.34	8421423
53	28279	8294359	0.34	8322638
54	27894	8191098	0.34	8218992
55	27498	8076779	0.34	8104277
56	26997	7974542	0.34	8001539
57	26875	7884622	0.34	7911497
58	26645	7787070	0.34	7813715
59	26059	7702891	0.34	7728950
60	25555	7609569	0.33	7635124
61	25353	7510095	0.34	7535448
62	25048	7411713	0.34	7436761
63	24780	7314572	0.34	7339352
64	24613	7205137	0.34	7229750
65	24567	7115475	0.34	7140042
66	23885	7020804	0.34	7044689
67	23490	6935428	0.34	6958918
68	23132	6849931	0.34	6873063
69	23227	6760362	0.34	6783589
70	22637	6679099	0.34	6701736
71	22474	6597954	0.34	6620428
72	22096	6515585	0.34	6537681
73	21808	6435330	0.34	6457138
74	21810	6348698	0.34	6370508
75	21436	6278934	0.34	6300370
76	20982	6205474	0.34	6226456
77	20751	6133541	0.34	6154292
78	20724	6057855	0.34	6078579
79	20361	5983020	0.34	6003381
80	20013	5904326	0.34	5924339
81	20152	5829265	0.34	5849417
82	19592	5753141	0.34	5772733
83	19334	5675827	0.34	5695161
84	19091	5599208	0.34	5618299
85	19072	5519329	0.34	5538401
86	18583	5446910	0.34	5465493
87	18287	5365216	0.34	5383503
88	17900	5292122	0.34	5310022
89	17666	5215975	0.34	5233641
90	17475	5144990	0.34	5162465
91	17503	5073335	0.34	5090838
92	17308	5004318	0.34	5021626
93	16943	4934651	0.34	4951594
94	16671	4869159	0.34	4885830
95	16563	4796759	0.34	4813322
96	16244	4729135	0.34	4745379
