CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
46	544089	124297	81.40	668386
47	538543	122846	81.43	661389
48	532916	122156	81.35	655072
49	527236	120412	81.41	647648
50	521986	118528	81.49	640514
51	517282	117464	81.49	634746
52	511753	116364	81.47	628117
53	506271	114130	81.60	620401
54	500044	113655	81.48	613699
55	492420	111712	81.51	604132
56	484711	110217	81.47	594928
57	479187	109415	81.41	588602
58	473061	107668	81.46	580729
59	466782	106121	81.48	572903
60	461101	105062	81.44	566163
61	457387	103864	81.49	561251
62	451574	102597	81.49	554171
63	444399	101460	81.41	545859
64	438872	100539	81.36	539411
65	436081	98948	81.51	535029
66	430254	97028	81.60	527282
67	422804	95752	81.53	518556
68	417741	94649	81.53	512390
69	413170	93835	81.49	507005
70	408969	92766	81.51	501735
71	402829	91067	81.56	493896
72	396757	90364	81.45	487121
73	391022	88041	81.62	479063
74	388578	86915	81.72	475493
75	383280	86569	81.58	469849
76	379440	84687	81.75	464127
77	374302	84120	81.65	458422
78	370036	82975	81.68	453011
79	365903	81831	81.72	447734
80	360824	81175	81.63	441999
81	356518	79756	81.72	436274
82	350956	78529	81.72	429485
83	347314	77773	81.70	425087
84	341984	76791	81.66	418775
85	336865	75420	81.71	412285
86	331289	74497	81.64	405786
87	326448	73268	81.67	399716
88	322125	72549	81.62	394674
89	318115	71202	81.71	389317
90	313093	70786	81.56	383879
91	309015	69935	81.55	378950
92	306399	68603	81.71	375002
93	300745	67543	81.66	368288
94	296292	66594	81.65	362886
95	291569	65525	81.65	357094
96	286719	64738	81.58	351457
97	282678	63694	81.61	346372
98	278841	62257	81.75	341098
99	275215	62234	81.56	337449
100	270536	61492	81.48	332028
101	266799	60194	81.59	326993
102	263235	59064	81.67	322299
103	259410	58149	81.69	317559
104	256023	57841	81.57	313864
105	252061	56581	81.67	308642
106	247665	55387	81.72	303052
107	243746	54712	81.67	298458
108	240449	53728	81.74	294177
109	237126	53224	81.67	290350
110	234665	52411	81.74	287076
111	230783	51635	81.72	282418
112	226888	51109	81.62	277997
113	224103	49942	81.78	274045
114	222282	49597	81.76	271879
115	218829	48790	81.77	267619
116	215677	47796	81.86	263473
117	212537	47239	81.82	259776
118	210295	46475	81.90	256770
119	206186	45993	81.76	252179
120	202604	45344	81.71	247948
121	199942	44630	81.75	244572
122	197555	43922	81.81	241477
123	194130	43449	81.71	237579
124	190804	42459	81.80	233263
125	180071	39823	81.89	219894
126	90038	19195	82.43	109233

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	58641	4415866	1.31	4474507
2	45186	4402269	1.02	4447455
3	29760	4371432	0.68	4401192
4	25433	4347725	0.58	4373158
5	22472	4327300	0.52	4349772
6	20094	4303437	0.46	4323531
7	19165	4293365	0.44	4312530
8	17216	4274238	0.40	4291454
9	16328	4253813	0.38	4270141
10	15971	4242780	0.38	4258751
11	15794	4240467	0.37	4256261
12	15590	4227553	0.37	4243143
13	15578	4224156	0.37	4239734
14	15436	4217555	0.36	4232991
15	15195	4205207	0.36	4220402
16	15230	4170099	0.36	4185329
17	15125	4142961	0.36	4158086
18	14831	4114230	0.36	4129061
19	14825	4102526	0.36	4117351
20	14731	4080889	0.36	4095620
21	14945	4060108	0.37	4075053
22	14692	4029821	0.36	4044513
23	14431	4004290	0.36	4018721
24	14559	3966759	0.37	3981318
25	14522	3927538	0.37	3942060
26	14251	3889422	0.37	3903673
27	14010	3854283	0.36	3868293
28	13881	3822739	0.36	3836620
29	14008	3788347	0.37	3802355
30	13683	3744318	0.36	3758001
31	13570	3711299	0.36	3724869
32	13371	3683807	0.36	3697178
33	13243	3643704	0.36	3656947
34	13319	3613491	0.37	3626810
35	12994	3578056	0.36	3591050
36	12936	3539499	0.36	3552435
37	12932	3510022	0.37	3522954
38	12764	3484024	0.37	3496788
39	12842	3446344	0.37	3459186
40	12574	3400619	0.37	3413193
41	12296	3356106	0.37	3368402
42	12138	3324801	0.36	3336939
43	12100	3287757	0.37	3299857
44	11993	3257586	0.37	3269579
45	11877	3225179	0.37	3237056
46	11678	3188761	0.36	3200439
47	11494	3149298	0.36	3160792
48	11515	3106562	0.37	3118077
49	11390	3068609	0.37	3079999
50	11103	3031891	0.36	3042994
51	10896	3001838	0.36	3012734
52	11192	2972203	0.38	2983395
53	10773	2939915	0.37	2950688
54	10744	2901278	0.37	2912022
55	10521	2867357	0.37	2877878
56	10614	2835544	0.37	2846158
57	10359	2808723	0.37	2819082
58	10407	2772575	0.37	2782982
59	10229	2740832	0.37	2751061
60	10037	2704152	0.37	2714189
61	9962	2669098	0.37	2679060
62	9681	2639861	0.37	2649542
63	9826	2611787	0.37	2621613
64	9963	2577625	0.39	2587588
65	9706	2545500	0.38	2555206
66	9349	2507214	0.37	2516563
67	9181	2477823	0.37	2487004
68	9194	2445956	0.37	2455150
69	9037	2418126	0.37	2427163
70	9033	2387182	0.38	2396215
71	8761	2356011	0.37	2364772
72	8770	2323684	0.38	2332454
73	8732	2291509	0.38	2300241
74	8585	2263616	0.38	2272201
75	8570	2240474	0.38	2249044
76	8277	2207701	0.37	2215978
77	8186	2181950	0.37	2190136
78	8256	2157000	0.38	2165256
79	8008	2128504	0.37	2136512
80	7849	2097654	0.37	2105503
81	7931	2070181	0.38	2078112
82	7682	2046455	0.37	2054137
83	7684	2016502	0.38	2024186
84	7615	1991334	0.38	1998949
85	7451	1960276	0.38	1967727
86	7313	1934536	0.38	1941849
87	7174	1907762	0.37	1914936
88	7189	1882771	0.38	1889960
89	7161	1852936	0.38	1860097
90	7050	1827590	0.38	1834640
91	6907	1805487	0.38	1812394
92	6941	1785790	0.39	1792731
93	6891	1760023	0.39	1766914
94	6723	1736499	0.39	1743222
95	6627	1709432	0.39	1716059
96	6419	1684852	0.38	1691271
97	6406	1662247	0.38	1668653
98	6450	1639455	0.39	1645905
99	6277	1618774	0.39	1625051
100	6169	1598877	0.38	1605046
101	6139	1574754	0.39	1580893
102	6067	1553876	0.39	1559943
103	6079	1531658	0.40	1537737
104	6029	1508543	0.40	1514572
105	5865	1489171	0.39	1495036
106	5947	1467461	0.40	1473408
107	5786	1447807	0.40	1453593
108	5768	1425081	0.40	1430849
109	5723	1403890	0.41	1409613
110	5508	1387548	0.40	1393056
111	5497	1367121	0.40	1372618
112	5369	1345047	0.40	1350416
113	5312	1327382	0.40	1332694
114	5408	1304108	0.41	1309516
115	5256	1286316	0.41	1291572
116	5041	1268333	0.40	1273374
117	4894	1248006	0.39	1252900
118	4951	1231443	0.40	1236394
119	4801	1212329	0.39	1217130
120	4795	1194217	0.40	1199012
121	4754	1174818	0.40	1179572
122	4860	1156440	0.42	1161300
123	4681	1137628	0.41	1142309
124	4487	1116179	0.40	1120666
125	4368	1059017	0.41	1063385
126	2167	517704	0.42	519871

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	175633	16236404	1.07	16412037
2	137763	16128818	0.85	16266581
3	113402	16005684	0.70	16119086
4	95823	15901056	0.60	15996879
5	83301	15785179	0.52	15868480
6	76954	15664209	0.49	15741163
7	72460	15561367	0.46	15633827
8	69494	15456931	0.45	15526425
9	65459	15334387	0.43	15399846
10	61507	15222462	0.40	15283969
11	58244	15130942	0.38	15189186
12	55498	15046599	0.37	15102097
13	53005	14958043	0.35	15011048
14	51862	14902754	0.35	14954616
15	51296	14829519	0.34	14880815
16	50535	14731138	0.34	14781673
17	50367	14626124	0.34	14676491
18	49592	14506451	0.34	14556043
19	49708	14390276	0.34	14439984
20	49032	14293652	0.34	14342684
21	48779	14185466	0.34	14234245
22	48059	14086278	0.34	14134337
23	48263	13976326	0.34	14024589
24	47793	13863331	0.34	13911124
25	46671	13740835	0.34	13787506
26	46955	13610576	0.34	13657531
27	46424	13475082	0.34	13521506
28	46025	13347894	0.34	13393919
29	45487	13219789	0.34	13265276
30	45696	13104055	0.35	13149751
31	45086	12976469	0.35	13021555
32	44540	12846816	0.35	12891356
33	44085	12723469	0.35	12767554
34	43308	12597785	0.34	12641093
35	43425	12471989	0.35	12515414
36	42493	12342317	0.34	12384810
37	42282	12210099	0.35	12252381
38	41692	12081324	0.34	12123016
39	41643	11970219	0.35	12011862
40	40832	11836411	0.34	11877243
41	40839	11698573	0.35	11739412
42	40144	11553688	0.35	11593832
43	39653	11425777	0.35	11465430
44	39221	11304749	0.35	11343970
45	39033	11187428	0.35	11226461
46	38245	11071690	0.34	11109935
47	37495	10946251	0.34	10983746
48	37169	10815700	0.34	10852869
49	36882	10690949	0.34	10727831
50	36639	10561640	0.35	10598279
51	36293	10426636	0.35	10462929
52	35953	10307410	0.35	10343363
53	35458	10185775	0.35	10221233
54	34979	10068057	0.35	10103036
55	34304	9949778	0.34	9984082
56	34442	9828913	0.35	9863355
57	33522	9713493	0.34	9747015
58	33365	9602181	0.35	9635546
59	32959	9487369	0.35	9520328
60	32324	9374854	0.34	9407178
61	32422	9255173	0.35	9287595
62	31809	9150657	0.35	9182466
63	31178	9045014	0.34	9076192
64	30722	8942098	0.34	8972820
65	30704	8836630	0.35	8867334
66	30479	8729775	0.35	8760254
67	29744	8619417	0.34	8649161
68	30076	8513335	0.35	8543411
69	29147	8411858	0.35	8441005
70	28938	8310190	0.35	8339128
71	28642	8206378	0.35	8235020
72	28547	8100757	0.35	8129304
73	27886	7999542	0.35	8027428
74	27460	7890712	0.35	7918172
75	27011	7789819	0.35	7816830
76	26588	7687643	0.34	7714231
77	26313	7589398	0.35	7615711
78	26249	7487885	0.35	7514134
79	25933	7392216	0.35	7418149
80	25485	7297157	0.35	7322642
81	25026	7205701	0.35	7230727
82	24969	7109618	0.35	7134587
83	24515	7011532	0.35	7036047
84	24541	6921025	0.35	6945566
85	23745	6829988	0.35	6853733
86	23787	6738613	0.35	6762400
87	23167	6655070	0.35	6678237
88	23238	6568046	0.35	6591284
89	23062	6476173	0.35	6499235
90	22500	6390674	0.35	6413174
91	22050	6298176	0.35	6320226
92	22033	6216406	0.35	6238439
93	22021	6138756	0.36	6160777
94	21491	6060012	0.35	6081503
95	21108	5975849	0.35	5996957
96	20979	5898224	0.35	5919203
97	20634	5816002	0.35	5836636
98	20422	5736075	0.35	5756497
99	19994	5654665	0.35	5674659
100	19782	5580398	0.35	5600180
101	19486	5503397	0.35	5522883
102	19161	5423585	0.35	5442746
103	18878	5352508	0.35	5371386
104	18717	5277360	0.35	5296077
105	18735	5203257	0.36	5221992
106	18389	5139905	0.36	5158294
107	18277	5066042	0.36	5084319
108	18097	4994181	0.36	5012278
109	17710	4925035	0.36	4942745
110	17513	4860714	0.36	4878227
111	17563	4792292	0.37	4809855
112	17108	4725325	0.36	4742433
113	16713	4659553	0.36	4676266
114	16836	4592686	0.37	4609522
115	16453	4528902	0.36	4545355
116	16742	4461576	0.37	4478318
117	16095	4402303	0.36	4418398
118	16110	4333968	0.37	4350078
119	15671	4273139	0.37	4288810
120	15806	4208586	0.37	4224392
121	15520	4146144	0.37	4161664
122	15273	4082411	0.37	4097684
123	14976	4013524	0.37	4028500
124	14417	3935204	0.37	3949621
125	13960	3728814	0.37	3742774
126	6943	1802738	0.38	1809681

