CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
114	758172	180974	80.73	939146
115	755913	181084	80.67	936997
116	753465	180579	80.67	934044
117	751692	180013	80.68	931705
118	758489	179671	80.85	938160
119	748797	180231	80.60	929028
120	753705	180995	80.64	934700
121	751753	180839	80.61	932592
122	748970	180381	80.59	929351
123	749878	180193	80.63	930071
124	753454	180828	80.65	934282
125	756659	180720	80.72	937379
126	763626	181384	80.81	945010
127	759102	180422	80.80	939524
128	759211	180675	80.78	939886
129	758665	179915	80.83	938580
130	750819	178948	80.75	929767
131	745629	178964	80.64	924593
132	745996	179018	80.65	925014
133	750118	179673	80.68	929791
134	753377	179410	80.77	932787
135	752494	179507	80.74	932001
136	750656	179297	80.72	929953
137	746960	178503	80.71	925463
138	743533	177901	80.69	921434
139	740246	176747	80.73	916993
140	739887	177962	80.61	917849
141	742767	177691	80.70	920458
142	740699	176745	80.74	917444
143	735940	177181	80.60	913121
144	730689	176476	80.55	907165
145	724757	176241	80.44	900998
146	725517	176168	80.46	901685
147	726772	175954	80.51	902726
148	719950	174547	80.49	894497
149	709001	173857	80.31	882858
150	700818	174047	80.11	874865
151	684271	162157	80.84	846428

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	22882	5848574	0.39	5871456
2	19598	4543222	0.43	4562820
3	14604	3390605	0.43	3405209
4	14340	4337551	0.33	4351891
5	17261	4828977	0.36	4846238
6	18147	4887350	0.37	4905497
7	17448	4420886	0.39	4438334
8	16328	4351110	0.37	4367438
9	15901	4392791	0.36	4408692
10	15577	4253500	0.36	4269077
11	15082	4258323	0.35	4273405
12	15870	4409415	0.36	4425285
13	15560	4415902	0.35	4431462
14	16234	4443060	0.36	4459294
15	16145	4519136	0.36	4535281
16	16188	4501754	0.36	4517942
17	16043	4459308	0.36	4475351
18	16618	4555164	0.36	4571782
19	16385	4471469	0.37	4487854
20	16426	4451894	0.37	4468320
21	16321	4466171	0.36	4482492
22	16538	4509883	0.37	4526421
23	16142	4417061	0.36	4433203
24	16834	4577460	0.37	4594294
25	16483	4525777	0.36	4542260
26	16491	4523691	0.36	4540182
27	16389	4515209	0.36	4531598
28	16706	4537167	0.37	4553873
29	16703	4577672	0.36	4594375
30	16608	4549109	0.36	4565717
31	16575	4548852	0.36	4565427
32	16367	4516276	0.36	4532643
33	16731	4591977	0.36	4608708
34	16552	4537430	0.36	4553982
35	16374	4529938	0.36	4546312
36	16590	4501060	0.37	4517650
37	16789	4595339	0.36	4612128
38	16816	4580428	0.37	4597244
39	16545	4563451	0.36	4579996
40	16434	4546698	0.36	4563132
41	16310	4507818	0.36	4524128
42	16603	4546037	0.36	4562640
43	16746	4565903	0.37	4582649
44	16758	4541163	0.37	4557921
45	16417	4569199	0.36	4585616
46	16620	4528894	0.37	4545514
47	16467	4550813	0.36	4567280
48	16600	4576924	0.36	4593524
49	16826	4581654	0.37	4598480
50	16707	4608974	0.36	4625681
51	16511	4502211	0.37	4518722
52	16303	4468943	0.36	4485246
53	16614	4558509	0.36	4575123
54	17018	4594755	0.37	4611773
55	16494	4570162	0.36	4586656
56	16599	4557074	0.36	4573673
57	16450	4560411	0.36	4576861
58	16490	4575946	0.36	4592436
59	16425	4549295	0.36	4565720
60	16461	4528222	0.36	4544683
61	16536	4563722	0.36	4580258
62	16826	4595357	0.36	4612183
63	16733	4573178	0.36	4589911
64	16790	4549522	0.37	4566312
65	16492	4521868	0.36	4538360
66	16382	4532786	0.36	4549168
67	16712	4588695	0.36	4605407
68	16973	4634036	0.36	4651009
69	16885	4626019	0.36	4642904
70	16697	4566081	0.36	4582778
71	16492	4526002	0.36	4542494
72	16693	4548792	0.37	4565485
73	16697	4528844	0.37	4545541
74	16790	4570503	0.37	4587293
75	16983	4559010	0.37	4575993
76	16745	4548658	0.37	4565403
77	16852	4569759	0.37	4586611
78	16792	4571788	0.37	4588580
79	16666	4546657	0.37	4563323
80	16856	4557206	0.37	4574062
81	16781	4548015	0.37	4564796
82	16712	4563915	0.36	4580627
83	16899	4529419	0.37	4546318
84	16833	4543208	0.37	4560041
85	17147	4579520	0.37	4596667
86	17289	4619039	0.37	4636328
87	17356	4623828	0.37	4641184
88	17252	4581622	0.38	4598874
89	17141	4587092	0.37	4604233
90	17262	4592807	0.37	4610069
91	17451	4592952	0.38	4610403
92	17352	4566029	0.38	4583381
93	17476	4559918	0.38	4577394
94	17631	4551915	0.39	4569546
95	17586	4561319	0.38	4578905
96	17775	4559325	0.39	4577100
97	17894	4558956	0.39	4576850
98	18112	4565330	0.40	4583442
99	18321	4578019	0.40	4596340
100	18263	4539369	0.40	4557632
101	18480	4562394	0.40	4580874
102	18713	4545139	0.41	4563852
103	18935	4558074	0.41	4577009
104	18994	4534948	0.42	4553942
105	19136	4556488	0.42	4575624
106	19774	4542056	0.43	4561830
107	20000	4534896	0.44	4554896
108	20289	4529152	0.45	4549441
109	20780	4552455	0.45	4573235
110	21428	4563055	0.47	4584483
111	21764	4557441	0.48	4579205
112	22463	4551098	0.49	4573561
113	23254	4565015	0.51	4588269
114	23733	4534168	0.52	4557901
115	24952	4524319	0.55	4549271
116	26059	4540236	0.57	4566295
117	27410	4548950	0.60	4576360
118	28522	4539410	0.62	4567932
119	29182	4518595	0.64	4547777
120	30741	4514679	0.68	4545420
121	32104	4521182	0.71	4553286
122	33091	4495683	0.73	4528774
123	34235	4483534	0.76	4517769
124	35637	4480475	0.79	4516112
125	37643	4497919	0.83	4535562
126	38750	4467273	0.86	4506023
127	41015	4457758	0.91	4498773
128	42490	4441495	0.95	4483985
129	44438	4445681	0.99	4490119
130	47189	4435505	1.05	4482694
131	48927	4423944	1.09	4472871
132	50764	4422517	1.13	4473281
133	52690	4422342	1.18	4475032
134	54956	4440605	1.22	4495561
135	57327	4430869	1.28	4488196
136	59380	4391060	1.33	4450440
137	61986	4367278	1.40	4429264
138	64120	4358298	1.45	4422418
139	66827	4349574	1.51	4416401
140	69157	4358003	1.56	4427160
141	71782	4342889	1.63	4414671
142	74478	4327127	1.69	4401605
143	77748	4308778	1.77	4386526
144	82416	4279271	1.89	4361687
145	88736	4254497	2.04	4343233
146	92422	4231778	2.14	4324200
147	98692	4219951	2.29	4318643
148	104552	4208327	2.42	4312879
149	113603	4188277	2.64	4301880
150	147948	4168164	3.43	4316112
151	143157	3910010	3.53	4053167

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	47103	13860247	0.34	13907350
2	65143	12139830	0.53	12204973
3	48411	10818538	0.45	10866949
4	50563	14419947	0.35	14470510
5	55430	15173014	0.36	15228444
6	56074	15387531	0.36	15443605
7	55476	14201222	0.39	14256698
8	54221	14739094	0.37	14793315
9	52613	15332410	0.34	15385023
10	52971	15361009	0.34	15413980
11	53190	15723198	0.34	15776388
12	53397	15823561	0.34	15876958
13	52572	15811890	0.33	15864462
14	52429	15852941	0.33	15905370
15	53090	15816133	0.33	15869223
16	54085	15735489	0.34	15789574
17	54182	15756047	0.34	15810229
18	54958	15866382	0.35	15921340
19	54946	15784753	0.35	15839699
20	54781	15738125	0.35	15792906
21	54638	15827016	0.34	15881654
22	54158	15916453	0.34	15970611
23	54349	15982671	0.34	16037020
24	54441	16022767	0.34	16077208
25	54311	15942158	0.34	15996469
26	54826	15917442	0.34	15972268
27	55181	16008864	0.34	16064045
28	55217	15912425	0.35	15967642
29	54674	15843964	0.34	15898638
30	54911	15804734	0.35	15859645
31	55416	15814353	0.35	15869769
32	55330	15885298	0.35	15940628
33	54974	15838799	0.35	15893773
34	54335	15872515	0.34	15926850
35	55361	15844317	0.35	15899678
36	54779	15938619	0.34	15993398
37	54557	15871734	0.34	15926291
38	54789	15863738	0.34	15918527
39	55057	15855537	0.35	15910594
40	55524	15850385	0.35	15905909
41	55320	15894728	0.35	15950048
42	54767	15901317	0.34	15956084
43	54723	15875043	0.34	15929766
44	54986	15959997	0.34	16014983
45	54627	15955513	0.34	16010140
46	54628	15943376	0.34	15998004
47	55012	15989027	0.34	16044039
48	55002	16013115	0.34	16068117
49	55240	15964799	0.34	16020039
50	54935	15910837	0.34	15965772
51	55002	15866438	0.35	15921440
52	55185	15950681	0.34	16005866
53	55116	15964038	0.34	16019154
54	55418	16009909	0.34	16065327
55	54701	15910226	0.34	15964927
56	55472	15989811	0.35	16045283
57	55220	15989579	0.34	16044799
58	55210	16031254	0.34	16086464
59	55315	16050151	0.34	16105466
60	56081	16107798	0.35	16163879
61	56151	16014936	0.35	16071087
62	55778	15958934	0.35	16014712
63	55168	16011341	0.34	16066509
64	55297	16004567	0.34	16059864
65	55143	16049068	0.34	16104211
66	55272	16126081	0.34	16181353
67	55399	16141890	0.34	16197289
68	55676	16108227	0.34	16163903
69	55485	16080172	0.34	16135657
70	55227	15965029	0.34	16020256
71	55736	16037229	0.35	16092965
72	55502	16052975	0.34	16108477
73	55932	16059516	0.35	16115448
74	55344	16051795	0.34	16107139
75	55701	16044286	0.35	16099987
76	55832	16041213	0.35	16097045
77	55635	16053761	0.35	16109396
78	55478	16017507	0.35	16072985
79	54922	15969978	0.34	16024900
80	55798	15969423	0.35	16025221
81	56334	15947091	0.35	16003425
82	55981	15902321	0.35	15958302
83	55969	15888450	0.35	15944419
84	55918	15948182	0.35	16004100
85	56464	15975520	0.35	16031984
86	56251	15954776	0.35	16011027
87	56793	15951334	0.35	16008127
88	57926	15979171	0.36	16037097
89	57491	15989798	0.36	16047289
90	58320	16056842	0.36	16115162
91	58338	16013000	0.36	16071338
92	58903	15983384	0.37	16042287
93	58943	15968759	0.37	16027702
94	59606	16013818	0.37	16073424
95	60396	16022473	0.38	16082869
96	60895	16092841	0.38	16153736
97	61899	16038562	0.38	16100461
98	62563	16086435	0.39	16148998
99	63217	16058894	0.39	16122111
100	63896	16102271	0.40	16166167
101	64831	16104692	0.40	16169523
102	66732	16102423	0.41	16169155
103	67432	16072819	0.42	16140251
104	68601	16125664	0.42	16194265
105	70139	16086205	0.43	16156344
106	71780	16062110	0.44	16133890
107	72766	16035753	0.45	16108519
108	75018	16095625	0.46	16170643
109	77316	16101673	0.48	16178989
110	79052	16065417	0.49	16144469
111	81511	15985954	0.51	16067465
112	84491	15957719	0.53	16042210
113	87829	15924668	0.55	16012497
114	91830	15897622	0.57	15989452
115	95956	15916098	0.60	16012054
116	100572	15940982	0.63	16041554
117	105057	15952893	0.65	16057950
118	110045	15910699	0.69	16020744
119	114512	15882995	0.72	15997507
120	120385	15912004	0.75	16032389
121	125419	15909617	0.78	16035036
122	131311	15894873	0.82	16026184
123	137846	15856476	0.86	15994322
124	143953	15825495	0.90	15969448
125	151773	15829148	0.95	15980921
126	159373	15816662	1.00	15976035
127	167317	15814669	1.05	15981986
128	176363	15808983	1.10	15985346
129	184613	15802444	1.15	15987057
130	193873	15784513	1.21	15978386
131	202335	15800031	1.26	16002366
132	209977	15788629	1.31	15998606
133	219724	15773981	1.37	15993705
134	229332	15715468	1.44	15944800
135	239341	15665902	1.50	15905243
136	250924	15590751	1.58	15841675
137	260676	15548863	1.65	15809539
138	272775	15528034	1.73	15800809
139	282756	15512420	1.79	15795176
140	294693	15457808	1.87	15752501
141	304659	15411875	1.94	15716534
142	317126	15339453	2.03	15656579
143	333533	15269429	2.14	15602962
144	353497	15230715	2.27	15584212
145	374450	15173277	2.41	15547727
146	392275	15117529	2.53	15509804
147	412958	15064524	2.67	15477482
148	444363	15016063	2.87	15460426
149	460696	14940433	2.99	15401129
150	457149	14842964	2.99	15300113
151	433361	14122878	2.98	14556239

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	582335	88493	86.81	670828
2	832895	163632	83.58	996527
3	844522	243665	77.61	1088187
4	738198	294760	71.46	1032958
5	710594	258652	73.31	969246
6	771851	237282	76.49	1009133
7	812714	219204	78.76	1031918
8	767874	200966	79.26	968840
9	717956	185186	79.50	903142
10	694751	172573	80.10	867324
11	684107	163433	80.72	847540
12	669687	160391	80.68	830078
13	647958	155650	80.63	803608
14	638573	153539	80.62	792112
15	636760	151472	80.78	788232
16	633422	150531	80.80	783953
17	627535	148634	80.85	776169
18	625986	147797	80.90	773783
19	629569	147028	81.07	776597
20	625631	146248	81.05	771879
21	623446	144803	81.15	768249
22	620200	144268	81.13	764468
23	619299	144057	81.13	763356
24	615589	143078	81.14	758667
25	613100	142983	81.09	756083
26	610293	142196	81.10	752489
27	603680	140412	81.13	744092
28	595713	139610	81.01	735323
29	588401	138021	81.00	726422
30	584176	136988	81.00	721164
31	580642	136150	81.01	716792
32	574759	134494	81.04	709253
33	570950	134174	80.97	705124
34	564165	132211	81.01	696376
35	559330	132053	80.90	691383
36	556200	130252	81.03	686452
37	548400	129561	80.89	677961
38	544330	128164	80.94	672494
39	536890	126912	80.88	663802
40	529383	124626	80.94	654009
41	526387	124036	80.93	650423
42	523888	122592	81.04	646480
43	518736	121069	81.08	639805
44	510558	119532	81.03	630090
45	504954	118313	81.02	623267
46	498889	116941	81.01	615830
47	498071	116222	81.08	614293
48	493480	115198	81.07	608678
49	487494	113815	81.07	601309
50	480124	111283	81.18	591407
51	475515	110970	81.08	586485
52	468801	109435	81.07	578236
53	461796	107679	81.09	569475
54	453638	105918	81.07	559556
55	447131	104450	81.06	551581
56	442658	102770	81.16	545428
57	439283	102141	81.13	541424
58	435489	101083	81.16	536572
59	429257	100031	81.10	529288
60	422865	98742	81.07	521607
61	419350	97452	81.14	516802
62	415980	96425	81.18	512405
63	409825	94961	81.19	504786
64	403753	93555	81.19	497308
65	400575	91681	81.38	492256
66	396704	91169	81.31	487873
67	389500	90338	81.17	479838
68	384870	89410	81.15	474280
69	378467	87746	81.18	466213
70	372612	86189	81.21	458801
71	368435	84793	81.29	453228
72	362881	83693	81.26	446574
73	357583	82653	81.23	440236
74	353828	81980	81.19	435808
75	348939	80712	81.21	429651
76	341489	78908	81.23	420397
77	337437	77842	81.26	415279
78	332543	77169	81.17	409712
79	327849	75902	81.20	403751
80	324083	74009	81.41	398092
81	319816	73351	81.34	393167
82	315756	72593	81.31	388349
83	310849	71246	81.35	382095
84	306980	70241	81.38	377221
85	302136	69195	81.37	371331
86	298663	68108	81.43	366771
87	295062	67489	81.38	362551
88	293091	66555	81.49	359646
89	287652	65236	81.51	352888
90	284458	65390	81.31	349848
91	280712	63585	81.53	344297
92	275654	62820	81.44	338474
93	272905	62192	81.44	335097
94	269780	61474	81.44	331254
95	263928	60092	81.45	324020
96	261013	58538	81.68	319551
97	257824	58562	81.49	316386
98	252944	57386	81.51	310330
99	250542	56245	81.67	306787
100	246099	55433	81.62	301532
101	242335	55054	81.49	297389
102	238401	53880	81.57	292281
103	235285	52955	81.63	288240
104	231359	52034	81.64	283393
105	228421	51632	81.56	280053
106	225827	50933	81.60	276760
107	222349	50182	81.59	272531
108	218454	49041	81.67	267495
109	214384	48304	81.61	262688
110	212140	47499	81.71	259639
111	208410	47020	81.59	255430
112	205863	45848	81.79	251711
113	201475	45680	81.52	247155
114	196496	44590	81.50	241086
115	193265	43797	81.53	237062
116	189423	43204	81.43	232627
117	186351	42490	81.43	228841
118	182154	41719	81.36	223873
119	180435	41440	81.32	221875
120	176797	40349	81.42	217146
121	173476	39359	81.51	212835
122	171652	39046	81.47	210698
123	169170	38486	81.47	207656
124	166468	37803	81.49	204271
125	164265	37613	81.37	201878
126	161196	36270	81.63	197466
127	158337	35959	81.49	194296
128	156620	35436	81.55	192056
129	154814	35171	81.49	189985
130	151284	34253	81.54	185537
131	148957	33584	81.60	182541
132	147457	33365	81.55	180822
133	144369	32524	81.61	176893
134	142166	32431	81.43	174597
135	140136	31352	81.72	171488
136	138212	31163	81.60	169375
137	135723	31023	81.40	166746
138	132706	30005	81.56	162711
139	130689	29436	81.62	160125
140	128550	28769	81.71	157319
141	126053	28791	81.41	154844
142	123973	27659	81.76	151632
143	122096	27672	81.52	149768
144	120057	26905	81.69	146962
145	117567	26596	81.55	144163
146	115651	25786	81.77	141437
147	112960	25214	81.75	138174
148	110562	22362	83.18	132924
149	98856	0	100.00	98856

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2383309	387172	86.03	2770481
2	2308988	595376	79.50	2904364
3	2045765	1200736	63.01	3246501
4	1228474	1426457	46.27	2654931
5	875858	1866198	31.94	2742056
6	547874	2617792	17.31	3165666
7	350276	3183591	9.91	3533867
8	203199	3653485	5.27	3856684
9	117117	3903498	2.91	4020615
10	63796	3872700	1.62	3936496
11	37335	3830309	0.97	3867644
12	24021	3786493	0.63	3810514
13	17660	3763671	0.47	3781331
14	14678	3713875	0.39	3728553
15	13489	3688135	0.36	3701624
16	12827	3655027	0.35	3667854
17	12434	3631062	0.34	3643496
18	12496	3625545	0.34	3638041
19	12371	3610982	0.34	3623353
20	12337	3604854	0.34	3617191
21	12423	3585804	0.35	3598227
22	12557	3565569	0.35	3578126
23	12254	3555950	0.34	3568204
24	12571	3544039	0.35	3556610
25	12516	3530676	0.35	3543192
26	12302	3511684	0.35	3523986
27	12517	3509904	0.36	3522421
28	12521	3499938	0.36	3512459
29	12463	3475654	0.36	3488117
30	12466	3443432	0.36	3455898
31	12319	3419039	0.36	3431358
32	12101	3401584	0.35	3413685
33	12243	3384887	0.36	3397130
34	12055	3348835	0.36	3360890
35	12194	3321117	0.37	3333311
36	11992	3291151	0.36	3303143
37	11683	3263461	0.36	3275144
38	11541	3220246	0.36	3231787
39	11674	3181526	0.37	3193200
40	11300	3147606	0.36	3158906
41	11182	3117529	0.36	3128711
42	10940	3086290	0.35	3097230
43	11303	3054522	0.37	3065825
44	10854	3022962	0.36	3033816
45	10933	2996774	0.36	3007707
46	10721	2955800	0.36	2966521
47	10633	2929465	0.36	2940098
48	10534	2895316	0.36	2905850
49	10455	2863025	0.36	2873480
50	10315	2841773	0.36	2852088
51	10077	2810325	0.36	2820402
52	10223	2782179	0.37	2792402
53	10136	2744354	0.37	2754490
54	9869	2700726	0.36	2710595
55	9687	2664505	0.36	2674192
56	9629	2632347	0.36	2641976
57	9691	2606682	0.37	2616373
58	9472	2575487	0.37	2584959
59	9295	2547337	0.36	2556632
60	9197	2511764	0.36	2520961
61	9197	2474249	0.37	2483446
62	8859	2445794	0.36	2454653
63	8797	2409832	0.36	2418629
64	8651	2385300	0.36	2393951
65	8794	2358856	0.37	2367650
66	8519	2333986	0.36	2342505
67	8529	2301306	0.37	2309835
68	8390	2274954	0.37	2283344
69	8377	2244793	0.37	2253170
70	8400	2215805	0.38	2224205
71	8027	2182601	0.37	2190628
72	8028	2155505	0.37	2163533
73	7953	2122911	0.37	2130864
74	7737	2098526	0.37	2106263
75	7752	2069858	0.37	2077610
76	7546	2046049	0.37	2053595
77	7506	2015793	0.37	2023299
78	7439	1985163	0.37	1992602
79	7210	1953974	0.37	1961184
80	7141	1929696	0.37	1936837
81	7058	1900934	0.37	1907992
82	6973	1877497	0.37	1884470
83	6804	1848553	0.37	1855357
84	6711	1822518	0.37	1829229
85	6837	1799060	0.38	1805897
86	6551	1773608	0.37	1780159
87	6371	1749103	0.36	1755474
88	6567	1727199	0.38	1733766
89	6324	1705052	0.37	1711376
90	6346	1680613	0.38	1686959
91	6092	1659473	0.37	1665565
92	6092	1633683	0.37	1639775
93	5982	1610165	0.37	1616147
94	5812	1585091	0.37	1590903
95	5773	1563936	0.37	1569709
96	5705	1537868	0.37	1543573
97	5636	1514124	0.37	1519760
98	5502	1487654	0.37	1493156
99	5473	1467228	0.37	1472701
100	5394	1447230	0.37	1452624
101	5162	1422020	0.36	1427182
102	5340	1400615	0.38	1405955
103	5071	1376239	0.37	1381310
104	5076	1356513	0.37	1361589
105	4969	1338442	0.37	1343411
106	4988	1318324	0.38	1323312
107	4930	1303730	0.38	1308660
108	4869	1276876	0.38	1281745
109	4702	1259472	0.37	1264174
110	4867	1241554	0.39	1246421
111	4564	1220528	0.37	1225092
112	4709	1206304	0.39	1211013
113	4546	1190804	0.38	1195350
114	4349	1171377	0.37	1175726
115	4483	1153252	0.39	1157735
116	4321	1134824	0.38	1139145
117	4362	1119613	0.39	1123975
118	4206	1103682	0.38	1107888
119	4050	1084190	0.37	1088240
120	4009	1067180	0.37	1071189
121	4205	1049230	0.40	1053435
122	3940	1030605	0.38	1034545
123	3825	1013102	0.38	1016927
124	3856	995486	0.39	999342
125	3663	981064	0.37	984727
126	3653	966519	0.38	970172
127	3741	949727	0.39	953468
128	3638	935624	0.39	939262
129	3515	917426	0.38	920941
130	3431	902191	0.38	905622
131	3405	888813	0.38	892218
132	3325	874593	0.38	877918
133	3217	859586	0.37	862803
134	3306	843380	0.39	846686
135	3188	831519	0.38	834707
136	3069	818594	0.37	821663
137	3168	807838	0.39	811006
138	3111	796059	0.39	799170
139	3035	781244	0.39	784279
140	2996	769324	0.39	772320
141	2938	757105	0.39	760043
142	2977	741157	0.40	744134
143	2801	732563	0.38	735364
144	2831	718506	0.39	721337
145	2800	706636	0.39	709436
146	2703	690555	0.39	693258
147	2534	674401	0.37	676935
148	2191	623795	0.35	625986
149	1631	0	100.00	1631

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17432654	3414320	83.62	20846974
2	15362210	4615117	76.90	19977327
3	10998525	6842726	61.65	17841251
4	7629338	8827072	46.36	16456410
5	5036059	10200451	33.05	15236510
6	3287327	11059855	22.91	14347182
7	2081694	12185922	14.59	14267616
8	1262581	13166388	8.75	14428969
9	732847	14177719	4.91	14910566
10	414306	14487281	2.78	14901587
11	231323	14411060	1.58	14642383
12	134574	14261591	0.93	14396165
13	86927	14097031	0.61	14183958
14	64784	13937828	0.46	14002612
15	54890	13787947	0.40	13842837
16	49553	13636979	0.36	13686532
17	47328	13521898	0.35	13569226
18	45259	13408462	0.34	13453721
19	44987	13294120	0.34	13339107
20	44192	13195882	0.33	13240074
21	44174	13105708	0.34	13149882
22	43782	12983458	0.34	13027240
23	43363	12874049	0.34	12917412
24	43418	12780603	0.34	12824021
25	42972	12704926	0.34	12747898
26	42978	12629590	0.34	12672568
27	42854	12564318	0.34	12607172
28	42911	12488395	0.34	12531306
29	42385	12399103	0.34	12441488
30	41760	12291312	0.34	12333072
31	41462	12169930	0.34	12211392
32	41435	12052807	0.34	12094242
33	41080	11955616	0.34	11996696
34	41177	11862808	0.35	11903985
35	40497	11759454	0.34	11799951
36	39937	11645883	0.34	11685820
37	39538	11524676	0.34	11564214
38	39262	11410590	0.34	11449852
39	38881	11281800	0.34	11320681
40	38810	11160704	0.35	11199514
41	37970	11020934	0.34	11058904
42	37146	10904745	0.34	10941891
43	37042	10789335	0.34	10826377
44	36953	10688886	0.34	10725839
45	36442	10575210	0.34	10611652
46	36365	10463695	0.35	10500060
47	35605	10348899	0.34	10384504
48	35497	10220077	0.35	10255574
49	34832	10106350	0.34	10141182
50	34423	9984288	0.34	10018711
51	34228	9864928	0.35	9899156
52	33956	9762051	0.35	9796007
53	33578	9660044	0.35	9693622
54	33076	9527378	0.35	9560454
55	32668	9401437	0.35	9434105
56	31993	9281408	0.34	9313401
57	31484	9172009	0.34	9203493
58	31434	9060601	0.35	9092035
59	30868	8958282	0.34	8989150
60	30472	8839851	0.34	8870323
61	30404	8723179	0.35	8753583
62	29474	8601194	0.34	8630668
63	29602	8489672	0.35	8519274
64	28845	8361159	0.34	8390004
65	28591	8258278	0.35	8286869
66	28446	8147534	0.35	8175980
67	27813	8043147	0.34	8070960
68	27549	7942064	0.35	7969613
69	27263	7836654	0.35	7863917
70	27074	7737598	0.35	7764672
71	26756	7639873	0.35	7666629
72	26010	7536232	0.34	7562242
73	25485	7441253	0.34	7466738
74	25558	7345111	0.35	7370669
75	25438	7254003	0.35	7279441
76	24684	7166704	0.34	7191388
77	24459	7079560	0.34	7104019
78	24476	6987209	0.35	7011685
79	24119	6897276	0.35	6921395
80	23718	6805502	0.35	6829220
81	23325	6714843	0.35	6738168
82	23013	6619550	0.35	6642563
83	22629	6527222	0.35	6549851
84	22165	6440955	0.34	6463120
85	22144	6347734	0.35	6369878
86	21755	6254540	0.35	6276295
87	21529	6154830	0.35	6176359
88	20953	6064426	0.34	6085379
89	20866	5970074	0.35	5990940
90	20235	5892047	0.34	5912282
91	20343	5804188	0.35	5824531
92	20172	5719542	0.35	5739714
93	19542	5637320	0.35	5656862
94	19565	5559249	0.35	5578814
95	19326	5476363	0.35	5495689
