CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
18	21382	5772914	0.37	5794296
19	21478	5832913	0.37	5854391
20	21410	5793999	0.37	5815409
21	21270	5789110	0.37	5810380
22	21051	5743079	0.37	5764130
23	21578	5846327	0.37	5867905
24	21175	5773183	0.37	5794358
25	21176	5769890	0.37	5791066
26	21356	5731147	0.37	5752503
27	21556	5859909	0.37	5881465
28	21506	5836043	0.37	5857549
29	21418	5827041	0.37	5848459
30	21132	5795977	0.36	5817109
31	21059	5747394	0.37	5768453
32	21252	5793993	0.37	5815245
33	21572	5821175	0.37	5842747
34	21574	5784971	0.37	5806545
35	21314	5825116	0.36	5846430
36	21382	5767234	0.37	5788616
37	21281	5799780	0.37	5821061
38	21430	5831882	0.37	5853312
39	21619	5842131	0.37	5863750
40	21625	5870343	0.37	5891968
41	21293	5732966	0.37	5754259
42	21034	5686563	0.37	5707597
43	21442	5811246	0.37	5832688
44	21931	5857648	0.37	5879579
45	21475	5823437	0.37	5844912
46	21461	5806119	0.37	5827580
47	21286	5811249	0.36	5832535
48	21368	5828002	0.37	5849370
49	21283	5790828	0.37	5812111
50	21209	5763530	0.37	5784739
51	21194	5805766	0.36	5826960
52	21651	5850903	0.37	5872554
53	21706	5826704	0.37	5848410
54	21598	5797232	0.37	5818830
55	21284	5756999	0.37	5778283
56	21110	5772076	0.36	5793186
57	21522	5838207	0.37	5859729
58	21985	5904350	0.37	5926335
59	21744	5892439	0.37	5914183
60	21463	5815702	0.37	5837165
61	21192	5766713	0.37	5787905
62	21487	5797981	0.37	5819468
63	21385	5766200	0.37	5787585
64	21548	5814950	0.37	5836498
65	21808	5800177	0.37	5821985
66	21370	5788871	0.37	5810241
67	21623	5816752	0.37	5838375
68	21430	5822914	0.37	5844344
69	21286	5787334	0.37	5808620
70	21505	5801280	0.37	5822785
71	21516	5782949	0.37	5804465
72	21361	5805307	0.37	5826668
73	21421	5763270	0.37	5784691
74	21503	5788788	0.37	5810291
75	21908	5830080	0.37	5851988
76	22002	5880951	0.37	5902953
77	21979	5886952	0.37	5908931
78	21736	5829562	0.37	5851298
79	21554	5837784	0.37	5859338
80	21468	5846430	0.37	5867898
81	21646	5849563	0.37	5871209
82	21557	5807707	0.37	5829264
83	21537	5799135	0.37	5820672
84	21694	5784459	0.37	5806153
85	21513	5793365	0.37	5814878
86	21545	5794947	0.37	5816492
87	21585	5791113	0.37	5812698
88	21607	5794951	0.37	5816558
89	21786	5810856	0.37	5832642
90	21370	5763470	0.37	5784840
91	21583	5796113	0.37	5817696
92	21372	5768417	0.37	5789789
93	21501	5787918	0.37	5809419
94	21474	5757539	0.37	5779013
95	21267	5784229	0.37	5805496
96	21611	5764016	0.37	5785627
97	21601	5753977	0.37	5775578
98	21676	5742613	0.38	5764289
99	21788	5774807	0.38	5796595
100	21916	5784143	0.38	5806059
101	21901	5776249	0.38	5798150
102	22061	5764340	0.38	5786401
103	22360	5786476	0.38	5808836
104	21641	5739342	0.38	5760983
105	21759	5721768	0.38	5743527
106	21937	5741285	0.38	5763222
107	22159	5751250	0.38	5773409
108	22359	5739346	0.39	5761705
109	21677	5707685	0.38	5729362
110	21713	5702222	0.38	5723935
111	21951	5707146	0.38	5729097
112	21955	5672554	0.39	5694509
113	22099	5652418	0.39	5674517
114	22063	5647037	0.39	5669100
115	22393	5670038	0.39	5692431
116	22038	5627798	0.39	5649836
117	22357	5609705	0.40	5632062
118	22143	5588138	0.39	5610281
119	21955	5585333	0.39	5607288
120	22270	5564613	0.40	5586883
121	22073	5547668	0.40	5569741
122	22137	5543916	0.40	5566053
123	22398	5544687	0.40	5567085
124	22447	5565767	0.40	5588214
125	23085	5544331	0.41	5567416
126	23140	5484410	0.42	5507550
127	23149	5441397	0.42	5464546
128	23347	5350083	0.43	5373430
129	23282	5192525	0.45	5215807
130	22056	4706794	0.47	4728850
131	16132	3233156	0.50	3249288

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	70729	19862330	0.35	19933059
2	69080	20012748	0.34	20081828
3	67719	20005773	0.34	20073492
4	67689	20062807	0.34	20130496
5	68671	19995248	0.34	20063919
6	69420	19893173	0.35	19962593
7	70043	19921292	0.35	19991335
8	70408	20065420	0.35	20135828
9	70660	19969738	0.35	20040398
10	69793	19897776	0.35	19967569
11	69423	20007093	0.35	20076516
12	68920	20126458	0.34	20195378
13	69229	20217937	0.34	20287166
14	69228	20254123	0.34	20323351
15	69161	20151701	0.34	20220862
16	69823	20123616	0.35	20193439
17	70302	20247543	0.35	20317845
18	70213	20117419	0.35	20187632
19	69524	20035547	0.35	20105071
20	69782	19996019	0.35	20065801
21	70272	20005642	0.35	20075914
22	70534	20093087	0.35	20163621
23	70221	20040068	0.35	20110289
24	69472	20079061	0.34	20148533
25	70604	20026736	0.35	20097340
26	69760	20156200	0.34	20225960
27	69363	20069905	0.34	20139268
28	69747	20055211	0.35	20124958
29	69770	20050255	0.35	20120025
30	70432	20030867	0.35	20101299
31	70383	20085000	0.35	20155383
32	69977	20100967	0.35	20170944
33	69572	20065161	0.35	20134733
34	69982	20172682	0.35	20242664
35	69447	20157475	0.34	20226922
36	69561	20153512	0.34	20223073
37	69934	20208294	0.34	20278228
38	69889	20248404	0.34	20318293
39	70377	20174495	0.35	20244872
40	69844	20104935	0.35	20174779
41	69806	20041276	0.35	20111082
42	70342	20159748	0.35	20230090
43	70455	20172317	0.35	20242772
44	70498	20240758	0.35	20311256
45	69809	20107725	0.35	20177534
46	70736	20206735	0.35	20277471
47	70450	20207232	0.35	20277682
48	70587	20258530	0.35	20329117
49	70636	20280037	0.35	20350673
50	71481	20353426	0.35	20424907
51	70980	20242497	0.35	20313477
52	70968	20172023	0.35	20242991
53	70133	20239755	0.35	20309888
54	70141	20224064	0.35	20294205
55	70205	20278177	0.35	20348382
56	70335	20382550	0.34	20452885
57	70391	20405910	0.34	20476301
58	70575	20357949	0.35	20428524
59	70533	20319709	0.35	20390242
60	70070	20173178	0.35	20243248
61	70717	20268952	0.35	20339669
62	70504	20293005	0.35	20363509
63	70967	20292098	0.35	20363065
64	69941	20285095	0.34	20355036
65	70402	20282395	0.35	20352797
66	70391	20279386	0.35	20349777
67	70067	20292388	0.34	20362455
68	70139	20243433	0.35	20313572
69	69431	20180168	0.34	20249599
70	70325	20177656	0.35	20247981
71	70612	20155921	0.35	20226533
72	70362	20102146	0.35	20172508
73	70165	20071097	0.35	20141262
74	69748	20151562	0.34	20221310
75	70506	20187869	0.35	20258375
76	69907	20154896	0.35	20224803
77	69988	20152534	0.35	20222522
78	71177	20190846	0.35	20262023
79	70188	20195385	0.35	20265573
80	70772	20286528	0.35	20357300
81	70360	20229795	0.35	20300155
82	70423	20178872	0.35	20249295
83	70343	20158591	0.35	20228934
84	70425	20225982	0.35	20296407
85	70831	20228443	0.35	20299274
86	70718	20326972	0.35	20397690
87	70984	20242154	0.35	20313138
88	70961	20321439	0.35	20392400
89	71215	20274730	0.35	20345945
90	70829	20321452	0.35	20392281
91	70929	20323656	0.35	20394585
92	71760	20323853	0.35	20395613
93	71629	20284168	0.35	20355797
94	71750	20347077	0.35	20418827
95	71478	20285380	0.35	20356858
96	71737	20256111	0.35	20327848
97	71069	20217972	0.35	20289041
98	72172	20298827	0.35	20370999
99	72072	20291180	0.35	20363252
100	71707	20242829	0.35	20314536
101	71687	20130756	0.35	20202443
102	71351	20096783	0.35	20168134
103	71627	20039063	0.36	20110690
104	71961	19994136	0.36	20066097
105	71769	20005725	0.36	20077494
106	71735	20031760	0.36	20103495
107	71684	20034437	0.36	20106121
108	71895	19974430	0.36	20046325
109	71532	19925712	0.36	19997244
110	71525	19951084	0.36	20022609
111	71804	19939541	0.36	20011345
112	72273	19900282	0.36	19972555
113	73003	19848080	0.37	19921083
114	73005	19794198	0.37	19867203
115	73357	19782662	0.37	19856019
116	73235	19753275	0.37	19826510
117	73669	19736431	0.37	19810100
118	73470	19711509	0.37	19784979
119	73888	19681690	0.37	19755578
120	73930	19650213	0.37	19724143
121	74438	19652296	0.38	19726734
122	74290	19618949	0.38	19693239
123	75410	19580188	0.38	19655598
124	76000	19491143	0.39	19567143
125	76864	19405067	0.39	19481931
126	77761	19286019	0.40	19363780
127	78246	19207266	0.41	19285512
128	79392	18983025	0.42	19062417
129	78715	18491147	0.42	18569862
130	73533	17004895	0.43	17078428
131	52262	11693411	0.44	11745673

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	854197	217034	79.74	1071231
2	855796	209790	80.31	1065586
3	853332	208174	80.39	1061506
4	849993	205992	80.49	1055985
5	847391	204477	80.56	1051868
6	850855	202713	80.76	1053568
7	846932	201714	80.76	1048646
8	846563	200764	80.83	1047327
9	845363	200398	80.84	1045761
10	843432	199701	80.86	1043133
11	841287	198881	80.88	1040168
12	843127	199850	80.84	1042977
13	838009	198545	80.85	1036554
14	833912	198046	80.81	1031958
15	826378	196153	80.82	1022531
16	817806	195002	80.75	1012808
17	814630	193677	80.79	1008307
18	812220	193325	80.77	1005545
19	807606	191136	80.86	998742
20	803267	190893	80.80	994160
21	796773	188601	80.86	985374
22	787921	188243	80.72	976164
23	781035	186120	80.76	967155
24	772535	185003	80.68	957538
25	768824	183210	80.76	952034
26	760801	182309	80.67	943110
27	754031	179787	80.75	933818
28	749997	179603	80.68	929600
29	744749	177490	80.75	922239
30	738801	175671	80.79	914472
31	728894	173536	80.77	902430
32	721095	171499	80.79	892594
33	716635	169807	80.84	886442
34	712006	169227	80.80	881233
35	704871	167912	80.76	872783
36	698406	165731	80.82	864137
37	691540	163289	80.90	854829
38	685511	162662	80.82	848173
39	677989	160739	80.84	838728
40	671204	158656	80.88	829860
41	662330	156121	80.92	818451
42	653184	154555	80.87	807739
43	647503	152549	80.93	800052
44	640970	151460	80.89	792430
45	635272	150215	80.88	785487
46	627415	148629	80.85	776044
47	619710	146431	80.89	766141
48	614061	145053	80.89	759114
49	609479	143847	80.91	753326
50	601627	142253	80.88	743880
51	593534	139999	80.91	733533
52	590064	137619	81.09	727683
53	583734	136768	81.02	720502
54	574739	135128	80.96	709867
55	566786	134436	80.83	701222
56	558462	131881	80.90	690343
57	549434	129934	80.87	679368
58	544071	127696	80.99	671767
59	537103	126449	80.94	663552
60	530178	124983	80.92	655161
61	525151	123689	80.94	648840
62	519037	122172	80.95	641209
63	511343	120284	80.96	631627
64	505410	118490	81.01	623900
65	499169	117634	80.93	616803
66	493145	115959	80.96	609104
67	486592	113338	81.11	599930
68	479653	112335	81.02	591988
69	473865	111106	81.01	584971
70	468951	109176	81.12	578127
71	462087	107524	81.12	569611
72	454878	106136	81.08	561014
73	449977	104833	81.10	554810
74	444098	103688	81.07	547786
75	440326	102235	81.16	542561
76	433282	100704	81.14	533986
77	427461	100050	81.03	527511
78	422333	97725	81.21	520058
79	415059	97061	81.05	512120
80	412141	95995	81.11	508136
81	407574	94421	81.19	501995
82	400133	93006	81.14	493139
83	395404	90463	81.38	485867
84	390179	89892	81.28	480071
85	382803	89000	81.14	471803
86	377918	87032	81.28	464950
87	371128	86176	81.16	457304
88	365772	84976	81.15	450748
89	359860	83445	81.18	443305
90	355072	82130	81.21	437202
91	349929	80791	81.24	430720
92	345436	80478	81.10	425914
93	340877	79007	81.18	419884
94	334861	77874	81.13	412735
95	330158	76270	81.23	406428
96	323275	75118	81.14	398393
97	319695	74082	81.19	393777
98	315232	73276	81.14	388508
99	311191	71570	81.30	382761
100	305770	70973	81.16	376743
101	299820	69537	81.17	369357
102	295178	68750	81.11	363928
103	290309	67935	81.04	358244
104	286113	66932	81.04	353045
105	280869	65907	80.99	346776
106	277552	65101	81.00	342653
107	272289	63668	81.05	335957
108	268065	62314	81.14	330379
109	265341	61807	81.11	327148
110	261427	60951	81.09	322378
111	257676	59725	81.18	317401
112	254197	59322	81.08	313519
113	250116	57676	81.26	307792
114	245907	57131	81.15	303038
115	243255	56040	81.28	299295
116	239728	55502	81.20	295230
117	234970	54286	81.23	289256
118	231310	53452	81.23	284762
119	228320	52674	81.25	280994
120	224763	51773	81.28	276536
121	221194	51300	81.17	272494
122	217692	49907	81.35	267599
123	214758	49430	81.29	264188
124	210713	48905	81.16	259618
125	198322	45751	81.26	244073
126	99216	21826	81.97	121042

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	66061	4950375	1.32	5016436
2	51030	4943053	1.02	4994083
3	33385	4910398	0.68	4943783
4	28913	4880904	0.59	4909817
5	25620	4869909	0.52	4895529
6	22753	4849461	0.47	4872214
7	21438	4841753	0.44	4863191
8	19722	4825268	0.41	4844990
9	19233	4809453	0.40	4828686
10	18281	4800787	0.38	4819068
11	17949	4798625	0.37	4816574
12	17804	4791180	0.37	4808984
13	17456	4789722	0.36	4807178
14	17739	4792033	0.37	4809772
15	17621	4779842	0.37	4797463
16	17511	4750148	0.37	4767659
17	17446	4718596	0.37	4736042
18	17424	4692625	0.37	4710049
19	17129	4679508	0.36	4696637
20	17194	4664117	0.37	4681311
21	17112	4638166	0.37	4655278
22	17294	4609550	0.37	4626844
23	17054	4587042	0.37	4604096
24	16741	4547328	0.37	4564069
25	16755	4505407	0.37	4522162
26	16878	4466329	0.38	4483207
27	16342	4427897	0.37	4444239
28	16264	4395231	0.37	4411495
29	16060	4357826	0.37	4373886
30	16359	4313431	0.38	4329790
31	15685	4277363	0.37	4293048
32	15894	4242817	0.37	4258711
33	15778	4198163	0.37	4213941
34	15535	4165171	0.37	4180706
35	15253	4125902	0.37	4141155
36	15242	4085636	0.37	4100878
37	15192	4060037	0.37	4075229
38	14874	4023978	0.37	4038852
39	15013	3983955	0.38	3998968
40	14862	3933260	0.38	3948122
41	14656	3886003	0.38	3900659
42	14280	3839975	0.37	3854255
43	14197	3803819	0.37	3818016
44	14261	3769979	0.38	3784240
45	13998	3730166	0.37	3744164
46	13869	3691974	0.37	3705843
47	13713	3645905	0.37	3659618
48	13627	3595063	0.38	3608690
49	13373	3550763	0.38	3564136
50	13080	3504205	0.37	3517285
51	12849	3472318	0.37	3485167
52	13046	3437242	0.38	3450288
53	12819	3398368	0.38	3411187
54	12491	3357308	0.37	3369799
55	12534	3319657	0.38	3332191
56	12512	3282766	0.38	3295278
57	12443	3245156	0.38	3257599
58	11994	3202975	0.37	3214969
59	12189	3161277	0.38	3173466
60	11907	3121296	0.38	3133203
61	11738	3086256	0.38	3097994
62	11605	3047913	0.38	3059518
63	11483	3013217	0.38	3024700
64	11333	2972799	0.38	2984132
65	11230	2930410	0.38	2941640
66	10959	2890166	0.38	2901125
67	10756	2852309	0.38	2863065
68	10841	2814325	0.38	2825166
69	10684	2783310	0.38	2793994
70	10356	2745097	0.38	2755453
71	10315	2709012	0.38	2719327
72	10339	2672023	0.39	2682362
73	9957	2633377	0.38	2643334
74	9753	2597377	0.37	2607130
75	10006	2566461	0.39	2576467
76	9609	2534754	0.38	2544363
77	9777	2502806	0.39	2512583
78	9471	2470692	0.38	2480163
79	9348	2435066	0.38	2444414
80	9186	2401904	0.38	2411090
81	9008	2368308	0.38	2377316
82	8886	2338512	0.38	2347398
83	8840	2302975	0.38	2311815
84	8766	2270755	0.38	2279521
85	8630	2232188	0.39	2240818
86	8475	2205434	0.38	2213909
87	8368	2175425	0.38	2183793
88	7977	2141575	0.37	2149552
89	8273	2113405	0.39	2121678
90	7933	2080100	0.38	2088033
91	7926	2051322	0.38	2059248
92	7773	2024258	0.38	2032031
93	7776	1996843	0.39	2004619
94	7669	1970631	0.39	1978300
95	7468	1937695	0.38	1945163
96	7351	1907074	0.38	1914425
97	7530	1883414	0.40	1890944
98	7098	1849946	0.38	1857044
99	7213	1829545	0.39	1836758
100	7176	1807138	0.40	1814314
101	6875	1777886	0.39	1784761
102	7006	1751186	0.40	1758192
103	6695	1723143	0.39	1729838
104	6771	1699719	0.40	1706490
105	6723	1677004	0.40	1683727
106	6512	1649994	0.39	1656506
107	6440	1623837	0.40	1630277
108	6630	1600217	0.41	1606847
109	6326	1577472	0.40	1583798
110	6170	1552236	0.40	1558406
111	6175	1528708	0.40	1534883
112	5909	1505518	0.39	1511427
113	5938	1483235	0.40	1489173
114	6061	1457960	0.41	1464021
115	5774	1437187	0.40	1442961
116	5709	1412851	0.40	1418560
117	5592	1390746	0.40	1396338
118	5531	1368263	0.40	1373794
119	5469	1350039	0.40	1355508
120	5281	1327562	0.40	1332843
121	5306	1303485	0.41	1308791
122	5284	1283933	0.41	1289217
123	5020	1262006	0.40	1267026
124	5112	1238539	0.41	1243651
125	4835	1176427	0.41	1181262
126	2330	571373	0.41	573703

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	196905	18284525	1.07	18481430
2	155062	18179614	0.85	18334676
3	127305	18061877	0.70	18189182
4	108962	17961781	0.60	18070743
5	93906	17850545	0.52	17944451
6	88448	17737170	0.50	17825618
7	82932	17633304	0.47	17716236
8	79442	17540275	0.45	17619717
9	75740	17421490	0.43	17497230
10	71623	17315258	0.41	17386881
11	67709	17228291	0.39	17296000
12	63877	17147597	0.37	17211474
13	62086	17070050	0.36	17132136
14	60655	17020740	0.36	17081395
15	60101	16954115	0.35	17014216
16	59355	16863521	0.35	16922876
17	58555	16754053	0.35	16812608
18	58356	16623761	0.35	16682117
19	57952	16510064	0.35	16568016
20	57672	16403877	0.35	16461549
21	57829	16313543	0.35	16371372
22	56851	16207528	0.35	16264379
23	56450	16090031	0.35	16146481
24	56039	15964457	0.35	16020496
25	55809	15839718	0.35	15895527
26	55185	15697925	0.35	15753110
27	55060	15559367	0.35	15614427
28	54176	15410601	0.35	15464777
29	53279	15272942	0.35	15326221
30	53095	15135720	0.35	15188815
31	53099	15010174	0.35	15063273
32	52432	14871125	0.35	14923557
33	52258	14730718	0.35	14782976
34	51343	14585535	0.35	14636878
35	51180	14434831	0.35	14486011
36	50068	14293205	0.35	14343273
37	49971	14142032	0.35	14192003
38	49657	14002694	0.35	14052351
39	49374	13871699	0.35	13921073
40	48546	13733695	0.35	13782241
41	48065	13566809	0.35	13614874
42	47601	13404801	0.35	13452402
43	46729	13259275	0.35	13306004
44	46116	13117588	0.35	13163704
45	45826	12979552	0.35	13025378
46	45306	12844412	0.35	12889718
47	44836	12691526	0.35	12736362
48	44736	12545242	0.36	12589978
49	43502	12392978	0.35	12436480
50	43296	12243141	0.35	12286437
51	42632	12084441	0.35	12127073
52	42267	11948225	0.35	11990492
53	41823	11807834	0.35	11849657
54	41154	11666883	0.35	11708037
55	40786	11529309	0.35	11570095
56	40457	11387318	0.35	11427775
57	40076	11250900	0.35	11290976
58	39494	11117696	0.35	11157190
59	38580	10974646	0.35	11013226
60	38096	10842214	0.35	10880310
61	37710	10705750	0.35	10743460
62	37746	10576573	0.36	10614319
63	36799	10451195	0.35	10487994
64	36363	10325578	0.35	10361941
65	36201	10200557	0.35	10236758
66	35695	10076571	0.35	10112266
67	35309	9947789	0.35	9983098
68	34730	9820465	0.35	9855195
69	34126	9692945	0.35	9727071
70	34024	9568275	0.35	9602299
71	33297	9452157	0.35	9485454
72	32979	9329084	0.35	9362063
73	32570	9202351	0.35	9234921
74	32448	9069055	0.36	9101503
75	31617	8946719	0.35	8978336
76	31556	8822014	0.36	8853570
77	30498	8709326	0.35	8739824
78	30627	8588481	0.36	8619108
79	30310	8472206	0.36	8502516
80	29538	8360603	0.35	8390141
81	29587	8250157	0.36	8279744
82	29092	8133974	0.36	8163066
83	28477	8019930	0.35	8048407
84	28254	7907174	0.36	7935428
85	27535	7802218	0.35	7829753
86	27649	7693292	0.36	7720941
87	26851	7585654	0.35	7612505
88	26847	7477869	0.36	7504716
89	26219	7371956	0.35	7398175
90	26103	7271664	0.36	7297767
91	25560	7164755	0.36	7190315
92	25163	7061734	0.36	7086897
93	25085	6971914	0.36	6996999
94	24584	6876547	0.36	6901131
95	24197	6777888	0.36	6802085
96	23906	6683935	0.36	6707841
97	23578	6583786	0.36	6607364
98	23295	6488997	0.36	6512292
99	22859	6395047	0.36	6417906
100	22681	6304131	0.36	6326812
101	22343	6216363	0.36	6238706
102	22224	6124257	0.36	6146481
103	21720	6036896	0.36	6058616
104	21425	5942266	0.36	5963691
105	21166	5861877	0.36	5883043
106	21020	5777427	0.36	5798447
107	20852	5694611	0.36	5715463
108	20721	5606793	0.37	5627514
109	20133	5526676	0.36	5546809
110	19938	5448016	0.36	5467954
111	19906	5370756	0.37	5390662
112	19371	5288536	0.36	5307907
113	19241	5213406	0.37	5232647
114	19183	5133788	0.37	5152971
115	18610	5055333	0.37	5073943
116	18341	4981964	0.37	5000305
117	18223	4906545	0.37	4924768
118	17816	4833569	0.37	4851385
119	17549	4757061	0.37	4774610
120	17439	4687815	0.37	4705254
121	17369	4611426	0.38	4628795
122	17198	4539657	0.38	4556855
123	16964	4461026	0.38	4477990
124	16356	4369143	0.37	4385499
125	15547	4132280	0.37	4147827
126	7694	1995448	0.38	2003142

