CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
60	45967	17898028	0.26	17943995
61	46150	17948174	0.26	17994324
62	46613	18084048	0.26	18130661
63	46160	18054460	0.26	18100620
64	45382	17997052	0.25	18042434
65	45169	17881837	0.25	17927006
66	44948	17857387	0.25	17902335
67	44683	17886983	0.25	17931666
68	44840	17974148	0.25	18018988
69	45373	18024217	0.25	18069590
70	44858	17944496	0.25	17989354
71	44658	17898864	0.25	17943522
72	44445	17948652	0.25	17993097
73	44130	17873106	0.25	17917236
74	43916	17898271	0.24	17942187
75	44482	17882349	0.25	17926831
76	44101	17916404	0.25	17960505
77	44055	17949274	0.24	17993329
78	43856	17980202	0.24	18024058
79	43869	17872320	0.24	17916189
80	44087	17920220	0.25	17964307
81	43466	17841174	0.24	17884640
82	43075	17894000	0.24	17937075
83	42963	17786396	0.24	17829359
84	42786	17835373	0.24	17878159
85	42965	17887850	0.24	17930815
86	43423	17923309	0.24	17966732
87	43007	17917334	0.24	17960341
88	42905	17898550	0.24	17941455
89	42808	17880108	0.24	17922916
90	42544	17832317	0.24	17874861
91	42730	17874966	0.24	17917696
92	42479	17857311	0.24	17899790
93	42546	17915169	0.24	17957715
94	42125	17910225	0.23	17952350
95	41961	17880253	0.23	17922214
96	41941	17874061	0.23	17916002
97	42231	17876387	0.24	17918618
98	42308	17868543	0.24	17910851
99	41538	17868530	0.23	17910068
100	41682	17837765	0.23	17879447
101	42006	17956352	0.23	17998358
102	41916	17857941	0.23	17899857
103	41500	17847994	0.23	17889494
104	41040	17797283	0.23	17838323
105	41330	17832986	0.23	17874316
106	41612	17808677	0.23	17850289
107	41386	17779729	0.23	17821115
108	41331	17770621	0.23	17811952
109	41319	17868495	0.23	17909814
110	41178	17823824	0.23	17865002
111	41520	17791842	0.23	17833362
112	40827	17782265	0.23	17823092
113	41470	17874921	0.23	17916391
114	40545	17757897	0.23	17798442
115	40412	17731120	0.23	17771532
116	40057	17730500	0.23	17770557
117	40408	17775270	0.23	17815678
118	40439	17774321	0.23	17814760
119	40012	17742273	0.23	17782285
120	39959	17705788	0.23	17745747
121	39833	17708074	0.22	17747907
122	39424	17622015	0.22	17661439
123	39581	17585040	0.22	17624621
124	39506	17606253	0.22	17645759
125	39776	17656545	0.22	17696321
126	39097	17603002	0.22	17642099
127	39317	17593595	0.22	17632912
128	39172	17570650	0.22	17609822
129	39099	17550000	0.22	17589099
130	38813	17514936	0.22	17553749
131	39144	17517198	0.22	17556342
132	38957	17486147	0.22	17525104
133	38285	17492012	0.22	17530297
134	38613	17492012	0.22	17530625
135	38658	17440897	0.22	17479555
136	37995	17405353	0.22	17443348
137	38262	17400551	0.22	17438813
138	37589	17390699	0.22	17428288
139	37790	17390518	0.22	17428308
140	37760	17400017	0.22	17437777
141	37900	17396869	0.22	17434769
142	37950	17370999	0.22	17408949
143	37795	17367678	0.22	17405473
144	37463	17344253	0.22	17381716
145	37401	17319741	0.22	17357142
146	37861	17291031	0.22	17328892
147	38672	17259709	0.22	17298381
148	38421	17223628	0.22	17262049
149	39020	17162832	0.23	17201852
150	37632	16961951	0.22	16999583
151	36482	15746382	0.23	15782864

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	135457	55010158	0.25	55145615
2	199146	54982964	0.36	55182110
3	227521	58052654	0.39	58280175
4	196766	60068682	0.33	60265448
5	180670	60583630	0.30	60764300
6	180910	62066996	0.29	62247906
7	179464	61539025	0.29	61718489
8	185642	62228367	0.30	62414009
9	181176	61799533	0.29	61980709
10	183170	61622507	0.30	61805677
11	183369	61418531	0.30	61601900
12	187110	61650853	0.30	61837963
13	186813	61367696	0.30	61554509
14	189285	61638206	0.31	61827491
15	190073	61548954	0.31	61739027
16	193836	61708749	0.31	61902585
17	194175	61804154	0.31	61998329
18	197234	62236898	0.32	62434132
19	197452	62224507	0.32	62421959
20	196286	62084293	0.32	62280579
21	197959	61921405	0.32	62119364
22	200272	62221821	0.32	62422093
23	200535	62130659	0.32	62331194
24	199420	62153306	0.32	62352726
25	200510	62220309	0.32	62420819
26	200280	62236862	0.32	62437142
27	200468	62596639	0.32	62797107
28	200194	62375399	0.32	62575593
29	199564	62190378	0.32	62389942
30	200148	62219096	0.32	62419244
31	199295	62177899	0.32	62377194
32	199365	62298193	0.32	62497558
33	198622	62240006	0.32	62438628
34	198589	62358475	0.32	62557064
35	199022	62576430	0.32	62775452
36	197431	62581450	0.31	62778881
37	196850	62443446	0.31	62640296
38	196153	62518111	0.31	62714264
39	195467	62553205	0.31	62748672
40	193521	62470357	0.31	62663878
41	194623	62519122	0.31	62713745
42	194191	62642140	0.31	62836331
43	192840	62628951	0.31	62821791
44	192986	62800526	0.31	62993512
45	190775	62772297	0.30	62963072
46	191031	62737807	0.30	62928838
47	189722	62796094	0.30	62985816
48	189573	62986616	0.30	63176189
49	188950	62956635	0.30	63145585
50	186986	62935737	0.30	63122723
51	187142	62964034	0.30	63151176
52	184861	63049243	0.29	63234104
53	184525	62920352	0.29	63104877
54	184607	63103668	0.29	63288275
55	184204	62942504	0.29	63126708
56	182995	63136434	0.29	63319429
57	182613	63014324	0.29	63196937
58	182403	63106647	0.29	63289050
59	181752	63151887	0.29	63333639
60	181778	63401496	0.29	63583274
61	180440	63253478	0.28	63433918
62	179620	63247716	0.28	63427336
63	178126	63199645	0.28	63377771
64	177498	63138831	0.28	63316329
65	176341	63194911	0.28	63371252
66	177987	63464905	0.28	63642892
67	177078	63507253	0.28	63684331
68	175693	63424029	0.28	63599722
69	175012	63382030	0.28	63557042
70	173104	63210884	0.27	63383988
71	173601	63257196	0.27	63430797
72	173064	63325030	0.27	63498094
73	171908	63286375	0.27	63458283
74	171129	63224511	0.27	63395640
75	170507	63255575	0.27	63426082
76	169059	63243614	0.27	63412673
77	168702	63155744	0.27	63324446
78	167889	63052225	0.27	63220114
79	167061	63063815	0.26	63230876
80	166128	63057553	0.26	63223681
81	166513	62999511	0.26	63166024
82	165570	62963864	0.26	63129434
83	164741	62865574	0.26	63030315
84	164567	62991273	0.26	63155840
85	164191	63096196	0.26	63260387
86	164889	63068748	0.26	63233637
87	163363	63061297	0.26	63224660
88	163762	63091491	0.26	63255253
89	161520	63017691	0.26	63179211
90	162068	63176869	0.26	63338937
91	162110	63217651	0.26	63379761
92	160870	63230435	0.25	63391305
93	160495	63159464	0.25	63319959
94	160406	63270718	0.25	63431124
95	160132	63166261	0.25	63326393
96	159914	63217378	0.25	63377292
97	159663	63138146	0.25	63297809
98	159914	63250536	0.25	63410450
99	158938	63172829	0.25	63331767
100	158029	63197716	0.25	63355745
101	157143	63090048	0.25	63247191
102	156886	63062436	0.25	63219322
103	156773	63037093	0.25	63193866
104	158183	63242437	0.25	63400620
105	155511	63074928	0.25	63230439
106	155796	63120384	0.25	63276180
107	155279	62988675	0.25	63143954
108	155202	63070429	0.25	63225631
109	154715	62986026	0.25	63140741
110	154745	62922511	0.25	63077256
111	153858	62820835	0.24	62974693
112	153437	62784691	0.24	62938128
113	152403	62633905	0.24	62786308
114	151522	62551164	0.24	62702686
115	152163	62534578	0.24	62686741
116	151398	62626206	0.24	62777604
117	152147	62630894	0.24	62783041
118	151056	62615820	0.24	62766876
119	150331	62523323	0.24	62673654
120	150694	62516430	0.24	62667124
121	150833	62503811	0.24	62654644
122	149384	62473085	0.24	62622469
123	149616	62483301	0.24	62632917
124	149072	62481870	0.24	62630942
125	148615	62456325	0.24	62604940
126	147596	62402307	0.24	62549903
127	147430	62365374	0.24	62512804
128	147031	62419056	0.24	62566087
129	146554	62470552	0.23	62617106
130	146238	62431399	0.23	62577637
131	146656	62471851	0.23	62618507
132	145509	62416794	0.23	62562303
133	144559	62423755	0.23	62568314
134	145510	62392751	0.23	62538261
135	145766	62404991	0.23	62550757
136	144391	62341942	0.23	62486333
137	144139	62305240	0.23	62449379
138	144073	62256819	0.23	62400892
139	143272	62193506	0.23	62336778
140	142214	62086765	0.23	62228979
141	142025	62018900	0.23	62160925
142	141344	61912142	0.23	62053486
143	140858	61813346	0.23	61954204
144	140215	61748110	0.23	61888325
145	140427	61659467	0.23	61799894
146	139833	61554691	0.23	61694524
147	141239	61503492	0.23	61644731
148	141650	61365817	0.23	61507467
149	140262	61164464	0.23	61304726
150	139046	60887372	0.23	61026418
151	129939	57617539	0.23	57747478

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2173168	1145741	65.48	3318909
2	2532641	973183	72.24	3505824
3	2820270	917752	75.45	3738022
4	2842540	872986	76.50	3715526
5	2995026	894815	77.00	3889841
6	2852829	834527	77.37	3687356
7	2962491	836077	77.99	3798568
8	2900147	816457	78.03	3716604
9	2908765	792754	78.58	3701519
10	2823960	765929	78.66	3589889
11	2894185	762092	79.16	3656277
12	2850353	751443	79.14	3601796
13	2897287	752744	79.38	3650031
14	2841868	744400	79.24	3586268
15	2953839	748940	79.77	3702779
16	2897966	742408	79.61	3640374
17	2877823	741359	79.52	3619182
18	2857742	734102	79.56	3591844
19	2918920	738477	79.81	3657397
20	2906644	734808	79.82	3641452
21	2924917	734236	79.93	3659153
22	2923725	734308	79.93	3658033
23	2930774	733957	79.97	3664731
24	2941101	729418	80.13	3670519
25	2909538	731225	79.92	3640763
26	2884895	726371	79.89	3611266
27	2883756	722269	79.97	3606025
28	2873278	722327	79.91	3595605
29	2946011	727361	80.20	3673372
30	2944668	723456	80.28	3668124
31	2990993	725866	80.47	3716859
32	2907002	718479	80.18	3625481
33	2899674	715483	80.21	3615157
34	2896148	715491	80.19	3611639
35	2926059	717021	80.32	3643080
36	2941538	715460	80.44	3656998
37	2990428	719194	80.61	3709622
38	2945401	715205	80.46	3660606
39	2992552	718294	80.64	3710846
40	2951284	711442	80.58	3662726
41	2950428	709240	80.62	3659668
42	2955141	706700	80.70	3661841
43	2972814	710114	80.72	3682928
44	2979707	708012	80.80	3687719
45	2979935	706491	80.84	3686426
46	2954702	701701	80.81	3656403
47	2952629	702830	80.77	3655459
48	2975954	703726	80.88	3679680
49	2944273	698290	80.83	3642563
50	2911549	695732	80.71	3607281
51	2923966	692931	80.84	3616897
52	2926759	691357	80.89	3618116
53	2970900	694845	81.04	3665745
54	2919901	689179	80.90	3609080
55	2964089	691205	81.09	3655294
56	2889757	683948	80.86	3573705
57	2909489	683158	80.98	3592647
58	2877229	680392	80.88	3557621
59	2890809	680264	80.95	3571073
60	2885352	676250	81.01	3561602
61	2912916	678742	81.10	3591658
62	2892861	675616	81.07	3568477
63	2892343	673861	81.10	3566204
64	2847449	670433	80.94	3517882
65	2838996	667704	80.96	3506700
66	2833937	665049	80.99	3498986
67	2859837	665950	81.11	3525787
68	2861208	665929	81.12	3527137
69	2905842	664962	81.38	3570804
70	2862789	660329	81.26	3523118
71	2874512	662802	81.26	3537314
72	2830080	655545	81.19	3485625
73	2827425	654502	81.20	3481927
74	2824802	653393	81.21	3478195
75	2823011	650908	81.26	3473919
76	2795506	647807	81.19	3443313
77	2816254	648417	81.28	3464671
78	2778402	642517	81.22	3420919
79	2790873	640820	81.33	3431693
80	2768170	639020	81.24	3407190
81	2770819	635980	81.33	3406799
82	2747606	633766	81.26	3381372
83	2748165	633607	81.26	3381772
84	2736499	629764	81.29	3366263
85	2756924	628981	81.42	3385905
86	2730814	628573	81.29	3359387
87	2754023	628487	81.42	3382510
88	2715190	623329	81.33	3338519
89	2696110	619181	81.32	3315291
90	2687807	619529	81.27	3307336
91	2683686	616107	81.33	3299793
92	2679605	614193	81.35	3293798
93	2714364	613902	81.55	3328266
94	2671602	609653	81.42	3281255
95	2665834	607231	81.45	3273065
96	2631079	602814	81.36	3233893
97	2630180	603046	81.35	3233226
98	2620221	600788	81.35	3221009
99	2616701	596827	81.43	3213528
100	2614855	596982	81.41	3211837
101	2608179	592867	81.48	3201046
102	2590584	590084	81.45	3180668
103	2571254	585225	81.46	3156479
104	2565504	585185	81.43	3150689
105	2556265	580624	81.49	3136889
106	2545173	580299	81.43	3125472
107	2534688	580030	81.38	3114718
108	2519963	574957	81.42	3094920
109	2519799	572393	81.49	3092192
110	2510841	571364	81.46	3082205
111	2486773	566941	81.43	3053714
112	2472397	564581	81.41	3036978
113	2472620	562061	81.48	3034681
114	2437247	557511	81.38	2994758
115	2439964	555501	81.46	2995465
116	2432064	555220	81.41	2987284
117	2430929	551448	81.51	2982377
118	2396923	546194	81.44	2943117
119	2392418	545123	81.44	2937541
120	2377168	541762	81.44	2918930
121	2366993	537122	81.50	2904115
122	2352506	534935	81.47	2887441
123	2359359	534364	81.53	2893723
124	2342313	531185	81.51	2873498
125	2370315	530696	81.71	2901011
126	2344977	527780	81.63	2872757
127	2333250	524341	81.65	2857591
128	2317638	520918	81.65	2838556
129	2315019	519156	81.68	2834175
130	2300814	516544	81.67	2817358
131	2290183	513894	81.67	2804077
132	2272086	509432	81.69	2781518
133	2268353	506701	81.74	2775054
134	2241075	502679	81.68	2743754
135	2216145	498791	81.63	2714936
136	2197972	494751	81.63	2692723
137	2196320	493236	81.66	2689556
138	2169903	489854	81.58	2659757
139	2164749	484975	81.70	2649724
140	2152489	483448	81.66	2635937
141	2142262	480475	81.68	2622737
142	2122731	476706	81.66	2599437
143	2106924	473120	81.66	2580044
144	2086343	468737	81.65	2555080
145	2070736	464031	81.69	2534767
146	2052775	454451	81.87	2507226
147	2026470	442890	82.06	2469360
148	1996522	373458	84.24	2369980
149	1816839	0	100.00	1816839

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	61611	16176528	0.38	16238139
2	80761	15213240	0.53	15294001
3	52048	15916043	0.33	15968091
4	47932	16456455	0.29	16504387
5	49981	16593507	0.30	16643488
6	51711	16598150	0.31	16649861
7	51704	16701956	0.31	16753660
8	50149	16636109	0.30	16686258
9	49208	16606249	0.30	16655457
10	47753	16343311	0.29	16391064
11	46828	16090096	0.29	16136924
12	46931	16346011	0.29	16392942
13	47293	16311171	0.29	16358464
14	47436	16384935	0.29	16432371
15	47897	16480010	0.29	16527907
16	47688	16456656	0.29	16504344
17	46381	16323479	0.28	16369860
18	46600	16486420	0.28	16533020
19	46479	16551856	0.28	16598335
20	46522	16658831	0.28	16705353
21	46625	16649058	0.28	16695683
22	46669	16671343	0.28	16718012
23	45559	16540956	0.27	16586515
24	46571	17002931	0.27	17049502
25	45883	16717306	0.27	16763189
26	45792	16714575	0.27	16760367
27	45356	16740282	0.27	16785638
28	45745	16834114	0.27	16879859
29	45842	16919712	0.27	16965554
30	45534	16855301	0.27	16900835
31	45243	16800673	0.27	16845916
32	44805	16813121	0.27	16857926
33	44900	16804298	0.27	16849198
34	45151	16692356	0.27	16737507
35	44525	16680546	0.27	16725071
36	44530	16649826	0.27	16694356
37	44801	16734608	0.27	16779409
38	44800	16763791	0.27	16808591
39	43940	16670669	0.26	16714609
40	43975	16643366	0.26	16687341
41	44019	16572565	0.26	16616584
42	43842	16559656	0.26	16603498
43	43755	16618116	0.26	16661871
44	42946	16595776	0.26	16638722
45	43490	16705341	0.26	16748831
46	43261	16538055	0.26	16581316
47	42760	16538218	0.26	16580978
48	42894	16531144	0.26	16574038
49	42500	16515974	0.26	16558474
50	42697	16533710	0.26	16576407
51	42576	16378423	0.26	16420999
52	41896	16341442	0.26	16383338
53	42004	16467545	0.25	16509549
54	42089	16426179	0.26	16468268
55	41603	16359351	0.25	16400954
56	41511	16353709	0.25	16395220
57	41293	16301221	0.25	16342514
58	41160	16219519	0.25	16260679
59	40939	16179431	0.25	16220370
60	40770	16151898	0.25	16192668
61	40602	16167701	0.25	16208303
62	40919	16249845	0.25	16290764
63	40690	16190569	0.25	16231259
64	40412	16123818	0.25	16164230
65	40176	15984572	0.25	16024748
66	39603	15916279	0.25	15955882
67	40168	15908667	0.25	15948835
68	40174	15976597	0.25	16016771
69	39537	15980483	0.25	16020020
70	39672	15890422	0.25	15930094
71	39373	15782643	0.25	15822016
72	39633	15800124	0.25	15839757
73	39621	15712573	0.25	15752194
74	39093	15697998	0.25	15737091
75	38869	15642706	0.25	15681575
76	39027	15659609	0.25	15698636
77	38907	15631463	0.25	15670370
78	39028	15619173	0.25	15658201
79	38230	15478987	0.25	15517217
80	38257	15495769	0.25	15534026
81	37696	15379248	0.24	15416944
82	38293	15390466	0.25	15428759
83	37665	15265709	0.25	15303374
84	38113	15236772	0.25	15274885
85	37825	15240864	0.25	15278689
86	37975	15246017	0.25	15283992
87	37836	15172055	0.25	15209891
88	37669	15116023	0.25	15153692
89	37514	15076952	0.25	15114466
90	37209	14985288	0.25	15022497
91	36868	14964268	0.25	15001136
92	37446	14923512	0.25	14960958
93	37284	14911003	0.25	14948287
94	36855	14885981	0.25	14922836
95	37041	14785191	0.25	14822232
96	38242	14715253	0.26	14753495
97	37655	14670605	0.26	14708260
98	36841	14627259	0.25	14664100
99	36195	14586258	0.25	14622453
100	36313	14496775	0.25	14533088
101	36501	14546331	0.25	14582832
102	36659	14437497	0.25	14474156
103	35753	14381062	0.25	14416815
104	35578	14272666	0.25	14308244
105	35367	14256152	0.25	14291519
106	35348	14155895	0.25	14191243
107	35529	14084685	0.25	14120214
108	35407	14006482	0.25	14041889
109	36121	14026071	0.26	14062192
110	35745	13959133	0.26	13994878
111	35557	13892728	0.26	13928285
112	35849	13812526	0.26	13848375
113	35738	13841349	0.26	13877087
114	36045	13696847	0.26	13732892
115	36508	13609667	0.27	13646175
116	35616	13578219	0.26	13613835
117	36099	13545309	0.27	13581408
118	36610	13490818	0.27	13527428
119	36591	13399786	0.27	13436377
120	37273	13303636	0.28	13340909
121	38659	13217771	0.29	13256430
122	37702	13125665	0.29	13163367
123	35789	13049962	0.27	13085751
124	36097	12996930	0.28	13033027
125	36963	12961770	0.28	12998733
126	36351	12886591	0.28	12922942
127	37706	12790833	0.29	12828539
128	36773	12712361	0.29	12749134
129	36026	12645429	0.28	12681455
130	35671	12568302	0.28	12603973
131	36341	12480738	0.29	12517079
132	36290	12399764	0.29	12436054
133	36454	12317032	0.30	12353486
134	38174	12249525	0.31	12287699
135	36782	12176472	0.30	12213254
136	36416	12085454	0.30	12121870
137	36020	12003258	0.30	12039278
138	36870	11928158	0.31	11965028
139	36660	11862314	0.31	11898974
140	36488	11809307	0.31	11845795
141	37106	11736233	0.32	11773339
142	37049	11665775	0.32	11702824
143	37310	11547807	0.32	11585117
144	37037	11478332	0.32	11515369
145	36967	11347548	0.32	11384515
146	38196	11162344	0.34	11200540
147	34739	10944407	0.32	10979146
148	29368	9821186	0.30	9850554
149	18909	0	100.00	18909

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	246445	62471121	0.39	62717566
2	254083	65283134	0.39	65537217
3	218636	63439813	0.34	63658449
4	201395	62339403	0.32	62540798
5	206319	62101372	0.33	62307691
6	202453	60174512	0.34	60376965
7	199438	59955911	0.33	60155349
8	198754	59574927	0.33	59773681
9	197779	59606904	0.33	59804683
10	194962	59179506	0.33	59374468
11	193652	58923173	0.33	59116825
12	190935	58772041	0.32	58962976
13	190503	58846162	0.32	59036665
14	188503	58947084	0.32	59135587
15	186920	58931694	0.32	59118614
16	185326	58719408	0.31	58904734
17	184123	58984198	0.31	59168321
18	183586	58917758	0.31	59101344
19	183272	59137548	0.31	59320820
20	183418	59142212	0.31	59325630
21	183138	59234000	0.31	59417138
22	183257	59220043	0.31	59403300
23	182190	59198567	0.31	59380757
24	181939	59158867	0.31	59340806
25	182215	59420652	0.31	59602867
26	180860	59441333	0.30	59622193
27	182330	59505522	0.31	59687852
28	182232	59547512	0.31	59729744
29	180833	59487061	0.30	59667894
30	179810	59507477	0.30	59687287
31	180708	59583774	0.30	59764482
32	179509	59378437	0.30	59557946
33	179155	59448602	0.30	59627757
34	177434	59382158	0.30	59559592
35	177348	59310473	0.30	59487821
36	176746	59321947	0.30	59498693
37	175978	59156775	0.30	59332753
38	173908	59158714	0.29	59332622
39	174278	59121820	0.29	59296098
40	173776	59074959	0.29	59248735
41	172434	59064619	0.29	59237053
42	171560	58835638	0.29	59007198
43	170359	58699467	0.29	58869826
44	170282	58655388	0.29	58825670
45	168802	58568807	0.29	58737609
46	167872	58568461	0.29	58736333
47	166844	58370834	0.29	58537678
48	166067	58084564	0.29	58250631
49	164305	58019932	0.28	58184237
50	164399	58032538	0.28	58196937
51	163623	57915215	0.28	58078838
52	161973	57819240	0.28	57981213
53	161468	57794041	0.28	57955509
54	160444	57604606	0.28	57765050
55	159807	57626543	0.28	57786350
56	158758	57358701	0.28	57517459
57	158649	57442531	0.28	57601180
58	157084	57101588	0.27	57258672
