CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
150	139028	60887096	0.23	61026124
151	129899	57617749	0.22	57747648

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2173152	1145772	65.48	3318924
2	2532650	973185	72.24	3505835
3	2820284	917731	75.45	3738015
4	2842524	873032	76.50	3715556
5	2995016	894835	77.00	3889851
6	2852808	834549	77.37	3687357
7	2962445	836113	77.99	3798558
8	2900157	816429	78.03	3716586
9	2908783	792746	78.58	3701529
10	2823973	765911	78.66	3589884
11	2894187	762099	79.16	3656286
12	2850397	751394	79.14	3601791
13	2897310	752746	79.38	3650056
14	2841842	744427	79.24	3586269
15	2953843	748956	79.77	3702799
16	2897946	742440	79.61	3640386
17	2877790	741354	79.52	3619144
18	2857810	734040	79.56	3591850
19	2918951	738465	79.81	3657416
20	2906631	734831	79.82	3641462
21	2924929	734212	79.93	3659141
22	2923710	734326	79.93	3658036
23	2930792	733950	79.97	3664742
24	2941092	729423	80.13	3670515
25	2909490	731262	79.91	3640752
26	2884893	726379	79.89	3611272
27	2883760	722238	79.97	3605998
28	2873214	722345	79.91	3595559
29	2946060	727336	80.20	3673396
30	2944633	723480	80.28	3668113
31	2991088	725848	80.47	3716936
32	2907009	718459	80.18	3625468
33	2899644	715477	80.21	3615121
34	2896171	715446	80.19	3611617
35	2926091	717040	80.32	3643131
36	2941529	715433	80.44	3656962
37	2990485	719177	80.61	3709662
38	2945463	715157	80.46	3660620
39	2992492	718297	80.64	3710789
40	2951288	711462	80.58	3662750
41	2950512	709189	80.62	3659701
42	2955163	706686	80.70	3661849
43	2972854	710078	80.72	3682932
44	2979674	708024	80.80	3687698
45	2979923	706498	80.84	3686421
46	2954676	701700	80.81	3656376
47	2952692	702806	80.77	3655498
48	2975928	703706	80.88	3679634
49	2944343	698248	80.83	3642591
50	2911492	695787	80.71	3607279
51	2923976	692929	80.84	3616905
52	2926808	691331	80.89	3618139
53	2970893	694866	81.04	3665759
54	2919983	689089	80.91	3609072
55	2964111	691208	81.09	3655319
56	2889819	683872	80.86	3573691
57	2909451	683113	80.99	3592564
58	2877238	680379	80.88	3557617
59	2890804	680245	80.95	3571049
60	2885373	676208	81.01	3561581
61	2912853	678799	81.10	3591652
62	2892827	675607	81.07	3568434
63	2892303	673944	81.10	3566247
64	2847472	670401	80.94	3517873
65	2838967	667699	80.96	3506666
66	2833913	665079	80.99	3498992
67	2859849	665984	81.11	3525833
68	2861192	665935	81.12	3527127
69	2905957	664918	81.38	3570875
70	2862838	660267	81.26	3523105
71	2874509	662794	81.26	3537303
72	2830049	655555	81.19	3485604
73	2827450	654475	81.20	3481925
74	2824777	653359	81.22	3478136
75	2823011	650893	81.26	3473904
76	2795632	647756	81.19	3443388
77	2816137	648475	81.28	3464612
78	2778469	642471	81.22	3420940
79	2790892	640829	81.33	3431721
80	2768186	639021	81.25	3407207
81	2770825	635993	81.33	3406818
82	2747611	633772	81.26	3381383
83	2748263	633575	81.27	3381838
84	2736592	629752	81.29	3366344
85	2756928	628981	81.42	3385909
86	2730842	628603	81.29	3359445
87	2754094	628448	81.42	3382542
88	2715184	623306	81.33	3338490
89	2696124	619165	81.32	3315289
90	2687825	619470	81.27	3307295
91	2683680	616084	81.33	3299764
92	2679676	614161	81.35	3293837
93	2714467	613870	81.56	3328337
94	2671660	609680	81.42	3281340
95	2665814	607213	81.45	3273027
96	2631066	602822	81.36	3233888
97	2630205	603040	81.35	3233245
98	2620379	600776	81.35	3221155
99	2616607	596852	81.43	3213459
100	2614785	596955	81.41	3211740
101	2608251	592880	81.48	3201131
102	2590614	590033	81.45	3180647
103	2571332	585247	81.46	3156579
104	2565489	585185	81.43	3150674
105	2556218	580601	81.49	3136819
106	2545133	580274	81.43	3125407
107	2534689	580037	81.38	3114726
108	2519963	574903	81.42	3094866
109	2519763	572369	81.49	3092132
110	2510883	571357	81.46	3082240
111	2486712	567003	81.43	3053715
112	2472393	564633	81.41	3037026
113	2472620	562114	81.48	3034734
114	2437250	557558	81.38	2994808
115	2439994	555539	81.45	2995533
116	2432031	555232	81.41	2987263
117	2430853	551424	81.51	2982277
118	2396963	546143	81.44	2943106
119	2392312	545183	81.44	2937495
120	2377221	541839	81.44	2919060
121	2366890	537157	81.50	2904047
122	2352566	534878	81.48	2887444
123	2359479	534294	81.54	2893773
124	2342303	531138	81.52	2873441
125	2370279	530642	81.71	2900921
126	2344909	527811	81.63	2872720
127	2333411	524321	81.65	2857732
128	2317739	520955	81.65	2838694
129	2315104	519116	81.68	2834220
130	2300796	516564	81.66	2817360
131	2290244	513869	81.67	2804113
132	2272013	509401	81.69	2781414
133	2268423	506735	81.74	2775158
134	2240954	502676	81.68	2743630
135	2216235	498728	81.63	2714963
136	2198025	494748	81.63	2692773
137	2196306	493209	81.66	2689515
138	2169932	489882	81.58	2659814
139	2164874	484962	81.70	2649836
140	2152567	483492	81.66	2636059
141	2142238	480465	81.68	2622703
142	2122779	476738	81.66	2599517
143	2106900	473141	81.66	2580041
144	2086473	468699	81.66	2555172
145	2070730	464007	81.69	2534737
146	2052754	454440	81.87	2507194
147	2026283	442824	82.07	2469107
148	1996484	373477	84.24	2369961
149	1816823	0	100.00	1816823

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	61612	16176507	0.38	16238119
2	80774	15213225	0.53	15293999
3	52037	15916065	0.33	15968102
4	47935	16456450	0.29	16504385
5	49995	16593490	0.30	16643485
6	51720	16598140	0.31	16649860
7	51723	16701898	0.31	16753621
8	50142	16636098	0.30	16686240
9	49214	16606221	0.30	16655435
10	47756	16343336	0.29	16391092
11	46830	16090079	0.29	16136909
12	46935	16345999	0.29	16392934
13	47283	16311187	0.29	16358470
14	47432	16384960	0.29	16432392
15	47912	16479954	0.29	16527866
16	47698	16456684	0.29	16504382
17	46384	16323446	0.28	16369830
18	46602	16486439	0.28	16533041
19	46480	16551863	0.28	16598343
20	46516	16658859	0.28	16705375
21	46638	16649062	0.28	16695700
22	46665	16671322	0.28	16717987
23	45550	16540957	0.27	16586507
24	46570	17002883	0.27	17049453
25	45875	16717333	0.27	16763208
26	45783	16714590	0.27	16760373
27	45373	16740246	0.27	16785619
28	45722	16834090	0.27	16879812
29	45856	16919754	0.27	16965610
30	45539	16855236	0.27	16900775
31	45237	16800705	0.27	16845942
32	44813	16813091	0.27	16857904
33	44895	16804309	0.27	16849204
34	45135	16692403	0.27	16737538
35	44509	16680525	0.27	16725034
36	44533	16649891	0.27	16694424
37	44813	16734570	0.27	16779383
38	44812	16763823	0.27	16808635
39	43937	16670707	0.26	16714644
40	43971	16643308	0.26	16687279
41	44015	16572521	0.26	16616536
42	43849	16559635	0.26	16603484
43	43751	16618100	0.26	16661851
44	42933	16595878	0.26	16638811
45	43486	16705433	0.26	16748919
46	43242	16538024	0.26	16581266
47	42759	16538289	0.26	16581048
48	42906	16531054	0.26	16573960
49	42471	16516013	0.26	16558484
50	42687	16533720	0.26	16576407
51	42581	16378398	0.26	16420979
52	41880	16341469	0.26	16383349
53	42019	16467585	0.25	16509604
54	42079	16426091	0.26	16468170
55	41612	16359359	0.25	16400971
56	41507	16353707	0.25	16395214
57	41304	16301163	0.25	16342467
58	41178	16219533	0.25	16260711
59	40937	16179383	0.25	16220320
60	40773	16151902	0.25	16192675
61	40591	16167810	0.25	16208401
62	40901	16249892	0.25	16290793
63	40669	16190566	0.25	16231235
64	40401	16123842	0.25	16164243
65	40174	15984664	0.25	16024838
66	39609	15916260	0.25	15955869
67	40167	15908663	0.25	15948830
68	40177	15976470	0.25	16016647
69	39517	15980573	0.25	16020090
70	39682	15890439	0.25	15930121
71	39376	15782796	0.25	15822172
72	39645	15800074	0.25	15839719
73	39615	15712623	0.25	15752238
74	39090	15697899	0.25	15736989
75	38877	15642678	0.25	15681555
76	39021	15659683	0.25	15698704
77	38919	15631420	0.25	15670339
78	39067	15618998	0.25	15658065
79	38229	15479073	0.25	15517302
80	38269	15495652	0.25	15533921
81	37714	15379306	0.24	15417020
82	38307	15390427	0.25	15428734
83	37659	15265645	0.25	15303304
84	38103	15236836	0.25	15274939
85	37827	15240833	0.25	15278660
86	37955	15246135	0.25	15284090
87	37812	15171927	0.25	15209739
88	37685	15116237	0.25	15153922
89	37498	15076793	0.25	15114291
90	37218	14985258	0.25	15022476
91	36852	14964215	0.25	15001067
92	37429	14923471	0.25	14960900
93	37283	14911132	0.25	14948415
94	36841	14885975	0.25	14922816
95	37058	14785207	0.25	14822265
96	38226	14715142	0.26	14753368
97	37643	14670695	0.26	14708338
98	36841	14627152	0.25	14663993
99	36211	14586177	0.25	14622388
100	36317	14496970	0.25	14533287
101	36506	14546276	0.25	14582782
102	36642	14437573	0.25	14474215
103	35784	14381090	0.25	14416874
104	35600	14272607	0.25	14308207
105	35374	14256134	0.25	14291508
106	35362	14155733	0.25	14191095
107	35523	14084802	0.25	14120325
108	35405	14006375	0.25	14041780
109	36118	14026141	0.26	14062259
110	35745	13959104	0.26	13994849
111	35555	13892839	0.26	13928394
112	35853	13812456	0.26	13848309
113	35727	13841408	0.26	13877135
114	36044	13696793	0.26	13732837
115	36497	13609621	0.27	13646118
116	35640	13578093	0.26	13613733
117	36095	13545348	0.27	13581443
118	36588	13490832	0.27	13527420
119	36579	13399922	0.27	13436501
120	37269	13303758	0.28	13341027
121	38653	13217851	0.29	13256504
122	37673	13125530	0.29	13163203
123	35758	13049982	0.27	13085740
124	36089	12997000	0.28	13033089
125	36959	12961585	0.28	12998544
126	36347	12886515	0.28	12922862
127	37678	12790896	0.29	12828574
128	36743	12712478	0.29	12749221
129	36051	12645429	0.28	12681480
130	35668	12568355	0.28	12604023
131	36373	12480851	0.29	12517224
132	36299	12399692	0.29	12435991
133	36474	12316765	0.30	12353239
134	38129	12249587	0.31	12287716
135	36789	12176692	0.30	12213481
136	36392	12085476	0.30	12121868
137	35993	12003349	0.30	12039342
138	36859	11928150	0.31	11965009
139	36653	11862410	0.31	11899063
140	36523	11809388	0.31	11845911
141	37088	11736097	0.32	11773185
142	37023	11665935	0.32	11702958
143	37325	11547497	0.32	11584822
144	37015	11478188	0.32	11515203
145	36979	11347570	0.32	11384549
146	38227	11162388	0.34	11200615
147	34779	10944242	0.32	10979021
148	29376	9821578	0.30	9850954
149	18896	0	100.00	18896

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	246404	62471194	0.39	62717598
2	254101	65283069	0.39	65537170
3	218643	63439823	0.34	63658466
4	201383	62339352	0.32	62540735
5	206355	62101338	0.33	62307693
6	202456	60174498	0.34	60376954
7	199455	59955910	0.33	60155365
8	198740	59574922	0.33	59773662
9	197806	59606855	0.33	59804661
10	194947	59179474	0.33	59374421
11	193666	58923306	0.33	59116972
12	190913	58771995	0.32	58962908
13	190469	58846126	0.32	59036595
14	188503	58947088	0.32	59135591
15	186925	58931647	0.32	59118572
16	185321	58719396	0.31	58904717
17	184147	58984265	0.31	59168412
18	183596	58917746	0.31	59101342
19	183269	59137551	0.31	59320820
20	183402	59142157	0.31	59325559
21	183120	59233945	0.31	59417065
22	183248	59220082	0.31	59403330
23	182146	59198582	0.31	59380728
24	181972	59158736	0.31	59340708
25	182188	59420643	0.31	59602831
26	180860	59441266	0.30	59622126
27	182327	59505530	0.31	59687857
28	182245	59547565	0.31	59729810
29	180844	59487042	0.30	59667886
30	179828	59507396	0.30	59687224
31	180714	59583812	0.30	59764526
32	179511	59378391	0.30	59557902
33	179128	59448689	0.30	59627817
34	177442	59382050	0.30	59559492
35	177343	59310542	0.30	59487885
36	176718	59322086	0.30	59498804
37	176035	59156560	0.30	59332595
38	173911	59158691	0.29	59332602
39	174290	59121916	0.29	59296206
40	173793	59075057	0.29	59248850
41	172424	59064489	0.29	59236913
42	171558	58835650	0.29	59007208
43	170371	58699463	0.29	58869834
44	170284	58655486	0.29	58825770
45	168829	58568819	0.29	58737648
46	167830	58568449	0.29	58736279
47	166870	58370784	0.29	58537654
48	166070	58084771	0.29	58250841
49	164297	58019905	0.28	58184202
50	164436	58032521	0.28	58196957
51	163590	57915205	0.28	58078795
52	161964	57819235	0.28	57981199
53	161506	57794044	0.28	57955550
54	160475	57604553	0.28	57765028
55	159814	57626548	0.28	57786362
56	158817	57358564	0.28	57517381
57	158630	57442523	0.28	57601153
58	157084	57101633	0.27	57258717
