CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
84	917116	215868	80.95	1132984
85	903363	214499	80.81	1117862
86	910058	214279	80.94	1124337
87	901676	212954	80.89	1114630
88	902521	214313	80.81	1116834
89	891729	213616	80.67	1105345
90	895625	214149	80.70	1109774
91	895930	215024	80.65	1110954
92	903815	215997	80.71	1119812
93	906072	215641	80.78	1121713
94	899487	214589	80.74	1114076
95	895010	213952	80.71	1108962
96	895348	212568	80.81	1107916
97	893067	213118	80.73	1106185
98	891975	213273	80.70	1105248
99	881654	212816	80.56	1094470
100	891675	212913	80.72	1104588
101	890217	214308	80.60	1104525
102	879243	212238	80.56	1091481
103	876187	212895	80.45	1089082
104	879151	212268	80.55	1091419
105	875119	211249	80.55	1086368
106	873133	210577	80.57	1083710
107	871605	210274	80.56	1081879
108	878252	210418	80.67	1088670
109	865498	210308	80.45	1075806
110	869590	210329	80.52	1079919
111	867593	210709	80.46	1078302
112	862020	209753	80.43	1071773
113	862241	209887	80.42	1072128
114	866024	210198	80.47	1076222
115	867440	209614	80.54	1077054
116	875555	210473	80.62	1086028
117	867795	208915	80.60	1076710
118	867629	208908	80.59	1076537
119	863342	208078	80.58	1071420
120	856323	206615	80.56	1062938
121	848513	205904	80.47	1054417
122	847240	206783	80.38	1054023
123	853314	206319	80.53	1059633
124	855526	206641	80.55	1062167
125	849444	206359	80.45	1055803
126	846917	205444	80.48	1052361
127	840882	203661	80.50	1044543
128	822942	200576	80.40	1023518
129	801820	195195	80.42	997015
130	736906	180003	80.37	916909
131	531737	132853	80.01	664590

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	18644	4931802	0.38	4950446
2	19155	5114674	0.37	5133829
3	18630	5121507	0.36	5140137
4	19728	5158898	0.38	5178626
5	19008	5254260	0.36	5273268
6	18906	5228163	0.36	5247069
7	18971	5171180	0.37	5190151
8	19496	5282655	0.37	5302151
9	19353	5193939	0.37	5213292
10	19230	5167371	0.37	5186601
11	19156	5188296	0.37	5207452
12	19373	5238389	0.37	5257762
13	19047	5125715	0.37	5144762
14	19841	5317027	0.37	5336868
15	19405	5249483	0.37	5268888
16	19274	5244574	0.37	5263848
17	19257	5233773	0.37	5253030
18	19501	5262303	0.37	5281804
19	19572	5318496	0.37	5338068
20	19627	5282508	0.37	5302135
21	19463	5278801	0.37	5298264
22	19167	5236259	0.36	5255426
23	19598	5330149	0.37	5349747
24	19300	5264005	0.37	5283305
25	19279	5260338	0.37	5279617
26	19431	5225907	0.37	5245338
27	19623	5343377	0.37	5363000
28	19600	5320277	0.37	5339877
29	19531	5312711	0.37	5332242
30	19232	5283269	0.36	5302501
31	19213	5241363	0.37	5260576
32	19379	5281913	0.37	5301292
33	19623	5307861	0.37	5327484
34	19669	5274933	0.37	5294602
35	19467	5310798	0.37	5330265
36	19509	5257906	0.37	5277415
37	19427	5288261	0.37	5307688
38	19527	5317118	0.37	5336645
39	19730	5326136	0.37	5345866
40	19692	5352463	0.37	5372155
41	19443	5227004	0.37	5246447
42	19199	5184656	0.37	5203855
43	19574	5298414	0.37	5317988
44	19970	5341088	0.37	5361058
45	19529	5309362	0.37	5328891
46	19516	5293353	0.37	5312869
47	19423	5297622	0.37	5317045
48	19397	5312854	0.36	5332251
49	19474	5280036	0.37	5299510
50	19275	5254734	0.37	5274009
51	19328	5293631	0.36	5312959
52	19698	5334480	0.37	5354178
53	19804	5311232	0.37	5331036
54	19672	5285701	0.37	5305373
55	19377	5249438	0.37	5268815
56	19184	5261871	0.36	5281055
57	19660	5323198	0.37	5342858
58	20031	5384507	0.37	5404538
59	19778	5372632	0.37	5392410
60	19533	5301627	0.37	5321160
61	19326	5258296	0.37	5277622
62	19614	5286261	0.37	5305875
63	19473	5257874	0.37	5277347
64	19660	5302105	0.37	5321765
65	19879	5288285	0.37	5308164
66	19386	5278292	0.37	5297678
67	19713	5302889	0.37	5322602
68	19506	5308602	0.37	5328108
69	19317	5276979	0.36	5296296
70	19585	5290130	0.37	5309715
71	19598	5272148	0.37	5291746
72	19471	5291593	0.37	5311064
73	19518	5254940	0.37	5274458
74	19709	5278276	0.37	5297985
75	19959	5315878	0.37	5335837
76	20056	5362605	0.37	5382661
77	20011	5367246	0.37	5387257
78	19796	5313921	0.37	5333717
79	19646	5321861	0.37	5341507
80	19547	5331655	0.37	5351202
81	19720	5332336	0.37	5352056
82	19629	5295317	0.37	5314946
83	19593	5287600	0.37	5307193
84	19757	5273029	0.37	5292786
85	19626	5281404	0.37	5301030
86	19645	5285155	0.37	5304800
87	19687	5280925	0.37	5300612
88	19646	5284196	0.37	5303842
89	19877	5298127	0.37	5318004
90	19485	5254777	0.37	5274262
91	19678	5284593	0.37	5304271
92	19447	5259326	0.37	5278773
93	19770	5278697	0.37	5298467
94	19570	5248254	0.37	5267824
95	19436	5273607	0.37	5293043
96	19741	5255439	0.37	5275180
97	19782	5246320	0.38	5266102
98	19783	5236563	0.38	5256346
99	19786	5264451	0.37	5284237
100	19930	5273988	0.38	5293918
101	20018	5266497	0.38	5286515
102	20062	5256522	0.38	5276584
103	20374	5274876	0.38	5295250
104	19748	5232880	0.38	5252628
105	19906	5215917	0.38	5235823
106	20026	5233364	0.38	5253390
107	20194	5244163	0.38	5264357
108	20434	5233837	0.39	5254271
109	19814	5203294	0.38	5223108
110	19774	5198986	0.38	5218760
111	20026	5202981	0.38	5223007
112	20018	5172060	0.39	5192078
113	20147	5153333	0.39	5173480
114	20097	5148269	0.39	5168366
115	20416	5171103	0.39	5191519
116	20129	5130179	0.39	5150308
117	20389	5115018	0.40	5135407
118	20155	5094680	0.39	5114835
119	20056	5091545	0.39	5111601
120	20298	5073470	0.40	5093768
121	20107	5057319	0.40	5077426
122	20235	5054471	0.40	5074706
123	20517	5055959	0.40	5076476
124	20445	5074827	0.40	5095272
125	21019	5054115	0.41	5075134
126	21180	5000851	0.42	5022031
127	21066	4961819	0.42	4982885
128	21352	4877641	0.44	4898993
129	21203	4735332	0.45	4756535
130	20104	4292040	0.47	4312144
131	14669	2946933	0.50	2961602

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	64356	18111817	0.35	18176173
2	62997	18249155	0.34	18312152
3	61900	18241178	0.34	18303078
4	61794	18292123	0.34	18353917
5	62614	18230601	0.34	18293215
6	63214	18140180	0.35	18203394
7	63895	18164674	0.35	18228569
8	64290	18295005	0.35	18359295
9	64477	18210141	0.35	18274618
10	63646	18142394	0.35	18206040
11	63205	18242270	0.35	18305475
12	62916	18349231	0.34	18412147
13	63149	18432900	0.34	18496049
14	62998	18467992	0.34	18530990
15	62992	18371708	0.34	18434700
16	63679	18349398	0.35	18413077
17	64167	18462361	0.35	18526528
18	64026	18343979	0.35	18408005
19	63386	18267496	0.35	18330882
20	63682	18229703	0.35	18293385
21	64214	18239578	0.35	18303792
22	64220	18321268	0.35	18385488
23	63915	18269254	0.35	18333169
24	63447	18310228	0.35	18373675
25	64389	18260856	0.35	18325245
26	63612	18380258	0.34	18443870
27	63218	18301350	0.34	18364568
28	63508	18285085	0.35	18348593
29	63542	18282756	0.35	18346298
30	64246	18263200	0.35	18327446
31	64149	18314633	0.35	18378782
32	63796	18329256	0.35	18393052
33	63398	18294983	0.35	18358381
34	63818	18394045	0.35	18457863
35	63515	18379331	0.34	18442846
36	63455	18375156	0.34	18438611
37	63650	18426923	0.34	18490573
38	63721	18462448	0.34	18526169
39	64095	18395036	0.35	18459131
40	63867	18331475	0.35	18395342
41	63714	18274307	0.35	18338021
42	64033	18381065	0.35	18445098
43	64255	18392137	0.35	18456392
44	64247	18455823	0.35	18520070
45	63678	18334107	0.35	18397785
46	64480	18424469	0.35	18488949
47	64191	18425421	0.35	18489612
48	64181	18471678	0.35	18535859
49	64401	18492301	0.35	18556702
50	65215	18557932	0.35	18623147
51	64709	18455663	0.35	18520372
52	64736	18394079	0.35	18458815
53	64017	18454085	0.35	18518102
54	63958	18442888	0.35	18506846
55	64077	18488563	0.35	18552640
56	64157	18586777	0.34	18650934
57	64156	18605869	0.34	18670025
58	64288	18562315	0.35	18626603
59	64185	18526219	0.35	18590404
60	63938	18394902	0.35	18458840
61	64450	18481956	0.35	18546406
62	64241	18503883	0.35	18568124
63	64849	18502296	0.35	18567145
64	63792	18496274	0.34	18560066
65	64206	18493843	0.35	18558049
66	64287	18491881	0.35	18556168
67	63937	18502539	0.34	18566476
68	63952	18459732	0.35	18523684
69	63285	18402837	0.34	18466122
70	64088	18399649	0.35	18463737
71	64313	18378158	0.35	18442471
72	64075	18329741	0.35	18393816
73	64080	18301838	0.35	18365918
74	63584	18375716	0.34	18439300
75	64274	18407819	0.35	18472093
76	63670	18377721	0.35	18441391
77	63861	18375380	0.35	18439241
78	64871	18411356	0.35	18476227
79	63899	18413587	0.35	18477486
80	64566	18497912	0.35	18562478
81	64234	18443679	0.35	18507913
82	64358	18398520	0.35	18462878
83	64231	18381249	0.35	18445480
84	64286	18441903	0.35	18506189
85	64527	18444410	0.35	18508937
86	64460	18533107	0.35	18597567
87	64818	18458762	0.35	18523580
88	64784	18527694	0.35	18592478
89	64942	18487399	0.35	18552341
90	64593	18528782	0.35	18593375
91	64671	18530838	0.35	18595509
92	65418	18532562	0.35	18597980
93	65208	18494361	0.35	18559569
94	65379	18553306	0.35	18618685
95	65224	18494910	0.35	18560134
96	65413	18467654	0.35	18533067
97	64647	18434425	0.35	18499072
98	65860	18507691	0.35	18573551
99	65728	18499881	0.35	18565609
100	65415	18457766	0.35	18523181
101	65433	18355382	0.36	18420815
102	65224	18321934	0.35	18387158
103	65283	18271398	0.36	18336681
104	65674	18232963	0.36	18298637
105	65396	18241184	0.36	18306580
106	65315	18264245	0.36	18329560
107	65464	18267890	0.36	18333354
108	65423	18212071	0.36	18277494
109	65085	18170228	0.36	18235313
110	65338	18192992	0.36	18258330
111	65404	18182272	0.36	18247676
112	65945	18147239	0.36	18213184
113	66534	18098449	0.37	18164983
114	66566	18051408	0.37	18117974
115	67003	18038986	0.37	18105989
116	66692	18012442	0.37	18079134
117	67074	17994909	0.37	18061983
118	67033	17973430	0.37	18040463
119	67422	17945678	0.37	18013100
120	67303	17918847	0.37	17986150
121	68021	17920641	0.38	17988662
122	67690	17890908	0.38	17958598
123	68763	17853750	0.38	17922513
124	69300	17772945	0.39	17842245
125	70279	17693985	0.40	17764264
126	70899	17585705	0.40	17656604
127	71227	17513356	0.41	17584583
128	72387	17309377	0.42	17381764
129	71790	16860366	0.42	16932156
130	66904	15507576	0.43	15574480
131	47676	10660510	0.45	10708186

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	779050	197851	79.75	976901
2	780493	191289	80.32	971782
3	777676	189659	80.39	967335
4	774906	187908	80.48	962814
5	773213	186466	80.57	959679
6	775521	184803	80.76	960324
7	772586	183893	80.77	956479
8	771874	182871	80.85	954745
9	770267	182589	80.84	952856
10	769166	182018	80.86	951184
11	767384	181169	80.90	948553
12	768471	182157	80.84	950628
13	764662	180925	80.87	945587
14	759747	180307	80.82	940054
15	753684	178662	80.84	932346
16	745027	177425	80.77	922452
17	742711	176850	80.77	919561
18	740881	176190	80.79	917071
19	736340	174314	80.86	910654
20	732404	173850	80.82	906254
21	726605	171896	80.87	898501
22	718889	171701	80.72	890590
23	712087	169652	80.76	881739
24	704191	168692	80.67	872883
25	701318	167206	80.75	868524
26	693863	166304	80.67	860167
27	687811	163726	80.77	851537
28	684211	163699	80.69	847910
29	679310	161971	80.75	841281
30	674236	160377	80.78	834613
31	664624	158232	80.77	822856
32	657257	156537	80.76	813794
33	653675	154734	80.86	808409
34	649091	154281	80.80	803372
35	642168	153106	80.75	795274
36	636944	151013	80.83	787957
37	630501	148750	80.91	779251
38	624977	148120	80.84	773097
39	618410	146601	80.84	765011
40	612298	144479	80.91	756777
41	604267	142280	80.94	746547
42	595556	140938	80.86	736494
43	590356	139173	80.92	729529
44	584179	138218	80.87	722397
45	578781	136838	80.88	715619
46	571851	135546	80.84	707397
47	564731	133447	80.89	698178
48	559913	132347	80.88	692260
49	555895	131014	80.93	686909
50	548564	129925	80.85	678489
51	541235	127534	80.93	668769
52	537898	125405	81.09	663303
53	532129	124799	81.00	656928
54	524057	123288	80.95	647345
55	516828	122648	80.82	639476
56	509496	120058	80.93	629554
57	500458	118362	80.87	618820
58	496304	116363	81.01	612667
59	489264	115149	80.95	604413
60	483511	113796	80.95	597307
61	478601	112617	80.95	591218
62	473357	111362	80.95	584719
63	466245	109494	80.98	575739
64	460700	108088	81.00	568788
65	454991	107202	80.93	562193
66	449787	105508	81.00	555295
67	443641	103226	81.12	546867
68	437072	102433	81.01	539505
69	431948	101132	81.03	533080
70	427833	99455	81.14	527288
71	421617	97991	81.14	519608
72	414268	96762	81.07	511030
73	410569	95641	81.11	506210
74	405006	94275	81.12	499281
75	401770	93207	81.17	494977
76	395158	91786	81.15	486944
77	390380	91281	81.05	481661
78	385332	89088	81.22	474420
79	378700	88397	81.08	467097
80	375833	87502	81.11	463335
81	371711	86172	81.18	457883
82	364923	84874	81.13	449797
83	360745	82418	81.40	443163
84	355586	81939	81.27	437525
85	349314	81126	81.15	430440
86	344332	79246	81.29	423578
87	338205	78599	81.14	416804
88	333397	77469	81.14	410866
89	328041	76130	81.16	404171
90	323619	74787	81.23	398406
91	319033	73717	81.23	392750
92	315099	73383	81.11	388482
93	310812	72269	81.13	383081
94	305440	70941	81.15	376381
95	300955	69506	81.24	370461
96	294728	68521	81.14	363249
97	291688	67517	81.20	359205
98	287630	66818	81.15	354448
99	283672	65298	81.29	348970
100	278975	64633	81.19	343608
101	273316	63237	81.21	336553
102	269084	62714	81.10	331798
103	264672	61899	81.05	326571
104	260729	61017	81.04	321746
105	256275	60049	81.02	316324
106	252829	59407	80.97	312236
107	248216	58013	81.06	306229
108	244515	56721	81.17	301236
109	242015	56377	81.11	298392
110	238339	55536	81.10	293875
111	234866	54453	81.18	289319
112	232021	54056	81.10	286077
113	227992	52415	81.31	280407
114	224145	52170	81.12	276315
115	222036	50992	81.32	273028
116	218720	50643	81.20	269363
117	214475	49482	81.25	263957
118	210974	48683	81.25	259657
119	208152	47930	81.28	256082
120	205032	47262	81.27	252294
121	201697	46791	81.17	248488
122	198508	45488	81.36	243996
123	196098	45033	81.32	241131
124	191928	44517	81.17	236445
125	180924	41616	81.30	222540
126	90549	19877	82.00	110426

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	60216	4513563	1.32	4573779
2	46474	4507094	1.02	4553568
3	30504	4477243	0.68	4507747
4	26317	4450354	0.59	4476671
5	23395	4439417	0.52	4462812
6	20746	4422224	0.47	4442970
7	19500	4414655	0.44	4434155
8	17930	4400311	0.41	4418241
9	17591	4384426	0.40	4402017
10	16658	4378997	0.38	4395655
11	16343	4374664	0.37	4391007
12	16311	4368408	0.37	4384719
13	15934	4368298	0.36	4384232
14	16141	4368657	0.37	4384798
15	16065	4359236	0.37	4375301
16	16032	4331455	0.37	4347487
17	15895	4302404	0.37	4318299
18	15892	4277596	0.37	4293488
19	15602	4266123	0.36	4281725
20	15664	4252704	0.37	4268368
21	15631	4229597	0.37	4245228
22	15753	4203629	0.37	4219382
23	15567	4182602	0.37	4198169
24	15246	4146504	0.37	4161750
25	15180	4106872	0.37	4122052
26	15415	4073752	0.38	4089167
27	14920	4037011	0.37	4051931
28	14774	4008448	0.37	4023222
29	14565	3974315	0.37	3988880
30	14928	3933207	0.38	3948135
31	14350	3900151	0.37	3914501
32	14506	3868078	0.37	3882584
33	14388	3828067	0.37	3842455
34	14192	3798089	0.37	3812281
35	13967	3761819	0.37	3775786
36	13903	3725718	0.37	3739621
37	13876	3703153	0.37	3717029
38	13557	3669873	0.37	3683430
39	13671	3631727	0.38	3645398
40	13550	3586074	0.38	3599624
41	13329	3542377	0.37	3555706
42	13087	3500142	0.37	3513229
43	12939	3467846	0.37	3480785
44	12950	3438050	0.38	3451000
45	12781	3402022	0.37	3414803
46	12649	3365612	0.37	3378261
47	12422	3324343	0.37	3336765
48	12467	3277919	0.38	3290386
49	12137	3237836	0.37	3249973
50	11959	3195269	0.37	3207228
51	11684	3166851	0.37	3178535
52	11990	3134211	0.38	3146201
53	11680	3098774	0.38	3110454
54	11395	3061730	0.37	3073125
55	11461	3026355	0.38	3037816
56	11362	2994335	0.38	3005697
57	11345	2958903	0.38	2970248
58	11005	2919812	0.38	2930817
59	11092	2882981	0.38	2894073
60	10871	2846353	0.38	2857224
61	10653	2814275	0.38	2824928
62	10518	2778877	0.38	2789395
63	10480	2747546	0.38	2758026
64	10314	2710581	0.38	2720895
65	10251	2672588	0.38	2682839
66	10022	2635072	0.38	2645094
67	9853	2601432	0.38	2611285
68	9821	2566460	0.38	2576281
69	9761	2537571	0.38	2547332
70	9449	2502747	0.38	2512196
71	9387	2470879	0.38	2480266
72	9388	2436642	0.38	2446030
73	9064	2401246	0.38	2410310
74	8893	2368957	0.37	2377850
75	9173	2339549	0.39	2348722
76	8728	2311543	0.38	2320271
77	8893	2282357	0.39	2291250
78	8641	2252841	0.38	2261482
79	8536	2220647	0.38	2229183
80	8345	2189837	0.38	2198182
81	8254	2159573	0.38	2167827
82	8136	2132845	0.38	2140981
83	8066	2100053	0.38	2108119
84	7950	2070289	0.38	2078239
85	7930	2035258	0.39	2043188
86	7706	2011065	0.38	2018771
87	7621	1983438	0.38	1991059
88	7272	1952812	0.37	1960084
89	7548	1926728	0.39	1934276
90	7210	1897336	0.38	1904546
91	7218	1870442	0.38	1877660
92	7031	1845790	0.38	1852821
93	7058	1820956	0.39	1828014
94	6945	1797016	0.38	1803961
95	6783	1766391	0.38	1773174
96	6706	1738586	0.38	1745292
97	6883	1717772	0.40	1724655
98	6468	1686950	0.38	1693418
99	6570	1668318	0.39	1674888
100	6550	1648197	0.40	1654747
101	6327	1621191	0.39	1627518
102	6402	1597116	0.40	1603518
103	6100	1570694	0.39	1576794
104	6210	1550270	0.40	1556480
105	6136	1529842	0.40	1535978
106	5936	1504446	0.39	1510382
107	5824	1480330	0.39	1486154
108	6033	1459714	0.41	1465747
109	5766	1437502	0.40	1443268
110	5616	1415113	0.40	1420729
111	5678	1394270	0.41	1399948
112	5388	1372750	0.39	1378138
113	5398	1352743	0.40	1358141
114	5534	1329807	0.41	1335341
115	5287	1310056	0.40	1315343
116	5193	1288273	0.40	1293466
117	5102	1267795	0.40	1272897
118	5012	1248101	0.40	1253113
119	5020	1230728	0.41	1235748
120	4815	1210872	0.40	1215687
121	4863	1188406	0.41	1193269
122	4830	1171417	0.41	1176247
123	4552	1150419	0.39	1154971
124	4629	1129418	0.41	1134047
125	4450	1072631	0.41	1077081
126	2120	521336	0.41	523456

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	179497	16671923	1.07	16851420
2	141445	16576717	0.85	16718162
3	116046	16471344	0.70	16587390
4	99222	16380112	0.60	16479334
5	85629	16277001	0.52	16362630
6	80640	16173239	0.50	16253879
7	75576	16078650	0.47	16154226
8	72263	15993192	0.45	16065455
9	68943	15886174	0.43	15955117
10	65257	15789143	0.41	15854400
11	61779	15710331	0.39	15772110
12	58202	15637214	0.37	15695416
13	56598	15566282	0.36	15622880
14	55337	15520619	0.36	15575956
15	54849	15460818	0.35	15515667
16	54139	15380471	0.35	15434610
17	53369	15278034	0.35	15331403
18	53160	15158315	0.35	15211475
19	52839	15055598	0.35	15108437
20	52665	14958299	0.35	15010964
21	52714	14875882	0.35	14928596
22	51889	14780376	0.35	14832265
23	51626	14672279	0.35	14723905
24	50958	14558063	0.35	14609021
25	50968	14443779	0.35	14494747
26	50338	14313072	0.35	14363410
27	50215	14188228	0.35	14238443
28	49311	14051078	0.35	14100389
29	48565	13925866	0.35	13974431
30	48470	13801289	0.35	13849759
31	48402	13688435	0.35	13736837
32	47845	13560879	0.35	13608724
33	47586	13431050	0.35	13478636
34	46723	13300625	0.35	13347348
35	46673	13162888	0.35	13209561
36	45670	13031341	0.35	13077011
37	45538	12896932	0.35	12942470
38	45237	12770155	0.35	12815392
39	45018	12648175	0.35	12693193
40	44347	12523961	0.35	12568308
41	43838	12371806	0.35	12415644
42	43489	12222834	0.35	12266323
43	42655	12090501	0.35	12133156
44	42001	11960660	0.35	12002661
45	41815	11835835	0.35	11877650
46	41362	11712856	0.35	11754218
47	40845	11571973	0.35	11612818
48	40863	11438861	0.36	11479724
49	39719	11300794	0.35	11340513
50	39404	11164934	0.35	11204338
51	38894	11019132	0.35	11058026
52	38506	10896552	0.35	10935058
53	38085	10768641	0.35	10806726
54	37587	10639423	0.35	10677010
55	37214	10512615	0.35	10549829
56	36864	10383358	0.35	10420222
57	36640	10259497	0.36	10296137
58	35924	10137810	0.35	10173734
59	35191	10008409	0.35	10043600
60	34736	9887455	0.35	9922191
61	34408	9761289	0.35	9795697
62	34403	9644262	0.36	9678665
63	33604	9530921	0.35	9564525
64	33192	9415816	0.35	9449008
65	33050	9300947	0.35	9333997
66	32538	9188804	0.35	9221342
67	32156	9071482	0.35	9103638
68	31720	8956416	0.35	8988136
69	31164	8840055	0.35	8871219
70	31010	8725987	0.35	8756997
71	30295	8618863	0.35	8649158
72	30039	8506500	0.35	8536539
73	29744	8391401	0.35	8421145
74	29490	8269486	0.36	8298976
75	28879	8159048	0.35	8187927
76	28839	8045301	0.36	8074140
77	27851	7941934	0.35	7969785
78	27951	7832744	0.36	7860695
79	27684	7727439	0.36	7755123
80	27032	7623542	0.35	7650574
81	26955	7522200	0.36	7549155
82	26568	7417354	0.36	7443922
83	25967	7312639	0.35	7338606
84	25905	7211514	0.36	7237419
85	25165	7115654	0.35	7140819
86	25212	7015117	0.36	7040329
87	24484	6917885	0.35	6942369
88	24427	6819134	0.36	6843561
89	23892	6722332	0.35	6746224
90	23824	6631745	0.36	6655569
91	23337	6534114	0.36	6557451
92	22956	6440532	0.36	6463488
93	22886	6357231	0.36	6380117
94	22470	6271239	0.36	6293709
95	22053	6179869	0.36	6201922
96	21812	6094537	0.36	6116349
97	21501	6004119	0.36	6025620
98	21237	5917518	0.36	5938755
99	20864	5831683	0.36	5852547
100	20691	5748447	0.36	5769138
101	20421	5668580	0.36	5689001
102	20278	5585114	0.36	5605392
103	19780	5505390	0.36	5525170
104	19568	5418501	0.36	5438069
105	19324	5344870	0.36	5364194
106	19177	5268543	0.36	5287720
107	18935	5192099	0.36	5211034
108	18853	5113314	0.37	5132167
109	18356	5040103	0.36	5058459
110	18227	4967331	0.37	4985558
111	18092	4897204	0.37	4915296
112	17689	4821847	0.37	4839536
113	17520	4754636	0.37	4772156
114	17499	4681384	0.37	4698883
115	17001	4610357	0.37	4627358
116	16772	4542520	0.37	4559292
117	16604	4473171	0.37	4489775
118	16270	4408042	0.37	4424312
119	16004	4336991	0.37	4352995
120	15850	4274515	0.37	4290365
121	15756	4204789	0.37	4220545
122	15723	4139069	0.38	4154792
123	15476	4067622	0.38	4083098
124	14906	3983125	0.37	3998031
125	14173	3768805	0.37	3782978
126	7021	1820285	0.38	1827306

