CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
88	859059	196659	81.37	1055718
89	849180	195368	81.30	1044548
90	845263	195547	81.21	1040810
91	844310	194447	81.28	1038757
92	844657	195056	81.24	1039713
93	846181	194796	81.29	1040977
94	858088	196279	81.38	1054367
95	848277	194952	81.31	1043229
96	848997	195738	81.26	1044735
97	841806	195063	81.19	1036869
98	844621	195770	81.18	1040391
99	842096	195133	81.19	1037229
100	843072	194504	81.25	1037576
101	847440	194693	81.32	1042133
102	845674	194988	81.26	1040662
103	842502	194510	81.24	1037012
104	838111	194797	81.14	1032908
105	839644	194901	81.16	1034545
106	838994	194614	81.17	1033608
107	840441	194768	81.19	1035209
108	839364	194566	81.18	1033930
109	837344	195024	81.11	1032368
110	841191	193672	81.29	1034863
111	839414	194939	81.15	1034353
112	833767	193323	81.18	1027090
113	833791	193885	81.13	1027676
114	834853	194134	81.13	1028987
115	827487	193844	81.02	1021331
116	829729	193931	81.06	1023660
117	832755	195710	80.97	1028465
118	835720	194294	81.14	1030014
119	822323	193254	80.97	1015577
120	826571	193433	81.04	1020004
121	828439	194399	80.99	1022838
122	828801	194262	81.01	1023063
123	823561	193673	80.96	1017234
124	827460	194227	80.99	1021687
125	828198	193573	81.06	1021771
126	838005	194703	81.15	1032708
127	834400	194083	81.13	1028483
128	832291	194115	81.09	1026406
129	830895	194928	81.00	1025823
130	834755	194015	81.14	1028770
131	832003	193553	81.13	1025556
132	830727	194219	81.05	1024946
133	831112	193919	81.08	1025031
134	834217	194419	81.10	1028636
135	827557	194136	81.00	1021693
136	820320	192419	81.00	1012739
137	818611	192726	80.94	1011337
138	818391	193795	80.85	1012186
139	813942	193243	80.81	1007185
140	816561	193349	80.85	1009910
141	815729	194069	80.78	1009798
142	817056	192879	80.90	1009935
143	812619	193625	80.76	1006244
144	810124	193965	80.68	1004089
145	808178	192198	80.79	1000376
146	805810	193002	80.68	998812
147	805115	193175	80.65	998290
148	797033	192175	80.57	989208
149	792071	192798	80.42	984869
150	782437	192403	80.26	974840
151	752251	171559	81.43	923810

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10959	4241591	0.26	4252550
2	13911	4227373	0.33	4241284
3	12276	4421937	0.28	4434213
4	12226	4496274	0.27	4508500
5	12830	4513171	0.28	4526001
6	12580	4523247	0.28	4535827
7	12724	4559269	0.28	4571993
8	12864	4546725	0.28	4559589
9	12864	4563129	0.28	4575993
10	12636	4497603	0.28	4510239
11	12409	4437077	0.28	4449486
12	12770	4515789	0.28	4528559
13	12671	4500274	0.28	4512945
14	12628	4509715	0.28	4522343
15	12809	4554334	0.28	4567143
16	12741	4547401	0.28	4560142
17	12934	4509482	0.29	4522416
18	12931	4568467	0.28	4581398
19	13084	4586109	0.28	4599193
20	13204	4625446	0.28	4638650
21	13177	4632868	0.28	4646045
22	13065	4645301	0.28	4658366
23	13213	4613912	0.29	4627125
24	13532	4741312	0.28	4754844
25	13402	4657542	0.29	4670944
26	13304	4661976	0.28	4675280
27	13437	4676921	0.29	4690358
28	13450	4704302	0.29	4717752
29	13483	4740851	0.28	4754334
30	13493	4721018	0.28	4734511
31	13453	4723165	0.28	4736618
32	13379	4713352	0.28	4726731
33	13487	4735425	0.28	4748912
34	13391	4699474	0.28	4712865
35	13353	4715398	0.28	4728751
36	13083	4696283	0.28	4709366
37	13533	4739651	0.28	4753184
38	13281	4744401	0.28	4757682
39	13197	4732388	0.28	4745585
40	13064	4732215	0.28	4745279
41	12766	4707484	0.27	4720250
42	12997	4731691	0.27	4744688
43	13112	4748764	0.28	4761876
44	13094	4742264	0.28	4755358
45	13004	4781989	0.27	4794993
46	12925	4734793	0.27	4747718
47	12849	4743247	0.27	4756096
48	12539	4751045	0.26	4763584
49	12935	4748875	0.27	4761810
50	12721	4754755	0.27	4767476
51	12647	4728454	0.27	4741101
52	12635	4725637	0.27	4738272
53	12647	4771406	0.26	4784053
54	12529	4757335	0.26	4769864
55	12652	4763972	0.26	4776624
56	12602	4760117	0.26	4772719
57	12307	4754181	0.26	4766488
58	12253	4742820	0.26	4755073
59	12416	4746647	0.26	4759063
60	12238	4753345	0.26	4765583
61	12325	4769172	0.26	4781497
62	12407	4805383	0.26	4817790
63	12212	4795598	0.25	4807810
64	11963	4781669	0.25	4793632
65	11922	4749715	0.25	4761637
66	11896	4743617	0.25	4755513
67	11784	4753399	0.25	4765183
68	11871	4775552	0.25	4787423
69	11948	4786780	0.25	4798728
70	11906	4765365	0.25	4777271
71	11732	4757451	0.25	4769183
72	11673	4768281	0.24	4779954
73	11671	4747375	0.25	4759046
74	11573	4754329	0.24	4765902
75	11728	4754009	0.25	4765737
76	11614	4760221	0.24	4771835
77	11566	4765516	0.24	4777082
78	11527	4777013	0.24	4788540
79	11788	4745407	0.25	4757195
80	11659	4761362	0.24	4773021
81	11458	4742359	0.24	4753817
82	11312	4754958	0.24	4766270
83	11285	4725723	0.24	4737008
84	11318	4739692	0.24	4751010
85	11349	4750660	0.24	4762009
86	11682	4760827	0.24	4772509
87	11517	4761260	0.24	4772777
88	11476	4755499	0.24	4766975
89	11556	4751297	0.24	4762853
90	11253	4738997	0.24	4750250
91	11338	4750147	0.24	4761485
92	11149	4744339	0.23	4755488
93	11327	4758123	0.24	4769450
94	11301	4756169	0.24	4767470
95	10904	4751635	0.23	4762539
96	11152	4749525	0.23	4760677
97	11182	4748920	0.23	4760102
98	11184	4746717	0.24	4757901
99	11085	4748583	0.23	4759668
100	11237	4738399	0.24	4749636
101	11150	4771789	0.23	4782939
102	11070	4740063	0.23	4751133
103	11044	4742035	0.23	4753079
104	10785	4732721	0.23	4743506
105	10953	4736992	0.23	4747945
106	11203	4732566	0.24	4743769
107	10858	4723312	0.23	4734170
108	10886	4718185	0.23	4729071
109	10992	4749887	0.23	4760879
110	11129	4733236	0.23	4744365
111	11108	4729017	0.23	4740125
112	10751	4725535	0.23	4736286
113	11047	4748848	0.23	4759895
114	10844	4717762	0.23	4728606
115	10691	4711660	0.23	4722351
116	10586	4712923	0.22	4723509
117	10663	4720301	0.23	4730964
118	10849	4720009	0.23	4730858
119	10510	4713499	0.22	4724009
120	10560	4706615	0.22	4717175
121	10644	4701441	0.23	4712085
122	10579	4685182	0.23	4695761
123	10637	4674853	0.23	4685490
124	10432	4677895	0.22	4688327
125	10432	4688821	0.22	4699253
126	10546	4676711	0.22	4687257
127	10525	4673911	0.22	4684436
128	10395	4669814	0.22	4680209
129	10356	4660125	0.22	4670481
130	10142	4650809	0.22	4660951
131	10260	4654593	0.22	4664853
132	10172	4644040	0.22	4654212
133	10143	4645586	0.22	4655729
134	10229	4649089	0.22	4659318
135	10297	4632888	0.22	4643185
136	10050	4623851	0.22	4633901
137	10107	4622690	0.22	4632797
138	9995	4622540	0.22	4632535
139	9988	4621345	0.22	4631333
140	9981	4623196	0.22	4633177
141	10085	4623480	0.22	4633565
142	10100	4613936	0.22	4624036
143	9993	4613848	0.22	4623841
144	10200	4608829	0.22	4619029
145	10034	4601304	0.22	4611338
146	9947	4594981	0.22	4604928
147	10295	4585486	0.22	4595781
148	10246	4576819	0.22	4587065
149	10405	4559950	0.23	4570355
150	10176	4508502	0.23	4518678
151	9659	4184192	0.23	4193851

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	35588	14628633	0.24	14664221
2	52782	14611605	0.36	14664387
3	60143	15436414	0.39	15496557
4	51861	15968173	0.32	16020034
5	47848	16109734	0.30	16157582
6	47883	16505212	0.29	16553095
7	47680	16359906	0.29	16407586
8	49528	16544761	0.30	16594289
9	48287	16436121	0.29	16484408
10	48446	16385740	0.29	16434186
11	48892	16334101	0.30	16382993
12	49482	16387360	0.30	16436842
13	49527	16319090	0.30	16368617
14	50302	16391338	0.31	16441640
15	50591	16366873	0.31	16417464
16	51839	16410292	0.31	16462131
17	51674	16436356	0.31	16488030
18	52588	16550704	0.32	16603292
19	52665	16545989	0.32	16598654
20	51978	16507438	0.31	16559416
21	52705	16467860	0.32	16520565
22	53134	16543356	0.32	16596490
23	53518	16523121	0.32	16576639
24	53342	16524963	0.32	16578305
25	53479	16545053	0.32	16598532
26	53101	16545692	0.32	16598793
27	53066	16646052	0.32	16699118
28	52913	16585697	0.32	16638610
29	53082	16539432	0.32	16592514
30	53037	16539989	0.32	16593026
31	52840	16535553	0.32	16588393
32	53112	16564259	0.32	16617371
33	52608	16547162	0.32	16599770
34	53236	16586076	0.32	16639312
35	52827	16637604	0.32	16690431
36	52191	16636433	0.31	16688624
37	52605	16601129	0.32	16653734
38	52107	16617889	0.31	16669996
39	51833	16633283	0.31	16685116
40	51245	16615795	0.31	16667040
41	51742	16623526	0.31	16675268
42	51702	16662247	0.31	16713949
43	51264	16651332	0.31	16702596
44	51407	16699758	0.31	16751165
45	50922	16696906	0.30	16747828
46	50821	16684044	0.30	16734865
47	50327	16695722	0.30	16746049
48	50424	16751075	0.30	16801499
49	50417	16741649	0.30	16792066
50	49609	16736233	0.30	16785842
51	49672	16746611	0.30	16796283
52	49214	16763123	0.29	16812337
53	49085	16729142	0.29	16778227
54	49339	16780283	0.29	16829622
55	48717	16736317	0.29	16785034
56	48516	16787341	0.29	16835857
57	48464	16754405	0.29	16802869
58	48319	16778188	0.29	16826507
59	48160	16791274	0.29	16839434
60	48111	16860104	0.28	16908215
61	47807	16817876	0.28	16865683
62	47596	16820437	0.28	16868033
63	47434	16808193	0.28	16855627
64	47477	16787020	0.28	16834497
65	46739	16804590	0.28	16851329
66	47470	16873012	0.28	16920482
67	47482	16884799	0.28	16932281
68	46550	16868606	0.28	16915156
69	46374	16853378	0.27	16899752
70	46007	16809597	0.27	16855604
71	46189	16820962	0.27	16867151
72	45894	16833634	0.27	16879528
73	45733	16821856	0.27	16867589
74	45231	16813317	0.27	16858548
75	45174	16815663	0.27	16860837
76	45290	16815097	0.27	16860387
77	44563	16789739	0.26	16834302
78	44515	16772042	0.26	16816557
79	44495	16767866	0.26	16812361
80	44075	16776162	0.26	16820237
81	43995	16757055	0.26	16801050
82	43935	16738363	0.26	16782298
83	43900	16720617	0.26	16764517
84	43633	16756458	0.26	16800091
85	43544	16784302	0.26	16827846
86	43896	16767301	0.26	16811197
87	43317	16770866	0.26	16814183
88	43428	16778486	0.26	16821914
89	42958	16755160	0.26	16798118
90	43314	16797035	0.26	16840349
91	43124	16814223	0.26	16857347
92	42635	16813351	0.25	16855986
93	42793	16789881	0.25	16832674
94	42812	16827866	0.25	16870678
95	42424	16797767	0.25	16840191
96	42556	16812986	0.25	16855542
97	42310	16787287	0.25	16829597
98	42460	16819621	0.25	16862081
99	42236	16794564	0.25	16836800
100	42079	16806364	0.25	16848443
101	41685	16782095	0.25	16823780
102	41471	16765492	0.25	16806963
103	41500	16760787	0.25	16802287
104	42290	16816634	0.25	16858924
105	41124	16771250	0.24	16812374
106	41287	16781688	0.25	16822975
107	41160	16750216	0.25	16791376
108	41348	16766802	0.25	16808150
109	41151	16755078	0.25	16796229
110	41029	16729344	0.24	16770373
111	40890	16704675	0.24	16745565
112	40684	16689758	0.24	16730442
113	40478	16660206	0.24	16700684
114	40087	16637117	0.24	16677204
115	40355	16633589	0.24	16673944
116	40291	16654031	0.24	16694322
117	40476	16658246	0.24	16698722
118	40023	16653910	0.24	16693933
119	40259	16631504	0.24	16671763
120	40191	16626838	0.24	16667029
121	40214	16621043	0.24	16661257
122	40077	16614151	0.24	16654228
123	39720	16620862	0.24	16660582
124	39480	16615096	0.24	16654576
125	39612	16610082	0.24	16649694
126	39238	16598554	0.24	16637792
127	39120	16587796	0.24	16626916
128	39032	16597046	0.23	16636078
129	38842	16615062	0.23	16653904
130	38816	16603561	0.23	16642377
131	39005	16615896	0.23	16654901
132	38814	16602603	0.23	16641417
133	38752	16597856	0.23	16636608
134	38803	16593819	0.23	16632622
135	38629	16600589	0.23	16639218
136	38132	16581489	0.23	16619621
137	38392	16566037	0.23	16604429
138	38007	16558527	0.23	16596534
139	37705	16540186	0.23	16577891
140	37777	16506760	0.23	16544537
141	37844	16490135	0.23	16527979
142	37724	16468681	0.23	16506405
143	37530	16441408	0.23	16478938
144	37115	16423652	0.23	16460767
145	37423	16392420	0.23	16429843
146	36834	16369998	0.22	16406832
147	37447	16353825	0.23	16391272
148	37526	16319943	0.23	16357469
149	37137	16272281	0.23	16309418
150	36697	16193959	0.23	16230656
151	34271	15326367	0.22	15360638

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	577238	304653	65.45	881891
2	672853	258874	72.22	931727
3	749421	243693	75.46	993114
4	755620	231976	76.51	987596
5	798150	237995	77.03	1036145
6	758046	222024	77.35	980070
7	787263	222048	78.00	1009311
8	773848	216790	78.12	990638
9	775094	210618	78.63	985712
10	750619	203678	78.66	954297
11	770123	202326	79.19	972449
12	758831	199752	79.16	958583
13	770605	199974	79.40	970579
14	755939	198175	79.23	954114
15	785388	199369	79.75	984757
16	770149	196933	79.64	967082
17	765219	196892	79.54	962111
18	760255	195013	79.59	955268
19	776310	196112	79.83	972422
20	772197	195564	79.79	967761
21	777611	195135	79.94	972746
22	779416	195849	79.92	975265
23	778785	194445	80.02	973230
24	782809	193890	80.15	976699
25	774920	194465	79.94	969385
26	766629	192608	79.92	959237
27	766304	192704	79.91	959008
28	763384	191844	79.92	955228
29	783664	192952	80.24	976616
30	783496	192484	80.28	975980
31	795646	192796	80.49	988442
32	775031	191462	80.19	966493
33	770608	189478	80.26	960086
34	770044	190030	80.21	960074
35	779168	190470	80.36	969638
36	783488	189951	80.49	973439
37	794623	191151	80.61	985774
38	783657	190182	80.47	973839
39	795438	190751	80.66	986189
40	785194	188975	80.60	974169
41	785977	188381	80.67	974358
42	785679	188338	80.66	974017
43	790388	188526	80.74	978914
44	792811	188702	80.77	981513
45	792471	187921	80.83	980392
46	785491	185837	80.87	971328
47	785531	187297	80.75	972828
48	792280	187474	80.87	979754
49	784011	185923	80.83	969934
50	774963	185291	80.70	960254
51	777129	183262	80.92	960391
52	779066	183784	80.91	962850
53	788585	185109	80.99	973694
54	776016	182635	80.95	958651
55	787760	183205	81.13	970965
56	767923	181927	80.85	949850
57	772838	181245	81.00	954083
58	766459	180606	80.93	947065
59	768462	180754	80.96	949216
60	766792	179471	81.03	946263
61	775118	179521	81.19	954639
62	768214	179403	81.07	947617
63	769019	179529	81.07	948548
64	758750	177506	81.04	936256
65	755675	177426	80.99	933101
66	752798	176599	81.00	929397
67	761660	176812	81.16	938472
68	761095	176794	81.15	937889
69	772486	176089	81.44	948575
70	761331	175015	81.31	936346
71	764906	176777	81.23	941683
72	751407	174179	81.18	925586
73	752760	173763	81.25	926523
74	752058	173521	81.25	925579
75	749435	172406	81.30	921841
76	743452	172141	81.20	915593
77	748534	172212	81.30	920746
78	740769	170460	81.29	911229
79	741741	170159	81.34	911900
80	738601	169478	81.34	908079
81	737723	168911	81.37	906634
82	731439	167779	81.34	899218
83	730631	168825	81.23	899456
84	728300	166932	81.35	895232
85	732447	166759	81.45	899206
86	725737	167020	81.29	892757
87	732770	167115	81.43	899885
88	720798	165061	81.37	885859
89	716614	163980	81.38	880594
90	715961	164246	81.34	880207
91	713808	163364	81.38	877172
92	712150	163108	81.36	875258
93	722215	162857	81.60	885072
94	711276	161867	81.46	873143
95	708667	161045	81.48	869712
96	699916	159676	81.42	859592
97	699015	160237	81.35	859252
98	697839	159369	81.41	857208
99	696137	158595	81.45	854732
100	695369	158448	81.44	853817
101	693433	157700	81.47	851133
102	688449	156952	81.43	845401
103	684389	154472	81.59	838861
104	682402	155867	81.41	838269
105	680135	154014	81.54	834149
106	677573	154036	81.48	831609
107	673473	154363	81.35	827836
108	670313	152213	81.49	822526
109	669759	151655	81.54	821414
110	667942	151778	81.48	819720
111	662796	150570	81.49	813366
112	656361	150314	81.37	806675
113	657490	149484	81.48	806974
114	649419	147695	81.47	797114
115	650065	147814	81.47	797879
116	648249	148073	81.41	796322
117	647054	146537	81.53	793591
118	638978	144737	81.53	783715
119	636101	144737	81.46	780838
120	632815	143805	81.48	776620
121	628340	142600	81.50	770940
122	626153	142151	81.50	768304
123	628142	142240	81.54	770382
124	623157	140754	81.57	763911
125	630358	141134	81.71	771492
126	623944	140453	81.63	764397
127	620302	139217	81.67	759519
128	616333	138668	81.63	755001
129	615793	138265	81.66	754058
130	612142	136890	81.72	749032
131	608822	136921	81.64	745743
132	605298	135201	81.74	740499
133	604877	134607	81.80	739484
134	596921	133501	81.72	730422
135	589540	132045	81.70	721585
136	585176	130982	81.71	716158
137	584370	130942	81.69	715312
138	575863	130272	81.55	706135
139	575082	128821	81.70	703903
140	573338	128285	81.72	701623
141	570527	127669	81.71	698196
142	566256	126696	81.72	692952
143	560242	125897	81.65	686139
144	554489	124354	81.68	678843
145	550245	122962	81.73	673207
146	546760	120544	81.94	667304
147	539468	117666	82.09	657134
148	530489	99102	84.26	629591
149	483825	0	100.00	483825

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16576	4297289	0.38	4313865
2	21327	4043970	0.52	4065297
3	13820	4227635	0.33	4241455
4	12706	4370947	0.29	4383653
5	13206	4411709	0.30	4424915
6	13951	4410635	0.32	4424586
7	13471	4436865	0.30	4450336
8	13409	4422061	0.30	4435470
9	12895	4415046	0.29	4427941
10	12585	4341724	0.29	4354309
11	12360	4276370	0.29	4288730
12	12483	4341772	0.29	4354255
13	12648	4337101	0.29	4349749
14	12588	4352081	0.29	4364669
15	12838	4378046	0.29	4390884
16	12903	4374935	0.29	4387838
17	12300	4339506	0.28	4351806
18	12388	4380519	0.28	4392907
19	12297	4397792	0.28	4410089
20	12374	4426984	0.28	4439358
21	12331	4423032	0.28	4435363
22	12376	4430013	0.28	4442389
23	12108	4392630	0.27	4404738
24	12234	4518166	0.27	4530400
25	12187	4443272	0.27	4455459
26	12152	4441079	0.27	4453231
27	12078	4450236	0.27	4462314
28	12237	4475138	0.27	4487375
29	12146	4497724	0.27	4509870
30	12004	4479795	0.27	4491799
31	12106	4466770	0.27	4478876
32	11921	4467412	0.27	4479333
33	12081	4463849	0.27	4475930
34	11946	4435593	0.27	4447539
35	11777	4433213	0.26	4444990
36	11948	4422464	0.27	4434412
37	11858	4448314	0.27	4460172
38	11928	4455686	0.27	4467614
39	11648	4428646	0.26	4440294
40	11655	4419290	0.26	4430945
41	11531	4404917	0.26	4416448
42	11505	4402670	0.26	4414175
43	11532	4415838	0.26	4427370
44	11487	4407757	0.26	4419244
45	11431	4439833	0.26	4451264
46	11624	4392214	0.26	4403838
47	11423	4395079	0.26	4406502
48	11202	4392864	0.25	4404066
49	11255	4389906	0.26	4401161
50	11330	4395071	0.26	4406401
51	11287	4353889	0.26	4365176
52	11081	4344381	0.25	4355462
53	11051	4375744	0.25	4386795
54	11130	4364162	0.25	4375292
55	10997	4344363	0.25	4355360
56	10845	4347559	0.25	4358404
57	10968	4331940	0.25	4342908
58	10987	4309676	0.25	4320663
59	11041	4300056	0.26	4311097
60	10667	4293396	0.25	4304063
61	10722	4295210	0.25	4305932
62	10817	4320337	0.25	4331154
63	10926	4301067	0.25	4311993
64	10654	4284931	0.25	4295585
65	10787	4247617	0.25	4258404
66	10454	4231617	0.25	4242071
67	10731	4229694	0.25	4240425
68	10645	4246407	0.25	4257052
69	10555	4247367	0.25	4257922
70	10759	4220623	0.25	4231382
71	10378	4194529	0.25	4204907
72	10531	4201603	0.25	4212134
73	10568	4175371	0.25	4185939
74	10374	4175223	0.25	4185597
75	10331	4155471	0.25	4165802
76	10397	4161003	0.25	4171400
77	10455	4154615	0.25	4165070
78	10329	4150095	0.25	4160424
79	10234	4112930	0.25	4123164
80	10149	4117942	0.25	4128091
81	10105	4090547	0.25	4100652
82	10027	4090340	0.24	4100367
83	10049	4058365	0.25	4068414
84	10146	4049192	0.25	4059338
85	10016	4049397	0.25	4059413
86	10078	4051360	0.25	4061438
87	10059	4032461	0.25	4042520
88	9965	4015522	0.25	4025487
89	10090	4010506	0.25	4020596
90	9847	3983530	0.25	3993377
91	9785	3979310	0.25	3989095
92	9953	3965072	0.25	3975025
93	9805	3960634	0.25	3970439
94	9967	3955886	0.25	3965853
95	9897	3929556	0.25	3939453
96	10162	3910348	0.26	3920510
97	9812	3899702	0.25	3909514
98	9606	3886599	0.25	3896205
99	9577	3875973	0.25	3885550
100	9640	3852952	0.25	3862592
101	9711	3867226	0.25	3876937
102	9749	3838281	0.25	3848030
103	9591	3821591	0.25	3831182
104	9487	3791040	0.25	3800527
105	9511	3790091	0.25	3799602
106	9237	3762163	0.24	3771400
107	9373	3745609	0.25	3754982
108	9208	3722176	0.25	3731384
109	9575	3727313	0.26	3736888
110	9397	3709270	0.25	3718667
111	9495	3694487	0.26	3703982
112	9399	3671976	0.26	3681375
113	9604	3677594	0.26	3687198
114	9756	3639267	0.27	3649023
115	9748	3615488	0.27	3625236
116	9404	3609083	0.26	3618487
117	9563	3600129	0.26	3609692
118	9639	3586517	0.27	3596156
119	9704	3562274	0.27	3571978
120	9823	3535028	0.28	3544851
121	10277	3511689	0.29	3521966
122	10061	3487509	0.29	3497570
123	9531	3466741	0.27	3476272
124	9798	3453435	0.28	3463233
125	9973	3443636	0.29	3453609
126	9661	3425313	0.28	3434974
127	10176	3395759	0.30	3405935
128	9714	3377465	0.29	3387179
129	9627	3359803	0.29	3369430
130	9525	3341833	0.28	3351358
131	9642	3318588	0.29	3328230
132	9671	3294765	0.29	3304436
133	9581	3275349	0.29	3284930
134	10084	3254640	0.31	3264724
135	9793	3236136	0.30	3245929
136	9668	3213480	0.30	3223148
137	9588	3188444	0.30	3198032
138	9788	3170292	0.31	3180080
139	9801	3153052	0.31	3162853
140	9634	3138972	0.31	3148606
141	9729	3120930	0.31	3130659
142	9978	3101350	0.32	3111328
143	9809	3066860	0.32	3076669
144	9858	3047939	0.32	3057797
145	9868	3015626	0.33	3025494
146	10233	2969447	0.34	2979680
147	9209	2910599	0.32	2919808
148	7726	2611206	0.30	2618932
149	5028	0	100.00	5028

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	66043	16618307	0.40	16684350
2	67984	17374187	0.39	17442171
3	58129	16880162	0.34	16938291
4	53392	16582496	0.32	16635888
5	54695	16514644	0.33	16569339
6	53869	15998363	0.34	16052232
7	52641	15948196	0.33	16000837
8	52932	15840705	0.33	15893637
9	52629	15848566	0.33	15901195
10	51813	15740766	0.33	15792579
11	51097	15673499	0.32	15724596
12	51107	15631817	0.33	15682924
13	50780	15647916	0.32	15698696
14	50364	15681139	0.32	15731503
15	49722	15672201	0.32	15721923
16	49366	15616214	0.32	15665580
17	48774	15686960	0.31	15735734
18	49110	15674275	0.31	15723385
19	48732	15729992	0.31	15778724
20	48581	15735442	0.31	15784023
21	48619	15758147	0.31	15806766
22	48554	15749777	0.31	15798331
23	48531	15741062	0.31	15789593
24	48539	15733499	0.31	15782038
25	48822	15809427	0.31	15858249
26	48270	15809751	0.30	15858021
27	48565	15823591	0.31	15872156
28	48544	15837369	0.31	15885913
29	48094	15821279	0.30	15869373
30	48021	15825061	0.30	15873082
31	47547	15847084	0.30	15894631
32	47854	15794325	0.30	15842179
33	47472	15810475	0.30	15857947
34	47111	15796991	0.30	15844102
35	47163	15776541	0.30	15823704
36	46881	15776864	0.30	15823745
37	46656	15737185	0.30	15783841
38	45720	15740929	0.29	15786649
39	46203	15725752	0.29	15771955
40	46324	15709166	0.29	15755490
41	46171	15709105	0.29	15755276
42	45662	15651232	0.29	15696894
43	45213	15609140	0.29	15654353
44	45091	15595676	0.29	15640767
45	44751	15576510	0.29	15621261
46	44669	15576224	0.29	15620893
47	44516	15521043	0.29	15565559
48	44156	15446103	0.29	15490259
49	43712	15426368	0.28	15470080
50	43816	15432881	0.28	15476697
51	44013	15403245	0.28	15447258
52	43199	15376156	0.28	15419355
53	42695	15375894	0.28	15418589
54	42720	15324511	0.28	15367231
55	42412	15329361	0.28	15371773
56	42292	15260711	0.28	15303003
57	42188	15280515	0.28	15322703
58	41735	15192939	0.27	15234674
59	41864	15191259	0.27	15233123
60	41545	15119117	0.27	15160662
61	40998	15097487	0.27	15138485
62	40740	15068838	0.27	15109578
63	40697	15087552	0.27	15128249
64	40341	15006281	0.27	15046622
65	40476	15027884	0.27	15068360
66	40286	14937559	0.27	14977845
67	39855	14909264	0.27	14949119
68	39789	14903318	0.27	14943107
69	39770	14895108	0.27	14934878
70	39396	14840572	0.26	14879968
71	39970	14833386	0.27	14873356
72	39193	14775346	0.26	14814539
73	39208	14773939	0.26	14813147
74	38597	14721280	0.26	14759877
75	38617	14675145	0.26	14713762
76	38550	14644202	0.26	14682752
77	38753	14644869	0.26	14683622
78	38394	14596550	0.26	14634944
79	38142	14571358	0.26	14609500
80	37802	14503305	0.26	14541107
81	37424	14491068	0.26	14528492
82	37520	14457623	0.26	14495143
83	36950	14389098	0.26	14426048
84	36989	14328657	0.26	14365646
85	36276	14274976	0.25	14311252
