CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
107	935057	231880	80.13	1166937
108	934331	232195	80.10	1166526
109	931113	232335	80.03	1163448
110	936431	232215	80.13	1168646
111	933050	231825	80.10	1164875
112	928631	232638	79.97	1161269
113	923915	232038	79.93	1155953
114	927141	231794	80.00	1158935
115	919649	231539	79.89	1151188
116	920814	231459	79.91	1152273
117	921518	231467	79.92	1152985
118	927451	231136	80.05	1158587
119	913265	230506	79.85	1143771
120	915193	231731	79.80	1146924
121	916057	230996	79.86	1147053
122	917511	230564	79.92	1148075
123	913725	231903	79.76	1145628
124	918526	230499	79.94	1149025
125	918558	231260	79.89	1149818
126	930223	232212	80.02	1162435
127	924217	231639	79.96	1155856
128	924498	231782	79.95	1156280
129	920569	230845	79.95	1151414
130	923160	231063	79.98	1154223
131	922372	231706	79.92	1154078
132	920338	231760	79.88	1152098
133	919164	230662	79.94	1149826
134	924738	230346	80.06	1155084
135	914728	231080	79.83	1145808
136	907476	230096	79.77	1137572
137	904467	230661	79.68	1135128
138	902943	229754	79.72	1132697
139	897613	230072	79.60	1127685
140	899629	229662	79.66	1129291
141	901103	231135	79.59	1132238
142	900496	229394	79.70	1129890
143	895080	230857	79.50	1125937
144	892359	228915	79.58	1121274
145	888622	228213	79.57	1116835
146	884466	228575	79.46	1113041
147	884123	229377	79.40	1113500
148	875546	228551	79.30	1104097
149	870951	228090	79.25	1099041
150	857900	228232	78.99	1086132
151	827099	208621	79.86	1035720

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12004	4727589	0.25	4739593
2	9730	4772769	0.20	4782499
3	8584	5001101	0.17	5009685
4	8426	5083684	0.17	5092110
5	8182	5080872	0.16	5089054
6	8010	5088835	0.16	5096845
7	7889	5126425	0.15	5134314
8	7980	5122699	0.16	5130679
9	7989	5126631	0.16	5134620
10	7539	5051217	0.15	5058756
11	7300	4990470	0.15	4997770
12	7281	5066587	0.14	5073868
13	7166	5054980	0.14	5062146
14	7088	5064910	0.14	5071998
15	7312	5119529	0.14	5126841
16	7387	5111276	0.14	5118663
17	7215	5078279	0.14	5085494
18	7179	5136917	0.14	5144096
19	7086	5170768	0.14	5177854
20	7203	5213888	0.14	5221091
21	7170	5212523	0.14	5219693
22	7250	5234699	0.14	5241949
23	7056	5200005	0.14	5207061
24	7174	5341735	0.13	5348909
25	7110	5251024	0.14	5258134
26	7143	5253039	0.14	5260182
27	7096	5282758	0.13	5289854
28	7087	5318891	0.13	5325978
29	7128	5343865	0.13	5350993
30	7146	5323808	0.13	5330954
31	7412	5329353	0.14	5336765
32	7080	5317726	0.13	5324806
33	7217	5341188	0.13	5348405
34	7143	5301865	0.13	5309008
35	7200	5304991	0.14	5312191
36	6919	5295267	0.13	5302186
37	7102	5333531	0.13	5340633
38	7104	5346198	0.13	5353302
39	7145	5335372	0.13	5342517
40	7145	5326028	0.13	5333173
41	7088	5306869	0.13	5313957
42	7041	5327721	0.13	5334762
43	7171	5342279	0.13	5349450
44	7117	5332147	0.13	5339264
45	7026	5385522	0.13	5392548
46	7096	5340625	0.13	5347721
47	7133	5348610	0.13	5355743
48	7254	5354807	0.14	5362061
49	7094	5350354	0.13	5357448
50	7083	5358487	0.13	5365570
51	7043	5327246	0.13	5334289
52	6920	5329768	0.13	5336688
53	7064	5371221	0.13	5378285
54	7131	5360138	0.13	5367269
55	7127	5364253	0.13	5371380
56	7010	5356843	0.13	5363853
57	6805	5357889	0.13	5364694
58	6961	5345975	0.13	5352936
59	6865	5348370	0.13	5355235
60	6896	5359580	0.13	5366476
61	6935	5374183	0.13	5381118
62	7052	5406188	0.13	5413240
63	6929	5395445	0.13	5402374
64	7104	5384416	0.13	5391520
65	7040	5359795	0.13	5366835
66	6953	5343597	0.13	5350550
67	7038	5353381	0.13	5360419
68	7204	5374646	0.13	5381850
69	7011	5390990	0.13	5398001
70	6974	5370486	0.13	5377460
71	6966	5356214	0.13	5363180
72	7022	5369657	0.13	5376679
73	7132	5343362	0.13	5350494
74	7106	5355741	0.13	5362847
75	7056	5344841	0.13	5351897
76	7112	5359539	0.13	5366651
77	6943	5370435	0.13	5377378
78	7048	5371880	0.13	5378928
79	7091	5338757	0.13	5345848
80	7116	5355885	0.13	5363001
81	7093	5333602	0.13	5340695
82	6989	5345028	0.13	5352017
83	7069	5318457	0.13	5325526
84	6937	5330467	0.13	5337404
85	6999	5349475	0.13	5356474
86	7191	5359851	0.13	5367042
87	6978	5347983	0.13	5354961
88	6865	5343755	0.13	5350620
89	7160	5346682	0.13	5353842
90	7135	5329375	0.13	5336510
91	7055	5344053	0.13	5351108
92	6959	5336829	0.13	5343788
93	7252	5349631	0.14	5356883
94	7149	5353247	0.13	5360396
95	6859	5339771	0.13	5346630
96	7039	5342434	0.13	5349473
97	7016	5343338	0.13	5350354
98	7008	5334673	0.13	5341681
99	7128	5331299	0.13	5338427
100	7087	5323902	0.13	5330989
101	7029	5355490	0.13	5362519
102	6904	5330011	0.13	5336915
103	6865	5329593	0.13	5336458
104	7169	5311873	0.13	5319042
105	6981	5322070	0.13	5329051
106	7064	5309119	0.13	5316183
107	6993	5306565	0.13	5313558
108	6994	5302473	0.13	5309467
109	6926	5327202	0.13	5334128
110	6920	5318391	0.13	5325311
111	7061	5311827	0.13	5318888
112	6787	5305845	0.13	5312632
113	7092	5324451	0.13	5331543
114	7002	5290982	0.13	5297984
115	7077	5287683	0.13	5294760
116	6893	5288349	0.13	5295242
117	6954	5292596	0.13	5299550
118	6963	5293949	0.13	5300912
119	6982	5280152	0.13	5287134
120	7016	5267417	0.13	5274433
121	6939	5264271	0.13	5271210
122	6825	5242590	0.13	5249415
123	6879	5233121	0.13	5240000
124	6886	5236082	0.13	5242968
125	6800	5246605	0.13	5253405
126	6731	5231091	0.13	5237822
127	6883	5231531	0.13	5238414
128	6850	5216145	0.13	5222995
129	6731	5209843	0.13	5216574
130	6735	5199437	0.13	5206172
131	6716	5200198	0.13	5206914
132	6651	5184091	0.13	5190742
133	6696	5189521	0.13	5196217
134	6537	5187731	0.13	5194268
135	6740	5171781	0.13	5178521
136	6592	5153194	0.13	5159786
137	6661	5152527	0.13	5159188
138	6700	5157400	0.13	5164100
139	6488	5145829	0.13	5152317
140	6524	5151080	0.13	5157604
141	6522	5150029	0.13	5156551
142	6464	5145818	0.13	5152282
143	6486	5137780	0.13	5144266
144	6560	5124628	0.13	5131188
145	6680	5121590	0.13	5128270
146	6769	5105951	0.13	5112720
147	7127	5094944	0.14	5102071
148	7171	5082076	0.14	5089247
149	7121	5063093	0.14	5070214
150	6691	5016907	0.13	5023598
151	6660	4683664	0.14	4690324

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	39323	16392709	0.24	16432032
2	31705	16465353	0.19	16497058
3	29756	17404906	0.17	17434662
4	27570	17918582	0.15	17946152
5	25745	18021835	0.14	18047580
6	25995	18451361	0.14	18477356
7	25429	18309970	0.14	18335399
8	25588	18524690	0.14	18550278
9	24838	18384307	0.13	18409145
10	25005	18337343	0.14	18362348
11	24950	18273355	0.14	18298305
12	24643	18357499	0.13	18382142
13	24680	18281185	0.13	18305865
14	24658	18370026	0.13	18394684
15	24153	18354943	0.13	18379096
16	24823	18410715	0.13	18435538
17	24570	18445977	0.13	18470547
18	24590	18575622	0.13	18600212
19	24670	18568460	0.13	18593130
20	24459	18526244	0.13	18550703
21	24381	18498494	0.13	18522875
22	24193	18580848	0.13	18605041
23	24372	18568910	0.13	18593282
24	24042	18564979	0.13	18589021
25	24361	18591280	0.13	18615641
26	24350	18602878	0.13	18627228
27	24219	18700131	0.13	18724350
28	24019	18623736	0.13	18647755
29	24283	18586587	0.13	18610870
30	24190	18583949	0.13	18608139
31	24222	18582937	0.13	18607159
32	23825	18619536	0.13	18643361
33	24213	18597197	0.13	18621410
34	23888	18630817	0.13	18654705
35	24085	18692436	0.13	18716521
36	24234	18700487	0.13	18724721
37	24024	18656864	0.13	18680888
38	23956	18676799	0.13	18700755
39	23989	18694853	0.13	18718842
40	24179	18666188	0.13	18690367
41	24203	18682062	0.13	18706265
42	24077	18721938	0.13	18746015
43	24016	18712095	0.13	18736111
44	23877	18763061	0.13	18786938
45	24197	18761910	0.13	18786107
46	24365	18747454	0.13	18771819
47	24002	18766461	0.13	18790463
48	23975	18817281	0.13	18841256
49	23845	18814593	0.13	18838438
50	23637	18804081	0.13	18827718
51	23744	18817059	0.13	18840803
52	23892	18834746	0.13	18858638
53	23997	18806134	0.13	18830131
54	24375	18859968	0.13	18884343
55	23817	18821447	0.13	18845264
56	23938	18870613	0.13	18894551
57	23641	18849985	0.13	18873626
58	23832	18871606	0.13	18895438
59	23725	18885528	0.13	18909253
60	23996	18952887	0.13	18976883
61	24126	18914637	0.13	18938763
62	24044	18921279	0.13	18945323
63	23946	18909083	0.13	18933029
64	23763	18883713	0.13	18907476
65	24016	18913533	0.13	18937549
66	23794	18985369	0.13	19009163
67	23596	18991620	0.12	19015216
68	23880	18974020	0.13	18997900
69	23813	18951773	0.13	18975586
70	23744	18903733	0.13	18927477
71	23617	18926490	0.12	18950107
72	23894	18930642	0.13	18954536
73	23562	18916612	0.12	18940174
74	23686	18898387	0.13	18922073
75	23750	18895260	0.13	18919010
76	23663	18896650	0.13	18920313
77	23731	18863261	0.13	18886992
78	23537	18829315	0.12	18852852
79	23445	18825309	0.12	18848754
80	23463	18822424	0.12	18845887
81	23305	18803543	0.12	18826848
82	23403	18790399	0.12	18813802
83	23321	18768506	0.12	18791827
84	23885	18798542	0.13	18822427
85	23813	18829748	0.13	18853561
86	23850	18823751	0.13	18847601
87	23425	18818776	0.12	18842201
88	23612	18825210	0.13	18848822
89	23413	18806757	0.12	18830170
90	23715	18853890	0.13	18877605
91	23485	18863802	0.12	18887287
92	23547	18878597	0.12	18902144
93	23312	18852456	0.12	18875768
94	23514	18872447	0.12	18895961
95	23515	18851864	0.12	18875379
96	23511	18853927	0.12	18877438
97	23297	18828400	0.12	18851697
98	23526	18868938	0.12	18892464
99	23275	18845866	0.12	18869141
100	23723	18850611	0.13	18874334
101	23439	18814434	0.12	18837873
102	23459	18801309	0.12	18824768
103	23248	18797894	0.12	18821142
104	23566	18853160	0.12	18876726
105	23601	18809926	0.13	18833527
106	23257	18809508	0.12	18832765
107	23289	18775243	0.12	18798532
108	23039	18780410	0.12	18803449
109	23220	18755687	0.12	18778907
110	23506	18725587	0.13	18749093
111	23308	18689093	0.12	18712401
112	23032	18667194	0.12	18690226
113	23250	18628700	0.12	18651950
114	23179	18603996	0.12	18627175
115	23104	18591628	0.12	18614732
116	22802	18615204	0.12	18638006
117	22949	18616397	0.12	18639346
118	22780	18608006	0.12	18630786
119	22874	18573759	0.12	18596633
120	22894	18560809	0.12	18583703
121	22854	18552726	0.12	18575580
122	22546	18544066	0.12	18566612
123	22908	18538827	0.12	18561735
124	22718	18535692	0.12	18558410
125	22366	18525433	0.12	18547799
126	22348	18511524	0.12	18533872
127	22578	18482210	0.12	18504788
128	22602	18501068	0.12	18523670
129	22396	18508279	0.12	18530675
130	22146	18498428	0.12	18520574
131	22657	18511390	0.12	18534047
132	22422	18493228	0.12	18515650
133	22327	18481882	0.12	18504209
134	22624	18475335	0.12	18497959
135	22612	18471111	0.12	18493723
136	21966	18443411	0.12	18465377
137	22222	18432303	0.12	18454525
138	22115	18409331	0.12	18431446
139	22144	18392577	0.12	18414721
140	22115	18349533	0.12	18371648
141	21602	18316644	0.12	18338246
142	21835	18265210	0.12	18287045
143	22164	18232748	0.12	18254912
144	21822	18199899	0.12	18221721
145	21837	18173345	0.12	18195182
146	21838	18132142	0.12	18153980
147	22627	18107703	0.12	18130330
148	22872	18060797	0.13	18083669
149	22460	18004860	0.12	18027320
150	22281	17916356	0.12	17938637
151	21230	17013747	0.12	17034977

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	638338	342051	65.11	980389
2	748474	292462	71.90	1040936
3	830556	276665	75.01	1107221
4	835384	262195	76.11	1097579
5	884357	266724	76.83	1151081
6	840587	251397	76.98	1091984
7	865561	253644	77.34	1119205
8	847861	250929	77.16	1098790
9	850615	245552	77.60	1096167
10	820390	237839	77.52	1058229
11	837000	237298	77.91	1074298
12	822993	233151	77.92	1056144
13	834963	233748	78.13	1068711
14	818697	231820	77.93	1050517
15	849253	233963	78.40	1083216
16	834255	230456	78.36	1064711
17	827640	230351	78.23	1057991
18	823119	228280	78.29	1051399
19	839300	229697	78.51	1068997
20	834976	227799	78.57	1062775
21	840415	226484	78.77	1066899
22	841298	226541	78.79	1067839
23	842904	225597	78.89	1068501
24	843055	225579	78.89	1068634
25	836767	224031	78.88	1060798
26	826559	223498	78.72	1050057
27	826448	221704	78.85	1048152
28	823876	221774	78.79	1045650
29	840489	222736	79.05	1063225
30	840834	220256	79.24	1061090
31	853167	221305	79.40	1074472
32	829375	218953	79.11	1048328
33	827686	217756	79.17	1045442
34	825057	217922	79.11	1042979
35	834921	218428	79.26	1053349
36	834602	217503	79.33	1052105
37	848217	217583	79.59	1065800
38	837664	217145	79.41	1054809
39	847402	215361	79.74	1062763
40	836248	215532	79.51	1051780
41	836655	213862	79.64	1050517
42	837310	213649	79.67	1050959
43	842930	214270	79.73	1057200
44	840608	212347	79.83	1052955
45	840622	212625	79.81	1053247
46	833816	210135	79.87	1043951
47	831478	210303	79.81	1041781
48	840654	211243	79.92	1051897
49	828488	208132	79.92	1036620
50	818857	206688	79.85	1025545
51	821380	206765	79.89	1028145
52	819349	206272	79.89	1025621
53	827961	206060	80.07	1034021
54	816447	204249	79.99	1020696
55	824698	204302	80.15	1029000
56	802808	202979	79.82	1005787
57	806789	201161	80.04	1007950
58	797886	201198	79.86	999084
59	799781	199583	80.03	999364
60	797698	198727	80.06	996425
61	805413	199109	80.18	1004522
62	798739	197600	80.17	996339
63	795757	197004	80.16	992761
64	784929	196068	80.01	980997
65	779087	194641	80.01	973728
66	778358	193439	80.09	971797
67	783418	194544	80.11	977962
68	782206	192866	80.22	975072
69	791504	192634	80.43	984138
70	781198	191556	80.31	972754
71	781126	191133	80.34	972259
72	770465	189061	80.30	959526
73	768214	188136	80.33	956350
74	764338	188187	80.24	952525
75	761716	186204	80.36	947920
76	753927	185426	80.26	939353
77	755875	185236	80.32	941111
78	747617	182736	80.36	930353
79	747622	182530	80.38	930152
80	741117	181110	80.36	922227
81	738298	180923	80.32	919221
82	731393	179176	80.32	910569
83	731136	178250	80.40	909386
84	727412	177807	80.36	905219
85	727500	177368	80.40	904868
86	721345	175934	80.39	897279
87	725796	175182	80.56	900978
88	710637	173224	80.40	883861
89	704667	172216	80.36	876883
90	702089	171648	80.35	873737
91	700331	170987	80.38	871318
92	697072	169595	80.43	866667
93	703733	169074	80.63	872807
94	691116	167494	80.49	858610
95	688042	168260	80.35	856302
96	679112	165670	80.39	844782
97	677583	165176	80.40	842759
98	671554	163935	80.38	835489
99	670519	162517	80.49	833036
100	668255	161933	80.49	830188
101	663864	159771	80.60	823635
102	656477	160223	80.38	816700
103	651389	158148	80.46	809537
104	649274	156542	80.57	805816
105	644657	156418	80.47	801075
106	640206	155246	80.48	795452
107	636297	154066	80.51	790363
108	629878	153101	80.45	782979
109	628114	151569	80.56	779683
110	624392	151698	80.45	776090
111	616504	149246	80.51	765750
112	610690	148423	80.45	759113
113	608657	147419	80.50	756076
114	599745	145514	80.47	745259
115	598697	144231	80.59	742928
116	594409	144384	80.46	738793
117	591787	143891	80.44	735678
118	580941	141230	80.44	722171
119	578901	141388	80.37	720289
120	574362	138840	80.53	713202
121	569865	138856	80.41	708721
122	565816	136940	80.51	702756
123	565990	136887	80.52	702877
124	560737	135422	80.55	696159
125	564078	135116	80.68	699194
126	558183	134786	80.55	692969
127	551139	132309	80.64	683448
128	547765	131431	80.65	679196
129	546155	130669	80.69	676824
130	540847	130213	80.60	671060
131	535637	128108	80.70	663745
132	529912	126203	80.77	656115
133	526322	126469	80.63	652791
134	518136	124633	80.61	642769
135	511555	122955	80.62	634510
136	506994	122659	80.52	629653
137	503439	121106	80.61	624545
138	496019	119735	80.55	615754
139	494059	119113	80.57	613172
140	489822	118418	80.53	608240
141	484136	116430	80.61	600566
142	479112	115846	80.53	594958
143	474214	114499	80.55	588713
144	467835	113440	80.48	581275
145	463546	111889	80.56	575435
146	456736	110337	80.54	567073
147	449685	107518	80.70	557203
148	442038	92815	82.65	534853
149	393584	0	100.00	393584

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9015	4744341	0.19	4753356
2	12592	4479555	0.28	4492147
3	7417	4702802	0.16	4710219
4	7095	4853153	0.15	4860248
5	7298	4866437	0.15	4873735
6	7603	4866778	0.16	4874381
7	7817	4886514	0.16	4894331
8	6943	4862996	0.14	4869939
9	7051	4848802	0.15	4855853
10	6812	4773426	0.14	4780238
11	6644	4694890	0.14	4701534
12	6843	4760798	0.14	4767641
13	6853	4742730	0.14	4749583
14	6638	4760947	0.14	4767585
15	6965	4784959	0.15	4791924
16	6886	4787053	0.14	4793939
17	6579	4744190	0.14	4750769
18	6792	4797642	0.14	4804434
19	6805	4813841	0.14	4820646
20	6696	4838023	0.14	4844719
21	6774	4825101	0.14	4831875
22	6639	4837284	0.14	4843923
23	6488	4795749	0.14	4802237
24	6714	4919701	0.14	4926415
25	6641	4839346	0.14	4845987
26	6595	4838944	0.14	4845539
27	6599	4845815	0.14	4852414
28	6457	4872537	0.13	4878994
29	6465	4879954	0.13	4886419
30	6486	4861963	0.13	4868449
31	6537	4842981	0.13	4849518
32	6478	4841078	0.13	4847556
33	6365	4830244	0.13	4836609
34	6294	4798997	0.13	4805291
35	6343	4787331	0.13	4793674
36	6325	4776450	0.13	4782775
37	6196	4788428	0.13	4794624
38	6215	4790615	0.13	4796830
39	6376	4762075	0.13	4768451
40	6240	4749911	0.13	4756151
41	6345	4725272	0.13	4731617
42	6243	4719101	0.13	4725344
43	6280	4724356	0.13	4730636
44	6316	4712896	0.13	4719212
45	6310	4739804	0.13	4746114
46	6031	4689220	0.13	4695251
47	6104	4680894	0.13	4686998
48	6212	4672100	0.13	4678312
49	6184	4667904	0.13	4674088
50	6155	4659603	0.13	4665758
51	6171	4614327	0.13	4620498
52	6175	4600385	0.13	4606560
53	6098	4625824	0.13	4631922
54	6019	4608404	0.13	4614423
55	6008	4585809	0.13	4591817
56	6048	4580110	0.13	4586158
57	6060	4550515	0.13	4556575
58	5889	4527796	0.13	4533685
59	5985	4506743	0.13	4512728
60	6047	4496867	0.13	4502914
61	5933	4490060	0.13	4495993
62	6020	4503894	0.13	4509914
63	5916	4484136	0.13	4490052
64	5895	4457556	0.13	4463451
65	5853	4412356	0.13	4418209
66	5827	4384912	0.13	4390739
67	5730	4371930	0.13	4377660
68	5836	4386953	0.13	4392789
69	5787	4379123	0.13	4384910
70	5765	4350010	0.13	4355775
71	5876	4310442	0.14	4316318
72	5789	4307229	0.13	4313018
73	5735	4278364	0.13	4284099
74	5791	4268531	0.14	4274322
75	5615	4242353	0.13	4247968
76	5814	4239513	0.14	4245327
77	5757	4225421	0.14	4231178
78	5779	4206776	0.14	4212555
79	5639	4167249	0.14	4172888
80	5711	4158963	0.14	4164674
81	5526	4120407	0.13	4125933
82	5650	4115745	0.14	4121395
83	5589	4074752	0.14	4080341
84	5580	4060885	0.14	4066465
85	5449	4044981	0.13	4050430
86	5642	4043844	0.14	4049486
87	5557	4019144	0.14	4024701
88	5641	3991865	0.14	3997506
89	5410	3970816	0.14	3976226
90	5440	3941757	0.14	3947197
91	5402	3928591	0.14	3933993
92	5447	3908785	0.14	3914232
93	5396	3896280	0.14	3901676
94	5440	3876806	0.14	3882246
95	5442	3846536	0.14	3851978
96	5443	3827726	0.14	3833169
97	5308	3802617	0.14	3807925
98	5380	3779439	0.14	3784819
99	5351	3756853	0.14	3762204
100	5229	3726959	0.14	3732188
101	5295	3731473	0.14	3736768
102	5148	3693833	0.14	3698981
103	5113	3667372	0.14	3672485
104	5051	3635043	0.14	3640094
105	5269	3618056	0.15	3623325
106	5181	3584926	0.14	3590107
107	4990	3558140	0.14	3563130
108	5103	3531338	0.14	3536441
109	5247	3526104	0.15	3531351
110	5144	3503152	0.15	3508296
111	4999	3472783	0.14	3477782
112	4890	3449314	0.14	3454204
113	5051	3443255	0.15	3448306
114	5085	3399885	0.15	3404970
115	5025	3373547	0.15	3378572
116	5064	3352433	0.15	3357497
117	4979	3335420	0.15	3340399
118	5102	3314698	0.15	3319800
119	4958	3279328	0.15	3284286
120	5012	3245887	0.15	3250899
121	5118	3221426	0.16	3226544
122	5077	3192232	0.16	3197309
123	4855	3158266	0.15	3163121
124	4925	3137236	0.16	3142161
125	5024	3121006	0.16	3126030
126	4662	3096125	0.15	3100787
127	4977	3064314	0.16	3069291
128	4882	3033402	0.16	3038284
129	4810	3007847	0.16	3012657
130	4692	2982614	0.16	2987306
131	4805	2953602	0.16	2958407
132	4775	2930005	0.16	2934780
133	4696	2900931	0.16	2905627
134	4819	2875128	0.17	2879947
135	4667	2847952	0.16	2852619
136	4785	2821309	0.17	2826094
137	4688	2796460	0.17	2801148
138	4720	2766836	0.17	2771556
139	4687	2747913	0.17	2752600
140	4553	2726103	0.17	2730656
141	4654	2704452	0.17	2709106
142	4555	2680148	0.17	2684703
143	4648	2645337	0.18	2649985
144	4585	2623929	0.17	2628514
145	4694	2591421	0.18	2596115
146	4683	2549954	0.18	2554637
147	4309	2504841	0.17	2509150
148	3661	2300622	0.16	2304283
149	2607	0	100.00	2607

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	27123	18325063	0.15	18352186
2	28101	19064220	0.15	19092321
3	26191	18532132	0.14	18558323
4	24099	18248932	0.13	18273031
5	24742	18177749	0.14	18202491
6	24149	17602793	0.14	17626942
7	24051	17508238	0.14	17532289
8	23888	17396456	0.14	17420344
9	23934	17384762	0.14	17408696
10	23634	17248171	0.14	17271805
11	23251	17170431	0.14	17193682
12	23110	17122314	0.13	17145424
13	22757	17122734	0.13	17145491
14	22489	17144778	0.13	17167267
15	22627	17118938	0.13	17141565
16	22602	17055468	0.13	17078070
17	22173	17114020	0.13	17136193
18	22150	17097477	0.13	17119627
19	21936	17147256	0.13	17169192
20	22144	17150088	0.13	17172232
21	22215	17171205	0.13	17193420
22	22181	17160977	0.13	17183158
23	21958	17133165	0.13	17155123
24	21983	17115053	0.13	17137036
25	22117	17177029	0.13	17199146
26	21985	17156946	0.13	17178931
27	22249	17171264	0.13	17193513
28	21974	17173828	0.13	17195802
29	21940	17155267	0.13	17177207
30	21719	17132827	0.13	17154546
31	21923	17150044	0.13	17171967
32	21736	17070781	0.13	17092517
33	21685	17082964	0.13	17104649
34	21770	17025965	0.13	17047735
35	21582	16996637	0.13	17018219
36	21623	16984930	0.13	17006553
37	21390	16918728	0.13	16940118
38	21504	16899674	0.13	16921178
39	21654	16866026	0.13	16887680
40	21398	16831920	0.13	16853318
41	21422	16812377	0.13	16833799
42	21149	16742058	0.13	16763207
43	21209	16674733	0.13	16695942
44	20899	16639082	0.13	16659981
45	21048	16596972	0.13	16618020
46	20843	16559481	0.13	16580324
47	20610	16483107	0.12	16503717
48	20856	16390927	0.13	16411783
49	20541	16341745	0.13	16362286
50	20467	16332171	0.13	16352638
51	20374	16277196	0.13	16297570
52	20306	16219334	0.13	16239640
53	20397	16187378	0.13	16207775
54	19815	16111055	0.12	16130870
55	20256	16096154	0.13	16116410
56	20132	16000334	0.13	16020466
57	19815	15991682	0.12	16011497
58	19916	15869551	0.13	15889467
59	19923	15837385	0.13	15857308
60	19930	15755072	0.13	15775002
61	19725	15693040	0.13	15712765
62	19521	15641595	0.12	15661116
63	19839	15629947	0.13	15649786
64	19230	15542028	0.12	15561258
65	19196	15529349	0.12	15548545
66	19360	15398618	0.13	15417978
67	19229	15356673	0.13	15375902
68	19308	15311858	0.13	15331166
69	18938	15275181	0.12	15294119
70	19057	15202246	0.13	15221303
71	19087	15161899	0.13	15180986
72	19003	15072068	0.13	15091071
73	18881	15031719	0.13	15050600
74	18797	14958396	0.13	14977193
75	18645	14900681	0.12	14919326
76	18600	14830558	0.13	14849158
77	18597	14809178	0.13	14827775
78	18513	14729097	0.13	14747610
79	18232	14660648	0.12	14678880
80	18301	14570979	0.13	14589280
81	18393	14524555	0.13	14542948
