CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
43	19746	5442227	0.36	5461973
44	19997	5476703	0.36	5496700
45	19697	5455967	0.36	5475664
46	19642	5430588	0.36	5450230
47	19522	5442535	0.36	5462057
48	19513	5452333	0.36	5471846
49	19457	5413297	0.36	5432754
50	19302	5387971	0.36	5407273
51	19575	5429334	0.36	5448909
52	19854	5480605	0.36	5500459
53	19577	5448722	0.36	5468299
54	19721	5420573	0.36	5440294
55	19456	5384997	0.36	5404453
56	19268	5395079	0.36	5414347
57	19677	5469611	0.36	5489288
58	19963	5528112	0.36	5548075
59	20014	5517853	0.36	5537867
60	19862	5436072	0.36	5455934
61	19395	5390852	0.36	5410247
62	19529	5422792	0.36	5442321
63	19634	5390825	0.36	5410459
64	19837	5440319	0.36	5460156
65	20112	5428242	0.37	5448354
66	19617	5414897	0.36	5434514
67	19578	5449003	0.36	5468581
68	19971	5453873	0.36	5473844
69	19613	5412440	0.36	5432053
70	19726	5422045	0.36	5441771
71	19283	5407792	0.36	5427075
72	19846	5433772	0.36	5453618
73	19351	5388747	0.36	5408098
74	19723	5412333	0.36	5432056
75	20055	5455241	0.37	5475296
76	20284	5510461	0.37	5530745
77	20044	5508173	0.36	5528217
78	19795	5457822	0.36	5477617
79	19733	5458709	0.36	5478442
80	19636	5474008	0.36	5493644
81	19723	5472459	0.36	5492182
82	19728	5433181	0.36	5452909
83	19963	5432719	0.37	5452682
84	20315	5409007	0.37	5429322
85	19779	5413882	0.36	5433661
86	19769	5419553	0.36	5439322
87	19676	5422178	0.36	5441854
88	19623	5422986	0.36	5442609
89	19809	5441566	0.36	5461375
90	19724	5390279	0.36	5410003
91	19801	5422645	0.36	5442446
92	19730	5393309	0.36	5413039
93	19925	5413862	0.37	5433787
94	19682	5388059	0.36	5407741
95	19906	5410327	0.37	5430233
96	19705	5401653	0.36	5421358
97	19862	5385628	0.37	5405490
98	19751	5373336	0.37	5393087
99	19657	5398680	0.36	5418337
100	19702	5409503	0.36	5429205
101	20191	5405891	0.37	5426082
102	19856	5397365	0.37	5417221
103	20203	5416441	0.37	5436644
104	19734	5369897	0.37	5389631
105	19998	5362007	0.37	5382005
106	20277	5379605	0.38	5399882
107	20145	5392561	0.37	5412706
108	20373	5380692	0.38	5401065
109	20031	5355380	0.37	5375411
110	20041	5345980	0.37	5366021
111	20263	5356449	0.38	5376712
112	19980	5317261	0.37	5337241
113	19588	5302926	0.37	5322514
114	20021	5301600	0.38	5321621
115	20086	5322474	0.38	5342560
116	20011	5285081	0.38	5305092
117	20269	5268148	0.38	5288417
118	20069	5250561	0.38	5270630
119	20049	5242899	0.38	5262948
120	20231	5229133	0.39	5249364
121	20695	5215436	0.40	5236131
122	20395	5209864	0.39	5230259
123	20415	5219639	0.39	5240054
124	20802	5242927	0.40	5263729
125	20786	5223692	0.40	5244478
126	21043	5170177	0.41	5191220
127	20949	5126396	0.41	5147345
128	21171	5041747	0.42	5062918
129	21174	4904617	0.43	4925791
130	20254	4437006	0.45	4457260
131	14443	3048999	0.47	3063442

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	64428	18559402	0.35	18623830
2	62815	18704845	0.33	18767660
3	61913	18689601	0.33	18751514
4	62398	18729652	0.33	18792050
5	63409	18650568	0.34	18713977
6	63413	18571674	0.34	18635087
7	64255	18596432	0.34	18660687
8	64191	18732631	0.34	18796822
9	64605	18631727	0.35	18696332
10	63379	18552616	0.34	18615995
11	63513	18632886	0.34	18696399
12	63022	18761796	0.33	18824818
13	63294	18837558	0.33	18900852
14	63850	18885081	0.34	18948931
15	63477	18780076	0.34	18843553
16	63847	18751588	0.34	18815435
17	64482	18904436	0.34	18968918
18	64196	18769589	0.34	18833785
19	63744	18694938	0.34	18758682
20	63938	18662288	0.34	18726226
21	63708	18661545	0.34	18725253
22	63977	18749507	0.34	18813484
23	63577	18695168	0.34	18758745
24	63815	18745647	0.34	18809462
25	63875	18698300	0.34	18762175
26	63707	18806666	0.34	18870373
27	63652	18715293	0.34	18778945
28	64041	18707445	0.34	18771486
29	63669	18713071	0.34	18776740
30	64117	18702433	0.34	18766550
31	64069	18754514	0.34	18818583
32	64086	18766463	0.34	18830549
33	64411	18720938	0.34	18785349
34	64003	18833966	0.34	18897969
35	64360	18814535	0.34	18878895
36	63766	18804781	0.34	18868547
37	63812	18858502	0.34	18922314
38	63978	18894856	0.34	18958834
39	64010	18827075	0.34	18891085
40	63899	18767882	0.34	18831781
41	63969	18694838	0.34	18758807
42	64308	18813761	0.34	18878069
43	64310	18812522	0.34	18876832
44	64775	18882635	0.34	18947410
45	63399	18749381	0.34	18812780
46	64098	18849392	0.34	18913490
47	64153	18853658	0.34	18917811
48	64661	18896520	0.34	18961181
49	64837	18925908	0.34	18990745
50	64872	19006219	0.34	19071091
51	64875	18900437	0.34	18965312
52	64708	18828935	0.34	18893643
53	64222	18879503	0.34	18943725
54	64124	18852752	0.34	18916876
55	63674	18920302	0.34	18983976
56	64294	19022834	0.34	19087128
57	63881	19028131	0.33	19092012
58	63943	18989875	0.34	19053818
59	64301	18939402	0.34	19003703
60	64441	18805337	0.34	18869778
61	63828	18921714	0.34	18985542
62	64753	18943733	0.34	19008486
63	64336	18938592	0.34	19002928
64	64687	18930599	0.34	18995286
65	64147	18928019	0.34	18992166
66	64298	18934944	0.34	18999242
67	64247	18938360	0.34	19002607
68	64037	18893541	0.34	18957578
69	63724	18837032	0.34	18900756
70	64055	18832878	0.34	18896933
71	63585	18824647	0.34	18888232
72	64230	18768355	0.34	18832585
73	63872	18736189	0.34	18800061
74	64164	18806359	0.34	18870523
75	63977	18845882	0.34	18909859
76	64212	18808435	0.34	18872647
77	63753	18809159	0.34	18872912
78	64227	18835494	0.34	18899721
79	64039	18836179	0.34	18900218
80	64471	18924588	0.34	18989059
81	64087	18877918	0.34	18942005
82	64229	18819827	0.34	18884056
83	64051	18805786	0.34	18869837
84	64189	18868092	0.34	18932281
85	63933	18859829	0.34	18923762
86	64507	18968923	0.34	19033430
87	64398	18881608	0.34	18946006
88	64388	18958277	0.34	19022665
89	64323	18905460	0.34	18969783
90	65113	18944770	0.34	19009883
91	65368	18955469	0.34	19020837
92	65343	18956732	0.34	19022075
93	65238	18921060	0.34	18986298
94	64894	18983784	0.34	19048678
95	65048	18933456	0.34	18998504
96	65380	18907436	0.34	18972816
97	64728	18872371	0.34	18937099
98	65722	18951508	0.35	19017230
99	65323	18956381	0.34	19021704
100	65448	18904022	0.35	18969470
101	65335	18804577	0.35	18869912
102	65391	18771619	0.35	18837010
103	65447	18722422	0.35	18787869
104	65081	18679185	0.35	18744266
105	65295	18693204	0.35	18758499
106	64977	18719833	0.35	18784810
107	65665	18724932	0.35	18790597
108	65117	18672057	0.35	18737174
109	64999	18620391	0.35	18685390
110	65534	18643058	0.35	18708592
111	65254	18640177	0.35	18705431
112	66267	18609921	0.35	18676188
113	66087	18565331	0.35	18631418
114	66380	18532688	0.36	18599068
115	66779	18522421	0.36	18589200
116	66128	18499037	0.36	18565165
117	66721	18475084	0.36	18541805
118	66910	18457285	0.36	18524195
119	67241	18451146	0.36	18518387
120	67447	18399944	0.37	18467391
121	67490	18409470	0.37	18476960
122	67843	18395807	0.37	18463650
123	68678	18366144	0.37	18434822
124	68736	18295468	0.37	18364204
125	69322	18213289	0.38	18282611
126	70175	18105986	0.39	18176161
127	70500	18033775	0.39	18104275
128	71232	17850198	0.40	17921430
129	70652	17380117	0.40	17450769
130	65845	15981068	0.41	16046913
131	46642	10991241	0.42	11037883

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	814512	204888	79.90	1019400
2	814274	199033	80.36	1013307
3	813725	196842	80.52	1010567
4	811909	195281	80.61	1007190
5	813005	193507	80.77	1006512
6	815872	193274	80.85	1009146
7	813708	192659	80.86	1006367
8	814105	191677	80.94	1005782
9	813667	191602	80.94	1005269
10	811583	191735	80.89	1003318
11	807016	191097	80.85	998113
12	807778	190315	80.93	998093
13	807461	189230	81.01	996691
14	802914	189344	80.92	992258
15	796712	187862	80.92	984574
16	788512	186372	80.88	974884
17	784242	185778	80.85	970020
18	783118	185177	80.88	968295
19	778867	183977	80.89	962844
20	775906	183377	80.88	959283
21	771043	182085	80.90	953128
22	764451	180234	80.92	944685
23	757387	179270	80.86	936657
24	751309	179530	80.71	930839
25	743645	176616	80.81	920261
26	738993	176442	80.73	915435
27	733460	173872	80.84	907332
28	729761	172692	80.86	902453
29	724695	171967	80.82	896662
30	718590	170121	80.86	888711
31	709555	167955	80.86	877510
32	704826	166442	80.90	871268
33	697521	165904	80.79	863425
34	696342	164668	80.88	861010
35	688281	162732	80.88	851013
36	682927	161793	80.85	844720
37	676933	160195	80.86	837128
38	674002	158171	80.99	832173
39	667437	157007	80.96	824444
40	659139	154893	80.97	814032
41	652918	153550	80.96	806468
42	645550	152073	80.93	797623
43	639431	150450	80.95	789881
44	635845	149128	81.00	784973
45	629152	148364	80.92	777516
46	622671	146214	80.98	768885
47	613403	144671	80.92	758074
48	611338	143219	81.02	754557
49	604171	141683	81.00	745854
50	599864	140716	81.00	740580
51	593160	138584	81.06	731744
52	589437	136703	81.17	726140
53	581443	135977	81.05	717420
54	576401	134876	81.04	711277
55	569035	132669	81.09	701704
56	559583	132158	80.89	691741
57	553397	129956	80.98	683353
58	546481	128885	80.92	675366
59	541316	127007	81.00	668323
60	534628	126164	80.91	660792
61	531008	123183	81.17	654191
62	523730	122615	81.03	646345
63	517301	121360	81.00	638661
64	512326	119389	81.10	631715
65	507039	118348	81.08	625387
66	501148	117072	81.06	618220
67	494289	115436	81.07	609725
68	489633	113810	81.14	603443
69	483046	112596	81.10	595642
70	476946	111173	81.10	588119
71	472954	110123	81.11	583077
72	465653	108042	81.17	573695
73	459329	107272	81.07	566601
74	455950	105943	81.15	561893
75	452052	105039	81.15	557091
76	446607	103386	81.20	549993
77	440826	102141	81.19	542967
78	435341	101304	81.12	536645
79	430834	99535	81.23	530369
80	427177	98640	81.24	525817
81	422620	97346	81.28	519966
82	416002	96134	81.23	512136
83	411145	94355	81.33	505500
84	406385	93460	81.30	499845
85	400854	92501	81.25	493355
86	394922	91344	81.22	486266
87	388672	90421	81.13	479093
88	384487	89233	81.16	473720
89	378198	87397	81.23	465595
90	373993	85932	81.32	459925
91	370129	86005	81.14	456134
92	366481	84273	81.30	450754
93	360939	83496	81.21	444435
94	354420	82559	81.11	436979
95	349361	80783	81.22	430144
96	342925	79445	81.19	422370
97	339415	78456	81.22	417871
98	335645	77636	81.21	413281
99	329901	76586	81.16	406487
100	326580	75585	81.21	402165
101	321052	75032	81.06	396084
102	316527	73843	81.08	390370
103	313649	72310	81.26	385959
104	307119	71290	81.16	378409
105	302624	70165	81.18	372789
106	298809	69559	81.12	368368
107	294541	68201	81.20	362742
108	291730	67521	81.21	359251
109	287907	66542	81.23	354449
110	284704	65901	81.20	350605
111	279670	64689	81.21	344359
112	275373	63329	81.30	338702
113	272298	62675	81.29	334973
114	268985	62504	81.14	331489
115	266158	61180	81.31	327338
116	262672	59995	81.41	322667
117	259584	59404	81.38	318988
118	255850	58835	81.30	314685
119	252202	57816	81.35	310018
120	248282	56596	81.44	304878
121	245653	56359	81.34	302012
122	241164	55493	81.29	296657
123	238408	54462	81.40	292870
124	233076	53562	81.31	286638
125	219370	49737	81.52	269107
126	109669	24178	81.94	133847

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	60577	4711398	1.27	4771975
2	46167	4702928	0.97	4749095
3	30557	4681549	0.65	4712106
4	27056	4660308	0.58	4687364
5	23535	4651058	0.50	4674593
6	21375	4634368	0.46	4655743
7	20398	4632630	0.44	4653028
8	18204	4619689	0.39	4637893
9	17830	4604035	0.39	4621865
10	17522	4599875	0.38	4617397
11	16947	4600879	0.37	4617826
12	16614	4594465	0.36	4611079
13	16665	4593341	0.36	4610006
14	16729	4601784	0.36	4618513
15	16357	4588814	0.36	4605171
16	16221	4560961	0.35	4577182
17	16468	4537653	0.36	4554121
18	16601	4509492	0.37	4526093
19	16363	4503503	0.36	4519866
20	16238	4486946	0.36	4503184
21	16177	4466843	0.36	4483020
22	16137	4450086	0.36	4466223
23	16154	4420919	0.36	4437073
24	15820	4388831	0.36	4404651
25	15810	4349487	0.36	4365297
26	15730	4319378	0.36	4335108
27	15336	4284892	0.36	4300228
28	15576	4258947	0.36	4274523
29	15385	4220677	0.36	4236062
30	15359	4179798	0.37	4195157
31	15297	4154417	0.37	4169714
32	14915	4121352	0.36	4136267
33	14854	4086331	0.36	4101185
34	14743	4062492	0.36	4077235
35	14903	4027373	0.37	4042276
36	14604	3988807	0.36	4003411
37	14569	3961122	0.37	3975691
38	14321	3934686	0.36	3949007
39	14454	3898940	0.37	3913394
40	14203	3855309	0.37	3869512
41	14076	3812003	0.37	3826079
42	13729	3772110	0.36	3785839
43	13687	3741529	0.36	3755216
44	13707	3712400	0.37	3726107
45	13476	3682265	0.36	3695741
46	13513	3644697	0.37	3658210
47	13422	3602049	0.37	3615471
48	13189	3558335	0.37	3571524
49	13102	3517932	0.37	3531034
50	12735	3485339	0.36	3498074
51	12780	3448559	0.37	3461339
52	12597	3416656	0.37	3429253
53	12558	3387590	0.37	3400148
54	12133	3347827	0.36	3359960
55	12354	3313235	0.37	3325589
56	12225	3281742	0.37	3293967
57	12117	3247393	0.37	3259510
58	12112	3218378	0.37	3230490
59	11871	3181482	0.37	3193353
60	11728	3138886	0.37	3150614
61	11613	3104716	0.37	3116329
62	11592	3074572	0.38	3086164
63	11224	3042431	0.37	3053655
64	11146	3005167	0.37	3016313
65	11140	2963972	0.37	2975112
66	10899	2927570	0.37	2938469
67	10838	2898223	0.37	2909061
68	10761	2862508	0.37	2873269
69	10492	2831153	0.37	2841645
70	10382	2801035	0.37	2811417
71	10320	2767466	0.37	2777786
72	10430	2730651	0.38	2741081
73	10114	2695699	0.37	2705813
74	10122	2663246	0.38	2673368
75	10074	2637395	0.38	2647469
76	9843	2607736	0.38	2617579
77	9731	2574803	0.38	2584534
78	9742	2544242	0.38	2553984
79	9598	2514252	0.38	2523850
80	9384	2483773	0.38	2493157
81	9365	2453587	0.38	2462952
82	9082	2423238	0.37	2432320
83	9335	2392725	0.39	2402060
84	8963	2363667	0.38	2372630
85	8940	2329787	0.38	2338727
86	8835	2303423	0.38	2312258
87	8743	2272157	0.38	2280900
88	8672	2241953	0.39	2250625
89	8565	2210987	0.39	2219552
90	8449	2181976	0.39	2190425
91	8375	2157536	0.39	2165911
92	8347	2132489	0.39	2140836
93	8217	2106404	0.39	2114621
94	8051	2079696	0.39	2087747
95	8052	2049538	0.39	2057590
96	7967	2021871	0.39	2029838
97	7675	1996390	0.38	2004065
98	7682	1972847	0.39	1980529
99	7568	1945716	0.39	1953284
100	7677	1922171	0.40	1929848
101	7367	1898158	0.39	1905525
102	7357	1871379	0.39	1878736
103	7366	1848759	0.40	1856125
104	7348	1821795	0.40	1829143
105	7189	1801409	0.40	1808598
106	7133	1775226	0.40	1782359
107	7161	1748909	0.41	1756070
108	7050	1727186	0.41	1734236
109	7071	1701103	0.41	1708174
110	6735	1682359	0.40	1689094
111	6618	1657163	0.40	1663781
112	6728	1636000	0.41	1642728
113	6538	1611378	0.40	1617916
114	6423	1588121	0.40	1594544
115	6462	1564570	0.41	1571032
116	6300	1546527	0.41	1552827
117	6419	1521018	0.42	1527437
118	6173	1499977	0.41	1506150
119	6067	1481023	0.41	1487090
120	5969	1457121	0.41	1463090
121	6059	1434436	0.42	1440495
122	5998	1415855	0.42	1421853
123	5805	1392278	0.42	1398083
124	5722	1366062	0.42	1371784
125	5388	1293762	0.41	1299150
126	2734	633562	0.43	636296

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	181680	17331884	1.04	17513564
2	141595	17250859	0.81	17392454
3	116496	17139941	0.68	17256437
4	99139	17058944	0.58	17158083
5	86137	16958586	0.51	17044723
6	80626	16854009	0.48	16934635
7	76794	16774563	0.46	16851357
8	73719	16685798	0.44	16759517
9	70304	16587187	0.42	16657491
10	65755	16495648	0.40	16561403
11	63043	16411320	0.38	16474363
12	59677	16339688	0.36	16399365
13	57654	16280733	0.35	16338387
14	56643	16238166	0.35	16294809
15	56211	16181198	0.35	16237409
16	55423	16112492	0.34	16167915
17	54890	16016158	0.34	16071048
18	54699	15915094	0.34	15969793
19	54286	15809936	0.34	15864222
20	53903	15723218	0.34	15777121
21	53611	15644742	0.34	15698353
22	53405	15545476	0.34	15598881
23	53154	15444322	0.34	15497476
24	53086	15338067	0.34	15391153
25	52389	15233906	0.34	15286295
26	52076	15113767	0.34	15165843
27	51705	14995980	0.34	15047685
28	51267	14870088	0.34	14921355
29	50523	14746670	0.34	14797193
30	51031	14637436	0.35	14688467
31	49792	14519548	0.34	14569340
32	49874	14392754	0.35	14442628
33	49648	14272252	0.35	14321900
34	48720	14156225	0.34	14204945
35	48617	14031183	0.35	14079800
36	48078	13904680	0.34	13952758
37	47526	13782020	0.34	13829546
38	47386	13653085	0.35	13700471
39	46870	13541665	0.34	13588535
40	46773	13411170	0.35	13457943
41	46225	13275439	0.35	13321664
42	45461	13122565	0.35	13168026
43	45358	12990512	0.35	13035870
44	44862	12871046	0.35	12915908
45	44086	12751756	0.34	12795842
46	43635	12636428	0.34	12680063
47	43215	12515624	0.34	12558839
48	42978	12391575	0.35	12434553
49	42351	12240864	0.34	12283215
50	42043	12106591	0.35	12148634
51	41661	11966900	0.35	12008561
52	41102	11846694	0.35	11887796
53	40895	11727401	0.35	11768296
54	40150	11604776	0.34	11644926
55	39889	11472632	0.35	11512521
56	39417	11353920	0.35	11393337
57	39011	11225004	0.35	11264015
58	38464	11108192	0.35	11146656
59	38275	10985677	0.35	11023952
60	37694	10866257	0.35	10903951
61	37454	10747442	0.35	10784896
62	37264	10629721	0.35	10666985
63	36639	10525559	0.35	10562198
64	36263	10414204	0.35	10450467
65	36041	10299850	0.35	10335891
66	35590	10179617	0.35	10215207
67	34826	10062530	0.34	10097356
68	34613	9951479	0.35	9986092
69	34193	9839054	0.35	9873247
70	33766	9734354	0.35	9768120
71	33747	9621866	0.35	9655613
72	33085	9511845	0.35	9544930
73	32775	9390629	0.35	9423404
74	32116	9270526	0.35	9302642
75	31839	9158203	0.35	9190042
76	31749	9049342	0.35	9081091
77	31413	8938696	0.35	8970109
78	30981	8832162	0.35	8863143
79	30587	8722988	0.35	8753575
80	30193	8621066	0.35	8651259
81	29994	8520142	0.35	8550136
82	29604	8413894	0.35	8443498
83	29253	8306570	0.35	8335823
84	28892	8200370	0.35	8229262
85	28331	8103051	0.35	8131382
86	28236	8000344	0.35	8028580
87	27944	7904948	0.35	7932892
88	27490	7807197	0.35	7834687
89	27315	7713051	0.35	7740366
90	26981	7609928	0.35	7636909
91	26589	7513993	0.35	7540582
92	26264	7418527	0.35	7444791
93	25664	7335119	0.35	7360783
94	25713	7247878	0.35	7273591
95	25082	7155010	0.35	7180092
96	25154	7059966	0.36	7085120
97	24683	6968323	0.35	6993006
98	24411	6881210	0.35	6905621
99	24222	6793906	0.36	6818128
100	23730	6710019	0.35	6733749
101	23931	6616531	0.36	6640462
102	23112	6536259	0.35	6559371
103	22726	6448541	0.35	6471267
104	22948	6365115	0.36	6388063
105	22347	6281944	0.35	6304291
106	22338	6206738	0.36	6229076
107	22018	6122212	0.36	6144230
108	22269	6041175	0.37	6063444
109	21821	5961038	0.36	5982859
110	21397	5889774	0.36	5911171
111	21253	5811133	0.36	5832386
112	20954	5736198	0.36	5757152
113	20941	5659297	0.37	5680238
114	20690	5580587	0.37	5601277
115	20435	5510712	0.37	5531147
116	20126	5436608	0.37	5456734
117	19661	5363982	0.37	5383643
118	19927	5291834	0.38	5311761
119	19645	5218269	0.38	5237914
120	19504	5142173	0.38	5161677
121	19539	5069853	0.38	5089392
122	18944	4998809	0.38	5017753
123	18575	4915875	0.38	4934450
124	18216	4818153	0.38	4836369
125	17208	4549871	0.38	4567079
126	8804	2209775	0.40	2218579

