CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
6	760804	174623	81.33	935427
7	756866	172835	81.41	929701
8	754409	172628	81.38	927037
9	754473	171992	81.44	926465
10	752391	171732	81.42	924123
11	748039	170220	81.46	918259
12	747183	170769	81.40	917952
13	745549	169517	81.47	915066
14	740885	168511	81.47	909396
15	731407	166794	81.43	898201
16	725576	166606	81.33	892182
17	720181	164871	81.37	885052
18	715266	164181	81.33	879447
19	711043	162304	81.42	873347
20	707257	161997	81.36	869254
21	699263	160632	81.32	859895
22	694673	158536	81.42	853209
23	686878	158154	81.28	845032
24	681982	156890	81.30	838872
25	673856	154874	81.31	828730
26	666570	154291	81.20	820861
27	661613	152231	81.29	813844
28	657005	150808	81.33	807813
29	652606	149854	81.33	802460
30	646746	147868	81.39	794614
31	635451	146296	81.29	781747
32	629351	144709	81.31	774060
33	626151	142831	81.43	768982
34	619456	142673	81.28	762129
35	614571	141195	81.32	755766
36	606373	138971	81.35	745344
37	600625	137334	81.39	737959
38	596395	136836	81.34	733231
39	587017	135124	81.29	722141
40	583061	134319	81.28	717380
41	574438	131919	81.32	706357
42	567687	129655	81.41	697342
43	562707	128628	81.39	691335
44	558253	127031	81.46	685284
45	552499	125832	81.45	678331
46	544078	124302	81.40	668380
47	538541	122852	81.43	661393
48	532902	122164	81.35	655066
49	527250	120406	81.41	647656
50	521999	118542	81.49	640541
51	517312	117426	81.50	634738
52	511757	116363	81.47	628120
53	506291	114136	81.60	620427
54	500054	113657	81.48	613711
55	492420	111713	81.51	604133
56	484693	110219	81.47	594912
57	479173	109416	81.41	588589
58	473036	107664	81.46	580700
59	466789	106112	81.48	572901
60	461096	105065	81.44	566161
61	457374	103862	81.49	561236
62	451596	102595	81.49	554191
63	444384	101474	81.41	545858
64	438900	100521	81.37	539421
65	436073	98932	81.51	535005
66	430277	97025	81.60	527302
67	422772	95764	81.53	518536
68	417746	94643	81.53	512389
69	413156	93834	81.49	506990
70	408975	92762	81.51	501737
71	402841	91061	81.56	493902
72	396751	90358	81.45	487109
73	391027	88047	81.62	479074
74	388586	86906	81.72	475492
75	383318	86578	81.58	469896
76	379444	84692	81.75	464136
77	374310	84141	81.65	458451
78	370029	82964	81.69	452993
79	365918	81812	81.73	447730
80	360798	81181	81.63	441979
81	356505	79736	81.72	436241
82	350956	78526	81.72	429482
83	347304	77761	81.71	425065
84	341947	76790	81.66	418737
85	336855	75419	81.71	412274
86	331287	74511	81.64	405798
87	326462	73260	81.67	399722
88	322115	72565	81.61	394680
89	318104	71200	81.71	389304
90	313120	70774	81.56	383894
91	308967	69935	81.54	378902
92	306387	68621	81.70	375008
93	300744	67539	81.66	368283
94	296301	66578	81.65	362879
95	291567	65523	81.65	357090
96	286724	64736	81.58	351460
97	282655	63698	81.61	346353
98	278842	62253	81.75	341095
99	275216	62241	81.56	337457
100	270550	61477	81.48	332027
101	266778	60193	81.59	326971
102	263239	59051	81.68	322290
103	259426	58156	81.69	317582
104	255997	57844	81.57	313841
105	252039	56594	81.66	308633
106	247692	55384	81.73	303076
107	243737	54726	81.66	298463
108	240483	53733	81.74	294216
109	237084	53223	81.67	290307
110	234668	52406	81.74	287074
111	230792	51623	81.72	282415
112	226887	51098	81.62	277985
113	224104	49928	81.78	274032
114	222231	49604	81.75	271835
115	218843	48786	81.77	267629
116	215656	47788	81.86	263444
117	212536	47251	81.81	259787
118	210314	46470	81.90	256784
119	206177	45991	81.76	252168
120	202571	45347	81.71	247918
121	199937	44635	81.75	244572
122	197542	43921	81.81	241463
123	194107	43471	81.70	237578
124	190792	42459	81.80	233251
125	180062	39842	81.88	219904
126	90018	19197	82.42	109215

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	58646	4415845	1.31	4474491
2	45182	4402280	1.02	4447462
3	29751	4371457	0.68	4401208
4	25434	4347718	0.58	4373152
5	22480	4327286	0.52	4349766
6	20098	4303455	0.46	4323553
7	19166	4293358	0.44	4312524
8	17215	4274214	0.40	4291429
9	16328	4253821	0.38	4270149
10	15974	4242770	0.38	4258744
11	15787	4240485	0.37	4256272
12	15592	4227551	0.37	4243143
13	15577	4224156	0.37	4239733
14	15435	4217552	0.36	4232987
15	15189	4205227	0.36	4220416
16	15220	4170112	0.36	4185332
17	15131	4142930	0.36	4158061
18	14831	4114259	0.36	4129090
19	14826	4102540	0.36	4117366
20	14728	4080872	0.36	4095600
21	14942	4060124	0.37	4075066
22	14700	4029797	0.36	4044497
23	14437	4004288	0.36	4018725
24	14555	3966781	0.37	3981336
25	14532	3927509	0.37	3942041
26	14256	3889425	0.37	3903681
27	14012	3854261	0.36	3868273
28	13880	3822715	0.36	3836595
29	14007	3788383	0.37	3802390
30	13691	3744318	0.36	3758009
31	13561	3711320	0.36	3724881
32	13377	3683801	0.36	3697178
33	13250	3643691	0.36	3656941
34	13321	3613486	0.37	3626807
35	13000	3578036	0.36	3591036
36	12947	3539502	0.36	3552449
37	12924	3510043	0.37	3522967
38	12775	3484013	0.37	3496788
39	12843	3446358	0.37	3459201
40	12578	3400618	0.37	3413196
41	12295	3356141	0.37	3368436
42	12143	3324762	0.36	3336905
43	12114	3287711	0.37	3299825
44	11991	3257545	0.37	3269536
45	11880	3225194	0.37	3237074
46	11677	3188724	0.36	3200401
47	11494	3149344	0.36	3160838
48	11517	3106559	0.37	3118076
49	11386	3068604	0.37	3079990
50	11100	3031915	0.36	3043015
51	10892	3001936	0.36	3012828
52	11190	2972146	0.38	2983336
53	10761	2939930	0.36	2950691
54	10745	2901341	0.37	2912086
55	10523	2867398	0.37	2877921
56	10610	2835540	0.37	2846150
57	10367	2808723	0.37	2819090
58	10409	2772566	0.37	2782975
59	10225	2740855	0.37	2751080
60	10031	2704166	0.37	2714197
61	9967	2669071	0.37	2679038
62	9686	2639898	0.37	2649584
63	9821	2611786	0.37	2621607
64	9970	2577597	0.39	2587567
65	9704	2545506	0.38	2555210
66	9360	2507175	0.37	2516535
67	9179	2477853	0.37	2487032
68	9203	2445929	0.37	2455132
69	9037	2418189	0.37	2427226
70	9037	2387189	0.38	2396226
71	8757	2356006	0.37	2364763
72	8776	2323719	0.38	2332495
73	8727	2291516	0.38	2300243
74	8582	2263651	0.38	2272233
75	8564	2240446	0.38	2249010
76	8280	2207731	0.37	2216011
77	8195	2181896	0.37	2190091
78	8260	2157038	0.38	2165298
79	8004	2128575	0.37	2136579
80	7858	2097628	0.37	2105486
81	7927	2070124	0.38	2078051
82	7684	2046398	0.37	2054082
83	7671	2016531	0.38	2024202
84	7616	1991423	0.38	1999039
85	7459	1960245	0.38	1967704
86	7308	1934607	0.38	1941915
87	7176	1907744	0.37	1914920
88	7195	1882718	0.38	1889913
89	7162	1852958	0.39	1860120
90	7050	1827495	0.38	1834545
91	6906	1805542	0.38	1812448
92	6941	1785793	0.39	1792734
93	6877	1760033	0.39	1766910
94	6731	1736546	0.39	1743277
95	6615	1709393	0.39	1716008
96	6419	1684853	0.38	1691272
97	6401	1662252	0.38	1668653
98	6455	1639481	0.39	1645936
99	6281	1618778	0.39	1625059
100	6176	1598826	0.38	1605002
101	6150	1574796	0.39	1580946
102	6071	1553874	0.39	1559945
103	6069	1531591	0.39	1537660
104	6029	1508566	0.40	1514595
105	5866	1489196	0.39	1495062
106	5947	1467489	0.40	1473436
107	5784	1447805	0.40	1453589
108	5770	1425074	0.40	1430844
109	5721	1403937	0.41	1409658
110	5507	1387636	0.40	1393143
111	5490	1367034	0.40	1372524
112	5372	1345057	0.40	1350429
113	5309	1327467	0.40	1332776
114	5394	1304110	0.41	1309504
115	5243	1286292	0.41	1291535
116	5044	1268342	0.40	1273386
117	4886	1248069	0.39	1252955
118	4951	1231431	0.40	1236382
119	4804	1212397	0.39	1217201
120	4801	1194142	0.40	1198943
121	4757	1174743	0.40	1179500
122	4867	1156384	0.42	1161251
123	4683	1137665	0.41	1142348
124	4483	1116213	0.40	1120696
125	4382	1058854	0.41	1063236
126	2177	517686	0.42	519863

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	175629	16236421	1.07	16412050
2	137766	16128773	0.85	16266539
3	113401	16005689	0.70	16119090
4	95781	15901097	0.60	15996878
5	83294	15785150	0.52	15868444
6	76947	15664205	0.49	15741152
7	72447	15561388	0.46	15633835
8	69493	15456947	0.45	15526440
9	65460	15334371	0.43	15399831
10	61498	15222479	0.40	15283977
11	58258	15130918	0.38	15189176
12	55506	15046588	0.37	15102094
13	53011	14958070	0.35	15011081
14	51854	14902745	0.35	14954599
15	51292	14829595	0.34	14880887
16	50544	14731098	0.34	14781642
17	50374	14626111	0.34	14676485
18	49589	14506459	0.34	14556048
19	49702	14390262	0.34	14439964
20	49028	14293637	0.34	14342665
21	48780	14185477	0.34	14234257
22	48069	14086219	0.34	14134288
23	48256	13976328	0.34	14024584
24	47793	13863288	0.34	13911081
25	46682	13740899	0.34	13787581
26	46964	13610538	0.34	13657502
27	46429	13475048	0.34	13521477
28	46031	13347863	0.34	13393894
29	45497	13219706	0.34	13265203
30	45682	13104014	0.35	13149696
31	45092	12976514	0.35	13021606
32	44531	12846831	0.35	12891362
33	44087	12723533	0.35	12767620
34	43316	12597773	0.34	12641089
35	43440	12471989	0.35	12515429
36	42503	12342253	0.34	12384756
37	42277	12210218	0.35	12252495
38	41698	12081311	0.34	12123009
39	41640	11970176	0.35	12011816
40	40831	11836365	0.34	11877196
41	40849	11698596	0.35	11739445
42	40133	11553707	0.35	11593840
43	39643	11425807	0.35	11465450
44	39215	11304753	0.35	11343968
45	39042	11187371	0.35	11226413
46	38259	11071672	0.34	11109931
47	37486	10946219	0.34	10983705
48	37160	10815766	0.34	10852926
49	36886	10690860	0.34	10727746
50	36634	10561582	0.35	10598216
51	36286	10426688	0.35	10462974
52	35963	10307486	0.35	10343449
53	35468	10185728	0.35	10221196
54	34978	10068080	0.35	10103058
55	34315	9949764	0.34	9984079
56	34438	9828971	0.35	9863409
57	33523	9713547	0.34	9747070
58	33376	9602169	0.35	9635545
59	32965	9487426	0.35	9520391
60	32339	9374779	0.34	9407118
61	32412	9255284	0.35	9287696
62	31803	9150626	0.35	9182429
63	31176	9045085	0.34	9076261
64	30702	8942077	0.34	8972779
65	30709	8836635	0.35	8867344
66	30483	8729822	0.35	8760305
67	29741	8619414	0.34	8649155
68	30060	8513281	0.35	8543341
69	29150	8411809	0.35	8440959
70	28921	8310181	0.35	8339102
71	28640	8206380	0.35	8235020
72	28537	8100731	0.35	8129268
73	27887	7999602	0.35	8027489
74	27451	7890680	0.35	7918131
75	27014	7789752	0.35	7816766
76	26580	7687578	0.34	7714158
77	26314	7589431	0.35	7615745
78	26251	7487846	0.35	7514097
79	25942	7392238	0.35	7418180
80	25491	7297128	0.35	7322619
81	25017	7205798	0.35	7230815
82	24973	7109555	0.35	7134528
83	24504	7011537	0.35	7036041
84	24540	6921133	0.35	6945673
85	23746	6829838	0.35	6853584
86	23802	6738631	0.35	6762433
87	23188	6655030	0.35	6678218
88	23227	6568049	0.35	6591276
89	23066	6476125	0.35	6499191
90	22503	6390605	0.35	6413108
91	22056	6298148	0.35	6320204
92	22022	6216431	0.35	6238453
93	22030	6138829	0.36	6160859
94	21491	6060023	0.35	6081514
95	21119	5975844	0.35	5996963
96	20977	5898210	0.35	5919187
97	20626	5816030	0.35	5836656
98	20433	5736107	0.35	5756540
99	19999	5654700	0.35	5674699
100	19784	5580271	0.35	5600055
101	19494	5503308	0.35	5522802
102	19157	5423666	0.35	5442823
103	18889	5352435	0.35	5371324
104	18699	5277429	0.35	5296128
105	18732	5203214	0.36	5221946
106	18375	5139827	0.36	5158202
107	18276	5066142	0.36	5084418
108	18096	4994196	0.36	5012292
109	17710	4924949	0.36	4942659
110	17505	4860760	0.36	4878265
111	17578	4792206	0.37	4809784
112	17113	4725197	0.36	4742310
113	16699	4659638	0.36	4676337
114	16824	4592679	0.36	4609503
115	16457	4529014	0.36	4545471
116	16733	4461616	0.37	4478349
117	16104	4402231	0.36	4418335
118	16121	4333976	0.37	4350097
119	15672	4273091	0.37	4288763
120	15778	4208600	0.37	4224378
121	15507	4146146	0.37	4161653
122	15267	4082442	0.37	4097709
123	14969	4013510	0.37	4028479
124	14427	3935199	0.37	3949626
125	13942	3728677	0.37	3742619
126	6940	1802629	0.38	1809569

